,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2266,2266,7,0,26,starts_conversation,Jerry,[1 1 0 1 0],[-0.62464561 -0.55312466  0.25086487],Lounge,{},,Jerry,[1 1 0 1 0],[-0.62464561 -0.55312466  0.25086487],Lounge,"{stands_in_corner: 0.2441398788243659, leaves_room: 0.3120969071664453, starts_conversation: 0.4437632140091889}",John,,,,,,,John,[1 1 0 1 1],[-0.76435888 -0.61519068  0.17865237],Lounge,{},Jerry
2267,2267,7,0,27,yawns,John,[1 1 0 1 1],[-0.76435888 -0.61519068  0.17865237],Lounge,{},Jerry,John,[1 1 0 1 1],[-0.76435888 -0.61519068  0.18165237],Lounge,"{shouts: 0.054150063472410734, shares: 0.05736654957585627, leaves_conversation: 0.06987635565311005, makes_smalltalk: 0.056480775766179145, makes_deeptalk: 0.06201677310052791, gives_controversial_opinion: 0.047760106103188676, changes_the_topic: 0.0648332854961756, shows_interest: 0.07938352274582344, shows_concern: 0.0832285263845083, laughs: 0.051783595640387266, jokes: 0.05074760126945219, gives_an_insult: 0.060605196962205204, brags: 0.04870063228823529, yawns: 0.09705015882111515, supports: 0.05999805054449862, rants: 0.05601880617632623}",Jerry,Jerry,[1 1 0 1 0],[-0.62464561 -0.55312466  0.25086487],Lounge,"{stands_in_corner: 0.2441398788243659, leaves_room: 0.3120969071664453, starts_conversation: 0.4437632140091889}",John,Jerry,[1 1 0 1 0],[-0.62664561 -0.55312466  0.24986487],Lounge,"{stands_in_corner: 0.2441398788243659, leaves_room: 0.3120969071664453, starts_conversation: 0.4437632140091889}",John
2298,2298,7,1,58,yawns,Jerry,[1 1 0 1 0],[-0.62664561 -0.55312466  0.24986487],Lounge,"{stands_in_corner: 0.2441398788243659, leaves_room: 0.3120969071664453, starts_conversation: 0.4437632140091889}",John,Jerry,[1 1 0 1 0],[-0.62664561 -0.55312466  0.25286487],Lounge,"{shouts: 0.05761762755253665, shares: 0.06289027589003351, leaves_conversation: 0.05907222514140625, makes_smalltalk: 0.05466625950153972, makes_deeptalk: 0.06237096199426681, gives_controversial_opinion: 0.04807157356902572, changes_the_topic: 0.06702280951196508, shows_interest: 0.09317305075725119, shows_concern: 0.06471873316533466, laughs: 0.05673378850582907, jokes: 0.0558096172879609, gives_an_insult: 0.05356864191792044, brags: 0.05196262201418753, yawns: 0.0988283237343377, supports: 0.059924847538484156, rants: 0.05356864191792044}",John,John,[1 1 0 1 1],[-0.76435888 -0.61519068  0.18165237],Lounge,"{shouts: 0.054150063472410734, shares: 0.05736654957585627, leaves_conversation: 0.06987635565311005, makes_smalltalk: 0.056480775766179145, makes_deeptalk: 0.06201677310052791, gives_controversial_opinion: 0.047760106103188676, changes_the_topic: 0.0648332854961756, shows_interest: 0.07938352274582344, shows_concern: 0.0832285263845083, laughs: 0.051783595640387266, jokes: 0.05074760126945219, gives_an_insult: 0.060605196962205204, brags: 0.04870063228823529, yawns: 0.09705015882111515, supports: 0.05999805054449862, rants: 0.05601880617632623}",Jerry,John,[1 1 0 1 1],[-0.76635888 -0.61519068  0.18065237],Lounge,"{shouts: 0.054150063472410734, shares: 0.05736654957585627, leaves_conversation: 0.06987635565311005, makes_smalltalk: 0.056480775766179145, makes_deeptalk: 0.06201677310052791, gives_controversial_opinion: 0.047760106103188676, changes_the_topic: 0.0648332854961756, shows_interest: 0.07938352274582344, shows_concern: 0.0832285263845083, laughs: 0.051783595640387266, jokes: 0.05074760126945219, gives_an_insult: 0.060605196962205204, brags: 0.04870063228823529, yawns: 0.09705015882111515, supports: 0.05999805054449862, rants: 0.05601880617632623}",Jerry
2299,2299,7,1,59,jokes,John,[1 1 0 1 1],[-0.76635888 -0.61519068  0.18065237],Lounge,"{shouts: 0.054150063472410734, shares: 0.05736654957585627, leaves_conversation: 0.06987635565311005, makes_smalltalk: 0.056480775766179145, makes_deeptalk: 0.06201677310052791, gives_controversial_opinion: 0.047760106103188676, changes_the_topic: 0.0648332854961756, shows_interest: 0.07938352274582344, shows_concern: 0.0832285263845083, laughs: 0.051783595640387266, jokes: 0.05074760126945219, gives_an_insult: 0.060605196962205204, brags: 0.04870063228823529, yawns: 0.09705015882111515, supports: 0.05999805054449862, rants: 0.05601880617632623}",Jerry,John,[1 1 0 1 1],[-0.76135888 -0.61419068  0.18265237],Lounge,"{shouts: 0.05416593191464034, shares: 0.05735412974379017, leaves_conversation: 0.06985474223978387, makes_smalltalk: 0.05648166807693529, makes_deeptalk: 0.062015634666230245, gives_controversial_opinion: 0.047775974545418286, changes_the_topic: 0.06486161773480906, shows_interest: 0.07938238431152578, shows_concern: 0.08323218678158517, laughs: 0.05178245720608961, jokes: 0.05075376745112864, gives_an_insult: 0.060638216392146414, brags: 0.04870679846991173, yawns: 0.09694838437758976, supports: 0.059994280482148124, rants: 0.05605182560626744}",Jerry,Jerry,[1 1 0 1 0],[-0.62664561 -0.55312466  0.25286487],Lounge,"{shouts: 0.05761762755253665, shares: 0.06289027589003351, leaves_conversation: 0.05907222514140625, makes_smalltalk: 0.05466625950153972, makes_deeptalk: 0.06237096199426681, gives_controversial_opinion: 0.04807157356902572, changes_the_topic: 0.06702280951196508, shows_interest: 0.09317305075725119, shows_concern: 0.06471873316533466, laughs: 0.05673378850582907, jokes: 0.0558096172879609, gives_an_insult: 0.05356864191792044, brags: 0.05196262201418753, yawns: 0.0988283237343377, supports: 0.059924847538484156, rants: 0.05356864191792044}",John,Jerry,[1 1 0 1 0],[-0.62164561 -0.55112466  0.25286487],Lounge,"{shouts: 0.05761762755253665, shares: 0.06289027589003351, leaves_conversation: 0.05907222514140625, makes_smalltalk: 0.05466625950153972, makes_deeptalk: 0.06237096199426681, gives_controversial_opinion: 0.04807157356902572, changes_the_topic: 0.06702280951196508, shows_interest: 0.09317305075725119, shows_concern: 0.06471873316533466, laughs: 0.05673378850582907, jokes: 0.0558096172879609, gives_an_insult: 0.05356864191792044, brags: 0.05196262201418753, yawns: 0.0988283237343377, supports: 0.059924847538484156, rants: 0.05356864191792044}",John
2330,2330,7,2,90,brags,Jerry,[1 1 0 1 0],[-0.62164561 -0.55112466  0.25286487],Lounge,"{shouts: 0.05761762755253665, shares: 0.06289027589003351, leaves_conversation: 0.05907222514140625, makes_smalltalk: 0.05466625950153972, makes_deeptalk: 0.06237096199426681, gives_controversial_opinion: 0.04807157356902572, changes_the_topic: 0.06702280951196508, shows_interest: 0.09317305075725119, shows_concern: 0.06471873316533466, laughs: 0.05673378850582907, jokes: 0.0558096172879609, gives_an_insult: 0.05356864191792044, brags: 0.05196262201418753, yawns: 0.0988283237343377, supports: 0.059924847538484156, rants: 0.05356864191792044}",John,Jerry,[1 1 0 1 0],[-0.61664561 -0.54912466  0.25386487],Lounge,"{shouts: 0.05763898064744419, shares: 0.06292069178273148, leaves_conversation: 0.0589030881757268, makes_smalltalk: 0.054672845059113025, makes_deeptalk: 0.0623786788876674, gives_controversial_opinion: 0.04809292666393326, changes_the_topic: 0.06711763819564766, shows_interest: 0.09318076765065175, shows_concern: 0.06466709318884696, laughs: 0.05674150539922966, jokes: 0.055823830079491835, gives_an_insult: 0.053554251774089755, brags: 0.05197683480571847, yawns: 0.09886138826177246, supports: 0.05991522765384543, rants: 0.053554251774089755}",John,John,[1 1 0 1 1],[-0.76135888 -0.61419068  0.18265237],Lounge,"{shouts: 0.05416593191464034, shares: 0.05735412974379017, leaves_conversation: 0.06985474223978387, makes_smalltalk: 0.05648166807693529, makes_deeptalk: 0.062015634666230245, gives_controversial_opinion: 0.047775974545418286, changes_the_topic: 0.06486161773480906, shows_interest: 0.07938238431152578, shows_concern: 0.08323218678158517, laughs: 0.05178245720608961, jokes: 0.05075376745112864, gives_an_insult: 0.060638216392146414, brags: 0.04870679846991173, yawns: 0.09694838437758976, supports: 0.059994280482148124, rants: 0.05605182560626744}",Jerry,John,[1 1 0 1 1],[-0.76435888 -0.61719068  0.18215237],Lounge,"{shouts: 0.05416593191464034, shares: 0.05735412974379017, leaves_conversation: 0.06985474223978387, makes_smalltalk: 0.05648166807693529, makes_deeptalk: 0.062015634666230245, gives_controversial_opinion: 0.047775974545418286, changes_the_topic: 0.06486161773480906, shows_interest: 0.07938238431152578, shows_concern: 0.08323218678158517, laughs: 0.05178245720608961, jokes: 0.05075376745112864, gives_an_insult: 0.060638216392146414, brags: 0.04870679846991173, yawns: 0.09694838437758976, supports: 0.059994280482148124, rants: 0.05605182560626744}",Jerry
2362,2362,7,3,122,starts_conversation,Jerry,[1 1 0 1 0],[-0.61664561 -0.84912466 -0.04613513],Lounge,"{shouts: 0.05763898064744419, shares: 0.06292069178273148, leaves_conversation: 0.0589030881757268, makes_smalltalk: 0.054672845059113025, makes_deeptalk: 0.0623786788876674, gives_controversial_opinion: 0.04809292666393326, changes_the_topic: 0.06711763819564766, shows_interest: 0.09318076765065175, shows_concern: 0.06466709318884696, laughs: 0.05674150539922966, jokes: 0.055823830079491835, gives_an_insult: 0.053554251774089755, brags: 0.05197683480571847, yawns: 0.09886138826177246, supports: 0.05991522765384543, rants: 0.053554251774089755}",,Jerry,[1 1 0 1 0],[-0.61664561 -0.84912466 -0.04613513],Lounge,"{stands_in_corner: 0.22606724321786528, leaves_room: 0.3226343396929396, starts_conversation: 0.4512984170891952}",David,,,,,,,David,[0 1 0 0 0],[-0.34798229  0.60760015  0.69494591],Lounge,"{stands_in_corner: 0.32463203435283217, leaves_room: 0.35173814550500576, starts_conversation: 0.32362982014216213}",Jerry
2376,2376,7,4,136,laughs,David,[0 1 0 0 0],[-0.34798229  0.60760015  0.69494591],Lounge,"{stands_in_corner: 0.32463203435283217, leaves_room: 0.35173814550500576, starts_conversation: 0.32362982014216213}",Jerry,David,[0 1 0 0 0],[-0.34298229  0.60860015  0.69494591],Lounge,"{shouts: 0.08896236912544746, shares: 0.05090321594363537, leaves_conversation: 0.0444977896169526, makes_smalltalk: 0.07294375105705442, makes_deeptalk: 0.05658432786831843, gives_controversial_opinion: 0.07496269188301788, changes_the_topic: 0.042810351017553046, shows_interest: 0.05658432786831843, shows_concern: 0.05337387851086323, laughs: 0.06470128329438914, jokes: 0.05359522253333792, gives_an_insult: 0.07522510313032005, brags: 0.058433890570450835, yawns: 0.0805118744136823, supports: 0.05068482003633883, rants: 0.07522510313032005}",Jerry,Jerry,[1 1 0 1 0],[-0.61664561 -0.84912466 -0.04613513],Lounge,"{stands_in_corner: 0.22606724321786528, leaves_room: 0.3226343396929396, starts_conversation: 0.4512984170891952}",David,Jerry,[1 1 0 1 0],[-0.61464561 -0.84812466 -0.04513513],Lounge,"{stands_in_corner: 0.22606724321786528, leaves_room: 0.3226343396929396, starts_conversation: 0.4512984170891952}",David
2394,2394,7,4,154,makes_smalltalk,Jerry,[1 1 0 1 0],[-0.61464561 -0.84812466 -0.04513513],Lounge,"{stands_in_corner: 0.22606724321786528, leaves_room: 0.3226343396929396, starts_conversation: 0.4512984170891952}",David,Jerry,[1 1 0 1 0],[-0.61364561 -0.84712466 -0.04413513],Lounge,"{shouts: 0.05396458591832861, shares: 0.06233292073269857, leaves_conversation: 0.07115358086854524, makes_smalltalk: 0.051794003159353355, makes_deeptalk: 0.06132269144783062, gives_controversial_opinion: 0.04441853193481768, changes_the_topic: 0.0629526548045743, shows_interest: 0.09212478021081498, shows_concern: 0.06440581003407496, laughs: 0.05568551795939288, jokes: 0.05414961955462951, gives_an_insult: 0.04943770180588484, brags: 0.05030262428085614, yawns: 0.11650141530855852, supports: 0.060015860173755035, rants: 0.04943770180588484}",David,David,[0 1 0 0 0],[-0.34298229  0.60860015  0.69494591],Lounge,"{shouts: 0.08896236912544746, shares: 0.05090321594363537, leaves_conversation: 0.0444977896169526, makes_smalltalk: 0.07294375105705442, makes_deeptalk: 0.05658432786831843, gives_controversial_opinion: 0.07496269188301788, changes_the_topic: 0.042810351017553046, shows_interest: 0.05658432786831843, shows_concern: 0.05337387851086323, laughs: 0.06470128329438914, jokes: 0.05359522253333792, gives_an_insult: 0.07522510313032005, brags: 0.058433890570450835, yawns: 0.0805118744136823, supports: 0.05068482003633883, rants: 0.07522510313032005}",Jerry,David,[0 1 0 0 0],[-0.34398229  0.60760015  0.69394591],Lounge,"{shouts: 0.08896236912544746, shares: 0.05090321594363537, leaves_conversation: 0.0444977896169526, makes_smalltalk: 0.07294375105705442, makes_deeptalk: 0.05658432786831843, gives_controversial_opinion: 0.07496269188301788, changes_the_topic: 0.042810351017553046, shows_interest: 0.05658432786831843, shows_concern: 0.05337387851086323, laughs: 0.06470128329438914, jokes: 0.05359522253333792, gives_an_insult: 0.07522510313032005, brags: 0.058433890570450835, yawns: 0.0805118744136823, supports: 0.05068482003633883, rants: 0.07522510313032005}",Jerry
2408,2408,7,5,168,shares,David,[0 1 0 0 0],[-0.34398229  0.60760015  0.69394591],Lounge,"{shouts: 0.08896236912544746, shares: 0.05090321594363537, leaves_conversation: 0.0444977896169526, makes_smalltalk: 0.07294375105705442, makes_deeptalk: 0.05658432786831843, gives_controversial_opinion: 0.07496269188301788, changes_the_topic: 0.042810351017553046, shows_interest: 0.05658432786831843, shows_concern: 0.05337387851086323, laughs: 0.06470128329438914, jokes: 0.05359522253333792, gives_an_insult: 0.07522510313032005, brags: 0.058433890570450835, yawns: 0.0805118744136823, supports: 0.05068482003633883, rants: 0.07522510313032005}",Jerry,David,[0 1 0 0 0],[-0.34198229  0.60860015  0.69404591],Lounge,"{shouts: 0.08906644983248849, shares: 0.0509289824726086, leaves_conversation: 0.04448289824590771, makes_smalltalk: 0.07300932530718926, makes_deeptalk: 0.0566153132601597, gives_controversial_opinion: 0.07506677259005891, changes_the_topic: 0.04279914346142148, shows_interest: 0.0566153132601597, shows_concern: 0.053352538689918974, laughs: 0.06473226868623039, jokes: 0.05362863504052397, gives_an_insult: 0.07501844419054658, brags: 0.05846730307763688, yawns: 0.08050616294513724, supports: 0.050692004749465454, rants: 0.07501844419054658}",Jerry,Jerry,[1 1 0 1 0],[-0.61364561 -0.84712466 -0.04413513],Lounge,"{shouts: 0.05396458591832861, shares: 0.06233292073269857, leaves_conversation: 0.07115358086854524, makes_smalltalk: 0.051794003159353355, makes_deeptalk: 0.06132269144783062, gives_controversial_opinion: 0.04441853193481768, changes_the_topic: 0.0629526548045743, shows_interest: 0.09212478021081498, shows_concern: 0.06440581003407496, laughs: 0.05568551795939288, jokes: 0.05414961955462951, gives_an_insult: 0.04943770180588484, brags: 0.05030262428085614, yawns: 0.11650141530855852, supports: 0.060015860173755035, rants: 0.04943770180588484}",David,Jerry,[1 1 0 1 0],[-0.61164561 -0.84612466 -0.04423513],Lounge,"{shouts: 0.05396458591832861, shares: 0.06233292073269857, leaves_conversation: 0.07115358086854524, makes_smalltalk: 0.051794003159353355, makes_deeptalk: 0.06132269144783062, gives_controversial_opinion: 0.04441853193481768, changes_the_topic: 0.0629526548045743, shows_interest: 0.09212478021081498, shows_concern: 0.06440581003407496, laughs: 0.05568551795939288, jokes: 0.05414961955462951, gives_an_insult: 0.04943770180588484, brags: 0.05030262428085614, yawns: 0.11650141530855852, supports: 0.060015860173755035, rants: 0.04943770180588484}",David
2426,2426,7,5,186,supports,Jerry,[1 1 0 1 0],[-0.61164561 -0.84612466 -0.04423513],Lounge,"{shouts: 0.05396458591832861, shares: 0.06233292073269857, leaves_conversation: 0.07115358086854524, makes_smalltalk: 0.051794003159353355, makes_deeptalk: 0.06132269144783062, gives_controversial_opinion: 0.04441853193481768, changes_the_topic: 0.0629526548045743, shows_interest: 0.09212478021081498, shows_concern: 0.06440581003407496, laughs: 0.05568551795939288, jokes: 0.05414961955462951, gives_an_insult: 0.04943770180588484, brags: 0.05030262428085614, yawns: 0.11650141530855852, supports: 0.060015860173755035, rants: 0.04943770180588484}",David,Jerry,[1 1 0 1 0],[-0.60864561 -0.84612466 -0.04443513],Lounge,"{shouts: 0.053963351469538054, shares: 0.06234831607242804, leaves_conversation: 0.07099377446538221, makes_smalltalk: 0.05179609242117667, makes_deeptalk: 0.061323472025579855, gives_controversial_opinion: 0.04441729748602713, changes_the_topic: 0.06296328654241536, shows_interest: 0.09212556078856422, shows_concern: 0.06438325815719191, laughs: 0.05568629853714212, jokes: 0.054148711433617276, gives_an_insult: 0.04942373922738438, brags: 0.05030171615984392, yawns: 0.1166904895894074, supports: 0.06001089639691722, rants: 0.04942373922738438}",David,David,[0 1 0 0 0],[-0.34198229  0.60860015  0.69404591],Lounge,"{shouts: 0.08906644983248849, shares: 0.0509289824726086, leaves_conversation: 0.04448289824590771, makes_smalltalk: 0.07300932530718926, makes_deeptalk: 0.0566153132601597, gives_controversial_opinion: 0.07506677259005891, changes_the_topic: 0.04279914346142148, shows_interest: 0.0566153132601597, shows_concern: 0.053352538689918974, laughs: 0.06473226868623039, jokes: 0.05362863504052397, gives_an_insult: 0.07501844419054658, brags: 0.05846730307763688, yawns: 0.08050616294513724, supports: 0.050692004749465454, rants: 0.07501844419054658}",Jerry,David,[0 1 0 0 0],[-0.33798229  0.60860015  0.69414591],Lounge,"{shouts: 0.08906644983248849, shares: 0.0509289824726086, leaves_conversation: 0.04448289824590771, makes_smalltalk: 0.07300932530718926, makes_deeptalk: 0.0566153132601597, gives_controversial_opinion: 0.07506677259005891, changes_the_topic: 0.04279914346142148, shows_interest: 0.0566153132601597, shows_concern: 0.053352538689918974, laughs: 0.06473226868623039, jokes: 0.05362863504052397, gives_an_insult: 0.07501844419054658, brags: 0.05846730307763688, yawns: 0.08050616294513724, supports: 0.050692004749465454, rants: 0.07501844419054658}",Jerry
2440,2440,7,6,200,brags,David,[0 1 0 0 0],[-0.33798229  0.60860015  0.69414591],Lounge,"{shouts: 0.08906644983248849, shares: 0.0509289824726086, leaves_conversation: 0.04448289824590771, makes_smalltalk: 0.07300932530718926, makes_deeptalk: 0.0566153132601597, gives_controversial_opinion: 0.07506677259005891, changes_the_topic: 0.04279914346142148, shows_interest: 0.0566153132601597, shows_concern: 0.053352538689918974, laughs: 0.06473226868623039, jokes: 0.05362863504052397, gives_an_insult: 0.07501844419054658, brags: 0.05846730307763688, yawns: 0.08050616294513724, supports: 0.050692004749465454, rants: 0.07501844419054658}",Jerry,David,[0 1 0 0 0],[-0.33298229  0.61060015  0.69514591],Lounge,"{shouts: 0.08932098055834807, shares: 0.050942244999760966, leaves_conversation: 0.044442264745389516, makes_smalltalk: 0.07304546076023619, makes_deeptalk: 0.056642601701071424, gives_controversial_opinion: 0.07532130331591848, changes_the_topic: 0.04276275419039599, shows_interest: 0.056642601701071424, shows_concern: 0.05329733048002896, laughs: 0.06475955712714213, jokes: 0.05367506511355409, gives_an_insult: 0.07473869153158516, brags: 0.058513733150667005, yawns: 0.08047054687592066, supports: 0.0506861722173248, rants: 0.07473869153158516}",Jerry,Jerry,[1 1 0 1 0],[-0.60864561 -0.84612466 -0.04443513],Lounge,"{shouts: 0.053963351469538054, shares: 0.06234831607242804, leaves_conversation: 0.07099377446538221, makes_smalltalk: 0.05179609242117667, makes_deeptalk: 0.061323472025579855, gives_controversial_opinion: 0.04441729748602713, changes_the_topic: 0.06296328654241536, shows_interest: 0.09212556078856422, shows_concern: 0.06438325815719191, laughs: 0.05568629853714212, jokes: 0.054148711433617276, gives_an_insult: 0.04942373922738438, brags: 0.05030171615984392, yawns: 0.1166904895894074, supports: 0.06001089639691722, rants: 0.04942373922738438}",David,Jerry,[1 1 0 1 0],[-0.61164561 -0.84912466 -0.04493513],Lounge,"{shouts: 0.053963351469538054, shares: 0.06234831607242804, leaves_conversation: 0.07099377446538221, makes_smalltalk: 0.05179609242117667, makes_deeptalk: 0.061323472025579855, gives_controversial_opinion: 0.04441729748602713, changes_the_topic: 0.06296328654241536, shows_interest: 0.09212556078856422, shows_concern: 0.06438325815719191, laughs: 0.05568629853714212, jokes: 0.054148711433617276, gives_an_insult: 0.04942373922738438, brags: 0.05030171615984392, yawns: 0.1166904895894074, supports: 0.06001089639691722, rants: 0.04942373922738438}",David
2458,2458,7,6,218,laughs,Jerry,[1 1 0 1 0],[-0.61164561 -0.84912466 -0.04493513],Lounge,"{shouts: 0.053963351469538054, shares: 0.06234831607242804, leaves_conversation: 0.07099377446538221, makes_smalltalk: 0.05179609242117667, makes_deeptalk: 0.061323472025579855, gives_controversial_opinion: 0.04441729748602713, changes_the_topic: 0.06296328654241536, shows_interest: 0.09212556078856422, shows_concern: 0.06438325815719191, laughs: 0.05568629853714212, jokes: 0.054148711433617276, gives_an_insult: 0.04942373922738438, brags: 0.05030171615984392, yawns: 0.1166904895894074, supports: 0.06001089639691722, rants: 0.04942373922738438}",David,Jerry,[1 1 0 1 0],[-0.60664561 -0.84812466 -0.04493513],Lounge,"{shouts: 0.05394445022231626, shares: 0.062338609544048205, leaves_conversation: 0.07105881539204185, makes_smalltalk: 0.05177016570907037, makes_deeptalk: 0.061313353231428044, gives_controversial_opinion: 0.044398396238805336, changes_the_topic: 0.0629716782689731, shows_interest: 0.0921154419944124, shows_concern: 0.06436792771254175, laughs: 0.0556761797429903, jokes: 0.05414017271548623, gives_an_insult: 0.04940304132747455, brags: 0.05029317744171287, yawns: 0.11680008298171844, supports: 0.0600054661495057, rants: 0.04940304132747455}",David,David,[0 1 0 0 0],[-0.33298229  0.61060015  0.69514591],Lounge,"{shouts: 0.08932098055834807, shares: 0.050942244999760966, leaves_conversation: 0.044442264745389516, makes_smalltalk: 0.07304546076023619, makes_deeptalk: 0.056642601701071424, gives_controversial_opinion: 0.07532130331591848, changes_the_topic: 0.04276275419039599, shows_interest: 0.056642601701071424, shows_concern: 0.05329733048002896, laughs: 0.06475955712714213, jokes: 0.05367506511355409, gives_an_insult: 0.07473869153158516, brags: 0.058513733150667005, yawns: 0.08047054687592066, supports: 0.0506861722173248, rants: 0.07473869153158516}",Jerry,David,[0 1 0 0 0],[-0.33098229  0.61160015  0.69614591],Lounge,"{shouts: 0.08932098055834807, shares: 0.050942244999760966, leaves_conversation: 0.044442264745389516, makes_smalltalk: 0.07304546076023619, makes_deeptalk: 0.056642601701071424, gives_controversial_opinion: 0.07532130331591848, changes_the_topic: 0.04276275419039599, shows_interest: 0.056642601701071424, shows_concern: 0.05329733048002896, laughs: 0.06475955712714213, jokes: 0.05367506511355409, gives_an_insult: 0.07473869153158516, brags: 0.058513733150667005, yawns: 0.08047054687592066, supports: 0.0506861722173248, rants: 0.07473869153158516}",Jerry
2472,2472,7,7,232,gives_controversial_opinion,David,[0 1 0 0 0],[-0.33098229  0.61160015  0.69614591],Lounge,"{shouts: 0.08932098055834807, shares: 0.050942244999760966, leaves_conversation: 0.044442264745389516, makes_smalltalk: 0.07304546076023619, makes_deeptalk: 0.056642601701071424, gives_controversial_opinion: 0.07532130331591848, changes_the_topic: 0.04276275419039599, shows_interest: 0.056642601701071424, shows_concern: 0.05329733048002896, laughs: 0.06475955712714213, jokes: 0.05367506511355409, gives_an_insult: 0.07473869153158516, brags: 0.058513733150667005, yawns: 0.08047054687592066, supports: 0.0506861722173248, rants: 0.07473869153158516}",Jerry,David,[0 1 0 0 0],[-0.32098229  0.64160015  0.72614591],Lounge,"{shouts: 0.08975525707355199, shares: 0.05092068190397853, leaves_conversation: 0.04436876828610666, makes_smalltalk: 0.07302403533751406, makes_deeptalk: 0.05664991309446266, gives_controversial_opinion: 0.07575557983112242, changes_the_topic: 0.04268470385385096, shows_interest: 0.05664991309446266, shows_concern: 0.053204764837442804, laughs: 0.06476686852053336, jokes: 0.05372149178828651, gives_an_insult: 0.07444610183005679, brags: 0.058560159825399416, yawns: 0.08038768630663495, supports: 0.0506579725865396, rants: 0.07444610183005679}",Jerry,Jerry,[1 1 0 1 0],[-0.60664561 -0.84812466 -0.04493513],Lounge,"{shouts: 0.05394445022231626, shares: 0.062338609544048205, leaves_conversation: 0.07105881539204185, makes_smalltalk: 0.05177016570907037, makes_deeptalk: 0.061313353231428044, gives_controversial_opinion: 0.044398396238805336, changes_the_topic: 0.0629716782689731, shows_interest: 0.0921154419944124, shows_concern: 0.06436792771254175, laughs: 0.0556761797429903, jokes: 0.05414017271548623, gives_an_insult: 0.04940304132747455, brags: 0.05029317744171287, yawns: 0.11680008298171844, supports: 0.0600054661495057, rants: 0.04940304132747455}",David,Jerry,[1 1 0 1 0],[-0.61664561 -0.81812466 -0.01493513],Lounge,"{shouts: 0.05394445022231626, shares: 0.062338609544048205, leaves_conversation: 0.07105881539204185, makes_smalltalk: 0.05177016570907037, makes_deeptalk: 0.061313353231428044, gives_controversial_opinion: 0.044398396238805336, changes_the_topic: 0.0629716782689731, shows_interest: 0.0921154419944124, shows_concern: 0.06436792771254175, laughs: 0.0556761797429903, jokes: 0.05414017271548623, gives_an_insult: 0.04940304132747455, brags: 0.05029317744171287, yawns: 0.11680008298171844, supports: 0.0600054661495057, rants: 0.04940304132747455}",David
2490,2490,7,7,250,laughs,Jerry,[1 1 0 1 0],[-0.61664561 -0.81812466 -0.01493513],Lounge,"{shouts: 0.05394445022231626, shares: 0.062338609544048205, leaves_conversation: 0.07105881539204185, makes_smalltalk: 0.05177016570907037, makes_deeptalk: 0.061313353231428044, gives_controversial_opinion: 0.044398396238805336, changes_the_topic: 0.0629716782689731, shows_interest: 0.0921154419944124, shows_concern: 0.06436792771254175, laughs: 0.0556761797429903, jokes: 0.05414017271548623, gives_an_insult: 0.04940304132747455, brags: 0.05029317744171287, yawns: 0.11680008298171844, supports: 0.0600054661495057, rants: 0.04940304132747455}",David,Jerry,[1 1 0 1 0],[-0.61164561 -0.81712466 -0.01493513],Lounge,"{shouts: 0.05426423184258744, shares: 0.0624133289196447, leaves_conversation: 0.0696456474703714, makes_smalltalk: 0.05205874203629889, makes_deeptalk: 0.06142037172799409, gives_controversial_opinion: 0.04471817785907651, changes_the_topic: 0.06346564809475229, shows_interest: 0.09222246049097844, shows_concern: 0.06445480887957432, laughs: 0.05578319823955636, jokes: 0.05429236818464509, gives_an_insult: 0.049774246587551405, brags: 0.05044537291087173, yawns: 0.1152603709884025, supports: 0.06000677918014332, rants: 0.049774246587551405}",David,David,[0 1 0 0 0],[-0.32098229  0.64160015  0.72614591],Lounge,"{shouts: 0.08975525707355199, shares: 0.05092068190397853, leaves_conversation: 0.04436876828610666, makes_smalltalk: 0.07302403533751406, makes_deeptalk: 0.05664991309446266, gives_controversial_opinion: 0.07575557983112242, changes_the_topic: 0.04268470385385096, shows_interest: 0.05664991309446266, shows_concern: 0.053204764837442804, laughs: 0.06476686852053336, jokes: 0.05372149178828651, gives_an_insult: 0.07444610183005679, brags: 0.058560159825399416, yawns: 0.08038768630663495, supports: 0.0506579725865396, rants: 0.07444610183005679}",Jerry,David,[0 1 0 0 0],[-0.31898229  0.64260015  0.72714591],Lounge,"{shouts: 0.08975525707355199, shares: 0.05092068190397853, leaves_conversation: 0.04436876828610666, makes_smalltalk: 0.07302403533751406, makes_deeptalk: 0.05664991309446266, gives_controversial_opinion: 0.07575557983112242, changes_the_topic: 0.04268470385385096, shows_interest: 0.05664991309446266, shows_concern: 0.053204764837442804, laughs: 0.06476686852053336, jokes: 0.05372149178828651, gives_an_insult: 0.07444610183005679, brags: 0.058560159825399416, yawns: 0.08038768630663495, supports: 0.0506579725865396, rants: 0.07444610183005679}",Jerry
