,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1802,1802,5,6,202,makes_smalltalk,David,[0 1 0 1 0],[ 0.15331623  0.79897394 -0.04331772],Kitchen,"{shouts: 0.06078286412268918, shares: 0.05508849241495262, leaves_conversation: 0.03856139808137299, makes_smalltalk: 0.1370977087076792, makes_deeptalk: 0.06487069432464622, gives_controversial_opinion: 0.047022291625709846, changes_the_topic: 0.03573190527509822, shows_interest: 0.0792287334330831, shows_concern: 0.06802485768060999, laughs: 0.0702331367502876, jokes: 0.06016160901105547, gives_an_insult: 0.04659776051896572, brags: 0.05479916658541409, yawns: 0.06508833512767627, supports: 0.07011328582179366, rants: 0.04659776051896572}",Elisabeth,David,[0 1 0 1 0],[ 0.15431623  0.79997394 -0.04231772],Kitchen,"{shouts: 0.0600823688612562, shares: 0.05442770504956635, leaves_conversation: 0.03785794342003638, makes_smalltalk: 0.1410465950763371, makes_deeptalk: 0.06598169516694855, gives_controversial_opinion: 0.04632179636427688, changes_the_topic: 0.03500896987523823, shows_interest: 0.08033973427538543, shows_concern: 0.06707016829734644, laughs: 0.07134413759258992, jokes: 0.060110896062938846, gives_an_insult: 0.04570379002726414, brags: 0.05474845363729747, yawns: 0.064130707331356, supports: 0.07012124893489781, rants: 0.04570379002726414}",Elisabeth,Elisabeth,[1 0 1 1 0],[ 0.12385781  1.         -0.20500152],Kitchen,"{shouts: 0.05800754971081977, shares: 0.06608946321241928, leaves_conversation: 0.03424904489360283, makes_smalltalk: 0.09718592090820675, makes_deeptalk: 0.09204427568217383, gives_controversial_opinion: 0.04794032698052271, changes_the_topic: 0.03670452221452397, shows_interest: 0.09204427568217383, shows_concern: 0.06542799138981599, laughs: 0.062277555014098915, jokes: 0.06195685474000377, gives_an_insult: 0.0420011815691915, brags: 0.0542320030450516, yawns: 0.051602593496127724, supports: 0.09211262132069406, rants: 0.04612382014057327}",David,Elisabeth,[1 0 1 1 0],[ 0.12285781  0.999      -0.20600152],Kitchen,"{shouts: 0.05800754971081977, shares: 0.06608946321241928, leaves_conversation: 0.03424904489360283, makes_smalltalk: 0.09718592090820675, makes_deeptalk: 0.09204427568217383, gives_controversial_opinion: 0.04794032698052271, changes_the_topic: 0.03670452221452397, shows_interest: 0.09204427568217383, shows_concern: 0.06542799138981599, laughs: 0.062277555014098915, jokes: 0.06195685474000377, gives_an_insult: 0.0420011815691915, brags: 0.0542320030450516, yawns: 0.051602593496127724, supports: 0.09211262132069406, rants: 0.04612382014057327}",David
1814,1814,5,6,214,makes_deeptalk,Elisabeth,[1 0 1 1 0],[-0.4428215  -0.31056132  0.20803905],Hall,"{shouts: 0.06068950517268194, shares: 0.07007066565482012, leaves_conversation: 0.04863705404572149, makes_smalltalk: 0.056313597404785073, makes_deeptalk: 0.08090142362975662, gives_controversial_opinion: 0.05062228244238489, changes_the_topic: 0.060869152203014164, shows_interest: 0.08090142362975662, shows_concern: 0.05737559937307654, laughs: 0.05113470296168168, jokes: 0.062098738985598874, gives_an_insult: 0.04877910259806566, brags: 0.054373887290646704, yawns: 0.08635787534213582, supports: 0.07797324809642642, rants: 0.05290174116944743}",Vicki,Elisabeth,[1 0 1 1 0],[-0.3928215  -0.26056132  0.20803905],Hall,"{shouts: 0.061128982304906106, shares: 0.0707128381918873, leaves_conversation: 0.04729122081952132, makes_smalltalk: 0.05711326121601691, makes_deeptalk: 0.08129158304914685, gives_controversial_opinion: 0.051061759574609046, changes_the_topic: 0.05992918955053133, shows_interest: 0.08129158304914685, shows_concern: 0.057211016638449894, laughs: 0.05152486238107193, jokes: 0.06236879756676385, gives_an_insult: 0.04867631614501597, brags: 0.05464394587181168, yawns: 0.08482297882541719, supports: 0.07813271009930595, rants: 0.05279895471639774}",Vicki,Vicki,[1 1 0 0 0],[-0.58552869 -0.20409963 -0.48964458],Hall,"{shouts: 0.05708874285255459, shares: 0.06665462538522883, leaves_conversation: 0.07875249292499986, makes_smalltalk: 0.059440531050402194, makes_deeptalk: 0.07047869821264416, gives_controversial_opinion: 0.04875218045908892, changes_the_topic: 0.054232801817875965, shows_interest: 0.07047869821264416, shows_concern: 0.06765697122187547, laughs: 0.061614695369418, jokes: 0.04902212695420079, gives_an_insult: 0.05786744182124083, brags: 0.05262810273430776, yawns: 0.09118474454876752, supports: 0.056279704613510166, rants: 0.05786744182124083}",Elisabeth,Vicki,[1 1 0 0 0],[-0.53552869 -0.15409963 -0.48964458],Hall,"{shouts: 0.05708874285255459, shares: 0.06665462538522883, leaves_conversation: 0.07875249292499986, makes_smalltalk: 0.059440531050402194, makes_deeptalk: 0.07047869821264416, gives_controversial_opinion: 0.04875218045908892, changes_the_topic: 0.054232801817875965, shows_interest: 0.07047869821264416, shows_concern: 0.06765697122187547, laughs: 0.061614695369418, jokes: 0.04902212695420079, gives_an_insult: 0.05786744182124083, brags: 0.05262810273430776, yawns: 0.09118474454876752, supports: 0.056279704613510166, rants: 0.05786744182124083}",Elisabeth
1816,1816,5,6,216,rants,Vicki,[1 1 0 0 0],[-0.53552869 -0.15409963 -0.48964458],Hall,"{shouts: 0.05708874285255459, shares: 0.06665462538522883, leaves_conversation: 0.07875249292499986, makes_smalltalk: 0.059440531050402194, makes_deeptalk: 0.07047869821264416, gives_controversial_opinion: 0.04875218045908892, changes_the_topic: 0.054232801817875965, shows_interest: 0.07047869821264416, shows_concern: 0.06765697122187547, laughs: 0.061614695369418, jokes: 0.04902212695420079, gives_an_insult: 0.05786744182124083, brags: 0.05262810273430776, yawns: 0.09118474454876752, supports: 0.056279704613510166, rants: 0.05786744182124083}",Elisabeth,Vicki,[1 1 0 0 0],[-0.53352869 -0.15309963 -0.48564458],Hall,"{shouts: 0.05753884952083331, shares: 0.06773268178870616, leaves_conversation: 0.07251080065874264, makes_smalltalk: 0.06148947652283494, makes_deeptalk: 0.07141220530571774, gives_controversial_opinion: 0.04920228712736764, changes_the_topic: 0.05341027728060701, shows_interest: 0.07141220530571774, shows_concern: 0.06822185995922285, laughs: 0.06254820246249157, jokes: 0.049394658850325304, gives_an_insult: 0.05775836947345191, brags: 0.05300063463043229, yawns: 0.08940557203445183, supports: 0.057203549605645165, rants: 0.05775836947345191}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.3928215  -0.26056132  0.20803905],Hall,"{shouts: 0.061128982304906106, shares: 0.0707128381918873, leaves_conversation: 0.04729122081952132, makes_smalltalk: 0.05711326121601691, makes_deeptalk: 0.08129158304914685, gives_controversial_opinion: 0.051061759574609046, changes_the_topic: 0.05992918955053133, shows_interest: 0.08129158304914685, shows_concern: 0.057211016638449894, laughs: 0.05152486238107193, jokes: 0.06236879756676385, gives_an_insult: 0.04867631614501597, brags: 0.05464394587181168, yawns: 0.08482297882541719, supports: 0.07813271009930595, rants: 0.05279895471639774}",Vicki,Elisabeth,[1 0 1 1 0],[-0.3948215  -0.26256132  0.20603905],Hall,"{shouts: 0.061128982304906106, shares: 0.0707128381918873, leaves_conversation: 0.04729122081952132, makes_smalltalk: 0.05711326121601691, makes_deeptalk: 0.08129158304914685, gives_controversial_opinion: 0.051061759574609046, changes_the_topic: 0.05992918955053133, shows_interest: 0.08129158304914685, shows_concern: 0.057211016638449894, laughs: 0.05152486238107193, jokes: 0.06236879756676385, gives_an_insult: 0.04867631614501597, brags: 0.05464394587181168, yawns: 0.08482297882541719, supports: 0.07813271009930595, rants: 0.05279895471639774}",Vicki
1834,1834,5,7,234,shows_concern,David,[0 1 0 1 0],[ 0.15431623  0.79997394 -0.04231772],Kitchen,"{shouts: 0.0600823688612562, shares: 0.05442770504956635, leaves_conversation: 0.03785794342003638, makes_smalltalk: 0.1410465950763371, makes_deeptalk: 0.06598169516694855, gives_controversial_opinion: 0.04632179636427688, changes_the_topic: 0.03500896987523823, shows_interest: 0.08033973427538543, shows_concern: 0.06707016829734644, laughs: 0.07134413759258992, jokes: 0.060110896062938846, gives_an_insult: 0.04570379002726414, brags: 0.05474845363729747, yawns: 0.064130707331356, supports: 0.07012124893489781, rants: 0.04570379002726414}",Elisabeth,David,[0 1 0 1 0],[ 0.15331623  0.80197394 -0.04231772],Kitchen,"{shouts: 0.06008609623677479, shares: 0.054410524979446394, leaves_conversation: 0.03784032815022127, makes_smalltalk: 0.1411064948799061, makes_deeptalk: 0.06600166852448622, gives_controversial_opinion: 0.046325523739795454, changes_the_topic: 0.03499577247595395, shows_interest: 0.0803597076329231, shows_concern: 0.06704068643192804, laughs: 0.0713641109501276, jokes: 0.060117598434931585, gives_an_insult: 0.04569051309292347, brags: 0.05475515600929021, yawns: 0.06410979431611076, supports: 0.07010551105225753, rants: 0.04569051309292347}",Elisabeth,Elisabeth,[1 0 1 1 0],[ 0.12285781  0.999      -0.20600152],Kitchen,"{shouts: 0.05800754971081977, shares: 0.06608946321241928, leaves_conversation: 0.03424904489360283, makes_smalltalk: 0.09718592090820675, makes_deeptalk: 0.09204427568217383, gives_controversial_opinion: 0.04794032698052271, changes_the_topic: 0.03670452221452397, shows_interest: 0.09204427568217383, shows_concern: 0.06542799138981599, laughs: 0.062277555014098915, jokes: 0.06195685474000377, gives_an_insult: 0.0420011815691915, brags: 0.0542320030450516, yawns: 0.051602593496127724, supports: 0.09211262132069406, rants: 0.04612382014057327}",David,Elisabeth,[1 0 1 1 0],[ 0.12185781  1.         -0.20700152],Kitchen,"{shouts: 0.05800754971081977, shares: 0.06608946321241928, leaves_conversation: 0.03424904489360283, makes_smalltalk: 0.09718592090820675, makes_deeptalk: 0.09204427568217383, gives_controversial_opinion: 0.04794032698052271, changes_the_topic: 0.03670452221452397, shows_interest: 0.09204427568217383, shows_concern: 0.06542799138981599, laughs: 0.062277555014098915, jokes: 0.06195685474000377, gives_an_insult: 0.0420011815691915, brags: 0.0542320030450516, yawns: 0.051602593496127724, supports: 0.09211262132069406, rants: 0.04612382014057327}",David
1846,1846,5,7,246,shows_interest,Elisabeth,[1 0 1 1 0],[-0.3948215  -0.26256132  0.20603905],Hall,"{shouts: 0.061128982304906106, shares: 0.0707128381918873, leaves_conversation: 0.04729122081952132, makes_smalltalk: 0.05711326121601691, makes_deeptalk: 0.08129158304914685, gives_controversial_opinion: 0.051061759574609046, changes_the_topic: 0.05992918955053133, shows_interest: 0.08129158304914685, shows_concern: 0.057211016638449894, laughs: 0.05152486238107193, jokes: 0.06236879756676385, gives_an_insult: 0.04867631614501597, brags: 0.05464394587181168, yawns: 0.08482297882541719, supports: 0.07813271009930595, rants: 0.05279895471639774}",Vicki,Elisabeth,[1 0 1 1 0],[-0.3938215  -0.26056132  0.20503905],Hall,"{shouts: 0.061566862075402656, shares: 0.07135160250065663, leaves_conversation: 0.04611165858269066, makes_smalltalk: 0.05796372746769434, makes_deeptalk: 0.08170237675233928, gives_controversial_opinion: 0.0514996393451056, changes_the_topic: 0.05888232158835103, shows_interest: 0.08170237675233928, shows_concern: 0.05707685071577693, laughs: 0.051935656084264356, jokes: 0.06264329149327864, gives_an_insult: 0.048569273410727316, brags: 0.05491843979832647, yawns: 0.08307553952961201, supports: 0.07830847192132556, rants: 0.05269191198210909}",Vicki,Vicki,[1 1 0 0 0],[-0.53352869 -0.15309963 -0.48564458],Hall,"{shouts: 0.05753884952083331, shares: 0.06773268178870616, leaves_conversation: 0.07251080065874264, makes_smalltalk: 0.06148947652283494, makes_deeptalk: 0.07141220530571774, gives_controversial_opinion: 0.04920228712736764, changes_the_topic: 0.05341027728060701, shows_interest: 0.07141220530571774, shows_concern: 0.06822185995922285, laughs: 0.06254820246249157, jokes: 0.049394658850325304, gives_an_insult: 0.05775836947345191, brags: 0.05300063463043229, yawns: 0.08940557203445183, supports: 0.057203549605645165, rants: 0.05775836947345191}",Elisabeth,Vicki,[1 1 0 0 0],[-0.53252869 -0.15109963 -0.48464458],Hall,"{shouts: 0.05753884952083331, shares: 0.06773268178870616, leaves_conversation: 0.07251080065874264, makes_smalltalk: 0.06148947652283494, makes_deeptalk: 0.07141220530571774, gives_controversial_opinion: 0.04920228712736764, changes_the_topic: 0.05341027728060701, shows_interest: 0.07141220530571774, shows_concern: 0.06822185995922285, laughs: 0.06254820246249157, jokes: 0.049394658850325304, gives_an_insult: 0.05775836947345191, brags: 0.05300063463043229, yawns: 0.08940557203445183, supports: 0.057203549605645165, rants: 0.05775836947345191}",Elisabeth
1848,1848,5,7,248,gives_controversial_opinion,Vicki,[1 1 0 0 0],[-0.53252869 -0.15109963 -0.48464458],Hall,"{shouts: 0.05753884952083331, shares: 0.06773268178870616, leaves_conversation: 0.07251080065874264, makes_smalltalk: 0.06148947652283494, makes_deeptalk: 0.07141220530571774, gives_controversial_opinion: 0.04920228712736764, changes_the_topic: 0.05341027728060701, shows_interest: 0.07141220530571774, shows_concern: 0.06822185995922285, laughs: 0.06254820246249157, jokes: 0.049394658850325304, gives_an_insult: 0.05775836947345191, brags: 0.05300063463043229, yawns: 0.08940557203445183, supports: 0.057203549605645165, rants: 0.05775836947345191}",Elisabeth,Vicki,[1 1 0 0 0],[-0.52252869 -0.12109963 -0.45464458],Hall,"{shouts: 0.05757863715967285, shares: 0.06776952008016504, leaves_conversation: 0.07221832157182421, makes_smalltalk: 0.06157301414556944, makes_deeptalk: 0.07143790770255955, gives_controversial_opinion: 0.04924207476620719, changes_the_topic: 0.053421867700622606, shows_interest: 0.07143790770255955, shows_concern: 0.06815905586334252, laughs: 0.06257390485933338, jokes: 0.049414699171317654, gives_an_insult: 0.057781058450573144, brags: 0.05302067495142462, yawns: 0.08939074169219574, supports: 0.05719955573205933, rants: 0.057781058450573144}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.3938215  -0.26056132  0.20503905],Hall,"{shouts: 0.061566862075402656, shares: 0.07135160250065663, leaves_conversation: 0.04611165858269066, makes_smalltalk: 0.05796372746769434, makes_deeptalk: 0.08170237675233928, gives_controversial_opinion: 0.0514996393451056, changes_the_topic: 0.05888232158835103, shows_interest: 0.08170237675233928, shows_concern: 0.05707685071577693, laughs: 0.051935656084264356, jokes: 0.06264329149327864, gives_an_insult: 0.048569273410727316, brags: 0.05491843979832647, yawns: 0.08307553952961201, supports: 0.07830847192132556, rants: 0.05269191198210909}",Vicki,Elisabeth,[1 0 1 1 0],[-0.4038215  -0.23056132  0.23503905],Hall,"{shouts: 0.061566862075402656, shares: 0.07135160250065663, leaves_conversation: 0.04611165858269066, makes_smalltalk: 0.05796372746769434, makes_deeptalk: 0.08170237675233928, gives_controversial_opinion: 0.0514996393451056, changes_the_topic: 0.05888232158835103, shows_interest: 0.08170237675233928, shows_concern: 0.05707685071577693, laughs: 0.051935656084264356, jokes: 0.06264329149327864, gives_an_insult: 0.048569273410727316, brags: 0.05491843979832647, yawns: 0.08307553952961201, supports: 0.07830847192132556, rants: 0.05269191198210909}",Vicki
1866,1866,5,8,266,shows_interest,David,[0 1 0 1 0],[ 0.15331623  0.80197394 -0.04231772],Kitchen,"{shouts: 0.06008609623677479, shares: 0.054410524979446394, leaves_conversation: 0.03784032815022127, makes_smalltalk: 0.1411064948799061, makes_deeptalk: 0.06600166852448622, gives_controversial_opinion: 0.046325523739795454, changes_the_topic: 0.03499577247595395, shows_interest: 0.0803597076329231, shows_concern: 0.06704068643192804, laughs: 0.0713641109501276, jokes: 0.060117598434931585, gives_an_insult: 0.04569051309292347, brags: 0.05475515600929021, yawns: 0.06410979431611076, supports: 0.07010551105225753, rants: 0.04569051309292347}",Elisabeth,David,[0 1 0 1 0],[ 0.15431623  0.80397394 -0.04331772],Kitchen,"{shouts: 0.060049686069159995, shares: 0.05432375037275707, leaves_conversation: 0.03781290821838548, makes_smalltalk: 0.14180802748781413, makes_deeptalk: 0.06592326823303038, gives_controversial_opinion: 0.04628911357218066, changes_the_topic: 0.03496045529413574, shows_interest: 0.08028130734146727, shows_concern: 0.06701844669763972, laughs: 0.07128571065867176, jokes: 0.060074317096234016, gives_an_insult: 0.04566824115321553, brags: 0.05471187467059264, yawns: 0.06406507780480465, supports: 0.07005957417669549, rants: 0.04566824115321553}",Elisabeth,Elisabeth,[1 0 1 1 0],[ 0.12185781  1.         -0.20700152],Kitchen,"{shouts: 0.05800754971081977, shares: 0.06608946321241928, leaves_conversation: 0.03424904489360283, makes_smalltalk: 0.09718592090820675, makes_deeptalk: 0.09204427568217383, gives_controversial_opinion: 0.04794032698052271, changes_the_topic: 0.03670452221452397, shows_interest: 0.09204427568217383, shows_concern: 0.06542799138981599, laughs: 0.062277555014098915, jokes: 0.06195685474000377, gives_an_insult: 0.0420011815691915, brags: 0.0542320030450516, yawns: 0.051602593496127724, supports: 0.09211262132069406, rants: 0.04612382014057327}",David,Elisabeth,[1 0 1 1 0],[ 0.12285781  1.         -0.20600152],Kitchen,"{shouts: 0.05800754971081977, shares: 0.06608946321241928, leaves_conversation: 0.03424904489360283, makes_smalltalk: 0.09718592090820675, makes_deeptalk: 0.09204427568217383, gives_controversial_opinion: 0.04794032698052271, changes_the_topic: 0.03670452221452397, shows_interest: 0.09204427568217383, shows_concern: 0.06542799138981599, laughs: 0.062277555014098915, jokes: 0.06195685474000377, gives_an_insult: 0.0420011815691915, brags: 0.0542320030450516, yawns: 0.051602593496127724, supports: 0.09211262132069406, rants: 0.04612382014057327}",David
1878,1878,5,8,278,supports,Elisabeth,[1 0 1 1 0],[-0.4038215  -0.23056132  0.23503905],Hall,"{shouts: 0.061566862075402656, shares: 0.07135160250065663, leaves_conversation: 0.04611165858269066, makes_smalltalk: 0.05796372746769434, makes_deeptalk: 0.08170237675233928, gives_controversial_opinion: 0.0514996393451056, changes_the_topic: 0.05888232158835103, shows_interest: 0.08170237675233928, shows_concern: 0.05707685071577693, laughs: 0.051935656084264356, jokes: 0.06264329149327864, gives_an_insult: 0.048569273410727316, brags: 0.05491843979832647, yawns: 0.08307553952961201, supports: 0.07830847192132556, rants: 0.05269191198210909}",Vicki,Elisabeth,[1 0 1 1 0],[-0.4008215  -0.23056132  0.23483905],Hall,"{shouts: 0.0621820528693782, shares: 0.07110758137607634, leaves_conversation: 0.04542786872830755, makes_smalltalk: 0.05840422004583767, makes_deeptalk: 0.08176587663761631, gives_controversial_opinion: 0.052114830139081136, changes_the_topic: 0.05863475065393415, shows_interest: 0.08176587663761631, shows_concern: 0.05707455431230442, laughs: 0.05199915596954138, jokes: 0.0628311898498295, gives_an_insult: 0.04920013494224081, brags: 0.055106338154877324, yawns: 0.0808410147924165, supports: 0.07822178137731985, rants: 0.05332277351362259}",Vicki,Vicki,[1 1 0 0 0],[-0.52252869 -0.12109963 -0.45464458],Hall,"{shouts: 0.05757863715967285, shares: 0.06776952008016504, leaves_conversation: 0.07221832157182421, makes_smalltalk: 0.06157301414556944, makes_deeptalk: 0.07143790770255955, gives_controversial_opinion: 0.04924207476620719, changes_the_topic: 0.053421867700622606, shows_interest: 0.07143790770255955, shows_concern: 0.06815905586334252, laughs: 0.06257390485933338, jokes: 0.049414699171317654, gives_an_insult: 0.057781058450573144, brags: 0.05302067495142462, yawns: 0.08939074169219574, supports: 0.05719955573205933, rants: 0.057781058450573144}",Elisabeth,Vicki,[1 1 0 0 0],[-0.51852869 -0.12109963 -0.45454458],Hall,"{shouts: 0.05757863715967285, shares: 0.06776952008016504, leaves_conversation: 0.07221832157182421, makes_smalltalk: 0.06157301414556944, makes_deeptalk: 0.07143790770255955, gives_controversial_opinion: 0.04924207476620719, changes_the_topic: 0.053421867700622606, shows_interest: 0.07143790770255955, shows_concern: 0.06815905586334252, laughs: 0.06257390485933338, jokes: 0.049414699171317654, gives_an_insult: 0.057781058450573144, brags: 0.05302067495142462, yawns: 0.08939074169219574, supports: 0.05719955573205933, rants: 0.057781058450573144}",Elisabeth
1880,1880,5,8,280,rants,Vicki,[1 1 0 0 0],[-0.51852869 -0.12109963 -0.45454458],Hall,"{shouts: 0.05757863715967285, shares: 0.06776952008016504, leaves_conversation: 0.07221832157182421, makes_smalltalk: 0.06157301414556944, makes_deeptalk: 0.07143790770255955, gives_controversial_opinion: 0.04924207476620719, changes_the_topic: 0.053421867700622606, shows_interest: 0.07143790770255955, shows_concern: 0.06815905586334252, laughs: 0.06257390485933338, jokes: 0.049414699171317654, gives_an_insult: 0.057781058450573144, brags: 0.05302067495142462, yawns: 0.08939074169219574, supports: 0.05719955573205933, rants: 0.057781058450573144}",Elisabeth,Vicki,[1 1 0 0 0],[-0.51652869 -0.12009963 -0.45054458],Hall,"{shouts: 0.05788093157884775, shares: 0.06791869765459264, leaves_conversation: 0.07022956975273252, makes_smalltalk: 0.06228533293456709, makes_deeptalk: 0.07162273792296198, gives_controversial_opinion: 0.04954436918538209, changes_the_topic: 0.05336829995387748, shows_interest: 0.07162273792296198, shows_concern: 0.068030633486596, laughs: 0.06275873507973581, jokes: 0.04954882056112138, gives_an_insult: 0.05800257874693009, brags: 0.05315479634122835, yawns: 0.08883065378635831, supports: 0.0571985263451764, rants: 0.05800257874693009}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.4008215  -0.23056132  0.23483905],Hall,"{shouts: 0.0621820528693782, shares: 0.07110758137607634, leaves_conversation: 0.04542786872830755, makes_smalltalk: 0.05840422004583767, makes_deeptalk: 0.08176587663761631, gives_controversial_opinion: 0.052114830139081136, changes_the_topic: 0.05863475065393415, shows_interest: 0.08176587663761631, shows_concern: 0.05707455431230442, laughs: 0.05199915596954138, jokes: 0.0628311898498295, gives_an_insult: 0.04920013494224081, brags: 0.055106338154877324, yawns: 0.0808410147924165, supports: 0.07822178137731985, rants: 0.05332277351362259}",Vicki,Elisabeth,[1 0 1 1 0],[-0.4028215  -0.23256132  0.23283905],Hall,"{shouts: 0.0621820528693782, shares: 0.07110758137607634, leaves_conversation: 0.04542786872830755, makes_smalltalk: 0.05840422004583767, makes_deeptalk: 0.08176587663761631, gives_controversial_opinion: 0.052114830139081136, changes_the_topic: 0.05863475065393415, shows_interest: 0.08176587663761631, shows_concern: 0.05707455431230442, laughs: 0.05199915596954138, jokes: 0.0628311898498295, gives_an_insult: 0.04920013494224081, brags: 0.055106338154877324, yawns: 0.0808410147924165, supports: 0.07822178137731985, rants: 0.05332277351362259}",Vicki
1898,1898,5,9,298,gives_controversial_opinion,David,[0 1 0 1 0],[ 0.15431623  0.80397394 -0.04331772],Kitchen,"{shouts: 0.060049686069159995, shares: 0.05432375037275707, leaves_conversation: 0.03781290821838548, makes_smalltalk: 0.14180802748781413, makes_deeptalk: 0.06592326823303038, gives_controversial_opinion: 0.04628911357218066, changes_the_topic: 0.03496045529413574, shows_interest: 0.08028130734146727, shows_concern: 0.06701844669763972, laughs: 0.07128571065867176, jokes: 0.060074317096234016, gives_an_insult: 0.04566824115321553, brags: 0.05471187467059264, yawns: 0.06406507780480465, supports: 0.07005957417669549, rants: 0.04566824115321553}",Elisabeth,David,[0 1 0 1 0],[ 0.16431623  0.83397394 -0.01331772],Kitchen,"{shouts: 0.060008495783700155, shares: 0.05428844926857886, leaves_conversation: 0.03779414406799175, makes_smalltalk: 0.14203795994612758, makes_deeptalk: 0.06594379814332543, gives_controversial_opinion: 0.046247923286720824, changes_the_topic: 0.03493405557788721, shows_interest: 0.08030183725176232, shows_concern: 0.06700334307772211, laughs: 0.07130624056896681, jokes: 0.06005790868373912, gives_an_insult: 0.045639448265861506, brags: 0.05469546625809774, yawns: 0.06403372050589885, supports: 0.0700677610477583, rants: 0.045639448265861506}",Elisabeth,Elisabeth,[1 0 1 1 0],[ 0.12285781  1.         -0.20600152],Kitchen,"{shouts: 0.05800754971081977, shares: 0.06608946321241928, leaves_conversation: 0.03424904489360283, makes_smalltalk: 0.09718592090820675, makes_deeptalk: 0.09204427568217383, gives_controversial_opinion: 0.04794032698052271, changes_the_topic: 0.03670452221452397, shows_interest: 0.09204427568217383, shows_concern: 0.06542799138981599, laughs: 0.062277555014098915, jokes: 0.06195685474000377, gives_an_insult: 0.0420011815691915, brags: 0.0542320030450516, yawns: 0.051602593496127724, supports: 0.09211262132069406, rants: 0.04612382014057327}",David,Elisabeth,[1 0 1 1 0],[ 0.11285781  1.         -0.17600152],Kitchen,"{shouts: 0.05800754971081977, shares: 0.06608946321241928, leaves_conversation: 0.03424904489360283, makes_smalltalk: 0.09718592090820675, makes_deeptalk: 0.09204427568217383, gives_controversial_opinion: 0.04794032698052271, changes_the_topic: 0.03670452221452397, shows_interest: 0.09204427568217383, shows_concern: 0.06542799138981599, laughs: 0.062277555014098915, jokes: 0.06195685474000377, gives_an_insult: 0.0420011815691915, brags: 0.0542320030450516, yawns: 0.051602593496127724, supports: 0.09211262132069406, rants: 0.04612382014057327}",David
1910,1910,5,9,310,jokes,Elisabeth,[1 0 1 1 0],[-0.4028215  -0.23256132  0.23283905],Hall,"{shouts: 0.0621820528693782, shares: 0.07110758137607634, leaves_conversation: 0.04542786872830755, makes_smalltalk: 0.05840422004583767, makes_deeptalk: 0.08176587663761631, gives_controversial_opinion: 0.052114830139081136, changes_the_topic: 0.05863475065393415, shows_interest: 0.08176587663761631, shows_concern: 0.05707455431230442, laughs: 0.05199915596954138, jokes: 0.0628311898498295, gives_an_insult: 0.04920013494224081, brags: 0.055106338154877324, yawns: 0.0808410147924165, supports: 0.07822178137731985, rants: 0.05332277351362259}",Vicki,Elisabeth,[1 0 1 1 0],[-0.3978215  -0.23156132  0.23483905],Hall,"{shouts: 0.062139332063636275, shares: 0.07113124888813989, leaves_conversation: 0.04547034460017822, makes_smalltalk: 0.058379575475049426, makes_deeptalk: 0.08176501573452973, gives_controversial_opinion: 0.05207210933333922, changes_the_topic: 0.058645788522000385, shows_interest: 0.08176501573452973, shows_concern: 0.05707486277212868, laughs: 0.0519982950664548, jokes: 0.06281960728978937, gives_an_insult: 0.049151748056472405, brags: 0.055094755594837196, yawns: 0.08098780281374571, supports: 0.07823011142731473, rants: 0.05327438662785418}",Vicki,Vicki,[1 1 0 0 0],[-0.51652869 -0.12009963 -0.45054458],Hall,"{shouts: 0.05788093157884775, shares: 0.06791869765459264, leaves_conversation: 0.07022956975273252, makes_smalltalk: 0.06228533293456709, makes_deeptalk: 0.07162273792296198, gives_controversial_opinion: 0.04954436918538209, changes_the_topic: 0.05336829995387748, shows_interest: 0.07162273792296198, shows_concern: 0.068030633486596, laughs: 0.06275873507973581, jokes: 0.04954882056112138, gives_an_insult: 0.05800257874693009, brags: 0.05315479634122835, yawns: 0.08883065378635831, supports: 0.0571985263451764, rants: 0.05800257874693009}",Elisabeth,Vicki,[1 1 0 0 0],[-0.51152869 -0.11809963 -0.45054458],Hall,"{shouts: 0.05788093157884775, shares: 0.06791869765459264, leaves_conversation: 0.07022956975273252, makes_smalltalk: 0.06228533293456709, makes_deeptalk: 0.07162273792296198, gives_controversial_opinion: 0.04954436918538209, changes_the_topic: 0.05336829995387748, shows_interest: 0.07162273792296198, shows_concern: 0.068030633486596, laughs: 0.06275873507973581, jokes: 0.04954882056112138, gives_an_insult: 0.05800257874693009, brags: 0.05315479634122835, yawns: 0.08883065378635831, supports: 0.0571985263451764, rants: 0.05800257874693009}",Elisabeth
