,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2780,2780,8,6,220,brags,Brian,[ 1  1  1 -1 -1],[-0.86392531  0.4953337   0.67304721],Hall,"{shouts: 0.07966676205479359, shares: 0.07255515155870716, leaves_conversation: 0.0409585673818458, makes_smalltalk: 0.06000829444507888, makes_deeptalk: 0.06257624103625571, gives_controversial_opinion: 0.07373288405154771, changes_the_topic: 0.055592784939337954, shows_interest: 0.047280483148018, shows_concern: 0.04455891205016795, laughs: 0.056642363033009846, jokes: 0.0503868378615611, gives_an_insult: 0.08960759938702467, brags: 0.06335939144642609, yawns: 0.05451953970531103, supports: 0.043650830625652136, rants: 0.10490335727526238}",Edith,Brian,[ 1  1  1 -1 -1],[-0.85892531  0.4973337   0.67404721],Hall,"{shouts: 0.07980007945332694, shares: 0.07254300888616874, leaves_conversation: 0.04088559797119424, makes_smalltalk: 0.05999161857451163, makes_deeptalk: 0.06256838975943671, gives_controversial_opinion: 0.07386620145008108, changes_the_topic: 0.05557294394198114, shows_interest: 0.047272631871199004, shows_concern: 0.04445422675746286, laughs: 0.056634511756190845, jokes: 0.050402588493445484, gives_an_insult: 0.08961991206376822, brags: 0.06337514207831048, yawns: 0.05447334134114203, supports: 0.043624135649774465, rants: 0.10491566995200594}",Edith,Edith,[-1  1  1  1  1],[ 0.43436501 -0.84788171 -0.48060439],Hall,"{shouts: 0.05388121948338741, shares: 0.0707258566734347, leaves_conversation: 0.059640153637288605, makes_smalltalk: 0.0764101029044089, makes_deeptalk: 0.0579975310241847, gives_controversial_opinion: 0.0423364837604462, changes_the_topic: 0.05260786264561183, shows_interest: 0.0579975310241847, shows_concern: 0.07197079395067951, laughs: 0.05579520495214439, jokes: 0.056383058088589864, gives_an_insult: 0.05130692340275701, brags: 0.05365090391349818, yawns: 0.11212080348869889, supports: 0.07586864764792808, rants: 0.05130692340275701}",Brian,Edith,[-1  1  1  1  1],[ 0.43136501 -0.85088171 -0.48110439],Hall,"{shouts: 0.05388121948338741, shares: 0.0707258566734347, leaves_conversation: 0.059640153637288605, makes_smalltalk: 0.0764101029044089, makes_deeptalk: 0.0579975310241847, gives_controversial_opinion: 0.0423364837604462, changes_the_topic: 0.05260786264561183, shows_interest: 0.0579975310241847, shows_concern: 0.07197079395067951, laughs: 0.05579520495214439, jokes: 0.056383058088589864, gives_an_insult: 0.05130692340275701, brags: 0.05365090391349818, yawns: 0.11212080348869889, supports: 0.07586864764792808, rants: 0.05130692340275701}",Brian
2799,2799,8,7,239,shares,Edith,[-1  1  1  1  1],[ 0.43136501 -0.85088171 -0.48110439],Hall,"{shouts: 0.05388121948338741, shares: 0.0707258566734347, leaves_conversation: 0.059640153637288605, makes_smalltalk: 0.0764101029044089, makes_deeptalk: 0.0579975310241847, gives_controversial_opinion: 0.0423364837604462, changes_the_topic: 0.05260786264561183, shows_interest: 0.0579975310241847, shows_concern: 0.07197079395067951, laughs: 0.05579520495214439, jokes: 0.056383058088589864, gives_an_insult: 0.05130692340275701, brags: 0.05365090391349818, yawns: 0.11212080348869889, supports: 0.07586864764792808, rants: 0.05130692340275701}",Brian,Edith,[-1  1  1  1  1],[ 0.43336501 -0.84988171 -0.48100439],Hall,"{shouts: 0.053876440734381144, shares: 0.07066821544158329, leaves_conversation: 0.059678822140863584, makes_smalltalk: 0.0763945511383082, makes_deeptalk: 0.05798351547251369, gives_controversial_opinion: 0.042331705011439937, changes_the_topic: 0.05262785461992928, shows_interest: 0.05798351547251369, shows_concern: 0.0719706036836845, laughs: 0.05578118940047337, jokes: 0.0563788482377121, gives_an_insult: 0.0513075164943082, brags: 0.053646694062620424, yawns: 0.11220382728398941, supports: 0.07585918431137094, rants: 0.0513075164943082}",Brian,Brian,[ 1  1  1 -1 -1],[-0.85892531  0.4973337   0.67404721],Hall,"{shouts: 0.07980007945332694, shares: 0.07254300888616874, leaves_conversation: 0.04088559797119424, makes_smalltalk: 0.05999161857451163, makes_deeptalk: 0.06256838975943671, gives_controversial_opinion: 0.07386620145008108, changes_the_topic: 0.05557294394198114, shows_interest: 0.047272631871199004, shows_concern: 0.04445422675746286, laughs: 0.056634511756190845, jokes: 0.050402588493445484, gives_an_insult: 0.08961991206376822, brags: 0.06337514207831048, yawns: 0.05447334134114203, supports: 0.043624135649774465, rants: 0.10491566995200594}",Edith,Brian,[ 1  1  1 -1 -1],[-0.85692531  0.4983337   0.67394721],Hall,"{shouts: 0.07980007945332694, shares: 0.07254300888616874, leaves_conversation: 0.04088559797119424, makes_smalltalk: 0.05999161857451163, makes_deeptalk: 0.06256838975943671, gives_controversial_opinion: 0.07386620145008108, changes_the_topic: 0.05557294394198114, shows_interest: 0.047272631871199004, shows_concern: 0.04445422675746286, laughs: 0.056634511756190845, jokes: 0.050402588493445484, gives_an_insult: 0.08961991206376822, brags: 0.06337514207831048, yawns: 0.05447334134114203, supports: 0.043624135649774465, rants: 0.10491566995200594}",Edith
2812,2812,8,7,252,jokes,Brian,[ 1  1  1 -1 -1],[-0.85692531  0.4983337   0.67394721],Hall,"{shouts: 0.07980007945332694, shares: 0.07254300888616874, leaves_conversation: 0.04088559797119424, makes_smalltalk: 0.05999161857451163, makes_deeptalk: 0.06256838975943671, gives_controversial_opinion: 0.07386620145008108, changes_the_topic: 0.05557294394198114, shows_interest: 0.047272631871199004, shows_concern: 0.04445422675746286, laughs: 0.056634511756190845, jokes: 0.050402588493445484, gives_an_insult: 0.08961991206376822, brags: 0.06337514207831048, yawns: 0.05447334134114203, supports: 0.043624135649774465, rants: 0.10491566995200594}",Edith,Brian,[ 1  1  1 -1 -1],[-0.85192531  0.4993337   0.67594721],Hall,"{shouts: 0.07994396334676482, shares: 0.07253487186108663, leaves_conversation: 0.04081180266460966, makes_smalltalk: 0.06004485467305791, makes_deeptalk: 0.06257334344096237, gives_controversial_opinion: 0.07401008534351894, changes_the_topic: 0.055520297781118604, shows_interest: 0.04727758555272466, shows_concern: 0.044382122254282265, laughs: 0.05663946543771651, jokes: 0.050418052319552986, gives_an_insult: 0.08956588385053396, brags: 0.06339060590441797, yawns: 0.05441694497215352, supports: 0.04360847885872744, rants: 0.10486164173877167}",Edith,Edith,[-1  1  1  1  1],[ 0.43336501 -0.84988171 -0.48100439],Hall,"{shouts: 0.053876440734381144, shares: 0.07066821544158329, leaves_conversation: 0.059678822140863584, makes_smalltalk: 0.0763945511383082, makes_deeptalk: 0.05798351547251369, gives_controversial_opinion: 0.042331705011439937, changes_the_topic: 0.05262785461992928, shows_interest: 0.05798351547251369, shows_concern: 0.0719706036836845, laughs: 0.05578118940047337, jokes: 0.0563788482377121, gives_an_insult: 0.0513075164943082, brags: 0.053646694062620424, yawns: 0.11220382728398941, supports: 0.07585918431137094, rants: 0.0513075164943082}",Brian,Edith,[-1  1  1  1  1],[ 0.43836501 -0.84788171 -0.48100439],Hall,"{shouts: 0.053876440734381144, shares: 0.07066821544158329, leaves_conversation: 0.059678822140863584, makes_smalltalk: 0.0763945511383082, makes_deeptalk: 0.05798351547251369, gives_controversial_opinion: 0.042331705011439937, changes_the_topic: 0.05262785461992928, shows_interest: 0.05798351547251369, shows_concern: 0.0719706036836845, laughs: 0.05578118940047337, jokes: 0.0563788482377121, gives_an_insult: 0.0513075164943082, brags: 0.053646694062620424, yawns: 0.11220382728398941, supports: 0.07585918431137094, rants: 0.0513075164943082}",Brian
2831,2831,8,8,271,supports,Edith,[-1  1  1  1  1],[ 0.43836501 -0.84788171 -0.48100439],Hall,"{shouts: 0.053876440734381144, shares: 0.07066821544158329, leaves_conversation: 0.059678822140863584, makes_smalltalk: 0.0763945511383082, makes_deeptalk: 0.05798351547251369, gives_controversial_opinion: 0.042331705011439937, changes_the_topic: 0.05262785461992928, shows_interest: 0.05798351547251369, shows_concern: 0.0719706036836845, laughs: 0.05578118940047337, jokes: 0.0563788482377121, gives_an_insult: 0.0513075164943082, brags: 0.053646694062620424, yawns: 0.11220382728398941, supports: 0.07585918431137094, rants: 0.0513075164943082}",Brian,Edith,[-1  1  1  1  1],[ 0.44136501 -0.84788171 -0.48120439],Hall,"{shouts: 0.053896110758026666, shares: 0.07090854729203634, leaves_conversation: 0.05955603103689165, makes_smalltalk: 0.07642377463879041, makes_deeptalk: 0.05805389878678451, gives_controversial_opinion: 0.04235137503508546, changes_the_topic: 0.05260158392031889, shows_interest: 0.05805389878678451, shows_concern: 0.07196555190080571, laughs: 0.0558515727147442, jokes: 0.056421192085825585, gives_an_insult: 0.051307006665931305, brags: 0.0536890379107339, yawns: 0.11168531268285618, supports: 0.07592809911845338, rants: 0.051307006665931305}",Brian,Brian,[ 1  1  1 -1 -1],[-0.85192531  0.4993337   0.67594721],Hall,"{shouts: 0.07994396334676482, shares: 0.07253487186108663, leaves_conversation: 0.04081180266460966, makes_smalltalk: 0.06004485467305791, makes_deeptalk: 0.06257334344096237, gives_controversial_opinion: 0.07401008534351894, changes_the_topic: 0.055520297781118604, shows_interest: 0.04727758555272466, shows_concern: 0.044382122254282265, laughs: 0.05663946543771651, jokes: 0.050418052319552986, gives_an_insult: 0.08956588385053396, brags: 0.06339060590441797, yawns: 0.05441694497215352, supports: 0.04360847885872744, rants: 0.10486164173877167}",Edith,Brian,[ 1  1  1 -1 -1],[-0.84792531  0.4993337   0.67604721],Hall,"{shouts: 0.07994396334676482, shares: 0.07253487186108663, leaves_conversation: 0.04081180266460966, makes_smalltalk: 0.06004485467305791, makes_deeptalk: 0.06257334344096237, gives_controversial_opinion: 0.07401008534351894, changes_the_topic: 0.055520297781118604, shows_interest: 0.04727758555272466, shows_concern: 0.044382122254282265, laughs: 0.05663946543771651, jokes: 0.050418052319552986, gives_an_insult: 0.08956588385053396, brags: 0.06339060590441797, yawns: 0.05441694497215352, supports: 0.04360847885872744, rants: 0.10486164173877167}",Edith
2844,2844,8,8,284,changes_the_topic,Brian,[ 1  1  1 -1 -1],[-0.84792531  0.4993337   0.67604721],Hall,"{shouts: 0.07994396334676482, shares: 0.07253487186108663, leaves_conversation: 0.04081180266460966, makes_smalltalk: 0.06004485467305791, makes_deeptalk: 0.06257334344096237, gives_controversial_opinion: 0.07401008534351894, changes_the_topic: 0.055520297781118604, shows_interest: 0.04727758555272466, shows_concern: 0.044382122254282265, laughs: 0.05663946543771651, jokes: 0.050418052319552986, gives_an_insult: 0.08956588385053396, brags: 0.06339060590441797, yawns: 0.05441694497215352, supports: 0.04360847885872744, rants: 0.10486164173877167}",Edith,Brian,[ 1  1  1 -1 -1],[-0.83792531  0.5493337   0.68604721],Hall,"{shouts: 0.08013653494677575, shares: 0.07254915680781852, leaves_conversation: 0.0407451095065157, makes_smalltalk: 0.06010471163803014, makes_deeptalk: 0.06259200773191366, gives_controversial_opinion: 0.07420265694352988, changes_the_topic: 0.05550841792448597, shows_interest: 0.04729624984367594, shows_concern: 0.0442930919189284, laughs: 0.05665812972866779, jokes: 0.05045488257832313, gives_an_insult: 0.08937426563066192, brags: 0.06342743616318812, yawns: 0.05438881269284543, supports: 0.043598512425740005, rants: 0.10467002351889963}",Edith,Edith,[-1  1  1  1  1],[ 0.44136501 -0.84788171 -0.48120439],Hall,"{shouts: 0.053896110758026666, shares: 0.07090854729203634, leaves_conversation: 0.05955603103689165, makes_smalltalk: 0.07642377463879041, makes_deeptalk: 0.05805389878678451, gives_controversial_opinion: 0.04235137503508546, changes_the_topic: 0.05260158392031889, shows_interest: 0.05805389878678451, shows_concern: 0.07196555190080571, laughs: 0.0558515727147442, jokes: 0.056421192085825585, gives_an_insult: 0.051307006665931305, brags: 0.0536890379107339, yawns: 0.11168531268285618, supports: 0.07592809911845338, rants: 0.051307006665931305}",Brian,Edith,[-1  1  1  1  1],[ 0.43136501 -0.89788171 -0.50120439],Hall,"{shouts: 0.053896110758026666, shares: 0.07090854729203634, leaves_conversation: 0.05955603103689165, makes_smalltalk: 0.07642377463879041, makes_deeptalk: 0.05805389878678451, gives_controversial_opinion: 0.04235137503508546, changes_the_topic: 0.05260158392031889, shows_interest: 0.05805389878678451, shows_concern: 0.07196555190080571, laughs: 0.0558515727147442, jokes: 0.056421192085825585, gives_an_insult: 0.051307006665931305, brags: 0.0536890379107339, yawns: 0.11168531268285618, supports: 0.07592809911845338, rants: 0.051307006665931305}",Brian
2863,2863,8,9,303,shows_concern,Edith,[-1  1  1  1  1],[ 0.43136501 -0.89788171 -0.50120439],Hall,"{shouts: 0.053896110758026666, shares: 0.07090854729203634, leaves_conversation: 0.05955603103689165, makes_smalltalk: 0.07642377463879041, makes_deeptalk: 0.05805389878678451, gives_controversial_opinion: 0.04235137503508546, changes_the_topic: 0.05260158392031889, shows_interest: 0.05805389878678451, shows_concern: 0.07196555190080571, laughs: 0.0558515727147442, jokes: 0.056421192085825585, gives_an_insult: 0.051307006665931305, brags: 0.0536890379107339, yawns: 0.11168531268285618, supports: 0.07592809911845338, rants: 0.051307006665931305}",Brian,Edith,[-1  1  1  1  1],[ 0.43036501 -0.89588171 -0.50120439],Hall,"{shouts: 0.053825517893411216, shares: 0.06979290960902013, leaves_conversation: 0.06044493951858267, makes_smalltalk: 0.07621279196672481, makes_deeptalk: 0.05782477014502729, gives_controversial_opinion: 0.04228078217047001, changes_the_topic: 0.052857319100467585, shows_interest: 0.05782477014502729, shows_concern: 0.0720498971827554, laughs: 0.055622444072986985, jokes: 0.05633732392984742, gives_an_insult: 0.05134527241479493, brags: 0.05360516975475574, yawns: 0.11281095953656714, supports: 0.0758198601447666, rants: 0.05134527241479493}",Brian,Brian,[ 1  1  1 -1 -1],[-0.83792531  0.5493337   0.68604721],Hall,"{shouts: 0.08013653494677575, shares: 0.07254915680781852, leaves_conversation: 0.0407451095065157, makes_smalltalk: 0.06010471163803014, makes_deeptalk: 0.06259200773191366, gives_controversial_opinion: 0.07420265694352988, changes_the_topic: 0.05550841792448597, shows_interest: 0.04729624984367594, shows_concern: 0.0442930919189284, laughs: 0.05665812972866779, jokes: 0.05045488257832313, gives_an_insult: 0.08937426563066192, brags: 0.06342743616318812, yawns: 0.05438881269284543, supports: 0.043598512425740005, rants: 0.10467002351889963}",Edith,Brian,[ 1  1  1 -1 -1],[-0.83892531  0.5513337   0.68504721],Hall,"{shouts: 0.08013653494677575, shares: 0.07254915680781852, leaves_conversation: 0.0407451095065157, makes_smalltalk: 0.06010471163803014, makes_deeptalk: 0.06259200773191366, gives_controversial_opinion: 0.07420265694352988, changes_the_topic: 0.05550841792448597, shows_interest: 0.04729624984367594, shows_concern: 0.0442930919189284, laughs: 0.05665812972866779, jokes: 0.05045488257832313, gives_an_insult: 0.08937426563066192, brags: 0.06342743616318812, yawns: 0.05438881269284543, supports: 0.043598512425740005, rants: 0.10467002351889963}",Edith
2876,2876,8,9,316,jokes,Brian,[ 1  1  1 -1 -1],[-0.83892531  0.5513337   0.68504721],Hall,"{shouts: 0.08013653494677575, shares: 0.07254915680781852, leaves_conversation: 0.0407451095065157, makes_smalltalk: 0.06010471163803014, makes_deeptalk: 0.06259200773191366, gives_controversial_opinion: 0.07420265694352988, changes_the_topic: 0.05550841792448597, shows_interest: 0.04729624984367594, shows_concern: 0.0442930919189284, laughs: 0.05665812972866779, jokes: 0.05045488257832313, gives_an_insult: 0.08937426563066192, brags: 0.06342743616318812, yawns: 0.05438881269284543, supports: 0.043598512425740005, rants: 0.10467002351889963}",Edith,Brian,[ 1  1  1 -1 -1],[-0.83392531  0.5523337   0.68704721],Hall,"{shouts: 0.08034892905870585, shares: 0.07197284086263527, leaves_conversation: 0.03999700805959833, makes_smalltalk: 0.05981835644827944, makes_deeptalk: 0.0622418184864331, gives_controversial_opinion: 0.07441505105546, changes_the_topic: 0.05447756778875566, shows_interest: 0.04694606059819539, shows_concern: 0.043765010798147576, laughs: 0.05630794048318723, jokes: 0.05014978941305165, gives_an_insult: 0.09224045394198607, brags: 0.06312234299791664, yawns: 0.05340648487846556, supports: 0.04325413329895835, rants: 0.10753621183022379}",Edith,Edith,[-1  1  1  1  1],[ 0.43036501 -0.89588171 -0.50120439],Hall,"{shouts: 0.053825517893411216, shares: 0.06979290960902013, leaves_conversation: 0.06044493951858267, makes_smalltalk: 0.07621279196672481, makes_deeptalk: 0.05782477014502729, gives_controversial_opinion: 0.04228078217047001, changes_the_topic: 0.052857319100467585, shows_interest: 0.05782477014502729, shows_concern: 0.0720498971827554, laughs: 0.055622444072986985, jokes: 0.05633732392984742, gives_an_insult: 0.05134527241479493, brags: 0.05360516975475574, yawns: 0.11281095953656714, supports: 0.0758198601447666, rants: 0.05134527241479493}",Brian,Edith,[-1  1  1  1  1],[ 0.43536501 -0.89388171 -0.50120439],Hall,"{shouts: 0.053825517893411216, shares: 0.06979290960902013, leaves_conversation: 0.06044493951858267, makes_smalltalk: 0.07621279196672481, makes_deeptalk: 0.05782477014502729, gives_controversial_opinion: 0.04228078217047001, changes_the_topic: 0.052857319100467585, shows_interest: 0.05782477014502729, shows_concern: 0.0720498971827554, laughs: 0.055622444072986985, jokes: 0.05633732392984742, gives_an_insult: 0.05134527241479493, brags: 0.05360516975475574, yawns: 0.11281095953656714, supports: 0.0758198601447666, rants: 0.05134527241479493}",Brian
2908,2908,9,0,28,stands_in_corner,Brian,[ 1  1  1 -1 -1],[ 0.66711397  0.92142987 -0.92027019],Hall,{},,Brian,[ 1  1  1 -1 -1],[ 0.66711397  0.92142987 -0.92027019],Hall,"{stands_in_corner: 0.42076143242482134, leaves_room: 0.3059439942481673, starts_conversation: 0.27329457332701135}",,,,,,,,,,,,,
2909,2909,9,0,29,starts_conversation,James,[ 1  1  1 -1  1],[-0.6656597  -0.90338995  0.8933846 ],Hall,{},,James,[ 1  1  1 -1  1],[-0.6656597  -0.90338995  0.8933846 ],Hall,"{stands_in_corner: 0.27779876124159025, leaves_room: 0.3587426650755656, starts_conversation: 0.3634585736828442}",Brian,,,,,,,Brian,[ 1  1  1 -1 -1],[ 0.66711397  0.92142987 -0.92027019],Hall,"{stands_in_corner: 0.42076143242482134, leaves_room: 0.3059439942481673, starts_conversation: 0.27329457332701135}",James
2940,2940,9,1,60,gives_an_insult,Brian,[ 1  1  1 -1 -1],[ 0.66711397  0.92142987 -0.92027019],Hall,"{stands_in_corner: 0.42076143242482134, leaves_room: 0.3059439942481673, starts_conversation: 0.27329457332701135}",James,Brian,[ 1  1  1 -1 -1],[ 0.67211397  0.92342987 -0.91527019],Hall,"{shouts: 0.0616782574529142, shares: 0.08056069654535009, leaves_conversation: 0.03815728724169567, makes_smalltalk: 0.06004110811589571, makes_deeptalk: 0.08031959753647049, gives_controversial_opinion: 0.05574437944966833, changes_the_topic: 0.046953158542709705, shows_interest: 0.06502383964823277, shows_concern: 0.044300055645397775, laughs: 0.07438571953322463, jokes: 0.049453381701198326, gives_an_insult: 0.042898359525471656, brags: 0.06242593528606331, yawns: 0.050152164254297284, supports: 0.12971194210770068, rants: 0.05819411741370937}",James,James,[ 1  1  1 -1  1],[-0.6656597  -0.90338995  0.8933846 ],Hall,"{stands_in_corner: 0.27779876124159025, leaves_room: 0.3587426650755656, starts_conversation: 0.3634585736828442}",Brian,James,[ 1  1  1 -1  1],[-0.6706597  -0.89838995  0.8913846 ],Hall,"{stands_in_corner: 0.27779876124159025, leaves_room: 0.3587426650755656, starts_conversation: 0.3634585736828442}",Brian
2941,2941,9,1,61,rants,James,[ 1  1  1 -1  1],[-0.6706597  -0.89838995  0.8913846 ],Hall,"{stands_in_corner: 0.27779876124159025, leaves_room: 0.3587426650755656, starts_conversation: 0.3634585736828442}",Brian,James,[ 1  1  1 -1  1],[-0.6686597  -0.89738995  0.8953846 ],Hall,"{shouts: 0.057855491098152675, shares: 0.05951126774502612, leaves_conversation: 0.06170008256240525, makes_smalltalk: 0.055729037104955984, makes_deeptalk: 0.06880767622101949, gives_controversial_opinion: 0.0557484313619391, changes_the_topic: 0.10282880468788677, shows_interest: 0.05159755108416592, shows_concern: 0.051466792941562756, laughs: 0.049490491347952345, jokes: 0.04739437164536062, gives_an_insult: 0.076196498098108, brags: 0.05272321890143579, yawns: 0.0840195280365675, supports: 0.048734259065353835, rants: 0.076196498098108}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.67211397  0.92342987 -0.91527019],Hall,"{shouts: 0.0616782574529142, shares: 0.08056069654535009, leaves_conversation: 0.03815728724169567, makes_smalltalk: 0.06004110811589571, makes_deeptalk: 0.08031959753647049, gives_controversial_opinion: 0.05574437944966833, changes_the_topic: 0.046953158542709705, shows_interest: 0.06502383964823277, shows_concern: 0.044300055645397775, laughs: 0.07438571953322463, jokes: 0.049453381701198326, gives_an_insult: 0.042898359525471656, brags: 0.06242593528606331, yawns: 0.050152164254297284, supports: 0.12971194210770068, rants: 0.05819411741370937}",James,Brian,[ 1  1  1 -1 -1],[ 0.67011397  0.92142987 -0.91727019],Hall,"{shouts: 0.0616782574529142, shares: 0.08056069654535009, leaves_conversation: 0.03815728724169567, makes_smalltalk: 0.06004110811589571, makes_deeptalk: 0.08031959753647049, gives_controversial_opinion: 0.05574437944966833, changes_the_topic: 0.046953158542709705, shows_interest: 0.06502383964823277, shows_concern: 0.044300055645397775, laughs: 0.07438571953322463, jokes: 0.049453381701198326, gives_an_insult: 0.042898359525471656, brags: 0.06242593528606331, yawns: 0.050152164254297284, supports: 0.12971194210770068, rants: 0.05819411741370937}",James
2972,2972,9,2,92,supports,Brian,[ 1  1  1 -1 -1],[ 0.67011397  0.92142987 -0.91727019],Hall,"{shouts: 0.0616782574529142, shares: 0.08056069654535009, leaves_conversation: 0.03815728724169567, makes_smalltalk: 0.06004110811589571, makes_deeptalk: 0.08031959753647049, gives_controversial_opinion: 0.05574437944966833, changes_the_topic: 0.046953158542709705, shows_interest: 0.06502383964823277, shows_concern: 0.044300055645397775, laughs: 0.07438571953322463, jokes: 0.049453381701198326, gives_an_insult: 0.042898359525471656, brags: 0.06242593528606331, yawns: 0.050152164254297284, supports: 0.12971194210770068, rants: 0.05819411741370937}",James,Brian,[ 1  1  1 -1 -1],[ 0.67311397  0.92142987 -0.91747019],Hall,"{shouts: 0.06164661180664113, shares: 0.08054363380288565, leaves_conversation: 0.03810819571141091, makes_smalltalk: 0.059974422576174226, makes_deeptalk: 0.08036204521873308, gives_controversial_opinion: 0.055712733803395274, changes_the_topic: 0.046924748627063396, shows_interest: 0.06506628733049537, shows_concern: 0.04420278115674325, laughs: 0.07442816721548721, jokes: 0.049436139800157, gives_an_insult: 0.042862081229428396, brags: 0.062408693385021995, yawns: 0.05011136768922834, supports: 0.13005425152946862, rants: 0.05815783911766611}",James,James,[ 1  1  1 -1  1],[-0.6686597  -0.89738995  0.8953846 ],Hall,"{shouts: 0.057855491098152675, shares: 0.05951126774502612, leaves_conversation: 0.06170008256240525, makes_smalltalk: 0.055729037104955984, makes_deeptalk: 0.06880767622101949, gives_controversial_opinion: 0.0557484313619391, changes_the_topic: 0.10282880468788677, shows_interest: 0.05159755108416592, shows_concern: 0.051466792941562756, laughs: 0.049490491347952345, jokes: 0.04739437164536062, gives_an_insult: 0.076196498098108, brags: 0.05272321890143579, yawns: 0.0840195280365675, supports: 0.048734259065353835, rants: 0.076196498098108}",Brian,James,[ 1  1  1 -1  1],[-0.6646597  -0.89738995  0.8954846 ],Hall,"{shouts: 0.057855491098152675, shares: 0.05951126774502612, leaves_conversation: 0.06170008256240525, makes_smalltalk: 0.055729037104955984, makes_deeptalk: 0.06880767622101949, gives_controversial_opinion: 0.0557484313619391, changes_the_topic: 0.10282880468788677, shows_interest: 0.05159755108416592, shows_concern: 0.051466792941562756, laughs: 0.049490491347952345, jokes: 0.04739437164536062, gives_an_insult: 0.076196498098108, brags: 0.05272321890143579, yawns: 0.0840195280365675, supports: 0.048734259065353835, rants: 0.076196498098108}",Brian
2973,2973,9,2,93,changes_the_topic,James,[ 1  1  1 -1  1],[-0.6646597  -0.89738995  0.8954846 ],Hall,"{shouts: 0.057855491098152675, shares: 0.05951126774502612, leaves_conversation: 0.06170008256240525, makes_smalltalk: 0.055729037104955984, makes_deeptalk: 0.06880767622101949, gives_controversial_opinion: 0.0557484313619391, changes_the_topic: 0.10282880468788677, shows_interest: 0.05159755108416592, shows_concern: 0.051466792941562756, laughs: 0.049490491347952345, jokes: 0.04739437164536062, gives_an_insult: 0.076196498098108, brags: 0.05272321890143579, yawns: 0.0840195280365675, supports: 0.048734259065353835, rants: 0.076196498098108}",Brian,James,[ 1  1  1 -1  1],[-0.6546597  -0.84738995  0.9054846 ],Hall,"{shouts: 0.05784238418301303, shares: 0.05950081677813401, leaves_conversation: 0.06157489567560373, makes_smalltalk: 0.05569165349863736, makes_deeptalk: 0.06878996002942273, gives_controversial_opinion: 0.055735324446799454, changes_the_topic: 0.1033641113302449, shows_interest: 0.05157983489256915, shows_concern: 0.05140736933834842, laughs: 0.049472775156355585, jokes: 0.04739132110512501, gives_an_insult: 0.07614408442081647, brags: 0.05272016836120019, yawns: 0.08393377920777033, supports: 0.04870743715514342, rants: 0.07614408442081647}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.67311397  0.92142987 -0.91747019],Hall,"{shouts: 0.06164661180664113, shares: 0.08054363380288565, leaves_conversation: 0.03810819571141091, makes_smalltalk: 0.059974422576174226, makes_deeptalk: 0.08036204521873308, gives_controversial_opinion: 0.055712733803395274, changes_the_topic: 0.046924748627063396, shows_interest: 0.06506628733049537, shows_concern: 0.04420278115674325, laughs: 0.07442816721548721, jokes: 0.049436139800157, gives_an_insult: 0.042862081229428396, brags: 0.062408693385021995, yawns: 0.05011136768922834, supports: 0.13005425152946862, rants: 0.05815783911766611}",James,Brian,[ 1  1  1 -1 -1],[ 0.66311397  0.87142987 -0.93747019],Hall,"{shouts: 0.06164661180664113, shares: 0.08054363380288565, leaves_conversation: 0.03810819571141091, makes_smalltalk: 0.059974422576174226, makes_deeptalk: 0.08036204521873308, gives_controversial_opinion: 0.055712733803395274, changes_the_topic: 0.046924748627063396, shows_interest: 0.06506628733049537, shows_concern: 0.04420278115674325, laughs: 0.07442816721548721, jokes: 0.049436139800157, gives_an_insult: 0.042862081229428396, brags: 0.062408693385021995, yawns: 0.05011136768922834, supports: 0.13005425152946862, rants: 0.05815783911766611}",James
