,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2707,2707,8,4,147,laughs,Martin,[1 0 0 1 1],[-0.07147602 -0.35018523 -0.969     ],Lounge,"{shouts: 0.04795360521751251, shares: 0.06261405026299335, leaves_conversation: 0.07385542909564285, makes_smalltalk: 0.057040349668224806, makes_deeptalk: 0.06662025170087657, gives_controversial_opinion: 0.043529282506122646, changes_the_topic: 0.04783174643785931, shows_interest: 0.09690918180558188, shows_concern: 0.10245142017970009, laughs: 0.05450166356319716, jokes: 0.04832214937693504, gives_an_insult: 0.051546743809687934, brags: 0.04615187843312446, yawns: 0.0835476605274648, supports: 0.07054053890135455, rants: 0.04658404851372197}",James,Martin,[1 0 0 1 1],[-0.06647602 -0.34918523 -0.969     ],Lounge,"{shouts: 0.04799139850865123, shares: 0.06284723140161244, leaves_conversation: 0.07329829256316575, makes_smalltalk: 0.05710354384052073, makes_deeptalk: 0.06662694344276372, gives_controversial_opinion: 0.04356707579726136, changes_the_topic: 0.04795523764959514, shows_interest: 0.09691587354746904, shows_concern: 0.10213028883587713, laughs: 0.054508355305084306, jokes: 0.048337552256384496, gives_an_insult: 0.05154120725945148, brags: 0.046167281312573916, yawns: 0.08409228154063211, supports: 0.0703389247754718, rants: 0.046578511963485524}",James,James,[1 1 1 0 1],[-0.10948851 -0.31267321  0.76049045],Lounge,"{shouts: 0.06204623265272809, shares: 0.06504414630466056, leaves_conversation: 0.050045132826788685, makes_smalltalk: 0.05883873658135027, makes_deeptalk: 0.0777977333081857, gives_controversial_opinion: 0.05606948866771103, changes_the_topic: 0.08421957334704465, shows_interest: 0.061274674948074925, shows_concern: 0.05706258992343232, laughs: 0.05153863384443198, jokes: 0.05316527736216468, gives_an_insult: 0.06485896840275822, brags: 0.055581331922537475, yawns: 0.08121396196552869, supports: 0.05638454953984455, rants: 0.06485896840275822}",Martin,James,[1 1 1 0 1],[-0.10748851 -0.31167321  0.76149045],Lounge,"{shouts: 0.06204623265272809, shares: 0.06504414630466056, leaves_conversation: 0.050045132826788685, makes_smalltalk: 0.05883873658135027, makes_deeptalk: 0.0777977333081857, gives_controversial_opinion: 0.05606948866771103, changes_the_topic: 0.08421957334704465, shows_interest: 0.061274674948074925, shows_concern: 0.05706258992343232, laughs: 0.05153863384443198, jokes: 0.05316527736216468, gives_an_insult: 0.06485896840275822, brags: 0.055581331922537475, yawns: 0.08121396196552869, supports: 0.05638454953984455, rants: 0.06485896840275822}",Martin
2717,2717,8,4,157,changes_the_topic,James,[1 1 1 0 1],[-0.10748851 -0.31167321  0.76149045],Lounge,"{shouts: 0.06204623265272809, shares: 0.06504414630466056, leaves_conversation: 0.050045132826788685, makes_smalltalk: 0.05883873658135027, makes_deeptalk: 0.0777977333081857, gives_controversial_opinion: 0.05606948866771103, changes_the_topic: 0.08421957334704465, shows_interest: 0.061274674948074925, shows_concern: 0.05706258992343232, laughs: 0.05153863384443198, jokes: 0.05316527736216468, gives_an_insult: 0.06485896840275822, brags: 0.055581331922537475, yawns: 0.08121396196552869, supports: 0.05638454953984455, rants: 0.06485896840275822}",Martin,James,[1 1 1 0 1],[-0.09748851 -0.26167321  0.77149045],Lounge,"{shouts: 0.06305988046129961, shares: 0.06523641149885573, leaves_conversation: 0.04965477470890608, makes_smalltalk: 0.0593905186387114, makes_deeptalk: 0.07812793211390104, gives_controversial_opinion: 0.05708313647628256, changes_the_topic: 0.08060911204007176, shows_interest: 0.061604873753790264, shows_concern: 0.057092406823423474, laughs: 0.051868832650147315, jokes: 0.05368329262139219, gives_an_insult: 0.0653086417171159, brags: 0.056099347181764986, yawns: 0.07940232176453806, supports: 0.05646987583268373, rants: 0.0653086417171159}",Martin,Martin,[1 0 0 1 1],[-0.06647602 -0.34918523 -0.969     ],Lounge,"{shouts: 0.04799139850865123, shares: 0.06284723140161244, leaves_conversation: 0.07329829256316575, makes_smalltalk: 0.05710354384052073, makes_deeptalk: 0.06662694344276372, gives_controversial_opinion: 0.04356707579726136, changes_the_topic: 0.04795523764959514, shows_interest: 0.09691587354746904, shows_concern: 0.10213028883587713, laughs: 0.054508355305084306, jokes: 0.048337552256384496, gives_an_insult: 0.05154120725945148, brags: 0.046167281312573916, yawns: 0.08409228154063211, supports: 0.0703389247754718, rants: 0.046578511963485524}",James,Martin,[1 0 0 1 1],[-0.07647602 -0.39918523 -0.989     ],Lounge,"{shouts: 0.04799139850865123, shares: 0.06284723140161244, leaves_conversation: 0.07329829256316575, makes_smalltalk: 0.05710354384052073, makes_deeptalk: 0.06662694344276372, gives_controversial_opinion: 0.04356707579726136, changes_the_topic: 0.04795523764959514, shows_interest: 0.09691587354746904, shows_concern: 0.10213028883587713, laughs: 0.054508355305084306, jokes: 0.048337552256384496, gives_an_insult: 0.05154120725945148, brags: 0.046167281312573916, yawns: 0.08409228154063211, supports: 0.0703389247754718, rants: 0.046578511963485524}",James
2739,2739,8,5,179,gives_controversial_opinion,Martin,[1 0 0 1 1],[-0.07647602 -0.39918523 -0.989     ],Lounge,"{shouts: 0.04799139850865123, shares: 0.06284723140161244, leaves_conversation: 0.07329829256316575, makes_smalltalk: 0.05710354384052073, makes_deeptalk: 0.06662694344276372, gives_controversial_opinion: 0.04356707579726136, changes_the_topic: 0.04795523764959514, shows_interest: 0.09691587354746904, shows_concern: 0.10213028883587713, laughs: 0.054508355305084306, jokes: 0.048337552256384496, gives_an_insult: 0.05154120725945148, brags: 0.046167281312573916, yawns: 0.08409228154063211, supports: 0.0703389247754718, rants: 0.046578511963485524}",James,Martin,[1 0 0 1 1],[-0.06647602 -0.36918523 -0.959     ],Lounge,"{shouts: 0.04785324886984858, shares: 0.06259985225589516, leaves_conversation: 0.07511405390668977, makes_smalltalk: 0.05654557009637585, makes_deeptalk: 0.06634485231433832, gives_controversial_opinion: 0.04342892615845872, changes_the_topic: 0.04818923479771211, shows_interest: 0.09663378241904363, shows_concern: 0.1018017931320593, laughs: 0.054226264176658906, jokes: 0.048255621240233845, gives_an_insult: 0.051472737656730765, brags: 0.046085350296423265, yawns: 0.08494301940358534, supports: 0.06999565091518183, rants: 0.04651004236076481}",James,James,[1 1 1 0 1],[-0.09748851 -0.26167321  0.77149045],Lounge,"{shouts: 0.06305988046129961, shares: 0.06523641149885573, leaves_conversation: 0.04965477470890608, makes_smalltalk: 0.0593905186387114, makes_deeptalk: 0.07812793211390104, gives_controversial_opinion: 0.05708313647628256, changes_the_topic: 0.08060911204007176, shows_interest: 0.061604873753790264, shows_concern: 0.057092406823423474, laughs: 0.051868832650147315, jokes: 0.05368329262139219, gives_an_insult: 0.0653086417171159, brags: 0.056099347181764986, yawns: 0.07940232176453806, supports: 0.05646987583268373, rants: 0.0653086417171159}",Martin,James,[1 1 1 0 1],[-0.10748851 -0.23167321  0.80149045],Lounge,"{shouts: 0.06305988046129961, shares: 0.06523641149885573, leaves_conversation: 0.04965477470890608, makes_smalltalk: 0.0593905186387114, makes_deeptalk: 0.07812793211390104, gives_controversial_opinion: 0.05708313647628256, changes_the_topic: 0.08060911204007176, shows_interest: 0.061604873753790264, shows_concern: 0.057092406823423474, laughs: 0.051868832650147315, jokes: 0.05368329262139219, gives_an_insult: 0.0653086417171159, brags: 0.056099347181764986, yawns: 0.07940232176453806, supports: 0.05646987583268373, rants: 0.0653086417171159}",Martin
2749,2749,8,5,189,shouts,James,[1 1 1 0 1],[-0.10748851 -0.23167321  0.80149045],Lounge,"{shouts: 0.06305988046129961, shares: 0.06523641149885573, leaves_conversation: 0.04965477470890608, makes_smalltalk: 0.0593905186387114, makes_deeptalk: 0.07812793211390104, gives_controversial_opinion: 0.05708313647628256, changes_the_topic: 0.08060911204007176, shows_interest: 0.061604873753790264, shows_concern: 0.057092406823423474, laughs: 0.051868832650147315, jokes: 0.05368329262139219, gives_an_insult: 0.0653086417171159, brags: 0.056099347181764986, yawns: 0.07940232176453806, supports: 0.05646987583268373, rants: 0.0653086417171159}",Martin,James,[1 1 1 0 1],[-0.09248851 -0.18167321  0.85149045],Lounge,"{shouts: 0.06494180198559549, shares: 0.06491304691943801, leaves_conversation: 0.04898791959459016, makes_smalltalk: 0.06008132900384034, makes_deeptalk: 0.07844225041889703, gives_controversial_opinion: 0.05896505800057844, changes_the_topic: 0.07584716667073162, shows_interest: 0.061919192058786265, shows_concern: 0.05708262277304037, laughs: 0.05218315095514332, jokes: 0.05445273952044255, gives_an_insult: 0.06631568383188052, brags: 0.05686879408081536, yawns: 0.07622956644406081, supports: 0.056453993910279096, rants: 0.06631568383188052}",Martin,Martin,[1 0 0 1 1],[-0.06647602 -0.36918523 -0.959     ],Lounge,"{shouts: 0.04785324886984858, shares: 0.06259985225589516, leaves_conversation: 0.07511405390668977, makes_smalltalk: 0.05654557009637585, makes_deeptalk: 0.06634485231433832, gives_controversial_opinion: 0.04342892615845872, changes_the_topic: 0.04818923479771211, shows_interest: 0.09663378241904363, shows_concern: 0.1018017931320593, laughs: 0.054226264176658906, jokes: 0.048255621240233845, gives_an_insult: 0.051472737656730765, brags: 0.046085350296423265, yawns: 0.08494301940358534, supports: 0.06999565091518183, rants: 0.04651004236076481}",James,Martin,[1 0 0 1 1],[-0.07647602 -0.31918523 -0.969     ],Lounge,"{shouts: 0.04785324886984858, shares: 0.06259985225589516, leaves_conversation: 0.07511405390668977, makes_smalltalk: 0.05654557009637585, makes_deeptalk: 0.06634485231433832, gives_controversial_opinion: 0.04342892615845872, changes_the_topic: 0.04818923479771211, shows_interest: 0.09663378241904363, shows_concern: 0.1018017931320593, laughs: 0.054226264176658906, jokes: 0.048255621240233845, gives_an_insult: 0.051472737656730765, brags: 0.046085350296423265, yawns: 0.08494301940358534, supports: 0.06999565091518183, rants: 0.04651004236076481}",James
2771,2771,8,6,211,shows_interest,Martin,[1 0 0 1 1],[-0.07647602 -0.31918523 -0.969     ],Lounge,"{shouts: 0.04785324886984858, shares: 0.06259985225589516, leaves_conversation: 0.07511405390668977, makes_smalltalk: 0.05654557009637585, makes_deeptalk: 0.06634485231433832, gives_controversial_opinion: 0.04342892615845872, changes_the_topic: 0.04818923479771211, shows_interest: 0.09663378241904363, shows_concern: 0.1018017931320593, laughs: 0.054226264176658906, jokes: 0.048255621240233845, gives_an_insult: 0.051472737656730765, brags: 0.046085350296423265, yawns: 0.08494301940358534, supports: 0.06999565091518183, rants: 0.04651004236076481}",James,Martin,[1 0 0 1 1],[-0.07547602 -0.31718523 -0.97      ],Lounge,"{shouts: 0.0480641077973387, shares: 0.06279697621232229, leaves_conversation: 0.07259668718204232, makes_smalltalk: 0.057443914865238, makes_deeptalk: 0.06676688773868987, gives_controversial_opinion: 0.04363978508594884, changes_the_topic: 0.04774863400256001, shows_interest: 0.09705581784339518, shows_concern: 0.10254929873260911, laughs: 0.054648299601010454, jokes: 0.04836653878345523, gives_an_insult: 0.05160549509457765, brags: 0.04619626783964465, yawns: 0.08329243275504611, supports: 0.07058605666750986, rants: 0.04664279979861169}",James,James,[1 1 1 0 1],[-0.09248851 -0.18167321  0.85149045],Lounge,"{shouts: 0.06494180198559549, shares: 0.06491304691943801, leaves_conversation: 0.04898791959459016, makes_smalltalk: 0.06008132900384034, makes_deeptalk: 0.07844225041889703, gives_controversial_opinion: 0.05896505800057844, changes_the_topic: 0.07584716667073162, shows_interest: 0.061919192058786265, shows_concern: 0.05708262277304037, laughs: 0.05218315095514332, jokes: 0.05445273952044255, gives_an_insult: 0.06631568383188052, brags: 0.05686879408081536, yawns: 0.07622956644406081, supports: 0.056453993910279096, rants: 0.06631568383188052}",Martin,James,[1 1 1 0 1],[-0.09148851 -0.17967321  0.85249045],Lounge,"{shouts: 0.06494180198559549, shares: 0.06491304691943801, leaves_conversation: 0.04898791959459016, makes_smalltalk: 0.06008132900384034, makes_deeptalk: 0.07844225041889703, gives_controversial_opinion: 0.05896505800057844, changes_the_topic: 0.07584716667073162, shows_interest: 0.061919192058786265, shows_concern: 0.05708262277304037, laughs: 0.05218315095514332, jokes: 0.05445273952044255, gives_an_insult: 0.06631568383188052, brags: 0.05686879408081536, yawns: 0.07622956644406081, supports: 0.056453993910279096, rants: 0.06631568383188052}",Martin
2781,2781,8,6,221,shows_concern,James,[1 1 1 0 1],[-0.09148851 -0.17967321  0.85249045],Lounge,"{shouts: 0.06494180198559549, shares: 0.06491304691943801, leaves_conversation: 0.04898791959459016, makes_smalltalk: 0.06008132900384034, makes_deeptalk: 0.07844225041889703, gives_controversial_opinion: 0.05896505800057844, changes_the_topic: 0.07584716667073162, shows_interest: 0.061919192058786265, shows_concern: 0.05708262277304037, laughs: 0.05218315095514332, jokes: 0.05445273952044255, gives_an_insult: 0.06631568383188052, brags: 0.05686879408081536, yawns: 0.07622956644406081, supports: 0.056453993910279096, rants: 0.06631568383188052}",Martin,James,[1 1 1 0 1],[-0.09248851 -0.17767321  0.85249045],Lounge,"{shouts: 0.06642018570585036, shares: 0.06457986866469188, leaves_conversation: 0.04833213024420993, makes_smalltalk: 0.0602468971767255, makes_deeptalk: 0.07859909183375755, gives_controversial_opinion: 0.0604434417208333, changes_the_topic: 0.07336515579095843, shows_interest: 0.06207603347364677, shows_concern: 0.056872447309847064, laughs: 0.05233999237000381, jokes: 0.05516275717834175, gives_an_insult: 0.06686544084152148, brags: 0.05757881173871456, yawns: 0.07390459300007114, supports: 0.0563477121093052, rants: 0.06686544084152148}",Martin,Martin,[1 0 0 1 1],[-0.07547602 -0.31718523 -0.97      ],Lounge,"{shouts: 0.0480641077973387, shares: 0.06279697621232229, leaves_conversation: 0.07259668718204232, makes_smalltalk: 0.057443914865238, makes_deeptalk: 0.06676688773868987, gives_controversial_opinion: 0.04363978508594884, changes_the_topic: 0.04774863400256001, shows_interest: 0.09705581784339518, shows_concern: 0.10254929873260911, laughs: 0.054648299601010454, jokes: 0.04836653878345523, gives_an_insult: 0.05160549509457765, brags: 0.04619626783964465, yawns: 0.08329243275504611, supports: 0.07058605666750986, rants: 0.04664279979861169}",James,Martin,[1 0 0 1 1],[-0.07647602 -0.31518523 -0.971     ],Lounge,"{shouts: 0.0480641077973387, shares: 0.06279697621232229, leaves_conversation: 0.07259668718204232, makes_smalltalk: 0.057443914865238, makes_deeptalk: 0.06676688773868987, gives_controversial_opinion: 0.04363978508594884, changes_the_topic: 0.04774863400256001, shows_interest: 0.09705581784339518, shows_concern: 0.10254929873260911, laughs: 0.054648299601010454, jokes: 0.04836653878345523, gives_an_insult: 0.05160549509457765, brags: 0.04619626783964465, yawns: 0.08329243275504611, supports: 0.07058605666750986, rants: 0.04664279979861169}",James
2803,2803,8,7,243,supports,Martin,[1 0 0 1 1],[-0.07647602 -0.31518523 -0.971     ],Lounge,"{shouts: 0.0480641077973387, shares: 0.06279697621232229, leaves_conversation: 0.07259668718204232, makes_smalltalk: 0.057443914865238, makes_deeptalk: 0.06676688773868987, gives_controversial_opinion: 0.04363978508594884, changes_the_topic: 0.04774863400256001, shows_interest: 0.09705581784339518, shows_concern: 0.10254929873260911, laughs: 0.054648299601010454, jokes: 0.04836653878345523, gives_an_insult: 0.05160549509457765, brags: 0.04619626783964465, yawns: 0.08329243275504611, supports: 0.07058605666750986, rants: 0.04664279979861169}",James,Martin,[1 0 0 1 1],[-0.07347602 -0.31518523 -0.9712    ],Lounge,"{shouts: 0.04807033782352883, shares: 0.06278877696697978, leaves_conversation: 0.0725116927082031, makes_smalltalk: 0.057483461298479754, makes_deeptalk: 0.06679047834059296, gives_controversial_opinion: 0.04364601511213896, changes_the_topic: 0.047713537483601125, shows_interest: 0.09707940844529826, shows_concern: 0.10261481284660166, laughs: 0.05467189020291354, jokes: 0.04837144519407207, gives_an_insult: 0.051610697583736986, brags: 0.04620117425026149, yawns: 0.0831566171990242, supports: 0.07064165225679639, rants: 0.04664800228777103}",James,James,[1 1 1 0 1],[-0.09248851 -0.17767321  0.85249045],Lounge,"{shouts: 0.06642018570585036, shares: 0.06457986866469188, leaves_conversation: 0.04833213024420993, makes_smalltalk: 0.0602468971767255, makes_deeptalk: 0.07859909183375755, gives_controversial_opinion: 0.0604434417208333, changes_the_topic: 0.07336515579095843, shows_interest: 0.06207603347364677, shows_concern: 0.056872447309847064, laughs: 0.05233999237000381, jokes: 0.05516275717834175, gives_an_insult: 0.06686544084152148, brags: 0.05757881173871456, yawns: 0.07390459300007114, supports: 0.0563477121093052, rants: 0.06686544084152148}",Martin,James,[1 1 1 0 1],[-0.08848851 -0.17767321  0.85259045],Lounge,"{shouts: 0.06642018570585036, shares: 0.06457986866469188, leaves_conversation: 0.04833213024420993, makes_smalltalk: 0.0602468971767255, makes_deeptalk: 0.07859909183375755, gives_controversial_opinion: 0.0604434417208333, changes_the_topic: 0.07336515579095843, shows_interest: 0.06207603347364677, shows_concern: 0.056872447309847064, laughs: 0.05233999237000381, jokes: 0.05516275717834175, gives_an_insult: 0.06686544084152148, brags: 0.05757881173871456, yawns: 0.07390459300007114, supports: 0.0563477121093052, rants: 0.06686544084152148}",Martin
2813,2813,8,7,253,makes_smalltalk,James,[1 1 1 0 1],[-0.08848851 -0.17767321  0.85259045],Lounge,"{shouts: 0.06642018570585036, shares: 0.06457986866469188, leaves_conversation: 0.04833213024420993, makes_smalltalk: 0.0602468971767255, makes_deeptalk: 0.07859909183375755, gives_controversial_opinion: 0.0604434417208333, changes_the_topic: 0.07336515579095843, shows_interest: 0.06207603347364677, shows_concern: 0.056872447309847064, laughs: 0.05233999237000381, jokes: 0.05516275717834175, gives_an_insult: 0.06686544084152148, brags: 0.05757881173871456, yawns: 0.07390459300007114, supports: 0.0563477121093052, rants: 0.06686544084152148}",Martin,James,[1 1 1 0 1],[-0.08748851 -0.17667321  0.85359045],Lounge,"{shouts: 0.06646015010760502, shares: 0.06461276437084118, leaves_conversation: 0.04830296895776325, makes_smalltalk: 0.06026115120449025, makes_deeptalk: 0.07862118801048167, gives_controversial_opinion: 0.060483406122587964, changes_the_topic: 0.0732397044162349, shows_interest: 0.062098129650370884, shows_concern: 0.05685919627297673, laughs: 0.05236208854672794, jokes: 0.05520002158267056, gives_an_insult: 0.06684274571031618, brags: 0.057616076143043364, yawns: 0.07384626773807561, supports: 0.056351395455498485, rants: 0.06684274571031618}",Martin,Martin,[1 0 0 1 1],[-0.07347602 -0.31518523 -0.9712    ],Lounge,"{shouts: 0.04807033782352883, shares: 0.06278877696697978, leaves_conversation: 0.0725116927082031, makes_smalltalk: 0.057483461298479754, makes_deeptalk: 0.06679047834059296, gives_controversial_opinion: 0.04364601511213896, changes_the_topic: 0.047713537483601125, shows_interest: 0.09707940844529826, shows_concern: 0.10261481284660166, laughs: 0.05467189020291354, jokes: 0.04837144519407207, gives_an_insult: 0.051610697583736986, brags: 0.04620117425026149, yawns: 0.0831566171990242, supports: 0.07064165225679639, rants: 0.04664800228777103}",James,Martin,[1 0 0 1 1],[-0.07447602 -0.31618523 -0.9722    ],Lounge,"{shouts: 0.04807033782352883, shares: 0.06278877696697978, leaves_conversation: 0.0725116927082031, makes_smalltalk: 0.057483461298479754, makes_deeptalk: 0.06679047834059296, gives_controversial_opinion: 0.04364601511213896, changes_the_topic: 0.047713537483601125, shows_interest: 0.09707940844529826, shows_concern: 0.10261481284660166, laughs: 0.05467189020291354, jokes: 0.04837144519407207, gives_an_insult: 0.051610697583736986, brags: 0.04620117425026149, yawns: 0.0831566171990242, supports: 0.07064165225679639, rants: 0.04664800228777103}",James
2835,2835,8,8,275,yawns,Martin,[1 0 0 1 1],[-0.07447602 -0.31618523 -0.9722    ],Lounge,"{shouts: 0.04807033782352883, shares: 0.06278877696697978, leaves_conversation: 0.0725116927082031, makes_smalltalk: 0.057483461298479754, makes_deeptalk: 0.06679047834059296, gives_controversial_opinion: 0.04364601511213896, changes_the_topic: 0.047713537483601125, shows_interest: 0.09707940844529826, shows_concern: 0.10261481284660166, laughs: 0.05467189020291354, jokes: 0.04837144519407207, gives_an_insult: 0.051610697583736986, brags: 0.04620117425026149, yawns: 0.0831566171990242, supports: 0.07064165225679639, rants: 0.04664800228777103}",James,Martin,[1 0 0 1 1],[-0.07447602 -0.31618523 -0.9692    ],Lounge,"{shouts: 0.04806572711847805, shares: 0.06281266839724971, leaves_conversation: 0.07249240396684671, makes_smalltalk: 0.05746944032858691, makes_deeptalk: 0.06679865681187859, gives_controversial_opinion: 0.043641404407088184, changes_the_topic: 0.04771489719092925, shows_interest: 0.0970875869165839, shows_concern: 0.1025899910954508, laughs: 0.054680068674199174, jokes: 0.04837492644558487, gives_an_insult: 0.05160196766366701, brags: 0.04620465550177429, yawns: 0.08316392349055175, supports: 0.07066240962342966, rants: 0.04663927236770105}",James,James,[1 1 1 0 1],[-0.08748851 -0.17667321  0.85359045],Lounge,"{shouts: 0.06646015010760502, shares: 0.06461276437084118, leaves_conversation: 0.04830296895776325, makes_smalltalk: 0.06026115120449025, makes_deeptalk: 0.07862118801048167, gives_controversial_opinion: 0.060483406122587964, changes_the_topic: 0.0732397044162349, shows_interest: 0.062098129650370884, shows_concern: 0.05685919627297673, laughs: 0.05236208854672794, jokes: 0.05520002158267056, gives_an_insult: 0.06684274571031618, brags: 0.057616076143043364, yawns: 0.07384626773807561, supports: 0.056351395455498485, rants: 0.06684274571031618}",Martin,James,[1 1 1 0 1],[-0.08948851 -0.17667321  0.85259045],Lounge,"{shouts: 0.06646015010760502, shares: 0.06461276437084118, leaves_conversation: 0.04830296895776325, makes_smalltalk: 0.06026115120449025, makes_deeptalk: 0.07862118801048167, gives_controversial_opinion: 0.060483406122587964, changes_the_topic: 0.0732397044162349, shows_interest: 0.062098129650370884, shows_concern: 0.05685919627297673, laughs: 0.05236208854672794, jokes: 0.05520002158267056, gives_an_insult: 0.06684274571031618, brags: 0.057616076143043364, yawns: 0.07384626773807561, supports: 0.056351395455498485, rants: 0.06684274571031618}",Martin
2845,2845,8,8,285,shows_interest,James,[1 1 1 0 1],[-0.08948851 -0.17667321  0.85259045],Lounge,"{shouts: 0.06646015010760502, shares: 0.06461276437084118, leaves_conversation: 0.04830296895776325, makes_smalltalk: 0.06026115120449025, makes_deeptalk: 0.07862118801048167, gives_controversial_opinion: 0.060483406122587964, changes_the_topic: 0.0732397044162349, shows_interest: 0.062098129650370884, shows_concern: 0.05685919627297673, laughs: 0.05236208854672794, jokes: 0.05520002158267056, gives_an_insult: 0.06684274571031618, brags: 0.057616076143043364, yawns: 0.07384626773807561, supports: 0.056351395455498485, rants: 0.06684274571031618}",Martin,James,[1 1 1 0 1],[-0.08848851 -0.17467321  0.85159045],Lounge,"{shouts: 0.06648387266046407, shares: 0.06459719993064429, leaves_conversation: 0.04830203925195842, makes_smalltalk: 0.06027345079078613, makes_deeptalk: 0.07862024756506518, gives_controversial_opinion: 0.060507128675447025, changes_the_topic: 0.073174485574463, shows_interest: 0.062097189204954426, shows_concern: 0.05686429883114734, laughs: 0.05236114810131147, jokes: 0.05519914302401228, gives_an_insult: 0.06686604878576811, brags: 0.057615197584385075, yawns: 0.07382200114901434, supports: 0.05635050008481062, rants: 0.06686604878576811}",Martin,Martin,[1 0 0 1 1],[-0.07447602 -0.31618523 -0.9692    ],Lounge,"{shouts: 0.04806572711847805, shares: 0.06281266839724971, leaves_conversation: 0.07249240396684671, makes_smalltalk: 0.05746944032858691, makes_deeptalk: 0.06679865681187859, gives_controversial_opinion: 0.043641404407088184, changes_the_topic: 0.04771489719092925, shows_interest: 0.0970875869165839, shows_concern: 0.1025899910954508, laughs: 0.054680068674199174, jokes: 0.04837492644558487, gives_an_insult: 0.05160196766366701, brags: 0.04620465550177429, yawns: 0.08316392349055175, supports: 0.07066240962342966, rants: 0.04663927236770105}",James,Martin,[1 0 0 1 1],[-0.07347602 -0.31418523 -0.9682    ],Lounge,"{shouts: 0.04806572711847805, shares: 0.06281266839724971, leaves_conversation: 0.07249240396684671, makes_smalltalk: 0.05746944032858691, makes_deeptalk: 0.06679865681187859, gives_controversial_opinion: 0.043641404407088184, changes_the_topic: 0.04771489719092925, shows_interest: 0.0970875869165839, shows_concern: 0.1025899910954508, laughs: 0.054680068674199174, jokes: 0.04837492644558487, gives_an_insult: 0.05160196766366701, brags: 0.04620465550177429, yawns: 0.08316392349055175, supports: 0.07066240962342966, rants: 0.04663927236770105}",James
2867,2867,8,9,307,shouts,Martin,[1 0 0 1 1],[-0.07347602 -0.31418523 -0.9682    ],Lounge,"{shouts: 0.04806572711847805, shares: 0.06281266839724971, leaves_conversation: 0.07249240396684671, makes_smalltalk: 0.05746944032858691, makes_deeptalk: 0.06679865681187859, gives_controversial_opinion: 0.043641404407088184, changes_the_topic: 0.04771489719092925, shows_interest: 0.0970875869165839, shows_concern: 0.1025899910954508, laughs: 0.054680068674199174, jokes: 0.04837492644558487, gives_an_insult: 0.05160196766366701, brags: 0.04620465550177429, yawns: 0.08316392349055175, supports: 0.07066240962342966, rants: 0.04663927236770105}",James,Martin,[1 0 0 1 1],[-0.05847602 -0.26418523 -0.9182    ],Lounge,"{shouts: 0.04807573535275216, shares: 0.06285087656514078, leaves_conversation: 0.07235311451807142, makes_smalltalk: 0.05750144418371452, makes_deeptalk: 0.06681329865750107, gives_controversial_opinion: 0.04365141264136229, changes_the_topic: 0.04771737794443807, shows_interest: 0.0971022287622064, shows_concern: 0.10256541143458335, laughs: 0.054694710519821665, jokes: 0.04838075782349894, gives_an_insult: 0.05160341731728293, brags: 0.04621048687968836, yawns: 0.08318141249934785, supports: 0.07065759287927326, rants: 0.04664072202131698}",James,James,[1 1 1 0 1],[-0.08848851 -0.17467321  0.85159045],Lounge,"{shouts: 0.06648387266046407, shares: 0.06459719993064429, leaves_conversation: 0.04830203925195842, makes_smalltalk: 0.06027345079078613, makes_deeptalk: 0.07862024756506518, gives_controversial_opinion: 0.060507128675447025, changes_the_topic: 0.073174485574463, shows_interest: 0.062097189204954426, shows_concern: 0.05686429883114734, laughs: 0.05236114810131147, jokes: 0.05519914302401228, gives_an_insult: 0.06686604878576811, brags: 0.057615197584385075, yawns: 0.07382200114901434, supports: 0.05635050008481062, rants: 0.06686604878576811}",Martin,James,[1 1 1 0 1],[-0.09848851 -0.12467321  0.84159045],Lounge,"{shouts: 0.06648387266046407, shares: 0.06459719993064429, leaves_conversation: 0.04830203925195842, makes_smalltalk: 0.06027345079078613, makes_deeptalk: 0.07862024756506518, gives_controversial_opinion: 0.060507128675447025, changes_the_topic: 0.073174485574463, shows_interest: 0.062097189204954426, shows_concern: 0.05686429883114734, laughs: 0.05236114810131147, jokes: 0.05519914302401228, gives_an_insult: 0.06686604878576811, brags: 0.057615197584385075, yawns: 0.07382200114901434, supports: 0.05635050008481062, rants: 0.06686604878576811}",Martin
