,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2688,2688,8,4,128,yawns,Robin,[0 0 0 0 0],[-0.39734539  0.03757522 -0.15083604],Hall,"{shouts: 0.0270473889010596, shares: 0.029713931702273245, leaves_conversation: 0.028586249480507735, makes_smalltalk: 0.03971878245633278, makes_deeptalk: 0.024679514415068892, gives_controversial_opinion: 0.02690035520182645, changes_the_topic: 0.02613902721246348, shows_interest: 0.024679514415068892, shows_concern: 0.02970204414001552, laughs: 0.02484521777250274, jokes: 0.020497528153966788, gives_an_insult: 0.026022851753537697, brags: 0.020570937465981248, yawns: 0.602648497059383, supports: 0.02222530811647443, rants: 0.026022851753537697}",Phyllis,Robin,[0 0 0 0 0],[-0.39734539  0.03757522 -0.14783604],Hall,"{shouts: 0.027071385038297598, shares: 0.029767450533296165, leaves_conversation: 0.028485400092198476, makes_smalltalk: 0.039743352184683944, makes_deeptalk: 0.024700058762218348, gives_controversial_opinion: 0.026924351339064446, changes_the_topic: 0.0261590618879641, shows_interest: 0.024700058762218348, shows_concern: 0.029592369471181244, laughs: 0.024865762119652197, jokes: 0.020516399327952586, gives_an_insult: 0.026002505358059372, brags: 0.020589808639967046, yawns: 0.6026633317768034, supports: 0.02221619934838332, rants: 0.026002505358059372}",Phyllis,Phyllis,[0 0 1 0 0],[0.61358615 0.90762973 0.10112678],Hall,"{shouts: 0.06925379859792898, shares: 0.057751271448195717, leaves_conversation: 0.02807855644002735, makes_smalltalk: 0.08592072186327177, makes_deeptalk: 0.10609667736513333, gives_controversial_opinion: 0.04585153854193172, changes_the_topic: 0.03208190718094059, shows_interest: 0.08631475953909011, shows_concern: 0.03955441476428887, laughs: 0.09238795081451229, jokes: 0.0579784020536039, gives_an_insult: 0.040278237566085034, brags: 0.07168712860422495, yawns: 0.059010087905646796, supports: 0.0676943919229905, rants: 0.060060155392128264}",Robin,Phyllis,[0 0 1 0 0],[0.61158615 0.90762973 0.10012678],Hall,"{shouts: 0.06925379859792898, shares: 0.057751271448195717, leaves_conversation: 0.02807855644002735, makes_smalltalk: 0.08592072186327177, makes_deeptalk: 0.10609667736513333, gives_controversial_opinion: 0.04585153854193172, changes_the_topic: 0.03208190718094059, shows_interest: 0.08631475953909011, shows_concern: 0.03955441476428887, laughs: 0.09238795081451229, jokes: 0.0579784020536039, gives_an_insult: 0.040278237566085034, brags: 0.07168712860422495, yawns: 0.059010087905646796, supports: 0.0676943919229905, rants: 0.060060155392128264}",Robin
2692,2692,8,4,132,laughs,Phyllis,[0 0 1 0 0],[0.61158615 0.90762973 0.10012678],Hall,"{shouts: 0.06925379859792898, shares: 0.057751271448195717, leaves_conversation: 0.02807855644002735, makes_smalltalk: 0.08592072186327177, makes_deeptalk: 0.10609667736513333, gives_controversial_opinion: 0.04585153854193172, changes_the_topic: 0.03208190718094059, shows_interest: 0.08631475953909011, shows_concern: 0.03955441476428887, laughs: 0.09238795081451229, jokes: 0.0579784020536039, gives_an_insult: 0.040278237566085034, brags: 0.07168712860422495, yawns: 0.059010087905646796, supports: 0.0676943919229905, rants: 0.060060155392128264}",Robin,Phyllis,[0 0 1 0 0],[0.61658615 0.90862973 0.10012678],Hall,"{shouts: 0.06920117290119417, shares: 0.057741166343848065, leaves_conversation: 0.028069891717977486, makes_smalltalk: 0.08583563524647553, makes_deeptalk: 0.10621969089367472, gives_controversial_opinion: 0.04579891284519691, changes_the_topic: 0.03206766658808186, shows_interest: 0.08643777306763148, shows_concern: 0.03954184612592021, laughs: 0.09251096434305367, jokes: 0.05793762645578237, gives_an_insult: 0.04025551501847133, brags: 0.07164635300640342, yawns: 0.0589972879439089, supports: 0.06770106465786538, rants: 0.06003743284451455}",Robin,Robin,[0 0 0 0 0],[-0.39734539  0.03757522 -0.14783604],Hall,"{shouts: 0.027071385038297598, shares: 0.029767450533296165, leaves_conversation: 0.028485400092198476, makes_smalltalk: 0.039743352184683944, makes_deeptalk: 0.024700058762218348, gives_controversial_opinion: 0.026924351339064446, changes_the_topic: 0.0261590618879641, shows_interest: 0.024700058762218348, shows_concern: 0.029592369471181244, laughs: 0.024865762119652197, jokes: 0.020516399327952586, gives_an_insult: 0.026002505358059372, brags: 0.020589808639967046, yawns: 0.6026633317768034, supports: 0.02221619934838332, rants: 0.026002505358059372}",Phyllis,Robin,[0 0 0 0 0],[-0.39534539  0.03857522 -0.14683604],Hall,"{shouts: 0.027071385038297598, shares: 0.029767450533296165, leaves_conversation: 0.028485400092198476, makes_smalltalk: 0.039743352184683944, makes_deeptalk: 0.024700058762218348, gives_controversial_opinion: 0.026924351339064446, changes_the_topic: 0.0261590618879641, shows_interest: 0.024700058762218348, shows_concern: 0.029592369471181244, laughs: 0.024865762119652197, jokes: 0.020516399327952586, gives_an_insult: 0.026002505358059372, brags: 0.020589808639967046, yawns: 0.6026633317768034, supports: 0.02221619934838332, rants: 0.026002505358059372}",Phyllis
2720,2720,8,5,160,makes_smalltalk,Robin,[0 0 0 0 0],[-0.39534539  0.03857522 -0.14683604],Hall,"{shouts: 0.027071385038297598, shares: 0.029767450533296165, leaves_conversation: 0.028485400092198476, makes_smalltalk: 0.039743352184683944, makes_deeptalk: 0.024700058762218348, gives_controversial_opinion: 0.026924351339064446, changes_the_topic: 0.0261590618879641, shows_interest: 0.024700058762218348, shows_concern: 0.029592369471181244, laughs: 0.024865762119652197, jokes: 0.020516399327952586, gives_an_insult: 0.026002505358059372, brags: 0.020589808639967046, yawns: 0.6026633317768034, supports: 0.02221619934838332, rants: 0.026002505358059372}",Phyllis,Robin,[0 0 0 0 0],[-0.39434539  0.03957522 -0.14583604],Hall,"{shouts: 0.02711201772653794, shares: 0.029784427757567223, leaves_conversation: 0.02838059113928334, makes_smalltalk: 0.039782969471676866, makes_deeptalk: 0.02470930273418952, gives_controversial_opinion: 0.026964984027304788, changes_the_topic: 0.02617412026890788, shows_interest: 0.02470930273418952, shows_concern: 0.029506866527384455, laughs: 0.02487500609162337, jokes: 0.02053396036838584, gives_an_insult: 0.026016484906746993, brags: 0.020607369680400296, yawns: 0.6026322375055682, supports: 0.022193874153486733, rants: 0.026016484906746993}",Phyllis,Phyllis,[0 0 1 0 0],[0.61658615 0.90862973 0.10012678],Hall,"{shouts: 0.06920117290119417, shares: 0.057741166343848065, leaves_conversation: 0.028069891717977486, makes_smalltalk: 0.08583563524647553, makes_deeptalk: 0.10621969089367472, gives_controversial_opinion: 0.04579891284519691, changes_the_topic: 0.03206766658808186, shows_interest: 0.08643777306763148, shows_concern: 0.03954184612592021, laughs: 0.09251096434305367, jokes: 0.05793762645578237, gives_an_insult: 0.04025551501847133, brags: 0.07164635300640342, yawns: 0.0589972879439089, supports: 0.06770106465786538, rants: 0.06003743284451455}",Robin,Phyllis,[0 0 1 0 0],[0.61558615 0.90762973 0.09912678],Hall,"{shouts: 0.06920117290119417, shares: 0.057741166343848065, leaves_conversation: 0.028069891717977486, makes_smalltalk: 0.08583563524647553, makes_deeptalk: 0.10621969089367472, gives_controversial_opinion: 0.04579891284519691, changes_the_topic: 0.03206766658808186, shows_interest: 0.08643777306763148, shows_concern: 0.03954184612592021, laughs: 0.09251096434305367, jokes: 0.05793762645578237, gives_an_insult: 0.04025551501847133, brags: 0.07164635300640342, yawns: 0.0589972879439089, supports: 0.06770106465786538, rants: 0.06003743284451455}",Robin
2724,2724,8,5,164,yawns,Phyllis,[0 0 1 0 0],[0.61558615 0.90762973 0.09912678],Hall,"{shouts: 0.06920117290119417, shares: 0.057741166343848065, leaves_conversation: 0.028069891717977486, makes_smalltalk: 0.08583563524647553, makes_deeptalk: 0.10621969089367472, gives_controversial_opinion: 0.04579891284519691, changes_the_topic: 0.03206766658808186, shows_interest: 0.08643777306763148, shows_concern: 0.03954184612592021, laughs: 0.09251096434305367, jokes: 0.05793762645578237, gives_an_insult: 0.04025551501847133, brags: 0.07164635300640342, yawns: 0.0589972879439089, supports: 0.06770106465786538, rants: 0.06003743284451455}",Robin,Phyllis,[0 0 1 0 0],[0.61558615 0.90762973 0.10212678],Hall,"{shouts: 0.06906475604677827, shares: 0.057701021394607824, leaves_conversation: 0.028033914573766652, makes_smalltalk: 0.08547564169214214, makes_deeptalk: 0.10660731073097514, gives_controversial_opinion: 0.04566249599078101, changes_the_topic: 0.03202322234753184, shows_interest: 0.08682539290493192, shows_concern: 0.0394830794287716, laughs: 0.0928985841803541, jokes: 0.05787218865803846, gives_an_insult: 0.04018355746905997, brags: 0.0715809152086595, yawns: 0.058949964039306614, supports: 0.06767248003919171, rants: 0.05996547529510319}",Robin,Robin,[0 0 0 0 0],[-0.39434539  0.03957522 -0.14583604],Hall,"{shouts: 0.02711201772653794, shares: 0.029784427757567223, leaves_conversation: 0.02838059113928334, makes_smalltalk: 0.039782969471676866, makes_deeptalk: 0.02470930273418952, gives_controversial_opinion: 0.026964984027304788, changes_the_topic: 0.02617412026890788, shows_interest: 0.02470930273418952, shows_concern: 0.029506866527384455, laughs: 0.02487500609162337, jokes: 0.02053396036838584, gives_an_insult: 0.026016484906746993, brags: 0.020607369680400296, yawns: 0.6026322375055682, supports: 0.022193874153486733, rants: 0.026016484906746993}",Phyllis,Robin,[0 0 0 0 0],[-0.39634539  0.03957522 -0.14683604],Hall,"{shouts: 0.02711201772653794, shares: 0.029784427757567223, leaves_conversation: 0.02838059113928334, makes_smalltalk: 0.039782969471676866, makes_deeptalk: 0.02470930273418952, gives_controversial_opinion: 0.026964984027304788, changes_the_topic: 0.02617412026890788, shows_interest: 0.02470930273418952, shows_concern: 0.029506866527384455, laughs: 0.02487500609162337, jokes: 0.02053396036838584, gives_an_insult: 0.026016484906746993, brags: 0.020607369680400296, yawns: 0.6026322375055682, supports: 0.022193874153486733, rants: 0.026016484906746993}",Phyllis
2752,2752,8,6,192,yawns,Robin,[0 0 0 0 0],[-0.39634539  0.03957522 -0.14683604],Hall,"{shouts: 0.02711201772653794, shares: 0.029784427757567223, leaves_conversation: 0.02838059113928334, makes_smalltalk: 0.039782969471676866, makes_deeptalk: 0.02470930273418952, gives_controversial_opinion: 0.026964984027304788, changes_the_topic: 0.02617412026890788, shows_interest: 0.02470930273418952, shows_concern: 0.029506866527384455, laughs: 0.02487500609162337, jokes: 0.02053396036838584, gives_an_insult: 0.026016484906746993, brags: 0.020607369680400296, yawns: 0.6026322375055682, supports: 0.022193874153486733, rants: 0.026016484906746993}",Phyllis,Robin,[0 0 0 0 0],[-0.39634539  0.03957522 -0.14383604],Hall,"{shouts: 0.027119269535964937, shares: 0.029764040924653873, leaves_conversation: 0.028375972326741952, makes_smalltalk: 0.03980457619146078, makes_deeptalk: 0.024706512545663764, gives_controversial_opinion: 0.026972235836731792, changes_the_topic: 0.026160483656325097, shows_interest: 0.024706512545663764, shows_concern: 0.029530503851216305, laughs: 0.024872215903097617, jokes: 0.020532579429847833, gives_an_insult: 0.026032798852723128, brags: 0.020605988741862293, yawns: 0.6025914953615218, supports: 0.022192015443801817, rants: 0.026032798852723128}",Phyllis,Phyllis,[0 0 1 0 0],[0.61558615 0.90762973 0.10212678],Hall,"{shouts: 0.06906475604677827, shares: 0.057701021394607824, leaves_conversation: 0.028033914573766652, makes_smalltalk: 0.08547564169214214, makes_deeptalk: 0.10660731073097514, gives_controversial_opinion: 0.04566249599078101, changes_the_topic: 0.03202322234753184, shows_interest: 0.08682539290493192, shows_concern: 0.0394830794287716, laughs: 0.0928985841803541, jokes: 0.05787218865803846, gives_an_insult: 0.04018355746905997, brags: 0.0715809152086595, yawns: 0.058949964039306614, supports: 0.06767248003919171, rants: 0.05996547529510319}",Robin,Phyllis,[0 0 1 0 0],[0.61358615 0.90762973 0.10112678],Hall,"{shouts: 0.06906475604677827, shares: 0.057701021394607824, leaves_conversation: 0.028033914573766652, makes_smalltalk: 0.08547564169214214, makes_deeptalk: 0.10660731073097514, gives_controversial_opinion: 0.04566249599078101, changes_the_topic: 0.03202322234753184, shows_interest: 0.08682539290493192, shows_concern: 0.0394830794287716, laughs: 0.0928985841803541, jokes: 0.05787218865803846, gives_an_insult: 0.04018355746905997, brags: 0.0715809152086595, yawns: 0.058949964039306614, supports: 0.06767248003919171, rants: 0.05996547529510319}",Robin
2756,2756,8,6,196,shows_interest,Phyllis,[0 0 1 0 0],[0.61358615 0.90762973 0.10112678],Hall,"{shouts: 0.06906475604677827, shares: 0.057701021394607824, leaves_conversation: 0.028033914573766652, makes_smalltalk: 0.08547564169214214, makes_deeptalk: 0.10660731073097514, gives_controversial_opinion: 0.04566249599078101, changes_the_topic: 0.03202322234753184, shows_interest: 0.08682539290493192, shows_concern: 0.0394830794287716, laughs: 0.0928985841803541, jokes: 0.05787218865803846, gives_an_insult: 0.04018355746905997, brags: 0.0715809152086595, yawns: 0.058949964039306614, supports: 0.06767248003919171, rants: 0.05996547529510319}",Robin,Phyllis,[0 0 1 0 0],[0.61458615 0.90962973 0.10012678],Hall,"{shouts: 0.06916239702384044, shares: 0.05772208592207355, leaves_conversation: 0.028051625731351792, makes_smalltalk: 0.08564775144281363, makes_deeptalk: 0.10637053865336352, gives_controversial_opinion: 0.04576013696784318, changes_the_topic: 0.03205067253588894, shows_interest: 0.08658862082732029, shows_concern: 0.039509438732661877, laughs: 0.09266181210274246, jokes: 0.05794435438149924, gives_an_insult: 0.04022722495144476, brags: 0.0716530809321203, yawns: 0.058975493442397796, supports: 0.06766562357515049, rants: 0.060009142777487985}",Robin,Robin,[0 0 0 0 0],[-0.39634539  0.03957522 -0.14383604],Hall,"{shouts: 0.027119269535964937, shares: 0.029764040924653873, leaves_conversation: 0.028375972326741952, makes_smalltalk: 0.03980457619146078, makes_deeptalk: 0.024706512545663764, gives_controversial_opinion: 0.026972235836731792, changes_the_topic: 0.026160483656325097, shows_interest: 0.024706512545663764, shows_concern: 0.029530503851216305, laughs: 0.024872215903097617, jokes: 0.020532579429847833, gives_an_insult: 0.026032798852723128, brags: 0.020605988741862293, yawns: 0.6025914953615218, supports: 0.022192015443801817, rants: 0.026032798852723128}",Phyllis,Robin,[0 0 0 0 0],[-0.39534539  0.04157522 -0.14283604],Hall,"{shouts: 0.027119269535964937, shares: 0.029764040924653873, leaves_conversation: 0.028375972326741952, makes_smalltalk: 0.03980457619146078, makes_deeptalk: 0.024706512545663764, gives_controversial_opinion: 0.026972235836731792, changes_the_topic: 0.026160483656325097, shows_interest: 0.024706512545663764, shows_concern: 0.029530503851216305, laughs: 0.024872215903097617, jokes: 0.020532579429847833, gives_an_insult: 0.026032798852723128, brags: 0.020605988741862293, yawns: 0.6025914953615218, supports: 0.022192015443801817, rants: 0.026032798852723128}",Phyllis
2784,2784,8,7,224,yawns,Robin,[0 0 0 0 0],[-0.39534539  0.04157522 -0.14283604],Hall,"{shouts: 0.027119269535964937, shares: 0.029764040924653873, leaves_conversation: 0.028375972326741952, makes_smalltalk: 0.03980457619146078, makes_deeptalk: 0.024706512545663764, gives_controversial_opinion: 0.026972235836731792, changes_the_topic: 0.026160483656325097, shows_interest: 0.024706512545663764, shows_concern: 0.029530503851216305, laughs: 0.024872215903097617, jokes: 0.020532579429847833, gives_an_insult: 0.026032798852723128, brags: 0.020605988741862293, yawns: 0.6025914953615218, supports: 0.022192015443801817, rants: 0.026032798852723128}",Phyllis,Robin,[0 0 0 0 0],[-0.39534539  0.04157522 -0.13983604],Hall,"{shouts: 0.027167444848343797, shares: 0.02976036727131022, leaves_conversation: 0.028267133794592586, makes_smalltalk: 0.03986568397457758, makes_deeptalk: 0.024712875177173976, gives_controversial_opinion: 0.027020411149110645, changes_the_topic: 0.026161754352126965, shows_interest: 0.024712875177173976, shows_concern: 0.029468523313887413, laughs: 0.024878578534607825, jokes: 0.02054881107960463, gives_an_insult: 0.026063180134444097, brags: 0.020622220391619085, yawns: 0.6025192337002527, supports: 0.022167726966730198, rants: 0.026063180134444097}",Phyllis,Phyllis,[0 0 1 0 0],[0.61458615 0.90962973 0.10012678],Hall,"{shouts: 0.06916239702384044, shares: 0.05772208592207355, leaves_conversation: 0.028051625731351792, makes_smalltalk: 0.08564775144281363, makes_deeptalk: 0.10637053865336352, gives_controversial_opinion: 0.04576013696784318, changes_the_topic: 0.03205067253588894, shows_interest: 0.08658862082732029, shows_concern: 0.039509438732661877, laughs: 0.09266181210274246, jokes: 0.05794435438149924, gives_an_insult: 0.04022722495144476, brags: 0.0716530809321203, yawns: 0.058975493442397796, supports: 0.06766562357515049, rants: 0.060009142777487985}",Robin,Phyllis,[0 0 1 0 0],[0.61258615 0.90962973 0.09912678],Hall,"{shouts: 0.06916239702384044, shares: 0.05772208592207355, leaves_conversation: 0.028051625731351792, makes_smalltalk: 0.08564775144281363, makes_deeptalk: 0.10637053865336352, gives_controversial_opinion: 0.04576013696784318, changes_the_topic: 0.03205067253588894, shows_interest: 0.08658862082732029, shows_concern: 0.039509438732661877, laughs: 0.09266181210274246, jokes: 0.05794435438149924, gives_an_insult: 0.04022722495144476, brags: 0.0716530809321203, yawns: 0.058975493442397796, supports: 0.06766562357515049, rants: 0.060009142777487985}",Robin
2788,2788,8,7,228,gives_an_insult,Phyllis,[0 0 1 0 0],[0.61258615 0.90962973 0.09912678],Hall,"{shouts: 0.06916239702384044, shares: 0.05772208592207355, leaves_conversation: 0.028051625731351792, makes_smalltalk: 0.08564775144281363, makes_deeptalk: 0.10637053865336352, gives_controversial_opinion: 0.04576013696784318, changes_the_topic: 0.03205067253588894, shows_interest: 0.08658862082732029, shows_concern: 0.039509438732661877, laughs: 0.09266181210274246, jokes: 0.05794435438149924, gives_an_insult: 0.04022722495144476, brags: 0.0716530809321203, yawns: 0.058975493442397796, supports: 0.06766562357515049, rants: 0.060009142777487985}",Robin,Phyllis,[0 0 1 0 0],[0.61758615 0.91162973 0.10412678],Hall,"{shouts: 0.06914743369321784, shares: 0.05767626401150032, leaves_conversation: 0.02805315338236782, makes_smalltalk: 0.08575268564533246, makes_deeptalk: 0.1063793548740741, gives_controversial_opinion: 0.04574517363722059, changes_the_topic: 0.032041058607075464, shows_interest: 0.08659743704803087, shows_concern: 0.03952464730090148, laughs: 0.09267062832345306, jokes: 0.05789720616143186, gives_an_insult: 0.0402294721926186, brags: 0.0716059327120529, yawns: 0.05896850566218032, supports: 0.06769965672988044, rants: 0.06001139001866183}",Robin,Robin,[0 0 0 0 0],[-0.39534539  0.04157522 -0.13983604],Hall,"{shouts: 0.027167444848343797, shares: 0.02976036727131022, leaves_conversation: 0.028267133794592586, makes_smalltalk: 0.03986568397457758, makes_deeptalk: 0.024712875177173976, gives_controversial_opinion: 0.027020411149110645, changes_the_topic: 0.026161754352126965, shows_interest: 0.024712875177173976, shows_concern: 0.029468523313887413, laughs: 0.024878578534607825, jokes: 0.02054881107960463, gives_an_insult: 0.026063180134444097, brags: 0.020622220391619085, yawns: 0.6025192337002527, supports: 0.022167726966730198, rants: 0.026063180134444097}",Phyllis,Robin,[0 0 0 0 0],[-0.40034539  0.04657522 -0.14183604],Hall,"{shouts: 0.027167444848343797, shares: 0.02976036727131022, leaves_conversation: 0.028267133794592586, makes_smalltalk: 0.03986568397457758, makes_deeptalk: 0.024712875177173976, gives_controversial_opinion: 0.027020411149110645, changes_the_topic: 0.026161754352126965, shows_interest: 0.024712875177173976, shows_concern: 0.029468523313887413, laughs: 0.024878578534607825, jokes: 0.02054881107960463, gives_an_insult: 0.026063180134444097, brags: 0.020622220391619085, yawns: 0.6025192337002527, supports: 0.022167726966730198, rants: 0.026063180134444097}",Phyllis
2816,2816,8,8,256,yawns,Robin,[0 0 0 0 0],[-0.40034539  0.04657522 -0.14183604],Hall,"{shouts: 0.027167444848343797, shares: 0.02976036727131022, leaves_conversation: 0.028267133794592586, makes_smalltalk: 0.03986568397457758, makes_deeptalk: 0.024712875177173976, gives_controversial_opinion: 0.027020411149110645, changes_the_topic: 0.026161754352126965, shows_interest: 0.024712875177173976, shows_concern: 0.029468523313887413, laughs: 0.024878578534607825, jokes: 0.02054881107960463, gives_an_insult: 0.026063180134444097, brags: 0.020622220391619085, yawns: 0.6025192337002527, supports: 0.022167726966730198, rants: 0.026063180134444097}",Phyllis,Robin,[0 0 0 0 0],[-0.40034539  0.04657522 -0.13883604],Hall,"{shouts: 0.027212891614040967, shares: 0.02965652286659707, leaves_conversation: 0.028229167199499996, makes_smalltalk: 0.039973442840652115, makes_deeptalk: 0.024696496591998063, gives_controversial_opinion: 0.027065857914807822, changes_the_topic: 0.026101415320645867, shows_interest: 0.024696496591998063, shows_concern: 0.02957008106686922, laughs: 0.024862199949431913, jokes: 0.0205444868974148, gives_an_insult: 0.026153221593707306, brags: 0.020617896209429255, yawns: 0.6023164843873575, supports: 0.02215011736184278, rants: 0.026153221593707306}",Phyllis,Phyllis,[0 0 1 0 0],[0.61758615 0.91162973 0.10412678],Hall,"{shouts: 0.06914743369321784, shares: 0.05767626401150032, leaves_conversation: 0.02805315338236782, makes_smalltalk: 0.08575268564533246, makes_deeptalk: 0.1063793548740741, gives_controversial_opinion: 0.04574517363722059, changes_the_topic: 0.032041058607075464, shows_interest: 0.08659743704803087, shows_concern: 0.03952464730090148, laughs: 0.09267062832345306, jokes: 0.05789720616143186, gives_an_insult: 0.0402294721926186, brags: 0.0716059327120529, yawns: 0.05896850566218032, supports: 0.06769965672988044, rants: 0.06001139001866183}",Robin,Phyllis,[0 0 1 0 0],[0.61558615 0.91162973 0.10312678],Hall,"{shouts: 0.06914743369321784, shares: 0.05767626401150032, leaves_conversation: 0.02805315338236782, makes_smalltalk: 0.08575268564533246, makes_deeptalk: 0.1063793548740741, gives_controversial_opinion: 0.04574517363722059, changes_the_topic: 0.032041058607075464, shows_interest: 0.08659743704803087, shows_concern: 0.03952464730090148, laughs: 0.09267062832345306, jokes: 0.05789720616143186, gives_an_insult: 0.0402294721926186, brags: 0.0716059327120529, yawns: 0.05896850566218032, supports: 0.06769965672988044, rants: 0.06001139001866183}",Robin
2820,2820,8,8,260,shows_interest,Phyllis,[0 0 1 0 0],[0.61558615 0.91162973 0.10312678],Hall,"{shouts: 0.06914743369321784, shares: 0.05767626401150032, leaves_conversation: 0.02805315338236782, makes_smalltalk: 0.08575268564533246, makes_deeptalk: 0.1063793548740741, gives_controversial_opinion: 0.04574517363722059, changes_the_topic: 0.032041058607075464, shows_interest: 0.08659743704803087, shows_concern: 0.03952464730090148, laughs: 0.09267062832345306, jokes: 0.05789720616143186, gives_an_insult: 0.0402294721926186, brags: 0.0716059327120529, yawns: 0.05896850566218032, supports: 0.06769965672988044, rants: 0.06001139001866183}",Robin,Phyllis,[0 0 1 0 0],[0.61658615 0.91362973 0.10212678],Hall,"{shouts: 0.06913295630736171, shares: 0.05759410484080587, leaves_conversation: 0.0280172894279695, makes_smalltalk: 0.08546171398992693, makes_deeptalk: 0.10657676774835523, gives_controversial_opinion: 0.04573069625136446, changes_the_topic: 0.032011157040212894, shows_interest: 0.08679484992231201, shows_concern: 0.039466799903950134, laughs: 0.09286804119773419, jokes: 0.05796784026161838, gives_an_insult: 0.04019544658407687, brags: 0.07167656681223943, yawns: 0.058922730172303046, supports: 0.06760567512964913, rants: 0.05997736441012009}",Robin,Robin,[0 0 0 0 0],[-0.40034539  0.04657522 -0.13883604],Hall,"{shouts: 0.027212891614040967, shares: 0.02965652286659707, leaves_conversation: 0.028229167199499996, makes_smalltalk: 0.039973442840652115, makes_deeptalk: 0.024696496591998063, gives_controversial_opinion: 0.027065857914807822, changes_the_topic: 0.026101415320645867, shows_interest: 0.024696496591998063, shows_concern: 0.02957008106686922, laughs: 0.024862199949431913, jokes: 0.0205444868974148, gives_an_insult: 0.026153221593707306, brags: 0.020617896209429255, yawns: 0.6023164843873575, supports: 0.02215011736184278, rants: 0.026153221593707306}",Phyllis,Robin,[0 0 0 0 0],[-0.39934539  0.04857522 -0.13783604],Hall,"{shouts: 0.027212891614040967, shares: 0.02965652286659707, leaves_conversation: 0.028229167199499996, makes_smalltalk: 0.039973442840652115, makes_deeptalk: 0.024696496591998063, gives_controversial_opinion: 0.027065857914807822, changes_the_topic: 0.026101415320645867, shows_interest: 0.024696496591998063, shows_concern: 0.02957008106686922, laughs: 0.024862199949431913, jokes: 0.0205444868974148, gives_an_insult: 0.026153221593707306, brags: 0.020617896209429255, yawns: 0.6023164843873575, supports: 0.02215011736184278, rants: 0.026153221593707306}",Phyllis
2848,2848,8,9,288,yawns,Robin,[0 0 0 0 0],[-0.39934539  0.04857522 -0.13783604],Hall,"{shouts: 0.027212891614040967, shares: 0.02965652286659707, leaves_conversation: 0.028229167199499996, makes_smalltalk: 0.039973442840652115, makes_deeptalk: 0.024696496591998063, gives_controversial_opinion: 0.027065857914807822, changes_the_topic: 0.026101415320645867, shows_interest: 0.024696496591998063, shows_concern: 0.02957008106686922, laughs: 0.024862199949431913, jokes: 0.0205444868974148, gives_an_insult: 0.026153221593707306, brags: 0.020617896209429255, yawns: 0.6023164843873575, supports: 0.02215011736184278, rants: 0.026153221593707306}",Phyllis,Robin,[0 0 0 0 0],[-0.39934539  0.04857522 -0.13483604],Hall,"{shouts: 0.02726154702301465, shares: 0.02965220895627622, leaves_conversation: 0.028121111310527698, makes_smalltalk: 0.04003475165195985, makes_deeptalk: 0.024702593667788205, gives_controversial_opinion: 0.027114513323781498, changes_the_topic: 0.026102252395457166, shows_interest: 0.024702593667788205, shows_concern: 0.029507373930930392, laughs: 0.024868297025222058, jokes: 0.020560664550257814, gives_an_insult: 0.026184065296144435, brags: 0.02063407386227227, yawns: 0.6022442380333424, supports: 0.022125650009092886, rants: 0.026184065296144435}",Phyllis,Phyllis,[0 0 1 0 0],[0.61658615 0.91362973 0.10212678],Hall,"{shouts: 0.06913295630736171, shares: 0.05759410484080587, leaves_conversation: 0.0280172894279695, makes_smalltalk: 0.08546171398992693, makes_deeptalk: 0.10657676774835523, gives_controversial_opinion: 0.04573069625136446, changes_the_topic: 0.032011157040212894, shows_interest: 0.08679484992231201, shows_concern: 0.039466799903950134, laughs: 0.09286804119773419, jokes: 0.05796784026161838, gives_an_insult: 0.04019544658407687, brags: 0.07167656681223943, yawns: 0.058922730172303046, supports: 0.06760567512964913, rants: 0.05997736441012009}",Robin,Phyllis,[0 0 1 0 0],[0.61458615 0.91362973 0.10112678],Hall,"{shouts: 0.06913295630736171, shares: 0.05759410484080587, leaves_conversation: 0.0280172894279695, makes_smalltalk: 0.08546171398992693, makes_deeptalk: 0.10657676774835523, gives_controversial_opinion: 0.04573069625136446, changes_the_topic: 0.032011157040212894, shows_interest: 0.08679484992231201, shows_concern: 0.039466799903950134, laughs: 0.09286804119773419, jokes: 0.05796784026161838, gives_an_insult: 0.04019544658407687, brags: 0.07167656681223943, yawns: 0.058922730172303046, supports: 0.06760567512964913, rants: 0.05997736441012009}",Robin
