,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2206,2206,6,8,286,laughs,Mauricio,[ 1  1  1  1 -1],[-0.95730189 -0.16114236  0.10147326],Lounge,"{shouts: 0.07041148234130852, shares: 0.07718333494769382, leaves_conversation: 0.05456837302600072, makes_smalltalk: 0.05988089843220464, makes_deeptalk: 0.06414533568733072, gives_controversial_opinion: 0.05366777577181095, changes_the_topic: 0.05563938211986592, shows_interest: 0.06414533568733072, shows_concern: 0.05808317624711967, laughs: 0.0583582567141754, jokes: 0.0724131207555879, gives_an_insult: 0.05503534948587786, brags: 0.0627051883841247, yawns: 0.07093032848614375, supports: 0.06207735441559728, rants: 0.06075530749782757}",Michael,Mauricio,[ 1  1  1  1 -1],[-0.95230189 -0.16014236  0.10147326],Lounge,"{shouts: 0.07043793133458685, shares: 0.07718376264955519, leaves_conversation: 0.05446640455313728, makes_smalltalk: 0.05993520064494862, makes_deeptalk: 0.06415552036976717, gives_controversial_opinion: 0.05369422476508929, changes_the_topic: 0.05558563378979462, shows_interest: 0.06415552036976717, shows_concern: 0.05810156787584006, laughs: 0.058368441396611855, jokes: 0.07241832779946045, gives_an_insult: 0.055066247761856, brags: 0.06271039542799725, yawns: 0.07085393333249157, supports: 0.06208068215529073, rants: 0.060786205773805675}",Michael,Michael,[-1  1 -1  1  1],[ 0.1299866  -0.38934617 -0.03903591],Lounge,"{shouts: 0.05380804662204632, shares: 0.06900244934560679, leaves_conversation: 0.06674317146080698, makes_smalltalk: 0.06726314138661085, makes_deeptalk: 0.05517850781695433, gives_controversial_opinion: 0.04579261927850368, changes_the_topic: 0.05772811636755223, shows_interest: 0.06304460191648864, shows_concern: 0.07890577625281689, laughs: 0.060532999379157376, jokes: 0.052958341787322165, gives_an_insult: 0.05804227951408465, brags: 0.05144420157850211, yawns: 0.10964450757903485, supports: 0.05973505429996175, rants: 0.050176185414550344}",Mauricio,Michael,[-1  1 -1  1  1],[ 0.1319866  -0.38834617 -0.03803591],Lounge,"{shouts: 0.05380804662204632, shares: 0.06900244934560679, leaves_conversation: 0.06674317146080698, makes_smalltalk: 0.06726314138661085, makes_deeptalk: 0.05517850781695433, gives_controversial_opinion: 0.04579261927850368, changes_the_topic: 0.05772811636755223, shows_interest: 0.06304460191648864, shows_concern: 0.07890577625281689, laughs: 0.060532999379157376, jokes: 0.052958341787322165, gives_an_insult: 0.05804227951408465, brags: 0.05144420157850211, yawns: 0.10964450757903485, supports: 0.05973505429996175, rants: 0.050176185414550344}",Mauricio
2219,2219,6,9,299,brags,Michael,[-1  1 -1  1  1],[ 0.1319866  -0.38834617 -0.03803591],Lounge,"{shouts: 0.05380804662204632, shares: 0.06900244934560679, leaves_conversation: 0.06674317146080698, makes_smalltalk: 0.06726314138661085, makes_deeptalk: 0.05517850781695433, gives_controversial_opinion: 0.04579261927850368, changes_the_topic: 0.05772811636755223, shows_interest: 0.06304460191648864, shows_concern: 0.07890577625281689, laughs: 0.060532999379157376, jokes: 0.052958341787322165, gives_an_insult: 0.05804227951408465, brags: 0.05144420157850211, yawns: 0.10964450757903485, supports: 0.05973505429996175, rants: 0.050176185414550344}",Mauricio,Michael,[-1  1 -1  1  1],[ 0.1369866  -0.38634617 -0.03703591],Lounge,"{shouts: 0.053829568019686226, shares: 0.06916253765744881, leaves_conversation: 0.06668555109002916, makes_smalltalk: 0.06730951390927092, makes_deeptalk: 0.055232100939012645, gives_controversial_opinion: 0.045814140676143575, changes_the_topic: 0.057668548719155464, shows_interest: 0.06309819503854695, shows_concern: 0.07890350940315427, laughs: 0.06058659250121569, jokes: 0.052988911762596826, gives_an_insult: 0.0580399253526247, brags: 0.05147477155377677, yawns: 0.10926445932899817, supports: 0.05976784279524951, rants: 0.05017383125309039}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.95230189 -0.16014236  0.10147326],Lounge,"{shouts: 0.07043793133458685, shares: 0.07718376264955519, leaves_conversation: 0.05446640455313728, makes_smalltalk: 0.05993520064494862, makes_deeptalk: 0.06415552036976717, gives_controversial_opinion: 0.05369422476508929, changes_the_topic: 0.05558563378979462, shows_interest: 0.06415552036976717, shows_concern: 0.05810156787584006, laughs: 0.058368441396611855, jokes: 0.07241832779946045, gives_an_insult: 0.055066247761856, brags: 0.06271039542799725, yawns: 0.07085393333249157, supports: 0.06208068215529073, rants: 0.060786205773805675}",Michael,Mauricio,[ 1  1  1  1 -1],[-0.95530189 -0.16314236  0.10097326],Lounge,"{shouts: 0.07043793133458685, shares: 0.07718376264955519, leaves_conversation: 0.05446640455313728, makes_smalltalk: 0.05993520064494862, makes_deeptalk: 0.06415552036976717, gives_controversial_opinion: 0.05369422476508929, changes_the_topic: 0.05558563378979462, shows_interest: 0.06415552036976717, shows_concern: 0.05810156787584006, laughs: 0.058368441396611855, jokes: 0.07241832779946045, gives_an_insult: 0.055066247761856, brags: 0.06271039542799725, yawns: 0.07085393333249157, supports: 0.06208068215529073, rants: 0.060786205773805675}",Michael
2238,2238,6,9,318,changes_the_topic,Mauricio,[ 1  1  1  1 -1],[-0.95530189 -0.16314236  0.10097326],Lounge,"{shouts: 0.07043793133458685, shares: 0.07718376264955519, leaves_conversation: 0.05446640455313728, makes_smalltalk: 0.05993520064494862, makes_deeptalk: 0.06415552036976717, gives_controversial_opinion: 0.05369422476508929, changes_the_topic: 0.05558563378979462, shows_interest: 0.06415552036976717, shows_concern: 0.05810156787584006, laughs: 0.058368441396611855, jokes: 0.07241832779946045, gives_an_insult: 0.055066247761856, brags: 0.06271039542799725, yawns: 0.07085393333249157, supports: 0.06208068215529073, rants: 0.060786205773805675}",Michael,Mauricio,[ 1  1  1  1 -1],[-0.94530189 -0.11314236  0.11097326],Lounge,"{shouts: 0.07042455077097165, shares: 0.07720151251609988, leaves_conversation: 0.05449761231005989, makes_smalltalk: 0.0599234973138734, makes_deeptalk: 0.06415771799866825, gives_controversial_opinion: 0.053680844201474086, changes_the_topic: 0.05561886367660621, shows_interest: 0.06415771799866825, shows_concern: 0.05807364873130995, laughs: 0.05837063902551293, jokes: 0.07241792213491592, gives_an_insult: 0.05501637087732332, brags: 0.06270998976345273, yawns: 0.0709297664830503, supports: 0.06208301730874039, rants: 0.06073632888927303}",Michael,Michael,[-1  1 -1  1  1],[ 0.1369866  -0.38634617 -0.03703591],Lounge,"{shouts: 0.053829568019686226, shares: 0.06916253765744881, leaves_conversation: 0.06668555109002916, makes_smalltalk: 0.06730951390927092, makes_deeptalk: 0.055232100939012645, gives_controversial_opinion: 0.045814140676143575, changes_the_topic: 0.057668548719155464, shows_interest: 0.06309819503854695, shows_concern: 0.07890350940315427, laughs: 0.06058659250121569, jokes: 0.052988911762596826, gives_an_insult: 0.0580399253526247, brags: 0.05147477155377677, yawns: 0.10926445932899817, supports: 0.05976784279524951, rants: 0.05017383125309039}",Mauricio,Michael,[-1  1 -1  1  1],[ 0.1269866  -0.43634617 -0.05703591],Lounge,"{shouts: 0.053829568019686226, shares: 0.06916253765744881, leaves_conversation: 0.06668555109002916, makes_smalltalk: 0.06730951390927092, makes_deeptalk: 0.055232100939012645, gives_controversial_opinion: 0.045814140676143575, changes_the_topic: 0.057668548719155464, shows_interest: 0.06309819503854695, shows_concern: 0.07890350940315427, laughs: 0.06058659250121569, jokes: 0.052988911762596826, gives_an_insult: 0.0580399253526247, brags: 0.05147477155377677, yawns: 0.10926445932899817, supports: 0.05976784279524951, rants: 0.05017383125309039}",Mauricio
2242,2242,7,0,2,starts_conversation,Ronnie,[-1 -1 -1  1 -1],[-0.08702796 -0.68300987 -0.87605101],Lounge,{},,Ronnie,[-1 -1 -1  1 -1],[-0.08702796 -0.68300987 -0.87605101],Lounge,"{stands_in_corner: 0.26201623994251516, leaves_room: 0.35111396399736006, starts_conversation: 0.3868697960601248}",Mauricio,,,,,,,Mauricio,[ 1  1  1  1 -1],[-0.90678701 -0.6047029  -0.99081718],Lounge,{},Ronnie
2270,2270,7,0,30,supports,Mauricio,[ 1  1  1  1 -1],[-0.90678701 -0.6047029  -0.99081718],Lounge,{},Ronnie,Mauricio,[ 1  1  1  1 -1],[-0.90378701 -0.6047029  -0.99101718],Lounge,"{shouts: 0.061066239407949266, shares: 0.07462280580521037, leaves_conversation: 0.13934498739541848, makes_smalltalk: 0.05144742238608762, makes_deeptalk: 0.06127381631695241, gives_controversial_opinion: 0.04432253283845171, changes_the_topic: 0.04674903961314604, shows_interest: 0.06127381631695241, shows_concern: 0.05844083489258748, laughs: 0.055486737343797096, jokes: 0.06810364282269567, gives_an_insult: 0.041506782074061756, brags: 0.05839571045123248, yawns: 0.06808882804011596, supports: 0.06265006420932971, rants: 0.047226740086011444}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.08702796 -0.68300987 -0.87605101],Lounge,"{stands_in_corner: 0.26201623994251516, leaves_room: 0.35111396399736006, starts_conversation: 0.3868697960601248}",Mauricio,Ronnie,[-1 -1 -1  1 -1],[-0.08302796 -0.68300987 -0.87595101],Lounge,"{stands_in_corner: 0.26201623994251516, leaves_room: 0.35111396399736006, starts_conversation: 0.3868697960601248}",Mauricio
2274,2274,7,1,34,gives_an_insult,Ronnie,[-1 -1 -1  1 -1],[-0.08302796 -0.68300987 -0.87595101],Lounge,"{stands_in_corner: 0.26201623994251516, leaves_room: 0.35111396399736006, starts_conversation: 0.3868697960601248}",Mauricio,Ronnie,[-1 -1 -1  1 -1],[-0.07802796 -0.68100987 -0.87095101],Lounge,"{shouts: 0.05746932325548358, shares: 0.06394990696482482, leaves_conversation: 0.08311400566872613, makes_smalltalk: 0.06406328165744739, makes_deeptalk: 0.05301673334250696, gives_controversial_opinion: 0.04864533472094377, changes_the_topic: 0.059579376343309697, shows_interest: 0.06057218778632696, shows_concern: 0.06376456870524215, laughs: 0.07263230728206362, jokes: 0.05883781763754492, gives_an_insult: 0.04871170481020658, brags: 0.05584502966591106, yawns: 0.09843644762030748, supports: 0.06265026972894835, rants: 0.04871170481020658}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.90378701 -0.6047029  -0.99101718],Lounge,"{shouts: 0.061066239407949266, shares: 0.07462280580521037, leaves_conversation: 0.13934498739541848, makes_smalltalk: 0.05144742238608762, makes_deeptalk: 0.06127381631695241, gives_controversial_opinion: 0.04432253283845171, changes_the_topic: 0.04674903961314604, shows_interest: 0.06127381631695241, shows_concern: 0.05844083489258748, laughs: 0.055486737343797096, jokes: 0.06810364282269567, gives_an_insult: 0.041506782074061756, brags: 0.05839571045123248, yawns: 0.06808882804011596, supports: 0.06265006420932971, rants: 0.047226740086011444}",Ronnie,Mauricio,[ 1  1  1  1 -1],[-0.90878701 -0.5997029  -0.99301718],Lounge,"{shouts: 0.061066239407949266, shares: 0.07462280580521037, leaves_conversation: 0.13934498739541848, makes_smalltalk: 0.05144742238608762, makes_deeptalk: 0.06127381631695241, gives_controversial_opinion: 0.04432253283845171, changes_the_topic: 0.04674903961314604, shows_interest: 0.06127381631695241, shows_concern: 0.05844083489258748, laughs: 0.055486737343797096, jokes: 0.06810364282269567, gives_an_insult: 0.041506782074061756, brags: 0.05839571045123248, yawns: 0.06808882804011596, supports: 0.06265006420932971, rants: 0.047226740086011444}",Ronnie
2302,2302,7,1,62,leaves_conversation,Mauricio,[ 1  1  1  1 -1],[-0.90878701 -0.5997029  -0.99301718],Lounge,"{shouts: 0.061066239407949266, shares: 0.07462280580521037, leaves_conversation: 0.13934498739541848, makes_smalltalk: 0.05144742238608762, makes_deeptalk: 0.06127381631695241, gives_controversial_opinion: 0.04432253283845171, changes_the_topic: 0.04674903961314604, shows_interest: 0.06127381631695241, shows_concern: 0.05844083489258748, laughs: 0.055486737343797096, jokes: 0.06810364282269567, gives_an_insult: 0.041506782074061756, brags: 0.05839571045123248, yawns: 0.06808882804011596, supports: 0.06265006420932971, rants: 0.047226740086011444}",Ronnie,Mauricio,[ 1  1  1  1 -1],[-0.90878701 -0.2997029  -0.69301718],Lounge,"{shouts: 0.06112291316697786, shares: 0.07467327239758674, leaves_conversation: 0.1384187042265093, makes_smalltalk: 0.051536498245298754, makes_deeptalk: 0.061331757368861865, gives_controversial_opinion: 0.0443792065974803, changes_the_topic: 0.0467766687168595, shows_interest: 0.061331757368861865, shows_concern: 0.058625654621587135, laughs: 0.05554467839570655, jokes: 0.06814781093342008, gives_an_insult: 0.04157326906444355, brags: 0.05843987856195689, yawns: 0.06808450159783697, supports: 0.06272020166021937, rants: 0.047293227076393246}",,Ronnie,[-1 -1 -1  1 -1],[-0.07802796 -0.68100987 -0.87095101],Lounge,"{shouts: 0.05746932325548358, shares: 0.06394990696482482, leaves_conversation: 0.08311400566872613, makes_smalltalk: 0.06406328165744739, makes_deeptalk: 0.05301673334250696, gives_controversial_opinion: 0.04864533472094377, changes_the_topic: 0.059579376343309697, shows_interest: 0.06057218778632696, shows_concern: 0.06376456870524215, laughs: 0.07263230728206362, jokes: 0.05883781763754492, gives_an_insult: 0.04871170481020658, brags: 0.05584502966591106, yawns: 0.09843644762030748, supports: 0.06265026972894835, rants: 0.04871170481020658}",Mauricio,Ronnie,[-1 -1 -1  1 -1],[-0.07802796 -0.98100987 -1.        ],Lounge,"{shouts: 0.05746932325548358, shares: 0.06394990696482482, leaves_conversation: 0.08311400566872613, makes_smalltalk: 0.06406328165744739, makes_deeptalk: 0.05301673334250696, gives_controversial_opinion: 0.04864533472094377, changes_the_topic: 0.059579376343309697, shows_interest: 0.06057218778632696, shows_concern: 0.06376456870524215, laughs: 0.07263230728206362, jokes: 0.05883781763754492, gives_an_insult: 0.04871170481020658, brags: 0.05584502966591106, yawns: 0.09843644762030748, supports: 0.06265026972894835, rants: 0.04871170481020658}",
2334,2334,7,2,94,starts_conversation,Mauricio,[ 1  1  1  1 -1],[-0.90878701 -0.2997029  -0.69301718],Lounge,"{shouts: 0.06112291316697786, shares: 0.07467327239758674, leaves_conversation: 0.1384187042265093, makes_smalltalk: 0.051536498245298754, makes_deeptalk: 0.061331757368861865, gives_controversial_opinion: 0.0443792065974803, changes_the_topic: 0.0467766687168595, shows_interest: 0.061331757368861865, shows_concern: 0.058625654621587135, laughs: 0.05554467839570655, jokes: 0.06814781093342008, gives_an_insult: 0.04157326906444355, brags: 0.05843987856195689, yawns: 0.06808450159783697, supports: 0.06272020166021937, rants: 0.047293227076393246}",,Mauricio,[ 1  1  1  1 -1],[-0.90878701 -0.2997029  -0.69301718],Lounge,"{stands_in_corner: 0.21460831718998805, leaves_room: 0.3610761134500568, starts_conversation: 0.42431556935995524}",Malcolm,,,,,,,Malcolm,[-1  1 -1 -1  1],[0.59282708 0.22403148 0.27858392],Lounge,"{stands_in_corner: 0.4252546649139316, leaves_room: 0.2959426490797464, starts_conversation: 0.278802686006322}",Mauricio
2345,2345,7,3,105,yawns,Malcolm,[-1  1 -1 -1  1],[0.59282708 0.22403148 0.27858392],Lounge,"{stands_in_corner: 0.4252546649139316, leaves_room: 0.2959426490797464, starts_conversation: 0.278802686006322}",Mauricio,Malcolm,[-1  1 -1 -1  1],[0.59282708 0.22403148 0.28158392],Lounge,"{shouts: 0.0560284216662083, shares: 0.08523280976059311, leaves_conversation: 0.08319464283054573, makes_smalltalk: 0.06871272057285781, makes_deeptalk: 0.06444196546056788, gives_controversial_opinion: 0.050943370916304354, changes_the_topic: 0.04809139483837533, shows_interest: 0.06444196546056788, shows_concern: 0.05190546879795405, laughs: 0.06957940551939218, jokes: 0.054476034007562256, gives_an_insult: 0.07366268209242616, brags: 0.05785710494776544, yawns: 0.067116396226122, supports: 0.05033572314944624, rants: 0.05397989375331136}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.90878701 -0.2997029  -0.69301718],Lounge,"{stands_in_corner: 0.21460831718998805, leaves_room: 0.3610761134500568, starts_conversation: 0.42431556935995524}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.91078701 -0.2997029  -0.69401718],Lounge,"{stands_in_corner: 0.21460831718998805, leaves_room: 0.3610761134500568, starts_conversation: 0.42431556935995524}",Malcolm
2366,2366,7,3,126,makes_smalltalk,Mauricio,[ 1  1  1  1 -1],[-0.91078701 -0.2997029  -0.69401718],Lounge,"{stands_in_corner: 0.21460831718998805, leaves_room: 0.3610761134500568, starts_conversation: 0.42431556935995524}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.90978701 -0.2987029  -0.69301718],Lounge,"{shouts: 0.06488467477607444, shares: 0.07740456247416419, leaves_conversation: 0.08543163089287499, makes_smalltalk: 0.057344119782008374, makes_deeptalk: 0.06406149670919763, gives_controversial_opinion: 0.048140968206576866, changes_the_topic: 0.049536273809224284, shows_interest: 0.06406149670919763, shows_concern: 0.0659009756036416, laughs: 0.058274417736042305, jokes: 0.07047465918707754, gives_an_insult: 0.046117660297818185, brags: 0.06076672681561436, yawns: 0.07096905068958359, supports: 0.06479366800113638, rants: 0.05183761830976788}",Malcolm,Malcolm,[-1  1 -1 -1  1],[0.59282708 0.22403148 0.28158392],Lounge,"{shouts: 0.0560284216662083, shares: 0.08523280976059311, leaves_conversation: 0.08319464283054573, makes_smalltalk: 0.06871272057285781, makes_deeptalk: 0.06444196546056788, gives_controversial_opinion: 0.050943370916304354, changes_the_topic: 0.04809139483837533, shows_interest: 0.06444196546056788, shows_concern: 0.05190546879795405, laughs: 0.06957940551939218, jokes: 0.054476034007562256, gives_an_insult: 0.07366268209242616, brags: 0.05785710494776544, yawns: 0.067116396226122, supports: 0.05033572314944624, rants: 0.05397989375331136}",Mauricio,Malcolm,[-1  1 -1 -1  1],[0.59182708 0.22303148 0.28058392],Lounge,"{shouts: 0.0560284216662083, shares: 0.08523280976059311, leaves_conversation: 0.08319464283054573, makes_smalltalk: 0.06871272057285781, makes_deeptalk: 0.06444196546056788, gives_controversial_opinion: 0.050943370916304354, changes_the_topic: 0.04809139483837533, shows_interest: 0.06444196546056788, shows_concern: 0.05190546879795405, laughs: 0.06957940551939218, jokes: 0.054476034007562256, gives_an_insult: 0.07366268209242616, brags: 0.05785710494776544, yawns: 0.067116396226122, supports: 0.05033572314944624, rants: 0.05397989375331136}",Mauricio
2377,2377,7,4,137,makes_deeptalk,Malcolm,[-1  1 -1 -1  1],[0.59182708 0.22303148 0.28058392],Lounge,"{shouts: 0.0560284216662083, shares: 0.08523280976059311, leaves_conversation: 0.08319464283054573, makes_smalltalk: 0.06871272057285781, makes_deeptalk: 0.06444196546056788, gives_controversial_opinion: 0.050943370916304354, changes_the_topic: 0.04809139483837533, shows_interest: 0.06444196546056788, shows_concern: 0.05190546879795405, laughs: 0.06957940551939218, jokes: 0.054476034007562256, gives_an_insult: 0.07366268209242616, brags: 0.05785710494776544, yawns: 0.067116396226122, supports: 0.05033572314944624, rants: 0.05397989375331136}",Mauricio,Malcolm,[-1  1 -1 -1  1],[0.64182708 0.27303148 0.28058392],Lounge,"{shouts: 0.05606934455091169, shares: 0.08512569587434449, leaves_conversation: 0.08320467516440742, makes_smalltalk: 0.06871219652072169, makes_deeptalk: 0.06439504579623063, gives_controversial_opinion: 0.05098429380100775, changes_the_topic: 0.04813451207494091, shows_interest: 0.06439504579623063, shows_concern: 0.05191041100819394, laughs: 0.06953248585505493, jokes: 0.054501410538047766, gives_an_insult: 0.0736847095780557, brags: 0.05788248147825097, yawns: 0.06714756521129991, supports: 0.05031820551336058, rants: 0.054001921238940896}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.90978701 -0.2987029  -0.69301718],Lounge,"{shouts: 0.06488467477607444, shares: 0.07740456247416419, leaves_conversation: 0.08543163089287499, makes_smalltalk: 0.057344119782008374, makes_deeptalk: 0.06406149670919763, gives_controversial_opinion: 0.048140968206576866, changes_the_topic: 0.049536273809224284, shows_interest: 0.06406149670919763, shows_concern: 0.0659009756036416, laughs: 0.058274417736042305, jokes: 0.07047465918707754, gives_an_insult: 0.046117660297818185, brags: 0.06076672681561436, yawns: 0.07096905068958359, supports: 0.06479366800113638, rants: 0.05183761830976788}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.85978701 -0.2487029  -0.69301718],Lounge,"{shouts: 0.06488467477607444, shares: 0.07740456247416419, leaves_conversation: 0.08543163089287499, makes_smalltalk: 0.057344119782008374, makes_deeptalk: 0.06406149670919763, gives_controversial_opinion: 0.048140968206576866, changes_the_topic: 0.049536273809224284, shows_interest: 0.06406149670919763, shows_concern: 0.0659009756036416, laughs: 0.058274417736042305, jokes: 0.07047465918707754, gives_an_insult: 0.046117660297818185, brags: 0.06076672681561436, yawns: 0.07096905068958359, supports: 0.06479366800113638, rants: 0.05183761830976788}",Malcolm
2398,2398,7,4,158,shouts,Mauricio,[ 1  1  1  1 -1],[-0.85978701 -0.2487029  -0.69301718],Lounge,"{shouts: 0.06488467477607444, shares: 0.07740456247416419, leaves_conversation: 0.08543163089287499, makes_smalltalk: 0.057344119782008374, makes_deeptalk: 0.06406149670919763, gives_controversial_opinion: 0.048140968206576866, changes_the_topic: 0.049536273809224284, shows_interest: 0.06406149670919763, shows_concern: 0.0659009756036416, laughs: 0.058274417736042305, jokes: 0.07047465918707754, gives_an_insult: 0.046117660297818185, brags: 0.06076672681561436, yawns: 0.07096905068958359, supports: 0.06479366800113638, rants: 0.05183761830976788}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.84478701 -0.1987029  -0.64301718],Lounge,"{shouts: 0.06515374667057992, shares: 0.07785191264635849, leaves_conversation: 0.08058570528555878, makes_smalltalk: 0.0582145254527251, makes_deeptalk: 0.06447730863545004, gives_controversial_opinion: 0.04841004010108235, changes_the_topic: 0.049376528496717614, shows_interest: 0.06447730863545004, shows_concern: 0.0668577146317369, laughs: 0.058690229662294716, jokes: 0.07067558695561799, gives_an_insult: 0.04622706832553079, brags: 0.06096765458415478, yawns: 0.07082144706965696, supports: 0.06526619650960526, rants: 0.05194702633748049}",Malcolm,Malcolm,[-1  1 -1 -1  1],[0.64182708 0.27303148 0.28058392],Lounge,"{shouts: 0.05606934455091169, shares: 0.08512569587434449, leaves_conversation: 0.08320467516440742, makes_smalltalk: 0.06871219652072169, makes_deeptalk: 0.06439504579623063, gives_controversial_opinion: 0.05098429380100775, changes_the_topic: 0.04813451207494091, shows_interest: 0.06439504579623063, shows_concern: 0.05191041100819394, laughs: 0.06953248585505493, jokes: 0.054501410538047766, gives_an_insult: 0.0736847095780557, brags: 0.05788248147825097, yawns: 0.06714756521129991, supports: 0.05031820551336058, rants: 0.054001921238940896}",Mauricio,Malcolm,[-1  1 -1 -1  1],[0.63182708 0.32303148 0.27058392],Lounge,"{shouts: 0.05606934455091169, shares: 0.08512569587434449, leaves_conversation: 0.08320467516440742, makes_smalltalk: 0.06871219652072169, makes_deeptalk: 0.06439504579623063, gives_controversial_opinion: 0.05098429380100775, changes_the_topic: 0.04813451207494091, shows_interest: 0.06439504579623063, shows_concern: 0.05191041100819394, laughs: 0.06953248585505493, jokes: 0.054501410538047766, gives_an_insult: 0.0736847095780557, brags: 0.05788248147825097, yawns: 0.06714756521129991, supports: 0.05031820551336058, rants: 0.054001921238940896}",Mauricio
2409,2409,7,5,169,shares,Malcolm,[-1  1 -1 -1  1],[0.63182708 0.32303148 0.27058392],Lounge,"{shouts: 0.05606934455091169, shares: 0.08512569587434449, leaves_conversation: 0.08320467516440742, makes_smalltalk: 0.06871219652072169, makes_deeptalk: 0.06439504579623063, gives_controversial_opinion: 0.05098429380100775, changes_the_topic: 0.04813451207494091, shows_interest: 0.06439504579623063, shows_concern: 0.05191041100819394, laughs: 0.06953248585505493, jokes: 0.054501410538047766, gives_an_insult: 0.0736847095780557, brags: 0.05788248147825097, yawns: 0.06714756521129991, supports: 0.05031820551336058, rants: 0.054001921238940896}",Mauricio,Malcolm,[-1  1 -1 -1  1],[0.63382708 0.32403148 0.27068392],Lounge,"{shouts: 0.05583430397854736, shares: 0.08130234045294785, leaves_conversation: 0.08232058150063395, makes_smalltalk: 0.06916596467121655, makes_deeptalk: 0.06739100171145719, gives_controversial_opinion: 0.050749253228643425, changes_the_topic: 0.046145289428024316, shows_interest: 0.06739100171145719, shows_concern: 0.051433416494091305, laughs: 0.07252844177028149, jokes: 0.0553452866423221, gives_an_insult: 0.07307263315566653, brags: 0.0587263575825253, yawns: 0.06475975120303089, supports: 0.050444531652602716, rants: 0.05338984481655174}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.84478701 -0.1987029  -0.64301718],Lounge,"{shouts: 0.06515374667057992, shares: 0.07785191264635849, leaves_conversation: 0.08058570528555878, makes_smalltalk: 0.0582145254527251, makes_deeptalk: 0.06447730863545004, gives_controversial_opinion: 0.04841004010108235, changes_the_topic: 0.049376528496717614, shows_interest: 0.06447730863545004, shows_concern: 0.0668577146317369, laughs: 0.058690229662294716, jokes: 0.07067558695561799, gives_an_insult: 0.04622706832553079, brags: 0.06096765458415478, yawns: 0.07082144706965696, supports: 0.06526619650960526, rants: 0.05194702633748049}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.84278701 -0.1977029  -0.64311718],Lounge,"{shouts: 0.06515374667057992, shares: 0.07785191264635849, leaves_conversation: 0.08058570528555878, makes_smalltalk: 0.0582145254527251, makes_deeptalk: 0.06447730863545004, gives_controversial_opinion: 0.04841004010108235, changes_the_topic: 0.049376528496717614, shows_interest: 0.06447730863545004, shows_concern: 0.0668577146317369, laughs: 0.058690229662294716, jokes: 0.07067558695561799, gives_an_insult: 0.04622706832553079, brags: 0.06096765458415478, yawns: 0.07082144706965696, supports: 0.06526619650960526, rants: 0.05194702633748049}",Malcolm
