,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2813,2813,8,7,253,makes_smalltalk,James,[1 1 1 0 1],[-0.08848851 -0.17767321  0.85259045],Lounge,"{shouts: 0.06642018570585036, shares: 0.06457986866469188, leaves_conversation: 0.04833213024420993, makes_smalltalk: 0.0602468971767255, makes_deeptalk: 0.07859909183375755, gives_controversial_opinion: 0.0604434417208333, changes_the_topic: 0.07336515579095843, shows_interest: 0.06207603347364677, shows_concern: 0.056872447309847064, laughs: 0.05233999237000381, jokes: 0.05516275717834175, gives_an_insult: 0.06686544084152148, brags: 0.05757881173871456, yawns: 0.07390459300007114, supports: 0.0563477121093052, rants: 0.06686544084152148}",Martin,James,[1 1 1 0 1],[-0.08748851 -0.17667321  0.85359045],Lounge,"{shouts: 0.06646015010760502, shares: 0.06461276437084118, leaves_conversation: 0.04830296895776325, makes_smalltalk: 0.06026115120449025, makes_deeptalk: 0.07862118801048167, gives_controversial_opinion: 0.060483406122587964, changes_the_topic: 0.0732397044162349, shows_interest: 0.062098129650370884, shows_concern: 0.05685919627297673, laughs: 0.05236208854672794, jokes: 0.05520002158267056, gives_an_insult: 0.06684274571031618, brags: 0.057616076143043364, yawns: 0.07384626773807561, supports: 0.056351395455498485, rants: 0.06684274571031618}",Martin,Martin,[1 0 0 1 1],[-0.07347602 -0.31518523 -0.9712    ],Lounge,"{shouts: 0.04807033782352883, shares: 0.06278877696697978, leaves_conversation: 0.0725116927082031, makes_smalltalk: 0.057483461298479754, makes_deeptalk: 0.06679047834059296, gives_controversial_opinion: 0.04364601511213896, changes_the_topic: 0.047713537483601125, shows_interest: 0.09707940844529826, shows_concern: 0.10261481284660166, laughs: 0.05467189020291354, jokes: 0.04837144519407207, gives_an_insult: 0.051610697583736986, brags: 0.04620117425026149, yawns: 0.0831566171990242, supports: 0.07064165225679639, rants: 0.04664800228777103}",James,Martin,[1 0 0 1 1],[-0.07447602 -0.31618523 -0.9722    ],Lounge,"{shouts: 0.04807033782352883, shares: 0.06278877696697978, leaves_conversation: 0.0725116927082031, makes_smalltalk: 0.057483461298479754, makes_deeptalk: 0.06679047834059296, gives_controversial_opinion: 0.04364601511213896, changes_the_topic: 0.047713537483601125, shows_interest: 0.09707940844529826, shows_concern: 0.10261481284660166, laughs: 0.05467189020291354, jokes: 0.04837144519407207, gives_an_insult: 0.051610697583736986, brags: 0.04620117425026149, yawns: 0.0831566171990242, supports: 0.07064165225679639, rants: 0.04664800228777103}",James
2835,2835,8,8,275,yawns,Martin,[1 0 0 1 1],[-0.07447602 -0.31618523 -0.9722    ],Lounge,"{shouts: 0.04807033782352883, shares: 0.06278877696697978, leaves_conversation: 0.0725116927082031, makes_smalltalk: 0.057483461298479754, makes_deeptalk: 0.06679047834059296, gives_controversial_opinion: 0.04364601511213896, changes_the_topic: 0.047713537483601125, shows_interest: 0.09707940844529826, shows_concern: 0.10261481284660166, laughs: 0.05467189020291354, jokes: 0.04837144519407207, gives_an_insult: 0.051610697583736986, brags: 0.04620117425026149, yawns: 0.0831566171990242, supports: 0.07064165225679639, rants: 0.04664800228777103}",James,Martin,[1 0 0 1 1],[-0.07447602 -0.31618523 -0.9692    ],Lounge,"{shouts: 0.04806572711847805, shares: 0.06281266839724971, leaves_conversation: 0.07249240396684671, makes_smalltalk: 0.05746944032858691, makes_deeptalk: 0.06679865681187859, gives_controversial_opinion: 0.043641404407088184, changes_the_topic: 0.04771489719092925, shows_interest: 0.0970875869165839, shows_concern: 0.1025899910954508, laughs: 0.054680068674199174, jokes: 0.04837492644558487, gives_an_insult: 0.05160196766366701, brags: 0.04620465550177429, yawns: 0.08316392349055175, supports: 0.07066240962342966, rants: 0.04663927236770105}",James,James,[1 1 1 0 1],[-0.08748851 -0.17667321  0.85359045],Lounge,"{shouts: 0.06646015010760502, shares: 0.06461276437084118, leaves_conversation: 0.04830296895776325, makes_smalltalk: 0.06026115120449025, makes_deeptalk: 0.07862118801048167, gives_controversial_opinion: 0.060483406122587964, changes_the_topic: 0.0732397044162349, shows_interest: 0.062098129650370884, shows_concern: 0.05685919627297673, laughs: 0.05236208854672794, jokes: 0.05520002158267056, gives_an_insult: 0.06684274571031618, brags: 0.057616076143043364, yawns: 0.07384626773807561, supports: 0.056351395455498485, rants: 0.06684274571031618}",Martin,James,[1 1 1 0 1],[-0.08948851 -0.17667321  0.85259045],Lounge,"{shouts: 0.06646015010760502, shares: 0.06461276437084118, leaves_conversation: 0.04830296895776325, makes_smalltalk: 0.06026115120449025, makes_deeptalk: 0.07862118801048167, gives_controversial_opinion: 0.060483406122587964, changes_the_topic: 0.0732397044162349, shows_interest: 0.062098129650370884, shows_concern: 0.05685919627297673, laughs: 0.05236208854672794, jokes: 0.05520002158267056, gives_an_insult: 0.06684274571031618, brags: 0.057616076143043364, yawns: 0.07384626773807561, supports: 0.056351395455498485, rants: 0.06684274571031618}",Martin
2845,2845,8,8,285,shows_interest,James,[1 1 1 0 1],[-0.08948851 -0.17667321  0.85259045],Lounge,"{shouts: 0.06646015010760502, shares: 0.06461276437084118, leaves_conversation: 0.04830296895776325, makes_smalltalk: 0.06026115120449025, makes_deeptalk: 0.07862118801048167, gives_controversial_opinion: 0.060483406122587964, changes_the_topic: 0.0732397044162349, shows_interest: 0.062098129650370884, shows_concern: 0.05685919627297673, laughs: 0.05236208854672794, jokes: 0.05520002158267056, gives_an_insult: 0.06684274571031618, brags: 0.057616076143043364, yawns: 0.07384626773807561, supports: 0.056351395455498485, rants: 0.06684274571031618}",Martin,James,[1 1 1 0 1],[-0.08848851 -0.17467321  0.85159045],Lounge,"{shouts: 0.06648387266046407, shares: 0.06459719993064429, leaves_conversation: 0.04830203925195842, makes_smalltalk: 0.06027345079078613, makes_deeptalk: 0.07862024756506518, gives_controversial_opinion: 0.060507128675447025, changes_the_topic: 0.073174485574463, shows_interest: 0.062097189204954426, shows_concern: 0.05686429883114734, laughs: 0.05236114810131147, jokes: 0.05519914302401228, gives_an_insult: 0.06686604878576811, brags: 0.057615197584385075, yawns: 0.07382200114901434, supports: 0.05635050008481062, rants: 0.06686604878576811}",Martin,Martin,[1 0 0 1 1],[-0.07447602 -0.31618523 -0.9692    ],Lounge,"{shouts: 0.04806572711847805, shares: 0.06281266839724971, leaves_conversation: 0.07249240396684671, makes_smalltalk: 0.05746944032858691, makes_deeptalk: 0.06679865681187859, gives_controversial_opinion: 0.043641404407088184, changes_the_topic: 0.04771489719092925, shows_interest: 0.0970875869165839, shows_concern: 0.1025899910954508, laughs: 0.054680068674199174, jokes: 0.04837492644558487, gives_an_insult: 0.05160196766366701, brags: 0.04620465550177429, yawns: 0.08316392349055175, supports: 0.07066240962342966, rants: 0.04663927236770105}",James,Martin,[1 0 0 1 1],[-0.07347602 -0.31418523 -0.9682    ],Lounge,"{shouts: 0.04806572711847805, shares: 0.06281266839724971, leaves_conversation: 0.07249240396684671, makes_smalltalk: 0.05746944032858691, makes_deeptalk: 0.06679865681187859, gives_controversial_opinion: 0.043641404407088184, changes_the_topic: 0.04771489719092925, shows_interest: 0.0970875869165839, shows_concern: 0.1025899910954508, laughs: 0.054680068674199174, jokes: 0.04837492644558487, gives_an_insult: 0.05160196766366701, brags: 0.04620465550177429, yawns: 0.08316392349055175, supports: 0.07066240962342966, rants: 0.04663927236770105}",James
2867,2867,8,9,307,shouts,Martin,[1 0 0 1 1],[-0.07347602 -0.31418523 -0.9682    ],Lounge,"{shouts: 0.04806572711847805, shares: 0.06281266839724971, leaves_conversation: 0.07249240396684671, makes_smalltalk: 0.05746944032858691, makes_deeptalk: 0.06679865681187859, gives_controversial_opinion: 0.043641404407088184, changes_the_topic: 0.04771489719092925, shows_interest: 0.0970875869165839, shows_concern: 0.1025899910954508, laughs: 0.054680068674199174, jokes: 0.04837492644558487, gives_an_insult: 0.05160196766366701, brags: 0.04620465550177429, yawns: 0.08316392349055175, supports: 0.07066240962342966, rants: 0.04663927236770105}",James,Martin,[1 0 0 1 1],[-0.05847602 -0.26418523 -0.9182    ],Lounge,"{shouts: 0.04807573535275216, shares: 0.06285087656514078, leaves_conversation: 0.07235311451807142, makes_smalltalk: 0.05750144418371452, makes_deeptalk: 0.06681329865750107, gives_controversial_opinion: 0.04365141264136229, changes_the_topic: 0.04771737794443807, shows_interest: 0.0971022287622064, shows_concern: 0.10256541143458335, laughs: 0.054694710519821665, jokes: 0.04838075782349894, gives_an_insult: 0.05160341731728293, brags: 0.04621048687968836, yawns: 0.08318141249934785, supports: 0.07065759287927326, rants: 0.04664072202131698}",James,James,[1 1 1 0 1],[-0.08848851 -0.17467321  0.85159045],Lounge,"{shouts: 0.06648387266046407, shares: 0.06459719993064429, leaves_conversation: 0.04830203925195842, makes_smalltalk: 0.06027345079078613, makes_deeptalk: 0.07862024756506518, gives_controversial_opinion: 0.060507128675447025, changes_the_topic: 0.073174485574463, shows_interest: 0.062097189204954426, shows_concern: 0.05686429883114734, laughs: 0.05236114810131147, jokes: 0.05519914302401228, gives_an_insult: 0.06686604878576811, brags: 0.057615197584385075, yawns: 0.07382200114901434, supports: 0.05635050008481062, rants: 0.06686604878576811}",Martin,James,[1 1 1 0 1],[-0.09848851 -0.12467321  0.84159045],Lounge,"{shouts: 0.06648387266046407, shares: 0.06459719993064429, leaves_conversation: 0.04830203925195842, makes_smalltalk: 0.06027345079078613, makes_deeptalk: 0.07862024756506518, gives_controversial_opinion: 0.060507128675447025, changes_the_topic: 0.073174485574463, shows_interest: 0.062097189204954426, shows_concern: 0.05686429883114734, laughs: 0.05236114810131147, jokes: 0.05519914302401228, gives_an_insult: 0.06686604878576811, brags: 0.057615197584385075, yawns: 0.07382200114901434, supports: 0.05635050008481062, rants: 0.06686604878576811}",Martin
2877,2877,8,9,317,brags,James,[1 1 1 0 1],[-0.09848851 -0.12467321  0.84159045],Lounge,"{shouts: 0.06648387266046407, shares: 0.06459719993064429, leaves_conversation: 0.04830203925195842, makes_smalltalk: 0.06027345079078613, makes_deeptalk: 0.07862024756506518, gives_controversial_opinion: 0.060507128675447025, changes_the_topic: 0.073174485574463, shows_interest: 0.062097189204954426, shows_concern: 0.05686429883114734, laughs: 0.05236114810131147, jokes: 0.05519914302401228, gives_an_insult: 0.06686604878576811, brags: 0.057615197584385075, yawns: 0.07382200114901434, supports: 0.05635050008481062, rants: 0.06686604878576811}",Martin,James,[1 1 1 0 1],[-0.09348851 -0.12267321  0.84259045],Lounge,"{shouts: 0.06757641807981177, shares: 0.06440185803847633, leaves_conversation: 0.04805482201899597, makes_smalltalk: 0.06091135191659115, makes_deeptalk: 0.07879330717095862, gives_controversial_opinion: 0.061599674094794714, changes_the_topic: 0.0698200806895576, shows_interest: 0.06227024881084785, shows_concern: 0.05695522914382319, laughs: 0.0525342077072049, jokes: 0.05541129088287221, gives_an_insult: 0.06741185006317335, brags: 0.05782734544324502, yawns: 0.07264853095299466, supports: 0.05637193492347911, rants: 0.06741185006317335}",Martin,Martin,[1 0 0 1 1],[-0.05847602 -0.26418523 -0.9182    ],Lounge,"{shouts: 0.04807573535275216, shares: 0.06285087656514078, leaves_conversation: 0.07235311451807142, makes_smalltalk: 0.05750144418371452, makes_deeptalk: 0.06681329865750107, gives_controversial_opinion: 0.04365141264136229, changes_the_topic: 0.04771737794443807, shows_interest: 0.0971022287622064, shows_concern: 0.10256541143458335, laughs: 0.054694710519821665, jokes: 0.04838075782349894, gives_an_insult: 0.05160341731728293, brags: 0.04621048687968836, yawns: 0.08318141249934785, supports: 0.07065759287927326, rants: 0.04664072202131698}",James,Martin,[1 0 0 1 1],[-0.06147602 -0.26718523 -0.9187    ],Lounge,"{shouts: 0.04807573535275216, shares: 0.06285087656514078, leaves_conversation: 0.07235311451807142, makes_smalltalk: 0.05750144418371452, makes_deeptalk: 0.06681329865750107, gives_controversial_opinion: 0.04365141264136229, changes_the_topic: 0.04771737794443807, shows_interest: 0.0971022287622064, shows_concern: 0.10256541143458335, laughs: 0.054694710519821665, jokes: 0.04838075782349894, gives_an_insult: 0.05160341731728293, brags: 0.04621048687968836, yawns: 0.08318141249934785, supports: 0.07065759287927326, rants: 0.04664072202131698}",James
2909,2909,9,0,29,starts_conversation,James,[1 1 1 0 1],[ 0.05456071 -0.56441597  0.69219018],Kitchen,{},,James,[1 1 1 0 1],[ 0.05456071 -0.56441597  0.69219018],Kitchen,"{stands_in_corner: 0.26623559547369235, leaves_room: 0.31035457955955065, starts_conversation: 0.423409824966757}",Donald,,,,,,,Donald,[0 1 0 0 1],[0.44979398 0.40494388 0.12980929],Kitchen,"{stands_in_corner: 0.3867252581450988, leaves_room: 0.3155982752905411, starts_conversation: 0.29767646656436025}",James
2921,2921,9,1,41,yawns,Donald,[0 1 0 0 1],[0.44979398 0.40494388 0.12980929],Kitchen,"{stands_in_corner: 0.3867252581450988, leaves_room: 0.3155982752905411, starts_conversation: 0.29767646656436025}",James,Donald,[0 1 0 0 1],[0.44979398 0.40494388 0.13280929],Kitchen,"{shouts: 0.05670145348550428, shares: 0.07195001261966018, leaves_conversation: 0.05544406679461676, makes_smalltalk: 0.07722879263275896, makes_deeptalk: 0.07406803079711044, gives_controversial_opinion: 0.04891786998485887, changes_the_topic: 0.04108215128353964, shows_interest: 0.07406803079711044, shows_concern: 0.06754113307426661, laughs: 0.0702186852521914, jokes: 0.05351928051041381, gives_an_insult: 0.06878368606449317, brags: 0.05572766880482873, yawns: 0.07240754973543266, supports: 0.058660759984833076, rants: 0.053680828178381164}",James,James,[1 1 1 0 1],[ 0.05456071 -0.56441597  0.69219018],Kitchen,"{stands_in_corner: 0.26623559547369235, leaves_room: 0.31035457955955065, starts_conversation: 0.423409824966757}",Donald,James,[1 1 1 0 1],[ 0.05256071 -0.56441597  0.69119018],Kitchen,"{stands_in_corner: 0.26623559547369235, leaves_room: 0.31035457955955065, starts_conversation: 0.423409824966757}",Donald
2941,2941,9,1,61,brags,James,[1 1 1 0 1],[ 0.05256071 -0.56441597  0.69119018],Kitchen,"{stands_in_corner: 0.26623559547369235, leaves_room: 0.31035457955955065, starts_conversation: 0.423409824966757}",Donald,James,[1 1 1 0 1],[ 0.05756071 -0.56241597  0.69219018],Kitchen,"{shouts: 0.0578217163785772, shares: 0.06663349891890227, leaves_conversation: 0.049912341284441594, makes_smalltalk: 0.05611514160439531, makes_deeptalk: 0.0770188913932137, gives_controversial_opinion: 0.05184497239356015, changes_the_topic: 0.10031937478287282, shows_interest: 0.060495833033102936, shows_concern: 0.055796297461921524, laughs: 0.05075979192945998, jokes: 0.05187472606052038, gives_an_insult: 0.06097604265369818, brags: 0.05429078062089318, yawns: 0.08910103130413168, supports: 0.05606351752661094, rants: 0.06097604265369818}",Donald,Donald,[0 1 0 0 1],[0.44979398 0.40494388 0.13280929],Kitchen,"{shouts: 0.05670145348550428, shares: 0.07195001261966018, leaves_conversation: 0.05544406679461676, makes_smalltalk: 0.07722879263275896, makes_deeptalk: 0.07406803079711044, gives_controversial_opinion: 0.04891786998485887, changes_the_topic: 0.04108215128353964, shows_interest: 0.07406803079711044, shows_concern: 0.06754113307426661, laughs: 0.0702186852521914, jokes: 0.05351928051041381, gives_an_insult: 0.06878368606449317, brags: 0.05572766880482873, yawns: 0.07240754973543266, supports: 0.058660759984833076, rants: 0.053680828178381164}",James,Donald,[0 1 0 0 1],[0.44679398 0.40194388 0.13230929],Kitchen,"{shouts: 0.05670145348550428, shares: 0.07195001261966018, leaves_conversation: 0.05544406679461676, makes_smalltalk: 0.07722879263275896, makes_deeptalk: 0.07406803079711044, gives_controversial_opinion: 0.04891786998485887, changes_the_topic: 0.04108215128353964, shows_interest: 0.07406803079711044, shows_concern: 0.06754113307426661, laughs: 0.0702186852521914, jokes: 0.05351928051041381, gives_an_insult: 0.06878368606449317, brags: 0.05572766880482873, yawns: 0.07240754973543266, supports: 0.058660759984833076, rants: 0.053680828178381164}",James
2953,2953,9,2,73,shares,Donald,[0 1 0 0 1],[0.44679398 0.40194388 0.13230929],Kitchen,"{shouts: 0.05670145348550428, shares: 0.07195001261966018, leaves_conversation: 0.05544406679461676, makes_smalltalk: 0.07722879263275896, makes_deeptalk: 0.07406803079711044, gives_controversial_opinion: 0.04891786998485887, changes_the_topic: 0.04108215128353964, shows_interest: 0.07406803079711044, shows_concern: 0.06754113307426661, laughs: 0.0702186852521914, jokes: 0.05351928051041381, gives_an_insult: 0.06878368606449317, brags: 0.05572766880482873, yawns: 0.07240754973543266, supports: 0.058660759984833076, rants: 0.053680828178381164}",James,Donald,[0 1 0 0 1],[0.44879398 0.40294388 0.13240929],Kitchen,"{shouts: 0.056777142543416495, shares: 0.07194534669402612, leaves_conversation: 0.055478279323482954, makes_smalltalk: 0.07723466745980685, makes_deeptalk: 0.07391494719341801, gives_controversial_opinion: 0.048993559042771084, changes_the_topic: 0.041156753970369296, shows_interest: 0.07391494719341801, shows_concern: 0.06756378414486176, laughs: 0.07006560164849897, jokes: 0.05353461757953729, gives_an_insult: 0.06883478572214669, brags: 0.05574300587395222, yawns: 0.07248856051160597, supports: 0.05862207326265352, rants: 0.05373192783603468}",James,James,[1 1 1 0 1],[ 0.05756071 -0.56241597  0.69219018],Kitchen,"{shouts: 0.0578217163785772, shares: 0.06663349891890227, leaves_conversation: 0.049912341284441594, makes_smalltalk: 0.05611514160439531, makes_deeptalk: 0.0770188913932137, gives_controversial_opinion: 0.05184497239356015, changes_the_topic: 0.10031937478287282, shows_interest: 0.060495833033102936, shows_concern: 0.055796297461921524, laughs: 0.05075979192945998, jokes: 0.05187472606052038, gives_an_insult: 0.06097604265369818, brags: 0.05429078062089318, yawns: 0.08910103130413168, supports: 0.05606351752661094, rants: 0.06097604265369818}",Donald,James,[1 1 1 0 1],[ 0.05956071 -0.56141597  0.69209018],Kitchen,"{shouts: 0.0578217163785772, shares: 0.06663349891890227, leaves_conversation: 0.049912341284441594, makes_smalltalk: 0.05611514160439531, makes_deeptalk: 0.0770188913932137, gives_controversial_opinion: 0.05184497239356015, changes_the_topic: 0.10031937478287282, shows_interest: 0.060495833033102936, shows_concern: 0.055796297461921524, laughs: 0.05075979192945998, jokes: 0.05187472606052038, gives_an_insult: 0.06097604265369818, brags: 0.05429078062089318, yawns: 0.08910103130413168, supports: 0.05606351752661094, rants: 0.06097604265369818}",Donald
2973,2973,9,2,93,changes_the_topic,James,[1 1 1 0 1],[ 0.05956071 -0.56141597  0.69209018],Kitchen,"{shouts: 0.0578217163785772, shares: 0.06663349891890227, leaves_conversation: 0.049912341284441594, makes_smalltalk: 0.05611514160439531, makes_deeptalk: 0.0770188913932137, gives_controversial_opinion: 0.05184497239356015, changes_the_topic: 0.10031937478287282, shows_interest: 0.060495833033102936, shows_concern: 0.055796297461921524, laughs: 0.05075979192945998, jokes: 0.05187472606052038, gives_an_insult: 0.06097604265369818, brags: 0.05429078062089318, yawns: 0.08910103130413168, supports: 0.05606351752661094, rants: 0.06097604265369818}",Donald,James,[1 1 1 0 1],[ 0.06956071 -0.51141597  0.70209018],Kitchen,"{shouts: 0.0578683064073159, shares: 0.06677603406236851, leaves_conversation: 0.049864776798221835, makes_smalltalk: 0.05614576121646493, makes_deeptalk: 0.07707756227748229, gives_controversial_opinion: 0.051891562422298844, changes_the_topic: 0.0999533269864435, shows_interest: 0.06055450391737151, shows_concern: 0.05578651767373567, laughs: 0.050818462813728565, jokes: 0.05194911032390175, gives_an_insult: 0.06096295540501327, brags: 0.05436516488427455, yawns: 0.08893324552635282, supports: 0.0560897538800129, rants: 0.06096295540501327}",Donald,Donald,[0 1 0 0 1],[0.44879398 0.40294388 0.13240929],Kitchen,"{shouts: 0.056777142543416495, shares: 0.07194534669402612, leaves_conversation: 0.055478279323482954, makes_smalltalk: 0.07723466745980685, makes_deeptalk: 0.07391494719341801, gives_controversial_opinion: 0.048993559042771084, changes_the_topic: 0.041156753970369296, shows_interest: 0.07391494719341801, shows_concern: 0.06756378414486176, laughs: 0.07006560164849897, jokes: 0.05353461757953729, gives_an_insult: 0.06883478572214669, brags: 0.05574300587395222, yawns: 0.07248856051160597, supports: 0.05862207326265352, rants: 0.05373192783603468}",James,Donald,[0 1 0 0 1],[0.43879398 0.35294388 0.11240929],Kitchen,"{shouts: 0.056777142543416495, shares: 0.07194534669402612, leaves_conversation: 0.055478279323482954, makes_smalltalk: 0.07723466745980685, makes_deeptalk: 0.07391494719341801, gives_controversial_opinion: 0.048993559042771084, changes_the_topic: 0.041156753970369296, shows_interest: 0.07391494719341801, shows_concern: 0.06756378414486176, laughs: 0.07006560164849897, jokes: 0.05353461757953729, gives_an_insult: 0.06883478572214669, brags: 0.05574300587395222, yawns: 0.07248856051160597, supports: 0.05862207326265352, rants: 0.05373192783603468}",James
2985,2985,9,3,105,shows_concern,Donald,[0 1 0 0 1],[0.43879398 0.35294388 0.11240929],Kitchen,"{shouts: 0.056777142543416495, shares: 0.07194534669402612, leaves_conversation: 0.055478279323482954, makes_smalltalk: 0.07723466745980685, makes_deeptalk: 0.07391494719341801, gives_controversial_opinion: 0.048993559042771084, changes_the_topic: 0.041156753970369296, shows_interest: 0.07391494719341801, shows_concern: 0.06756378414486176, laughs: 0.07006560164849897, jokes: 0.05353461757953729, gives_an_insult: 0.06883478572214669, brags: 0.05574300587395222, yawns: 0.07248856051160597, supports: 0.05862207326265352, rants: 0.05373192783603468}",James,Donald,[0 1 0 0 1],[0.43779398 0.35494388 0.11240929],Kitchen,"{shouts: 0.05638935171891747, shares: 0.07438496973836363, leaves_conversation: 0.05599213653043176, makes_smalltalk: 0.07632343075263331, makes_deeptalk: 0.07290777963930499, gives_controversial_opinion: 0.048605768218272075, changes_the_topic: 0.041839822426209754, shows_interest: 0.07290777963930499, shows_concern: 0.06787475882811386, laughs: 0.06905843409438595, jokes: 0.05308767784983057, gives_an_insult: 0.06895789522169772, brags: 0.05529606614424548, yawns: 0.07363177634044478, supports: 0.05888731552225795, rants: 0.05385503733558572}",James,James,[1 1 1 0 1],[ 0.06956071 -0.51141597  0.70209018],Kitchen,"{shouts: 0.0578683064073159, shares: 0.06677603406236851, leaves_conversation: 0.049864776798221835, makes_smalltalk: 0.05614576121646493, makes_deeptalk: 0.07707756227748229, gives_controversial_opinion: 0.051891562422298844, changes_the_topic: 0.0999533269864435, shows_interest: 0.06055450391737151, shows_concern: 0.05578651767373567, laughs: 0.050818462813728565, jokes: 0.05194911032390175, gives_an_insult: 0.06096295540501327, brags: 0.05436516488427455, yawns: 0.08893324552635282, supports: 0.0560897538800129, rants: 0.06096295540501327}",Donald,James,[1 1 1 0 1],[ 0.06856071 -0.50941597  0.70109018],Kitchen,"{shouts: 0.0578683064073159, shares: 0.06677603406236851, leaves_conversation: 0.049864776798221835, makes_smalltalk: 0.05614576121646493, makes_deeptalk: 0.07707756227748229, gives_controversial_opinion: 0.051891562422298844, changes_the_topic: 0.0999533269864435, shows_interest: 0.06055450391737151, shows_concern: 0.05578651767373567, laughs: 0.050818462813728565, jokes: 0.05194911032390175, gives_an_insult: 0.06096295540501327, brags: 0.05436516488427455, yawns: 0.08893324552635282, supports: 0.0560897538800129, rants: 0.06096295540501327}",Donald
3005,3005,9,3,125,shows_interest,James,[1 1 1 0 1],[ 0.06856071 -0.50941597  0.70109018],Kitchen,"{shouts: 0.0578683064073159, shares: 0.06677603406236851, leaves_conversation: 0.049864776798221835, makes_smalltalk: 0.05614576121646493, makes_deeptalk: 0.07707756227748229, gives_controversial_opinion: 0.051891562422298844, changes_the_topic: 0.0999533269864435, shows_interest: 0.06055450391737151, shows_concern: 0.05578651767373567, laughs: 0.050818462813728565, jokes: 0.05194911032390175, gives_an_insult: 0.06096295540501327, brags: 0.05436516488427455, yawns: 0.08893324552635282, supports: 0.0560897538800129, rants: 0.06096295540501327}",Donald,James,[1 1 1 0 1],[ 0.06956071 -0.50741597  0.70009018],Kitchen,"{shouts: 0.058772513826132765, shares: 0.06740088936748356, leaves_conversation: 0.04967069576668162, makes_smalltalk: 0.05679915841990439, makes_deeptalk: 0.07757414167044242, gives_controversial_opinion: 0.05279576984111572, changes_the_topic: 0.0949862910971293, shows_interest: 0.06105108331033166, shows_concern: 0.05595162794264496, laughs: 0.051315042206688706, jokes: 0.05259179644246088, gives_an_insult: 0.061433336464004715, brags: 0.05500785100283369, yawns: 0.08690423332100959, supports: 0.056312232857131016, rants: 0.061433336464004715}",Donald,Donald,[0 1 0 0 1],[0.43779398 0.35494388 0.11240929],Kitchen,"{shouts: 0.05638935171891747, shares: 0.07438496973836363, leaves_conversation: 0.05599213653043176, makes_smalltalk: 0.07632343075263331, makes_deeptalk: 0.07290777963930499, gives_controversial_opinion: 0.048605768218272075, changes_the_topic: 0.041839822426209754, shows_interest: 0.07290777963930499, shows_concern: 0.06787475882811386, laughs: 0.06905843409438595, jokes: 0.05308767784983057, gives_an_insult: 0.06895789522169772, brags: 0.05529606614424548, yawns: 0.07363177634044478, supports: 0.05888731552225795, rants: 0.05385503733558572}",James,Donald,[0 1 0 0 1],[0.43879398 0.35694388 0.11340929],Kitchen,"{shouts: 0.05638935171891747, shares: 0.07438496973836363, leaves_conversation: 0.05599213653043176, makes_smalltalk: 0.07632343075263331, makes_deeptalk: 0.07290777963930499, gives_controversial_opinion: 0.048605768218272075, changes_the_topic: 0.041839822426209754, shows_interest: 0.07290777963930499, shows_concern: 0.06787475882811386, laughs: 0.06905843409438595, jokes: 0.05308767784983057, gives_an_insult: 0.06895789522169772, brags: 0.05529606614424548, yawns: 0.07363177634044478, supports: 0.05888731552225795, rants: 0.05385503733558572}",James
