,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2886,2886,9,0,6,starts_conversation,Dorothy,[0 0 1 1 0],[ 0.37429448 -0.90476455  0.55164115],Lounge,{},,Dorothy,[0 0 1 1 0],[ 0.37429448 -0.90476455  0.55164115],Lounge,"{stands_in_corner: 0.17976269396209266, leaves_room: 0.23069903266563904, starts_conversation: 0.5895382733722683}",Michael,,,,,,,Michael,[0 1 0 1 1],[-0.24515859 -0.64416701  0.06010929],Lounge,{},Dorothy
2891,2891,9,0,11,gives_an_insult,Michael,[0 1 0 1 1],[-0.24515859 -0.64416701  0.06010929],Lounge,{},Dorothy,Michael,[0 1 0 1 1],[-0.24015859 -0.64216701  0.06510929],Lounge,"{shouts: 0.05066187280423436, shares: 0.056410086254985364, leaves_conversation: 0.06182933520639274, makes_smalltalk: 0.059197873672054015, makes_deeptalk: 0.054481167511064126, gives_controversial_opinion: 0.04203230651715028, changes_the_topic: 0.060753580302925395, shows_interest: 0.06462561443333696, shows_concern: 0.09725817511901773, laughs: 0.051443734191603016, jokes: 0.04968484110129917, gives_an_insult: 0.05471777010355759, brags: 0.04732414929888726, yawns: 0.13779698744460014, supports: 0.06246286105720735, rants: 0.04931964498168456}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.37429448 -0.90476455  0.55164115],Lounge,"{stands_in_corner: 0.17976269396209266, leaves_room: 0.23069903266563904, starts_conversation: 0.5895382733722683}",Michael,Dorothy,[0 0 1 1 0],[ 0.36929448 -0.89976455  0.54964115],Lounge,"{stands_in_corner: 0.17976269396209266, leaves_room: 0.23069903266563904, starts_conversation: 0.5895382733722683}",Michael
2918,2918,9,1,38,supports,Dorothy,[0 0 1 1 0],[ 0.36929448 -0.89976455  0.54964115],Lounge,"{stands_in_corner: 0.17976269396209266, leaves_room: 0.23069903266563904, starts_conversation: 0.5895382733722683}",Michael,Dorothy,[0 0 1 1 0],[ 0.37229448 -0.89976455  0.54944115],Lounge,"{shouts: 0.021978322437742632, shares: 0.035225076138436735, leaves_conversation: 0.02089819006772025, makes_smalltalk: 0.021712039995016003, makes_deeptalk: 0.021055478202216635, gives_controversial_opinion: 0.02179193307705817, changes_the_topic: 0.07275184434110207, shows_interest: 0.021055478202216635, shows_concern: 0.01566908959100074, laughs: 0.0209819986381652, jokes: 0.021463485908191245, gives_an_insult: 0.01821065734560023, brags: 0.021297623974167127, yawns: 0.06442081987965995, supports: 0.5832253469580867, rants: 0.018262615243619634}",Michael,Michael,[0 1 0 1 1],[-0.24015859 -0.64216701  0.06510929],Lounge,"{shouts: 0.05066187280423436, shares: 0.056410086254985364, leaves_conversation: 0.06182933520639274, makes_smalltalk: 0.059197873672054015, makes_deeptalk: 0.054481167511064126, gives_controversial_opinion: 0.04203230651715028, changes_the_topic: 0.060753580302925395, shows_interest: 0.06462561443333696, shows_concern: 0.09725817511901773, laughs: 0.051443734191603016, jokes: 0.04968484110129917, gives_an_insult: 0.05471777010355759, brags: 0.04732414929888726, yawns: 0.13779698744460014, supports: 0.06246286105720735, rants: 0.04931964498168456}",Dorothy,Michael,[0 1 0 1 1],[-0.23615859 -0.64216701  0.06520929],Lounge,"{shouts: 0.05066187280423436, shares: 0.056410086254985364, leaves_conversation: 0.06182933520639274, makes_smalltalk: 0.059197873672054015, makes_deeptalk: 0.054481167511064126, gives_controversial_opinion: 0.04203230651715028, changes_the_topic: 0.060753580302925395, shows_interest: 0.06462561443333696, shows_concern: 0.09725817511901773, laughs: 0.051443734191603016, jokes: 0.04968484110129917, gives_an_insult: 0.05471777010355759, brags: 0.04732414929888726, yawns: 0.13779698744460014, supports: 0.06246286105720735, rants: 0.04931964498168456}",Dorothy
2923,2923,9,1,43,shows_interest,Michael,[0 1 0 1 1],[-0.23615859 -0.64216701  0.06520929],Lounge,"{shouts: 0.05066187280423436, shares: 0.056410086254985364, leaves_conversation: 0.06182933520639274, makes_smalltalk: 0.059197873672054015, makes_deeptalk: 0.054481167511064126, gives_controversial_opinion: 0.04203230651715028, changes_the_topic: 0.060753580302925395, shows_interest: 0.06462561443333696, shows_concern: 0.09725817511901773, laughs: 0.051443734191603016, jokes: 0.04968484110129917, gives_an_insult: 0.05471777010355759, brags: 0.04732414929888726, yawns: 0.13779698744460014, supports: 0.06246286105720735, rants: 0.04931964498168456}",Dorothy,Michael,[0 1 0 1 1],[-0.23515859 -0.64016701  0.06420929],Lounge,"{shouts: 0.05065965580832752, shares: 0.05650491958917188, leaves_conversation: 0.06153100931560194, makes_smalltalk: 0.05917208996700684, makes_deeptalk: 0.05448925748280453, gives_controversial_opinion: 0.042030089521243444, changes_the_topic: 0.060868805088708546, shows_interest: 0.06463370440507737, shows_concern: 0.09716277483111799, laughs: 0.05145182416334343, jokes: 0.04969984216143917, gives_an_insult: 0.05466577899167203, brags: 0.04733915035902725, yawns: 0.1380821453991142, supports: 0.06244129904654489, rants: 0.049267653869799005}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.37229448 -0.89976455  0.54944115],Lounge,"{shouts: 0.021978322437742632, shares: 0.035225076138436735, leaves_conversation: 0.02089819006772025, makes_smalltalk: 0.021712039995016003, makes_deeptalk: 0.021055478202216635, gives_controversial_opinion: 0.02179193307705817, changes_the_topic: 0.07275184434110207, shows_interest: 0.021055478202216635, shows_concern: 0.01566908959100074, laughs: 0.0209819986381652, jokes: 0.021463485908191245, gives_an_insult: 0.01821065734560023, brags: 0.021297623974167127, yawns: 0.06442081987965995, supports: 0.5832253469580867, rants: 0.018262615243619634}",Michael,Dorothy,[0 0 1 1 0],[ 0.37329448 -0.89776455  0.55044115],Lounge,"{shouts: 0.021978322437742632, shares: 0.035225076138436735, leaves_conversation: 0.02089819006772025, makes_smalltalk: 0.021712039995016003, makes_deeptalk: 0.021055478202216635, gives_controversial_opinion: 0.02179193307705817, changes_the_topic: 0.07275184434110207, shows_interest: 0.021055478202216635, shows_concern: 0.01566908959100074, laughs: 0.0209819986381652, jokes: 0.021463485908191245, gives_an_insult: 0.01821065734560023, brags: 0.021297623974167127, yawns: 0.06442081987965995, supports: 0.5832253469580867, rants: 0.018262615243619634}",Michael
2950,2950,9,2,70,changes_the_topic,Dorothy,[0 0 1 1 0],[ 0.37329448 -0.89776455  0.55044115],Lounge,"{shouts: 0.021978322437742632, shares: 0.035225076138436735, leaves_conversation: 0.02089819006772025, makes_smalltalk: 0.021712039995016003, makes_deeptalk: 0.021055478202216635, gives_controversial_opinion: 0.02179193307705817, changes_the_topic: 0.07275184434110207, shows_interest: 0.021055478202216635, shows_concern: 0.01566908959100074, laughs: 0.0209819986381652, jokes: 0.021463485908191245, gives_an_insult: 0.01821065734560023, brags: 0.021297623974167127, yawns: 0.06442081987965995, supports: 0.5832253469580867, rants: 0.018262615243619634}",Michael,Dorothy,[0 0 1 1 0],[ 0.38329448 -0.84776455  0.56044115],Lounge,"{shouts: 0.022009571818485753, shares: 0.03534189488823292, leaves_conversation: 0.020880724621062958, makes_smalltalk: 0.021738326386445236, makes_deeptalk: 0.02109961440026181, gives_controversial_opinion: 0.02182318245780129, changes_the_topic: 0.07253326579907984, shows_interest: 0.02109961440026181, shows_concern: 0.015675179060443693, laughs: 0.021026134836210374, jokes: 0.0215128066013603, gives_an_insult: 0.0182203054013735, brags: 0.02134694466733618, yawns: 0.0641683471433693, supports: 0.5832518242188822, rants: 0.018272263299392903}",Michael,Michael,[0 1 0 1 1],[-0.23515859 -0.64016701  0.06420929],Lounge,"{shouts: 0.05065965580832752, shares: 0.05650491958917188, leaves_conversation: 0.06153100931560194, makes_smalltalk: 0.05917208996700684, makes_deeptalk: 0.05448925748280453, gives_controversial_opinion: 0.042030089521243444, changes_the_topic: 0.060868805088708546, shows_interest: 0.06463370440507737, shows_concern: 0.09716277483111799, laughs: 0.05145182416334343, jokes: 0.04969984216143917, gives_an_insult: 0.05466577899167203, brags: 0.04733915035902725, yawns: 0.1380821453991142, supports: 0.06244129904654489, rants: 0.049267653869799005}",Dorothy,Michael,[0 1 0 1 1],[-0.24515859 -0.69016701  0.04420929],Lounge,"{shouts: 0.05065965580832752, shares: 0.05650491958917188, leaves_conversation: 0.06153100931560194, makes_smalltalk: 0.05917208996700684, makes_deeptalk: 0.05448925748280453, gives_controversial_opinion: 0.042030089521243444, changes_the_topic: 0.060868805088708546, shows_interest: 0.06463370440507737, shows_concern: 0.09716277483111799, laughs: 0.05145182416334343, jokes: 0.04969984216143917, gives_an_insult: 0.05466577899167203, brags: 0.04733915035902725, yawns: 0.1380821453991142, supports: 0.06244129904654489, rants: 0.049267653869799005}",Dorothy
2955,2955,9,2,75,shouts,Michael,[0 1 0 1 1],[-0.24515859 -0.69016701  0.04420929],Lounge,"{shouts: 0.05065965580832752, shares: 0.05650491958917188, leaves_conversation: 0.06153100931560194, makes_smalltalk: 0.05917208996700684, makes_deeptalk: 0.05448925748280453, gives_controversial_opinion: 0.042030089521243444, changes_the_topic: 0.060868805088708546, shows_interest: 0.06463370440507737, shows_concern: 0.09716277483111799, laughs: 0.05145182416334343, jokes: 0.04969984216143917, gives_an_insult: 0.05466577899167203, brags: 0.04733915035902725, yawns: 0.1380821453991142, supports: 0.06244129904654489, rants: 0.049267653869799005}",Dorothy,Michael,[0 1 0 1 1],[-0.23015859 -0.64016701  0.09420929],Lounge,"{shouts: 0.04993056715693705, shares: 0.055683791522177936, leaves_conversation: 0.06205104467642358, makes_smalltalk: 0.058308053694496396, makes_deeptalk: 0.053938170553643756, gives_controversial_opinion: 0.04130100086985297, changes_the_topic: 0.06035127903729202, shows_interest: 0.06408261747591659, shows_concern: 0.09680012784008196, laughs: 0.05090073723418265, jokes: 0.04918979405736594, gives_an_insult: 0.05408933633410381, brags: 0.04682910225495403, yawns: 0.1457630802554259, supports: 0.0620900858249147, rants: 0.04869121121223079}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.38329448 -0.84776455  0.56044115],Lounge,"{shouts: 0.022009571818485753, shares: 0.03534189488823292, leaves_conversation: 0.020880724621062958, makes_smalltalk: 0.021738326386445236, makes_deeptalk: 0.02109961440026181, gives_controversial_opinion: 0.02182318245780129, changes_the_topic: 0.07253326579907984, shows_interest: 0.02109961440026181, shows_concern: 0.015675179060443693, laughs: 0.021026134836210374, jokes: 0.0215128066013603, gives_an_insult: 0.0182203054013735, brags: 0.02134694466733618, yawns: 0.0641683471433693, supports: 0.5832518242188822, rants: 0.018272263299392903}",Michael,Dorothy,[0 0 1 1 0],[ 0.37329448 -0.79776455  0.55044115],Lounge,"{shouts: 0.022009571818485753, shares: 0.03534189488823292, leaves_conversation: 0.020880724621062958, makes_smalltalk: 0.021738326386445236, makes_deeptalk: 0.02109961440026181, gives_controversial_opinion: 0.02182318245780129, changes_the_topic: 0.07253326579907984, shows_interest: 0.02109961440026181, shows_concern: 0.015675179060443693, laughs: 0.021026134836210374, jokes: 0.0215128066013603, gives_an_insult: 0.0182203054013735, brags: 0.02134694466733618, yawns: 0.0641683471433693, supports: 0.5832518242188822, rants: 0.018272263299392903}",Michael
2982,2982,9,3,102,supports,Dorothy,[0 0 1 1 0],[ 0.37329448 -0.79776455  0.55044115],Lounge,"{shouts: 0.022009571818485753, shares: 0.03534189488823292, leaves_conversation: 0.020880724621062958, makes_smalltalk: 0.021738326386445236, makes_deeptalk: 0.02109961440026181, gives_controversial_opinion: 0.02182318245780129, changes_the_topic: 0.07253326579907984, shows_interest: 0.02109961440026181, shows_concern: 0.015675179060443693, laughs: 0.021026134836210374, jokes: 0.0215128066013603, gives_an_insult: 0.0182203054013735, brags: 0.02134694466733618, yawns: 0.0641683471433693, supports: 0.5832518242188822, rants: 0.018272263299392903}",Michael,Dorothy,[0 0 1 1 0],[ 0.37629448 -0.79776455  0.55024115],Lounge,"{shouts: 0.02272043201163765, shares: 0.03688266172396028, leaves_conversation: 0.02046355449364171, makes_smalltalk: 0.022411887470492668, makes_deeptalk: 0.021689971458923776, gives_controversial_opinion: 0.022534042650953188, changes_the_topic: 0.06843479149437035, shows_interest: 0.021689971458923776, shows_concern: 0.015784659815378715, laughs: 0.02161649189487234, jokes: 0.02213462454133455, gives_an_insult: 0.01852397582560821, brags: 0.021968762607310427, yawns: 0.0610960265782453, supports: 0.5834722122507194, rants: 0.01857593372362761}",Michael,Michael,[0 1 0 1 1],[-0.23015859 -0.64016701  0.09420929],Lounge,"{shouts: 0.04993056715693705, shares: 0.055683791522177936, leaves_conversation: 0.06205104467642358, makes_smalltalk: 0.058308053694496396, makes_deeptalk: 0.053938170553643756, gives_controversial_opinion: 0.04130100086985297, changes_the_topic: 0.06035127903729202, shows_interest: 0.06408261747591659, shows_concern: 0.09680012784008196, laughs: 0.05090073723418265, jokes: 0.04918979405736594, gives_an_insult: 0.05408933633410381, brags: 0.04682910225495403, yawns: 0.1457630802554259, supports: 0.0620900858249147, rants: 0.04869121121223079}",Dorothy,Michael,[0 1 0 1 1],[-0.22615859 -0.64016701  0.09430929],Lounge,"{shouts: 0.04993056715693705, shares: 0.055683791522177936, leaves_conversation: 0.06205104467642358, makes_smalltalk: 0.058308053694496396, makes_deeptalk: 0.053938170553643756, gives_controversial_opinion: 0.04130100086985297, changes_the_topic: 0.06035127903729202, shows_interest: 0.06408261747591659, shows_concern: 0.09680012784008196, laughs: 0.05090073723418265, jokes: 0.04918979405736594, gives_an_insult: 0.05408933633410381, brags: 0.04682910225495403, yawns: 0.1457630802554259, supports: 0.0620900858249147, rants: 0.04869121121223079}",Dorothy
2987,2987,9,3,107,shows_interest,Michael,[0 1 0 1 1],[-0.22615859 -0.64016701  0.09430929],Lounge,"{shouts: 0.04993056715693705, shares: 0.055683791522177936, leaves_conversation: 0.06205104467642358, makes_smalltalk: 0.058308053694496396, makes_deeptalk: 0.053938170553643756, gives_controversial_opinion: 0.04130100086985297, changes_the_topic: 0.06035127903729202, shows_interest: 0.06408261747591659, shows_concern: 0.09680012784008196, laughs: 0.05090073723418265, jokes: 0.04918979405736594, gives_an_insult: 0.05408933633410381, brags: 0.04682910225495403, yawns: 0.1457630802554259, supports: 0.0620900858249147, rants: 0.04869121121223079}",Dorothy,Michael,[0 1 0 1 1],[-0.22515859 -0.63816701  0.09330929],Lounge,"{shouts: 0.05079189459002295, shares: 0.05659310353581413, leaves_conversation: 0.06082916671844633, makes_smalltalk: 0.059133226702637806, makes_deeptalk: 0.05449632211469154, gives_controversial_opinion: 0.042162328302938874, changes_the_topic: 0.06185371432887685, shows_interest: 0.06464076903696439, shows_concern: 0.0969556851249527, laughs: 0.05145888879523044, jokes: 0.049800083596617944, gives_an_insult: 0.05471786486885257, brags: 0.04743939179420603, yawns: 0.13746619293688808, supports: 0.06234162780587979, rants: 0.04931973974697955}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.37629448 -0.79776455  0.55024115],Lounge,"{shouts: 0.02272043201163765, shares: 0.03688266172396028, leaves_conversation: 0.02046355449364171, makes_smalltalk: 0.022411887470492668, makes_deeptalk: 0.021689971458923776, gives_controversial_opinion: 0.022534042650953188, changes_the_topic: 0.06843479149437035, shows_interest: 0.021689971458923776, shows_concern: 0.015784659815378715, laughs: 0.02161649189487234, jokes: 0.02213462454133455, gives_an_insult: 0.01852397582560821, brags: 0.021968762607310427, yawns: 0.0610960265782453, supports: 0.5834722122507194, rants: 0.01857593372362761}",Michael,Dorothy,[0 0 1 1 0],[ 0.37729448 -0.79576455  0.55124115],Lounge,"{shouts: 0.02272043201163765, shares: 0.03688266172396028, leaves_conversation: 0.02046355449364171, makes_smalltalk: 0.022411887470492668, makes_deeptalk: 0.021689971458923776, gives_controversial_opinion: 0.022534042650953188, changes_the_topic: 0.06843479149437035, shows_interest: 0.021689971458923776, shows_concern: 0.015784659815378715, laughs: 0.02161649189487234, jokes: 0.02213462454133455, gives_an_insult: 0.01852397582560821, brags: 0.021968762607310427, yawns: 0.0610960265782453, supports: 0.5834722122507194, rants: 0.01857593372362761}",Michael
3014,3014,9,4,134,supports,Dorothy,[0 0 1 1 0],[ 0.37729448 -0.79576455  0.55124115],Lounge,"{shouts: 0.02272043201163765, shares: 0.03688266172396028, leaves_conversation: 0.02046355449364171, makes_smalltalk: 0.022411887470492668, makes_deeptalk: 0.021689971458923776, gives_controversial_opinion: 0.022534042650953188, changes_the_topic: 0.06843479149437035, shows_interest: 0.021689971458923776, shows_concern: 0.015784659815378715, laughs: 0.02161649189487234, jokes: 0.02213462454133455, gives_an_insult: 0.01852397582560821, brags: 0.021968762607310427, yawns: 0.0610960265782453, supports: 0.5834722122507194, rants: 0.01857593372362761}",Michael,Dorothy,[0 0 1 1 0],[ 0.38029448 -0.79576455  0.55104115],Lounge,"{shouts: 0.02275129728341333, shares: 0.03700877742202305, leaves_conversation: 0.02044425075483, makes_smalltalk: 0.022437106385594964, makes_deeptalk: 0.02173550174491362, gives_controversial_opinion: 0.022564907922728868, changes_the_topic: 0.06820741578332291, shows_interest: 0.02173550174491362, shows_concern: 0.015788921067688456, laughs: 0.021662022180862186, jokes: 0.02218610687396904, gives_an_insult: 0.01853137461759454, brags: 0.022020244939944922, yawns: 0.0608452178033347, supports: 0.5834980209592517, rants: 0.018583332515613945}",Michael,Michael,[0 1 0 1 1],[-0.22515859 -0.63816701  0.09330929],Lounge,"{shouts: 0.05079189459002295, shares: 0.05659310353581413, leaves_conversation: 0.06082916671844633, makes_smalltalk: 0.059133226702637806, makes_deeptalk: 0.05449632211469154, gives_controversial_opinion: 0.042162328302938874, changes_the_topic: 0.06185371432887685, shows_interest: 0.06464076903696439, shows_concern: 0.0969556851249527, laughs: 0.05145888879523044, jokes: 0.049800083596617944, gives_an_insult: 0.05471786486885257, brags: 0.04743939179420603, yawns: 0.13746619293688808, supports: 0.06234162780587979, rants: 0.04931973974697955}",Dorothy,Michael,[0 1 0 1 1],[-0.22115859 -0.63816701  0.09340929],Lounge,"{shouts: 0.05079189459002295, shares: 0.05659310353581413, leaves_conversation: 0.06082916671844633, makes_smalltalk: 0.059133226702637806, makes_deeptalk: 0.05449632211469154, gives_controversial_opinion: 0.042162328302938874, changes_the_topic: 0.06185371432887685, shows_interest: 0.06464076903696439, shows_concern: 0.0969556851249527, laughs: 0.05145888879523044, jokes: 0.049800083596617944, gives_an_insult: 0.05471786486885257, brags: 0.04743939179420603, yawns: 0.13746619293688808, supports: 0.06234162780587979, rants: 0.04931973974697955}",Dorothy
3019,3019,9,4,139,shares,Michael,[0 1 0 1 1],[-0.22115859 -0.63816701  0.09340929],Lounge,"{shouts: 0.05079189459002295, shares: 0.05659310353581413, leaves_conversation: 0.06082916671844633, makes_smalltalk: 0.059133226702637806, makes_deeptalk: 0.05449632211469154, gives_controversial_opinion: 0.042162328302938874, changes_the_topic: 0.06185371432887685, shows_interest: 0.06464076903696439, shows_concern: 0.0969556851249527, laughs: 0.05145888879523044, jokes: 0.049800083596617944, gives_an_insult: 0.05471786486885257, brags: 0.04743939179420603, yawns: 0.13746619293688808, supports: 0.06234162780587979, rants: 0.04931973974697955}",Dorothy,Michael,[0 1 0 1 1],[-0.21915859 -0.63716701  0.09350929],Lounge,"{shouts: 0.05078466132755645, shares: 0.056667567673877414, leaves_conversation: 0.06073588207315141, makes_smalltalk: 0.059140178045389714, makes_deeptalk: 0.054514305760866584, gives_controversial_opinion: 0.04215509504047237, changes_the_topic: 0.06178280342979497, shows_interest: 0.06465875268313942, shows_concern: 0.09693174193636024, laughs: 0.05147687244140548, jokes: 0.049806712938160684, gives_an_insult: 0.05468431857187787, brags: 0.047446021135748764, yawns: 0.13757714513297387, supports: 0.06235174835921983, rants: 0.04928619345000485}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.38029448 -0.79576455  0.55104115],Lounge,"{shouts: 0.02275129728341333, shares: 0.03700877742202305, leaves_conversation: 0.02044425075483, makes_smalltalk: 0.022437106385594964, makes_deeptalk: 0.02173550174491362, gives_controversial_opinion: 0.022564907922728868, changes_the_topic: 0.06820741578332291, shows_interest: 0.02173550174491362, shows_concern: 0.015788921067688456, laughs: 0.021662022180862186, jokes: 0.02218610687396904, gives_an_insult: 0.01853137461759454, brags: 0.022020244939944922, yawns: 0.0608452178033347, supports: 0.5834980209592517, rants: 0.018583332515613945}",Michael,Dorothy,[0 0 1 1 0],[ 0.38229448 -0.79476455  0.55094115],Lounge,"{shouts: 0.02275129728341333, shares: 0.03700877742202305, leaves_conversation: 0.02044425075483, makes_smalltalk: 0.022437106385594964, makes_deeptalk: 0.02173550174491362, gives_controversial_opinion: 0.022564907922728868, changes_the_topic: 0.06820741578332291, shows_interest: 0.02173550174491362, shows_concern: 0.015788921067688456, laughs: 0.021662022180862186, jokes: 0.02218610687396904, gives_an_insult: 0.01853137461759454, brags: 0.022020244939944922, yawns: 0.0608452178033347, supports: 0.5834980209592517, rants: 0.018583332515613945}",Michael
3046,3046,9,5,166,supports,Dorothy,[0 0 1 1 0],[ 0.38229448 -0.79476455  0.55094115],Lounge,"{shouts: 0.02275129728341333, shares: 0.03700877742202305, leaves_conversation: 0.02044425075483, makes_smalltalk: 0.022437106385594964, makes_deeptalk: 0.02173550174491362, gives_controversial_opinion: 0.022564907922728868, changes_the_topic: 0.06820741578332291, shows_interest: 0.02173550174491362, shows_concern: 0.015788921067688456, laughs: 0.021662022180862186, jokes: 0.02218610687396904, gives_an_insult: 0.01853137461759454, brags: 0.022020244939944922, yawns: 0.0608452178033347, supports: 0.5834980209592517, rants: 0.018583332515613945}",Michael,Dorothy,[0 0 1 1 0],[ 0.38529448 -0.79476455  0.55074115],Lounge,"{shouts: 0.022772975407897442, shares: 0.037159899264394676, leaves_conversation: 0.020434342911915662, makes_smalltalk: 0.02246032352175979, makes_deeptalk: 0.02178527721188464, gives_controversial_opinion: 0.02258658604721298, changes_the_topic: 0.06788599164294727, shows_interest: 0.02178527721188464, shows_concern: 0.01579539269173318, laughs: 0.021711797647833205, jokes: 0.02223559225082766, gives_an_insult: 0.01853234654829493, brags: 0.022069730316803537, yawns: 0.06066893218951906, supports: 0.583531230688777, rants: 0.018584304446314332}",Michael,Michael,[0 1 0 1 1],[-0.21915859 -0.63716701  0.09350929],Lounge,"{shouts: 0.05078466132755645, shares: 0.056667567673877414, leaves_conversation: 0.06073588207315141, makes_smalltalk: 0.059140178045389714, makes_deeptalk: 0.054514305760866584, gives_controversial_opinion: 0.04215509504047237, changes_the_topic: 0.06178280342979497, shows_interest: 0.06465875268313942, shows_concern: 0.09693174193636024, laughs: 0.05147687244140548, jokes: 0.049806712938160684, gives_an_insult: 0.05468431857187787, brags: 0.047446021135748764, yawns: 0.13757714513297387, supports: 0.06235174835921983, rants: 0.04928619345000485}",Dorothy,Michael,[0 1 0 1 1],[-0.21515859 -0.63716701  0.09360929],Lounge,"{shouts: 0.05078466132755645, shares: 0.056667567673877414, leaves_conversation: 0.06073588207315141, makes_smalltalk: 0.059140178045389714, makes_deeptalk: 0.054514305760866584, gives_controversial_opinion: 0.04215509504047237, changes_the_topic: 0.06178280342979497, shows_interest: 0.06465875268313942, shows_concern: 0.09693174193636024, laughs: 0.05147687244140548, jokes: 0.049806712938160684, gives_an_insult: 0.05468431857187787, brags: 0.047446021135748764, yawns: 0.13757714513297387, supports: 0.06235174835921983, rants: 0.04928619345000485}",Dorothy
3051,3051,9,5,171,makes_smalltalk,Michael,[0 1 0 1 1],[-0.21515859 -0.63716701  0.09360929],Lounge,"{shouts: 0.05078466132755645, shares: 0.056667567673877414, leaves_conversation: 0.06073588207315141, makes_smalltalk: 0.059140178045389714, makes_deeptalk: 0.054514305760866584, gives_controversial_opinion: 0.04215509504047237, changes_the_topic: 0.06178280342979497, shows_interest: 0.06465875268313942, shows_concern: 0.09693174193636024, laughs: 0.05147687244140548, jokes: 0.049806712938160684, gives_an_insult: 0.05468431857187787, brags: 0.047446021135748764, yawns: 0.13757714513297387, supports: 0.06235174835921983, rants: 0.04928619345000485}",Dorothy,Michael,[0 1 0 1 1],[-0.21415859 -0.63616701  0.09460929],Lounge,"{shouts: 0.05076418995828774, shares: 0.05673554875118605, leaves_conversation: 0.06060430637203621, makes_smalltalk: 0.059121438856618455, makes_deeptalk: 0.054520148421073965, gives_controversial_opinion: 0.04213462367120367, changes_the_topic: 0.06175413146149533, shows_interest: 0.0646645953433468, shows_concern: 0.09688302183819131, laughs: 0.051482715101612855, jokes: 0.04980651061231368, gives_an_insult: 0.05463404512950927, brags: 0.04744581880990176, yawns: 0.13786494077363026, supports: 0.06234804489195651, rants: 0.04923592000763624}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.38529448 -0.79476455  0.55074115],Lounge,"{shouts: 0.022772975407897442, shares: 0.037159899264394676, leaves_conversation: 0.020434342911915662, makes_smalltalk: 0.02246032352175979, makes_deeptalk: 0.02178527721188464, gives_controversial_opinion: 0.02258658604721298, changes_the_topic: 0.06788599164294727, shows_interest: 0.02178527721188464, shows_concern: 0.01579539269173318, laughs: 0.021711797647833205, jokes: 0.02223559225082766, gives_an_insult: 0.01853234654829493, brags: 0.022069730316803537, yawns: 0.06066893218951906, supports: 0.583531230688777, rants: 0.018584304446314332}",Michael,Dorothy,[0 0 1 1 0],[ 0.38429448 -0.79576455  0.54974115],Lounge,"{shouts: 0.022772975407897442, shares: 0.037159899264394676, leaves_conversation: 0.020434342911915662, makes_smalltalk: 0.02246032352175979, makes_deeptalk: 0.02178527721188464, gives_controversial_opinion: 0.02258658604721298, changes_the_topic: 0.06788599164294727, shows_interest: 0.02178527721188464, shows_concern: 0.01579539269173318, laughs: 0.021711797647833205, jokes: 0.02223559225082766, gives_an_insult: 0.01853234654829493, brags: 0.022069730316803537, yawns: 0.06066893218951906, supports: 0.583531230688777, rants: 0.018584304446314332}",Michael
