,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2757,2757,8,6,197,makes_smalltalk,Agnes,[-1 -1  1 -1  1],[-0.29441958 -0.60661826  0.07897706],Hall,"{shouts: 0.05554604468289327, shares: 0.05694005768751336, leaves_conversation: 0.06694060771643488, makes_smalltalk: 0.07646498690354411, makes_deeptalk: 0.05353679549059156, gives_controversial_opinion: 0.05338396352024045, changes_the_topic: 0.06909818083531412, shows_interest: 0.04676536823509565, shows_concern: 0.05359760359828885, laughs: 0.051374714327938734, jokes: 0.04632891863196452, gives_an_insult: 0.072020097460928, brags: 0.05179691750878728, yawns: 0.12291031434592466, supports: 0.05127533159361271, rants: 0.072020097460928}",Malcolm,Agnes,[-1 -1  1 -1  1],[-0.29341958 -0.60561826  0.07997706],Hall,"{shouts: 0.0555625508610909, shares: 0.05693565296284474, leaves_conversation: 0.06688459739828945, makes_smalltalk: 0.07646180134353614, makes_deeptalk: 0.053534922430354244, gives_controversial_opinion: 0.05340046969843809, changes_the_topic: 0.06919702145012292, shows_interest: 0.046763495174858345, shows_concern: 0.05358148857619452, laughs: 0.05137284126770142, jokes: 0.0463381359889638, gives_an_insult: 0.07203399744387677, brags: 0.05180613486578656, yawns: 0.12282886910019085, supports: 0.05126402399387442, rants: 0.07203399744387677}",Malcolm,Malcolm,[-1  1 -1 -1  1],[-0.54680071 -0.86801751 -0.64169222],Hall,"{stands_in_corner: 0.4338408436793348, leaves_room: 0.5661591563206653}",Agnes,Malcolm,[-1  1 -1 -1  1],[-0.54780071 -0.86901751 -0.64269222],Hall,"{stands_in_corner: 0.4338408436793348, leaves_room: 0.5661591563206653}",Agnes
2789,2789,8,7,229,shares,Agnes,[-1 -1  1 -1  1],[-0.29341958 -0.60561826  0.07997706],Hall,"{shouts: 0.0555625508610909, shares: 0.05693565296284474, leaves_conversation: 0.06688459739828945, makes_smalltalk: 0.07646180134353614, makes_deeptalk: 0.053534922430354244, gives_controversial_opinion: 0.05340046969843809, changes_the_topic: 0.06919702145012292, shows_interest: 0.046763495174858345, shows_concern: 0.05358148857619452, laughs: 0.05137284126770142, jokes: 0.0463381359889638, gives_an_insult: 0.07203399744387677, brags: 0.05180613486578656, yawns: 0.12282886910019085, supports: 0.05126402399387442, rants: 0.07203399744387677}",Malcolm,Agnes,[-1 -1  1 -1  1],[-0.29141958 -0.60461826  0.08007706],Hall,"{shouts: 0.05557496836549552, shares: 0.05695441089911775, leaves_conversation: 0.06684041671656152, makes_smalltalk: 0.07647296055072207, makes_deeptalk: 0.05354337569847907, gives_controversial_opinion: 0.0534128872028427, changes_the_topic: 0.06921737261164164, shows_interest: 0.04677194844298317, shows_concern: 0.05357579901901309, laughs: 0.051381294535826245, jokes: 0.046347453836729606, gives_an_insult: 0.07203865897256924, brags: 0.05181545271355237, yawns: 0.12274862380582549, supports: 0.051265717656071394, rants: 0.07203865897256924}",Malcolm,Malcolm,[-1  1 -1 -1  1],[-0.54780071 -0.86901751 -0.64269222],Hall,"{stands_in_corner: 0.4338408436793348, leaves_room: 0.5661591563206653}",Agnes,Malcolm,[-1  1 -1 -1  1],[-0.54580071 -0.86801751 -0.64279222],Hall,"{stands_in_corner: 0.4338408436793348, leaves_room: 0.5661591563206653}",Agnes
2821,2821,8,8,261,brags,Agnes,[-1 -1  1 -1  1],[-0.29141958 -0.60461826  0.08007706],Hall,"{shouts: 0.05557496836549552, shares: 0.05695441089911775, leaves_conversation: 0.06684041671656152, makes_smalltalk: 0.07647296055072207, makes_deeptalk: 0.05354337569847907, gives_controversial_opinion: 0.0534128872028427, changes_the_topic: 0.06921737261164164, shows_interest: 0.04677194844298317, shows_concern: 0.05357579901901309, laughs: 0.051381294535826245, jokes: 0.046347453836729606, gives_an_insult: 0.07203865897256924, brags: 0.05181545271355237, yawns: 0.12274862380582549, supports: 0.051265717656071394, rants: 0.07203865897256924}",Malcolm,Agnes,[-1 -1  1 -1  1],[-0.28641958 -0.60261826  0.08107706],Hall,"{shouts: 0.0555769411241644, shares: 0.05698326633365714, leaves_conversation: 0.06679095774690755, makes_smalltalk: 0.0764794614347542, makes_deeptalk: 0.05355184732285632, gives_controversial_opinion: 0.053414859961511574, changes_the_topic: 0.06920538734152755, shows_interest: 0.04678042006736042, shows_concern: 0.05356491054556552, laughs: 0.05138976616020349, jokes: 0.04635258131100066, gives_an_insult: 0.0720284332318532, brags: 0.05182058018782342, yawns: 0.12276300463242239, supports: 0.051269149366538855, rants: 0.0720284332318532}",Malcolm,Malcolm,[-1  1 -1 -1  1],[-0.54580071 -0.86801751 -0.64279222],Hall,"{stands_in_corner: 0.4338408436793348, leaves_room: 0.5661591563206653}",Agnes,Malcolm,[-1  1 -1 -1  1],[-0.54880071 -0.87101751 -0.64329222],Hall,"{stands_in_corner: 0.4338408436793348, leaves_room: 0.5661591563206653}",Agnes
2853,2853,8,9,293,brags,Agnes,[-1 -1  1 -1  1],[-0.28641958 -0.60261826  0.08107706],Hall,"{shouts: 0.0555769411241644, shares: 0.05698326633365714, leaves_conversation: 0.06679095774690755, makes_smalltalk: 0.0764794614347542, makes_deeptalk: 0.05355184732285632, gives_controversial_opinion: 0.053414859961511574, changes_the_topic: 0.06920538734152755, shows_interest: 0.04678042006736042, shows_concern: 0.05356491054556552, laughs: 0.05138976616020349, jokes: 0.04635258131100066, gives_an_insult: 0.0720284332318532, brags: 0.05182058018782342, yawns: 0.12276300463242239, supports: 0.051269149366538855, rants: 0.0720284332318532}",Malcolm,Agnes,[-1 -1  1 -1  1],[-0.28141958 -0.60061826  0.08207706],Hall,"{shouts: 0.05558009026823681, shares: 0.05704930610708011, leaves_conversation: 0.06665601331622666, makes_smalltalk: 0.07648626427047402, makes_deeptalk: 0.05356808648463249, gives_controversial_opinion: 0.05341800910558399, changes_the_topic: 0.06920529966822181, shows_interest: 0.046796659229136596, shows_concern: 0.05352907008005414, laughs: 0.05140600532197967, jokes: 0.04636418880675647, gives_an_insult: 0.07200121755975243, brags: 0.05183218768357923, yawns: 0.12283477983697882, supports: 0.05127160470155434, rants: 0.07200121755975243}",Malcolm,Malcolm,[-1  1 -1 -1  1],[-0.54880071 -0.87101751 -0.64329222],Hall,"{stands_in_corner: 0.4338408436793348, leaves_room: 0.5661591563206653}",Agnes,Malcolm,[-1  1 -1 -1  1],[-0.55180071 -0.87401751 -0.64379222],Hall,"{stands_in_corner: 0.4338408436793348, leaves_room: 0.5661591563206653}",Agnes
2885,2885,9,0,5,starts_conversation,Agnes,[-1 -1  1 -1  1],[-0.54911454  0.24209697  0.62191744],Kitchen,{},,Agnes,[-1 -1  1 -1  1],[-0.54911454  0.24209697  0.62191744],Kitchen,"{stands_in_corner: 0.3266264638341557, leaves_room: 0.35516516076703375, starts_conversation: 0.3182083753988104}",Andrew,,,,,,,Andrew,[ 1 -1  1 -1 -1],[0.76508195 0.56295213 0.23352613],Kitchen,{},Agnes
2900,2900,9,0,20,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[0.76508195 0.56295213 0.23352613],Kitchen,{},Agnes,Andrew,[ 1 -1  1 -1 -1],[0.77508195 0.59295213 0.26352613],Kitchen,"{shouts: 0.02371140584546468, shares: 0.0422102003766278, leaves_conversation: 0.010442629655904643, makes_smalltalk: 0.030173338889074475, makes_deeptalk: 0.0501252889886519, gives_controversial_opinion: 0.5905578265743638, changes_the_topic: 0.014928904653302846, shows_interest: 0.05001220257327049, shows_concern: 0.012599300810964383, laughs: 0.05008141793645555, jokes: 0.03014045351318332, gives_an_insult: 0.01405327595179714, brags: 0.030236363738356514, yawns: 0.015807363772800332, supports: 0.020753664352603483, rants: 0.014166362367178543}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.54911454  0.24209697  0.62191744],Kitchen,"{stands_in_corner: 0.3266264638341557, leaves_room: 0.35516516076703375, starts_conversation: 0.3182083753988104}",Andrew,Agnes,[-1 -1  1 -1  1],[-0.55911454  0.27209697  0.65191744],Kitchen,"{stands_in_corner: 0.3266264638341557, leaves_room: 0.35516516076703375, starts_conversation: 0.3182083753988104}",Andrew
2917,2917,9,1,37,rants,Agnes,[-1 -1  1 -1  1],[-0.55911454  0.27209697  0.65191744],Kitchen,"{stands_in_corner: 0.3266264638341557, leaves_room: 0.35516516076703375, starts_conversation: 0.3182083753988104}",Andrew,Agnes,[-1 -1  1 -1  1],[-0.55711454  0.27309697  0.65591744],Kitchen,"{shouts: 0.07234958888081466, shares: 0.050301759820629594, leaves_conversation: 0.05406476232043428, makes_smalltalk: 0.0850309675302881, makes_deeptalk: 0.05421486815256739, gives_controversial_opinion: 0.07018750771816185, changes_the_topic: 0.056162050980507555, shows_interest: 0.0474434408970715, shows_concern: 0.05401154262496776, laughs: 0.05205278698991458, jokes: 0.049745143042160156, gives_an_insult: 0.09263846819248266, brags: 0.05521314191898292, yawns: 0.06447129053950605, supports: 0.04947421219902823, rants: 0.09263846819248266}",Andrew,Andrew,[ 1 -1  1 -1 -1],[0.77508195 0.59295213 0.26352613],Kitchen,"{shouts: 0.02371140584546468, shares: 0.0422102003766278, leaves_conversation: 0.010442629655904643, makes_smalltalk: 0.030173338889074475, makes_deeptalk: 0.0501252889886519, gives_controversial_opinion: 0.5905578265743638, changes_the_topic: 0.014928904653302846, shows_interest: 0.05001220257327049, shows_concern: 0.012599300810964383, laughs: 0.05008141793645555, jokes: 0.03014045351318332, gives_an_insult: 0.01405327595179714, brags: 0.030236363738356514, yawns: 0.015807363772800332, supports: 0.020753664352603483, rants: 0.014166362367178543}",Agnes,Andrew,[ 1 -1  1 -1 -1],[0.77308195 0.59095213 0.26152613],Kitchen,"{shouts: 0.02371140584546468, shares: 0.0422102003766278, leaves_conversation: 0.010442629655904643, makes_smalltalk: 0.030173338889074475, makes_deeptalk: 0.0501252889886519, gives_controversial_opinion: 0.5905578265743638, changes_the_topic: 0.014928904653302846, shows_interest: 0.05001220257327049, shows_concern: 0.012599300810964383, laughs: 0.05008141793645555, jokes: 0.03014045351318332, gives_an_insult: 0.01405327595179714, brags: 0.030236363738356514, yawns: 0.015807363772800332, supports: 0.020753664352603483, rants: 0.014166362367178543}",Agnes
2932,2932,9,1,52,laughs,Andrew,[ 1 -1  1 -1 -1],[0.77308195 0.59095213 0.26152613],Kitchen,"{shouts: 0.02371140584546468, shares: 0.0422102003766278, leaves_conversation: 0.010442629655904643, makes_smalltalk: 0.030173338889074475, makes_deeptalk: 0.0501252889886519, gives_controversial_opinion: 0.5905578265743638, changes_the_topic: 0.014928904653302846, shows_interest: 0.05001220257327049, shows_concern: 0.012599300810964383, laughs: 0.05008141793645555, jokes: 0.03014045351318332, gives_an_insult: 0.01405327595179714, brags: 0.030236363738356514, yawns: 0.015807363772800332, supports: 0.020753664352603483, rants: 0.014166362367178543}",Agnes,Andrew,[ 1 -1  1 -1 -1],[0.77808195 0.59195213 0.26152613],Kitchen,"{shouts: 0.023943360914803986, shares: 0.03986993427145832, leaves_conversation: 0.010207801525388019, makes_smalltalk: 0.02982678235499308, makes_deeptalk: 0.050769770369205054, gives_controversial_opinion: 0.5907897816437031, changes_the_topic: 0.014670320317695437, shows_interest: 0.05065668395382365, shows_concern: 0.012380019743430252, laughs: 0.0507258993170087, jokes: 0.031156017084092984, gives_an_insult: 0.013980043833876538, brags: 0.03125192730926618, yawns: 0.015372178860688984, supports: 0.02030634825130776, rants: 0.01409313024925794}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.55711454  0.27309697  0.65591744],Kitchen,"{shouts: 0.07234958888081466, shares: 0.050301759820629594, leaves_conversation: 0.05406476232043428, makes_smalltalk: 0.0850309675302881, makes_deeptalk: 0.05421486815256739, gives_controversial_opinion: 0.07018750771816185, changes_the_topic: 0.056162050980507555, shows_interest: 0.0474434408970715, shows_concern: 0.05401154262496776, laughs: 0.05205278698991458, jokes: 0.049745143042160156, gives_an_insult: 0.09263846819248266, brags: 0.05521314191898292, yawns: 0.06447129053950605, supports: 0.04947421219902823, rants: 0.09263846819248266}",Andrew,Agnes,[-1 -1  1 -1  1],[-0.55511454  0.27409697  0.65691744],Kitchen,"{shouts: 0.07234958888081466, shares: 0.050301759820629594, leaves_conversation: 0.05406476232043428, makes_smalltalk: 0.0850309675302881, makes_deeptalk: 0.05421486815256739, gives_controversial_opinion: 0.07018750771816185, changes_the_topic: 0.056162050980507555, shows_interest: 0.0474434408970715, shows_concern: 0.05401154262496776, laughs: 0.05205278698991458, jokes: 0.049745143042160156, gives_an_insult: 0.09263846819248266, brags: 0.05521314191898292, yawns: 0.06447129053950605, supports: 0.04947421219902823, rants: 0.09263846819248266}",Andrew
2949,2949,9,2,69,yawns,Agnes,[-1 -1  1 -1  1],[-0.55511454  0.27409697  0.65691744],Kitchen,"{shouts: 0.07234958888081466, shares: 0.050301759820629594, leaves_conversation: 0.05406476232043428, makes_smalltalk: 0.0850309675302881, makes_deeptalk: 0.05421486815256739, gives_controversial_opinion: 0.07018750771816185, changes_the_topic: 0.056162050980507555, shows_interest: 0.0474434408970715, shows_concern: 0.05401154262496776, laughs: 0.05205278698991458, jokes: 0.049745143042160156, gives_an_insult: 0.09263846819248266, brags: 0.05521314191898292, yawns: 0.06447129053950605, supports: 0.04947421219902823, rants: 0.09263846819248266}",Andrew,Agnes,[-1 -1  1 -1  1],[-0.55511454  0.27409697  0.65991744],Kitchen,"{shouts: 0.07250581647434137, shares: 0.05028366250391679, leaves_conversation: 0.05398614828172724, makes_smalltalk: 0.08498653718897281, makes_deeptalk: 0.054208002624792244, gives_controversial_opinion: 0.07034373531168855, changes_the_topic: 0.05613681707965324, shows_interest: 0.047436575369296345, shows_concern: 0.05392717570037812, laughs: 0.052045921462139426, jokes: 0.049776192211220004, gives_an_insult: 0.09263994059808263, brags: 0.05524419108804276, yawns: 0.06439292865888967, supports: 0.04944641484877609, rants: 0.09263994059808263}",Andrew,Andrew,[ 1 -1  1 -1 -1],[0.77808195 0.59195213 0.26152613],Kitchen,"{shouts: 0.023943360914803986, shares: 0.03986993427145832, leaves_conversation: 0.010207801525388019, makes_smalltalk: 0.02982678235499308, makes_deeptalk: 0.050769770369205054, gives_controversial_opinion: 0.5907897816437031, changes_the_topic: 0.014670320317695437, shows_interest: 0.05065668395382365, shows_concern: 0.012380019743430252, laughs: 0.0507258993170087, jokes: 0.031156017084092984, gives_an_insult: 0.013980043833876538, brags: 0.03125192730926618, yawns: 0.015372178860688984, supports: 0.02030634825130776, rants: 0.01409313024925794}",Agnes,Andrew,[ 1 -1  1 -1 -1],[0.77608195 0.59195213 0.26052613],Kitchen,"{shouts: 0.023943360914803986, shares: 0.03986993427145832, leaves_conversation: 0.010207801525388019, makes_smalltalk: 0.02982678235499308, makes_deeptalk: 0.050769770369205054, gives_controversial_opinion: 0.5907897816437031, changes_the_topic: 0.014670320317695437, shows_interest: 0.05065668395382365, shows_concern: 0.012380019743430252, laughs: 0.0507258993170087, jokes: 0.031156017084092984, gives_an_insult: 0.013980043833876538, brags: 0.03125192730926618, yawns: 0.015372178860688984, supports: 0.02030634825130776, rants: 0.01409313024925794}",Agnes
2964,2964,9,2,84,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[0.77608195 0.59195213 0.26052613],Kitchen,"{shouts: 0.023943360914803986, shares: 0.03986993427145832, leaves_conversation: 0.010207801525388019, makes_smalltalk: 0.02982678235499308, makes_deeptalk: 0.050769770369205054, gives_controversial_opinion: 0.5907897816437031, changes_the_topic: 0.014670320317695437, shows_interest: 0.05065668395382365, shows_concern: 0.012380019743430252, laughs: 0.0507258993170087, jokes: 0.031156017084092984, gives_an_insult: 0.013980043833876538, brags: 0.03125192730926618, yawns: 0.015372178860688984, supports: 0.02030634825130776, rants: 0.01409313024925794}",Agnes,Andrew,[ 1 -1  1 -1 -1],[0.78608195 0.62195213 0.29052613],Kitchen,"{shouts: 0.023865400860454515, shares: 0.03984833539208743, leaves_conversation: 0.010187137668264377, makes_smalltalk: 0.02973022260972721, makes_deeptalk: 0.05094272364367347, gives_controversial_opinion: 0.5907118215893536, changes_the_topic: 0.014634399322815054, shows_interest: 0.05082963722829207, shows_concern: 0.012355261446240622, laughs: 0.05089885259147712, jokes: 0.03113028744843361, gives_an_insult: 0.01394225217093127, brags: 0.031226197673606803, yawns: 0.015335534286587954, supports: 0.020306597481742204, rants: 0.014055338586312673}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.55511454  0.27409697  0.65991744],Kitchen,"{shouts: 0.07250581647434137, shares: 0.05028366250391679, leaves_conversation: 0.05398614828172724, makes_smalltalk: 0.08498653718897281, makes_deeptalk: 0.054208002624792244, gives_controversial_opinion: 0.07034373531168855, changes_the_topic: 0.05613681707965324, shows_interest: 0.047436575369296345, shows_concern: 0.05392717570037812, laughs: 0.052045921462139426, jokes: 0.049776192211220004, gives_an_insult: 0.09263994059808263, brags: 0.05524419108804276, yawns: 0.06439292865888967, supports: 0.04944641484877609, rants: 0.09263994059808263}",Andrew,Agnes,[-1 -1  1 -1  1],[-0.56511454  0.30409697  0.68991744],Kitchen,"{shouts: 0.07250581647434137, shares: 0.05028366250391679, leaves_conversation: 0.05398614828172724, makes_smalltalk: 0.08498653718897281, makes_deeptalk: 0.054208002624792244, gives_controversial_opinion: 0.07034373531168855, changes_the_topic: 0.05613681707965324, shows_interest: 0.047436575369296345, shows_concern: 0.05392717570037812, laughs: 0.052045921462139426, jokes: 0.049776192211220004, gives_an_insult: 0.09263994059808263, brags: 0.05524419108804276, yawns: 0.06439292865888967, supports: 0.04944641484877609, rants: 0.09263994059808263}",Andrew
2981,2981,9,3,101,gives_an_insult,Agnes,[-1 -1  1 -1  1],[-0.56511454  0.30409697  0.68991744],Kitchen,"{shouts: 0.07250581647434137, shares: 0.05028366250391679, leaves_conversation: 0.05398614828172724, makes_smalltalk: 0.08498653718897281, makes_deeptalk: 0.054208002624792244, gives_controversial_opinion: 0.07034373531168855, changes_the_topic: 0.05613681707965324, shows_interest: 0.047436575369296345, shows_concern: 0.05392717570037812, laughs: 0.052045921462139426, jokes: 0.049776192211220004, gives_an_insult: 0.09263994059808263, brags: 0.05524419108804276, yawns: 0.06439292865888967, supports: 0.04944641484877609, rants: 0.09263994059808263}",Andrew,Agnes,[-1 -1  1 -1  1],[-0.56011454  0.30609697  0.69491744],Kitchen,"{shouts: 0.07328700877753883, shares: 0.04974561125729976, leaves_conversation: 0.053493444483677904, makes_smalltalk: 0.08451908542679577, makes_deeptalk: 0.05392665267687788, gives_controversial_opinion: 0.07112492761488601, changes_the_topic: 0.05548265233773083, shows_interest: 0.04715522542138198, shows_concern: 0.05357780703393622, laughs: 0.05176457151422506, jokes: 0.049702627965604575, gives_an_insult: 0.09418345871165866, brags: 0.05517062684242734, yawns: 0.06351230299485082, supports: 0.04917053822944957, rants: 0.09418345871165866}",Andrew,Andrew,[ 1 -1  1 -1 -1],[0.78608195 0.62195213 0.29052613],Kitchen,"{shouts: 0.023865400860454515, shares: 0.03984833539208743, leaves_conversation: 0.010187137668264377, makes_smalltalk: 0.02973022260972721, makes_deeptalk: 0.05094272364367347, gives_controversial_opinion: 0.5907118215893536, changes_the_topic: 0.014634399322815054, shows_interest: 0.05082963722829207, shows_concern: 0.012355261446240622, laughs: 0.05089885259147712, jokes: 0.03113028744843361, gives_an_insult: 0.01394225217093127, brags: 0.031226197673606803, yawns: 0.015335534286587954, supports: 0.020306597481742204, rants: 0.014055338586312673}",Agnes,Andrew,[ 1 -1  1 -1 -1],[0.78108195 0.62695213 0.28852613],Kitchen,"{shouts: 0.023865400860454515, shares: 0.03984833539208743, leaves_conversation: 0.010187137668264377, makes_smalltalk: 0.02973022260972721, makes_deeptalk: 0.05094272364367347, gives_controversial_opinion: 0.5907118215893536, changes_the_topic: 0.014634399322815054, shows_interest: 0.05082963722829207, shows_concern: 0.012355261446240622, laughs: 0.05089885259147712, jokes: 0.03113028744843361, gives_an_insult: 0.01394225217093127, brags: 0.031226197673606803, yawns: 0.015335534286587954, supports: 0.020306597481742204, rants: 0.014055338586312673}",Agnes
2996,2996,9,3,116,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[0.78108195 0.62695213 0.28852613],Kitchen,"{shouts: 0.023865400860454515, shares: 0.03984833539208743, leaves_conversation: 0.010187137668264377, makes_smalltalk: 0.02973022260972721, makes_deeptalk: 0.05094272364367347, gives_controversial_opinion: 0.5907118215893536, changes_the_topic: 0.014634399322815054, shows_interest: 0.05082963722829207, shows_concern: 0.012355261446240622, laughs: 0.05089885259147712, jokes: 0.03113028744843361, gives_an_insult: 0.01394225217093127, brags: 0.031226197673606803, yawns: 0.015335534286587954, supports: 0.020306597481742204, rants: 0.014055338586312673}",Agnes,Andrew,[ 1 -1  1 -1 -1],[0.79108195 0.65695213 0.31852613],Kitchen,"{shouts: 0.024128987641971904, shares: 0.037234189211831484, leaves_conversation: 0.009930764385114815, makes_smalltalk: 0.02944323812237904, makes_deeptalk: 0.05161967883856332, gives_controversial_opinion: 0.590975408370871, changes_the_topic: 0.014314632216725885, shows_interest: 0.05150659242318192, shows_concern: 0.012131559627805566, laughs: 0.051575807786366966, jokes: 0.032260925614892126, gives_an_insult: 0.013863610536025672, brags: 0.032356835840065316, yawns: 0.014845519824294915, supports: 0.01983555260850307, rants: 0.013976696951407075}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.56011454  0.30609697  0.69491744],Kitchen,"{shouts: 0.07328700877753883, shares: 0.04974561125729976, leaves_conversation: 0.053493444483677904, makes_smalltalk: 0.08451908542679577, makes_deeptalk: 0.05392665267687788, gives_controversial_opinion: 0.07112492761488601, changes_the_topic: 0.05548265233773083, shows_interest: 0.04715522542138198, shows_concern: 0.05357780703393622, laughs: 0.05176457151422506, jokes: 0.049702627965604575, gives_an_insult: 0.09418345871165866, brags: 0.05517062684242734, yawns: 0.06351230299485082, supports: 0.04917053822944957, rants: 0.09418345871165866}",Andrew,Agnes,[-1 -1  1 -1  1],[-0.57011454  0.33609697  0.72491744],Kitchen,"{shouts: 0.07328700877753883, shares: 0.04974561125729976, leaves_conversation: 0.053493444483677904, makes_smalltalk: 0.08451908542679577, makes_deeptalk: 0.05392665267687788, gives_controversial_opinion: 0.07112492761488601, changes_the_topic: 0.05548265233773083, shows_interest: 0.04715522542138198, shows_concern: 0.05357780703393622, laughs: 0.05176457151422506, jokes: 0.049702627965604575, gives_an_insult: 0.09418345871165866, brags: 0.05517062684242734, yawns: 0.06351230299485082, supports: 0.04917053822944957, rants: 0.09418345871165866}",Andrew
3013,3013,9,4,133,changes_the_topic,Agnes,[-1 -1  1 -1  1],[-0.57011454  0.33609697  0.72491744],Kitchen,"{shouts: 0.07328700877753883, shares: 0.04974561125729976, leaves_conversation: 0.053493444483677904, makes_smalltalk: 0.08451908542679577, makes_deeptalk: 0.05392665267687788, gives_controversial_opinion: 0.07112492761488601, changes_the_topic: 0.05548265233773083, shows_interest: 0.04715522542138198, shows_concern: 0.05357780703393622, laughs: 0.05176457151422506, jokes: 0.049702627965604575, gives_an_insult: 0.09418345871165866, brags: 0.05517062684242734, yawns: 0.06351230299485082, supports: 0.04917053822944957, rants: 0.09418345871165866}",Andrew,Agnes,[-1 -1  1 -1  1],[-0.56011454  0.38609697  0.73491744],Kitchen,"{shouts: 0.07418980814033743, shares: 0.04920726060940473, leaves_conversation: 0.052952731625378974, makes_smalltalk: 0.08400153925101907, makes_deeptalk: 0.053637300462910105, gives_controversial_opinion: 0.0720277269776846, changes_the_topic: 0.054784062038537765, shows_interest: 0.0468658732074142, shows_concern: 0.05315742814197525, laughs: 0.05147521930025728, jokes: 0.04963670706132567, gives_an_insult: 0.0957347591186816, brags: 0.05510470593814842, yawns: 0.06261397939870274, supports: 0.0488761396095406, rants: 0.0957347591186816}",Andrew,Andrew,[ 1 -1  1 -1 -1],[0.79108195 0.65695213 0.31852613],Kitchen,"{shouts: 0.024128987641971904, shares: 0.037234189211831484, leaves_conversation: 0.009930764385114815, makes_smalltalk: 0.02944323812237904, makes_deeptalk: 0.05161967883856332, gives_controversial_opinion: 0.590975408370871, changes_the_topic: 0.014314632216725885, shows_interest: 0.05150659242318192, shows_concern: 0.012131559627805566, laughs: 0.051575807786366966, jokes: 0.032260925614892126, gives_an_insult: 0.013863610536025672, brags: 0.032356835840065316, yawns: 0.014845519824294915, supports: 0.01983555260850307, rants: 0.013976696951407075}",Agnes,Andrew,[ 1 -1  1 -1 -1],[0.78108195 0.60695213 0.29852613],Kitchen,"{shouts: 0.024128987641971904, shares: 0.037234189211831484, leaves_conversation: 0.009930764385114815, makes_smalltalk: 0.02944323812237904, makes_deeptalk: 0.05161967883856332, gives_controversial_opinion: 0.590975408370871, changes_the_topic: 0.014314632216725885, shows_interest: 0.05150659242318192, shows_concern: 0.012131559627805566, laughs: 0.051575807786366966, jokes: 0.032260925614892126, gives_an_insult: 0.013863610536025672, brags: 0.032356835840065316, yawns: 0.014845519824294915, supports: 0.01983555260850307, rants: 0.013976696951407075}",Agnes
