,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2625,2625,8,2,65,shouts,Patrick,[0 0 0 0 1],[-0.34981541  0.08011668 -0.58630235],Lounge,"{shouts: 0.050381157609937735, shares: 0.05430619537699141, leaves_conversation: 0.07565875214416379, makes_smalltalk: 0.07297441056865127, makes_deeptalk: 0.05993551194894078, gives_controversial_opinion: 0.04476890564413143, changes_the_topic: 0.04524217103303648, shows_interest: 0.05993551194894078, shows_concern: 0.09664424448299015, laughs: 0.05530057440265164, jokes: 0.0437923946153432, gives_an_insult: 0.08256936506095078, brags: 0.046127250811792316, yawns: 0.09442780527526333, supports: 0.06069215374800529, rants: 0.057243595328209725}",Dorothy,Patrick,[0 0 0 0 1],[-0.33481541  0.13011668 -0.53630235],Lounge,"{shouts: 0.050384116334659786, shares: 0.054338052887328465, leaves_conversation: 0.07555536898726974, makes_smalltalk: 0.07303186733086911, makes_deeptalk: 0.05996651613364271, gives_controversial_opinion: 0.044771864368853484, changes_the_topic: 0.04521961544576443, shows_interest: 0.05996651613364271, shows_concern: 0.09661299252823266, laughs: 0.055331578587353575, jokes: 0.043800440779366095, gives_an_insult: 0.08255270513330049, brags: 0.04613529697581521, yawns: 0.09437983827037282, supports: 0.0607262947029691, rants: 0.057226935400559446}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.15561163 -0.53149854  0.68502602],Lounge,"{shouts: 0.02609459228258236, shares: 0.03361761612498362, leaves_conversation: 0.019457880925760153, makes_smalltalk: 0.024359207564074305, makes_deeptalk: 0.021874652741575094, gives_controversial_opinion: 0.025908202921897897, changes_the_topic: 0.06923476688125087, shows_interest: 0.021874652741575094, shows_concern: 0.016215505347405453, laughs: 0.02180117317752366, jokes: 0.02326337632538599, gives_an_insult: 0.021011237411373677, brags: 0.02309751439136187, yawns: 0.04822572560244288, supports: 0.5829007002514139, rants: 0.02106319530939308}",Patrick,Dorothy,[0 0 1 1 0],[ 0.14561163 -0.48149854  0.67502602],Lounge,"{shouts: 0.02609459228258236, shares: 0.03361761612498362, leaves_conversation: 0.019457880925760153, makes_smalltalk: 0.024359207564074305, makes_deeptalk: 0.021874652741575094, gives_controversial_opinion: 0.025908202921897897, changes_the_topic: 0.06923476688125087, shows_interest: 0.021874652741575094, shows_concern: 0.016215505347405453, laughs: 0.02180117317752366, jokes: 0.02326337632538599, gives_an_insult: 0.021011237411373677, brags: 0.02309751439136187, yawns: 0.04822572560244288, supports: 0.5829007002514139, rants: 0.02106319530939308}",Patrick
2630,2630,8,2,70,rants,Dorothy,[0 0 1 1 0],[ 0.14561163 -0.48149854  0.67502602],Lounge,"{shouts: 0.02609459228258236, shares: 0.03361761612498362, leaves_conversation: 0.019457880925760153, makes_smalltalk: 0.024359207564074305, makes_deeptalk: 0.021874652741575094, gives_controversial_opinion: 0.025908202921897897, changes_the_topic: 0.06923476688125087, shows_interest: 0.021874652741575094, shows_concern: 0.016215505347405453, laughs: 0.02180117317752366, jokes: 0.02326337632538599, gives_an_insult: 0.021011237411373677, brags: 0.02309751439136187, yawns: 0.04822572560244288, supports: 0.5829007002514139, rants: 0.02106319530939308}",Patrick,Dorothy,[0 0 1 1 0],[ 0.14761163 -0.48049854  0.67902602],Lounge,"{shouts: 0.02684043074031994, shares: 0.03416467838486824, leaves_conversation: 0.01942308363947301, makes_smalltalk: 0.02504752876901502, makes_deeptalk: 0.022311857906290474, gives_controversial_opinion: 0.02665404137963548, changes_the_topic: 0.06424763785646649, shows_interest: 0.022311857906290474, shows_concern: 0.016434456812694204, laughs: 0.022238378342239042, jokes: 0.023708665862866508, gives_an_insult: 0.021426189739258243, brags: 0.02354280392884239, yawns: 0.04705301783042211, supports: 0.5831172232640409, rants: 0.021478147637277647}",Patrick,Patrick,[0 0 0 0 1],[-0.33481541  0.13011668 -0.53630235],Lounge,"{shouts: 0.050384116334659786, shares: 0.054338052887328465, leaves_conversation: 0.07555536898726974, makes_smalltalk: 0.07303186733086911, makes_deeptalk: 0.05996651613364271, gives_controversial_opinion: 0.044771864368853484, changes_the_topic: 0.04521961544576443, shows_interest: 0.05996651613364271, shows_concern: 0.09661299252823266, laughs: 0.055331578587353575, jokes: 0.043800440779366095, gives_an_insult: 0.08255270513330049, brags: 0.04613529697581521, yawns: 0.09437983827037282, supports: 0.0607262947029691, rants: 0.057226935400559446}",Dorothy,Patrick,[0 0 0 0 1],[-0.33681541  0.12811668 -0.53830235],Lounge,"{shouts: 0.050384116334659786, shares: 0.054338052887328465, leaves_conversation: 0.07555536898726974, makes_smalltalk: 0.07303186733086911, makes_deeptalk: 0.05996651613364271, gives_controversial_opinion: 0.044771864368853484, changes_the_topic: 0.04521961544576443, shows_interest: 0.05996651613364271, shows_concern: 0.09661299252823266, laughs: 0.055331578587353575, jokes: 0.043800440779366095, gives_an_insult: 0.08255270513330049, brags: 0.04613529697581521, yawns: 0.09437983827037282, supports: 0.0607262947029691, rants: 0.057226935400559446}",Dorothy
2657,2657,8,3,97,gives_an_insult,Patrick,[0 0 0 0 1],[-0.33681541  0.12811668 -0.53830235],Lounge,"{shouts: 0.050384116334659786, shares: 0.054338052887328465, leaves_conversation: 0.07555536898726974, makes_smalltalk: 0.07303186733086911, makes_deeptalk: 0.05996651613364271, gives_controversial_opinion: 0.044771864368853484, changes_the_topic: 0.04521961544576443, shows_interest: 0.05996651613364271, shows_concern: 0.09661299252823266, laughs: 0.055331578587353575, jokes: 0.043800440779366095, gives_an_insult: 0.08255270513330049, brags: 0.04613529697581521, yawns: 0.09437983827037282, supports: 0.0607262947029691, rants: 0.057226935400559446}",Dorothy,Patrick,[0 0 0 0 1],[-0.33181541  0.13011668 -0.53330235],Lounge,"{shouts: 0.050788951144572006, shares: 0.05431075875705122, leaves_conversation: 0.07349086292866765, makes_smalltalk: 0.07463272138289327, makes_deeptalk: 0.060234242236267305, gives_controversial_opinion: 0.0451766991787657, changes_the_topic: 0.04494111325953387, shows_interest: 0.060234242236267305, shows_concern: 0.09624848291783134, laughs: 0.05559930468997817, jokes: 0.043944416055105066, gives_an_insult: 0.08278860288815065, brags: 0.046279272251554184, yawns: 0.0932799395384361, supports: 0.06058755737951635, rants: 0.057462833155409614}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.14761163 -0.48049854  0.67902602],Lounge,"{shouts: 0.02684043074031994, shares: 0.03416467838486824, leaves_conversation: 0.01942308363947301, makes_smalltalk: 0.02504752876901502, makes_deeptalk: 0.022311857906290474, gives_controversial_opinion: 0.02665404137963548, changes_the_topic: 0.06424763785646649, shows_interest: 0.022311857906290474, shows_concern: 0.016434456812694204, laughs: 0.022238378342239042, jokes: 0.023708665862866508, gives_an_insult: 0.021426189739258243, brags: 0.02354280392884239, yawns: 0.04705301783042211, supports: 0.5831172232640409, rants: 0.021478147637277647}",Patrick,Dorothy,[0 0 1 1 0],[ 0.14261163 -0.47549854  0.67702602],Lounge,"{shouts: 0.02684043074031994, shares: 0.03416467838486824, leaves_conversation: 0.01942308363947301, makes_smalltalk: 0.02504752876901502, makes_deeptalk: 0.022311857906290474, gives_controversial_opinion: 0.02665404137963548, changes_the_topic: 0.06424763785646649, shows_interest: 0.022311857906290474, shows_concern: 0.016434456812694204, laughs: 0.022238378342239042, jokes: 0.023708665862866508, gives_an_insult: 0.021426189739258243, brags: 0.02354280392884239, yawns: 0.04705301783042211, supports: 0.5831172232640409, rants: 0.021478147637277647}",Patrick
2662,2662,8,3,102,supports,Dorothy,[0 0 1 1 0],[ 0.14261163 -0.47549854  0.67702602],Lounge,"{shouts: 0.02684043074031994, shares: 0.03416467838486824, leaves_conversation: 0.01942308363947301, makes_smalltalk: 0.02504752876901502, makes_deeptalk: 0.022311857906290474, gives_controversial_opinion: 0.02665404137963548, changes_the_topic: 0.06424763785646649, shows_interest: 0.022311857906290474, shows_concern: 0.016434456812694204, laughs: 0.022238378342239042, jokes: 0.023708665862866508, gives_an_insult: 0.021426189739258243, brags: 0.02354280392884239, yawns: 0.04705301783042211, supports: 0.5831172232640409, rants: 0.021478147637277647}",Patrick,Dorothy,[0 0 1 1 0],[ 0.14561163 -0.47549854  0.67682602],Lounge,"{shouts: 0.02695013467849333, shares: 0.03413411984729464, leaves_conversation: 0.019406575001484194, makes_smalltalk: 0.025117151680189874, makes_deeptalk: 0.022340418842860872, gives_controversial_opinion: 0.026763745317808868, changes_the_topic: 0.06390808861371558, shows_interest: 0.022340418842860872, shows_concern: 0.016454603995408875, laughs: 0.022266939278809437, jokes: 0.023758125584999096, gives_an_insult: 0.021499087382192254, brags: 0.023592263650974978, yawns: 0.04679414930301024, supports: 0.5831231326996852, rants: 0.021551045280211657}",Patrick,Patrick,[0 0 0 0 1],[-0.33181541  0.13011668 -0.53330235],Lounge,"{shouts: 0.050788951144572006, shares: 0.05431075875705122, leaves_conversation: 0.07349086292866765, makes_smalltalk: 0.07463272138289327, makes_deeptalk: 0.060234242236267305, gives_controversial_opinion: 0.0451766991787657, changes_the_topic: 0.04494111325953387, shows_interest: 0.060234242236267305, shows_concern: 0.09624848291783134, laughs: 0.05559930468997817, jokes: 0.043944416055105066, gives_an_insult: 0.08278860288815065, brags: 0.046279272251554184, yawns: 0.0932799395384361, supports: 0.06058755737951635, rants: 0.057462833155409614}",Dorothy,Patrick,[0 0 0 0 1],[-0.32781541  0.13011668 -0.53320235],Lounge,"{shouts: 0.050788951144572006, shares: 0.05431075875705122, leaves_conversation: 0.07349086292866765, makes_smalltalk: 0.07463272138289327, makes_deeptalk: 0.060234242236267305, gives_controversial_opinion: 0.0451766991787657, changes_the_topic: 0.04494111325953387, shows_interest: 0.060234242236267305, shows_concern: 0.09624848291783134, laughs: 0.05559930468997817, jokes: 0.043944416055105066, gives_an_insult: 0.08278860288815065, brags: 0.046279272251554184, yawns: 0.0932799395384361, supports: 0.06058755737951635, rants: 0.057462833155409614}",Dorothy
2689,2689,8,4,129,gives_an_insult,Patrick,[0 0 0 0 1],[-0.32781541  0.13011668 -0.53320235],Lounge,"{shouts: 0.050788951144572006, shares: 0.05431075875705122, leaves_conversation: 0.07349086292866765, makes_smalltalk: 0.07463272138289327, makes_deeptalk: 0.060234242236267305, gives_controversial_opinion: 0.0451766991787657, changes_the_topic: 0.04494111325953387, shows_interest: 0.060234242236267305, shows_concern: 0.09624848291783134, laughs: 0.05559930468997817, jokes: 0.043944416055105066, gives_an_insult: 0.08278860288815065, brags: 0.046279272251554184, yawns: 0.0932799395384361, supports: 0.06058755737951635, rants: 0.057462833155409614}",Dorothy,Patrick,[0 0 0 0 1],[-0.32281541  0.13211668 -0.52820235],Lounge,"{shouts: 0.05081465456570512, shares: 0.05443446703541609, leaves_conversation: 0.07323317196541174, makes_smalltalk: 0.07477854710541772, makes_deeptalk: 0.06031166292532292, gives_controversial_opinion: 0.04520240259989882, changes_the_topic: 0.0449291967145263, shows_interest: 0.06031166292532292, shows_concern: 0.0959772047080308, laughs: 0.05567672537903378, jokes: 0.04397533409792634, gives_an_insult: 0.08274698148661008, brags: 0.046310190294375456, yawns: 0.09325491169949084, supports: 0.06062167474364207, rants: 0.057421211753869036}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.14561163 -0.47549854  0.67682602],Lounge,"{shouts: 0.02695013467849333, shares: 0.03413411984729464, leaves_conversation: 0.019406575001484194, makes_smalltalk: 0.025117151680189874, makes_deeptalk: 0.022340418842860872, gives_controversial_opinion: 0.026763745317808868, changes_the_topic: 0.06390808861371558, shows_interest: 0.022340418842860872, shows_concern: 0.016454603995408875, laughs: 0.022266939278809437, jokes: 0.023758125584999096, gives_an_insult: 0.021499087382192254, brags: 0.023592263650974978, yawns: 0.04679414930301024, supports: 0.5831231326996852, rants: 0.021551045280211657}",Patrick,Dorothy,[0 0 1 1 0],[ 0.14061163 -0.47049854  0.67482602],Lounge,"{shouts: 0.02695013467849333, shares: 0.03413411984729464, leaves_conversation: 0.019406575001484194, makes_smalltalk: 0.025117151680189874, makes_deeptalk: 0.022340418842860872, gives_controversial_opinion: 0.026763745317808868, changes_the_topic: 0.06390808861371558, shows_interest: 0.022340418842860872, shows_concern: 0.016454603995408875, laughs: 0.022266939278809437, jokes: 0.023758125584999096, gives_an_insult: 0.021499087382192254, brags: 0.023592263650974978, yawns: 0.04679414930301024, supports: 0.5831231326996852, rants: 0.021551045280211657}",Patrick
2694,2694,8,4,134,yawns,Dorothy,[0 0 1 1 0],[ 0.14061163 -0.47049854  0.67482602],Lounge,"{shouts: 0.02695013467849333, shares: 0.03413411984729464, leaves_conversation: 0.019406575001484194, makes_smalltalk: 0.025117151680189874, makes_deeptalk: 0.022340418842860872, gives_controversial_opinion: 0.026763745317808868, changes_the_topic: 0.06390808861371558, shows_interest: 0.022340418842860872, shows_concern: 0.016454603995408875, laughs: 0.022266939278809437, jokes: 0.023758125584999096, gives_an_insult: 0.021499087382192254, brags: 0.023592263650974978, yawns: 0.04679414930301024, supports: 0.5831231326996852, rants: 0.021551045280211657}",Patrick,Dorothy,[0 0 1 1 0],[ 0.14061163 -0.47049854  0.67782602],Lounge,"{shouts: 0.027020580708210066, shares: 0.034172482589265224, leaves_conversation: 0.019414022920757328, makes_smalltalk: 0.02519337969624015, makes_deeptalk: 0.022378827957991565, gives_controversial_opinion: 0.026834191347525602, changes_the_topic: 0.06340167598457373, shows_interest: 0.022378827957991565, shows_concern: 0.016482732380937594, laughs: 0.02230534839394013, jokes: 0.02378751551106431, gives_an_insult: 0.02154432869947302, brags: 0.02362165357704019, yawns: 0.046723769254400443, supports: 0.5831443764230967, rants: 0.021596286597492423}",Patrick,Patrick,[0 0 0 0 1],[-0.32281541  0.13211668 -0.52820235],Lounge,"{shouts: 0.05081465456570512, shares: 0.05443446703541609, leaves_conversation: 0.07323317196541174, makes_smalltalk: 0.07477854710541772, makes_deeptalk: 0.06031166292532292, gives_controversial_opinion: 0.04520240259989882, changes_the_topic: 0.0449291967145263, shows_interest: 0.06031166292532292, shows_concern: 0.0959772047080308, laughs: 0.05567672537903378, jokes: 0.04397533409792634, gives_an_insult: 0.08274698148661008, brags: 0.046310190294375456, yawns: 0.09325491169949084, supports: 0.06062167474364207, rants: 0.057421211753869036}",Dorothy,Patrick,[0 0 0 0 1],[-0.32481541  0.13211668 -0.52920235],Lounge,"{shouts: 0.05081465456570512, shares: 0.05443446703541609, leaves_conversation: 0.07323317196541174, makes_smalltalk: 0.07477854710541772, makes_deeptalk: 0.06031166292532292, gives_controversial_opinion: 0.04520240259989882, changes_the_topic: 0.0449291967145263, shows_interest: 0.06031166292532292, shows_concern: 0.0959772047080308, laughs: 0.05567672537903378, jokes: 0.04397533409792634, gives_an_insult: 0.08274698148661008, brags: 0.046310190294375456, yawns: 0.09325491169949084, supports: 0.06062167474364207, rants: 0.057421211753869036}",Dorothy
2721,2721,8,5,161,gives_an_insult,Patrick,[0 0 0 0 1],[-0.32481541  0.13211668 -0.52920235],Lounge,"{shouts: 0.05081465456570512, shares: 0.05443446703541609, leaves_conversation: 0.07323317196541174, makes_smalltalk: 0.07477854710541772, makes_deeptalk: 0.06031166292532292, gives_controversial_opinion: 0.04520240259989882, changes_the_topic: 0.0449291967145263, shows_interest: 0.06031166292532292, shows_concern: 0.0959772047080308, laughs: 0.05567672537903378, jokes: 0.04397533409792634, gives_an_insult: 0.08274698148661008, brags: 0.046310190294375456, yawns: 0.09325491169949084, supports: 0.06062167474364207, rants: 0.057421211753869036}",Dorothy,Patrick,[0 0 0 0 1],[-0.31981541  0.13411668 -0.52420235],Lounge,"{shouts: 0.050841369519826575, shares: 0.05447020589613261, leaves_conversation: 0.07308540815070123, makes_smalltalk: 0.0748826529678531, makes_deeptalk: 0.060341465314389664, gives_controversial_opinion: 0.04522911755402027, changes_the_topic: 0.04492143878121933, shows_interest: 0.060341465314389664, shows_concern: 0.09586355648039831, laughs: 0.055706527768100526, jokes: 0.04399077723504936, gives_an_insult: 0.08274693258358583, brags: 0.04632563343149847, yawns: 0.09321688030878625, supports: 0.06061540584320378, rants: 0.05742116285084479}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.14061163 -0.47049854  0.67782602],Lounge,"{shouts: 0.027020580708210066, shares: 0.034172482589265224, leaves_conversation: 0.019414022920757328, makes_smalltalk: 0.02519337969624015, makes_deeptalk: 0.022378827957991565, gives_controversial_opinion: 0.026834191347525602, changes_the_topic: 0.06340167598457373, shows_interest: 0.022378827957991565, shows_concern: 0.016482732380937594, laughs: 0.02230534839394013, jokes: 0.02378751551106431, gives_an_insult: 0.02154432869947302, brags: 0.02362165357704019, yawns: 0.046723769254400443, supports: 0.5831443764230967, rants: 0.021596286597492423}",Patrick,Dorothy,[0 0 1 1 0],[ 0.13561163 -0.46549854  0.67582602],Lounge,"{shouts: 0.027020580708210066, shares: 0.034172482589265224, leaves_conversation: 0.019414022920757328, makes_smalltalk: 0.02519337969624015, makes_deeptalk: 0.022378827957991565, gives_controversial_opinion: 0.026834191347525602, changes_the_topic: 0.06340167598457373, shows_interest: 0.022378827957991565, shows_concern: 0.016482732380937594, laughs: 0.02230534839394013, jokes: 0.02378751551106431, gives_an_insult: 0.02154432869947302, brags: 0.02362165357704019, yawns: 0.046723769254400443, supports: 0.5831443764230967, rants: 0.021596286597492423}",Patrick
2726,2726,8,5,166,supports,Dorothy,[0 0 1 1 0],[ 0.13561163 -0.46549854  0.67582602],Lounge,"{shouts: 0.027020580708210066, shares: 0.034172482589265224, leaves_conversation: 0.019414022920757328, makes_smalltalk: 0.02519337969624015, makes_deeptalk: 0.022378827957991565, gives_controversial_opinion: 0.026834191347525602, changes_the_topic: 0.06340167598457373, shows_interest: 0.022378827957991565, shows_concern: 0.016482732380937594, laughs: 0.02230534839394013, jokes: 0.02378751551106431, gives_an_insult: 0.02154432869947302, brags: 0.02362165357704019, yawns: 0.046723769254400443, supports: 0.5831443764230967, rants: 0.021596286597492423}",Patrick,Dorothy,[0 0 1 1 0],[ 0.13861163 -0.46549854  0.67562602],Lounge,"{shouts: 0.02711311019999673, shares: 0.03410280965692999, leaves_conversation: 0.01941620679356662, makes_smalltalk: 0.025257950585283854, makes_deeptalk: 0.02238996847766206, gives_controversial_opinion: 0.026926720839312267, changes_the_topic: 0.06313480482572521, shows_interest: 0.02238996847766206, shows_concern: 0.01650879593448931, laughs: 0.022316488913610624, jokes: 0.02380892868243846, gives_an_insult: 0.021620349567163195, brags: 0.023643066748414338, yawns: 0.04655343676119972, supports: 0.583145086071363, rants: 0.021672307465182596}",Patrick,Patrick,[0 0 0 0 1],[-0.31981541  0.13411668 -0.52420235],Lounge,"{shouts: 0.050841369519826575, shares: 0.05447020589613261, leaves_conversation: 0.07308540815070123, makes_smalltalk: 0.0748826529678531, makes_deeptalk: 0.060341465314389664, gives_controversial_opinion: 0.04522911755402027, changes_the_topic: 0.04492143878121933, shows_interest: 0.060341465314389664, shows_concern: 0.09586355648039831, laughs: 0.055706527768100526, jokes: 0.04399077723504936, gives_an_insult: 0.08274693258358583, brags: 0.04632563343149847, yawns: 0.09321688030878625, supports: 0.06061540584320378, rants: 0.05742116285084479}",Dorothy,Patrick,[0 0 0 0 1],[-0.31581541  0.13411668 -0.52410235],Lounge,"{shouts: 0.050841369519826575, shares: 0.05447020589613261, leaves_conversation: 0.07308540815070123, makes_smalltalk: 0.0748826529678531, makes_deeptalk: 0.060341465314389664, gives_controversial_opinion: 0.04522911755402027, changes_the_topic: 0.04492143878121933, shows_interest: 0.060341465314389664, shows_concern: 0.09586355648039831, laughs: 0.055706527768100526, jokes: 0.04399077723504936, gives_an_insult: 0.08274693258358583, brags: 0.04632563343149847, yawns: 0.09321688030878625, supports: 0.06061540584320378, rants: 0.05742116285084479}",Dorothy
2753,2753,8,6,193,shows_concern,Patrick,[0 0 0 0 1],[-0.31581541  0.13411668 -0.52410235],Lounge,"{shouts: 0.050841369519826575, shares: 0.05447020589613261, leaves_conversation: 0.07308540815070123, makes_smalltalk: 0.0748826529678531, makes_deeptalk: 0.060341465314389664, gives_controversial_opinion: 0.04522911755402027, changes_the_topic: 0.04492143878121933, shows_interest: 0.060341465314389664, shows_concern: 0.09586355648039831, laughs: 0.055706527768100526, jokes: 0.04399077723504936, gives_an_insult: 0.08274693258358583, brags: 0.04632563343149847, yawns: 0.09321688030878625, supports: 0.06061540584320378, rants: 0.05742116285084479}",Dorothy,Patrick,[0 0 0 0 1],[-0.31681541  0.13611668 -0.52410235],Lounge,"{shouts: 0.050866705217201824, shares: 0.0545957700594271, leaves_conversation: 0.0728308584116554, makes_smalltalk: 0.07502846962272929, makes_deeptalk: 0.060419847330671864, gives_controversial_opinion: 0.04525445325139552, changes_the_topic: 0.04490850781713056, shows_interest: 0.060419847330671864, shows_concern: 0.09559251193660885, laughs: 0.055784909784382726, jokes: 0.04402193467287819, gives_an_insult: 0.08270403570774497, brags: 0.0463567908693273, yawns: 0.09318837874618649, supports: 0.06064871326698425, rants: 0.05737826597500392}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.13861163 -0.46549854  0.67562602],Lounge,"{shouts: 0.02711311019999673, shares: 0.03410280965692999, leaves_conversation: 0.01941620679356662, makes_smalltalk: 0.025257950585283854, makes_deeptalk: 0.02238996847766206, gives_controversial_opinion: 0.026926720839312267, changes_the_topic: 0.06313480482572521, shows_interest: 0.02238996847766206, shows_concern: 0.01650879593448931, laughs: 0.022316488913610624, jokes: 0.02380892868243846, gives_an_insult: 0.021620349567163195, brags: 0.023643066748414338, yawns: 0.04655343676119972, supports: 0.583145086071363, rants: 0.021672307465182596}",Patrick,Dorothy,[0 0 1 1 0],[ 0.13761163 -0.46349854  0.67462602],Lounge,"{shouts: 0.02711311019999673, shares: 0.03410280965692999, leaves_conversation: 0.01941620679356662, makes_smalltalk: 0.025257950585283854, makes_deeptalk: 0.02238996847766206, gives_controversial_opinion: 0.026926720839312267, changes_the_topic: 0.06313480482572521, shows_interest: 0.02238996847766206, shows_concern: 0.01650879593448931, laughs: 0.022316488913610624, jokes: 0.02380892868243846, gives_an_insult: 0.021620349567163195, brags: 0.023643066748414338, yawns: 0.04655343676119972, supports: 0.583145086071363, rants: 0.021672307465182596}",Patrick
2758,2758,8,6,198,yawns,Dorothy,[0 0 1 1 0],[ 0.13761163 -0.46349854  0.67462602],Lounge,"{shouts: 0.02711311019999673, shares: 0.03410280965692999, leaves_conversation: 0.01941620679356662, makes_smalltalk: 0.025257950585283854, makes_deeptalk: 0.02238996847766206, gives_controversial_opinion: 0.026926720839312267, changes_the_topic: 0.06313480482572521, shows_interest: 0.02238996847766206, shows_concern: 0.01650879593448931, laughs: 0.022316488913610624, jokes: 0.02380892868243846, gives_an_insult: 0.021620349567163195, brags: 0.023643066748414338, yawns: 0.04655343676119972, supports: 0.583145086071363, rants: 0.021672307465182596}",Patrick,Dorothy,[0 0 1 1 0],[ 0.13761163 -0.46349854  0.67762602],Lounge,"{shouts: 0.02713545359857648, shares: 0.03418001364243563, leaves_conversation: 0.01940723228020088, makes_smalltalk: 0.0252868166883214, makes_deeptalk: 0.022422336405012407, gives_controversial_opinion: 0.026949064237892017, changes_the_topic: 0.06285959581301404, shows_interest: 0.022422336405012407, shows_concern: 0.01651305532112012, laughs: 0.02234885684096097, jokes: 0.02383826569525981, gives_an_insult: 0.021618477048961002, brags: 0.02367240376123569, yawns: 0.04651357879282184, supports: 0.583162078522195, rants: 0.021670434946980403}",Patrick,Patrick,[0 0 0 0 1],[-0.31681541  0.13611668 -0.52410235],Lounge,"{shouts: 0.050866705217201824, shares: 0.0545957700594271, leaves_conversation: 0.0728308584116554, makes_smalltalk: 0.07502846962272929, makes_deeptalk: 0.060419847330671864, gives_controversial_opinion: 0.04525445325139552, changes_the_topic: 0.04490850781713056, shows_interest: 0.060419847330671864, shows_concern: 0.09559251193660885, laughs: 0.055784909784382726, jokes: 0.04402193467287819, gives_an_insult: 0.08270403570774497, brags: 0.0463567908693273, yawns: 0.09318837874618649, supports: 0.06064871326698425, rants: 0.05737826597500392}",Dorothy,Patrick,[0 0 0 0 1],[-0.31881541  0.13611668 -0.52510235],Lounge,"{shouts: 0.050866705217201824, shares: 0.0545957700594271, leaves_conversation: 0.0728308584116554, makes_smalltalk: 0.07502846962272929, makes_deeptalk: 0.060419847330671864, gives_controversial_opinion: 0.04525445325139552, changes_the_topic: 0.04490850781713056, shows_interest: 0.060419847330671864, shows_concern: 0.09559251193660885, laughs: 0.055784909784382726, jokes: 0.04402193467287819, gives_an_insult: 0.08270403570774497, brags: 0.0463567908693273, yawns: 0.09318837874618649, supports: 0.06064871326698425, rants: 0.05737826597500392}",Dorothy
2785,2785,8,7,225,yawns,Patrick,[0 0 0 0 1],[-0.31881541  0.13611668 -0.52510235],Lounge,"{shouts: 0.050866705217201824, shares: 0.0545957700594271, leaves_conversation: 0.0728308584116554, makes_smalltalk: 0.07502846962272929, makes_deeptalk: 0.060419847330671864, gives_controversial_opinion: 0.04525445325139552, changes_the_topic: 0.04490850781713056, shows_interest: 0.060419847330671864, shows_concern: 0.09559251193660885, laughs: 0.055784909784382726, jokes: 0.04402193467287819, gives_an_insult: 0.08270403570774497, brags: 0.0463567908693273, yawns: 0.09318837874618649, supports: 0.06064871326698425, rants: 0.05737826597500392}",Dorothy,Patrick,[0 0 0 0 1],[-0.31881541  0.13611668 -0.52210235],Lounge,"{shouts: 0.05087013058195915, shares: 0.054536705109313355, leaves_conversation: 0.07284625989972475, makes_smalltalk: 0.07505285586742912, makes_deeptalk: 0.06040389076001127, gives_controversial_opinion: 0.04525787861615284, changes_the_topic: 0.044888469878401116, shows_interest: 0.06040389076001127, shows_concern: 0.09571153412127578, laughs: 0.05576895321372213, jokes: 0.04401407993323083, gives_an_insult: 0.08272715863524883, brags: 0.04634893612967994, yawns: 0.09312611149541836, supports: 0.060641756095913525, rants: 0.05740138890250778}",Dorothy,Dorothy,[0 0 1 1 0],[ 0.13761163 -0.46349854  0.67762602],Lounge,"{shouts: 0.02713545359857648, shares: 0.03418001364243563, leaves_conversation: 0.01940723228020088, makes_smalltalk: 0.0252868166883214, makes_deeptalk: 0.022422336405012407, gives_controversial_opinion: 0.026949064237892017, changes_the_topic: 0.06285959581301404, shows_interest: 0.022422336405012407, shows_concern: 0.01651305532112012, laughs: 0.02234885684096097, jokes: 0.02383826569525981, gives_an_insult: 0.021618477048961002, brags: 0.02367240376123569, yawns: 0.04651357879282184, supports: 0.583162078522195, rants: 0.021670434946980403}",Patrick,Dorothy,[0 0 1 1 0],[ 0.13561163 -0.46349854  0.67662602],Lounge,"{shouts: 0.02713545359857648, shares: 0.03418001364243563, leaves_conversation: 0.01940723228020088, makes_smalltalk: 0.0252868166883214, makes_deeptalk: 0.022422336405012407, gives_controversial_opinion: 0.026949064237892017, changes_the_topic: 0.06285959581301404, shows_interest: 0.022422336405012407, shows_concern: 0.01651305532112012, laughs: 0.02234885684096097, jokes: 0.02383826569525981, gives_an_insult: 0.021618477048961002, brags: 0.02367240376123569, yawns: 0.04651357879282184, supports: 0.583162078522195, rants: 0.021670434946980403}",Patrick
