,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2682,2682,8,3,122,changes_the_topic,Jerry,[1 1 0 1 0],[0.43148237 0.13990822 0.91277016],Hall,"{shouts: 0.07032723485036273, shares: 0.07002984433058539, leaves_conversation: 0.03954916946265341, makes_smalltalk: 0.05504599007626789, makes_deeptalk: 0.06852121932768623, gives_controversial_opinion: 0.060781180866851796, changes_the_topic: 0.054165845566067586, shows_interest: 0.09932330809067058, shows_concern: 0.05644170582609223, laughs: 0.06288404583924849, jokes: 0.07157646976540985, gives_an_insult: 0.04936595137878919, brags: 0.0677294744916365, yawns: 0.06604573194721534, supports: 0.05884687680167354, rants: 0.04936595137878919}",Shawn,Jerry,[1 1 0 1 0],[0.44148237 0.18990822 0.92277016],Hall,"{shouts: 0.07030847852169433, shares: 0.0700442396469291, leaves_conversation: 0.03953291653098504, makes_smalltalk: 0.05502140557608926, makes_deeptalk: 0.06854086853264355, gives_controversial_opinion: 0.06076242453818342, changes_the_topic: 0.054115051494787826, shows_interest: 0.0993429572956279, shows_concern: 0.0564279181255977, laughs: 0.0629036950442058, jokes: 0.07165899395994982, gives_an_insult: 0.0493370048768823, brags: 0.06781199868617645, yawns: 0.06600802598666625, supports: 0.05884701630669902, rants: 0.0493370048768823}",Shawn,Shawn,[0 0 1 1 1],[0.99483486 0.56099652 0.05089127],Hall,"{shouts: 0.048590009100985, shares: 0.07432171467848542, leaves_conversation: 0.0336434205251044, makes_smalltalk: 0.06339748225690166, makes_deeptalk: 0.0986299076406247, gives_controversial_opinion: 0.039664580067772945, changes_the_topic: 0.033124241350649265, shows_interest: 0.0986299076406247, shows_concern: 0.07954629564497413, laughs: 0.08710722830616255, jokes: 0.05904433736687353, gives_an_insult: 0.04209232356852252, brags: 0.05544744975587995, yawns: 0.05348175898868625, supports: 0.09118701953923057, rants: 0.04209232356852252}",Jerry,Shawn,[0 0 1 1 1],[0.98483486 0.51099652 0.03089127],Hall,"{shouts: 0.048590009100985, shares: 0.07432171467848542, leaves_conversation: 0.0336434205251044, makes_smalltalk: 0.06339748225690166, makes_deeptalk: 0.0986299076406247, gives_controversial_opinion: 0.039664580067772945, changes_the_topic: 0.033124241350649265, shows_interest: 0.0986299076406247, shows_concern: 0.07954629564497413, laughs: 0.08710722830616255, jokes: 0.05904433736687353, gives_an_insult: 0.04209232356852252, brags: 0.05544744975587995, yawns: 0.05348175898868625, supports: 0.09118701953923057, rants: 0.04209232356852252}",Jerry
2695,2695,8,4,135,jokes,Shawn,[0 0 1 1 1],[0.98483486 0.51099652 0.03089127],Hall,"{shouts: 0.048590009100985, shares: 0.07432171467848542, leaves_conversation: 0.0336434205251044, makes_smalltalk: 0.06339748225690166, makes_deeptalk: 0.0986299076406247, gives_controversial_opinion: 0.039664580067772945, changes_the_topic: 0.033124241350649265, shows_interest: 0.0986299076406247, shows_concern: 0.07954629564497413, laughs: 0.08710722830616255, jokes: 0.05904433736687353, gives_an_insult: 0.04209232356852252, brags: 0.05544744975587995, yawns: 0.05348175898868625, supports: 0.09118701953923057, rants: 0.04209232356852252}",Jerry,Shawn,[0 0 1 1 1],[0.98983486 0.51199652 0.03289127],Hall,"{shouts: 0.04898148668172135, shares: 0.08078452486733326, leaves_conversation: 0.03414143872519272, makes_smalltalk: 0.06400193508448235, makes_deeptalk: 0.09467788799490147, gives_controversial_opinion: 0.0400560576485093, changes_the_topic: 0.03379402200048505, shows_interest: 0.09467788799490147, shows_concern: 0.0799892449244736, laughs: 0.08315520866043932, jokes: 0.059058163355336354, gives_an_insult: 0.04246433403699613, brags: 0.05546127574434278, yawns: 0.054379020814338694, supports: 0.0919131774295501, rants: 0.04246433403699613}",Jerry,Jerry,[1 1 0 1 0],[0.44148237 0.18990822 0.92277016],Hall,"{shouts: 0.07030847852169433, shares: 0.0700442396469291, leaves_conversation: 0.03953291653098504, makes_smalltalk: 0.05502140557608926, makes_deeptalk: 0.06854086853264355, gives_controversial_opinion: 0.06076242453818342, changes_the_topic: 0.054115051494787826, shows_interest: 0.0993429572956279, shows_concern: 0.0564279181255977, laughs: 0.0629036950442058, jokes: 0.07165899395994982, gives_an_insult: 0.0493370048768823, brags: 0.06781199868617645, yawns: 0.06600802598666625, supports: 0.05884701630669902, rants: 0.0493370048768823}",Shawn,Jerry,[1 1 0 1 0],[0.44648237 0.19190822 0.92277016],Hall,"{shouts: 0.07030847852169433, shares: 0.0700442396469291, leaves_conversation: 0.03953291653098504, makes_smalltalk: 0.05502140557608926, makes_deeptalk: 0.06854086853264355, gives_controversial_opinion: 0.06076242453818342, changes_the_topic: 0.054115051494787826, shows_interest: 0.0993429572956279, shows_concern: 0.0564279181255977, laughs: 0.0629036950442058, jokes: 0.07165899395994982, gives_an_insult: 0.0493370048768823, brags: 0.06781199868617645, yawns: 0.06600802598666625, supports: 0.05884701630669902, rants: 0.0493370048768823}",Shawn
2714,2714,8,4,154,shows_concern,Jerry,[1 1 0 1 0],[0.44648237 0.19190822 0.92277016],Hall,"{shouts: 0.07030847852169433, shares: 0.0700442396469291, leaves_conversation: 0.03953291653098504, makes_smalltalk: 0.05502140557608926, makes_deeptalk: 0.06854086853264355, gives_controversial_opinion: 0.06076242453818342, changes_the_topic: 0.054115051494787826, shows_interest: 0.0993429572956279, shows_concern: 0.0564279181255977, laughs: 0.0629036950442058, jokes: 0.07165899395994982, gives_an_insult: 0.0493370048768823, brags: 0.06781199868617645, yawns: 0.06600802598666625, supports: 0.05884701630669902, rants: 0.0493370048768823}",Shawn,Jerry,[1 1 0 1 0],[0.44548237 0.19390822 0.92277016],Hall,"{shouts: 0.07126871794474267, shares: 0.06922159440148132, leaves_conversation: 0.03911101319495459, makes_smalltalk: 0.05499627050465398, makes_deeptalk: 0.06870360274675366, gives_controversial_opinion: 0.061722663961231744, changes_the_topic: 0.05239357415537158, shows_interest: 0.09950569150973802, shows_concern: 0.056193658686072366, laughs: 0.06306642925831592, jokes: 0.07290858837400264, gives_an_insult: 0.04914799401391924, brags: 0.06906159310022929, yawns: 0.06486894086572148, supports: 0.05868167326889218, rants: 0.04914799401391924}",Shawn,Shawn,[0 0 1 1 1],[0.98983486 0.51199652 0.03289127],Hall,"{shouts: 0.04898148668172135, shares: 0.08078452486733326, leaves_conversation: 0.03414143872519272, makes_smalltalk: 0.06400193508448235, makes_deeptalk: 0.09467788799490147, gives_controversial_opinion: 0.0400560576485093, changes_the_topic: 0.03379402200048505, shows_interest: 0.09467788799490147, shows_concern: 0.0799892449244736, laughs: 0.08315520866043932, jokes: 0.059058163355336354, gives_an_insult: 0.04246433403699613, brags: 0.05546127574434278, yawns: 0.054379020814338694, supports: 0.0919131774295501, rants: 0.04246433403699613}",Jerry,Shawn,[0 0 1 1 1],[0.98883486 0.51399652 0.03189127],Hall,"{shouts: 0.04898148668172135, shares: 0.08078452486733326, leaves_conversation: 0.03414143872519272, makes_smalltalk: 0.06400193508448235, makes_deeptalk: 0.09467788799490147, gives_controversial_opinion: 0.0400560576485093, changes_the_topic: 0.03379402200048505, shows_interest: 0.09467788799490147, shows_concern: 0.0799892449244736, laughs: 0.08315520866043932, jokes: 0.059058163355336354, gives_an_insult: 0.04246433403699613, brags: 0.05546127574434278, yawns: 0.054379020814338694, supports: 0.0919131774295501, rants: 0.04246433403699613}",Jerry
2727,2727,8,5,167,shares,Shawn,[0 0 1 1 1],[0.98883486 0.51399652 0.03189127],Hall,"{shouts: 0.04898148668172135, shares: 0.08078452486733326, leaves_conversation: 0.03414143872519272, makes_smalltalk: 0.06400193508448235, makes_deeptalk: 0.09467788799490147, gives_controversial_opinion: 0.0400560576485093, changes_the_topic: 0.03379402200048505, shows_interest: 0.09467788799490147, shows_concern: 0.0799892449244736, laughs: 0.08315520866043932, jokes: 0.059058163355336354, gives_an_insult: 0.04246433403699613, brags: 0.05546127574434278, yawns: 0.054379020814338694, supports: 0.0919131774295501, rants: 0.04246433403699613}",Jerry,Shawn,[0 0 1 1 1],[0.99083486 0.51499652 0.03199127],Hall,"{shouts: 0.04894068230092793, shares: 0.08040195635161, leaves_conversation: 0.03410779095536576, makes_smalltalk: 0.06391387923798343, makes_deeptalk: 0.09493920263367808, gives_controversial_opinion: 0.04001525326771588, changes_the_topic: 0.0337504849402726, shows_interest: 0.09493920263367808, shows_concern: 0.07995453449810161, laughs: 0.08341652329921592, jokes: 0.05907341553541484, gives_an_insult: 0.04243345544809764, brags: 0.05547652792442127, yawns: 0.054317308777469556, supports: 0.09188632674794961, rants: 0.04243345544809764}",Jerry,Jerry,[1 1 0 1 0],[0.44548237 0.19390822 0.92277016],Hall,"{shouts: 0.07126871794474267, shares: 0.06922159440148132, leaves_conversation: 0.03911101319495459, makes_smalltalk: 0.05499627050465398, makes_deeptalk: 0.06870360274675366, gives_controversial_opinion: 0.061722663961231744, changes_the_topic: 0.05239357415537158, shows_interest: 0.09950569150973802, shows_concern: 0.056193658686072366, laughs: 0.06306642925831592, jokes: 0.07290858837400264, gives_an_insult: 0.04914799401391924, brags: 0.06906159310022929, yawns: 0.06486894086572148, supports: 0.05868167326889218, rants: 0.04914799401391924}",Shawn,Jerry,[1 1 0 1 0],[0.44748237 0.19490822 0.92267016],Hall,"{shouts: 0.07126871794474267, shares: 0.06922159440148132, leaves_conversation: 0.03911101319495459, makes_smalltalk: 0.05499627050465398, makes_deeptalk: 0.06870360274675366, gives_controversial_opinion: 0.061722663961231744, changes_the_topic: 0.05239357415537158, shows_interest: 0.09950569150973802, shows_concern: 0.056193658686072366, laughs: 0.06306642925831592, jokes: 0.07290858837400264, gives_an_insult: 0.04914799401391924, brags: 0.06906159310022929, yawns: 0.06486894086572148, supports: 0.05868167326889218, rants: 0.04914799401391924}",Shawn
2746,2746,8,5,186,shouts,Jerry,[1 1 0 1 0],[0.44748237 0.19490822 0.92267016],Hall,"{shouts: 0.07126871794474267, shares: 0.06922159440148132, leaves_conversation: 0.03911101319495459, makes_smalltalk: 0.05499627050465398, makes_deeptalk: 0.06870360274675366, gives_controversial_opinion: 0.061722663961231744, changes_the_topic: 0.05239357415537158, shows_interest: 0.09950569150973802, shows_concern: 0.056193658686072366, laughs: 0.06306642925831592, jokes: 0.07290858837400264, gives_an_insult: 0.04914799401391924, brags: 0.06906159310022929, yawns: 0.06486894086572148, supports: 0.05868167326889218, rants: 0.04914799401391924}",Shawn,Jerry,[1 1 0 1 0],[0.46248237 0.24490822 0.97267016],Hall,"{shouts: 0.07131349449437059, shares: 0.06918610494414776, leaves_conversation: 0.03908691112801557, makes_smalltalk: 0.054998352233463575, makes_deeptalk: 0.06871845973592777, gives_controversial_opinion: 0.06176744051085965, changes_the_topic: 0.05229222750363572, shows_interest: 0.09952054849891213, shows_concern: 0.056180158465242894, laughs: 0.06308128624749003, jokes: 0.07297952844725115, gives_an_insult: 0.049131005204587574, brags: 0.0691325331734778, yawns: 0.06480686524303349, supports: 0.05867407896499666, rants: 0.049131005204587574}",Shawn,Shawn,[0 0 1 1 1],[0.99083486 0.51499652 0.03199127],Hall,"{shouts: 0.04894068230092793, shares: 0.08040195635161, leaves_conversation: 0.03410779095536576, makes_smalltalk: 0.06391387923798343, makes_deeptalk: 0.09493920263367808, gives_controversial_opinion: 0.04001525326771588, changes_the_topic: 0.0337504849402726, shows_interest: 0.09493920263367808, shows_concern: 0.07995453449810161, laughs: 0.08341652329921592, jokes: 0.05907341553541484, gives_an_insult: 0.04243345544809764, brags: 0.05547652792442127, yawns: 0.054317308777469556, supports: 0.09188632674794961, rants: 0.04243345544809764}",Jerry,Shawn,[0 0 1 1 1],[0.98083486 0.56499652 0.02199127],Hall,"{shouts: 0.04894068230092793, shares: 0.08040195635161, leaves_conversation: 0.03410779095536576, makes_smalltalk: 0.06391387923798343, makes_deeptalk: 0.09493920263367808, gives_controversial_opinion: 0.04001525326771588, changes_the_topic: 0.0337504849402726, shows_interest: 0.09493920263367808, shows_concern: 0.07995453449810161, laughs: 0.08341652329921592, jokes: 0.05907341553541484, gives_an_insult: 0.04243345544809764, brags: 0.05547652792442127, yawns: 0.054317308777469556, supports: 0.09188632674794961, rants: 0.04243345544809764}",Jerry
2759,2759,8,6,199,laughs,Shawn,[0 0 1 1 1],[0.98083486 0.56499652 0.02199127],Hall,"{shouts: 0.04894068230092793, shares: 0.08040195635161, leaves_conversation: 0.03410779095536576, makes_smalltalk: 0.06391387923798343, makes_deeptalk: 0.09493920263367808, gives_controversial_opinion: 0.04001525326771588, changes_the_topic: 0.0337504849402726, shows_interest: 0.09493920263367808, shows_concern: 0.07995453449810161, laughs: 0.08341652329921592, jokes: 0.05907341553541484, gives_an_insult: 0.04243345544809764, brags: 0.05547652792442127, yawns: 0.054317308777469556, supports: 0.09188632674794961, rants: 0.04243345544809764}",Jerry,Shawn,[0 0 1 1 1],[0.98583486 0.56599652 0.02199127],Hall,"{shouts: 0.048427122974300664, shares: 0.07389092447224373, leaves_conversation: 0.0336619417541819, makes_smalltalk: 0.0636287219557997, makes_deeptalk: 0.09912704488432574, gives_controversial_opinion: 0.039501693941088614, changes_the_topic: 0.03301718186329166, shows_interest: 0.09912704488432574, shows_concern: 0.07961804630670972, laughs: 0.08760436554986357, jokes: 0.05841785962275028, gives_an_insult: 0.04205010214461316, brags: 0.0548209720117567, yawns: 0.053452610145408835, supports: 0.0916042653447268, rants: 0.04205010214461316}",Jerry,Jerry,[1 1 0 1 0],[0.46248237 0.24490822 0.97267016],Hall,"{shouts: 0.07131349449437059, shares: 0.06918610494414776, leaves_conversation: 0.03908691112801557, makes_smalltalk: 0.054998352233463575, makes_deeptalk: 0.06871845973592777, gives_controversial_opinion: 0.06176744051085965, changes_the_topic: 0.05229222750363572, shows_interest: 0.09952054849891213, shows_concern: 0.056180158465242894, laughs: 0.06308128624749003, jokes: 0.07297952844725115, gives_an_insult: 0.049131005204587574, brags: 0.0691325331734778, yawns: 0.06480686524303349, supports: 0.05867407896499666, rants: 0.049131005204587574}",Shawn,Jerry,[1 1 0 1 0],[0.46448237 0.24590822 0.97367016],Hall,"{shouts: 0.07131349449437059, shares: 0.06918610494414776, leaves_conversation: 0.03908691112801557, makes_smalltalk: 0.054998352233463575, makes_deeptalk: 0.06871845973592777, gives_controversial_opinion: 0.06176744051085965, changes_the_topic: 0.05229222750363572, shows_interest: 0.09952054849891213, shows_concern: 0.056180158465242894, laughs: 0.06308128624749003, jokes: 0.07297952844725115, gives_an_insult: 0.049131005204587574, brags: 0.0691325331734778, yawns: 0.06480686524303349, supports: 0.05867407896499666, rants: 0.049131005204587574}",Shawn
2778,2778,8,6,218,shows_interest,Jerry,[1 1 0 1 0],[0.46448237 0.24590822 0.97367016],Hall,"{shouts: 0.07131349449437059, shares: 0.06918610494414776, leaves_conversation: 0.03908691112801557, makes_smalltalk: 0.054998352233463575, makes_deeptalk: 0.06871845973592777, gives_controversial_opinion: 0.06176744051085965, changes_the_topic: 0.05229222750363572, shows_interest: 0.09952054849891213, shows_concern: 0.056180158465242894, laughs: 0.06308128624749003, jokes: 0.07297952844725115, gives_an_insult: 0.049131005204587574, brags: 0.0691325331734778, yawns: 0.06480686524303349, supports: 0.05867407896499666, rants: 0.049131005204587574}",Shawn,Jerry,[1 1 0 1 0],[0.46548237 0.24790822 0.97267016],Hall,"{shouts: 0.07265084241895406, shares: 0.06762623501546304, leaves_conversation: 0.0386479653002592, makes_smalltalk: 0.05451217850222001, makes_deeptalk: 0.06850670176371483, gives_controversial_opinion: 0.06310478843544313, changes_the_topic: 0.05098142732644777, shows_interest: 0.09930879052669919, shows_concern: 0.05588334331157715, laughs: 0.0628695282752771, jokes: 0.07479996919065353, gives_an_insult: 0.049090479552189106, brags: 0.07095297391688016, yawns: 0.06361345466529715, supports: 0.05836084224673539, rants: 0.049090479552189106}",Shawn,Shawn,[0 0 1 1 1],[0.98583486 0.56599652 0.02199127],Hall,"{shouts: 0.048427122974300664, shares: 0.07389092447224373, leaves_conversation: 0.0336619417541819, makes_smalltalk: 0.0636287219557997, makes_deeptalk: 0.09912704488432574, gives_controversial_opinion: 0.039501693941088614, changes_the_topic: 0.03301718186329166, shows_interest: 0.09912704488432574, shows_concern: 0.07961804630670972, laughs: 0.08760436554986357, jokes: 0.05841785962275028, gives_an_insult: 0.04205010214461316, brags: 0.0548209720117567, yawns: 0.053452610145408835, supports: 0.0916042653447268, rants: 0.04205010214461316}",Jerry,Shawn,[0 0 1 1 1],[0.98683486 0.56799652 0.02299127],Hall,"{shouts: 0.048427122974300664, shares: 0.07389092447224373, leaves_conversation: 0.0336619417541819, makes_smalltalk: 0.0636287219557997, makes_deeptalk: 0.09912704488432574, gives_controversial_opinion: 0.039501693941088614, changes_the_topic: 0.03301718186329166, shows_interest: 0.09912704488432574, shows_concern: 0.07961804630670972, laughs: 0.08760436554986357, jokes: 0.05841785962275028, gives_an_insult: 0.04205010214461316, brags: 0.0548209720117567, yawns: 0.053452610145408835, supports: 0.0916042653447268, rants: 0.04205010214461316}",Jerry
2791,2791,8,7,231,makes_smalltalk,Shawn,[0 0 1 1 1],[0.98683486 0.56799652 0.02299127],Hall,"{shouts: 0.048427122974300664, shares: 0.07389092447224373, leaves_conversation: 0.0336619417541819, makes_smalltalk: 0.0636287219557997, makes_deeptalk: 0.09912704488432574, gives_controversial_opinion: 0.039501693941088614, changes_the_topic: 0.03301718186329166, shows_interest: 0.09912704488432574, shows_concern: 0.07961804630670972, laughs: 0.08760436554986357, jokes: 0.05841785962275028, gives_an_insult: 0.04205010214461316, brags: 0.0548209720117567, yawns: 0.053452610145408835, supports: 0.0916042653447268, rants: 0.04205010214461316}",Jerry,Shawn,[0 0 1 1 1],[0.98783486 0.56899652 0.02399127],Hall,"{shouts: 0.04836018307858688, shares: 0.07356634392331961, leaves_conversation: 0.0336200272904172, makes_smalltalk: 0.06348299354128666, makes_deeptalk: 0.09944284037149588, gives_controversial_opinion: 0.039434754045374824, changes_the_topic: 0.032964693494859934, shows_interest: 0.09944284037149588, shows_concern: 0.07956916965040887, laughs: 0.08792016103703373, jokes: 0.05841927232757125, gives_an_insult: 0.04200488400730512, brags: 0.054822384716577674, yawns: 0.05338049875075362, supports: 0.09156406938620766, rants: 0.04200488400730512}",Jerry,Jerry,[1 1 0 1 0],[0.46548237 0.24790822 0.97267016],Hall,"{shouts: 0.07265084241895406, shares: 0.06762623501546304, leaves_conversation: 0.0386479653002592, makes_smalltalk: 0.05451217850222001, makes_deeptalk: 0.06850670176371483, gives_controversial_opinion: 0.06310478843544313, changes_the_topic: 0.05098142732644777, shows_interest: 0.09930879052669919, shows_concern: 0.05588334331157715, laughs: 0.0628695282752771, jokes: 0.07479996919065353, gives_an_insult: 0.049090479552189106, brags: 0.07095297391688016, yawns: 0.06361345466529715, supports: 0.05836084224673539, rants: 0.049090479552189106}",Shawn,Jerry,[1 1 0 1 0],[0.46448237 0.24690822 0.97167016],Hall,"{shouts: 0.07265084241895406, shares: 0.06762623501546304, leaves_conversation: 0.0386479653002592, makes_smalltalk: 0.05451217850222001, makes_deeptalk: 0.06850670176371483, gives_controversial_opinion: 0.06310478843544313, changes_the_topic: 0.05098142732644777, shows_interest: 0.09930879052669919, shows_concern: 0.05588334331157715, laughs: 0.0628695282752771, jokes: 0.07479996919065353, gives_an_insult: 0.049090479552189106, brags: 0.07095297391688016, yawns: 0.06361345466529715, supports: 0.05836084224673539, rants: 0.049090479552189106}",Shawn
2810,2810,8,7,250,gives_controversial_opinion,Jerry,[1 1 0 1 0],[0.46448237 0.24690822 0.97167016],Hall,"{shouts: 0.07265084241895406, shares: 0.06762623501546304, leaves_conversation: 0.0386479653002592, makes_smalltalk: 0.05451217850222001, makes_deeptalk: 0.06850670176371483, gives_controversial_opinion: 0.06310478843544313, changes_the_topic: 0.05098142732644777, shows_interest: 0.09930879052669919, shows_concern: 0.05588334331157715, laughs: 0.0628695282752771, jokes: 0.07479996919065353, gives_an_insult: 0.049090479552189106, brags: 0.07095297391688016, yawns: 0.06361345466529715, supports: 0.05836084224673539, rants: 0.049090479552189106}",Shawn,Jerry,[1 1 0 1 0],[0.47448237 0.27690822 1.        ],Hall,"{shouts: 0.07265255324769848, shares: 0.06764074067557711, leaves_conversation: 0.03864161967951337, makes_smalltalk: 0.054531384991009256, makes_deeptalk: 0.06852389829926007, gives_controversial_opinion: 0.06310649926418756, changes_the_topic: 0.05093920211327651, shows_interest: 0.09932598706224444, shows_concern: 0.05588145441324609, laughs: 0.06288672481082233, jokes: 0.07479876905485858, gives_an_insult: 0.049077755559125386, brags: 0.0709517737810852, yawns: 0.06360073127662148, supports: 0.05836315021234862, rants: 0.049077755559125386}",Shawn,Shawn,[0 0 1 1 1],[0.98783486 0.56899652 0.02399127],Hall,"{shouts: 0.04836018307858688, shares: 0.07356634392331961, leaves_conversation: 0.0336200272904172, makes_smalltalk: 0.06348299354128666, makes_deeptalk: 0.09944284037149588, gives_controversial_opinion: 0.039434754045374824, changes_the_topic: 0.032964693494859934, shows_interest: 0.09944284037149588, shows_concern: 0.07956916965040887, laughs: 0.08792016103703373, jokes: 0.05841927232757125, gives_an_insult: 0.04200488400730512, brags: 0.054822384716577674, yawns: 0.05338049875075362, supports: 0.09156406938620766, rants: 0.04200488400730512}",Jerry,Shawn,[0 0 1 1 1],[0.97783486 0.59899652 0.05399127],Hall,"{shouts: 0.04836018307858688, shares: 0.07356634392331961, leaves_conversation: 0.0336200272904172, makes_smalltalk: 0.06348299354128666, makes_deeptalk: 0.09944284037149588, gives_controversial_opinion: 0.039434754045374824, changes_the_topic: 0.032964693494859934, shows_interest: 0.09944284037149588, shows_concern: 0.07956916965040887, laughs: 0.08792016103703373, jokes: 0.05841927232757125, gives_an_insult: 0.04200488400730512, brags: 0.054822384716577674, yawns: 0.05338049875075362, supports: 0.09156406938620766, rants: 0.04200488400730512}",Jerry
2823,2823,8,8,263,shows_concern,Shawn,[0 0 1 1 1],[0.97783486 0.59899652 0.05399127],Hall,"{shouts: 0.04836018307858688, shares: 0.07356634392331961, leaves_conversation: 0.0336200272904172, makes_smalltalk: 0.06348299354128666, makes_deeptalk: 0.09944284037149588, gives_controversial_opinion: 0.039434754045374824, changes_the_topic: 0.032964693494859934, shows_interest: 0.09944284037149588, shows_concern: 0.07956916965040887, laughs: 0.08792016103703373, jokes: 0.05841927232757125, gives_an_insult: 0.04200488400730512, brags: 0.054822384716577674, yawns: 0.05338049875075362, supports: 0.09156406938620766, rants: 0.04200488400730512}",Jerry,Shawn,[0 0 1 1 1],[0.97683486 0.60099652 0.05399127],Hall,"{shouts: 0.048286729418893476, shares: 0.06980124119367467, leaves_conversation: 0.03326887563767286, makes_smalltalk: 0.06321703352085727, makes_deeptalk: 0.10169282470936304, gives_controversial_opinion: 0.03936130038568142, changes_the_topic: 0.032579798132654166, shows_interest: 0.10169282470936304, shows_concern: 0.07923822059588427, laughs: 0.0901701453749009, jokes: 0.05865526325816409, gives_an_insult: 0.04180979668382422, brags: 0.055058375647170525, yawns: 0.052816043422987596, supports: 0.09054173062508428, rants: 0.04180979668382422}",Jerry,Jerry,[1 1 0 1 0],[0.47448237 0.27690822 1.        ],Hall,"{shouts: 0.07265255324769848, shares: 0.06764074067557711, leaves_conversation: 0.03864161967951337, makes_smalltalk: 0.054531384991009256, makes_deeptalk: 0.06852389829926007, gives_controversial_opinion: 0.06310649926418756, changes_the_topic: 0.05093920211327651, shows_interest: 0.09932598706224444, shows_concern: 0.05588145441324609, laughs: 0.06288672481082233, jokes: 0.07479876905485858, gives_an_insult: 0.049077755559125386, brags: 0.0709517737810852, yawns: 0.06360073127662148, supports: 0.05836315021234862, rants: 0.049077755559125386}",Shawn,Jerry,[1 1 0 1 0],[0.47348237 0.27890822 0.999     ],Hall,"{shouts: 0.07265255324769848, shares: 0.06764074067557711, leaves_conversation: 0.03864161967951337, makes_smalltalk: 0.054531384991009256, makes_deeptalk: 0.06852389829926007, gives_controversial_opinion: 0.06310649926418756, changes_the_topic: 0.05093920211327651, shows_interest: 0.09932598706224444, shows_concern: 0.05588145441324609, laughs: 0.06288672481082233, jokes: 0.07479876905485858, gives_an_insult: 0.049077755559125386, brags: 0.0709517737810852, yawns: 0.06360073127662148, supports: 0.05836315021234862, rants: 0.049077755559125386}",Shawn
2855,2855,8,9,295,starts_conversation,Shawn,[0 0 1 1 1],[ 0.97683486  0.30099652 -0.24600873],Hall,"{shouts: 0.048286729418893476, shares: 0.06980124119367467, leaves_conversation: 0.03326887563767286, makes_smalltalk: 0.06321703352085727, makes_deeptalk: 0.10169282470936304, gives_controversial_opinion: 0.03936130038568142, changes_the_topic: 0.032579798132654166, shows_interest: 0.10169282470936304, shows_concern: 0.07923822059588427, laughs: 0.0901701453749009, jokes: 0.05865526325816409, gives_an_insult: 0.04180979668382422, brags: 0.055058375647170525, yawns: 0.052816043422987596, supports: 0.09054173062508428, rants: 0.04180979668382422}",,Shawn,[0 0 1 1 1],[ 0.97683486  0.30099652 -0.24600873],Hall,"{stands_in_corner: 0.3362676342183451, leaves_room: 0.28546614506222046, starts_conversation: 0.3782662207194344}",Andrew,,,,,,,Andrew,[1 0 1 0 0],[-0.22770543 -1.         -1.        ],Hall,"{stands_in_corner: 0.21787302575882664, leaves_room: 0.41583286432983196, starts_conversation: 0.36629410991134137}",Shawn
2868,2868,8,9,308,changes_the_topic,Andrew,[1 0 1 0 0],[-0.22770543 -1.         -1.        ],Hall,"{stands_in_corner: 0.21787302575882664, leaves_room: 0.41583286432983196, starts_conversation: 0.36629410991134137}",Shawn,Andrew,[1 0 1 0 0],[-0.21770543 -0.95       -0.99      ],Hall,"{shouts: 0.01964095957080722, shares: 0.029719142487756183, leaves_conversation: 0.07090828270002922, makes_smalltalk: 0.02457388766567921, makes_deeptalk: 0.5875364046571927, gives_controversial_opinion: 0.0195675000342958, changes_the_topic: 0.02740625500291419, shows_interest: 0.02180300411118463, shows_concern: 0.025748827812731703, laughs: 0.02172954457467321, jokes: 0.018033642031607584, gives_an_insult: 0.018904286096937267, brags: 0.018107101568119004, yawns: 0.053634494264115526, supports: 0.02366513119305891, rants: 0.019021536228897473}",Shawn,Shawn,[0 0 1 1 1],[ 0.97683486  0.30099652 -0.24600873],Hall,"{stands_in_corner: 0.3362676342183451, leaves_room: 0.28546614506222046, starts_conversation: 0.3782662207194344}",Andrew,Shawn,[0 0 1 1 1],[ 0.96683486  0.25099652 -0.26600873],Hall,"{stands_in_corner: 0.3362676342183451, leaves_room: 0.28546614506222046, starts_conversation: 0.3782662207194344}",Andrew
2887,2887,9,0,7,leaves_room,Shawn,[0 0 1 1 1],[ 0.17488983  0.75329031 -0.04611185],Kitchen,{},,Shawn,[0 0 1 1 1],[ 0.17488983  0.75329031 -0.04611185],Hall,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",,,,,,,,,,,,,
