,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2715,2715,8,4,155,makes_deeptalk,John,[1 1 0 1 1],[ 0.43318276  0.31134165 -0.35092898],Hall,"{stands_in_corner: 0.3816029335755575, leaves_room: 0.2878299443069811, starts_conversation: 0.33056712211746136}",Edith,John,[1 1 0 1 1],[ 0.48318276  0.36134165 -0.35092898],Hall,"{shouts: 0.0517840149652556, shares: 0.07914046946368469, leaves_conversation: 0.04873854516794257, makes_smalltalk: 0.06904746798210613, makes_deeptalk: 0.07834939111596399, gives_controversial_opinion: 0.045394057596033544, changes_the_topic: 0.042276837850653115, shows_interest: 0.09571614076125953, shows_concern: 0.07962075532378, laughs: 0.06811621365582335, jokes: 0.053259157395530644, gives_an_insult: 0.05096509718826178, brags: 0.051212188414313735, yawns: 0.06642660910012564, supports: 0.07357434761688285, rants: 0.046378706402382806}",Edith,Edith,[0 1 1 1 1],[-0.71832281 -0.91875503 -0.25816227],Hall,"{shouts: 0.053331623465533363, shares: 0.05551605118891187, leaves_conversation: 0.08884968213059999, makes_smalltalk: 0.06406751845334459, makes_deeptalk: 0.05922381345937311, gives_controversial_opinion: 0.042838373931095075, changes_the_topic: 0.05559819155053073, shows_interest: 0.05922381345937311, shows_concern: 0.08053339398877332, laughs: 0.04944102567766968, jokes: 0.0531371468897174, gives_an_insult: 0.05415195219705646, brags: 0.0500135539539793, yawns: 0.10475086923641877, supports: 0.07517103822056667, rants: 0.05415195219705646}",John,Edith,[0 1 1 1 1],[-0.66832281 -0.86875503 -0.25816227],Hall,"{shouts: 0.053331623465533363, shares: 0.05551605118891187, leaves_conversation: 0.08884968213059999, makes_smalltalk: 0.06406751845334459, makes_deeptalk: 0.05922381345937311, gives_controversial_opinion: 0.042838373931095075, changes_the_topic: 0.05559819155053073, shows_interest: 0.05922381345937311, shows_concern: 0.08053339398877332, laughs: 0.04944102567766968, jokes: 0.0531371468897174, gives_an_insult: 0.05415195219705646, brags: 0.0500135539539793, yawns: 0.10475086923641877, supports: 0.07517103822056667, rants: 0.05415195219705646}",John
2735,2735,8,5,175,changes_the_topic,Edith,[0 1 1 1 1],[-0.66832281 -0.86875503 -0.25816227],Hall,"{shouts: 0.053331623465533363, shares: 0.05551605118891187, leaves_conversation: 0.08884968213059999, makes_smalltalk: 0.06406751845334459, makes_deeptalk: 0.05922381345937311, gives_controversial_opinion: 0.042838373931095075, changes_the_topic: 0.05559819155053073, shows_interest: 0.05922381345937311, shows_concern: 0.08053339398877332, laughs: 0.04944102567766968, jokes: 0.0531371468897174, gives_an_insult: 0.05415195219705646, brags: 0.0500135539539793, yawns: 0.10475086923641877, supports: 0.07517103822056667, rants: 0.05415195219705646}",John,Edith,[0 1 1 1 1],[-0.65832281 -0.81875503 -0.24816227],Hall,"{shouts: 0.05340308722953465, shares: 0.05588989525909106, leaves_conversation: 0.08574763107983782, makes_smalltalk: 0.06435839675392828, makes_deeptalk: 0.059374751358013025, gives_controversial_opinion: 0.04290983769509636, changes_the_topic: 0.05538530192289019, shows_interest: 0.059374751358013025, shows_concern: 0.08052713517081812, laughs: 0.0495919635763096, jokes: 0.05318222853203142, gives_an_insult: 0.054063733242093404, brags: 0.05005863559629332, yawns: 0.10678787629003615, supports: 0.07528104169392022, rants: 0.054063733242093404}",John,John,[1 1 0 1 1],[ 0.48318276  0.36134165 -0.35092898],Hall,"{shouts: 0.0517840149652556, shares: 0.07914046946368469, leaves_conversation: 0.04873854516794257, makes_smalltalk: 0.06904746798210613, makes_deeptalk: 0.07834939111596399, gives_controversial_opinion: 0.045394057596033544, changes_the_topic: 0.042276837850653115, shows_interest: 0.09571614076125953, shows_concern: 0.07962075532378, laughs: 0.06811621365582335, jokes: 0.053259157395530644, gives_an_insult: 0.05096509718826178, brags: 0.051212188414313735, yawns: 0.06642660910012564, supports: 0.07357434761688285, rants: 0.046378706402382806}",Edith,John,[1 1 0 1 1],[ 0.47318276  0.31134165 -0.37092898],Hall,"{shouts: 0.0517840149652556, shares: 0.07914046946368469, leaves_conversation: 0.04873854516794257, makes_smalltalk: 0.06904746798210613, makes_deeptalk: 0.07834939111596399, gives_controversial_opinion: 0.045394057596033544, changes_the_topic: 0.042276837850653115, shows_interest: 0.09571614076125953, shows_concern: 0.07962075532378, laughs: 0.06811621365582335, jokes: 0.053259157395530644, gives_an_insult: 0.05096509718826178, brags: 0.051212188414313735, yawns: 0.06642660910012564, supports: 0.07357434761688285, rants: 0.046378706402382806}",Edith
2747,2747,8,5,187,shares,John,[1 1 0 1 1],[ 0.47318276  0.31134165 -0.37092898],Hall,"{shouts: 0.0517840149652556, shares: 0.07914046946368469, leaves_conversation: 0.04873854516794257, makes_smalltalk: 0.06904746798210613, makes_deeptalk: 0.07834939111596399, gives_controversial_opinion: 0.045394057596033544, changes_the_topic: 0.042276837850653115, shows_interest: 0.09571614076125953, shows_concern: 0.07962075532378, laughs: 0.06811621365582335, jokes: 0.053259157395530644, gives_an_insult: 0.05096509718826178, brags: 0.051212188414313735, yawns: 0.06642660910012564, supports: 0.07357434761688285, rants: 0.046378706402382806}",Edith,John,[1 1 0 1 1],[ 0.47518276  0.31234165 -0.37082898],Hall,"{shouts: 0.05137388665534603, shares: 0.08044082018867255, leaves_conversation: 0.04854389402329432, makes_smalltalk: 0.06780365455214146, makes_deeptalk: 0.07891537436321762, gives_controversial_opinion: 0.044983929286123964, changes_the_topic: 0.042047090269442394, shows_interest: 0.09628212400851316, shows_concern: 0.07929944368466944, laughs: 0.06868219690307698, jokes: 0.05319827643915061, gives_an_insult: 0.05063343009761327, brags: 0.051151307457933705, yawns: 0.0661072483045679, supports: 0.07449028445450251, rants: 0.046047039311734296}",Edith,Edith,[0 1 1 1 1],[-0.65832281 -0.81875503 -0.24816227],Hall,"{shouts: 0.05340308722953465, shares: 0.05588989525909106, leaves_conversation: 0.08574763107983782, makes_smalltalk: 0.06435839675392828, makes_deeptalk: 0.059374751358013025, gives_controversial_opinion: 0.04290983769509636, changes_the_topic: 0.05538530192289019, shows_interest: 0.059374751358013025, shows_concern: 0.08052713517081812, laughs: 0.0495919635763096, jokes: 0.05318222853203142, gives_an_insult: 0.054063733242093404, brags: 0.05005863559629332, yawns: 0.10678787629003615, supports: 0.07528104169392022, rants: 0.054063733242093404}",John,Edith,[0 1 1 1 1],[-0.65632281 -0.81775503 -0.24826227],Hall,"{shouts: 0.05340308722953465, shares: 0.05588989525909106, leaves_conversation: 0.08574763107983782, makes_smalltalk: 0.06435839675392828, makes_deeptalk: 0.059374751358013025, gives_controversial_opinion: 0.04290983769509636, changes_the_topic: 0.05538530192289019, shows_interest: 0.059374751358013025, shows_concern: 0.08052713517081812, laughs: 0.0495919635763096, jokes: 0.05318222853203142, gives_an_insult: 0.054063733242093404, brags: 0.05005863559629332, yawns: 0.10678787629003615, supports: 0.07528104169392022, rants: 0.054063733242093404}",John
2767,2767,8,6,207,gives_an_insult,Edith,[0 1 1 1 1],[-0.65632281 -0.81775503 -0.24826227],Hall,"{shouts: 0.05340308722953465, shares: 0.05588989525909106, leaves_conversation: 0.08574763107983782, makes_smalltalk: 0.06435839675392828, makes_deeptalk: 0.059374751358013025, gives_controversial_opinion: 0.04290983769509636, changes_the_topic: 0.05538530192289019, shows_interest: 0.059374751358013025, shows_concern: 0.08052713517081812, laughs: 0.0495919635763096, jokes: 0.05318222853203142, gives_an_insult: 0.054063733242093404, brags: 0.05005863559629332, yawns: 0.10678787629003615, supports: 0.07528104169392022, rants: 0.054063733242093404}",John,Edith,[0 1 1 1 1],[-0.65132281 -0.81575503 -0.24326227],Hall,"{shouts: 0.05363850116879067, shares: 0.05611266900008426, leaves_conversation: 0.08356218270913275, makes_smalltalk: 0.06477347604043167, makes_deeptalk: 0.05954680014091436, gives_controversial_opinion: 0.04314525163435238, changes_the_topic: 0.05525802704155351, shows_interest: 0.05954680014091436, shows_concern: 0.08077778163217814, laughs: 0.049764012359210935, jokes: 0.05329548575948114, gives_an_insult: 0.054284872554094976, brags: 0.05017189282374304, yawns: 0.1064438578400487, supports: 0.07539351660097426, rants: 0.054284872554094976}",John,John,[1 1 0 1 1],[ 0.47518276  0.31234165 -0.37082898],Hall,"{shouts: 0.05137388665534603, shares: 0.08044082018867255, leaves_conversation: 0.04854389402329432, makes_smalltalk: 0.06780365455214146, makes_deeptalk: 0.07891537436321762, gives_controversial_opinion: 0.044983929286123964, changes_the_topic: 0.042047090269442394, shows_interest: 0.09628212400851316, shows_concern: 0.07929944368466944, laughs: 0.06868219690307698, jokes: 0.05319827643915061, gives_an_insult: 0.05063343009761327, brags: 0.051151307457933705, yawns: 0.0661072483045679, supports: 0.07449028445450251, rants: 0.046047039311734296}",Edith,John,[1 1 0 1 1],[ 0.47018276  0.31734165 -0.37282898],Hall,"{shouts: 0.05137388665534603, shares: 0.08044082018867255, leaves_conversation: 0.04854389402329432, makes_smalltalk: 0.06780365455214146, makes_deeptalk: 0.07891537436321762, gives_controversial_opinion: 0.044983929286123964, changes_the_topic: 0.042047090269442394, shows_interest: 0.09628212400851316, shows_concern: 0.07929944368466944, laughs: 0.06868219690307698, jokes: 0.05319827643915061, gives_an_insult: 0.05063343009761327, brags: 0.051151307457933705, yawns: 0.0661072483045679, supports: 0.07449028445450251, rants: 0.046047039311734296}",Edith
2779,2779,8,6,219,shares,John,[1 1 0 1 1],[ 0.47018276  0.31734165 -0.37282898],Hall,"{shouts: 0.05137388665534603, shares: 0.08044082018867255, leaves_conversation: 0.04854389402329432, makes_smalltalk: 0.06780365455214146, makes_deeptalk: 0.07891537436321762, gives_controversial_opinion: 0.044983929286123964, changes_the_topic: 0.042047090269442394, shows_interest: 0.09628212400851316, shows_concern: 0.07929944368466944, laughs: 0.06868219690307698, jokes: 0.05319827643915061, gives_an_insult: 0.05063343009761327, brags: 0.051151307457933705, yawns: 0.0661072483045679, supports: 0.07449028445450251, rants: 0.046047039311734296}",Edith,John,[1 1 0 1 1],[ 0.47218276  0.31834165 -0.37272898],Hall,"{shouts: 0.05138919211129328, shares: 0.08002709526121626, leaves_conversation: 0.04852769151689811, makes_smalltalk: 0.06800921986467276, makes_deeptalk: 0.07897543482875101, gives_controversial_opinion: 0.04499923474207122, changes_the_topic: 0.04199721145599517, shows_interest: 0.09634218447404655, shows_concern: 0.0793550827301174, laughs: 0.06874225736861038, jokes: 0.053188379145057044, gives_an_insult: 0.05064786808190189, brags: 0.051141410163840134, yawns: 0.06601390113230107, supports: 0.0745823598272048, rants: 0.04606147729602292}",Edith,Edith,[0 1 1 1 1],[-0.65132281 -0.81575503 -0.24326227],Hall,"{shouts: 0.05363850116879067, shares: 0.05611266900008426, leaves_conversation: 0.08356218270913275, makes_smalltalk: 0.06477347604043167, makes_deeptalk: 0.05954680014091436, gives_controversial_opinion: 0.04314525163435238, changes_the_topic: 0.05525802704155351, shows_interest: 0.05954680014091436, shows_concern: 0.08077778163217814, laughs: 0.049764012359210935, jokes: 0.05329548575948114, gives_an_insult: 0.054284872554094976, brags: 0.05017189282374304, yawns: 0.1064438578400487, supports: 0.07539351660097426, rants: 0.054284872554094976}",John,Edith,[0 1 1 1 1],[-0.64932281 -0.81475503 -0.24336227],Hall,"{shouts: 0.05363850116879067, shares: 0.05611266900008426, leaves_conversation: 0.08356218270913275, makes_smalltalk: 0.06477347604043167, makes_deeptalk: 0.05954680014091436, gives_controversial_opinion: 0.04314525163435238, changes_the_topic: 0.05525802704155351, shows_interest: 0.05954680014091436, shows_concern: 0.08077778163217814, laughs: 0.049764012359210935, jokes: 0.05329548575948114, gives_an_insult: 0.054284872554094976, brags: 0.05017189282374304, yawns: 0.1064438578400487, supports: 0.07539351660097426, rants: 0.054284872554094976}",John
2799,2799,8,7,239,shows_concern,Edith,[0 1 1 1 1],[-0.64932281 -0.81475503 -0.24336227],Hall,"{shouts: 0.05363850116879067, shares: 0.05611266900008426, leaves_conversation: 0.08356218270913275, makes_smalltalk: 0.06477347604043167, makes_deeptalk: 0.05954680014091436, gives_controversial_opinion: 0.04314525163435238, changes_the_topic: 0.05525802704155351, shows_interest: 0.05954680014091436, shows_concern: 0.08077778163217814, laughs: 0.049764012359210935, jokes: 0.05329548575948114, gives_an_insult: 0.054284872554094976, brags: 0.05017189282374304, yawns: 0.1064438578400487, supports: 0.07539351660097426, rants: 0.054284872554094976}",John,Edith,[0 1 1 1 1],[-0.65032281 -0.81275503 -0.24336227],Hall,"{shouts: 0.0536523339496649, shares: 0.0561645429028959, leaves_conversation: 0.08290506295310655, makes_smalltalk: 0.06478757289296909, makes_deeptalk: 0.059558438051862526, gives_controversial_opinion: 0.04315908441522662, changes_the_topic: 0.05534737263872891, shows_interest: 0.059558438051862526, shows_concern: 0.08071608890006295, laughs: 0.049775650270159094, jokes: 0.053306923045444474, gives_an_insult: 0.054272825649730023, brags: 0.05018333010970637, yawns: 0.10695301335735849, supports: 0.07538649716149166, rants: 0.054272825649730023}",John,John,[1 1 0 1 1],[ 0.47218276  0.31834165 -0.37272898],Hall,"{shouts: 0.05138919211129328, shares: 0.08002709526121626, leaves_conversation: 0.04852769151689811, makes_smalltalk: 0.06800921986467276, makes_deeptalk: 0.07897543482875101, gives_controversial_opinion: 0.04499923474207122, changes_the_topic: 0.04199721145599517, shows_interest: 0.09634218447404655, shows_concern: 0.0793550827301174, laughs: 0.06874225736861038, jokes: 0.053188379145057044, gives_an_insult: 0.05064786808190189, brags: 0.051141410163840134, yawns: 0.06601390113230107, supports: 0.0745823598272048, rants: 0.04606147729602292}",Edith,John,[1 1 0 1 1],[ 0.47118276  0.32034165 -0.37372898],Hall,"{shouts: 0.05138919211129328, shares: 0.08002709526121626, leaves_conversation: 0.04852769151689811, makes_smalltalk: 0.06800921986467276, makes_deeptalk: 0.07897543482875101, gives_controversial_opinion: 0.04499923474207122, changes_the_topic: 0.04199721145599517, shows_interest: 0.09634218447404655, shows_concern: 0.0793550827301174, laughs: 0.06874225736861038, jokes: 0.053188379145057044, gives_an_insult: 0.05064786808190189, brags: 0.051141410163840134, yawns: 0.06601390113230107, supports: 0.0745823598272048, rants: 0.04606147729602292}",Edith
2811,2811,8,7,251,yawns,John,[1 1 0 1 1],[ 0.47118276  0.32034165 -0.37372898],Hall,"{shouts: 0.05138919211129328, shares: 0.08002709526121626, leaves_conversation: 0.04852769151689811, makes_smalltalk: 0.06800921986467276, makes_deeptalk: 0.07897543482875101, gives_controversial_opinion: 0.04499923474207122, changes_the_topic: 0.04199721145599517, shows_interest: 0.09634218447404655, shows_concern: 0.0793550827301174, laughs: 0.06874225736861038, jokes: 0.053188379145057044, gives_an_insult: 0.05064786808190189, brags: 0.051141410163840134, yawns: 0.06601390113230107, supports: 0.0745823598272048, rants: 0.04606147729602292}",Edith,John,[1 1 0 1 1],[ 0.47118276  0.32034165 -0.37072898],Hall,"{shouts: 0.05137737073168844, shares: 0.0799238138691395, leaves_conversation: 0.048497298207526324, makes_smalltalk: 0.06804086696496578, makes_deeptalk: 0.07904429662182724, gives_controversial_opinion: 0.04498741336246638, changes_the_topic: 0.04195905546913096, shows_interest: 0.09641104626712278, shows_concern: 0.07934909798661219, laughs: 0.06881111916168661, jokes: 0.0531847994935282, gives_an_insult: 0.05063438415719921, brags: 0.0511378305123113, yawns: 0.06594312305248788, supports: 0.07465049077098683, rants: 0.04604799337132024}",Edith,Edith,[0 1 1 1 1],[-0.65032281 -0.81275503 -0.24336227],Hall,"{shouts: 0.0536523339496649, shares: 0.0561645429028959, leaves_conversation: 0.08290506295310655, makes_smalltalk: 0.06478757289296909, makes_deeptalk: 0.059558438051862526, gives_controversial_opinion: 0.04315908441522662, changes_the_topic: 0.05534737263872891, shows_interest: 0.059558438051862526, shows_concern: 0.08071608890006295, laughs: 0.049775650270159094, jokes: 0.053306923045444474, gives_an_insult: 0.054272825649730023, brags: 0.05018333010970637, yawns: 0.10695301335735849, supports: 0.07538649716149166, rants: 0.054272825649730023}",John,Edith,[0 1 1 1 1],[-0.65232281 -0.81275503 -0.24436227],Hall,"{shouts: 0.0536523339496649, shares: 0.0561645429028959, leaves_conversation: 0.08290506295310655, makes_smalltalk: 0.06478757289296909, makes_deeptalk: 0.059558438051862526, gives_controversial_opinion: 0.04315908441522662, changes_the_topic: 0.05534737263872891, shows_interest: 0.059558438051862526, shows_concern: 0.08071608890006295, laughs: 0.049775650270159094, jokes: 0.053306923045444474, gives_an_insult: 0.054272825649730023, brags: 0.05018333010970637, yawns: 0.10695301335735849, supports: 0.07538649716149166, rants: 0.054272825649730023}",John
2831,2831,8,8,271,yawns,Edith,[0 1 1 1 1],[-0.65232281 -0.81275503 -0.24436227],Hall,"{shouts: 0.0536523339496649, shares: 0.0561645429028959, leaves_conversation: 0.08290506295310655, makes_smalltalk: 0.06478757289296909, makes_deeptalk: 0.059558438051862526, gives_controversial_opinion: 0.04315908441522662, changes_the_topic: 0.05534737263872891, shows_interest: 0.059558438051862526, shows_concern: 0.08071608890006295, laughs: 0.049775650270159094, jokes: 0.053306923045444474, gives_an_insult: 0.054272825649730023, brags: 0.05018333010970637, yawns: 0.10695301335735849, supports: 0.07538649716149166, rants: 0.054272825649730023}",John,Edith,[0 1 1 1 1],[-0.65232281 -0.81275503 -0.24136227],Hall,"{shouts: 0.05366678672073092, shares: 0.056153502952109746, leaves_conversation: 0.08304983298105316, makes_smalltalk: 0.06481198967671846, makes_deeptalk: 0.05956525993968298, gives_controversial_opinion: 0.04317353718629264, changes_the_topic: 0.05530766911511575, shows_interest: 0.05956525993968298, shows_concern: 0.08076352493329939, laughs: 0.049782472157979554, jokes: 0.05331161551099809, gives_an_insult: 0.054300862572415245, brags: 0.050188022575259984, yawns: 0.10666253683364407, supports: 0.07539626433260167, rants: 0.054300862572415245}",John,John,[1 1 0 1 1],[ 0.47118276  0.32034165 -0.37072898],Hall,"{shouts: 0.05137737073168844, shares: 0.0799238138691395, leaves_conversation: 0.048497298207526324, makes_smalltalk: 0.06804086696496578, makes_deeptalk: 0.07904429662182724, gives_controversial_opinion: 0.04498741336246638, changes_the_topic: 0.04195905546913096, shows_interest: 0.09641104626712278, shows_concern: 0.07934909798661219, laughs: 0.06881111916168661, jokes: 0.0531847994935282, gives_an_insult: 0.05063438415719921, brags: 0.0511378305123113, yawns: 0.06594312305248788, supports: 0.07465049077098683, rants: 0.04604799337132024}",Edith,John,[1 1 0 1 1],[ 0.46918276  0.32034165 -0.37172898],Hall,"{shouts: 0.05137737073168844, shares: 0.0799238138691395, leaves_conversation: 0.048497298207526324, makes_smalltalk: 0.06804086696496578, makes_deeptalk: 0.07904429662182724, gives_controversial_opinion: 0.04498741336246638, changes_the_topic: 0.04195905546913096, shows_interest: 0.09641104626712278, shows_concern: 0.07934909798661219, laughs: 0.06881111916168661, jokes: 0.0531847994935282, gives_an_insult: 0.05063438415719921, brags: 0.0511378305123113, yawns: 0.06594312305248788, supports: 0.07465049077098683, rants: 0.04604799337132024}",Edith
2843,2843,8,8,283,makes_deeptalk,John,[1 1 0 1 1],[ 0.46918276  0.32034165 -0.37172898],Hall,"{shouts: 0.05137737073168844, shares: 0.0799238138691395, leaves_conversation: 0.048497298207526324, makes_smalltalk: 0.06804086696496578, makes_deeptalk: 0.07904429662182724, gives_controversial_opinion: 0.04498741336246638, changes_the_topic: 0.04195905546913096, shows_interest: 0.09641104626712278, shows_concern: 0.07934909798661219, laughs: 0.06881111916168661, jokes: 0.0531847994935282, gives_an_insult: 0.05063438415719921, brags: 0.0511378305123113, yawns: 0.06594312305248788, supports: 0.07465049077098683, rants: 0.04604799337132024}",Edith,John,[1 1 0 1 1],[ 0.51918276  0.37034165 -0.37172898],Hall,"{shouts: 0.051402038817239176, shares: 0.07988029791984724, leaves_conversation: 0.04849882950916027, makes_smalltalk: 0.06810811343620919, makes_deeptalk: 0.07901990109509929, gives_controversial_opinion: 0.04501208144801711, changes_the_topic: 0.04197071514314838, shows_interest: 0.09638665074039483, shows_concern: 0.07935426719916316, laughs: 0.06878672363495866, jokes: 0.05319212127322014, gives_an_insult: 0.05065014092199591, brags: 0.05114515229200324, yawns: 0.0659551442729651, supports: 0.07457407216046144, rants: 0.04606375013611694}",Edith,Edith,[0 1 1 1 1],[-0.65232281 -0.81275503 -0.24136227],Hall,"{shouts: 0.05366678672073092, shares: 0.056153502952109746, leaves_conversation: 0.08304983298105316, makes_smalltalk: 0.06481198967671846, makes_deeptalk: 0.05956525993968298, gives_controversial_opinion: 0.04317353718629264, changes_the_topic: 0.05530766911511575, shows_interest: 0.05956525993968298, shows_concern: 0.08076352493329939, laughs: 0.049782472157979554, jokes: 0.05331161551099809, gives_an_insult: 0.054300862572415245, brags: 0.050188022575259984, yawns: 0.10666253683364407, supports: 0.07539626433260167, rants: 0.054300862572415245}",John,Edith,[0 1 1 1 1],[-0.60232281 -0.76275503 -0.24136227],Hall,"{shouts: 0.05366678672073092, shares: 0.056153502952109746, leaves_conversation: 0.08304983298105316, makes_smalltalk: 0.06481198967671846, makes_deeptalk: 0.05956525993968298, gives_controversial_opinion: 0.04317353718629264, changes_the_topic: 0.05530766911511575, shows_interest: 0.05956525993968298, shows_concern: 0.08076352493329939, laughs: 0.049782472157979554, jokes: 0.05331161551099809, gives_an_insult: 0.054300862572415245, brags: 0.050188022575259984, yawns: 0.10666253683364407, supports: 0.07539626433260167, rants: 0.054300862572415245}",John
2863,2863,8,9,303,yawns,Edith,[0 1 1 1 1],[-0.60232281 -0.76275503 -0.24136227],Hall,"{shouts: 0.05366678672073092, shares: 0.056153502952109746, leaves_conversation: 0.08304983298105316, makes_smalltalk: 0.06481198967671846, makes_deeptalk: 0.05956525993968298, gives_controversial_opinion: 0.04317353718629264, changes_the_topic: 0.05530766911511575, shows_interest: 0.05956525993968298, shows_concern: 0.08076352493329939, laughs: 0.049782472157979554, jokes: 0.05331161551099809, gives_an_insult: 0.054300862572415245, brags: 0.050188022575259984, yawns: 0.10666253683364407, supports: 0.07539626433260167, rants: 0.054300862572415245}",John,Edith,[0 1 1 1 1],[-0.60232281 -0.76275503 -0.23836227],Hall,"{shouts: 0.053786119973646365, shares: 0.05662170974133136, leaves_conversation: 0.07976203624622703, makes_smalltalk: 0.06517909283132134, makes_deeptalk: 0.05977070733638272, gives_controversial_opinion: 0.04329287043920807, changes_the_topic: 0.05509742714132423, shows_interest: 0.05977070733638272, shows_concern: 0.08073843300169842, laughs: 0.04998791955467929, jokes: 0.053400069184874395, gives_an_insult: 0.05422977726052386, brags: 0.05027647624913628, yawns: 0.10831610417806782, supports: 0.07554077226467222, rants: 0.05422977726052386}",John,John,[1 1 0 1 1],[ 0.51918276  0.37034165 -0.37172898],Hall,"{shouts: 0.051402038817239176, shares: 0.07988029791984724, leaves_conversation: 0.04849882950916027, makes_smalltalk: 0.06810811343620919, makes_deeptalk: 0.07901990109509929, gives_controversial_opinion: 0.04501208144801711, changes_the_topic: 0.04197071514314838, shows_interest: 0.09638665074039483, shows_concern: 0.07935426719916316, laughs: 0.06878672363495866, jokes: 0.05319212127322014, gives_an_insult: 0.05065014092199591, brags: 0.05114515229200324, yawns: 0.0659551442729651, supports: 0.07457407216046144, rants: 0.04606375013611694}",Edith,John,[1 1 0 1 1],[ 0.51718276  0.37034165 -0.37272898],Hall,"{shouts: 0.051402038817239176, shares: 0.07988029791984724, leaves_conversation: 0.04849882950916027, makes_smalltalk: 0.06810811343620919, makes_deeptalk: 0.07901990109509929, gives_controversial_opinion: 0.04501208144801711, changes_the_topic: 0.04197071514314838, shows_interest: 0.09638665074039483, shows_concern: 0.07935426719916316, laughs: 0.06878672363495866, jokes: 0.05319212127322014, gives_an_insult: 0.05065014092199591, brags: 0.05114515229200324, yawns: 0.0659551442729651, supports: 0.07457407216046144, rants: 0.04606375013611694}",Edith
2875,2875,8,9,315,shows_concern,John,[1 1 0 1 1],[ 0.51718276  0.37034165 -0.37272898],Hall,"{shouts: 0.051402038817239176, shares: 0.07988029791984724, leaves_conversation: 0.04849882950916027, makes_smalltalk: 0.06810811343620919, makes_deeptalk: 0.07901990109509929, gives_controversial_opinion: 0.04501208144801711, changes_the_topic: 0.04197071514314838, shows_interest: 0.09638665074039483, shows_concern: 0.07935426719916316, laughs: 0.06878672363495866, jokes: 0.05319212127322014, gives_an_insult: 0.05065014092199591, brags: 0.05114515229200324, yawns: 0.0659551442729651, supports: 0.07457407216046144, rants: 0.04606375013611694}",Edith,John,[1 1 0 1 1],[ 0.51618276  0.37234165 -0.37272898],Hall,"{shouts: 0.05099997357460431, shares: 0.07946302484929077, leaves_conversation: 0.04763359146102909, makes_smalltalk: 0.06768901329036865, makes_deeptalk: 0.0808104251225364, gives_controversial_opinion: 0.044610016205382255, changes_the_topic: 0.04118715732650962, shows_interest: 0.09817717476783194, shows_concern: 0.0786796080830346, laughs: 0.07057724766239577, jokes: 0.05319239373203303, gives_an_insult: 0.050156397148710875, brags: 0.05114542475081612, yawns: 0.06448072954986689, supports: 0.07562781611275766, rants: 0.04557000636283191}",Edith,Edith,[0 1 1 1 1],[-0.60232281 -0.76275503 -0.23836227],Hall,"{shouts: 0.053786119973646365, shares: 0.05662170974133136, leaves_conversation: 0.07976203624622703, makes_smalltalk: 0.06517909283132134, makes_deeptalk: 0.05977070733638272, gives_controversial_opinion: 0.04329287043920807, changes_the_topic: 0.05509742714132423, shows_interest: 0.05977070733638272, shows_concern: 0.08073843300169842, laughs: 0.04998791955467929, jokes: 0.053400069184874395, gives_an_insult: 0.05422977726052386, brags: 0.05027647624913628, yawns: 0.10831610417806782, supports: 0.07554077226467222, rants: 0.05422977726052386}",John,Edith,[0 1 1 1 1],[-0.60332281 -0.76075503 -0.23936227],Hall,"{shouts: 0.053786119973646365, shares: 0.05662170974133136, leaves_conversation: 0.07976203624622703, makes_smalltalk: 0.06517909283132134, makes_deeptalk: 0.05977070733638272, gives_controversial_opinion: 0.04329287043920807, changes_the_topic: 0.05509742714132423, shows_interest: 0.05977070733638272, shows_concern: 0.08073843300169842, laughs: 0.04998791955467929, jokes: 0.053400069184874395, gives_an_insult: 0.05422977726052386, brags: 0.05027647624913628, yawns: 0.10831610417806782, supports: 0.07554077226467222, rants: 0.05422977726052386}",John
2895,2895,9,0,15,starts_conversation,Edith,[0 1 1 1 1],[-0.17482584 -0.86775489 -0.65473708],Kitchen,{},,Edith,[0 1 1 1 1],[-0.17482584 -0.86775489 -0.65473708],Kitchen,"{stands_in_corner: 0.23739981818038844, leaves_room: 0.3403895275507328, starts_conversation: 0.4222106542688788}",John,,,,,,,John,[1 1 0 1 1],[0.57365712 0.31772897 0.99789443],Kitchen,{},Edith
