,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2574,2574,8,0,14,shows_concern,Maria,[0 1 1 1 0],[-0.38473553  0.86925613 -0.80583765],Hall,{},Robert,Maria,[0 1 1 1 0],[-0.38573553  0.87125613 -0.80583765],Hall,"{shouts: 0.061641724149438366, shares: 0.056800448736712486, leaves_conversation: 0.0426408675037719, makes_smalltalk: 0.08567069684221114, makes_deeptalk: 0.06510536265978747, gives_controversial_opinion: 0.044103165475466215, changes_the_topic: 0.03635852045286048, shows_interest: 0.06510536265978747, shows_concern: 0.10306618205245953, laughs: 0.05991005310911229, jokes: 0.06605986095415338, gives_an_insult: 0.047517354039592126, brags: 0.057344632770690025, yawns: 0.059206973848639, supports: 0.09730025291774333, rants: 0.05216854182757491}",Robert,Robert,[0 1 1 0 0],[ 0.02635025  0.05640116 -0.09194865],Hall,"{stands_in_corner: 0.2841650418475147, leaves_room: 0.3236923080011998, starts_conversation: 0.39214265015128563}",Maria,Robert,[0 1 1 0 0],[ 0.02535025  0.05840116 -0.09294865],Hall,"{stands_in_corner: 0.2841650418475147, leaves_room: 0.3236923080011998, starts_conversation: 0.39214265015128563}",Maria
2604,2604,8,1,44,makes_smalltalk,Robert,[0 1 1 0 0],[ 0.02535025  0.05840116 -0.09294865],Hall,"{stands_in_corner: 0.2841650418475147, leaves_room: 0.3236923080011998, starts_conversation: 0.39214265015128563}",Maria,Robert,[0 1 1 0 0],[ 0.02635025  0.05940116 -0.09194865],Hall,"{shouts: 0.06968017865913771, shares: 0.07403812383192565, leaves_conversation: 0.04508473678475402, makes_smalltalk: 0.0834145038890284, makes_deeptalk: 0.07130876828621922, gives_controversial_opinion: 0.04943740193084597, changes_the_topic: 0.04657967825040308, shows_interest: 0.05857137103792667, shows_concern: 0.05349535593496504, laughs: 0.06332853591821706, jokes: 0.05721434230120233, gives_an_insult: 0.052102961345315946, brags: 0.06519457466920449, yawns: 0.07904677780292663, supports: 0.0666623307643191, rants: 0.06484035859360848}",Maria,Maria,[0 1 1 1 0],[-0.38573553  0.87125613 -0.80583765],Hall,"{shouts: 0.061641724149438366, shares: 0.056800448736712486, leaves_conversation: 0.0426408675037719, makes_smalltalk: 0.08567069684221114, makes_deeptalk: 0.06510536265978747, gives_controversial_opinion: 0.044103165475466215, changes_the_topic: 0.03635852045286048, shows_interest: 0.06510536265978747, shows_concern: 0.10306618205245953, laughs: 0.05991005310911229, jokes: 0.06605986095415338, gives_an_insult: 0.047517354039592126, brags: 0.057344632770690025, yawns: 0.059206973848639, supports: 0.09730025291774333, rants: 0.05216854182757491}",Robert,Maria,[0 1 1 1 0],[-0.38673553  0.87025613 -0.80683765],Hall,"{shouts: 0.061641724149438366, shares: 0.056800448736712486, leaves_conversation: 0.0426408675037719, makes_smalltalk: 0.08567069684221114, makes_deeptalk: 0.06510536265978747, gives_controversial_opinion: 0.044103165475466215, changes_the_topic: 0.03635852045286048, shows_interest: 0.06510536265978747, shows_concern: 0.10306618205245953, laughs: 0.05991005310911229, jokes: 0.06605986095415338, gives_an_insult: 0.047517354039592126, brags: 0.057344632770690025, yawns: 0.059206973848639, supports: 0.09730025291774333, rants: 0.05216854182757491}",Robert
2606,2606,8,1,46,jokes,Maria,[0 1 1 1 0],[-0.38673553  0.87025613 -0.80683765],Hall,"{shouts: 0.061641724149438366, shares: 0.056800448736712486, leaves_conversation: 0.0426408675037719, makes_smalltalk: 0.08567069684221114, makes_deeptalk: 0.06510536265978747, gives_controversial_opinion: 0.044103165475466215, changes_the_topic: 0.03635852045286048, shows_interest: 0.06510536265978747, shows_concern: 0.10306618205245953, laughs: 0.05991005310911229, jokes: 0.06605986095415338, gives_an_insult: 0.047517354039592126, brags: 0.057344632770690025, yawns: 0.059206973848639, supports: 0.09730025291774333, rants: 0.05216854182757491}",Robert,Maria,[0 1 1 1 0],[-0.38173553  0.87125613 -0.80483765],Hall,"{shouts: 0.061632025066721795, shares: 0.056776146162684255, leaves_conversation: 0.0426446154473186, makes_smalltalk: 0.0856011339986131, makes_deeptalk: 0.06507792091287586, gives_controversial_opinion: 0.04409346639274965, changes_the_topic: 0.036352814583560274, shows_interest: 0.06507792091287586, shows_concern: 0.10331642047860888, laughs: 0.05988261136220068, jokes: 0.06604936037786031, gives_an_insult: 0.047521054095009646, brags: 0.05733413219439695, yawns: 0.059196493696831914, supports: 0.0972716424346997, rants: 0.05217224188299243}",Robert,Robert,[0 1 1 0 0],[ 0.02635025  0.05940116 -0.09194865],Hall,"{shouts: 0.06968017865913771, shares: 0.07403812383192565, leaves_conversation: 0.04508473678475402, makes_smalltalk: 0.0834145038890284, makes_deeptalk: 0.07130876828621922, gives_controversial_opinion: 0.04943740193084597, changes_the_topic: 0.04657967825040308, shows_interest: 0.05857137103792667, shows_concern: 0.05349535593496504, laughs: 0.06332853591821706, jokes: 0.05721434230120233, gives_an_insult: 0.052102961345315946, brags: 0.06519457466920449, yawns: 0.07904677780292663, supports: 0.0666623307643191, rants: 0.06484035859360848}",Maria,Robert,[0 1 1 0 0],[ 0.03135025  0.06140116 -0.09194865],Hall,"{shouts: 0.06968017865913771, shares: 0.07403812383192565, leaves_conversation: 0.04508473678475402, makes_smalltalk: 0.0834145038890284, makes_deeptalk: 0.07130876828621922, gives_controversial_opinion: 0.04943740193084597, changes_the_topic: 0.04657967825040308, shows_interest: 0.05857137103792667, shows_concern: 0.05349535593496504, laughs: 0.06332853591821706, jokes: 0.05721434230120233, gives_an_insult: 0.052102961345315946, brags: 0.06519457466920449, yawns: 0.07904677780292663, supports: 0.0666623307643191, rants: 0.06484035859360848}",Maria
2636,2636,8,2,76,shares,Robert,[0 1 1 0 0],[ 0.03135025  0.06140116 -0.09194865],Hall,"{shouts: 0.06968017865913771, shares: 0.07403812383192565, leaves_conversation: 0.04508473678475402, makes_smalltalk: 0.0834145038890284, makes_deeptalk: 0.07130876828621922, gives_controversial_opinion: 0.04943740193084597, changes_the_topic: 0.04657967825040308, shows_interest: 0.05857137103792667, shows_concern: 0.05349535593496504, laughs: 0.06332853591821706, jokes: 0.05721434230120233, gives_an_insult: 0.052102961345315946, brags: 0.06519457466920449, yawns: 0.07904677780292663, supports: 0.0666623307643191, rants: 0.06484035859360848}",Maria,Robert,[0 1 1 0 0],[ 0.03335025  0.06240116 -0.09184865],Hall,"{shouts: 0.06967916877265296, shares: 0.0741989696224881, leaves_conversation: 0.04497030372248857, makes_smalltalk: 0.08346369025349502, makes_deeptalk: 0.0713901527749744, gives_controversial_opinion: 0.04943639204436121, changes_the_topic: 0.04650989942247225, shows_interest: 0.05865275552668186, shows_concern: 0.05341862361071431, laughs: 0.06340992040697224, jokes: 0.05724442681451084, gives_an_insult: 0.05204837591364275, brags: 0.06522465918251301, yawns: 0.07887950592663347, supports: 0.06668738284346376, rants: 0.06478577316193529}",Maria,Maria,[0 1 1 1 0],[-0.38173553  0.87125613 -0.80483765],Hall,"{shouts: 0.061632025066721795, shares: 0.056776146162684255, leaves_conversation: 0.0426446154473186, makes_smalltalk: 0.0856011339986131, makes_deeptalk: 0.06507792091287586, gives_controversial_opinion: 0.04409346639274965, changes_the_topic: 0.036352814583560274, shows_interest: 0.06507792091287586, shows_concern: 0.10331642047860888, laughs: 0.05988261136220068, jokes: 0.06604936037786031, gives_an_insult: 0.047521054095009646, brags: 0.05733413219439695, yawns: 0.059196493696831914, supports: 0.0972716424346997, rants: 0.05217224188299243}",Robert,Maria,[0 1 1 1 0],[-0.37973553  0.87225613 -0.80493765],Hall,"{shouts: 0.061632025066721795, shares: 0.056776146162684255, leaves_conversation: 0.0426446154473186, makes_smalltalk: 0.0856011339986131, makes_deeptalk: 0.06507792091287586, gives_controversial_opinion: 0.04409346639274965, changes_the_topic: 0.036352814583560274, shows_interest: 0.06507792091287586, shows_concern: 0.10331642047860888, laughs: 0.05988261136220068, jokes: 0.06604936037786031, gives_an_insult: 0.047521054095009646, brags: 0.05733413219439695, yawns: 0.059196493696831914, supports: 0.0972716424346997, rants: 0.05217224188299243}",Robert
2638,2638,8,2,78,jokes,Maria,[0 1 1 1 0],[-0.37973553  0.87225613 -0.80493765],Hall,"{shouts: 0.061632025066721795, shares: 0.056776146162684255, leaves_conversation: 0.0426446154473186, makes_smalltalk: 0.0856011339986131, makes_deeptalk: 0.06507792091287586, gives_controversial_opinion: 0.04409346639274965, changes_the_topic: 0.036352814583560274, shows_interest: 0.06507792091287586, shows_concern: 0.10331642047860888, laughs: 0.05988261136220068, jokes: 0.06604936037786031, gives_an_insult: 0.047521054095009646, brags: 0.05733413219439695, yawns: 0.059196493696831914, supports: 0.0972716424346997, rants: 0.05217224188299243}",Robert,Maria,[0 1 1 1 0],[-0.37473553  0.87325613 -0.80293765],Hall,"{shouts: 0.06165836721531159, shares: 0.056825896630924015, leaves_conversation: 0.04258351109736559, makes_smalltalk: 0.08582604691843884, makes_deeptalk: 0.06517643672161345, gives_controversial_opinion: 0.044119808541339435, changes_the_topic: 0.03634693464846247, shows_interest: 0.06517643672161345, shows_concern: 0.10261693806163279, laughs: 0.05998112717093828, jokes: 0.06608404313290211, gives_an_insult: 0.047501577807452774, brags: 0.057368814949438754, yawns: 0.059184271557653226, supports: 0.09739702322947774, rants: 0.052152765595435566}",Robert,Robert,[0 1 1 0 0],[ 0.03335025  0.06240116 -0.09184865],Hall,"{shouts: 0.06967916877265296, shares: 0.0741989696224881, leaves_conversation: 0.04497030372248857, makes_smalltalk: 0.08346369025349502, makes_deeptalk: 0.0713901527749744, gives_controversial_opinion: 0.04943639204436121, changes_the_topic: 0.04650989942247225, shows_interest: 0.05865275552668186, shows_concern: 0.05341862361071431, laughs: 0.06340992040697224, jokes: 0.05724442681451084, gives_an_insult: 0.05204837591364275, brags: 0.06522465918251301, yawns: 0.07887950592663347, supports: 0.06668738284346376, rants: 0.06478577316193529}",Maria,Robert,[0 1 1 0 0],[ 0.03835025  0.06440116 -0.09184865],Hall,"{shouts: 0.06967916877265296, shares: 0.0741989696224881, leaves_conversation: 0.04497030372248857, makes_smalltalk: 0.08346369025349502, makes_deeptalk: 0.0713901527749744, gives_controversial_opinion: 0.04943639204436121, changes_the_topic: 0.04650989942247225, shows_interest: 0.05865275552668186, shows_concern: 0.05341862361071431, laughs: 0.06340992040697224, jokes: 0.05724442681451084, gives_an_insult: 0.05204837591364275, brags: 0.06522465918251301, yawns: 0.07887950592663347, supports: 0.06668738284346376, rants: 0.06478577316193529}",Maria
2670,2670,8,3,110,leaves_room,Maria,[0 1 1 1 0],[-0.37473553  0.57325613 -1.        ],Hall,"{shouts: 0.06165836721531159, shares: 0.056825896630924015, leaves_conversation: 0.04258351109736559, makes_smalltalk: 0.08582604691843884, makes_deeptalk: 0.06517643672161345, gives_controversial_opinion: 0.044119808541339435, changes_the_topic: 0.03634693464846247, shows_interest: 0.06517643672161345, shows_concern: 0.10261693806163279, laughs: 0.05998112717093828, jokes: 0.06608404313290211, gives_an_insult: 0.047501577807452774, brags: 0.057368814949438754, yawns: 0.059184271557653226, supports: 0.09739702322947774, rants: 0.052152765595435566}",,Maria,[0 1 1 1 0],[-0.37473553  0.57325613 -1.        ],Kitchen,"{stands_in_corner: 0.3884861269703864, leaves_room: 0.2509347498481616, starts_conversation: 0.3605791231814519}",,,,,,,,,,,,,
2702,2702,8,4,142,stands_in_corner,Maria,[0 1 1 1 0],[-0.37473553  0.57325613 -1.        ],Kitchen,"{stands_in_corner: 0.3884861269703864, leaves_room: 0.2509347498481616, starts_conversation: 0.3605791231814519}",,Maria,[0 1 1 1 0],[-0.37473553  0.57325613 -1.        ],Kitchen,"{stands_in_corner: 0.5703397589683903, leaves_room: 0.4296602410316096}",,,,,,,,,,,,,
2734,2734,8,5,174,leaves_room,Maria,[0 1 1 1 0],[-0.37473553  0.57325613 -1.        ],Kitchen,"{stands_in_corner: 0.5703397589683903, leaves_room: 0.4296602410316096}",,Maria,[0 1 1 1 0],[-0.37473553  0.57325613 -1.        ],Hall,"{stands_in_corner: 0.3884861269703864, leaves_room: 0.2509347498481616, starts_conversation: 0.3605791231814519}",,,,,,,,,,,,,
2766,2766,8,6,206,leaves_room,Maria,[0 1 1 1 0],[-0.37473553  0.57325613 -1.        ],Hall,"{stands_in_corner: 0.3884861269703864, leaves_room: 0.2509347498481616, starts_conversation: 0.3605791231814519}",,Maria,[0 1 1 1 0],[-0.37473553  0.57325613 -1.        ],Kitchen,"{stands_in_corner: 0.3884861269703864, leaves_room: 0.2509347498481616, starts_conversation: 0.3605791231814519}",,,,,,,,,,,,,
2780,2780,8,6,220,starts_conversation,Brian,[1 1 1 0 0],[-0.39198718 -1.         -0.66115789],Kitchen,"{shouts: 0.05769505030518217, shares: 0.07394939898638699, leaves_conversation: 0.07499482257829722, makes_smalltalk: 0.05315573594832589, makes_deeptalk: 0.0854844411165513, gives_controversial_opinion: 0.04652736303760825, changes_the_topic: 0.05714015634435181, shows_interest: 0.05757217153235476, shows_concern: 0.05177720920616892, laughs: 0.05246387165980694, jokes: 0.05000865320079702, gives_an_insult: 0.04874379832513361, brags: 0.05511695307334486, yawns: 0.12092457493176091, supports: 0.05710762728391695, rants: 0.05733817247001233}",,Brian,[1 1 1 0 0],[-0.39198718 -1.         -0.66115789],Kitchen,"{stands_in_corner: 0.21364668447703689, leaves_room: 0.4021985640066456, starts_conversation: 0.38415475151631734}",Maria,,,,,,,Maria,[0 1 1 1 0],[-0.37473553  0.57325613 -1.        ],Kitchen,"{stands_in_corner: 0.3884861269703864, leaves_room: 0.2509347498481616, starts_conversation: 0.3605791231814519}",Brian
2798,2798,8,7,238,supports,Maria,[0 1 1 1 0],[-0.37473553  0.57325613 -1.        ],Kitchen,"{stands_in_corner: 0.3884861269703864, leaves_room: 0.2509347498481616, starts_conversation: 0.3605791231814519}",Brian,Maria,[0 1 1 1 0],[-0.37173553  0.57325613 -1.        ],Kitchen,"{shouts: 0.06078135037043651, shares: 0.059082044814718356, leaves_conversation: 0.04826110348838908, makes_smalltalk: 0.07855677862755601, makes_deeptalk: 0.06487833076446557, gives_controversial_opinion: 0.04324279169646437, changes_the_topic: 0.038036916875623404, shows_interest: 0.06487833076446557, shows_concern: 0.09920789811801262, laughs: 0.05968302121379039, jokes: 0.06605815190240392, gives_an_insult: 0.04677820927861626, brags: 0.05734292371894056, yawns: 0.0628365672157736, supports: 0.09894618408374471, rants: 0.05142939706659905}",Brian,Brian,[1 1 1 0 0],[-0.39198718 -1.         -0.66115789],Kitchen,"{stands_in_corner: 0.21364668447703689, leaves_room: 0.4021985640066456, starts_conversation: 0.38415475151631734}",Maria,Brian,[1 1 1 0 0],[-0.38798718 -1.         -0.66105789],Kitchen,"{stands_in_corner: 0.21364668447703689, leaves_room: 0.4021985640066456, starts_conversation: 0.38415475151631734}",Maria
2812,2812,8,7,252,shares,Brian,[1 1 1 0 0],[-0.38798718 -1.         -0.66105789],Kitchen,"{stands_in_corner: 0.21364668447703689, leaves_room: 0.4021985640066456, starts_conversation: 0.38415475151631734}",Maria,Brian,[1 1 1 0 0],[-0.38598718 -0.999      -0.66095789],Kitchen,"{shouts: 0.05711189481034968, shares: 0.07390617808663155, leaves_conversation: 0.09467426924718986, makes_smalltalk: 0.05283170112245948, makes_deeptalk: 0.08582199781382202, gives_controversial_opinion: 0.04594420754277576, changes_the_topic: 0.05421439169826026, shows_interest: 0.05790972822962547, shows_concern: 0.05308483709448714, laughs: 0.05280142835707765, jokes: 0.04995197128335496, gives_an_insult: 0.04821707187265558, brags: 0.0550602711559028, yawns: 0.10322838581174637, supports: 0.05843021985612712, rants: 0.0568114460175343}",Maria,Maria,[0 1 1 1 0],[-0.37173553  0.57325613 -1.        ],Kitchen,"{shouts: 0.06078135037043651, shares: 0.059082044814718356, leaves_conversation: 0.04826110348838908, makes_smalltalk: 0.07855677862755601, makes_deeptalk: 0.06487833076446557, gives_controversial_opinion: 0.04324279169646437, changes_the_topic: 0.038036916875623404, shows_interest: 0.06487833076446557, shows_concern: 0.09920789811801262, laughs: 0.05968302121379039, jokes: 0.06605815190240392, gives_an_insult: 0.04677820927861626, brags: 0.05734292371894056, yawns: 0.0628365672157736, supports: 0.09894618408374471, rants: 0.05142939706659905}",Brian,Maria,[0 1 1 1 0],[-0.36973553  0.57425613 -1.        ],Kitchen,"{shouts: 0.06078135037043651, shares: 0.059082044814718356, leaves_conversation: 0.04826110348838908, makes_smalltalk: 0.07855677862755601, makes_deeptalk: 0.06487833076446557, gives_controversial_opinion: 0.04324279169646437, changes_the_topic: 0.038036916875623404, shows_interest: 0.06487833076446557, shows_concern: 0.09920789811801262, laughs: 0.05968302121379039, jokes: 0.06605815190240392, gives_an_insult: 0.04677820927861626, brags: 0.05734292371894056, yawns: 0.0628365672157736, supports: 0.09894618408374471, rants: 0.05142939706659905}",Brian
2830,2830,8,8,270,shows_concern,Maria,[0 1 1 1 0],[-0.36973553  0.57425613 -1.        ],Kitchen,"{shouts: 0.06078135037043651, shares: 0.059082044814718356, leaves_conversation: 0.04826110348838908, makes_smalltalk: 0.07855677862755601, makes_deeptalk: 0.06487833076446557, gives_controversial_opinion: 0.04324279169646437, changes_the_topic: 0.038036916875623404, shows_interest: 0.06487833076446557, shows_concern: 0.09920789811801262, laughs: 0.05968302121379039, jokes: 0.06605815190240392, gives_an_insult: 0.04677820927861626, brags: 0.05734292371894056, yawns: 0.0628365672157736, supports: 0.09894618408374471, rants: 0.05142939706659905}",Brian,Maria,[0 1 1 1 0],[-0.37073553  0.57625613 -1.        ],Kitchen,"{shouts: 0.060786089163993466, shares: 0.05912397980806184, leaves_conversation: 0.04820831019207139, makes_smalltalk: 0.07861324245374532, makes_deeptalk: 0.06493224971190893, gives_controversial_opinion: 0.043247530490021314, changes_the_topic: 0.03803210349544761, shows_interest: 0.06493224971190893, shows_concern: 0.09890498299247456, laughs: 0.05973694016123376, jokes: 0.06607463513582229, gives_an_insult: 0.046758817153169555, brags: 0.057359406952358936, yawns: 0.06283092341956074, supports: 0.09904853421706909, rants: 0.05141000494115234}",Brian,Brian,[1 1 1 0 0],[-0.38598718 -0.999      -0.66095789],Kitchen,"{shouts: 0.05711189481034968, shares: 0.07390617808663155, leaves_conversation: 0.09467426924718986, makes_smalltalk: 0.05283170112245948, makes_deeptalk: 0.08582199781382202, gives_controversial_opinion: 0.04594420754277576, changes_the_topic: 0.05421439169826026, shows_interest: 0.05790972822962547, shows_concern: 0.05308483709448714, laughs: 0.05280142835707765, jokes: 0.04995197128335496, gives_an_insult: 0.04821707187265558, brags: 0.0550602711559028, yawns: 0.10322838581174637, supports: 0.05843021985612712, rants: 0.0568114460175343}",Maria,Brian,[1 1 1 0 0],[-0.38698718 -0.997      -0.66195789],Kitchen,"{shouts: 0.05711189481034968, shares: 0.07390617808663155, leaves_conversation: 0.09467426924718986, makes_smalltalk: 0.05283170112245948, makes_deeptalk: 0.08582199781382202, gives_controversial_opinion: 0.04594420754277576, changes_the_topic: 0.05421439169826026, shows_interest: 0.05790972822962547, shows_concern: 0.05308483709448714, laughs: 0.05280142835707765, jokes: 0.04995197128335496, gives_an_insult: 0.04821707187265558, brags: 0.0550602711559028, yawns: 0.10322838581174637, supports: 0.05843021985612712, rants: 0.0568114460175343}",Maria
2844,2844,8,8,284,shows_interest,Brian,[1 1 1 0 0],[-0.38698718 -0.997      -0.66195789],Kitchen,"{shouts: 0.05711189481034968, shares: 0.07390617808663155, leaves_conversation: 0.09467426924718986, makes_smalltalk: 0.05283170112245948, makes_deeptalk: 0.08582199781382202, gives_controversial_opinion: 0.04594420754277576, changes_the_topic: 0.05421439169826026, shows_interest: 0.05790972822962547, shows_concern: 0.05308483709448714, laughs: 0.05280142835707765, jokes: 0.04995197128335496, gives_an_insult: 0.04821707187265558, brags: 0.0550602711559028, yawns: 0.10322838581174637, supports: 0.05843021985612712, rants: 0.0568114460175343}",Maria,Brian,[1 1 1 0 0],[-0.38598718 -0.995      -0.66295789],Kitchen,"{shouts: 0.057117832095618964, shares: 0.07392610768274603, leaves_conversation: 0.09460063156710373, makes_smalltalk: 0.052851933032226454, makes_deeptalk: 0.0858353077661889, gives_controversial_opinion: 0.04595014482804505, changes_the_topic: 0.05419166195073752, shows_interest: 0.05792303818199236, shows_concern: 0.053105413847410514, laughs: 0.052814738309444526, jokes: 0.049956766503415274, gives_an_insult: 0.04821987673669431, brags: 0.05506506637596311, yawns: 0.1031791582465073, supports: 0.058448071994332995, rants: 0.056814250881573033}",Maria,Maria,[0 1 1 1 0],[-0.37073553  0.57625613 -1.        ],Kitchen,"{shouts: 0.060786089163993466, shares: 0.05912397980806184, leaves_conversation: 0.04820831019207139, makes_smalltalk: 0.07861324245374532, makes_deeptalk: 0.06493224971190893, gives_controversial_opinion: 0.043247530490021314, changes_the_topic: 0.03803210349544761, shows_interest: 0.06493224971190893, shows_concern: 0.09890498299247456, laughs: 0.05973694016123376, jokes: 0.06607463513582229, gives_an_insult: 0.046758817153169555, brags: 0.057359406952358936, yawns: 0.06283092341956074, supports: 0.09904853421706909, rants: 0.05141000494115234}",Brian,Maria,[0 1 1 1 0],[-0.36973553  0.57825613 -0.999     ],Kitchen,"{shouts: 0.060786089163993466, shares: 0.05912397980806184, leaves_conversation: 0.04820831019207139, makes_smalltalk: 0.07861324245374532, makes_deeptalk: 0.06493224971190893, gives_controversial_opinion: 0.043247530490021314, changes_the_topic: 0.03803210349544761, shows_interest: 0.06493224971190893, shows_concern: 0.09890498299247456, laughs: 0.05973694016123376, jokes: 0.06607463513582229, gives_an_insult: 0.046758817153169555, brags: 0.057359406952358936, yawns: 0.06283092341956074, supports: 0.09904853421706909, rants: 0.05141000494115234}",Brian
2862,2862,8,9,302,jokes,Maria,[0 1 1 1 0],[-0.36973553  0.57825613 -0.999     ],Kitchen,"{shouts: 0.060786089163993466, shares: 0.05912397980806184, leaves_conversation: 0.04820831019207139, makes_smalltalk: 0.07861324245374532, makes_deeptalk: 0.06493224971190893, gives_controversial_opinion: 0.043247530490021314, changes_the_topic: 0.03803210349544761, shows_interest: 0.06493224971190893, shows_concern: 0.09890498299247456, laughs: 0.05973694016123376, jokes: 0.06607463513582229, gives_an_insult: 0.046758817153169555, brags: 0.057359406952358936, yawns: 0.06283092341956074, supports: 0.09904853421706909, rants: 0.05141000494115234}",Brian,Maria,[0 1 1 1 0],[-0.36473553  0.57925613 -0.997     ],Kitchen,"{shouts: 0.06078784600869057, shares: 0.05909376821367067, leaves_conversation: 0.04812847891030322, makes_smalltalk: 0.07866394880926701, makes_deeptalk: 0.06493501041521495, gives_controversial_opinion: 0.043249287334718424, changes_the_topic: 0.03800674902975801, shows_interest: 0.06493501041521495, shows_concern: 0.09903507100819164, laughs: 0.059739700864539766, jokes: 0.0660715465852875, gives_an_insult: 0.046759480943217066, brags: 0.05735631840182413, yawns: 0.06277705761592982, supports: 0.09905005671297251, rants: 0.05141066873119986}",Brian,Brian,[1 1 1 0 0],[-0.38598718 -0.995      -0.66295789],Kitchen,"{shouts: 0.057117832095618964, shares: 0.07392610768274603, leaves_conversation: 0.09460063156710373, makes_smalltalk: 0.052851933032226454, makes_deeptalk: 0.0858353077661889, gives_controversial_opinion: 0.04595014482804505, changes_the_topic: 0.05419166195073752, shows_interest: 0.05792303818199236, shows_concern: 0.053105413847410514, laughs: 0.052814738309444526, jokes: 0.049956766503415274, gives_an_insult: 0.04821987673669431, brags: 0.05506506637596311, yawns: 0.1031791582465073, supports: 0.058448071994332995, rants: 0.056814250881573033}",Maria,Brian,[1 1 1 0 0],[-0.38098718 -0.993      -0.66295789],Kitchen,"{shouts: 0.057117832095618964, shares: 0.07392610768274603, leaves_conversation: 0.09460063156710373, makes_smalltalk: 0.052851933032226454, makes_deeptalk: 0.0858353077661889, gives_controversial_opinion: 0.04595014482804505, changes_the_topic: 0.05419166195073752, shows_interest: 0.05792303818199236, shows_concern: 0.053105413847410514, laughs: 0.052814738309444526, jokes: 0.049956766503415274, gives_an_insult: 0.04821987673669431, brags: 0.05506506637596311, yawns: 0.1031791582465073, supports: 0.058448071994332995, rants: 0.056814250881573033}",Maria
2876,2876,8,9,316,makes_deeptalk,Brian,[1 1 1 0 0],[-0.38098718 -0.993      -0.66295789],Kitchen,"{shouts: 0.057117832095618964, shares: 0.07392610768274603, leaves_conversation: 0.09460063156710373, makes_smalltalk: 0.052851933032226454, makes_deeptalk: 0.0858353077661889, gives_controversial_opinion: 0.04595014482804505, changes_the_topic: 0.05419166195073752, shows_interest: 0.05792303818199236, shows_concern: 0.053105413847410514, laughs: 0.052814738309444526, jokes: 0.049956766503415274, gives_an_insult: 0.04821987673669431, brags: 0.05506506637596311, yawns: 0.1031791582465073, supports: 0.058448071994332995, rants: 0.056814250881573033}",Maria,Brian,[1 1 1 0 0],[-0.33098718 -0.943      -0.66295789],Kitchen,"{shouts: 0.057133179660843546, shares: 0.07400878396624454, leaves_conversation: 0.0940830887733655, makes_smalltalk: 0.052890762776166125, makes_deeptalk: 0.08587539204061215, gives_controversial_opinion: 0.04596549239326962, changes_the_topic: 0.054184948634299825, shows_interest: 0.0579631224564156, shows_concern: 0.05311932299959839, laughs: 0.05285482258386776, jokes: 0.049977871618541954, gives_an_insult: 0.04821847256226913, brags: 0.055086171491089776, yawns: 0.1033303979384293, supports: 0.05849532339783925, rants: 0.056812846707147854}",Maria,Maria,[0 1 1 1 0],[-0.36473553  0.57925613 -0.997     ],Kitchen,"{shouts: 0.06078784600869057, shares: 0.05909376821367067, leaves_conversation: 0.04812847891030322, makes_smalltalk: 0.07866394880926701, makes_deeptalk: 0.06493501041521495, gives_controversial_opinion: 0.043249287334718424, changes_the_topic: 0.03800674902975801, shows_interest: 0.06493501041521495, shows_concern: 0.09903507100819164, laughs: 0.059739700864539766, jokes: 0.0660715465852875, gives_an_insult: 0.046759480943217066, brags: 0.05735631840182413, yawns: 0.06277705761592982, supports: 0.09905005671297251, rants: 0.05141066873119986}",Brian,Maria,[0 1 1 1 0],[-0.31473553  0.62925613 -0.997     ],Kitchen,"{shouts: 0.06078784600869057, shares: 0.05909376821367067, leaves_conversation: 0.04812847891030322, makes_smalltalk: 0.07866394880926701, makes_deeptalk: 0.06493501041521495, gives_controversial_opinion: 0.043249287334718424, changes_the_topic: 0.03800674902975801, shows_interest: 0.06493501041521495, shows_concern: 0.09903507100819164, laughs: 0.059739700864539766, jokes: 0.0660715465852875, gives_an_insult: 0.046759480943217066, brags: 0.05735631840182413, yawns: 0.06277705761592982, supports: 0.09905005671297251, rants: 0.05141066873119986}",Brian
2894,2894,9,0,14,starts_conversation,Maria,[0 1 1 1 0],[-0.38750536 -0.85961641 -0.92006449],Lounge,{},,Maria,[0 1 1 1 0],[-0.38750536 -0.85961641 -0.92006449],Lounge,"{stands_in_corner: 0.19902085094674402, leaves_room: 0.3814491157740671, starts_conversation: 0.41953003327918886}",Nola,,,,,,,Nola,[1 0 0 0 0],[-0.79146247 -0.31061948 -0.16787792],Lounge,{},Maria
