,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2466,2466,7,7,226,laughs,Ronnie,[-1 -1 -1  1 -1],[-0.45010756 -0.08933123  0.22551306],Lounge,"{shouts: 0.06661294728475683, shares: 0.05930269784854313, leaves_conversation: 0.05687031301156992, makes_smalltalk: 0.07173590005980532, makes_deeptalk: 0.05237929433352853, gives_controversial_opinion: 0.05778895875021703, changes_the_topic: 0.06533762062954349, shows_interest: 0.059934748777348536, shows_concern: 0.06133416109392077, laughs: 0.07199486827308518, jokes: 0.061273899772549725, gives_an_insult: 0.058450941489588876, brags: 0.058281111800915865, yawns: 0.08401396363397999, supports: 0.056237631751057976, rants: 0.058450941489588876}",Mauricio,Ronnie,[-1 -1 -1  1 -1],[-0.44510756 -0.08833123  0.22551306],Lounge,"{shouts: 0.06666676637868493, shares: 0.05937113156373983, leaves_conversation: 0.056727315953477846, makes_smalltalk: 0.07180406779619847, makes_deeptalk: 0.05241791537944426, gives_controversial_opinion: 0.05784277784414513, changes_the_topic: 0.06530704512462697, shows_interest: 0.059973369823264275, shows_concern: 0.06125820787502847, laughs: 0.07203348931900092, jokes: 0.06130896360928834, gives_an_insult: 0.05840256372550679, brags: 0.058316175637654476, yawns: 0.08392769822302039, supports: 0.05623994802141224, rants: 0.05840256372550679}",Mauricio,Mauricio,[ 1  1  1  1 -1],[0.4839086  0.87705141 0.76257026],Lounge,"{shouts: 0.09262541705268293, shares: 0.074209795702239, leaves_conversation: 0.02913180003692246, makes_smalltalk: 0.05811728914998061, makes_deeptalk: 0.07230090618527966, gives_controversial_opinion: 0.07588171048318537, changes_the_topic: 0.038843009714410404, shows_interest: 0.07230090618527966, shows_concern: 0.040049308570228544, laughs: 0.06651382721212434, jokes: 0.09919674105988135, gives_an_insult: 0.040604407256370476, brags: 0.08948880868841817, yawns: 0.046492838291179346, supports: 0.057918869143497684, rants: 0.04632436526832017}",Ronnie,Mauricio,[ 1  1  1  1 -1],[0.4859086  0.87805141 0.76357026],Lounge,"{shouts: 0.09262541705268293, shares: 0.074209795702239, leaves_conversation: 0.02913180003692246, makes_smalltalk: 0.05811728914998061, makes_deeptalk: 0.07230090618527966, gives_controversial_opinion: 0.07588171048318537, changes_the_topic: 0.038843009714410404, shows_interest: 0.07230090618527966, shows_concern: 0.040049308570228544, laughs: 0.06651382721212434, jokes: 0.09919674105988135, gives_an_insult: 0.040604407256370476, brags: 0.08948880868841817, yawns: 0.046492838291179346, supports: 0.057918869143497684, rants: 0.04632436526832017}",Ronnie
2494,2494,7,7,254,shouts,Mauricio,[ 1  1  1  1 -1],[0.4859086  0.87805141 0.76357026],Lounge,"{shouts: 0.09262541705268293, shares: 0.074209795702239, leaves_conversation: 0.02913180003692246, makes_smalltalk: 0.05811728914998061, makes_deeptalk: 0.07230090618527966, gives_controversial_opinion: 0.07588171048318537, changes_the_topic: 0.038843009714410404, shows_interest: 0.07230090618527966, shows_concern: 0.040049308570228544, laughs: 0.06651382721212434, jokes: 0.09919674105988135, gives_an_insult: 0.040604407256370476, brags: 0.08948880868841817, yawns: 0.046492838291179346, supports: 0.057918869143497684, rants: 0.04632436526832017}",Ronnie,Mauricio,[ 1  1  1  1 -1],[0.5009086  0.92805141 0.81357026],Lounge,"{shouts: 0.09214100539633663, shares: 0.07421736763075146, leaves_conversation: 0.02911238081550483, makes_smalltalk: 0.05796791380583739, makes_deeptalk: 0.07239599852131261, gives_controversial_opinion: 0.07539729882683906, changes_the_topic: 0.03881334145993201, shows_interest: 0.07239599852131261, shows_concern: 0.04001917853032893, laughs: 0.06660891954815729, jokes: 0.09974525674708516, gives_an_insult: 0.040519993738001324, brags: 0.09003732437562197, yawns: 0.046464881596655995, supports: 0.057923188736371686, rants: 0.04623995174995102}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.44510756 -0.08833123  0.22551306],Lounge,"{shouts: 0.06666676637868493, shares: 0.05937113156373983, leaves_conversation: 0.056727315953477846, makes_smalltalk: 0.07180406779619847, makes_deeptalk: 0.05241791537944426, gives_controversial_opinion: 0.05784277784414513, changes_the_topic: 0.06530704512462697, shows_interest: 0.059973369823264275, shows_concern: 0.06125820787502847, laughs: 0.07203348931900092, jokes: 0.06130896360928834, gives_an_insult: 0.05840256372550679, brags: 0.058316175637654476, yawns: 0.08392769822302039, supports: 0.05623994802141224, rants: 0.05840256372550679}",Mauricio,Ronnie,[-1 -1 -1  1 -1],[-0.45510756 -0.03833123  0.21551306],Lounge,"{shouts: 0.06666676637868493, shares: 0.05937113156373983, leaves_conversation: 0.056727315953477846, makes_smalltalk: 0.07180406779619847, makes_deeptalk: 0.05241791537944426, gives_controversial_opinion: 0.05784277784414513, changes_the_topic: 0.06530704512462697, shows_interest: 0.059973369823264275, shows_concern: 0.06125820787502847, laughs: 0.07203348931900092, jokes: 0.06130896360928834, gives_an_insult: 0.05840256372550679, brags: 0.058316175637654476, yawns: 0.08392769822302039, supports: 0.05623994802141224, rants: 0.05840256372550679}",Mauricio
2498,2498,7,8,258,shouts,Ronnie,[-1 -1 -1  1 -1],[-0.45510756 -0.03833123  0.21551306],Lounge,"{shouts: 0.06666676637868493, shares: 0.05937113156373983, leaves_conversation: 0.056727315953477846, makes_smalltalk: 0.07180406779619847, makes_deeptalk: 0.05241791537944426, gives_controversial_opinion: 0.05784277784414513, changes_the_topic: 0.06530704512462697, shows_interest: 0.059973369823264275, shows_concern: 0.06125820787502847, laughs: 0.07203348931900092, jokes: 0.06130896360928834, gives_an_insult: 0.05840256372550679, brags: 0.058316175637654476, yawns: 0.08392769822302039, supports: 0.05623994802141224, rants: 0.05840256372550679}",Mauricio,Ronnie,[-1 -1 -1  1 -1],[-0.44010756  0.01166877  0.26551306],Lounge,"{shouts: 0.06711072604558271, shares: 0.05913225793309402, leaves_conversation: 0.05622283381144283, makes_smalltalk: 0.07290403083438106, makes_deeptalk: 0.052582555603952454, gives_controversial_opinion: 0.05828673751104291, changes_the_topic: 0.06397823182274139, shows_interest: 0.06013801004777246, shows_concern: 0.06164354776013648, laughs: 0.0721981295435091, jokes: 0.06136108982659453, gives_an_insult: 0.05887635930662907, brags: 0.058368301854960655, yawns: 0.08198976609161522, supports: 0.056331062699916064, rants: 0.05887635930662907}",Mauricio,Mauricio,[ 1  1  1  1 -1],[0.5009086  0.92805141 0.81357026],Lounge,"{shouts: 0.09214100539633663, shares: 0.07421736763075146, leaves_conversation: 0.02911238081550483, makes_smalltalk: 0.05796791380583739, makes_deeptalk: 0.07239599852131261, gives_controversial_opinion: 0.07539729882683906, changes_the_topic: 0.03881334145993201, shows_interest: 0.07239599852131261, shows_concern: 0.04001917853032893, laughs: 0.06660891954815729, jokes: 0.09974525674708516, gives_an_insult: 0.040519993738001324, brags: 0.09003732437562197, yawns: 0.046464881596655995, supports: 0.057923188736371686, rants: 0.04623995174995102}",Ronnie,Mauricio,[ 1  1  1  1 -1],[0.4909086  0.97805141 0.80357026],Lounge,"{shouts: 0.09214100539633663, shares: 0.07421736763075146, leaves_conversation: 0.02911238081550483, makes_smalltalk: 0.05796791380583739, makes_deeptalk: 0.07239599852131261, gives_controversial_opinion: 0.07539729882683906, changes_the_topic: 0.03881334145993201, shows_interest: 0.07239599852131261, shows_concern: 0.04001917853032893, laughs: 0.06660891954815729, jokes: 0.09974525674708516, gives_an_insult: 0.040519993738001324, brags: 0.09003732437562197, yawns: 0.046464881596655995, supports: 0.057923188736371686, rants: 0.04623995174995102}",Ronnie
2526,2526,7,8,286,gives_an_insult,Mauricio,[ 1  1  1  1 -1],[0.4909086  0.97805141 0.80357026],Lounge,"{shouts: 0.09214100539633663, shares: 0.07421736763075146, leaves_conversation: 0.02911238081550483, makes_smalltalk: 0.05796791380583739, makes_deeptalk: 0.07239599852131261, gives_controversial_opinion: 0.07539729882683906, changes_the_topic: 0.03881334145993201, shows_interest: 0.07239599852131261, shows_concern: 0.04001917853032893, laughs: 0.06660891954815729, jokes: 0.09974525674708516, gives_an_insult: 0.040519993738001324, brags: 0.09003732437562197, yawns: 0.046464881596655995, supports: 0.057923188736371686, rants: 0.04623995174995102}",Ronnie,Mauricio,[ 1  1  1  1 -1],[0.4959086  0.98005141 0.80857026],Lounge,"{shouts: 0.09396608041437989, shares: 0.07259608065520105, leaves_conversation: 0.02876440179644579, makes_smalltalk: 0.056803069772895814, makes_deeptalk: 0.0714325359207844, gives_controversial_opinion: 0.07722237384488231, changes_the_topic: 0.038061232659659994, shows_interest: 0.0714325359207844, shows_concern: 0.039759508125683046, laughs: 0.06564545694762908, jokes: 0.10210200832369434, gives_an_insult: 0.040423027510241696, brags: 0.09239407595223116, yawns: 0.045723291898434375, supports: 0.0575313347348614, rants: 0.04614298552219139}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.44010756  0.01166877  0.26551306],Lounge,"{shouts: 0.06711072604558271, shares: 0.05913225793309402, leaves_conversation: 0.05622283381144283, makes_smalltalk: 0.07290403083438106, makes_deeptalk: 0.052582555603952454, gives_controversial_opinion: 0.05828673751104291, changes_the_topic: 0.06397823182274139, shows_interest: 0.06013801004777246, shows_concern: 0.06164354776013648, laughs: 0.0721981295435091, jokes: 0.06136108982659453, gives_an_insult: 0.05887635930662907, brags: 0.058368301854960655, yawns: 0.08198976609161522, supports: 0.056331062699916064, rants: 0.05887635930662907}",Mauricio,Ronnie,[-1 -1 -1  1 -1],[-0.44510756  0.01666877  0.26351306],Lounge,"{shouts: 0.06711072604558271, shares: 0.05913225793309402, leaves_conversation: 0.05622283381144283, makes_smalltalk: 0.07290403083438106, makes_deeptalk: 0.052582555603952454, gives_controversial_opinion: 0.05828673751104291, changes_the_topic: 0.06397823182274139, shows_interest: 0.06013801004777246, shows_concern: 0.06164354776013648, laughs: 0.0721981295435091, jokes: 0.06136108982659453, gives_an_insult: 0.05887635930662907, brags: 0.058368301854960655, yawns: 0.08198976609161522, supports: 0.056331062699916064, rants: 0.05887635930662907}",Mauricio
2530,2530,7,9,290,gives_controversial_opinion,Ronnie,[-1 -1 -1  1 -1],[-0.44510756  0.01666877  0.26351306],Lounge,"{shouts: 0.06711072604558271, shares: 0.05913225793309402, leaves_conversation: 0.05622283381144283, makes_smalltalk: 0.07290403083438106, makes_deeptalk: 0.052582555603952454, gives_controversial_opinion: 0.05828673751104291, changes_the_topic: 0.06397823182274139, shows_interest: 0.06013801004777246, shows_concern: 0.06164354776013648, laughs: 0.0721981295435091, jokes: 0.06136108982659453, gives_an_insult: 0.05887635930662907, brags: 0.058368301854960655, yawns: 0.08198976609161522, supports: 0.056331062699916064, rants: 0.05887635930662907}",Mauricio,Ronnie,[-1 -1 -1  1 -1],[-0.43510756  0.04666877  0.29351306],Lounge,"{shouts: 0.06826116787147832, shares: 0.058744623367545344, leaves_conversation: 0.05481442428060441, makes_smalltalk: 0.07370316634336706, makes_deeptalk: 0.05264517680753776, gives_controversial_opinion: 0.059437179336938505, changes_the_topic: 0.06326414721552201, shows_interest: 0.06020063125135777, shows_concern: 0.061187546784027796, laughs: 0.07226075074709441, jokes: 0.061638623115348436, gives_an_insult: 0.05975752845823893, brags: 0.05864583514371456, yawns: 0.07960308890765, supports: 0.056078581911335766, rants: 0.05975752845823893}",Mauricio,Mauricio,[ 1  1  1  1 -1],[0.4959086  0.98005141 0.80857026],Lounge,"{shouts: 0.09396608041437989, shares: 0.07259608065520105, leaves_conversation: 0.02876440179644579, makes_smalltalk: 0.056803069772895814, makes_deeptalk: 0.0714325359207844, gives_controversial_opinion: 0.07722237384488231, changes_the_topic: 0.038061232659659994, shows_interest: 0.0714325359207844, shows_concern: 0.039759508125683046, laughs: 0.06564545694762908, jokes: 0.10210200832369434, gives_an_insult: 0.040423027510241696, brags: 0.09239407595223116, yawns: 0.045723291898434375, supports: 0.0575313347348614, rants: 0.04614298552219139}",Ronnie,Mauricio,[ 1  1  1  1 -1],[0.4859086  1.         0.83857026],Lounge,"{shouts: 0.09396608041437989, shares: 0.07259608065520105, leaves_conversation: 0.02876440179644579, makes_smalltalk: 0.056803069772895814, makes_deeptalk: 0.0714325359207844, gives_controversial_opinion: 0.07722237384488231, changes_the_topic: 0.038061232659659994, shows_interest: 0.0714325359207844, shows_concern: 0.039759508125683046, laughs: 0.06564545694762908, jokes: 0.10210200832369434, gives_an_insult: 0.040423027510241696, brags: 0.09239407595223116, yawns: 0.045723291898434375, supports: 0.0575313347348614, rants: 0.04614298552219139}",Ronnie
2558,2558,7,9,318,shows_interest,Mauricio,[ 1  1  1  1 -1],[0.4859086  1.         0.83857026],Lounge,"{shouts: 0.09396608041437989, shares: 0.07259608065520105, leaves_conversation: 0.02876440179644579, makes_smalltalk: 0.056803069772895814, makes_deeptalk: 0.0714325359207844, gives_controversial_opinion: 0.07722237384488231, changes_the_topic: 0.038061232659659994, shows_interest: 0.0714325359207844, shows_concern: 0.039759508125683046, laughs: 0.06564545694762908, jokes: 0.10210200832369434, gives_an_insult: 0.040423027510241696, brags: 0.09239407595223116, yawns: 0.045723291898434375, supports: 0.0575313347348614, rants: 0.04614298552219139}",Ronnie,Mauricio,[ 1  1  1  1 -1],[0.4869086  1.         0.83757026],Lounge,"{shouts: 0.0956575372128304, shares: 0.07205372620309877, leaves_conversation: 0.02867047406444913, makes_smalltalk: 0.05599404436304651, makes_deeptalk: 0.07050473330643901, gives_controversial_opinion: 0.07891383064333285, changes_the_topic: 0.03795012367895255, shows_interest: 0.07050473330643901, shows_concern: 0.039641088721538736, laughs: 0.06471765433328369, jokes: 0.10275436740995973, gives_an_insult: 0.0405299832211677, brags: 0.09304643503849652, yawns: 0.04554551640370175, supports: 0.057265810860146184, rants: 0.04624994123311739}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.43510756  0.04666877  0.29351306],Lounge,"{shouts: 0.06826116787147832, shares: 0.058744623367545344, leaves_conversation: 0.05481442428060441, makes_smalltalk: 0.07370316634336706, makes_deeptalk: 0.05264517680753776, gives_controversial_opinion: 0.059437179336938505, changes_the_topic: 0.06326414721552201, shows_interest: 0.06020063125135777, shows_concern: 0.061187546784027796, laughs: 0.07226075074709441, jokes: 0.061638623115348436, gives_an_insult: 0.05975752845823893, brags: 0.05864583514371456, yawns: 0.07960308890765, supports: 0.056078581911335766, rants: 0.05975752845823893}",Mauricio,Ronnie,[-1 -1 -1  1 -1],[-0.43410756  0.04866877  0.29451306],Lounge,"{shouts: 0.06826116787147832, shares: 0.058744623367545344, leaves_conversation: 0.05481442428060441, makes_smalltalk: 0.07370316634336706, makes_deeptalk: 0.05264517680753776, gives_controversial_opinion: 0.059437179336938505, changes_the_topic: 0.06326414721552201, shows_interest: 0.06020063125135777, shows_concern: 0.061187546784027796, laughs: 0.07226075074709441, jokes: 0.061638623115348436, gives_an_insult: 0.05975752845823893, brags: 0.05864583514371456, yawns: 0.07960308890765, supports: 0.056078581911335766, rants: 0.05975752845823893}",Mauricio
2562,2562,8,0,2,stands_in_corner,Ronnie,[-1 -1 -1  1 -1],[ 0.89025079 -0.24516263 -0.94638167],Hall,{},,Ronnie,[-1 -1 -1  1 -1],[ 0.89025079 -0.24516263 -0.94638167],Hall,"{stands_in_corner: 0.3222569329178475, leaves_room: 0.30372831534609057, starts_conversation: 0.37401475173606197}",,,,,,,,,,,,,
2594,2594,8,1,34,starts_conversation,Ronnie,[-1 -1 -1  1 -1],[ 0.89025079 -0.24516263 -0.94638167],Hall,"{stands_in_corner: 0.3222569329178475, leaves_room: 0.30372831534609057, starts_conversation: 0.37401475173606197}",,Ronnie,[-1 -1 -1  1 -1],[ 0.89025079 -0.24516263 -0.94638167],Hall,"{stands_in_corner: 0.3222569329178475, leaves_room: 0.30372831534609057, starts_conversation: 0.37401475173606197}",Laquita,,,,,,,Laquita,[ 1  1 -1 -1  1],[0.90418367 1.         1.        ],Hall,"{shouts: 0.0478914890810199, shares: 0.043016341101177226, leaves_conversation: 0.07245785687441005, makes_smalltalk: 0.04161656153864188, makes_deeptalk: 0.05329412711673292, gives_controversial_opinion: 0.046670747663738486, changes_the_topic: 0.03998985146876852, shows_interest: 0.05329412711673292, shows_concern: 0.042271943693004896, laughs: 0.050972599236976744, jokes: 0.1543318210952525, gives_an_insult: 0.06407152813184468, brags: 0.15758905348123356, yawns: 0.050022745488148966, supports: 0.0373995452300186, rants: 0.045109661682298345}",Ronnie
2626,2626,8,2,66,shares,Ronnie,[-1 -1 -1  1 -1],[ 0.89025079 -0.24516263 -0.94638167],Hall,"{stands_in_corner: 0.3222569329178475, leaves_room: 0.30372831534609057, starts_conversation: 0.37401475173606197}",Laquita,Ronnie,[-1 -1 -1  1 -1],[ 0.89225079 -0.24416263 -0.94628167],Hall,"{shouts: 0.05732418167592893, shares: 0.08152121761365762, leaves_conversation: 0.05553961367537439, makes_smalltalk: 0.06483243869866681, makes_deeptalk: 0.06133946901748947, gives_controversial_opinion: 0.04850019314138913, changes_the_topic: 0.054731977713318204, shows_interest: 0.06889492346130947, shows_concern: 0.05919437760601894, laughs: 0.0809550429570461, jokes: 0.061724004788304934, gives_an_insult: 0.04636266700870026, brags: 0.05873121681667107, yawns: 0.07710675976074398, supports: 0.07687924905668023, rants: 0.04636266700870026}",Laquita,Laquita,[ 1  1 -1 -1  1],[0.90418367 1.         1.        ],Hall,"{shouts: 0.0478914890810199, shares: 0.043016341101177226, leaves_conversation: 0.07245785687441005, makes_smalltalk: 0.04161656153864188, makes_deeptalk: 0.05329412711673292, gives_controversial_opinion: 0.046670747663738486, changes_the_topic: 0.03998985146876852, shows_interest: 0.05329412711673292, shows_concern: 0.042271943693004896, laughs: 0.050972599236976744, jokes: 0.1543318210952525, gives_an_insult: 0.06407152813184468, brags: 0.15758905348123356, yawns: 0.050022745488148966, supports: 0.0373995452300186, rants: 0.045109661682298345}",Ronnie,Laquita,[ 1  1 -1 -1  1],[0.90618367 1.         0.9999    ],Hall,"{shouts: 0.0478914890810199, shares: 0.043016341101177226, leaves_conversation: 0.07245785687441005, makes_smalltalk: 0.04161656153864188, makes_deeptalk: 0.05329412711673292, gives_controversial_opinion: 0.046670747663738486, changes_the_topic: 0.03998985146876852, shows_interest: 0.05329412711673292, shows_concern: 0.042271943693004896, laughs: 0.050972599236976744, jokes: 0.1543318210952525, gives_an_insult: 0.06407152813184468, brags: 0.15758905348123356, yawns: 0.050022745488148966, supports: 0.0373995452300186, rants: 0.045109661682298345}",Ronnie
2658,2658,8,3,98,yawns,Ronnie,[-1 -1 -1  1 -1],[ 0.89225079 -0.24416263 -0.94628167],Hall,"{shouts: 0.05732418167592893, shares: 0.08152121761365762, leaves_conversation: 0.05553961367537439, makes_smalltalk: 0.06483243869866681, makes_deeptalk: 0.06133946901748947, gives_controversial_opinion: 0.04850019314138913, changes_the_topic: 0.054731977713318204, shows_interest: 0.06889492346130947, shows_concern: 0.05919437760601894, laughs: 0.0809550429570461, jokes: 0.061724004788304934, gives_an_insult: 0.04636266700870026, brags: 0.05873121681667107, yawns: 0.07710675976074398, supports: 0.07687924905668023, rants: 0.04636266700870026}",Laquita,Ronnie,[-1 -1 -1  1 -1],[ 0.89225079 -0.24416263 -0.94328167],Hall,"{shouts: 0.05732113239744598, shares: 0.08154529977912692, leaves_conversation: 0.055510693539278524, makes_smalltalk: 0.0648260214663417, makes_deeptalk: 0.06135641241400685, gives_controversial_opinion: 0.04849714386290618, changes_the_topic: 0.05471996496457116, shows_interest: 0.06891186685782684, shows_concern: 0.05918143830224499, laughs: 0.0809719863535635, jokes: 0.06172855919348256, gives_an_insult: 0.04635671132826178, brags: 0.058735771221848684, yawns: 0.07706802695692026, supports: 0.07691226003391217, rants: 0.04635671132826178}",Laquita,Laquita,[ 1  1 -1 -1  1],[0.90618367 1.         0.9999    ],Hall,"{shouts: 0.0478914890810199, shares: 0.043016341101177226, leaves_conversation: 0.07245785687441005, makes_smalltalk: 0.04161656153864188, makes_deeptalk: 0.05329412711673292, gives_controversial_opinion: 0.046670747663738486, changes_the_topic: 0.03998985146876852, shows_interest: 0.05329412711673292, shows_concern: 0.042271943693004896, laughs: 0.050972599236976744, jokes: 0.1543318210952525, gives_an_insult: 0.06407152813184468, brags: 0.15758905348123356, yawns: 0.050022745488148966, supports: 0.0373995452300186, rants: 0.045109661682298345}",Ronnie,Laquita,[ 1  1 -1 -1  1],[0.90418367 1.         0.9989    ],Hall,"{shouts: 0.0478914890810199, shares: 0.043016341101177226, leaves_conversation: 0.07245785687441005, makes_smalltalk: 0.04161656153864188, makes_deeptalk: 0.05329412711673292, gives_controversial_opinion: 0.046670747663738486, changes_the_topic: 0.03998985146876852, shows_interest: 0.05329412711673292, shows_concern: 0.042271943693004896, laughs: 0.050972599236976744, jokes: 0.1543318210952525, gives_an_insult: 0.06407152813184468, brags: 0.15758905348123356, yawns: 0.050022745488148966, supports: 0.0373995452300186, rants: 0.045109661682298345}",Ronnie
2690,2690,8,4,130,makes_smalltalk,Ronnie,[-1 -1 -1  1 -1],[ 0.89225079 -0.24416263 -0.94328167],Hall,"{shouts: 0.05732113239744598, shares: 0.08154529977912692, leaves_conversation: 0.055510693539278524, makes_smalltalk: 0.0648260214663417, makes_deeptalk: 0.06135641241400685, gives_controversial_opinion: 0.04849714386290618, changes_the_topic: 0.05471996496457116, shows_interest: 0.06891186685782684, shows_concern: 0.05918143830224499, laughs: 0.0809719863535635, jokes: 0.06172855919348256, gives_an_insult: 0.04635671132826178, brags: 0.058735771221848684, yawns: 0.07706802695692026, supports: 0.07691226003391217, rants: 0.04635671132826178}",Laquita,Ronnie,[-1 -1 -1  1 -1],[ 0.89325079 -0.24316263 -0.94228167],Hall,"{shouts: 0.057319275445172166, shares: 0.08164071463135525, leaves_conversation: 0.05548438080439837, makes_smalltalk: 0.06482136085760236, makes_deeptalk: 0.06135990004200293, gives_controversial_opinion: 0.048495286910632346, changes_the_topic: 0.054721873357809335, shows_interest: 0.06891535448582295, shows_concern: 0.05915792707876189, laughs: 0.08097547398155959, jokes: 0.06172956144895941, gives_an_insult: 0.046350244328887555, brags: 0.05873677347732554, yawns: 0.07707489058714641, supports: 0.07686673823367632, rants: 0.046350244328887555}",Laquita,Laquita,[ 1  1 -1 -1  1],[0.90418367 1.         0.9989    ],Hall,"{shouts: 0.0478914890810199, shares: 0.043016341101177226, leaves_conversation: 0.07245785687441005, makes_smalltalk: 0.04161656153864188, makes_deeptalk: 0.05329412711673292, gives_controversial_opinion: 0.046670747663738486, changes_the_topic: 0.03998985146876852, shows_interest: 0.05329412711673292, shows_concern: 0.042271943693004896, laughs: 0.050972599236976744, jokes: 0.1543318210952525, gives_an_insult: 0.06407152813184468, brags: 0.15758905348123356, yawns: 0.050022745488148966, supports: 0.0373995452300186, rants: 0.045109661682298345}",Ronnie,Laquita,[ 1  1 -1 -1  1],[0.90318367 0.999      0.9979    ],Hall,"{shouts: 0.0478914890810199, shares: 0.043016341101177226, leaves_conversation: 0.07245785687441005, makes_smalltalk: 0.04161656153864188, makes_deeptalk: 0.05329412711673292, gives_controversial_opinion: 0.046670747663738486, changes_the_topic: 0.03998985146876852, shows_interest: 0.05329412711673292, shows_concern: 0.042271943693004896, laughs: 0.050972599236976744, jokes: 0.1543318210952525, gives_an_insult: 0.06407152813184468, brags: 0.15758905348123356, yawns: 0.050022745488148966, supports: 0.0373995452300186, rants: 0.045109661682298345}",Ronnie
2722,2722,8,5,162,rants,Ronnie,[-1 -1 -1  1 -1],[ 0.89325079 -0.24316263 -0.94228167],Hall,"{shouts: 0.057319275445172166, shares: 0.08164071463135525, leaves_conversation: 0.05548438080439837, makes_smalltalk: 0.06482136085760236, makes_deeptalk: 0.06135990004200293, gives_controversial_opinion: 0.048495286910632346, changes_the_topic: 0.054721873357809335, shows_interest: 0.06891535448582295, shows_concern: 0.05915792707876189, laughs: 0.08097547398155959, jokes: 0.06172956144895941, gives_an_insult: 0.046350244328887555, brags: 0.05873677347732554, yawns: 0.07707489058714641, supports: 0.07686673823367632, rants: 0.046350244328887555}",Laquita,Ronnie,[-1 -1 -1  1 -1],[ 0.89525079 -0.24216263 -0.93828167],Hall,"{shouts: 0.05731656464827308, shares: 0.08168292490093385, leaves_conversation: 0.055456248494957276, makes_smalltalk: 0.06481832662719318, makes_deeptalk: 0.06137336964032593, gives_controversial_opinion: 0.04849257611373327, changes_the_topic: 0.05471199659012106, shows_interest: 0.06892882408414593, shows_concern: 0.05914379521981037, laughs: 0.08098894357988258, jokes: 0.06173184922871513, gives_an_insult: 0.04634419719561478, brags: 0.05873906125708126, yawns: 0.0770478259837244, supports: 0.07687929923987327, rants: 0.04634419719561478}",Laquita,Laquita,[ 1  1 -1 -1  1],[0.90318367 0.999      0.9979    ],Hall,"{shouts: 0.0478914890810199, shares: 0.043016341101177226, leaves_conversation: 0.07245785687441005, makes_smalltalk: 0.04161656153864188, makes_deeptalk: 0.05329412711673292, gives_controversial_opinion: 0.046670747663738486, changes_the_topic: 0.03998985146876852, shows_interest: 0.05329412711673292, shows_concern: 0.042271943693004896, laughs: 0.050972599236976744, jokes: 0.1543318210952525, gives_an_insult: 0.06407152813184468, brags: 0.15758905348123356, yawns: 0.050022745488148966, supports: 0.0373995452300186, rants: 0.045109661682298345}",Ronnie,Laquita,[ 1  1 -1 -1  1],[0.90118367 0.997      0.9959    ],Hall,"{shouts: 0.0478914890810199, shares: 0.043016341101177226, leaves_conversation: 0.07245785687441005, makes_smalltalk: 0.04161656153864188, makes_deeptalk: 0.05329412711673292, gives_controversial_opinion: 0.046670747663738486, changes_the_topic: 0.03998985146876852, shows_interest: 0.05329412711673292, shows_concern: 0.042271943693004896, laughs: 0.050972599236976744, jokes: 0.1543318210952525, gives_an_insult: 0.06407152813184468, brags: 0.15758905348123356, yawns: 0.050022745488148966, supports: 0.0373995452300186, rants: 0.045109661682298345}",Ronnie
