,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2515,2515,7,8,275,brags,Martin,[ 1 -1 -1  1  1],[-0.16686546  0.06668993 -0.27428343],Kitchen,"{shouts: 0.054250763551445494, shares: 0.0638111304923147, leaves_conversation: 0.0652921909395487, makes_smalltalk: 0.06969173070760629, makes_deeptalk: 0.06271753124768775, gives_controversial_opinion: 0.053019674073292104, changes_the_topic: 0.05604059958907564, shows_interest: 0.08184013488980257, shows_concern: 0.08314981071173182, laughs: 0.060376324088212245, jokes: 0.05080893165500835, gives_an_insult: 0.05877559139423148, brags: 0.0493975156986023, yawns: 0.07894830199516265, supports: 0.06043660997295723, rants: 0.05144315899332057}",Robin,Martin,[ 1 -1 -1  1  1],[-0.16186546  0.06868993 -0.27328343],Kitchen,"{shouts: 0.05423068993919001, shares: 0.06381863324981708, leaves_conversation: 0.06533338129229885, makes_smalltalk: 0.06965280776322287, makes_deeptalk: 0.0627151031912966, gives_controversial_opinion: 0.05299960046103662, changes_the_topic: 0.056041873054139484, shows_interest: 0.08183770683341142, shows_concern: 0.08317070504789982, laughs: 0.06037389603182108, jokes: 0.05080213086399062, gives_an_insult: 0.05876400696362543, brags: 0.049390714907584565, yawns: 0.07898362543438854, supports: 0.06045355040356256, rants: 0.051431574562714515}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.37188489  0.83287036 -0.19833244],Kitchen,"{shouts: 0.06449967307416858, shares: 0.052520468315359246, leaves_conversation: 0.05650772627926788, makes_smalltalk: 0.11394113629727096, makes_deeptalk: 0.054521219503077645, gives_controversial_opinion: 0.06212919702051969, changes_the_topic: 0.05931239782213352, shows_interest: 0.054521219503077645, shows_concern: 0.06363090741045163, laughs: 0.07379576852069433, jokes: 0.04996704709558408, gives_an_insult: 0.06255270567171549, brags: 0.05596208586784903, yawns: 0.06220393801776759, supports: 0.05138180392934712, rants: 0.06255270567171549}",Martin,Robin,[-1 -1 -1 -1 -1],[-0.37488489  0.82987036 -0.19883244],Kitchen,"{shouts: 0.06449967307416858, shares: 0.052520468315359246, leaves_conversation: 0.05650772627926788, makes_smalltalk: 0.11394113629727096, makes_deeptalk: 0.054521219503077645, gives_controversial_opinion: 0.06212919702051969, changes_the_topic: 0.05931239782213352, shows_interest: 0.054521219503077645, shows_concern: 0.06363090741045163, laughs: 0.07379576852069433, jokes: 0.04996704709558408, gives_an_insult: 0.06255270567171549, brags: 0.05596208586784903, yawns: 0.06220393801776759, supports: 0.05138180392934712, rants: 0.06255270567171549}",Martin
2528,2528,7,9,288,shows_concern,Robin,[-1 -1 -1 -1 -1],[-0.37488489  0.82987036 -0.19883244],Kitchen,"{shouts: 0.06449967307416858, shares: 0.052520468315359246, leaves_conversation: 0.05650772627926788, makes_smalltalk: 0.11394113629727096, makes_deeptalk: 0.054521219503077645, gives_controversial_opinion: 0.06212919702051969, changes_the_topic: 0.05931239782213352, shows_interest: 0.054521219503077645, shows_concern: 0.06363090741045163, laughs: 0.07379576852069433, jokes: 0.04996704709558408, gives_an_insult: 0.06255270567171549, brags: 0.05596208586784903, yawns: 0.06220393801776759, supports: 0.05138180392934712, rants: 0.06255270567171549}",Martin,Robin,[-1 -1 -1 -1 -1],[-0.37588489  0.83187036 -0.19883244],Kitchen,"{shouts: 0.06454892936117546, shares: 0.05252005484765905, leaves_conversation: 0.05650676824837678, makes_smalltalk: 0.11390658762408758, makes_deeptalk: 0.05449818721969666, gives_controversial_opinion: 0.062178453307526575, changes_the_topic: 0.05933022075391137, shows_interest: 0.05449818721969666, shows_concern: 0.06353597834106824, laughs: 0.07377273623731335, jokes: 0.0499736824410494, gives_an_insult: 0.06260485044345158, brags: 0.055968721213314344, yawns: 0.062217700423149246, supports: 0.05133409187507209, rants: 0.06260485044345158}",Martin,Martin,[ 1 -1 -1  1  1],[-0.16186546  0.06868993 -0.27328343],Kitchen,"{shouts: 0.05423068993919001, shares: 0.06381863324981708, leaves_conversation: 0.06533338129229885, makes_smalltalk: 0.06965280776322287, makes_deeptalk: 0.0627151031912966, gives_controversial_opinion: 0.05299960046103662, changes_the_topic: 0.056041873054139484, shows_interest: 0.08183770683341142, shows_concern: 0.08317070504789982, laughs: 0.06037389603182108, jokes: 0.05080213086399062, gives_an_insult: 0.05876400696362543, brags: 0.049390714907584565, yawns: 0.07898362543438854, supports: 0.06045355040356256, rants: 0.051431574562714515}",Robin,Martin,[ 1 -1 -1  1  1],[-0.16286546  0.07068993 -0.27428343],Kitchen,"{shouts: 0.05423068993919001, shares: 0.06381863324981708, leaves_conversation: 0.06533338129229885, makes_smalltalk: 0.06965280776322287, makes_deeptalk: 0.0627151031912966, gives_controversial_opinion: 0.05299960046103662, changes_the_topic: 0.056041873054139484, shows_interest: 0.08183770683341142, shows_concern: 0.08317070504789982, laughs: 0.06037389603182108, jokes: 0.05080213086399062, gives_an_insult: 0.05876400696362543, brags: 0.049390714907584565, yawns: 0.07898362543438854, supports: 0.06045355040356256, rants: 0.051431574562714515}",Robin
2547,2547,7,9,307,shares,Martin,[ 1 -1 -1  1  1],[-0.16286546  0.07068993 -0.27428343],Kitchen,"{shouts: 0.05423068993919001, shares: 0.06381863324981708, leaves_conversation: 0.06533338129229885, makes_smalltalk: 0.06965280776322287, makes_deeptalk: 0.0627151031912966, gives_controversial_opinion: 0.05299960046103662, changes_the_topic: 0.056041873054139484, shows_interest: 0.08183770683341142, shows_concern: 0.08317070504789982, laughs: 0.06037389603182108, jokes: 0.05080213086399062, gives_an_insult: 0.05876400696362543, brags: 0.049390714907584565, yawns: 0.07898362543438854, supports: 0.06045355040356256, rants: 0.051431574562714515}",Robin,Martin,[ 1 -1 -1  1  1],[-0.16086546  0.07168993 -0.27418343],Kitchen,"{shouts: 0.05423822944114303, shares: 0.06387253711636685, leaves_conversation: 0.06521162614850316, makes_smalltalk: 0.06977839117932043, makes_deeptalk: 0.06277347163818121, gives_controversial_opinion: 0.053007139962989655, changes_the_topic: 0.055976059525258665, shows_interest: 0.08189607528029604, shows_concern: 0.0831357182804163, laughs: 0.060432264478705706, jokes: 0.050817197311384635, gives_an_insult: 0.05873424759207422, brags: 0.049405781354978584, yawns: 0.07882702511017331, supports: 0.06049242038904478, rants: 0.051401815191163304}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.37588489  0.83187036 -0.19883244],Kitchen,"{shouts: 0.06454892936117546, shares: 0.05252005484765905, leaves_conversation: 0.05650676824837678, makes_smalltalk: 0.11390658762408758, makes_deeptalk: 0.05449818721969666, gives_controversial_opinion: 0.062178453307526575, changes_the_topic: 0.05933022075391137, shows_interest: 0.05449818721969666, shows_concern: 0.06353597834106824, laughs: 0.07377273623731335, jokes: 0.0499736824410494, gives_an_insult: 0.06260485044345158, brags: 0.055968721213314344, yawns: 0.062217700423149246, supports: 0.05133409187507209, rants: 0.06260485044345158}",Martin,Robin,[-1 -1 -1 -1 -1],[-0.37388489  0.83287036 -0.19893244],Kitchen,"{shouts: 0.06454892936117546, shares: 0.05252005484765905, leaves_conversation: 0.05650676824837678, makes_smalltalk: 0.11390658762408758, makes_deeptalk: 0.05449818721969666, gives_controversial_opinion: 0.062178453307526575, changes_the_topic: 0.05933022075391137, shows_interest: 0.05449818721969666, shows_concern: 0.06353597834106824, laughs: 0.07377273623731335, jokes: 0.0499736824410494, gives_an_insult: 0.06260485044345158, brags: 0.055968721213314344, yawns: 0.062217700423149246, supports: 0.05133409187507209, rants: 0.06260485044345158}",Martin
2560,2560,8,0,0,stands_in_corner,Robin,[-1 -1 -1 -1 -1],[-0.81408125  0.81967169 -0.02631883],Lounge,{},,Robin,[-1 -1 -1 -1 -1],[-0.81408125  0.81967169 -0.02631883],Lounge,"{stands_in_corner: 0.3800141172359592, leaves_room: 0.3505654016039172, starts_conversation: 0.26942048116012374}",,,,,,,,,,,,,
2592,2592,8,1,32,stands_in_corner,Robin,[-1 -1 -1 -1 -1],[-0.81408125  0.81967169 -0.02631883],Lounge,"{stands_in_corner: 0.3800141172359592, leaves_room: 0.3505654016039172, starts_conversation: 0.26942048116012374}",,Robin,[-1 -1 -1 -1 -1],[-0.81408125  0.81967169 -0.02631883],Lounge,"{stands_in_corner: 0.3800141172359592, leaves_room: 0.3505654016039172, starts_conversation: 0.26942048116012374}",,,,,,,,,,,,,
2624,2624,8,2,64,stands_in_corner,Robin,[-1 -1 -1 -1 -1],[-0.81408125  0.81967169 -0.02631883],Lounge,"{stands_in_corner: 0.3800141172359592, leaves_room: 0.3505654016039172, starts_conversation: 0.26942048116012374}",,Robin,[-1 -1 -1 -1 -1],[-0.81408125  0.81967169 -0.02631883],Lounge,"{stands_in_corner: 0.3800141172359592, leaves_room: 0.3505654016039172, starts_conversation: 0.26942048116012374}",,,,,,,,,,,,,
2656,2656,8,3,96,leaves_room,Robin,[-1 -1 -1 -1 -1],[-0.81408125  0.81967169 -0.02631883],Lounge,"{stands_in_corner: 0.3800141172359592, leaves_room: 0.3505654016039172, starts_conversation: 0.26942048116012374}",,Robin,[-1 -1 -1 -1 -1],[-0.81408125  0.81967169 -0.02631883],Hall,"{stands_in_corner: 0.3800141172359592, leaves_room: 0.3505654016039172, starts_conversation: 0.26942048116012374}",,,,,,,,,,,,,
2688,2688,8,4,128,starts_conversation,Robin,[-1 -1 -1 -1 -1],[-0.81408125  0.81967169 -0.02631883],Hall,"{stands_in_corner: 0.3800141172359592, leaves_room: 0.3505654016039172, starts_conversation: 0.26942048116012374}",,Robin,[-1 -1 -1 -1 -1],[-0.81408125  0.81967169 -0.02631883],Hall,"{stands_in_corner: 0.3800141172359592, leaves_room: 0.3505654016039172, starts_conversation: 0.26942048116012374}",Johnny,,,,,,,Johnny,[ 1 -1  1 -1  1],[0.60501397 0.54961784 0.7413727 ],Hall,"{stands_in_corner: 0.3485167134103053, leaves_room: 0.3392786914361566, starts_conversation: 0.31220459515353816}",Robin
2709,2709,8,4,149,makes_deeptalk,Johnny,[ 1 -1  1 -1  1],[0.60501397 0.54961784 0.7413727 ],Hall,"{stands_in_corner: 0.3485167134103053, leaves_room: 0.3392786914361566, starts_conversation: 0.31220459515353816}",Robin,Johnny,[ 1 -1  1 -1  1],[0.65501397 0.59961784 0.7413727 ],Hall,"{shouts: 0.06897032799784518, shares: 0.06375478807456324, leaves_conversation: 0.044492725059093706, makes_smalltalk: 0.059722826773555504, makes_deeptalk: 0.07938671897895437, gives_controversial_opinion: 0.07910536983506009, changes_the_topic: 0.05493999741773721, shows_interest: 0.06282774278682027, shows_concern: 0.04382007602638689, laughs: 0.06080040412833194, jokes: 0.07218646120953415, gives_an_insult: 0.06571166204359023, brags: 0.07731369033443523, yawns: 0.053593891973903456, supports: 0.047661655316598085, rants: 0.06571166204359023}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.81408125  0.81967169 -0.02631883],Hall,"{stands_in_corner: 0.3800141172359592, leaves_room: 0.3505654016039172, starts_conversation: 0.26942048116012374}",Johnny,Robin,[-1 -1 -1 -1 -1],[-0.76408125  0.86967169 -0.02631883],Hall,"{stands_in_corner: 0.3800141172359592, leaves_room: 0.3505654016039172, starts_conversation: 0.26942048116012374}",Johnny
2720,2720,8,5,160,gives_controversial_opinion,Robin,[-1 -1 -1 -1 -1],[-0.76408125  0.86967169 -0.02631883],Hall,"{stands_in_corner: 0.3800141172359592, leaves_room: 0.3505654016039172, starts_conversation: 0.26942048116012374}",Johnny,Robin,[-1 -1 -1 -1 -1],[-0.75408125  0.89967169  0.00368117],Hall,"{shouts: 0.06754460305463741, shares: 0.0508740491496465, leaves_conversation: 0.058343877023379266, makes_smalltalk: 0.08784836800986891, makes_deeptalk: 0.05170083041041334, gives_controversial_opinion: 0.06517412700098853, changes_the_topic: 0.06093578624510909, shows_interest: 0.05170083041041334, shows_concern: 0.06854108001407504, laughs: 0.07097537942803003, jokes: 0.05010402468250806, gives_an_insult: 0.07408468681437533, brags: 0.056099063454773015, yawns: 0.06306481870413488, supports: 0.048923788783272096, rants: 0.07408468681437533}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.65501397 0.59961784 0.7413727 ],Hall,"{shouts: 0.06897032799784518, shares: 0.06375478807456324, leaves_conversation: 0.044492725059093706, makes_smalltalk: 0.059722826773555504, makes_deeptalk: 0.07938671897895437, gives_controversial_opinion: 0.07910536983506009, changes_the_topic: 0.05493999741773721, shows_interest: 0.06282774278682027, shows_concern: 0.04382007602638689, laughs: 0.06080040412833194, jokes: 0.07218646120953415, gives_an_insult: 0.06571166204359023, brags: 0.07731369033443523, yawns: 0.053593891973903456, supports: 0.047661655316598085, rants: 0.06571166204359023}",Robin,Johnny,[ 1 -1  1 -1  1],[0.64501397 0.62961784 0.7713727 ],Hall,"{shouts: 0.06897032799784518, shares: 0.06375478807456324, leaves_conversation: 0.044492725059093706, makes_smalltalk: 0.059722826773555504, makes_deeptalk: 0.07938671897895437, gives_controversial_opinion: 0.07910536983506009, changes_the_topic: 0.05493999741773721, shows_interest: 0.06282774278682027, shows_concern: 0.04382007602638689, laughs: 0.06080040412833194, jokes: 0.07218646120953415, gives_an_insult: 0.06571166204359023, brags: 0.07731369033443523, yawns: 0.053593891973903456, supports: 0.047661655316598085, rants: 0.06571166204359023}",Robin
2741,2741,8,5,181,gives_controversial_opinion,Johnny,[ 1 -1  1 -1  1],[0.64501397 0.62961784 0.7713727 ],Hall,"{shouts: 0.06897032799784518, shares: 0.06375478807456324, leaves_conversation: 0.044492725059093706, makes_smalltalk: 0.059722826773555504, makes_deeptalk: 0.07938671897895437, gives_controversial_opinion: 0.07910536983506009, changes_the_topic: 0.05493999741773721, shows_interest: 0.06282774278682027, shows_concern: 0.04382007602638689, laughs: 0.06080040412833194, jokes: 0.07218646120953415, gives_an_insult: 0.06571166204359023, brags: 0.07731369033443523, yawns: 0.053593891973903456, supports: 0.047661655316598085, rants: 0.06571166204359023}",Robin,Johnny,[ 1 -1  1 -1  1],[0.65501397 0.65961784 0.8013727 ],Hall,"{shouts: 0.06858842568950674, shares: 0.06128712532580512, leaves_conversation: 0.04383352042960174, makes_smalltalk: 0.05840240963301164, makes_deeptalk: 0.0791941114865265, gives_controversial_opinion: 0.07872346752672166, changes_the_topic: 0.05351781709309937, shows_interest: 0.0626351352943924, shows_concern: 0.043225618523379986, laughs: 0.060607796635904064, jokes: 0.07779781107064755, gives_an_insult: 0.06495942073586569, brags: 0.08292504019554864, yawns: 0.052257262605732505, supports: 0.047085617018390626, rants: 0.06495942073586569}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.75408125  0.89967169  0.00368117],Hall,"{shouts: 0.06754460305463741, shares: 0.0508740491496465, leaves_conversation: 0.058343877023379266, makes_smalltalk: 0.08784836800986891, makes_deeptalk: 0.05170083041041334, gives_controversial_opinion: 0.06517412700098853, changes_the_topic: 0.06093578624510909, shows_interest: 0.05170083041041334, shows_concern: 0.06854108001407504, laughs: 0.07097537942803003, jokes: 0.05010402468250806, gives_an_insult: 0.07408468681437533, brags: 0.056099063454773015, yawns: 0.06306481870413488, supports: 0.048923788783272096, rants: 0.07408468681437533}",Johnny,Robin,[-1 -1 -1 -1 -1],[-0.76408125  0.92967169  0.03368117],Hall,"{shouts: 0.06754460305463741, shares: 0.0508740491496465, leaves_conversation: 0.058343877023379266, makes_smalltalk: 0.08784836800986891, makes_deeptalk: 0.05170083041041334, gives_controversial_opinion: 0.06517412700098853, changes_the_topic: 0.06093578624510909, shows_interest: 0.05170083041041334, shows_concern: 0.06854108001407504, laughs: 0.07097537942803003, jokes: 0.05010402468250806, gives_an_insult: 0.07408468681437533, brags: 0.056099063454773015, yawns: 0.06306481870413488, supports: 0.048923788783272096, rants: 0.07408468681437533}",Johnny
2752,2752,8,6,192,gives_controversial_opinion,Robin,[-1 -1 -1 -1 -1],[-0.76408125  0.92967169  0.03368117],Hall,"{shouts: 0.06754460305463741, shares: 0.0508740491496465, leaves_conversation: 0.058343877023379266, makes_smalltalk: 0.08784836800986891, makes_deeptalk: 0.05170083041041334, gives_controversial_opinion: 0.06517412700098853, changes_the_topic: 0.06093578624510909, shows_interest: 0.05170083041041334, shows_concern: 0.06854108001407504, laughs: 0.07097537942803003, jokes: 0.05010402468250806, gives_an_insult: 0.07408468681437533, brags: 0.056099063454773015, yawns: 0.06306481870413488, supports: 0.048923788783272096, rants: 0.07408468681437533}",Johnny,Robin,[-1 -1 -1 -1 -1],[-0.75408125  0.95967169  0.06368117],Hall,"{shouts: 0.06849414664667826, shares: 0.05037725918631784, leaves_conversation: 0.0574600226869026, makes_smalltalk: 0.08777722220975025, makes_deeptalk: 0.051493926715356186, gives_controversial_opinion: 0.06612367059302938, changes_the_topic: 0.060562061096665655, shows_interest: 0.051493926715356186, shows_concern: 0.06619572494100684, laughs: 0.07076847573297289, jokes: 0.050198494929293576, gives_an_insult: 0.07604129077055259, brags: 0.056193533701558517, yawns: 0.062325778372867464, supports: 0.04845317493113912, rants: 0.07604129077055259}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.65501397 0.65961784 0.8013727 ],Hall,"{shouts: 0.06858842568950674, shares: 0.06128712532580512, leaves_conversation: 0.04383352042960174, makes_smalltalk: 0.05840240963301164, makes_deeptalk: 0.0791941114865265, gives_controversial_opinion: 0.07872346752672166, changes_the_topic: 0.05351781709309937, shows_interest: 0.0626351352943924, shows_concern: 0.043225618523379986, laughs: 0.060607796635904064, jokes: 0.07779781107064755, gives_an_insult: 0.06495942073586569, brags: 0.08292504019554864, yawns: 0.052257262605732505, supports: 0.047085617018390626, rants: 0.06495942073586569}",Robin,Johnny,[ 1 -1  1 -1  1],[0.64501397 0.68961784 0.8313727 ],Hall,"{shouts: 0.06858842568950674, shares: 0.06128712532580512, leaves_conversation: 0.04383352042960174, makes_smalltalk: 0.05840240963301164, makes_deeptalk: 0.0791941114865265, gives_controversial_opinion: 0.07872346752672166, changes_the_topic: 0.05351781709309937, shows_interest: 0.0626351352943924, shows_concern: 0.043225618523379986, laughs: 0.060607796635904064, jokes: 0.07779781107064755, gives_an_insult: 0.06495942073586569, brags: 0.08292504019554864, yawns: 0.052257262605732505, supports: 0.047085617018390626, rants: 0.06495942073586569}",Robin
2773,2773,8,6,213,gives_an_insult,Johnny,[ 1 -1  1 -1  1],[0.64501397 0.68961784 0.8313727 ],Hall,"{shouts: 0.06858842568950674, shares: 0.06128712532580512, leaves_conversation: 0.04383352042960174, makes_smalltalk: 0.05840240963301164, makes_deeptalk: 0.0791941114865265, gives_controversial_opinion: 0.07872346752672166, changes_the_topic: 0.05351781709309937, shows_interest: 0.0626351352943924, shows_concern: 0.043225618523379986, laughs: 0.060607796635904064, jokes: 0.07779781107064755, gives_an_insult: 0.06495942073586569, brags: 0.08292504019554864, yawns: 0.052257262605732505, supports: 0.047085617018390626, rants: 0.06495942073586569}",Robin,Johnny,[ 1 -1  1 -1  1],[0.65001397 0.69161784 0.8363727 ],Hall,"{shouts: 0.06985294298660205, shares: 0.05878253500601423, leaves_conversation: 0.04337852350501508, makes_smalltalk: 0.05717294731323444, makes_deeptalk: 0.07754304415566574, gives_controversial_opinion: 0.07998798482381694, changes_the_topic: 0.05271353928696112, shows_interest: 0.060984067963531646, shows_concern: 0.04278997303351266, laughs: 0.058956729305043316, jokes: 0.08274534306128223, gives_an_insult: 0.06476053376250336, brags: 0.08787257218618333, yawns: 0.05135154128123928, supports: 0.04634718856689125, rants: 0.06476053376250336}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.75408125  0.95967169  0.06368117],Hall,"{shouts: 0.06849414664667826, shares: 0.05037725918631784, leaves_conversation: 0.0574600226869026, makes_smalltalk: 0.08777722220975025, makes_deeptalk: 0.051493926715356186, gives_controversial_opinion: 0.06612367059302938, changes_the_topic: 0.060562061096665655, shows_interest: 0.051493926715356186, shows_concern: 0.06619572494100684, laughs: 0.07076847573297289, jokes: 0.050198494929293576, gives_an_insult: 0.07604129077055259, brags: 0.056193533701558517, yawns: 0.062325778372867464, supports: 0.04845317493113912, rants: 0.07604129077055259}",Johnny,Robin,[-1 -1 -1 -1 -1],[-0.75908125  0.96467169  0.06168117],Hall,"{shouts: 0.06849414664667826, shares: 0.05037725918631784, leaves_conversation: 0.0574600226869026, makes_smalltalk: 0.08777722220975025, makes_deeptalk: 0.051493926715356186, gives_controversial_opinion: 0.06612367059302938, changes_the_topic: 0.060562061096665655, shows_interest: 0.051493926715356186, shows_concern: 0.06619572494100684, laughs: 0.07076847573297289, jokes: 0.050198494929293576, gives_an_insult: 0.07604129077055259, brags: 0.056193533701558517, yawns: 0.062325778372867464, supports: 0.04845317493113912, rants: 0.07604129077055259}",Johnny
2784,2784,8,7,224,shares,Robin,[-1 -1 -1 -1 -1],[-0.75908125  0.96467169  0.06168117],Hall,"{shouts: 0.06849414664667826, shares: 0.05037725918631784, leaves_conversation: 0.0574600226869026, makes_smalltalk: 0.08777722220975025, makes_deeptalk: 0.051493926715356186, gives_controversial_opinion: 0.06612367059302938, changes_the_topic: 0.060562061096665655, shows_interest: 0.051493926715356186, shows_concern: 0.06619572494100684, laughs: 0.07076847573297289, jokes: 0.050198494929293576, gives_an_insult: 0.07604129077055259, brags: 0.056193533701558517, yawns: 0.062325778372867464, supports: 0.04845317493113912, rants: 0.07604129077055259}",Johnny,Robin,[-1 -1 -1 -1 -1],[-0.75708125  0.96567169  0.06178117],Hall,"{shouts: 0.06898623711898956, shares: 0.05012811899246898, leaves_conversation: 0.05699782856097883, makes_smalltalk: 0.08783077671987378, makes_deeptalk: 0.05141998540312606, gives_controversial_opinion: 0.06661576106534069, changes_the_topic: 0.06033280131391567, shows_interest: 0.05141998540312606, shows_concern: 0.06506500313509646, laughs: 0.07069453442074276, jokes: 0.050256410982287676, gives_an_insult: 0.07691341576782182, brags: 0.05625144975455263, yawns: 0.06192660438105399, supports: 0.0482476712128032, rants: 0.07691341576782182}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.65001397 0.69161784 0.8363727 ],Hall,"{shouts: 0.06985294298660205, shares: 0.05878253500601423, leaves_conversation: 0.04337852350501508, makes_smalltalk: 0.05717294731323444, makes_deeptalk: 0.07754304415566574, gives_controversial_opinion: 0.07998798482381694, changes_the_topic: 0.05271353928696112, shows_interest: 0.060984067963531646, shows_concern: 0.04278997303351266, laughs: 0.058956729305043316, jokes: 0.08274534306128223, gives_an_insult: 0.06476053376250336, brags: 0.08787257218618333, yawns: 0.05135154128123928, supports: 0.04634718856689125, rants: 0.06476053376250336}",Robin,Johnny,[ 1 -1  1 -1  1],[0.65201397 0.69261784 0.8362727 ],Hall,"{shouts: 0.06985294298660205, shares: 0.05878253500601423, leaves_conversation: 0.04337852350501508, makes_smalltalk: 0.05717294731323444, makes_deeptalk: 0.07754304415566574, gives_controversial_opinion: 0.07998798482381694, changes_the_topic: 0.05271353928696112, shows_interest: 0.060984067963531646, shows_concern: 0.04278997303351266, laughs: 0.058956729305043316, jokes: 0.08274534306128223, gives_an_insult: 0.06476053376250336, brags: 0.08787257218618333, yawns: 0.05135154128123928, supports: 0.04634718856689125, rants: 0.06476053376250336}",Robin
2805,2805,8,7,245,shouts,Johnny,[ 1 -1  1 -1  1],[0.65201397 0.69261784 0.8362727 ],Hall,"{shouts: 0.06985294298660205, shares: 0.05878253500601423, leaves_conversation: 0.04337852350501508, makes_smalltalk: 0.05717294731323444, makes_deeptalk: 0.07754304415566574, gives_controversial_opinion: 0.07998798482381694, changes_the_topic: 0.05271353928696112, shows_interest: 0.060984067963531646, shows_concern: 0.04278997303351266, laughs: 0.058956729305043316, jokes: 0.08274534306128223, gives_an_insult: 0.06476053376250336, brags: 0.08787257218618333, yawns: 0.05135154128123928, supports: 0.04634718856689125, rants: 0.06476053376250336}",Robin,Johnny,[ 1 -1  1 -1  1],[0.66701397 0.74261784 0.8862727 ],Hall,"{shouts: 0.06957064547017743, shares: 0.058656698220942924, leaves_conversation: 0.04333050633942222, makes_smalltalk: 0.05695282351996564, makes_deeptalk: 0.07745491369033015, gives_controversial_opinion: 0.07970568730739232, changes_the_topic: 0.052637762620119884, shows_interest: 0.06089593749819605, shows_concern: 0.04272867403305753, laughs: 0.05886859883970772, jokes: 0.0835887299208136, gives_an_insult: 0.06466552068075275, brags: 0.08871595904571469, yawns: 0.05127128382447916, supports: 0.046290738308175074, rants: 0.06466552068075275}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.75708125  0.96567169  0.06178117],Hall,"{shouts: 0.06898623711898956, shares: 0.05012811899246898, leaves_conversation: 0.05699782856097883, makes_smalltalk: 0.08783077671987378, makes_deeptalk: 0.05141998540312606, gives_controversial_opinion: 0.06661576106534069, changes_the_topic: 0.06033280131391567, shows_interest: 0.05141998540312606, shows_concern: 0.06506500313509646, laughs: 0.07069453442074276, jokes: 0.050256410982287676, gives_an_insult: 0.07691341576782182, brags: 0.05625144975455263, yawns: 0.06192660438105399, supports: 0.0482476712128032, rants: 0.07691341576782182}",Johnny,Robin,[-1 -1 -1 -1 -1],[-0.76708125  1.          0.05178117],Hall,"{shouts: 0.06898623711898956, shares: 0.05012811899246898, leaves_conversation: 0.05699782856097883, makes_smalltalk: 0.08783077671987378, makes_deeptalk: 0.05141998540312606, gives_controversial_opinion: 0.06661576106534069, changes_the_topic: 0.06033280131391567, shows_interest: 0.05141998540312606, shows_concern: 0.06506500313509646, laughs: 0.07069453442074276, jokes: 0.050256410982287676, gives_an_insult: 0.07691341576782182, brags: 0.05625144975455263, yawns: 0.06192660438105399, supports: 0.0482476712128032, rants: 0.07691341576782182}",Johnny
