,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2775,2775,8,6,215,makes_deeptalk,Catherine,[1 0 1 1 1],[ 0.01955568 -0.48716991  0.08878165],Lounge,"{shouts: 0.052619617937871135, shares: 0.06864909075323385, leaves_conversation: 0.05057060894460794, makes_smalltalk: 0.05649300390029176, makes_deeptalk: 0.07468502129445495, gives_controversial_opinion: 0.04700534890109114, changes_the_topic: 0.06091825507782201, shows_interest: 0.07468502129445495, shows_concern: 0.0716690403216319, laughs: 0.05001847217964322, jokes: 0.0527760398074974, gives_an_insult: 0.04977751357515557, brags: 0.04985590591231716, yawns: 0.1187581724101428, supports: 0.07174137411462857, rants: 0.04977751357515557}",David,Catherine,[1 0 1 1 1],[ 0.06955568 -0.43716991  0.08878165],Lounge,"{shouts: 0.053211799117851837, shares: 0.0694302106222403, leaves_conversation: 0.04999099719975863, makes_smalltalk: 0.05707191122088853, makes_deeptalk: 0.07511112237000364, gives_controversial_opinion: 0.04759753008107184, changes_the_topic: 0.06142039832756998, shows_interest: 0.07511112237000364, shows_concern: 0.0717208832127148, laughs: 0.05044457325519191, jokes: 0.05323164872537013, gives_an_insult: 0.050121663853393394, brags: 0.0503115148301899, yawns: 0.1132147550736835, supports: 0.07188820588667455, rants: 0.050121663853393394}",David,David,[1 0 0 1 0],[ 0.14892558  0.77433872 -0.57634464],Lounge,"{shouts: 0.02296235589004614, shares: 0.02852044547174527, leaves_conversation: 0.01704602950561464, makes_smalltalk: 0.05721753749470669, makes_deeptalk: 0.03482877817906614, gives_controversial_opinion: 0.022893171279341387, changes_the_topic: 0.015490576935421432, shows_interest: 0.6013497864637901, shows_concern: 0.029521593689219094, laughs: 0.03475521637300623, jokes: 0.020407742042030906, gives_an_insult: 0.018705024343198692, brags: 0.020363890481802902, yawns: 0.01979571953899236, supports: 0.03743710796881922, rants: 0.018705024343198692}",Catherine,David,[1 0 0 1 0],[ 0.19892558  0.82433872 -0.57634464],Lounge,"{shouts: 0.02296235589004614, shares: 0.02852044547174527, leaves_conversation: 0.01704602950561464, makes_smalltalk: 0.05721753749470669, makes_deeptalk: 0.03482877817906614, gives_controversial_opinion: 0.022893171279341387, changes_the_topic: 0.015490576935421432, shows_interest: 0.6013497864637901, shows_concern: 0.029521593689219094, laughs: 0.03475521637300623, jokes: 0.020407742042030906, gives_an_insult: 0.018705024343198692, brags: 0.020363890481802902, yawns: 0.01979571953899236, supports: 0.03743710796881922, rants: 0.018705024343198692}",Catherine
2802,2802,8,7,242,shows_interest,David,[1 0 0 1 0],[ 0.19892558  0.82433872 -0.57634464],Lounge,"{shouts: 0.02296235589004614, shares: 0.02852044547174527, leaves_conversation: 0.01704602950561464, makes_smalltalk: 0.05721753749470669, makes_deeptalk: 0.03482877817906614, gives_controversial_opinion: 0.022893171279341387, changes_the_topic: 0.015490576935421432, shows_interest: 0.6013497864637901, shows_concern: 0.029521593689219094, laughs: 0.03475521637300623, jokes: 0.020407742042030906, gives_an_insult: 0.018705024343198692, brags: 0.020363890481802902, yawns: 0.01979571953899236, supports: 0.03743710796881922, rants: 0.018705024343198692}",Catherine,David,[1 0 0 1 0],[ 0.19992558  0.82633872 -0.57734464],Lounge,"{shouts: 0.022673012630614452, shares: 0.02816114126318711, leaves_conversation: 0.016308766235096157, makes_smalltalk: 0.05663778302083243, makes_deeptalk: 0.036106487133088574, gives_controversial_opinion: 0.0226038280199097, changes_the_topic: 0.015025575281270603, shows_interest: 0.6026274954178126, shows_concern: 0.028282503083635765, laughs: 0.03603292532702867, jokes: 0.020469101076373217, gives_an_insult: 0.018232350501813793, brags: 0.020425249516145216, yawns: 0.019007484431606166, supports: 0.03917394655977175, rants: 0.018232350501813793}",Catherine,Catherine,[1 0 1 1 1],[ 0.06955568 -0.43716991  0.08878165],Lounge,"{shouts: 0.053211799117851837, shares: 0.0694302106222403, leaves_conversation: 0.04999099719975863, makes_smalltalk: 0.05707191122088853, makes_deeptalk: 0.07511112237000364, gives_controversial_opinion: 0.04759753008107184, changes_the_topic: 0.06142039832756998, shows_interest: 0.07511112237000364, shows_concern: 0.0717208832127148, laughs: 0.05044457325519191, jokes: 0.05323164872537013, gives_an_insult: 0.050121663853393394, brags: 0.0503115148301899, yawns: 0.1132147550736835, supports: 0.07188820588667455, rants: 0.050121663853393394}",David,Catherine,[1 0 1 1 1],[ 0.07055568 -0.43516991  0.08978165],Lounge,"{shouts: 0.053211799117851837, shares: 0.0694302106222403, leaves_conversation: 0.04999099719975863, makes_smalltalk: 0.05707191122088853, makes_deeptalk: 0.07511112237000364, gives_controversial_opinion: 0.04759753008107184, changes_the_topic: 0.06142039832756998, shows_interest: 0.07511112237000364, shows_concern: 0.0717208832127148, laughs: 0.05044457325519191, jokes: 0.05323164872537013, gives_an_insult: 0.050121663853393394, brags: 0.0503115148301899, yawns: 0.1132147550736835, supports: 0.07188820588667455, rants: 0.050121663853393394}",David
2807,2807,8,7,247,shares,Catherine,[1 0 1 1 1],[ 0.07055568 -0.43516991  0.08978165],Lounge,"{shouts: 0.053211799117851837, shares: 0.0694302106222403, leaves_conversation: 0.04999099719975863, makes_smalltalk: 0.05707191122088853, makes_deeptalk: 0.07511112237000364, gives_controversial_opinion: 0.04759753008107184, changes_the_topic: 0.06142039832756998, shows_interest: 0.07511112237000364, shows_concern: 0.0717208832127148, laughs: 0.05044457325519191, jokes: 0.05323164872537013, gives_an_insult: 0.050121663853393394, brags: 0.0503115148301899, yawns: 0.1132147550736835, supports: 0.07188820588667455, rants: 0.050121663853393394}",David,Catherine,[1 0 1 1 1],[ 0.07255568 -0.43416991  0.08988165],Lounge,"{shouts: 0.053769009969736166, shares: 0.07177743728233937, leaves_conversation: 0.049182200272245756, makes_smalltalk: 0.05797391263779453, makes_deeptalk: 0.07601355276723261, gives_controversial_opinion: 0.04815474093295617, changes_the_topic: 0.060415886841884106, shows_interest: 0.07601355276723261, shows_concern: 0.07179763292732, laughs: 0.051347003652420876, jokes: 0.05386461851995192, gives_an_insult: 0.05021979491939806, brags: 0.050944484624771684, yawns: 0.10587397706322516, supports: 0.07243239990209317, rants: 0.05021979491939806}",David,David,[1 0 0 1 0],[ 0.19992558  0.82633872 -0.57734464],Lounge,"{shouts: 0.022673012630614452, shares: 0.02816114126318711, leaves_conversation: 0.016308766235096157, makes_smalltalk: 0.05663778302083243, makes_deeptalk: 0.036106487133088574, gives_controversial_opinion: 0.0226038280199097, changes_the_topic: 0.015025575281270603, shows_interest: 0.6026274954178126, shows_concern: 0.028282503083635765, laughs: 0.03603292532702867, jokes: 0.020469101076373217, gives_an_insult: 0.018232350501813793, brags: 0.020425249516145216, yawns: 0.019007484431606166, supports: 0.03917394655977175, rants: 0.018232350501813793}",Catherine,David,[1 0 0 1 0],[ 0.20192558  0.82733872 -0.57744464],Lounge,"{shouts: 0.022673012630614452, shares: 0.02816114126318711, leaves_conversation: 0.016308766235096157, makes_smalltalk: 0.05663778302083243, makes_deeptalk: 0.036106487133088574, gives_controversial_opinion: 0.0226038280199097, changes_the_topic: 0.015025575281270603, shows_interest: 0.6026274954178126, shows_concern: 0.028282503083635765, laughs: 0.03603292532702867, jokes: 0.020469101076373217, gives_an_insult: 0.018232350501813793, brags: 0.020425249516145216, yawns: 0.019007484431606166, supports: 0.03917394655977175, rants: 0.018232350501813793}",Catherine
2834,2834,8,8,274,shows_interest,David,[1 0 0 1 0],[ 0.20192558  0.82733872 -0.57744464],Lounge,"{shouts: 0.022673012630614452, shares: 0.02816114126318711, leaves_conversation: 0.016308766235096157, makes_smalltalk: 0.05663778302083243, makes_deeptalk: 0.036106487133088574, gives_controversial_opinion: 0.0226038280199097, changes_the_topic: 0.015025575281270603, shows_interest: 0.6026274954178126, shows_concern: 0.028282503083635765, laughs: 0.03603292532702867, jokes: 0.020469101076373217, gives_an_insult: 0.018232350501813793, brags: 0.020425249516145216, yawns: 0.019007484431606166, supports: 0.03917394655977175, rants: 0.018232350501813793}",Catherine,David,[1 0 0 1 0],[ 0.20292558  0.82933872 -0.57844464],Lounge,"{shouts: 0.02265180892603479, shares: 0.028142509996426576, leaves_conversation: 0.01627697727297481, makes_smalltalk: 0.05652468237784978, makes_deeptalk: 0.03617949666366219, gives_controversial_opinion: 0.02258262431533004, changes_the_topic: 0.015002343546569537, shows_interest: 0.6027005049483861, shows_concern: 0.02823175356113972, laughs: 0.03610593485760229, jokes: 0.020471873336004105, gives_an_insult: 0.0182061879445483, brags: 0.0204280217757761, yawns: 0.018969389326976373, supports: 0.03931970320617083, rants: 0.0182061879445483}",Catherine,Catherine,[1 0 1 1 1],[ 0.07255568 -0.43416991  0.08988165],Lounge,"{shouts: 0.053769009969736166, shares: 0.07177743728233937, leaves_conversation: 0.049182200272245756, makes_smalltalk: 0.05797391263779453, makes_deeptalk: 0.07601355276723261, gives_controversial_opinion: 0.04815474093295617, changes_the_topic: 0.060415886841884106, shows_interest: 0.07601355276723261, shows_concern: 0.07179763292732, laughs: 0.051347003652420876, jokes: 0.05386461851995192, gives_an_insult: 0.05021979491939806, brags: 0.050944484624771684, yawns: 0.10587397706322516, supports: 0.07243239990209317, rants: 0.05021979491939806}",David,Catherine,[1 0 1 1 1],[ 0.07355568 -0.43216991  0.09088165],Lounge,"{shouts: 0.053769009969736166, shares: 0.07177743728233937, leaves_conversation: 0.049182200272245756, makes_smalltalk: 0.05797391263779453, makes_deeptalk: 0.07601355276723261, gives_controversial_opinion: 0.04815474093295617, changes_the_topic: 0.060415886841884106, shows_interest: 0.07601355276723261, shows_concern: 0.07179763292732, laughs: 0.051347003652420876, jokes: 0.05386461851995192, gives_an_insult: 0.05021979491939806, brags: 0.050944484624771684, yawns: 0.10587397706322516, supports: 0.07243239990209317, rants: 0.05021979491939806}",David
2839,2839,8,8,279,makes_deeptalk,Catherine,[1 0 1 1 1],[ 0.07355568 -0.43216991  0.09088165],Lounge,"{shouts: 0.053769009969736166, shares: 0.07177743728233937, leaves_conversation: 0.049182200272245756, makes_smalltalk: 0.05797391263779453, makes_deeptalk: 0.07601355276723261, gives_controversial_opinion: 0.04815474093295617, changes_the_topic: 0.060415886841884106, shows_interest: 0.07601355276723261, shows_concern: 0.07179763292732, laughs: 0.051347003652420876, jokes: 0.05386461851995192, gives_an_insult: 0.05021979491939806, brags: 0.050944484624771684, yawns: 0.10587397706322516, supports: 0.07243239990209317, rants: 0.05021979491939806}",David,Catherine,[1 0 1 1 1],[ 0.12355568 -0.38216991  0.09088165],Lounge,"{shouts: 0.05380530745409339, shares: 0.07191441955374207, leaves_conversation: 0.04912188174846729, makes_smalltalk: 0.058021339428283435, makes_deeptalk: 0.07606408801709158, gives_controversial_opinion: 0.048191038417313405, changes_the_topic: 0.060379604487291766, shows_interest: 0.07606408801709158, shows_concern: 0.07179346161898521, laughs: 0.05139753890227986, jokes: 0.05390462073996162, gives_an_insult: 0.05022610405837108, brags: 0.05098448684478137, yawns: 0.10544943736963996, supports: 0.07245647928423525, rants: 0.05022610405837108}",David,David,[1 0 0 1 0],[ 0.20292558  0.82933872 -0.57844464],Lounge,"{shouts: 0.02265180892603479, shares: 0.028142509996426576, leaves_conversation: 0.01627697727297481, makes_smalltalk: 0.05652468237784978, makes_deeptalk: 0.03617949666366219, gives_controversial_opinion: 0.02258262431533004, changes_the_topic: 0.015002343546569537, shows_interest: 0.6027005049483861, shows_concern: 0.02823175356113972, laughs: 0.03610593485760229, jokes: 0.020471873336004105, gives_an_insult: 0.0182061879445483, brags: 0.0204280217757761, yawns: 0.018969389326976373, supports: 0.03931970320617083, rants: 0.0182061879445483}",Catherine,David,[1 0 0 1 0],[ 0.25292558  0.87933872 -0.57844464],Lounge,"{shouts: 0.02265180892603479, shares: 0.028142509996426576, leaves_conversation: 0.01627697727297481, makes_smalltalk: 0.05652468237784978, makes_deeptalk: 0.03617949666366219, gives_controversial_opinion: 0.02258262431533004, changes_the_topic: 0.015002343546569537, shows_interest: 0.6027005049483861, shows_concern: 0.02823175356113972, laughs: 0.03610593485760229, jokes: 0.020471873336004105, gives_an_insult: 0.0182061879445483, brags: 0.0204280217757761, yawns: 0.018969389326976373, supports: 0.03931970320617083, rants: 0.0182061879445483}",Catherine
2871,2871,8,9,311,leaves_room,Catherine,[1 0 1 1 1],[ 0.12355568 -0.68216991 -0.20911835],Lounge,"{shouts: 0.05380530745409339, shares: 0.07191441955374207, leaves_conversation: 0.04912188174846729, makes_smalltalk: 0.058021339428283435, makes_deeptalk: 0.07606408801709158, gives_controversial_opinion: 0.048191038417313405, changes_the_topic: 0.060379604487291766, shows_interest: 0.07606408801709158, shows_concern: 0.07179346161898521, laughs: 0.05139753890227986, jokes: 0.05390462073996162, gives_an_insult: 0.05022610405837108, brags: 0.05098448684478137, yawns: 0.10544943736963996, supports: 0.07245647928423525, rants: 0.05022610405837108}",,Catherine,[1 0 1 1 1],[ 0.12355568 -0.68216991 -0.20911835],Hall,"{stands_in_corner: 0.22583155698999574, leaves_room: 0.2675576957258152, starts_conversation: 0.5066107472841891}",,,,,,,,,,,,,
2903,2903,9,0,23,starts_conversation,Catherine,[1 0 1 1 1],[ 0.34205492  0.68602758 -0.75772213],Hall,{},,Catherine,[1 0 1 1 1],[ 0.34205492  0.68602758 -0.75772213],Hall,"{stands_in_corner: 0.4463503830907162, leaves_room: 0.2545184219396262, starts_conversation: 0.2991311949696577}",Vicki,,,,,,,Vicki,[1 1 0 0 0],[ 0.99797251  0.20004273 -0.97227578],Hall,{},Catherine
2904,2904,9,0,24,shows_interest,Vicki,[1 1 0 0 0],[ 0.99797251  0.20004273 -0.97227578],Hall,{},Catherine,Vicki,[1 1 0 0 0],[ 0.99897251  0.20204273 -0.97327578],Hall,"{shouts: 0.05320211934447347, shares: 0.08454295153503939, leaves_conversation: 0.04975844613023431, makes_smalltalk: 0.05575513781532111, makes_deeptalk: 0.08386299013072188, gives_controversial_opinion: 0.04486555695100781, changes_the_topic: 0.045689052527814016, shows_interest: 0.08386299013072188, shows_concern: 0.05495725383087445, laughs: 0.07499898728749572, jokes: 0.05158595396654596, gives_an_insult: 0.049493012570202416, brags: 0.05519192974665294, yawns: 0.07265149518991296, supports: 0.09008911027277935, rants: 0.049493012570202416}",Catherine,Catherine,[1 0 1 1 1],[ 0.34205492  0.68602758 -0.75772213],Hall,"{stands_in_corner: 0.4463503830907162, leaves_room: 0.2545184219396262, starts_conversation: 0.2991311949696577}",Vicki,Catherine,[1 0 1 1 1],[ 0.34305492  0.68802758 -0.75672213],Hall,"{stands_in_corner: 0.4463503830907162, leaves_room: 0.2545184219396262, starts_conversation: 0.2991311949696577}",Vicki
2935,2935,9,1,55,yawns,Catherine,[1 0 1 1 1],[ 0.34305492  0.68802758 -0.75672213],Hall,"{stands_in_corner: 0.4463503830907162, leaves_room: 0.2545184219396262, starts_conversation: 0.2991311949696577}",Vicki,Catherine,[1 0 1 1 1],[ 0.34305492  0.68802758 -0.75372213],Hall,"{shouts: 0.051519498066059544, shares: 0.0647908741418999, leaves_conversation: 0.04249375669363598, makes_smalltalk: 0.07343210652495424, makes_deeptalk: 0.08921513605771562, gives_controversial_opinion: 0.04590522902927955, changes_the_topic: 0.039151008992097995, shows_interest: 0.08921513605771562, shows_concern: 0.08014527437359364, laughs: 0.0645485869429039, jokes: 0.05351055964905828, gives_an_insult: 0.047618732673589695, brags: 0.050590425753878045, yawns: 0.05767782077906254, supports: 0.10256712159096551, rants: 0.047618732673589695}",Vicki,Vicki,[1 1 0 0 0],[ 0.99897251  0.20204273 -0.97327578],Hall,"{shouts: 0.05320211934447347, shares: 0.08454295153503939, leaves_conversation: 0.04975844613023431, makes_smalltalk: 0.05575513781532111, makes_deeptalk: 0.08386299013072188, gives_controversial_opinion: 0.04486555695100781, changes_the_topic: 0.045689052527814016, shows_interest: 0.08386299013072188, shows_concern: 0.05495725383087445, laughs: 0.07499898728749572, jokes: 0.05158595396654596, gives_an_insult: 0.049493012570202416, brags: 0.05519192974665294, yawns: 0.07265149518991296, supports: 0.09008911027277935, rants: 0.049493012570202416}",Catherine,Vicki,[1 1 0 0 0],[ 0.99697251  0.20204273 -0.97427578],Hall,"{shouts: 0.05320211934447347, shares: 0.08454295153503939, leaves_conversation: 0.04975844613023431, makes_smalltalk: 0.05575513781532111, makes_deeptalk: 0.08386299013072188, gives_controversial_opinion: 0.04486555695100781, changes_the_topic: 0.045689052527814016, shows_interest: 0.08386299013072188, shows_concern: 0.05495725383087445, laughs: 0.07499898728749572, jokes: 0.05158595396654596, gives_an_insult: 0.049493012570202416, brags: 0.05519192974665294, yawns: 0.07265149518991296, supports: 0.09008911027277935, rants: 0.049493012570202416}",Catherine
2936,2936,9,1,56,shares,Vicki,[1 1 0 0 0],[ 0.99697251  0.20204273 -0.97427578],Hall,"{shouts: 0.05320211934447347, shares: 0.08454295153503939, leaves_conversation: 0.04975844613023431, makes_smalltalk: 0.05575513781532111, makes_deeptalk: 0.08386299013072188, gives_controversial_opinion: 0.04486555695100781, changes_the_topic: 0.045689052527814016, shows_interest: 0.08386299013072188, shows_concern: 0.05495725383087445, laughs: 0.07499898728749572, jokes: 0.05158595396654596, gives_an_insult: 0.049493012570202416, brags: 0.05519192974665294, yawns: 0.07265149518991296, supports: 0.09008911027277935, rants: 0.049493012570202416}",Catherine,Vicki,[1 1 0 0 0],[ 0.99897251  0.20304273 -0.97417578],Hall,"{shouts: 0.05319905104048281, shares: 0.08443946426488623, leaves_conversation: 0.04975880558307183, makes_smalltalk: 0.055764468579935375, makes_deeptalk: 0.08385807901057511, gives_controversial_opinion: 0.04486248864701715, changes_the_topic: 0.04567549637127373, shows_interest: 0.08385807901057511, shows_concern: 0.05497539211391983, laughs: 0.07499407616734895, jokes: 0.051576796492679676, gives_an_insult: 0.04949365888707655, brags: 0.05518277227278665, yawns: 0.072629428658818, supports: 0.09023828401247651, rants: 0.04949365888707655}",Catherine,Catherine,[1 0 1 1 1],[ 0.34305492  0.68802758 -0.75372213],Hall,"{shouts: 0.051519498066059544, shares: 0.0647908741418999, leaves_conversation: 0.04249375669363598, makes_smalltalk: 0.07343210652495424, makes_deeptalk: 0.08921513605771562, gives_controversial_opinion: 0.04590522902927955, changes_the_topic: 0.039151008992097995, shows_interest: 0.08921513605771562, shows_concern: 0.08014527437359364, laughs: 0.0645485869429039, jokes: 0.05351055964905828, gives_an_insult: 0.047618732673589695, brags: 0.050590425753878045, yawns: 0.05767782077906254, supports: 0.10256712159096551, rants: 0.047618732673589695}",Vicki,Catherine,[1 0 1 1 1],[ 0.34505492  0.68902758 -0.75382213],Hall,"{shouts: 0.051519498066059544, shares: 0.0647908741418999, leaves_conversation: 0.04249375669363598, makes_smalltalk: 0.07343210652495424, makes_deeptalk: 0.08921513605771562, gives_controversial_opinion: 0.04590522902927955, changes_the_topic: 0.039151008992097995, shows_interest: 0.08921513605771562, shows_concern: 0.08014527437359364, laughs: 0.0645485869429039, jokes: 0.05351055964905828, gives_an_insult: 0.047618732673589695, brags: 0.050590425753878045, yawns: 0.05767782077906254, supports: 0.10256712159096551, rants: 0.047618732673589695}",Vicki
2967,2967,9,2,87,changes_the_topic,Catherine,[1 0 1 1 1],[ 0.34505492  0.68902758 -0.75382213],Hall,"{shouts: 0.051519498066059544, shares: 0.0647908741418999, leaves_conversation: 0.04249375669363598, makes_smalltalk: 0.07343210652495424, makes_deeptalk: 0.08921513605771562, gives_controversial_opinion: 0.04590522902927955, changes_the_topic: 0.039151008992097995, shows_interest: 0.08921513605771562, shows_concern: 0.08014527437359364, laughs: 0.0645485869429039, jokes: 0.05351055964905828, gives_an_insult: 0.047618732673589695, brags: 0.050590425753878045, yawns: 0.05767782077906254, supports: 0.10256712159096551, rants: 0.047618732673589695}",Vicki,Catherine,[1 0 1 1 1],[ 0.35505492  0.73902758 -0.74382213],Hall,"{shouts: 0.051514717510981106, shares: 0.06479867567433611, leaves_conversation: 0.04244589525794846, makes_smalltalk: 0.07345993873121957, makes_deeptalk: 0.08928096745879838, gives_controversial_opinion: 0.04590044847420111, changes_the_topic: 0.03913232390557836, shows_interest: 0.08928096745879838, shows_concern: 0.08005769996064405, laughs: 0.06461441834398664, jokes: 0.053514602969817575, gives_an_insult: 0.04759977827586942, brags: 0.050594469074637334, yawns: 0.05764327465226515, supports: 0.10256204397504892, rants: 0.04759977827586942}",Vicki,Vicki,[1 1 0 0 0],[ 0.99897251  0.20304273 -0.97417578],Hall,"{shouts: 0.05319905104048281, shares: 0.08443946426488623, leaves_conversation: 0.04975880558307183, makes_smalltalk: 0.055764468579935375, makes_deeptalk: 0.08385807901057511, gives_controversial_opinion: 0.04486248864701715, changes_the_topic: 0.04567549637127373, shows_interest: 0.08385807901057511, shows_concern: 0.05497539211391983, laughs: 0.07499407616734895, jokes: 0.051576796492679676, gives_an_insult: 0.04949365888707655, brags: 0.05518277227278665, yawns: 0.072629428658818, supports: 0.09023828401247651, rants: 0.04949365888707655}",Catherine,Vicki,[1 1 0 0 0],[ 0.98897251  0.15304273 -0.99417578],Hall,"{shouts: 0.05319905104048281, shares: 0.08443946426488623, leaves_conversation: 0.04975880558307183, makes_smalltalk: 0.055764468579935375, makes_deeptalk: 0.08385807901057511, gives_controversial_opinion: 0.04486248864701715, changes_the_topic: 0.04567549637127373, shows_interest: 0.08385807901057511, shows_concern: 0.05497539211391983, laughs: 0.07499407616734895, jokes: 0.051576796492679676, gives_an_insult: 0.04949365888707655, brags: 0.05518277227278665, yawns: 0.072629428658818, supports: 0.09023828401247651, rants: 0.04949365888707655}",Catherine
2968,2968,9,2,88,shows_concern,Vicki,[1 1 0 0 0],[ 0.98897251  0.15304273 -0.99417578],Hall,"{shouts: 0.05319905104048281, shares: 0.08443946426488623, leaves_conversation: 0.04975880558307183, makes_smalltalk: 0.055764468579935375, makes_deeptalk: 0.08385807901057511, gives_controversial_opinion: 0.04486248864701715, changes_the_topic: 0.04567549637127373, shows_interest: 0.08385807901057511, shows_concern: 0.05497539211391983, laughs: 0.07499407616734895, jokes: 0.051576796492679676, gives_an_insult: 0.04949365888707655, brags: 0.05518277227278665, yawns: 0.072629428658818, supports: 0.09023828401247651, rants: 0.04949365888707655}",Catherine,Vicki,[1 1 0 0 0],[ 0.98797251  0.15504273 -0.99417578],Hall,"{shouts: 0.05335665494682805, shares: 0.0848980300664656, leaves_conversation: 0.050440449746727824, makes_smalltalk: 0.055801639239163814, makes_deeptalk: 0.08331599938078747, gives_controversial_opinion: 0.04502009255336238, changes_the_topic: 0.046129723773550235, shows_interest: 0.08331599938078747, shows_concern: 0.05530906307206249, laughs: 0.07445199653756132, jokes: 0.05165614170563781, gives_an_insult: 0.0497042274628197, brags: 0.05526211748574479, yawns: 0.07349219239333901, supports: 0.08814144479234232, rants: 0.0497042274628197}",Catherine,Catherine,[1 0 1 1 1],[ 0.35505492  0.73902758 -0.74382213],Hall,"{shouts: 0.051514717510981106, shares: 0.06479867567433611, leaves_conversation: 0.04244589525794846, makes_smalltalk: 0.07345993873121957, makes_deeptalk: 0.08928096745879838, gives_controversial_opinion: 0.04590044847420111, changes_the_topic: 0.03913232390557836, shows_interest: 0.08928096745879838, shows_concern: 0.08005769996064405, laughs: 0.06461441834398664, jokes: 0.053514602969817575, gives_an_insult: 0.04759977827586942, brags: 0.050594469074637334, yawns: 0.05764327465226515, supports: 0.10256204397504892, rants: 0.04759977827586942}",Vicki,Catherine,[1 0 1 1 1],[ 0.35405492  0.74102758 -0.74482213],Hall,"{shouts: 0.051514717510981106, shares: 0.06479867567433611, leaves_conversation: 0.04244589525794846, makes_smalltalk: 0.07345993873121957, makes_deeptalk: 0.08928096745879838, gives_controversial_opinion: 0.04590044847420111, changes_the_topic: 0.03913232390557836, shows_interest: 0.08928096745879838, shows_concern: 0.08005769996064405, laughs: 0.06461441834398664, jokes: 0.053514602969817575, gives_an_insult: 0.04759977827586942, brags: 0.050594469074637334, yawns: 0.05764327465226515, supports: 0.10256204397504892, rants: 0.04759977827586942}",Vicki
2999,2999,9,3,119,yawns,Catherine,[1 0 1 1 1],[ 0.35405492  0.74102758 -0.74482213],Hall,"{shouts: 0.051514717510981106, shares: 0.06479867567433611, leaves_conversation: 0.04244589525794846, makes_smalltalk: 0.07345993873121957, makes_deeptalk: 0.08928096745879838, gives_controversial_opinion: 0.04590044847420111, changes_the_topic: 0.03913232390557836, shows_interest: 0.08928096745879838, shows_concern: 0.08005769996064405, laughs: 0.06461441834398664, jokes: 0.053514602969817575, gives_an_insult: 0.04759977827586942, brags: 0.050594469074637334, yawns: 0.05764327465226515, supports: 0.10256204397504892, rants: 0.04759977827586942}",Vicki,Catherine,[1 0 1 1 1],[ 0.35405492  0.74102758 -0.74182213],Hall,"{shouts: 0.05145429906012267, shares: 0.06394340644559225, leaves_conversation: 0.041883043194788014, makes_smalltalk: 0.0740107549168156, makes_deeptalk: 0.0898080982541015, gives_controversial_opinion: 0.04584003002334268, changes_the_topic: 0.03876938707105429, shows_interest: 0.0898080982541015, shows_concern: 0.07975947516721563, laughs: 0.06514154913928978, jokes: 0.053493084445339144, gives_an_insult: 0.04747135179277893, brags: 0.0505729505501589, yawns: 0.056951393614125545, supports: 0.1036217262783949, rants: 0.04747135179277893}",Vicki,Vicki,[1 1 0 0 0],[ 0.98797251  0.15504273 -0.99417578],Hall,"{shouts: 0.05335665494682805, shares: 0.0848980300664656, leaves_conversation: 0.050440449746727824, makes_smalltalk: 0.055801639239163814, makes_deeptalk: 0.08331599938078747, gives_controversial_opinion: 0.04502009255336238, changes_the_topic: 0.046129723773550235, shows_interest: 0.08331599938078747, shows_concern: 0.05530906307206249, laughs: 0.07445199653756132, jokes: 0.05165614170563781, gives_an_insult: 0.0497042274628197, brags: 0.05526211748574479, yawns: 0.07349219239333901, supports: 0.08814144479234232, rants: 0.0497042274628197}",Catherine,Vicki,[1 1 0 0 0],[ 0.98597251  0.15504273 -0.99517578],Hall,"{shouts: 0.05335665494682805, shares: 0.0848980300664656, leaves_conversation: 0.050440449746727824, makes_smalltalk: 0.055801639239163814, makes_deeptalk: 0.08331599938078747, gives_controversial_opinion: 0.04502009255336238, changes_the_topic: 0.046129723773550235, shows_interest: 0.08331599938078747, shows_concern: 0.05530906307206249, laughs: 0.07445199653756132, jokes: 0.05165614170563781, gives_an_insult: 0.0497042274628197, brags: 0.05526211748574479, yawns: 0.07349219239333901, supports: 0.08814144479234232, rants: 0.0497042274628197}",Catherine
