,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1906,1906,5,9,306,shows_interest,David,[1 0 0 1 0],[ 0.97212271 -0.93919228 -0.46454792],Kitchen,"{shouts: 0.020823381077458295, shares: 0.051464875157688154, leaves_conversation: 0.026576145061860616, makes_smalltalk: 0.024459599763472936, makes_deeptalk: 0.02732011435349887, gives_controversial_opinion: 0.02075419646675354, changes_the_topic: 0.030854429927118, shows_interest: 0.593841122638223, shows_concern: 0.019494828328181977, laughs: 0.02724655254743896, jokes: 0.02243134423776383, gives_an_insult: 0.017418976254942008, brags: 0.022387492677535828, yawns: 0.05042372895058283, supports: 0.027084236302539144, rants: 0.017418976254942008}",Jacquelyn,David,[1 0 0 1 0],[ 0.97312271 -0.93719228 -0.46554792],Kitchen,"{shouts: 0.020824292177276636, shares: 0.0516185529297174, leaves_conversation: 0.026511168677447, makes_smalltalk: 0.024466053057695634, makes_deeptalk: 0.027359342354359474, gives_controversial_opinion: 0.02075510756657188, changes_the_topic: 0.03079769220261644, shows_interest: 0.5938803506390836, shows_concern: 0.019484579170799994, laughs: 0.027285780548299565, jokes: 0.02244927370623879, gives_an_insult: 0.017409797938382703, brags: 0.022405422146010788, yawns: 0.05022059264738561, supports: 0.02712219629973188, rants: 0.017409797938382703}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[0.1283871  0.04088904 0.91442202],Kitchen,"{shouts: 0.039200614829698346, shares: 0.030248144250657666, leaves_conversation: 0.01571643891083022, makes_smalltalk: 0.028746449964490293, makes_deeptalk: 0.024192640135067996, gives_controversial_opinion: 0.03914005729874034, changes_the_topic: 0.036297076607651815, shows_interest: 0.02431014279742356, shows_concern: 0.5830194937203299, laughs: 0.02416269160789087, jokes: 0.029445421765692044, gives_an_insult: 0.02582351420534651, brags: 0.029423314681341607, yawns: 0.027694184339260186, supports: 0.01680835629175972, rants: 0.02577145859381895}",David,Jacquelyn,[0 0 0 1 1],[0.1293871  0.04288904 0.91542202],Kitchen,"{shouts: 0.039200614829698346, shares: 0.030248144250657666, leaves_conversation: 0.01571643891083022, makes_smalltalk: 0.028746449964490293, makes_deeptalk: 0.024192640135067996, gives_controversial_opinion: 0.03914005729874034, changes_the_topic: 0.036297076607651815, shows_interest: 0.02431014279742356, shows_concern: 0.5830194937203299, laughs: 0.02416269160789087, jokes: 0.029445421765692044, gives_an_insult: 0.02582351420534651, brags: 0.029423314681341607, yawns: 0.027694184339260186, supports: 0.01680835629175972, rants: 0.02577145859381895}",David
1923,1923,6,0,3,starts_conversation,Jacquelyn,[0 0 0 1 1],[0.69113205 0.2855817  0.8470671 ],Hall,{},,Jacquelyn,[0 0 0 1 1],[0.69113205 0.2855817  0.8470671 ],Hall,"{stands_in_corner: 0.33390384229634074, leaves_room: 0.2973483340387627, starts_conversation: 0.36874782366489667}",David,,,,,,,David,[0 1 0 1 0],[-0.43738279  0.66527293  0.04521824],Hall,{},Jacquelyn
1928,1928,6,0,8,starts_conversation,David,[0 1 0 0 0],[0.48423064 0.32831601 0.04428299],Kitchen,{},,David,[0 1 0 0 0],[0.48423064 0.32831601 0.04428299],Kitchen,"{stands_in_corner: 0.3364444874505211, leaves_room: 0.3368873837508041, starts_conversation: 0.3266681287986749}",Catherine,,,,,,,Catherine,[1 0 1 1 1],[-0.88080817 -0.27350666 -0.38179687],Kitchen,{},David
1930,1930,6,0,10,brags,David,[0 1 0 1 0],[-0.43738279  0.66527293  0.04521824],Hall,{},Jacquelyn,David,[0 1 0 1 0],[-0.43238279  0.66727293  0.04621824],Hall,"{shouts: 0.06681374998028575, shares: 0.05336883856055541, leaves_conversation: 0.04353174924695936, makes_smalltalk: 0.09878996711924806, makes_deeptalk: 0.05866397887163974, gives_controversial_opinion: 0.0530531774833064, changes_the_topic: 0.0399230027363622, shows_interest: 0.07302201798007663, shows_concern: 0.07775518282675065, laughs: 0.06402642129728112, jokes: 0.060186555320683253, gives_an_insult: 0.05891391615977611, brags: 0.054824112895041875, yawns: 0.0695966623641773, supports: 0.0686167509980801, rants: 0.05891391615977611}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[0.69113205 0.2855817  0.8470671 ],Hall,"{stands_in_corner: 0.33390384229634074, leaves_room: 0.2973483340387627, starts_conversation: 0.36874782366489667}",David,Jacquelyn,[0 0 0 1 1],[0.68813205 0.2825817  0.8465671 ],Hall,"{stands_in_corner: 0.33390384229634074, leaves_room: 0.2973483340387627, starts_conversation: 0.36874782366489667}",David
1938,1938,6,0,18,leaves_room,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Hall,{},,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Lounge,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",,,,,,,,,,,,,
1943,1943,6,0,23,supports,Catherine,[1 0 1 1 1],[-0.88080817 -0.27350666 -0.38179687],Kitchen,{},David,Catherine,[1 0 1 1 1],[-0.87780817 -0.27350666 -0.38199687],Kitchen,"{shouts: 0.05411252860819821, shares: 0.0586919192395533, leaves_conversation: 0.07575028803544344, makes_smalltalk: 0.06119852839761442, makes_deeptalk: 0.07418223642406192, gives_controversial_opinion: 0.04849825957141821, changes_the_topic: 0.050927432855878516, shows_interest: 0.07418223642406192, shows_concern: 0.08734763704618037, laughs: 0.04951568730925019, jokes: 0.051872547619561754, gives_an_insult: 0.05651575299161857, brags: 0.04895241372438151, yawns: 0.07801147482398094, supports: 0.07372530393717817, rants: 0.05651575299161857}",David,David,[0 1 0 0 0],[0.48423064 0.32831601 0.04428299],Kitchen,"{stands_in_corner: 0.3364444874505211, leaves_room: 0.3368873837508041, starts_conversation: 0.3266681287986749}",Catherine,David,[0 1 0 0 0],[0.48823064 0.32831601 0.04438299],Kitchen,"{stands_in_corner: 0.3364444874505211, leaves_room: 0.3368873837508041, starts_conversation: 0.3266681287986749}",Catherine
1955,1955,6,1,35,makes_smalltalk,Jacquelyn,[0 0 0 1 1],[0.68813205 0.2825817  0.8465671 ],Hall,"{stands_in_corner: 0.33390384229634074, leaves_room: 0.2973483340387627, starts_conversation: 0.36874782366489667}",David,Jacquelyn,[0 0 0 1 1],[0.68913205 0.2835817  0.8475671 ],Hall,"{shouts: 0.03424753439163014, shares: 0.03640559030116013, leaves_conversation: 0.012423424147718591, makes_smalltalk: 0.026487934055248206, makes_deeptalk: 0.029967419420656363, gives_controversial_opinion: 0.03418697686067213, changes_the_topic: 0.023557121791141476, shows_interest: 0.030084922083011927, shows_concern: 0.5804988796249864, laughs: 0.029937470893479236, jokes: 0.04317424764922064, gives_an_insult: 0.01887229447712744, brags: 0.043152140564870205, yawns: 0.020721330286531277, supports: 0.017462474586945963, rants: 0.01882023886559988}",David,David,[0 1 0 1 0],[-0.43238279  0.66727293  0.04621824],Hall,"{shouts: 0.06681374998028575, shares: 0.05336883856055541, leaves_conversation: 0.04353174924695936, makes_smalltalk: 0.09878996711924806, makes_deeptalk: 0.05866397887163974, gives_controversial_opinion: 0.0530531774833064, changes_the_topic: 0.0399230027363622, shows_interest: 0.07302201798007663, shows_concern: 0.07775518282675065, laughs: 0.06402642129728112, jokes: 0.060186555320683253, gives_an_insult: 0.05891391615977611, brags: 0.054824112895041875, yawns: 0.0695966623641773, supports: 0.0686167509980801, rants: 0.05891391615977611}",Jacquelyn,David,[0 1 0 1 0],[-0.43338279  0.66627293  0.04521824],Hall,"{shouts: 0.06681374998028575, shares: 0.05336883856055541, leaves_conversation: 0.04353174924695936, makes_smalltalk: 0.09878996711924806, makes_deeptalk: 0.05866397887163974, gives_controversial_opinion: 0.0530531774833064, changes_the_topic: 0.0399230027363622, shows_interest: 0.07302201798007663, shows_concern: 0.07775518282675065, laughs: 0.06402642129728112, jokes: 0.060186555320683253, gives_an_insult: 0.05891391615977611, brags: 0.054824112895041875, yawns: 0.0695966623641773, supports: 0.0686167509980801, rants: 0.05891391615977611}",Jacquelyn
1960,1960,6,1,40,yawns,David,[0 1 0 0 0],[0.48823064 0.32831601 0.04438299],Kitchen,"{stands_in_corner: 0.3364444874505211, leaves_room: 0.3368873837508041, starts_conversation: 0.3266681287986749}",Catherine,David,[0 1 0 0 0],[0.48823064 0.32831601 0.04738299],Kitchen,"{shouts: 0.06102191502860249, shares: 0.08299655158424715, leaves_conversation: 0.04528073800129712, makes_smalltalk: 0.07403313988788592, makes_deeptalk: 0.07340381408043248, gives_controversial_opinion: 0.04702223778617292, changes_the_topic: 0.0421080286341082, shows_interest: 0.07340381408043248, shows_concern: 0.052383886794775784, laughs: 0.08152076950650318, jokes: 0.056002347559892564, gives_an_insult: 0.052782449209922346, brags: 0.060841015597005464, yawns: 0.08482404970987094, supports: 0.05959279332892856, rants: 0.052782449209922346}",Catherine,Catherine,[1 0 1 1 1],[-0.87780817 -0.27350666 -0.38199687],Kitchen,"{shouts: 0.05411252860819821, shares: 0.0586919192395533, leaves_conversation: 0.07575028803544344, makes_smalltalk: 0.06119852839761442, makes_deeptalk: 0.07418223642406192, gives_controversial_opinion: 0.04849825957141821, changes_the_topic: 0.050927432855878516, shows_interest: 0.07418223642406192, shows_concern: 0.08734763704618037, laughs: 0.04951568730925019, jokes: 0.051872547619561754, gives_an_insult: 0.05651575299161857, brags: 0.04895241372438151, yawns: 0.07801147482398094, supports: 0.07372530393717817, rants: 0.05651575299161857}",David,Catherine,[1 0 1 1 1],[-0.87980817 -0.27350666 -0.38299687],Kitchen,"{shouts: 0.05411252860819821, shares: 0.0586919192395533, leaves_conversation: 0.07575028803544344, makes_smalltalk: 0.06119852839761442, makes_deeptalk: 0.07418223642406192, gives_controversial_opinion: 0.04849825957141821, changes_the_topic: 0.050927432855878516, shows_interest: 0.07418223642406192, shows_concern: 0.08734763704618037, laughs: 0.04951568730925019, jokes: 0.051872547619561754, gives_an_insult: 0.05651575299161857, brags: 0.04895241372438151, yawns: 0.07801147482398094, supports: 0.07372530393717817, rants: 0.05651575299161857}",David
1962,1962,6,1,42,shows_interest,David,[0 1 0 1 0],[-0.43338279  0.66627293  0.04521824],Hall,"{shouts: 0.06681374998028575, shares: 0.05336883856055541, leaves_conversation: 0.04353174924695936, makes_smalltalk: 0.09878996711924806, makes_deeptalk: 0.05866397887163974, gives_controversial_opinion: 0.0530531774833064, changes_the_topic: 0.0399230027363622, shows_interest: 0.07302201798007663, shows_concern: 0.07775518282675065, laughs: 0.06402642129728112, jokes: 0.060186555320683253, gives_an_insult: 0.05891391615977611, brags: 0.054824112895041875, yawns: 0.0695966623641773, supports: 0.0686167509980801, rants: 0.05891391615977611}",Jacquelyn,David,[0 1 0 1 0],[-0.43238279  0.66827293  0.04421824],Hall,"{shouts: 0.06681075967503432, shares: 0.053373788469641435, leaves_conversation: 0.043484300782229264, makes_smalltalk: 0.09911393170777441, makes_deeptalk: 0.0586877558844093, gives_controversial_opinion: 0.05305018717805499, changes_the_topic: 0.039890903229120075, shows_interest: 0.07304579499284618, shows_concern: 0.07766716514968675, laughs: 0.06405019831005067, jokes: 0.06018989971648285, gives_an_insult: 0.05881495100651068, brags: 0.05482745729084147, yawns: 0.0695600934076965, supports: 0.06861786219311027, rants: 0.05881495100651068}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[0.68913205 0.2835817  0.8475671 ],Hall,"{shouts: 0.03424753439163014, shares: 0.03640559030116013, leaves_conversation: 0.012423424147718591, makes_smalltalk: 0.026487934055248206, makes_deeptalk: 0.029967419420656363, gives_controversial_opinion: 0.03418697686067213, changes_the_topic: 0.023557121791141476, shows_interest: 0.030084922083011927, shows_concern: 0.5804988796249864, laughs: 0.029937470893479236, jokes: 0.04317424764922064, gives_an_insult: 0.01887229447712744, brags: 0.043152140564870205, yawns: 0.020721330286531277, supports: 0.017462474586945963, rants: 0.01882023886559988}",David,Jacquelyn,[0 0 0 1 1],[0.69013205 0.2855817  0.8485671 ],Hall,"{shouts: 0.03424753439163014, shares: 0.03640559030116013, leaves_conversation: 0.012423424147718591, makes_smalltalk: 0.026487934055248206, makes_deeptalk: 0.029967419420656363, gives_controversial_opinion: 0.03418697686067213, changes_the_topic: 0.023557121791141476, shows_interest: 0.030084922083011927, shows_concern: 0.5804988796249864, laughs: 0.029937470893479236, jokes: 0.04317424764922064, gives_an_insult: 0.01887229447712744, brags: 0.043152140564870205, yawns: 0.020721330286531277, supports: 0.017462474586945963, rants: 0.01882023886559988}",David
1970,1970,6,1,50,leaves_room,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Lounge,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Hall,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",,,,,,,,,,,,,
1975,1975,6,1,55,brags,Catherine,[1 0 1 1 1],[-0.87980817 -0.27350666 -0.38299687],Kitchen,"{shouts: 0.05411252860819821, shares: 0.0586919192395533, leaves_conversation: 0.07575028803544344, makes_smalltalk: 0.06119852839761442, makes_deeptalk: 0.07418223642406192, gives_controversial_opinion: 0.04849825957141821, changes_the_topic: 0.050927432855878516, shows_interest: 0.07418223642406192, shows_concern: 0.08734763704618037, laughs: 0.04951568730925019, jokes: 0.051872547619561754, gives_an_insult: 0.05651575299161857, brags: 0.04895241372438151, yawns: 0.07801147482398094, supports: 0.07372530393717817, rants: 0.05651575299161857}",David,Catherine,[1 0 1 1 1],[-0.87480817 -0.27150666 -0.38199687],Kitchen,"{shouts: 0.05410509285615564, shares: 0.05869803521320877, leaves_conversation: 0.07577757788414159, makes_smalltalk: 0.06119945357163372, makes_deeptalk: 0.0741850447449192, gives_controversial_opinion: 0.048490823819375646, changes_the_topic: 0.05091714904800182, shows_interest: 0.0741850447449192, shows_concern: 0.08735356446848101, laughs: 0.049518495630107476, jokes: 0.05187063549801146, gives_an_insult: 0.056499249312493595, brags: 0.048950501602831216, yawns: 0.07801777361254768, supports: 0.07373230868067841, rants: 0.056499249312493595}",David,David,[0 1 0 0 0],[0.48823064 0.32831601 0.04738299],Kitchen,"{shouts: 0.06102191502860249, shares: 0.08299655158424715, leaves_conversation: 0.04528073800129712, makes_smalltalk: 0.07403313988788592, makes_deeptalk: 0.07340381408043248, gives_controversial_opinion: 0.04702223778617292, changes_the_topic: 0.0421080286341082, shows_interest: 0.07340381408043248, shows_concern: 0.052383886794775784, laughs: 0.08152076950650318, jokes: 0.056002347559892564, gives_an_insult: 0.052782449209922346, brags: 0.060841015597005464, yawns: 0.08482404970987094, supports: 0.05959279332892856, rants: 0.052782449209922346}",Catherine,David,[0 1 0 0 0],[0.48523064 0.32531601 0.04688299],Kitchen,"{shouts: 0.06102191502860249, shares: 0.08299655158424715, leaves_conversation: 0.04528073800129712, makes_smalltalk: 0.07403313988788592, makes_deeptalk: 0.07340381408043248, gives_controversial_opinion: 0.04702223778617292, changes_the_topic: 0.0421080286341082, shows_interest: 0.07340381408043248, shows_concern: 0.052383886794775784, laughs: 0.08152076950650318, jokes: 0.056002347559892564, gives_an_insult: 0.052782449209922346, brags: 0.060841015597005464, yawns: 0.08482404970987094, supports: 0.05959279332892856, rants: 0.052782449209922346}",Catherine
1987,1987,6,2,67,shows_concern,Jacquelyn,[0 0 0 1 1],[0.69013205 0.2855817  0.8485671 ],Hall,"{shouts: 0.03424753439163014, shares: 0.03640559030116013, leaves_conversation: 0.012423424147718591, makes_smalltalk: 0.026487934055248206, makes_deeptalk: 0.029967419420656363, gives_controversial_opinion: 0.03418697686067213, changes_the_topic: 0.023557121791141476, shows_interest: 0.030084922083011927, shows_concern: 0.5804988796249864, laughs: 0.029937470893479236, jokes: 0.04317424764922064, gives_an_insult: 0.01887229447712744, brags: 0.043152140564870205, yawns: 0.020721330286531277, supports: 0.017462474586945963, rants: 0.01882023886559988}",David,Jacquelyn,[0 0 0 1 1],[0.68913205 0.2875817  0.8485671 ],Hall,"{shouts: 0.03425771955901873, shares: 0.036300302113876075, leaves_conversation: 0.012397361465025732, makes_smalltalk: 0.02645372675413062, makes_deeptalk: 0.029968774614294744, gives_controversial_opinion: 0.034197162028060724, changes_the_topic: 0.023485746242364183, shows_interest: 0.03008627727665031, shows_concern: 0.5804793042400676, laughs: 0.029938826087117617, jokes: 0.04335048340977671, gives_an_insult: 0.018853032541732966, brags: 0.04332837632542627, yawns: 0.02065640170808822, supports: 0.017445528704164423, rants: 0.018800976930205403}",David,David,[0 1 0 1 0],[-0.43238279  0.66827293  0.04421824],Hall,"{shouts: 0.06681075967503432, shares: 0.053373788469641435, leaves_conversation: 0.043484300782229264, makes_smalltalk: 0.09911393170777441, makes_deeptalk: 0.0586877558844093, gives_controversial_opinion: 0.05305018717805499, changes_the_topic: 0.039890903229120075, shows_interest: 0.07304579499284618, shows_concern: 0.07766716514968675, laughs: 0.06405019831005067, jokes: 0.06018989971648285, gives_an_insult: 0.05881495100651068, brags: 0.05482745729084147, yawns: 0.0695600934076965, supports: 0.06861786219311027, rants: 0.05881495100651068}",Jacquelyn,David,[0 1 0 1 0],[-0.43338279  0.67027293  0.04321824],Hall,"{shouts: 0.06681075967503432, shares: 0.053373788469641435, leaves_conversation: 0.043484300782229264, makes_smalltalk: 0.09911393170777441, makes_deeptalk: 0.0586877558844093, gives_controversial_opinion: 0.05305018717805499, changes_the_topic: 0.039890903229120075, shows_interest: 0.07304579499284618, shows_concern: 0.07766716514968675, laughs: 0.06405019831005067, jokes: 0.06018989971648285, gives_an_insult: 0.05881495100651068, brags: 0.05482745729084147, yawns: 0.0695600934076965, supports: 0.06861786219311027, rants: 0.05881495100651068}",Jacquelyn
1992,1992,6,2,72,shouts,David,[0 1 0 0 0],[0.48523064 0.32531601 0.04688299],Kitchen,"{shouts: 0.06102191502860249, shares: 0.08299655158424715, leaves_conversation: 0.04528073800129712, makes_smalltalk: 0.07403313988788592, makes_deeptalk: 0.07340381408043248, gives_controversial_opinion: 0.04702223778617292, changes_the_topic: 0.0421080286341082, shows_interest: 0.07340381408043248, shows_concern: 0.052383886794775784, laughs: 0.08152076950650318, jokes: 0.056002347559892564, gives_an_insult: 0.052782449209922346, brags: 0.060841015597005464, yawns: 0.08482404970987094, supports: 0.05959279332892856, rants: 0.052782449209922346}",Catherine,David,[0 1 0 0 0],[0.50023064 0.37531601 0.09688299],Kitchen,"{shouts: 0.061084706894781696, shares: 0.08297423465115737, leaves_conversation: 0.04531617721776556, makes_smalltalk: 0.07404846619019444, makes_deeptalk: 0.07326483721261565, gives_controversial_opinion: 0.047085029652352124, changes_the_topic: 0.04218330028572382, shows_interest: 0.07326483721261565, shows_concern: 0.05240555175792343, laughs: 0.08138179263868633, jokes: 0.056018573139389634, gives_an_insult: 0.05282796638503131, brags: 0.060857241176502534, yawns: 0.08491422220247363, supports: 0.059545096997755516, rants: 0.05282796638503131}",Catherine,Catherine,[1 0 1 1 1],[-0.87480817 -0.27150666 -0.38199687],Kitchen,"{shouts: 0.05410509285615564, shares: 0.05869803521320877, leaves_conversation: 0.07577757788414159, makes_smalltalk: 0.06119945357163372, makes_deeptalk: 0.0741850447449192, gives_controversial_opinion: 0.048490823819375646, changes_the_topic: 0.05091714904800182, shows_interest: 0.0741850447449192, shows_concern: 0.08735356446848101, laughs: 0.049518495630107476, jokes: 0.05187063549801146, gives_an_insult: 0.056499249312493595, brags: 0.048950501602831216, yawns: 0.07801777361254768, supports: 0.07373230868067841, rants: 0.056499249312493595}",David,Catherine,[1 0 1 1 1],[-0.88480817 -0.22150666 -0.39199687],Kitchen,"{shouts: 0.05410509285615564, shares: 0.05869803521320877, leaves_conversation: 0.07577757788414159, makes_smalltalk: 0.06119945357163372, makes_deeptalk: 0.0741850447449192, gives_controversial_opinion: 0.048490823819375646, changes_the_topic: 0.05091714904800182, shows_interest: 0.0741850447449192, shows_concern: 0.08735356446848101, laughs: 0.049518495630107476, jokes: 0.05187063549801146, gives_an_insult: 0.056499249312493595, brags: 0.048950501602831216, yawns: 0.07801777361254768, supports: 0.07373230868067841, rants: 0.056499249312493595}",David
1994,1994,6,2,74,shares,David,[0 1 0 1 0],[-0.43338279  0.67027293  0.04321824],Hall,"{shouts: 0.06681075967503432, shares: 0.053373788469641435, leaves_conversation: 0.043484300782229264, makes_smalltalk: 0.09911393170777441, makes_deeptalk: 0.0586877558844093, gives_controversial_opinion: 0.05305018717805499, changes_the_topic: 0.039890903229120075, shows_interest: 0.07304579499284618, shows_concern: 0.07766716514968675, laughs: 0.06405019831005067, jokes: 0.06018989971648285, gives_an_insult: 0.05881495100651068, brags: 0.05482745729084147, yawns: 0.0695600934076965, supports: 0.06861786219311027, rants: 0.05881495100651068}",Jacquelyn,David,[0 1 0 1 0],[-0.43138279  0.67127293  0.04331824],Hall,"{shouts: 0.06677691003423278, shares: 0.05333794835569841, leaves_conversation: 0.043455570976928586, makes_smalltalk: 0.09938194117587856, makes_deeptalk: 0.05868973523898686, gives_controversial_opinion: 0.05301633753725345, changes_the_topic: 0.039841006426470635, shows_interest: 0.07304777434742374, shows_concern: 0.07771515429362602, laughs: 0.06405217766462824, jokes: 0.06017456450379403, gives_an_insult: 0.058784280582854266, brags: 0.05481212207815265, yawns: 0.06950295722175008, supports: 0.06862723897946747, rants: 0.058784280582854266}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[0.68913205 0.2875817  0.8485671 ],Hall,"{shouts: 0.03425771955901873, shares: 0.036300302113876075, leaves_conversation: 0.012397361465025732, makes_smalltalk: 0.02645372675413062, makes_deeptalk: 0.029968774614294744, gives_controversial_opinion: 0.034197162028060724, changes_the_topic: 0.023485746242364183, shows_interest: 0.03008627727665031, shows_concern: 0.5804793042400676, laughs: 0.029938826087117617, jokes: 0.04335048340977671, gives_an_insult: 0.018853032541732966, brags: 0.04332837632542627, yawns: 0.02065640170808822, supports: 0.017445528704164423, rants: 0.018800976930205403}",David,Jacquelyn,[0 0 0 1 1],[0.69113205 0.2885817  0.8484671 ],Hall,"{shouts: 0.03425771955901873, shares: 0.036300302113876075, leaves_conversation: 0.012397361465025732, makes_smalltalk: 0.02645372675413062, makes_deeptalk: 0.029968774614294744, gives_controversial_opinion: 0.034197162028060724, changes_the_topic: 0.023485746242364183, shows_interest: 0.03008627727665031, shows_concern: 0.5804793042400676, laughs: 0.029938826087117617, jokes: 0.04335048340977671, gives_an_insult: 0.018853032541732966, brags: 0.04332837632542627, yawns: 0.02065640170808822, supports: 0.017445528704164423, rants: 0.018800976930205403}",David
2002,2002,6,2,82,leaves_room,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Hall,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Kitchen,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",,,,,,,,,,,,,
2007,2007,6,2,87,supports,Catherine,[1 0 1 1 1],[-0.88480817 -0.22150666 -0.39199687],Kitchen,"{shouts: 0.05410509285615564, shares: 0.05869803521320877, leaves_conversation: 0.07577757788414159, makes_smalltalk: 0.06119945357163372, makes_deeptalk: 0.0741850447449192, gives_controversial_opinion: 0.048490823819375646, changes_the_topic: 0.05091714904800182, shows_interest: 0.0741850447449192, shows_concern: 0.08735356446848101, laughs: 0.049518495630107476, jokes: 0.05187063549801146, gives_an_insult: 0.056499249312493595, brags: 0.048950501602831216, yawns: 0.07801777361254768, supports: 0.07373230868067841, rants: 0.056499249312493595}",David,Catherine,[1 0 1 1 1],[-0.88180817 -0.22150666 -0.39219687],Kitchen,"{shouts: 0.05431837721056404, shares: 0.05864178057394275, leaves_conversation: 0.07394258479880667, makes_smalltalk: 0.06183944206759035, makes_deeptalk: 0.07434823215464738, gives_controversial_opinion: 0.048704108173784046, changes_the_topic: 0.05039522626277585, shows_interest: 0.07434823215464738, shows_concern: 0.08855112485598272, laughs: 0.049681683039835646, jokes: 0.051942143070221505, gives_an_insult: 0.05683622443105236, brags: 0.049022009175041265, yawns: 0.07667472593023034, supports: 0.07391788166982532, rants: 0.05683622443105236}",David,David,[0 1 0 0 0],[0.50023064 0.37531601 0.09688299],Kitchen,"{shouts: 0.061084706894781696, shares: 0.08297423465115737, leaves_conversation: 0.04531617721776556, makes_smalltalk: 0.07404846619019444, makes_deeptalk: 0.07326483721261565, gives_controversial_opinion: 0.047085029652352124, changes_the_topic: 0.04218330028572382, shows_interest: 0.07326483721261565, shows_concern: 0.05240555175792343, laughs: 0.08138179263868633, jokes: 0.056018573139389634, gives_an_insult: 0.05282796638503131, brags: 0.060857241176502534, yawns: 0.08491422220247363, supports: 0.059545096997755516, rants: 0.05282796638503131}",Catherine,David,[0 1 0 0 0],[0.50423064 0.37531601 0.09698299],Kitchen,"{shouts: 0.061084706894781696, shares: 0.08297423465115737, leaves_conversation: 0.04531617721776556, makes_smalltalk: 0.07404846619019444, makes_deeptalk: 0.07326483721261565, gives_controversial_opinion: 0.047085029652352124, changes_the_topic: 0.04218330028572382, shows_interest: 0.07326483721261565, shows_concern: 0.05240555175792343, laughs: 0.08138179263868633, jokes: 0.056018573139389634, gives_an_insult: 0.05282796638503131, brags: 0.060857241176502534, yawns: 0.08491422220247363, supports: 0.059545096997755516, rants: 0.05282796638503131}",Catherine
