,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2576,2576,8,0,16,leaves_room,Nola,[1 0 0 0 0],[ 0.82399787  0.67979855 -0.7634757 ],Hall,{},,Nola,[1 0 0 0 0],[ 0.82399787  0.67979855 -0.7634757 ],Lounge,"{stands_in_corner: 0.40281573940659055, leaves_room: 0.3231933282069722, starts_conversation: 0.2739909323864373}",,,,,,,,,,,,,
2579,2579,8,0,19,starts_conversation,Martin,[1 0 0 1 1],[-0.07847602 -0.05218523 -0.71911864],Lounge,{},,Martin,[1 0 0 1 1],[-0.07847602 -0.05218523 -0.71911864],Lounge,"{stands_in_corner: 0.34782864920651835, leaves_room: 0.31760208962374353, starts_conversation: 0.3345692611697382}",Nola,,,,,,,Nola,[1 0 0 0 0],[ 0.82399787  0.67979855 -0.7634757 ],Lounge,"{stands_in_corner: 0.40281573940659055, leaves_room: 0.3231933282069722, starts_conversation: 0.2739909323864373}",Martin
2608,2608,8,1,48,makes_smalltalk,Nola,[1 0 0 0 0],[ 0.82399787  0.67979855 -0.7634757 ],Lounge,"{stands_in_corner: 0.40281573940659055, leaves_room: 0.3231933282069722, starts_conversation: 0.2739909323864373}",Martin,Nola,[1 0 0 0 0],[ 0.82499787  0.68079855 -0.7624757 ],Lounge,"{shouts: 0.049249404461308925, shares: 0.07218897505877635, leaves_conversation: 0.0413520885326665, makes_smalltalk: 0.05417966891337195, makes_deeptalk: 0.09579881421615719, gives_controversial_opinion: 0.0450005658808217, changes_the_topic: 0.04516781652760274, shows_interest: 0.09579881421615719, shows_concern: 0.050242372487691436, laughs: 0.07971023403285002, jokes: 0.04667259208956323, gives_an_insult: 0.045240860136413714, brags: 0.05092143067005046, yawns: 0.07204775267299522, supports: 0.11118774996715958, rants: 0.045240860136413714}",Martin,Martin,[1 0 0 1 1],[-0.07847602 -0.05218523 -0.71911864],Lounge,"{stands_in_corner: 0.34782864920651835, leaves_room: 0.31760208962374353, starts_conversation: 0.3345692611697382}",Nola,Martin,[1 0 0 1 1],[-0.07947602 -0.05318523 -0.72011864],Lounge,"{stands_in_corner: 0.34782864920651835, leaves_room: 0.31760208962374353, starts_conversation: 0.3345692611697382}",Nola
2611,2611,8,1,51,shows_interest,Martin,[1 0 0 1 1],[-0.07947602 -0.05318523 -0.72011864],Lounge,"{stands_in_corner: 0.34782864920651835, leaves_room: 0.31760208962374353, starts_conversation: 0.3345692611697382}",Nola,Martin,[1 0 0 1 1],[-0.07847602 -0.05118523 -0.72111864],Lounge,"{shouts: 0.049305376973639056, shares: 0.06378978200345665, leaves_conversation: 0.062481120993223165, makes_smalltalk: 0.06217071159209162, makes_deeptalk: 0.06821094690414814, gives_controversial_opinion: 0.044881054262249184, changes_the_topic: 0.04671074382579604, shows_interest: 0.09849987700885345, shows_concern: 0.10310397029342763, laughs: 0.056092358766468724, jokes: 0.04886161048844063, gives_an_insult: 0.05227807628939513, brags: 0.04669133954463005, yawns: 0.07899367321833747, supports: 0.07061397684241368, rants: 0.047315380993429176}",Nola,Nola,[1 0 0 0 0],[ 0.82499787  0.68079855 -0.7624757 ],Lounge,"{shouts: 0.049249404461308925, shares: 0.07218897505877635, leaves_conversation: 0.0413520885326665, makes_smalltalk: 0.05417966891337195, makes_deeptalk: 0.09579881421615719, gives_controversial_opinion: 0.0450005658808217, changes_the_topic: 0.04516781652760274, shows_interest: 0.09579881421615719, shows_concern: 0.050242372487691436, laughs: 0.07971023403285002, jokes: 0.04667259208956323, gives_an_insult: 0.045240860136413714, brags: 0.05092143067005046, yawns: 0.07204775267299522, supports: 0.11118774996715958, rants: 0.045240860136413714}",Martin,Nola,[1 0 0 0 0],[ 0.82599787  0.68279855 -0.7614757 ],Lounge,"{shouts: 0.049249404461308925, shares: 0.07218897505877635, leaves_conversation: 0.0413520885326665, makes_smalltalk: 0.05417966891337195, makes_deeptalk: 0.09579881421615719, gives_controversial_opinion: 0.0450005658808217, changes_the_topic: 0.04516781652760274, shows_interest: 0.09579881421615719, shows_concern: 0.050242372487691436, laughs: 0.07971023403285002, jokes: 0.04667259208956323, gives_an_insult: 0.045240860136413714, brags: 0.05092143067005046, yawns: 0.07204775267299522, supports: 0.11118774996715958, rants: 0.045240860136413714}",Martin
2640,2640,8,2,80,leaves_conversation,Nola,[1 0 0 0 0],[ 0.82599787  0.68279855 -0.7614757 ],Lounge,"{shouts: 0.049249404461308925, shares: 0.07218897505877635, leaves_conversation: 0.0413520885326665, makes_smalltalk: 0.05417966891337195, makes_deeptalk: 0.09579881421615719, gives_controversial_opinion: 0.0450005658808217, changes_the_topic: 0.04516781652760274, shows_interest: 0.09579881421615719, shows_concern: 0.050242372487691436, laughs: 0.07971023403285002, jokes: 0.04667259208956323, gives_an_insult: 0.045240860136413714, brags: 0.05092143067005046, yawns: 0.07204775267299522, supports: 0.11118774996715958, rants: 0.045240860136413714}",Martin,Nola,[1 0 0 0 0],[ 0.82599787  0.98279855 -0.4614757 ],Lounge,"{shouts: 0.04922653819850131, shares: 0.07211602753731755, leaves_conversation: 0.041303451171528366, makes_smalltalk: 0.05413754533326085, makes_deeptalk: 0.09587795527173468, gives_controversial_opinion: 0.04497769961801408, changes_the_topic: 0.04513406178855327, shows_interest: 0.09587795527173468, shows_concern: 0.0501879550382098, laughs: 0.07978937508842752, jokes: 0.04666220075869518, gives_an_insult: 0.04521510483828524, brags: 0.05091103933918241, yawns: 0.07199140653266488, supports: 0.11137657937560484, rants: 0.04521510483828524}",,Martin,[1 0 0 1 1],[-0.07847602 -0.05118523 -0.72111864],Lounge,"{shouts: 0.049305376973639056, shares: 0.06378978200345665, leaves_conversation: 0.062481120993223165, makes_smalltalk: 0.06217071159209162, makes_deeptalk: 0.06821094690414814, gives_controversial_opinion: 0.044881054262249184, changes_the_topic: 0.04671074382579604, shows_interest: 0.09849987700885345, shows_concern: 0.10310397029342763, laughs: 0.056092358766468724, jokes: 0.04886161048844063, gives_an_insult: 0.05227807628939513, brags: 0.04669133954463005, yawns: 0.07899367321833747, supports: 0.07061397684241368, rants: 0.047315380993429176}",Nola,Martin,[1 0 0 1 1],[-0.07847602 -0.35118523 -1.        ],Lounge,"{shouts: 0.049305376973639056, shares: 0.06378978200345665, leaves_conversation: 0.062481120993223165, makes_smalltalk: 0.06217071159209162, makes_deeptalk: 0.06821094690414814, gives_controversial_opinion: 0.044881054262249184, changes_the_topic: 0.04671074382579604, shows_interest: 0.09849987700885345, shows_concern: 0.10310397029342763, laughs: 0.056092358766468724, jokes: 0.04886161048844063, gives_an_insult: 0.05227807628939513, brags: 0.04669133954463005, yawns: 0.07899367321833747, supports: 0.07061397684241368, rants: 0.047315380993429176}",
2672,2672,8,3,112,starts_conversation,Nola,[1 0 0 0 0],[ 0.82599787  0.98279855 -0.4614757 ],Lounge,"{shouts: 0.04922653819850131, shares: 0.07211602753731755, leaves_conversation: 0.041303451171528366, makes_smalltalk: 0.05413754533326085, makes_deeptalk: 0.09587795527173468, gives_controversial_opinion: 0.04497769961801408, changes_the_topic: 0.04513406178855327, shows_interest: 0.09587795527173468, shows_concern: 0.0501879550382098, laughs: 0.07978937508842752, jokes: 0.04666220075869518, gives_an_insult: 0.04521510483828524, brags: 0.05091103933918241, yawns: 0.07199140653266488, supports: 0.11137657937560484, rants: 0.04521510483828524}",,Nola,[1 0 0 0 0],[ 0.82599787  0.98279855 -0.4614757 ],Lounge,"{stands_in_corner: 0.40445370801866526, leaves_room: 0.32175414877302794, starts_conversation: 0.2737921432083069}",David,,,,,,,David,[0 1 0 1 0],[0.18996034 0.82433862 0.16361885],Lounge,"{shouts: 0.06056025695166783, shares: 0.06412758434800657, leaves_conversation: 0.04144456167556315, makes_smalltalk: 0.0955645350949632, makes_deeptalk: 0.06867007511948241, gives_controversial_opinion: 0.046799684454688496, changes_the_topic: 0.03881663400217474, shows_interest: 0.0830281142279193, shows_concern: 0.06990981490670269, laughs: 0.07403251754512379, jokes: 0.06191972895283522, gives_an_insult: 0.04714895858893814, brags: 0.05655728652719384, yawns: 0.06995282416084501, supports: 0.07431846485495736, rants: 0.04714895858893814}",Nola
2698,2698,8,4,138,shares,David,[0 1 0 1 0],[0.18996034 0.82433862 0.16361885],Lounge,"{shouts: 0.06056025695166783, shares: 0.06412758434800657, leaves_conversation: 0.04144456167556315, makes_smalltalk: 0.0955645350949632, makes_deeptalk: 0.06867007511948241, gives_controversial_opinion: 0.046799684454688496, changes_the_topic: 0.03881663400217474, shows_interest: 0.0830281142279193, shows_concern: 0.06990981490670269, laughs: 0.07403251754512379, jokes: 0.06191972895283522, gives_an_insult: 0.04714895858893814, brags: 0.05655728652719384, yawns: 0.06995282416084501, supports: 0.07431846485495736, rants: 0.04714895858893814}",Nola,David,[0 1 0 1 0],[0.19196034 0.82533862 0.16371885],Lounge,"{shouts: 0.06571703489433171, shares: 0.05429541896229824, leaves_conversation: 0.037212358028797674, makes_smalltalk: 0.12347340487775012, makes_deeptalk: 0.06684262675813808, gives_controversial_opinion: 0.051956462397352375, changes_the_topic: 0.035409383175850045, shows_interest: 0.08120066586657497, shows_concern: 0.06526624738675241, laughs: 0.07220506918377947, jokes: 0.06311419256722017, gives_an_insult: 0.04685949161991973, brags: 0.05775175014157879, yawns: 0.06378505997069084, supports: 0.06805134254904573, rants: 0.04685949161991973}",Nola,Nola,[1 0 0 0 0],[ 0.82599787  0.98279855 -0.4614757 ],Lounge,"{stands_in_corner: 0.40445370801866526, leaves_room: 0.32175414877302794, starts_conversation: 0.2737921432083069}",David,Nola,[1 0 0 0 0],[ 0.82799787  0.98379855 -0.4615757 ],Lounge,"{stands_in_corner: 0.40445370801866526, leaves_room: 0.32175414877302794, starts_conversation: 0.2737921432083069}",David
2704,2704,8,4,144,makes_deeptalk,Nola,[1 0 0 0 0],[ 0.82799787  0.98379855 -0.4615757 ],Lounge,"{stands_in_corner: 0.40445370801866526, leaves_room: 0.32175414877302794, starts_conversation: 0.2737921432083069}",David,Nola,[1 0 0 0 0],[ 0.87799787  1.         -0.4615757 ],Lounge,"{shouts: 0.04877743234721066, shares: 0.06489516908414518, leaves_conversation: 0.03788556805918487, makes_smalltalk: 0.05479968137490226, makes_deeptalk: 0.11309211747334115, gives_controversial_opinion: 0.044528593766723426, changes_the_topic: 0.04274107882535462, shows_interest: 0.11309211747334115, shows_concern: 0.04675547146653649, laughs: 0.09700353729003398, jokes: 0.0469418406092349, gives_an_insult: 0.04396110427197456, brags: 0.05119067918972213, yawns: 0.06796743438223918, supports: 0.08240707011408095, rants: 0.04396110427197456}",David,David,[0 1 0 1 0],[0.19196034 0.82533862 0.16371885],Lounge,"{shouts: 0.06571703489433171, shares: 0.05429541896229824, leaves_conversation: 0.037212358028797674, makes_smalltalk: 0.12347340487775012, makes_deeptalk: 0.06684262675813808, gives_controversial_opinion: 0.051956462397352375, changes_the_topic: 0.035409383175850045, shows_interest: 0.08120066586657497, shows_concern: 0.06526624738675241, laughs: 0.07220506918377947, jokes: 0.06311419256722017, gives_an_insult: 0.04685949161991973, brags: 0.05775175014157879, yawns: 0.06378505997069084, supports: 0.06805134254904573, rants: 0.04685949161991973}",Nola,David,[0 1 0 1 0],[0.24196034 0.87533862 0.16371885],Lounge,"{shouts: 0.06571703489433171, shares: 0.05429541896229824, leaves_conversation: 0.037212358028797674, makes_smalltalk: 0.12347340487775012, makes_deeptalk: 0.06684262675813808, gives_controversial_opinion: 0.051956462397352375, changes_the_topic: 0.035409383175850045, shows_interest: 0.08120066586657497, shows_concern: 0.06526624738675241, laughs: 0.07220506918377947, jokes: 0.06311419256722017, gives_an_insult: 0.04685949161991973, brags: 0.05775175014157879, yawns: 0.06378505997069084, supports: 0.06805134254904573, rants: 0.04685949161991973}",Nola
2730,2730,8,5,170,supports,David,[0 1 0 1 0],[0.24196034 0.87533862 0.16371885],Lounge,"{shouts: 0.06571703489433171, shares: 0.05429541896229824, leaves_conversation: 0.037212358028797674, makes_smalltalk: 0.12347340487775012, makes_deeptalk: 0.06684262675813808, gives_controversial_opinion: 0.051956462397352375, changes_the_topic: 0.035409383175850045, shows_interest: 0.08120066586657497, shows_concern: 0.06526624738675241, laughs: 0.07220506918377947, jokes: 0.06311419256722017, gives_an_insult: 0.04685949161991973, brags: 0.05775175014157879, yawns: 0.06378505997069084, supports: 0.06805134254904573, rants: 0.04685949161991973}",Nola,David,[0 1 0 1 0],[0.24496034 0.87533862 0.16351885],Lounge,"{shouts: 0.06531615261512602, shares: 0.05405538427461026, leaves_conversation: 0.03684779487897715, makes_smalltalk: 0.11953532754398354, makes_deeptalk: 0.06898397602584515, gives_controversial_opinion: 0.05155558011814669, changes_the_topic: 0.03496155859111512, shows_interest: 0.08334201513428204, shows_concern: 0.06481832564908994, laughs: 0.07434641845148653, jokes: 0.06376525893110206, gives_an_insult: 0.046245102046007534, brags: 0.05840281650546069, yawns: 0.06322505817875122, supports: 0.06835412901000852, rants: 0.046245102046007534}",Nola,Nola,[1 0 0 0 0],[ 0.87799787  1.         -0.4615757 ],Lounge,"{shouts: 0.04877743234721066, shares: 0.06489516908414518, leaves_conversation: 0.03788556805918487, makes_smalltalk: 0.05479968137490226, makes_deeptalk: 0.11309211747334115, gives_controversial_opinion: 0.044528593766723426, changes_the_topic: 0.04274107882535462, shows_interest: 0.11309211747334115, shows_concern: 0.04675547146653649, laughs: 0.09700353729003398, jokes: 0.0469418406092349, gives_an_insult: 0.04396110427197456, brags: 0.05119067918972213, yawns: 0.06796743438223918, supports: 0.08240707011408095, rants: 0.04396110427197456}",David,Nola,[1 0 0 0 0],[ 0.88199787  1.         -0.4614757 ],Lounge,"{shouts: 0.04877743234721066, shares: 0.06489516908414518, leaves_conversation: 0.03788556805918487, makes_smalltalk: 0.05479968137490226, makes_deeptalk: 0.11309211747334115, gives_controversial_opinion: 0.044528593766723426, changes_the_topic: 0.04274107882535462, shows_interest: 0.11309211747334115, shows_concern: 0.04675547146653649, laughs: 0.09700353729003398, jokes: 0.0469418406092349, gives_an_insult: 0.04396110427197456, brags: 0.05119067918972213, yawns: 0.06796743438223918, supports: 0.08240707011408095, rants: 0.04396110427197456}",David
2736,2736,8,5,176,makes_deeptalk,Nola,[1 0 0 0 0],[ 0.88199787  1.         -0.4614757 ],Lounge,"{shouts: 0.04877743234721066, shares: 0.06489516908414518, leaves_conversation: 0.03788556805918487, makes_smalltalk: 0.05479968137490226, makes_deeptalk: 0.11309211747334115, gives_controversial_opinion: 0.044528593766723426, changes_the_topic: 0.04274107882535462, shows_interest: 0.11309211747334115, shows_concern: 0.04675547146653649, laughs: 0.09700353729003398, jokes: 0.0469418406092349, gives_an_insult: 0.04396110427197456, brags: 0.05119067918972213, yawns: 0.06796743438223918, supports: 0.08240707011408095, rants: 0.04396110427197456}",David,Nola,[1 0 0 0 0],[ 0.93199787  1.         -0.4614757 ],Lounge,"{shouts: 0.04835104350901422, shares: 0.06448095709007531, leaves_conversation: 0.037612920890195606, makes_smalltalk: 0.05309552218767902, makes_deeptalk: 0.11455264104266352, gives_controversial_opinion: 0.04410220492852699, changes_the_topic: 0.04251454392342205, shows_interest: 0.11455264104266352, shows_concern: 0.04622171418708165, laughs: 0.09846406085935634, jokes: 0.046834134788707515, gives_an_insult: 0.04363231419738593, brags: 0.05108297336919475, yawns: 0.06764220295687255, supports: 0.08322781082977515, rants: 0.04363231419738593}",David,David,[0 1 0 1 0],[0.24496034 0.87533862 0.16351885],Lounge,"{shouts: 0.06531615261512602, shares: 0.05405538427461026, leaves_conversation: 0.03684779487897715, makes_smalltalk: 0.11953532754398354, makes_deeptalk: 0.06898397602584515, gives_controversial_opinion: 0.05155558011814669, changes_the_topic: 0.03496155859111512, shows_interest: 0.08334201513428204, shows_concern: 0.06481832564908994, laughs: 0.07434641845148653, jokes: 0.06376525893110206, gives_an_insult: 0.046245102046007534, brags: 0.05840281650546069, yawns: 0.06322505817875122, supports: 0.06835412901000852, rants: 0.046245102046007534}",Nola,David,[0 1 0 1 0],[0.29496034 0.92533862 0.16351885],Lounge,"{shouts: 0.06531615261512602, shares: 0.05405538427461026, leaves_conversation: 0.03684779487897715, makes_smalltalk: 0.11953532754398354, makes_deeptalk: 0.06898397602584515, gives_controversial_opinion: 0.05155558011814669, changes_the_topic: 0.03496155859111512, shows_interest: 0.08334201513428204, shows_concern: 0.06481832564908994, laughs: 0.07434641845148653, jokes: 0.06376525893110206, gives_an_insult: 0.046245102046007534, brags: 0.05840281650546069, yawns: 0.06322505817875122, supports: 0.06835412901000852, rants: 0.046245102046007534}",Nola
2762,2762,8,6,202,shares,David,[0 1 0 1 0],[0.29496034 0.92533862 0.16351885],Lounge,"{shouts: 0.06531615261512602, shares: 0.05405538427461026, leaves_conversation: 0.03684779487897715, makes_smalltalk: 0.11953532754398354, makes_deeptalk: 0.06898397602584515, gives_controversial_opinion: 0.05155558011814669, changes_the_topic: 0.03496155859111512, shows_interest: 0.08334201513428204, shows_concern: 0.06481832564908994, laughs: 0.07434641845148653, jokes: 0.06376525893110206, gives_an_insult: 0.046245102046007534, brags: 0.05840281650546069, yawns: 0.06322505817875122, supports: 0.06835412901000852, rants: 0.046245102046007534}",Nola,David,[0 1 0 1 0],[0.29696034 0.92633862 0.16361885],Lounge,"{shouts: 0.06492166855795971, shares: 0.05393006915490075, leaves_conversation: 0.03657903339798568, makes_smalltalk: 0.11263499505569376, makes_deeptalk: 0.07167971683788159, gives_controversial_opinion: 0.05116109606098036, changes_the_topic: 0.03462832009647278, shows_interest: 0.08603775594631848, shows_concern: 0.06447795964232012, laughs: 0.07704215926352297, jokes: 0.06458796409003326, gives_an_insult: 0.04575246877343413, brags: 0.05922552166439188, yawns: 0.0628002688465165, supports: 0.06878853383815382, rants: 0.04575246877343413}",Nola,Nola,[1 0 0 0 0],[ 0.93199787  1.         -0.4614757 ],Lounge,"{shouts: 0.04835104350901422, shares: 0.06448095709007531, leaves_conversation: 0.037612920890195606, makes_smalltalk: 0.05309552218767902, makes_deeptalk: 0.11455264104266352, gives_controversial_opinion: 0.04410220492852699, changes_the_topic: 0.04251454392342205, shows_interest: 0.11455264104266352, shows_concern: 0.04622171418708165, laughs: 0.09846406085935634, jokes: 0.046834134788707515, gives_an_insult: 0.04363231419738593, brags: 0.05108297336919475, yawns: 0.06764220295687255, supports: 0.08322781082977515, rants: 0.04363231419738593}",David,Nola,[1 0 0 0 0],[ 0.93399787  1.         -0.4615757 ],Lounge,"{shouts: 0.04835104350901422, shares: 0.06448095709007531, leaves_conversation: 0.037612920890195606, makes_smalltalk: 0.05309552218767902, makes_deeptalk: 0.11455264104266352, gives_controversial_opinion: 0.04410220492852699, changes_the_topic: 0.04251454392342205, shows_interest: 0.11455264104266352, shows_concern: 0.04622171418708165, laughs: 0.09846406085935634, jokes: 0.046834134788707515, gives_an_insult: 0.04363231419738593, brags: 0.05108297336919475, yawns: 0.06764220295687255, supports: 0.08322781082977515, rants: 0.04363231419738593}",David
2768,2768,8,6,208,makes_smalltalk,Nola,[1 0 0 0 0],[ 0.93399787  1.         -0.4615757 ],Lounge,"{shouts: 0.04835104350901422, shares: 0.06448095709007531, leaves_conversation: 0.037612920890195606, makes_smalltalk: 0.05309552218767902, makes_deeptalk: 0.11455264104266352, gives_controversial_opinion: 0.04410220492852699, changes_the_topic: 0.04251454392342205, shows_interest: 0.11455264104266352, shows_concern: 0.04622171418708165, laughs: 0.09846406085935634, jokes: 0.046834134788707515, gives_an_insult: 0.04363231419738593, brags: 0.05108297336919475, yawns: 0.06764220295687255, supports: 0.08322781082977515, rants: 0.04363231419738593}",David,Nola,[1 0 0 0 0],[ 0.93499787  1.         -0.4605757 ],Lounge,"{shouts: 0.04801115683171058, shares: 0.06446126293126593, leaves_conversation: 0.03744037871740163, makes_smalltalk: 0.05169860171874617, makes_deeptalk: 0.11555586250690161, gives_controversial_opinion: 0.04376231825122335, changes_the_topic: 0.04239159088271952, shows_interest: 0.11555586250690161, shows_concern: 0.04579469057397626, laughs: 0.09946728232359446, jokes: 0.04678609767663601, gives_an_insult: 0.04337476610659004, brags: 0.051034936257123235, yawns: 0.0674651403162537, supports: 0.08382528629236559, rants: 0.04337476610659004}",David,David,[0 1 0 1 0],[0.29696034 0.92633862 0.16361885],Lounge,"{shouts: 0.06492166855795971, shares: 0.05393006915490075, leaves_conversation: 0.03657903339798568, makes_smalltalk: 0.11263499505569376, makes_deeptalk: 0.07167971683788159, gives_controversial_opinion: 0.05116109606098036, changes_the_topic: 0.03462832009647278, shows_interest: 0.08603775594631848, shows_concern: 0.06447795964232012, laughs: 0.07704215926352297, jokes: 0.06458796409003326, gives_an_insult: 0.04575246877343413, brags: 0.05922552166439188, yawns: 0.0628002688465165, supports: 0.06878853383815382, rants: 0.04575246877343413}",Nola,David,[0 1 0 1 0],[0.29596034 0.92533862 0.16261885],Lounge,"{shouts: 0.06492166855795971, shares: 0.05393006915490075, leaves_conversation: 0.03657903339798568, makes_smalltalk: 0.11263499505569376, makes_deeptalk: 0.07167971683788159, gives_controversial_opinion: 0.05116109606098036, changes_the_topic: 0.03462832009647278, shows_interest: 0.08603775594631848, shows_concern: 0.06447795964232012, laughs: 0.07704215926352297, jokes: 0.06458796409003326, gives_an_insult: 0.04575246877343413, brags: 0.05922552166439188, yawns: 0.0628002688465165, supports: 0.06878853383815382, rants: 0.04575246877343413}",Nola
2794,2794,8,7,234,makes_smalltalk,David,[0 1 0 1 0],[0.29596034 0.92533862 0.16261885],Lounge,"{shouts: 0.06492166855795971, shares: 0.05393006915490075, leaves_conversation: 0.03657903339798568, makes_smalltalk: 0.11263499505569376, makes_deeptalk: 0.07167971683788159, gives_controversial_opinion: 0.05116109606098036, changes_the_topic: 0.03462832009647278, shows_interest: 0.08603775594631848, shows_concern: 0.06447795964232012, laughs: 0.07704215926352297, jokes: 0.06458796409003326, gives_an_insult: 0.04575246877343413, brags: 0.05922552166439188, yawns: 0.0628002688465165, supports: 0.06878853383815382, rants: 0.04575246877343413}",Nola,David,[0 1 0 1 0],[0.29696034 0.92633862 0.16361885],Lounge,"{shouts: 0.06488185265068161, shares: 0.05394434294000573, leaves_conversation: 0.036578704051897906, makes_smalltalk: 0.11253840484012735, makes_deeptalk: 0.07173957728556912, gives_controversial_opinion: 0.05112128015370228, changes_the_topic: 0.03462542170367536, shows_interest: 0.08609761639400601, shows_concern: 0.06447677365156686, laughs: 0.0771020197112105, jokes: 0.06458709627533604, gives_an_insult: 0.0457375712082062, brags: 0.05922465384969467, yawns: 0.06279980382988255, supports: 0.06880731024623171, rants: 0.0457375712082062}",Nola,Nola,[1 0 0 0 0],[ 0.93499787  1.         -0.4605757 ],Lounge,"{shouts: 0.04801115683171058, shares: 0.06446126293126593, leaves_conversation: 0.03744037871740163, makes_smalltalk: 0.05169860171874617, makes_deeptalk: 0.11555586250690161, gives_controversial_opinion: 0.04376231825122335, changes_the_topic: 0.04239159088271952, shows_interest: 0.11555586250690161, shows_concern: 0.04579469057397626, laughs: 0.09946728232359446, jokes: 0.04678609767663601, gives_an_insult: 0.04337476610659004, brags: 0.051034936257123235, yawns: 0.0674651403162537, supports: 0.08382528629236559, rants: 0.04337476610659004}",David,Nola,[1 0 0 0 0],[ 0.93399787  0.999      -0.4615757 ],Lounge,"{shouts: 0.04801115683171058, shares: 0.06446126293126593, leaves_conversation: 0.03744037871740163, makes_smalltalk: 0.05169860171874617, makes_deeptalk: 0.11555586250690161, gives_controversial_opinion: 0.04376231825122335, changes_the_topic: 0.04239159088271952, shows_interest: 0.11555586250690161, shows_concern: 0.04579469057397626, laughs: 0.09946728232359446, jokes: 0.04678609767663601, gives_an_insult: 0.04337476610659004, brags: 0.051034936257123235, yawns: 0.0674651403162537, supports: 0.08382528629236559, rants: 0.04337476610659004}",David
2800,2800,8,7,240,brags,Nola,[1 0 0 0 0],[ 0.93399787  0.999      -0.4615757 ],Lounge,"{shouts: 0.04801115683171058, shares: 0.06446126293126593, leaves_conversation: 0.03744037871740163, makes_smalltalk: 0.05169860171874617, makes_deeptalk: 0.11555586250690161, gives_controversial_opinion: 0.04376231825122335, changes_the_topic: 0.04239159088271952, shows_interest: 0.11555586250690161, shows_concern: 0.04579469057397626, laughs: 0.09946728232359446, jokes: 0.04678609767663601, gives_an_insult: 0.04337476610659004, brags: 0.051034936257123235, yawns: 0.0674651403162537, supports: 0.08382528629236559, rants: 0.04337476610659004}",David,Nola,[1 0 0 0 0],[ 0.93899787  1.         -0.4605757 ],Lounge,"{shouts: 0.04800997587334633, shares: 0.06448046928085574, leaves_conversation: 0.03744214212058328, makes_smalltalk: 0.05169662757402765, makes_deeptalk: 0.11555134001948028, gives_controversial_opinion: 0.0437611372928591, changes_the_topic: 0.042393866315466544, shows_interest: 0.11555134001948028, shows_concern: 0.04579367082064715, laughs: 0.09946275983617311, jokes: 0.04678469630410682, gives_an_insult: 0.04337392206083585, brags: 0.05103353488459405, yawns: 0.06746916528372597, supports: 0.08382143025298217, rants: 0.04337392206083585}",David,David,[0 1 0 1 0],[0.29696034 0.92633862 0.16361885],Lounge,"{shouts: 0.06488185265068161, shares: 0.05394434294000573, leaves_conversation: 0.036578704051897906, makes_smalltalk: 0.11253840484012735, makes_deeptalk: 0.07173957728556912, gives_controversial_opinion: 0.05112128015370228, changes_the_topic: 0.03462542170367536, shows_interest: 0.08609761639400601, shows_concern: 0.06447677365156686, laughs: 0.0771020197112105, jokes: 0.06458709627533604, gives_an_insult: 0.0457375712082062, brags: 0.05922465384969467, yawns: 0.06279980382988255, supports: 0.06880731024623171, rants: 0.0457375712082062}",Nola,David,[0 1 0 1 0],[0.29396034 0.92333862 0.16311885],Lounge,"{shouts: 0.06488185265068161, shares: 0.05394434294000573, leaves_conversation: 0.036578704051897906, makes_smalltalk: 0.11253840484012735, makes_deeptalk: 0.07173957728556912, gives_controversial_opinion: 0.05112128015370228, changes_the_topic: 0.03462542170367536, shows_interest: 0.08609761639400601, shows_concern: 0.06447677365156686, laughs: 0.0771020197112105, jokes: 0.06458709627533604, gives_an_insult: 0.0457375712082062, brags: 0.05922465384969467, yawns: 0.06279980382988255, supports: 0.06880731024623171, rants: 0.0457375712082062}",Nola
