,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2471,2471,7,7,231,changes_the_topic,Shawn,[-1 -1  1  1  1],[ 0.09663641 -0.42646306  0.22734066],Lounge,"{shouts: 0.057273800879888766, shares: 0.06656421822961128, leaves_conversation: 0.051076005834536316, makes_smalltalk: 0.0781208731096809, makes_deeptalk: 0.05652544467671992, gives_controversial_opinion: 0.04931066338978279, changes_the_topic: 0.06511637691982199, shows_interest: 0.05652544467671992, shows_concern: 0.06945428933332819, laughs: 0.05434837842208671, jokes: 0.05720887296162693, gives_an_insult: 0.053376520870944265, brags: 0.054508055524753574, yawns: 0.10691045663059018, supports: 0.07030407766896375, rants: 0.053376520870944265}",Vicki,Shawn,[-1 -1  1  1  1],[ 0.10663641 -0.37646306  0.23734066],Lounge,"{shouts: 0.05789267840091213, shares: 0.06656561938343376, leaves_conversation: 0.05075217191669765, makes_smalltalk: 0.07863922165969847, makes_deeptalk: 0.05677793894137154, gives_controversial_opinion: 0.049929540910806154, changes_the_topic: 0.06537565561260589, shows_interest: 0.05677793894137154, shows_concern: 0.06953568489813508, laughs: 0.05460087268673834, jokes: 0.05757591158732686, gives_an_insult: 0.05377984450291586, brags: 0.05487509415045349, yawns: 0.10282285954978282, supports: 0.07031912235483455, rants: 0.05377984450291586}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.22211403  0.17750584  0.970312  ],Lounge,"{shouts: 0.07875071925957246, shares: 0.06303690843021685, leaves_conversation: 0.05455567236150618, makes_smalltalk: 0.05802326821493036, makes_deeptalk: 0.057242498241365646, gives_controversial_opinion: 0.07644622058203152, changes_the_topic: 0.07475377049734752, shows_interest: 0.057242498241365646, shows_concern: 0.045383618242381484, laughs: 0.0687631144013215, jokes: 0.055288618566266275, gives_an_insult: 0.06887826917691751, brags: 0.061116797636552554, yawns: 0.06761794522274144, supports: 0.044021811748565565, rants: 0.06887826917691751}",Shawn,Vicki,[ 1  1 -1 -1 -1],[-0.23211403  0.12750584  0.950312  ],Lounge,"{shouts: 0.07875071925957246, shares: 0.06303690843021685, leaves_conversation: 0.05455567236150618, makes_smalltalk: 0.05802326821493036, makes_deeptalk: 0.057242498241365646, gives_controversial_opinion: 0.07644622058203152, changes_the_topic: 0.07475377049734752, shows_interest: 0.057242498241365646, shows_concern: 0.045383618242381484, laughs: 0.0687631144013215, jokes: 0.055288618566266275, gives_an_insult: 0.06887826917691751, brags: 0.061116797636552554, yawns: 0.06761794522274144, supports: 0.044021811748565565, rants: 0.06887826917691751}",Shawn
2488,2488,7,7,248,yawns,Vicki,[ 1  1 -1 -1 -1],[-0.23211403  0.12750584  0.950312  ],Lounge,"{shouts: 0.07875071925957246, shares: 0.06303690843021685, leaves_conversation: 0.05455567236150618, makes_smalltalk: 0.05802326821493036, makes_deeptalk: 0.057242498241365646, gives_controversial_opinion: 0.07644622058203152, changes_the_topic: 0.07475377049734752, shows_interest: 0.057242498241365646, shows_concern: 0.045383618242381484, laughs: 0.0687631144013215, jokes: 0.055288618566266275, gives_an_insult: 0.06887826917691751, brags: 0.061116797636552554, yawns: 0.06761794522274144, supports: 0.044021811748565565, rants: 0.06887826917691751}",Shawn,Vicki,[ 1  1 -1 -1 -1],[-0.23211403  0.12750584  0.953312  ],Lounge,"{shouts: 0.07821302270244765, shares: 0.0631729481305155, leaves_conversation: 0.054698479641383774, makes_smalltalk: 0.05780263153798053, makes_deeptalk: 0.05723891262364641, gives_controversial_opinion: 0.07590852402490672, changes_the_topic: 0.07559550957184143, shows_interest: 0.05723891262364641, shows_concern: 0.04540264685586099, laughs: 0.06875952878360227, jokes: 0.0553120672742468, gives_an_insult: 0.06873909761866888, brags: 0.06114024634453309, yawns: 0.06798190349372958, supports: 0.04405647115432099, rants: 0.06873909761866888}",Shawn,Shawn,[-1 -1  1  1  1],[ 0.10663641 -0.37646306  0.23734066],Lounge,"{shouts: 0.05789267840091213, shares: 0.06656561938343376, leaves_conversation: 0.05075217191669765, makes_smalltalk: 0.07863922165969847, makes_deeptalk: 0.05677793894137154, gives_controversial_opinion: 0.049929540910806154, changes_the_topic: 0.06537565561260589, shows_interest: 0.05677793894137154, shows_concern: 0.06953568489813508, laughs: 0.05460087268673834, jokes: 0.05757591158732686, gives_an_insult: 0.05377984450291586, brags: 0.05487509415045349, yawns: 0.10282285954978282, supports: 0.07031912235483455, rants: 0.05377984450291586}",Vicki,Shawn,[-1 -1  1  1  1],[ 0.10463641 -0.37646306  0.23634066],Lounge,"{shouts: 0.05789267840091213, shares: 0.06656561938343376, leaves_conversation: 0.05075217191669765, makes_smalltalk: 0.07863922165969847, makes_deeptalk: 0.05677793894137154, gives_controversial_opinion: 0.049929540910806154, changes_the_topic: 0.06537565561260589, shows_interest: 0.05677793894137154, shows_concern: 0.06953568489813508, laughs: 0.05460087268673834, jokes: 0.05757591158732686, gives_an_insult: 0.05377984450291586, brags: 0.05487509415045349, yawns: 0.10282285954978282, supports: 0.07031912235483455, rants: 0.05377984450291586}",Vicki
2503,2503,7,8,263,shows_concern,Shawn,[-1 -1  1  1  1],[ 0.10463641 -0.37646306  0.23634066],Lounge,"{shouts: 0.05789267840091213, shares: 0.06656561938343376, leaves_conversation: 0.05075217191669765, makes_smalltalk: 0.07863922165969847, makes_deeptalk: 0.05677793894137154, gives_controversial_opinion: 0.049929540910806154, changes_the_topic: 0.06537565561260589, shows_interest: 0.05677793894137154, shows_concern: 0.06953568489813508, laughs: 0.05460087268673834, jokes: 0.05757591158732686, gives_an_insult: 0.05377984450291586, brags: 0.05487509415045349, yawns: 0.10282285954978282, supports: 0.07031912235483455, rants: 0.05377984450291586}",Vicki,Shawn,[-1 -1  1  1  1],[ 0.10363641 -0.37446306  0.23634066],Lounge,"{shouts: 0.05853977252772943, shares: 0.06739077745186997, leaves_conversation: 0.0503180263764718, makes_smalltalk: 0.07946110939321169, makes_deeptalk: 0.057321590475869814, gives_controversial_opinion: 0.05057663503762347, changes_the_topic: 0.06424781360547528, shows_interest: 0.057321590475869814, shows_concern: 0.06966948389372488, laughs: 0.05514452422123662, jokes: 0.05804083855576162, gives_an_insult: 0.05407912665374028, brags: 0.05534002111888826, yawns: 0.09792085202613561, supports: 0.07054871153265126, rants: 0.05407912665374028}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.23211403  0.12750584  0.953312  ],Lounge,"{shouts: 0.07821302270244765, shares: 0.0631729481305155, leaves_conversation: 0.054698479641383774, makes_smalltalk: 0.05780263153798053, makes_deeptalk: 0.05723891262364641, gives_controversial_opinion: 0.07590852402490672, changes_the_topic: 0.07559550957184143, shows_interest: 0.05723891262364641, shows_concern: 0.04540264685586099, laughs: 0.06875952878360227, jokes: 0.0553120672742468, gives_an_insult: 0.06873909761866888, brags: 0.06114024634453309, yawns: 0.06798190349372958, supports: 0.04405647115432099, rants: 0.06873909761866888}",Shawn,Vicki,[ 1  1 -1 -1 -1],[-0.23311403  0.12950584  0.952312  ],Lounge,"{shouts: 0.07821302270244765, shares: 0.0631729481305155, leaves_conversation: 0.054698479641383774, makes_smalltalk: 0.05780263153798053, makes_deeptalk: 0.05723891262364641, gives_controversial_opinion: 0.07590852402490672, changes_the_topic: 0.07559550957184143, shows_interest: 0.05723891262364641, shows_concern: 0.04540264685586099, laughs: 0.06875952878360227, jokes: 0.0553120672742468, gives_an_insult: 0.06873909761866888, brags: 0.06114024634453309, yawns: 0.06798190349372958, supports: 0.04405647115432099, rants: 0.06873909761866888}",Shawn
2520,2520,7,8,280,brags,Vicki,[ 1  1 -1 -1 -1],[-0.23311403  0.12950584  0.952312  ],Lounge,"{shouts: 0.07821302270244765, shares: 0.0631729481305155, leaves_conversation: 0.054698479641383774, makes_smalltalk: 0.05780263153798053, makes_deeptalk: 0.05723891262364641, gives_controversial_opinion: 0.07590852402490672, changes_the_topic: 0.07559550957184143, shows_interest: 0.05723891262364641, shows_concern: 0.04540264685586099, laughs: 0.06875952878360227, jokes: 0.0553120672742468, gives_an_insult: 0.06873909761866888, brags: 0.06114024634453309, yawns: 0.06798190349372958, supports: 0.04405647115432099, rants: 0.06873909761866888}",Shawn,Vicki,[ 1  1 -1 -1 -1],[-0.22811403  0.13150584  0.953312  ],Lounge,"{shouts: 0.07828689719774813, shares: 0.06313296007104074, leaves_conversation: 0.05467932866091442, makes_smalltalk: 0.0577890466872051, makes_deeptalk: 0.057224426653995956, gives_controversial_opinion: 0.07598239852020719, changes_the_topic: 0.07552770405711329, shows_interest: 0.057224426653995956, shows_concern: 0.0453940961122948, laughs: 0.0687450428139518, jokes: 0.05531286954463599, gives_an_insult: 0.06879520079822256, brags: 0.06114104861492229, yawns: 0.06792523001132898, supports: 0.04404412280420022, rants: 0.06879520079822256}",Shawn,Shawn,[-1 -1  1  1  1],[ 0.10363641 -0.37446306  0.23634066],Lounge,"{shouts: 0.05853977252772943, shares: 0.06739077745186997, leaves_conversation: 0.0503180263764718, makes_smalltalk: 0.07946110939321169, makes_deeptalk: 0.057321590475869814, gives_controversial_opinion: 0.05057663503762347, changes_the_topic: 0.06424781360547528, shows_interest: 0.057321590475869814, shows_concern: 0.06966948389372488, laughs: 0.05514452422123662, jokes: 0.05804083855576162, gives_an_insult: 0.05407912665374028, brags: 0.05534002111888826, yawns: 0.09792085202613561, supports: 0.07054871153265126, rants: 0.05407912665374028}",Vicki,Shawn,[-1 -1  1  1  1],[ 0.10063641 -0.37746306  0.23584066],Lounge,"{shouts: 0.05853977252772943, shares: 0.06739077745186997, leaves_conversation: 0.0503180263764718, makes_smalltalk: 0.07946110939321169, makes_deeptalk: 0.057321590475869814, gives_controversial_opinion: 0.05057663503762347, changes_the_topic: 0.06424781360547528, shows_interest: 0.057321590475869814, shows_concern: 0.06966948389372488, laughs: 0.05514452422123662, jokes: 0.05804083855576162, gives_an_insult: 0.05407912665374028, brags: 0.05534002111888826, yawns: 0.09792085202613561, supports: 0.07054871153265126, rants: 0.05407912665374028}",Vicki
2535,2535,7,9,295,shares,Shawn,[-1 -1  1  1  1],[ 0.10063641 -0.37746306  0.23584066],Lounge,"{shouts: 0.05853977252772943, shares: 0.06739077745186997, leaves_conversation: 0.0503180263764718, makes_smalltalk: 0.07946110939321169, makes_deeptalk: 0.057321590475869814, gives_controversial_opinion: 0.05057663503762347, changes_the_topic: 0.06424781360547528, shows_interest: 0.057321590475869814, shows_concern: 0.06966948389372488, laughs: 0.05514452422123662, jokes: 0.05804083855576162, gives_an_insult: 0.05407912665374028, brags: 0.05534002111888826, yawns: 0.09792085202613561, supports: 0.07054871153265126, rants: 0.05407912665374028}",Vicki,Shawn,[-1 -1  1  1  1],[ 0.10263641 -0.37646306  0.23594066],Lounge,"{shouts: 0.05853481599320107, shares: 0.06725406787769514, leaves_conversation: 0.05036554646891615, makes_smalltalk: 0.07945857890231607, makes_deeptalk: 0.05728816136791143, gives_controversial_opinion: 0.050571678503095095, changes_the_topic: 0.06428755382368061, shows_interest: 0.05728816136791143, shows_concern: 0.06969001800824644, laughs: 0.055111095113278226, jokes: 0.058013030724919284, gives_an_insult: 0.054100719275216994, brags: 0.055312213288045926, yawns: 0.09808800415301486, supports: 0.07053563585733424, rants: 0.054100719275216994}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.22811403  0.13150584  0.953312  ],Lounge,"{shouts: 0.07828689719774813, shares: 0.06313296007104074, leaves_conversation: 0.05467932866091442, makes_smalltalk: 0.0577890466872051, makes_deeptalk: 0.057224426653995956, gives_controversial_opinion: 0.07598239852020719, changes_the_topic: 0.07552770405711329, shows_interest: 0.057224426653995956, shows_concern: 0.0453940961122948, laughs: 0.0687450428139518, jokes: 0.05531286954463599, gives_an_insult: 0.06879520079822256, brags: 0.06114104861492229, yawns: 0.06792523001132898, supports: 0.04404412280420022, rants: 0.06879520079822256}",Shawn,Vicki,[ 1  1 -1 -1 -1],[-0.22611403  0.13250584  0.953212  ],Lounge,"{shouts: 0.07828689719774813, shares: 0.06313296007104074, leaves_conversation: 0.05467932866091442, makes_smalltalk: 0.0577890466872051, makes_deeptalk: 0.057224426653995956, gives_controversial_opinion: 0.07598239852020719, changes_the_topic: 0.07552770405711329, shows_interest: 0.057224426653995956, shows_concern: 0.0453940961122948, laughs: 0.0687450428139518, jokes: 0.05531286954463599, gives_an_insult: 0.06879520079822256, brags: 0.06114104861492229, yawns: 0.06792523001132898, supports: 0.04404412280420022, rants: 0.06879520079822256}",Shawn
2552,2552,7,9,312,laughs,Vicki,[ 1  1 -1 -1 -1],[-0.22611403  0.13250584  0.953212  ],Lounge,"{shouts: 0.07828689719774813, shares: 0.06313296007104074, leaves_conversation: 0.05467932866091442, makes_smalltalk: 0.0577890466872051, makes_deeptalk: 0.057224426653995956, gives_controversial_opinion: 0.07598239852020719, changes_the_topic: 0.07552770405711329, shows_interest: 0.057224426653995956, shows_concern: 0.0453940961122948, laughs: 0.0687450428139518, jokes: 0.05531286954463599, gives_an_insult: 0.06879520079822256, brags: 0.06114104861492229, yawns: 0.06792523001132898, supports: 0.04404412280420022, rants: 0.06879520079822256}",Shawn,Vicki,[ 1  1 -1 -1 -1],[-0.22111403  0.13350584  0.953212  ],Lounge,"{shouts: 0.07842992811666236, shares: 0.06316041694768723, leaves_conversation: 0.05461880186425061, makes_smalltalk: 0.05779061493123041, makes_deeptalk: 0.05725372410978676, gives_controversial_opinion: 0.07612542943912141, changes_the_topic: 0.0754209628075159, shows_interest: 0.05725372410978676, shows_concern: 0.04534704054605878, laughs: 0.0687743402697426, jokes: 0.05539082680347659, gives_an_insult: 0.06866519404088951, brags: 0.06121900587376288, yawns: 0.0678460913856074, supports: 0.04403870471353132, rants: 0.06866519404088951}",Shawn,Shawn,[-1 -1  1  1  1],[ 0.10263641 -0.37646306  0.23594066],Lounge,"{shouts: 0.05853481599320107, shares: 0.06725406787769514, leaves_conversation: 0.05036554646891615, makes_smalltalk: 0.07945857890231607, makes_deeptalk: 0.05728816136791143, gives_controversial_opinion: 0.050571678503095095, changes_the_topic: 0.06428755382368061, shows_interest: 0.05728816136791143, shows_concern: 0.06969001800824644, laughs: 0.055111095113278226, jokes: 0.058013030724919284, gives_an_insult: 0.054100719275216994, brags: 0.055312213288045926, yawns: 0.09808800415301486, supports: 0.07053563585733424, rants: 0.054100719275216994}",Vicki,Shawn,[-1 -1  1  1  1],[ 0.10463641 -0.37546306  0.23694066],Lounge,"{shouts: 0.05853481599320107, shares: 0.06725406787769514, leaves_conversation: 0.05036554646891615, makes_smalltalk: 0.07945857890231607, makes_deeptalk: 0.05728816136791143, gives_controversial_opinion: 0.050571678503095095, changes_the_topic: 0.06428755382368061, shows_interest: 0.05728816136791143, shows_concern: 0.06969001800824644, laughs: 0.055111095113278226, jokes: 0.058013030724919284, gives_an_insult: 0.054100719275216994, brags: 0.055312213288045926, yawns: 0.09808800415301486, supports: 0.07053563585733424, rants: 0.054100719275216994}",Vicki
2584,2584,8,0,24,starts_conversation,Vicki,[ 1  1 -1 -1 -1],[ 0.72455924 -0.08685459 -0.26582944],Kitchen,{},,Vicki,[ 1  1 -1 -1 -1],[ 0.72455924 -0.08685459 -0.26582944],Kitchen,"{stands_in_corner: 0.3347235042896208, leaves_room: 0.3369745726940219, starts_conversation: 0.3283019230163574}",Lillian,,,,,,,Lillian,[1 1 1 1 1],[ 0.1561138  -0.58523013  0.76330956],Kitchen,{},Vicki
2591,2591,8,0,31,shouts,Lillian,[1 1 1 1 1],[ 0.1561138  -0.58523013  0.76330956],Kitchen,{},Vicki,Lillian,[1 1 1 1 1],[ 0.1711138  -0.53523013  0.81330956],Kitchen,"{shouts: 0.05732891370009061, shares: 0.06639839679626901, leaves_conversation: 0.04577548574087043, makes_smalltalk: 0.05511390633979678, makes_deeptalk: 0.06995386809374272, gives_controversial_opinion: 0.049712185921964316, changes_the_topic: 0.10406935534796141, shows_interest: 0.06995386809374272, shows_concern: 0.06456507604042587, laughs: 0.050863124090787776, jokes: 0.05712847772218645, gives_an_insult: 0.052684522851661864, brags: 0.05454515033136333, yawns: 0.08392092435036189, supports: 0.06530222172711292, rants: 0.052684522851661864}",Vicki,Vicki,[ 1  1 -1 -1 -1],[ 0.72455924 -0.08685459 -0.26582944],Kitchen,"{stands_in_corner: 0.3347235042896208, leaves_room: 0.3369745726940219, starts_conversation: 0.3283019230163574}",Lillian,Vicki,[ 1  1 -1 -1 -1],[ 0.71455924 -0.03685459 -0.27582944],Kitchen,"{stands_in_corner: 0.3347235042896208, leaves_room: 0.3369745726940219, starts_conversation: 0.3283019230163574}",Lillian
2616,2616,8,1,56,jokes,Vicki,[ 1  1 -1 -1 -1],[ 0.71455924 -0.03685459 -0.27582944],Kitchen,"{stands_in_corner: 0.3347235042896208, leaves_room: 0.3369745726940219, starts_conversation: 0.3283019230163574}",Lillian,Vicki,[ 1  1 -1 -1 -1],[ 0.71955924 -0.03585459 -0.27382944],Kitchen,"{shouts: 0.05520713519814619, shares: 0.12634293550627748, leaves_conversation: 0.055242326496855135, makes_smalltalk: 0.055616362924931405, makes_deeptalk: 0.06720787482797373, gives_controversial_opinion: 0.05290263652060524, changes_the_topic: 0.06220842390719385, shows_interest: 0.06720787482797373, shows_concern: 0.044892500619258216, laughs: 0.07872849098792957, jokes: 0.050829737649471005, gives_an_insult: 0.05041648026299874, brags: 0.05665791671975729, yawns: 0.07066215777749156, supports: 0.055460665510137994, rants: 0.05041648026299874}",Lillian,Lillian,[1 1 1 1 1],[ 0.1711138  -0.53523013  0.81330956],Kitchen,"{shouts: 0.05732891370009061, shares: 0.06639839679626901, leaves_conversation: 0.04577548574087043, makes_smalltalk: 0.05511390633979678, makes_deeptalk: 0.06995386809374272, gives_controversial_opinion: 0.049712185921964316, changes_the_topic: 0.10406935534796141, shows_interest: 0.06995386809374272, shows_concern: 0.06456507604042587, laughs: 0.050863124090787776, jokes: 0.05712847772218645, gives_an_insult: 0.052684522851661864, brags: 0.05454515033136333, yawns: 0.08392092435036189, supports: 0.06530222172711292, rants: 0.052684522851661864}",Vicki,Lillian,[1 1 1 1 1],[ 0.1761138  -0.53323013  0.81330956],Kitchen,"{shouts: 0.05732891370009061, shares: 0.06639839679626901, leaves_conversation: 0.04577548574087043, makes_smalltalk: 0.05511390633979678, makes_deeptalk: 0.06995386809374272, gives_controversial_opinion: 0.049712185921964316, changes_the_topic: 0.10406935534796141, shows_interest: 0.06995386809374272, shows_concern: 0.06456507604042587, laughs: 0.050863124090787776, jokes: 0.05712847772218645, gives_an_insult: 0.052684522851661864, brags: 0.05454515033136333, yawns: 0.08392092435036189, supports: 0.06530222172711292, rants: 0.052684522851661864}",Vicki
2623,2623,8,1,63,jokes,Lillian,[1 1 1 1 1],[ 0.1761138  -0.53323013  0.81330956],Kitchen,"{shouts: 0.05732891370009061, shares: 0.06639839679626901, leaves_conversation: 0.04577548574087043, makes_smalltalk: 0.05511390633979678, makes_deeptalk: 0.06995386809374272, gives_controversial_opinion: 0.049712185921964316, changes_the_topic: 0.10406935534796141, shows_interest: 0.06995386809374272, shows_concern: 0.06456507604042587, laughs: 0.050863124090787776, jokes: 0.05712847772218645, gives_an_insult: 0.052684522851661864, brags: 0.05454515033136333, yawns: 0.08392092435036189, supports: 0.06530222172711292, rants: 0.052684522851661864}",Vicki,Lillian,[1 1 1 1 1],[ 0.1811138  -0.53223013  0.81530956],Kitchen,"{shouts: 0.05841937492910347, shares: 0.0667526218608124, leaves_conversation: 0.04537968519267478, makes_smalltalk: 0.05556920609186728, makes_deeptalk: 0.07043196181133454, gives_controversial_opinion: 0.050802647150977175, changes_the_topic: 0.10005562541807074, shows_interest: 0.07043196181133454, shows_concern: 0.06460708465155607, laughs: 0.051341217808379594, jokes: 0.05807188159124214, gives_an_insult: 0.05320371174168618, brags: 0.05548855420041902, yawns: 0.0808001051948798, supports: 0.06544064880397592, rants: 0.05320371174168618}",Vicki,Vicki,[ 1  1 -1 -1 -1],[ 0.71955924 -0.03585459 -0.27382944],Kitchen,"{shouts: 0.05520713519814619, shares: 0.12634293550627748, leaves_conversation: 0.055242326496855135, makes_smalltalk: 0.055616362924931405, makes_deeptalk: 0.06720787482797373, gives_controversial_opinion: 0.05290263652060524, changes_the_topic: 0.06220842390719385, shows_interest: 0.06720787482797373, shows_concern: 0.044892500619258216, laughs: 0.07872849098792957, jokes: 0.050829737649471005, gives_an_insult: 0.05041648026299874, brags: 0.05665791671975729, yawns: 0.07066215777749156, supports: 0.055460665510137994, rants: 0.05041648026299874}",Lillian,Vicki,[ 1  1 -1 -1 -1],[ 0.72455924 -0.03385459 -0.27382944],Kitchen,"{shouts: 0.05520713519814619, shares: 0.12634293550627748, leaves_conversation: 0.055242326496855135, makes_smalltalk: 0.055616362924931405, makes_deeptalk: 0.06720787482797373, gives_controversial_opinion: 0.05290263652060524, changes_the_topic: 0.06220842390719385, shows_interest: 0.06720787482797373, shows_concern: 0.044892500619258216, laughs: 0.07872849098792957, jokes: 0.050829737649471005, gives_an_insult: 0.05041648026299874, brags: 0.05665791671975729, yawns: 0.07066215777749156, supports: 0.055460665510137994, rants: 0.05041648026299874}",Lillian
2648,2648,8,2,88,gives_controversial_opinion,Vicki,[ 1  1 -1 -1 -1],[ 0.72455924 -0.03385459 -0.27382944],Kitchen,"{shouts: 0.05520713519814619, shares: 0.12634293550627748, leaves_conversation: 0.055242326496855135, makes_smalltalk: 0.055616362924931405, makes_deeptalk: 0.06720787482797373, gives_controversial_opinion: 0.05290263652060524, changes_the_topic: 0.06220842390719385, shows_interest: 0.06720787482797373, shows_concern: 0.044892500619258216, laughs: 0.07872849098792957, jokes: 0.050829737649471005, gives_an_insult: 0.05041648026299874, brags: 0.05665791671975729, yawns: 0.07066215777749156, supports: 0.055460665510137994, rants: 0.05041648026299874}",Lillian,Vicki,[ 1  1 -1 -1 -1],[ 0.73455924 -0.00385459 -0.24382944],Kitchen,"{shouts: 0.055099196909110346, shares: 0.1278659573828437, leaves_conversation: 0.055077046710937515, makes_smalltalk: 0.05542183576129069, makes_deeptalk: 0.06721431578245358, gives_controversial_opinion: 0.05279469823156941, changes_the_topic: 0.062058714227715535, shows_interest: 0.06721431578245358, shows_concern: 0.04475383722746341, laughs: 0.07873493194240944, jokes: 0.050787480240841426, gives_an_insult: 0.05031215301059014, brags: 0.05661565931112771, yawns: 0.07034186016232696, supports: 0.055395844306276344, rants: 0.05031215301059014}",Lillian,Lillian,[1 1 1 1 1],[ 0.1811138  -0.53223013  0.81530956],Kitchen,"{shouts: 0.05841937492910347, shares: 0.0667526218608124, leaves_conversation: 0.04537968519267478, makes_smalltalk: 0.05556920609186728, makes_deeptalk: 0.07043196181133454, gives_controversial_opinion: 0.050802647150977175, changes_the_topic: 0.10005562541807074, shows_interest: 0.07043196181133454, shows_concern: 0.06460708465155607, laughs: 0.051341217808379594, jokes: 0.05807188159124214, gives_an_insult: 0.05320371174168618, brags: 0.05548855420041902, yawns: 0.0808001051948798, supports: 0.06544064880397592, rants: 0.05320371174168618}",Vicki,Lillian,[1 1 1 1 1],[ 0.1711138  -0.50223013  0.84530956],Kitchen,"{shouts: 0.05841937492910347, shares: 0.0667526218608124, leaves_conversation: 0.04537968519267478, makes_smalltalk: 0.05556920609186728, makes_deeptalk: 0.07043196181133454, gives_controversial_opinion: 0.050802647150977175, changes_the_topic: 0.10005562541807074, shows_interest: 0.07043196181133454, shows_concern: 0.06460708465155607, laughs: 0.051341217808379594, jokes: 0.05807188159124214, gives_an_insult: 0.05320371174168618, brags: 0.05548855420041902, yawns: 0.0808001051948798, supports: 0.06544064880397592, rants: 0.05320371174168618}",Vicki
2655,2655,8,2,95,rants,Lillian,[1 1 1 1 1],[ 0.1711138  -0.50223013  0.84530956],Kitchen,"{shouts: 0.05841937492910347, shares: 0.0667526218608124, leaves_conversation: 0.04537968519267478, makes_smalltalk: 0.05556920609186728, makes_deeptalk: 0.07043196181133454, gives_controversial_opinion: 0.050802647150977175, changes_the_topic: 0.10005562541807074, shows_interest: 0.07043196181133454, shows_concern: 0.06460708465155607, laughs: 0.051341217808379594, jokes: 0.05807188159124214, gives_an_insult: 0.05320371174168618, brags: 0.05548855420041902, yawns: 0.0808001051948798, supports: 0.06544064880397592, rants: 0.05320371174168618}",Vicki,Lillian,[1 1 1 1 1],[ 0.1731138  -0.50123013  0.84930956],Kitchen,"{shouts: 0.059113244442789786, shares: 0.06658229347862656, leaves_conversation: 0.04519523821176713, makes_smalltalk: 0.05581885667121604, makes_deeptalk: 0.07060268539226057, gives_controversial_opinion: 0.05149651666466349, changes_the_topic: 0.09810065000146917, shows_interest: 0.07060268539226057, shows_concern: 0.0646496884030334, laughs: 0.05151194138930563, jokes: 0.05853230204106851, gives_an_insult: 0.05361231299057223, brags: 0.05594897465024539, yawns: 0.07916176833657688, supports: 0.06545852894357225, rants: 0.05361231299057223}",Vicki,Vicki,[ 1  1 -1 -1 -1],[ 0.73455924 -0.00385459 -0.24382944],Kitchen,"{shouts: 0.055099196909110346, shares: 0.1278659573828437, leaves_conversation: 0.055077046710937515, makes_smalltalk: 0.05542183576129069, makes_deeptalk: 0.06721431578245358, gives_controversial_opinion: 0.05279469823156941, changes_the_topic: 0.062058714227715535, shows_interest: 0.06721431578245358, shows_concern: 0.04475383722746341, laughs: 0.07873493194240944, jokes: 0.050787480240841426, gives_an_insult: 0.05031215301059014, brags: 0.05661565931112771, yawns: 0.07034186016232696, supports: 0.055395844306276344, rants: 0.05031215301059014}",Lillian,Vicki,[ 1  1 -1 -1 -1],[ 0.73255924 -0.00585459 -0.24582944],Kitchen,"{shouts: 0.055099196909110346, shares: 0.1278659573828437, leaves_conversation: 0.055077046710937515, makes_smalltalk: 0.05542183576129069, makes_deeptalk: 0.06721431578245358, gives_controversial_opinion: 0.05279469823156941, changes_the_topic: 0.062058714227715535, shows_interest: 0.06721431578245358, shows_concern: 0.04475383722746341, laughs: 0.07873493194240944, jokes: 0.050787480240841426, gives_an_insult: 0.05031215301059014, brags: 0.05661565931112771, yawns: 0.07034186016232696, supports: 0.055395844306276344, rants: 0.05031215301059014}",Lillian
