,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1973,1973,6,1,53,shares,Johnny,[ 1 -1  1 -1  1],[ 0.4669241   0.12156621 -0.00773938],Hall,"{stands_in_corner: 0.3421030443627069, leaves_room: 0.3349479691297206, starts_conversation: 0.32294898650757253}",Robin,Johnny,[ 1 -1  1 -1  1],[ 0.4689241   0.12256621 -0.00763938],Hall,"{shouts: 0.0552155324700958, shares: 0.09560449137131885, leaves_conversation: 0.0499994154548225, makes_smalltalk: 0.06530291631376615, makes_deeptalk: 0.08078236695305023, gives_controversial_opinion: 0.06535057430731071, changes_the_topic: 0.05851553688773845, shows_interest: 0.06422339076091613, shows_concern: 0.04845627464511881, laughs: 0.0621960521024278, jokes: 0.04970476298731045, gives_an_insult: 0.0649480552119192, brags: 0.054831992112211535, yawns: 0.06491142552639469, supports: 0.05500915768367945, rants: 0.0649480552119192}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.83923477 -0.99323769  0.56873916],Hall,"{shouts: 0.059445755062675666, shares: 0.07416940981900028, leaves_conversation: 0.06041330870616385, makes_smalltalk: 0.05914458351443749, makes_deeptalk: 0.053418934035608254, gives_controversial_opinion: 0.05707527900902679, changes_the_topic: 0.09651774429187172, shows_interest: 0.053418934035608254, shows_concern: 0.045298358765160356, laughs: 0.07269348305322496, jokes: 0.055224047562724164, gives_an_insult: 0.054967688996471434, brags: 0.06121908633498911, yawns: 0.09299388194303046, supports: 0.04903181587353562, rants: 0.054967688996471434}",Johnny,Robin,[-1 -1 -1 -1 -1],[ 0.84123477 -0.99223769  0.56863916],Hall,"{shouts: 0.059445755062675666, shares: 0.07416940981900028, leaves_conversation: 0.06041330870616385, makes_smalltalk: 0.05914458351443749, makes_deeptalk: 0.053418934035608254, gives_controversial_opinion: 0.05707527900902679, changes_the_topic: 0.09651774429187172, shows_interest: 0.053418934035608254, shows_concern: 0.045298358765160356, laughs: 0.07269348305322496, jokes: 0.055224047562724164, gives_an_insult: 0.054967688996471434, brags: 0.06121908633498911, yawns: 0.09299388194303046, supports: 0.04903181587353562, rants: 0.054967688996471434}",Johnny
1984,1984,6,2,64,gives_controversial_opinion,Robin,[-1 -1 -1 -1 -1],[ 0.84123477 -0.99223769  0.56863916],Hall,"{shouts: 0.059445755062675666, shares: 0.07416940981900028, leaves_conversation: 0.06041330870616385, makes_smalltalk: 0.05914458351443749, makes_deeptalk: 0.053418934035608254, gives_controversial_opinion: 0.05707527900902679, changes_the_topic: 0.09651774429187172, shows_interest: 0.053418934035608254, shows_concern: 0.045298358765160356, laughs: 0.07269348305322496, jokes: 0.055224047562724164, gives_an_insult: 0.054967688996471434, brags: 0.06121908633498911, yawns: 0.09299388194303046, supports: 0.04903181587353562, rants: 0.054967688996471434}",Johnny,Robin,[-1 -1 -1 -1 -1],[ 0.85123477 -0.96223769  0.59863916],Hall,"{shouts: 0.05946283794760718, shares: 0.0741771935136993, leaves_conversation: 0.06039295518617791, makes_smalltalk: 0.05914822015821569, makes_deeptalk: 0.05343301619136681, gives_controversial_opinion: 0.057092361893958304, changes_the_topic: 0.09651479314778073, shows_interest: 0.05343301619136681, shows_concern: 0.04529505138464141, laughs: 0.0727075652089835, jokes: 0.055255479966469116, gives_an_insult: 0.05497447172786967, brags: 0.06125051873873407, yawns: 0.09285459899917102, supports: 0.04903344801608874, rants: 0.05497447172786967}",Johnny,Johnny,[ 1 -1  1 -1  1],[ 0.4689241   0.12256621 -0.00763938],Hall,"{shouts: 0.0552155324700958, shares: 0.09560449137131885, leaves_conversation: 0.0499994154548225, makes_smalltalk: 0.06530291631376615, makes_deeptalk: 0.08078236695305023, gives_controversial_opinion: 0.06535057430731071, changes_the_topic: 0.05851553688773845, shows_interest: 0.06422339076091613, shows_concern: 0.04845627464511881, laughs: 0.0621960521024278, jokes: 0.04970476298731045, gives_an_insult: 0.0649480552119192, brags: 0.054831992112211535, yawns: 0.06491142552639469, supports: 0.05500915768367945, rants: 0.0649480552119192}",Robin,Johnny,[ 1 -1  1 -1  1],[0.4589241  0.15256621 0.02236062],Hall,"{shouts: 0.0552155324700958, shares: 0.09560449137131885, leaves_conversation: 0.0499994154548225, makes_smalltalk: 0.06530291631376615, makes_deeptalk: 0.08078236695305023, gives_controversial_opinion: 0.06535057430731071, changes_the_topic: 0.05851553688773845, shows_interest: 0.06422339076091613, shows_concern: 0.04845627464511881, laughs: 0.0621960521024278, jokes: 0.04970476298731045, gives_an_insult: 0.0649480552119192, brags: 0.054831992112211535, yawns: 0.06491142552639469, supports: 0.05500915768367945, rants: 0.0649480552119192}",Robin
2005,2005,6,2,85,jokes,Johnny,[ 1 -1  1 -1  1],[0.4589241  0.15256621 0.02236062],Hall,"{shouts: 0.0552155324700958, shares: 0.09560449137131885, leaves_conversation: 0.0499994154548225, makes_smalltalk: 0.06530291631376615, makes_deeptalk: 0.08078236695305023, gives_controversial_opinion: 0.06535057430731071, changes_the_topic: 0.05851553688773845, shows_interest: 0.06422339076091613, shows_concern: 0.04845627464511881, laughs: 0.0621960521024278, jokes: 0.04970476298731045, gives_an_insult: 0.0649480552119192, brags: 0.054831992112211535, yawns: 0.06491142552639469, supports: 0.05500915768367945, rants: 0.0649480552119192}",Robin,Johnny,[ 1 -1  1 -1  1],[0.4639241  0.15356621 0.02436062],Hall,"{shouts: 0.055739667114132536, shares: 0.09331811683330125, leaves_conversation: 0.04965893709150456, makes_smalltalk: 0.0660659130366562, makes_deeptalk: 0.08118678508461732, gives_controversial_opinion: 0.06587470895134744, changes_the_topic: 0.05830412560687126, shows_interest: 0.06462780889248322, shows_concern: 0.04833407192323386, laughs: 0.06260047023399488, jokes: 0.05009844809230703, gives_an_insult: 0.06509117624932645, brags: 0.05522567721720811, yawns: 0.06408143717485737, supports: 0.05470148024883218, rants: 0.06509117624932645}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.85123477 -0.96223769  0.59863916],Hall,"{shouts: 0.05946283794760718, shares: 0.0741771935136993, leaves_conversation: 0.06039295518617791, makes_smalltalk: 0.05914822015821569, makes_deeptalk: 0.05343301619136681, gives_controversial_opinion: 0.057092361893958304, changes_the_topic: 0.09651479314778073, shows_interest: 0.05343301619136681, shows_concern: 0.04529505138464141, laughs: 0.0727075652089835, jokes: 0.055255479966469116, gives_an_insult: 0.05497447172786967, brags: 0.06125051873873407, yawns: 0.09285459899917102, supports: 0.04903344801608874, rants: 0.05497447172786967}",Johnny,Robin,[-1 -1 -1 -1 -1],[ 0.85623477 -0.96023769  0.59863916],Hall,"{shouts: 0.05946283794760718, shares: 0.0741771935136993, leaves_conversation: 0.06039295518617791, makes_smalltalk: 0.05914822015821569, makes_deeptalk: 0.05343301619136681, gives_controversial_opinion: 0.057092361893958304, changes_the_topic: 0.09651479314778073, shows_interest: 0.05343301619136681, shows_concern: 0.04529505138464141, laughs: 0.0727075652089835, jokes: 0.055255479966469116, gives_an_insult: 0.05497447172786967, brags: 0.06125051873873407, yawns: 0.09285459899917102, supports: 0.04903344801608874, rants: 0.05497447172786967}",Johnny
2016,2016,6,3,96,gives_an_insult,Robin,[-1 -1 -1 -1 -1],[ 0.85623477 -0.96023769  0.59863916],Hall,"{shouts: 0.05946283794760718, shares: 0.0741771935136993, leaves_conversation: 0.06039295518617791, makes_smalltalk: 0.05914822015821569, makes_deeptalk: 0.05343301619136681, gives_controversial_opinion: 0.057092361893958304, changes_the_topic: 0.09651479314778073, shows_interest: 0.05343301619136681, shows_concern: 0.04529505138464141, laughs: 0.0727075652089835, jokes: 0.055255479966469116, gives_an_insult: 0.05497447172786967, brags: 0.06125051873873407, yawns: 0.09285459899917102, supports: 0.04903344801608874, rants: 0.05497447172786967}",Johnny,Robin,[-1 -1 -1 -1 -1],[ 0.86123477 -0.95823769  0.60363916],Hall,"{shouts: 0.0596794609536476, shares: 0.0745480180006611, leaves_conversation: 0.06005386027723848, makes_smalltalk: 0.05921543645206657, makes_deeptalk: 0.05361702273714176, gives_controversial_opinion: 0.057308984899998715, changes_the_topic: 0.0962620734622537, shows_interest: 0.05361702273714176, shows_concern: 0.04521717479711169, laughs: 0.07289157175475845, jokes: 0.055635501082672796, gives_an_insult: 0.05502476555611823, brags: 0.06163053985493775, yawns: 0.09125728189068122, supports: 0.049016519987451906, rants: 0.05502476555611823}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.4639241  0.15356621 0.02436062],Hall,"{shouts: 0.055739667114132536, shares: 0.09331811683330125, leaves_conversation: 0.04965893709150456, makes_smalltalk: 0.0660659130366562, makes_deeptalk: 0.08118678508461732, gives_controversial_opinion: 0.06587470895134744, changes_the_topic: 0.05830412560687126, shows_interest: 0.06462780889248322, shows_concern: 0.04833407192323386, laughs: 0.06260047023399488, jokes: 0.05009844809230703, gives_an_insult: 0.06509117624932645, brags: 0.05522567721720811, yawns: 0.06408143717485737, supports: 0.05470148024883218, rants: 0.06509117624932645}",Robin,Johnny,[ 1 -1  1 -1  1],[0.4589241  0.15856621 0.02236062],Hall,"{shouts: 0.055739667114132536, shares: 0.09331811683330125, leaves_conversation: 0.04965893709150456, makes_smalltalk: 0.0660659130366562, makes_deeptalk: 0.08118678508461732, gives_controversial_opinion: 0.06587470895134744, changes_the_topic: 0.05830412560687126, shows_interest: 0.06462780889248322, shows_concern: 0.04833407192323386, laughs: 0.06260047023399488, jokes: 0.05009844809230703, gives_an_insult: 0.06509117624932645, brags: 0.05522567721720811, yawns: 0.06408143717485737, supports: 0.05470148024883218, rants: 0.06509117624932645}",Robin
2037,2037,6,3,117,leaves_conversation,Johnny,[ 1 -1  1 -1  1],[0.4589241  0.15856621 0.02236062],Hall,"{shouts: 0.055739667114132536, shares: 0.09331811683330125, leaves_conversation: 0.04965893709150456, makes_smalltalk: 0.0660659130366562, makes_deeptalk: 0.08118678508461732, gives_controversial_opinion: 0.06587470895134744, changes_the_topic: 0.05830412560687126, shows_interest: 0.06462780889248322, shows_concern: 0.04833407192323386, laughs: 0.06260047023399488, jokes: 0.05009844809230703, gives_an_insult: 0.06509117624932645, brags: 0.05522567721720811, yawns: 0.06408143717485737, supports: 0.05470148024883218, rants: 0.06509117624932645}",Robin,Johnny,[ 1 -1  1 -1  1],[0.4589241  0.45856621 0.32236062],Hall,"{shouts: 0.05576578288222557, shares: 0.09304757841475195, leaves_conversation: 0.04960920976870937, makes_smalltalk: 0.06619996715170619, makes_deeptalk: 0.08130034988340648, gives_controversial_opinion: 0.06590082471944048, changes_the_topic: 0.0582113124435611, shows_interest: 0.06474137369127238, shows_concern: 0.04832864620401325, laughs: 0.06271403503278405, jokes: 0.05012131884147143, gives_an_insult: 0.06508621326591055, brags: 0.055248547966372526, yawns: 0.06391740649342392, supports: 0.05472121997504021, rants: 0.06508621326591055}",,Robin,[-1 -1 -1 -1 -1],[ 0.86123477 -0.95823769  0.60363916],Hall,"{shouts: 0.0596794609536476, shares: 0.0745480180006611, leaves_conversation: 0.06005386027723848, makes_smalltalk: 0.05921543645206657, makes_deeptalk: 0.05361702273714176, gives_controversial_opinion: 0.057308984899998715, changes_the_topic: 0.0962620734622537, shows_interest: 0.05361702273714176, shows_concern: 0.04521717479711169, laughs: 0.07289157175475845, jokes: 0.055635501082672796, gives_an_insult: 0.05502476555611823, brags: 0.06163053985493775, yawns: 0.09125728189068122, supports: 0.049016519987451906, rants: 0.05502476555611823}",Johnny,Robin,[-1 -1 -1 -1 -1],[ 0.86123477 -1.          0.30363916],Hall,"{shouts: 0.0596794609536476, shares: 0.0745480180006611, leaves_conversation: 0.06005386027723848, makes_smalltalk: 0.05921543645206657, makes_deeptalk: 0.05361702273714176, gives_controversial_opinion: 0.057308984899998715, changes_the_topic: 0.0962620734622537, shows_interest: 0.05361702273714176, shows_concern: 0.04521717479711169, laughs: 0.07289157175475845, jokes: 0.055635501082672796, gives_an_insult: 0.05502476555611823, brags: 0.06163053985493775, yawns: 0.09125728189068122, supports: 0.049016519987451906, rants: 0.05502476555611823}",
2069,2069,6,4,149,stands_in_corner,Johnny,[ 1 -1  1 -1  1],[0.4589241  0.45856621 0.32236062],Hall,"{shouts: 0.05576578288222557, shares: 0.09304757841475195, leaves_conversation: 0.04960920976870937, makes_smalltalk: 0.06619996715170619, makes_deeptalk: 0.08130034988340648, gives_controversial_opinion: 0.06590082471944048, changes_the_topic: 0.0582113124435611, shows_interest: 0.06474137369127238, shows_concern: 0.04832864620401325, laughs: 0.06271403503278405, jokes: 0.05012131884147143, gives_an_insult: 0.06508621326591055, brags: 0.055248547966372526, yawns: 0.06391740649342392, supports: 0.05472121997504021, rants: 0.06508621326591055}",,Johnny,[ 1 -1  1 -1  1],[0.4589241  0.45856621 0.32236062],Hall,"{stands_in_corner: 0.3570909904821591, leaves_room: 0.33535667477236447, starts_conversation: 0.30755233474547644}",,,,,,,,,,,,,
2101,2101,6,5,181,leaves_room,Johnny,[ 1 -1  1 -1  1],[0.4589241  0.45856621 0.32236062],Hall,"{stands_in_corner: 0.3570909904821591, leaves_room: 0.33535667477236447, starts_conversation: 0.30755233474547644}",,Johnny,[ 1 -1  1 -1  1],[0.4589241  0.45856621 0.32236062],Lounge,"{stands_in_corner: 0.3570909904821591, leaves_room: 0.33535667477236447, starts_conversation: 0.30755233474547644}",,,,,,,,,,,,,
2133,2133,6,6,213,starts_conversation,Johnny,[ 1 -1  1 -1  1],[0.4589241  0.45856621 0.32236062],Lounge,"{stands_in_corner: 0.3570909904821591, leaves_room: 0.33535667477236447, starts_conversation: 0.30755233474547644}",,Johnny,[ 1 -1  1 -1  1],[0.4589241  0.45856621 0.32236062],Lounge,"{stands_in_corner: 0.3570909904821591, leaves_room: 0.33535667477236447, starts_conversation: 0.30755233474547644}",Shawn,,,,,,,Shawn,[-1 -1  1  1  1],[-0.35211177 -0.10336621 -0.25280388],Lounge,"{stands_in_corner: 0.4806519234221188, leaves_room: 0.5193480765778813}",Johnny
2165,2165,6,7,245,gives_controversial_opinion,Johnny,[ 1 -1  1 -1  1],[0.4589241  0.45856621 0.32236062],Lounge,"{stands_in_corner: 0.3570909904821591, leaves_room: 0.33535667477236447, starts_conversation: 0.30755233474547644}",Shawn,Johnny,[ 1 -1  1 -1  1],[0.4689241  0.48856621 0.35236062],Lounge,"{shouts: 0.06227365529560499, shares: 0.07280523425630579, leaves_conversation: 0.0462728456369695, makes_smalltalk: 0.07026724876672819, makes_deeptalk: 0.08443791686775405, gives_controversial_opinion: 0.0724086971328199, changes_the_topic: 0.055261540612437536, shows_interest: 0.06787894067561996, shows_concern: 0.046230551582717175, laughs: 0.06585160201713162, jokes: 0.055907763317950804, gives_an_insult: 0.06580457438455999, brags: 0.06103499244285189, yawns: 0.05653497122005693, supports: 0.05122489140593155, rants: 0.06580457438455999}",Shawn,Shawn,[-1 -1  1  1  1],[-0.35211177 -0.10336621 -0.25280388],Lounge,"{stands_in_corner: 0.4806519234221188, leaves_room: 0.5193480765778813}",Johnny,Shawn,[-1 -1  1  1  1],[-0.36211177 -0.07336621 -0.22280388],Lounge,"{stands_in_corner: 0.4806519234221188, leaves_room: 0.5193480765778813}",Johnny
2197,2197,6,8,277,laughs,Johnny,[ 1 -1  1 -1  1],[0.4689241  0.48856621 0.35236062],Lounge,"{shouts: 0.06227365529560499, shares: 0.07280523425630579, leaves_conversation: 0.0462728456369695, makes_smalltalk: 0.07026724876672819, makes_deeptalk: 0.08443791686775405, gives_controversial_opinion: 0.0724086971328199, changes_the_topic: 0.055261540612437536, shows_interest: 0.06787894067561996, shows_concern: 0.046230551582717175, laughs: 0.06585160201713162, jokes: 0.055907763317950804, gives_an_insult: 0.06580457438455999, brags: 0.06103499244285189, yawns: 0.05653497122005693, supports: 0.05122489140593155, rants: 0.06580457438455999}",Shawn,Johnny,[ 1 -1  1 -1  1],[0.4739241  0.48956621 0.35236062],Lounge,"{shouts: 0.06299548734075933, shares: 0.07126050141586444, leaves_conversation: 0.04595030710518048, makes_smalltalk: 0.0699379664936268, makes_deeptalk: 0.08465921733076923, gives_controversial_opinion: 0.07313052917797423, changes_the_topic: 0.05489459004004959, shows_interest: 0.06810024113863514, shows_concern: 0.045944451606716875, laughs: 0.0660729024801468, jokes: 0.05683138743141389, gives_an_insult: 0.0657536925586906, brags: 0.061958616556314995, yawns: 0.055890576578437226, supports: 0.05086584018673001, rants: 0.0657536925586906}",Shawn,Shawn,[-1 -1  1  1  1],[-0.36211177 -0.07336621 -0.22280388],Lounge,"{stands_in_corner: 0.4806519234221188, leaves_room: 0.5193480765778813}",Johnny,Shawn,[-1 -1  1  1  1],[-0.36011177 -0.07236621 -0.22180388],Lounge,"{stands_in_corner: 0.4806519234221188, leaves_room: 0.5193480765778813}",Johnny
2229,2229,6,9,309,rants,Johnny,[ 1 -1  1 -1  1],[0.4739241  0.48956621 0.35236062],Lounge,"{shouts: 0.06299548734075933, shares: 0.07126050141586444, leaves_conversation: 0.04595030710518048, makes_smalltalk: 0.0699379664936268, makes_deeptalk: 0.08465921733076923, gives_controversial_opinion: 0.07313052917797423, changes_the_topic: 0.05489459004004959, shows_interest: 0.06810024113863514, shows_concern: 0.045944451606716875, laughs: 0.0660729024801468, jokes: 0.05683138743141389, gives_an_insult: 0.0657536925586906, brags: 0.061958616556314995, yawns: 0.055890576578437226, supports: 0.05086584018673001, rants: 0.0657536925586906}",Shawn,Johnny,[ 1 -1  1 -1  1],[0.4759241  0.49056621 0.35636062],Lounge,"{shouts: 0.06289767308558361, shares: 0.07134638485471877, leaves_conversation: 0.04592048673430999, makes_smalltalk: 0.06978048309787793, makes_deeptalk: 0.08479496004272918, gives_controversial_opinion: 0.07303271492279852, changes_the_topic: 0.054852035642441385, shows_interest: 0.0682359838505951, shows_concern: 0.04590573711634058, laughs: 0.06620864519210676, jokes: 0.056899664564073485, gives_an_insult: 0.0656921865755547, brags: 0.06202689368897458, yawns: 0.05584273688927643, supports: 0.050871227167064145, rants: 0.0656921865755547}",Shawn,Shawn,[-1 -1  1  1  1],[-0.36011177 -0.07236621 -0.22180388],Lounge,"{stands_in_corner: 0.4806519234221188, leaves_room: 0.5193480765778813}",Johnny,Shawn,[-1 -1  1  1  1],[-0.36211177 -0.07436621 -0.22380388],Lounge,"{stands_in_corner: 0.4806519234221188, leaves_room: 0.5193480765778813}",Johnny
2261,2261,7,0,21,leaves_room,Johnny,[ 1 -1  1 -1  1],[-0.32719268 -0.87828121 -0.9615514 ],Lounge,{},,Johnny,[ 1 -1  1 -1  1],[-0.32719268 -0.87828121 -0.9615514 ],Hall,"{stands_in_corner: 0.26638747313699046, leaves_room: 0.44460591559213175, starts_conversation: 0.28900661127087773}",,,,,,,,,,,,,
2293,2293,7,1,53,leaves_room,Johnny,[ 1 -1  1 -1  1],[-0.32719268 -0.87828121 -0.9615514 ],Hall,"{stands_in_corner: 0.26638747313699046, leaves_room: 0.44460591559213175, starts_conversation: 0.28900661127087773}",,Johnny,[ 1 -1  1 -1  1],[-0.32719268 -0.87828121 -0.9615514 ],Kitchen,"{stands_in_corner: 0.26638747313699046, leaves_room: 0.44460591559213175, starts_conversation: 0.28900661127087773}",,,,,,,,,,,,,
2325,2325,7,2,85,starts_conversation,Johnny,[ 1 -1  1 -1  1],[-0.32719268 -0.87828121 -0.9615514 ],Kitchen,"{stands_in_corner: 0.26638747313699046, leaves_room: 0.44460591559213175, starts_conversation: 0.28900661127087773}",,Johnny,[ 1 -1  1 -1  1],[-0.32719268 -0.87828121 -0.9615514 ],Kitchen,"{stands_in_corner: 0.26638747313699046, leaves_room: 0.44460591559213175, starts_conversation: 0.28900661127087773}",Agnes,,,,,,,Agnes,[-1 -1  1 -1  1],[-0.96819656  0.33700508  0.95135424],Kitchen,"{stands_in_corner: 0.3262437243003511, leaves_room: 0.36397486775129023, starts_conversation: 0.30978140794835873}",Johnny
2341,2341,7,3,101,rants,Agnes,[-1 -1  1 -1  1],[-0.96819656  0.33700508  0.95135424],Kitchen,"{stands_in_corner: 0.3262437243003511, leaves_room: 0.36397486775129023, starts_conversation: 0.30978140794835873}",Johnny,Agnes,[-1 -1  1 -1  1],[-0.96619656  0.33800508  0.95535424],Kitchen,"{shouts: 0.06827202683276086, shares: 0.04648380332217513, leaves_conversation: 0.05343302946001543, makes_smalltalk: 0.07818776455509632, makes_deeptalk: 0.05136542116078812, gives_controversial_opinion: 0.06610994567010804, changes_the_topic: 0.0542684347821569, shows_interest: 0.04459399390529222, shows_concern: 0.05330293029414807, laughs: 0.0492033399981353, jokes: 0.0476795731803391, gives_an_insult: 0.11253869563933416, brags: 0.05314757205716186, yawns: 0.06105845046481317, supports: 0.047816323038341026, rants: 0.11253869563933416}",Johnny,Johnny,[ 1 -1  1 -1  1],[-0.32719268 -0.87828121 -0.9615514 ],Kitchen,"{stands_in_corner: 0.26638747313699046, leaves_room: 0.44460591559213175, starts_conversation: 0.28900661127087773}",Agnes,Johnny,[ 1 -1  1 -1  1],[-0.32919268 -0.88028121 -0.9635514 ],Kitchen,"{stands_in_corner: 0.26638747313699046, leaves_room: 0.44460591559213175, starts_conversation: 0.28900661127087773}",Agnes
2357,2357,7,3,117,shares,Johnny,[ 1 -1  1 -1  1],[-0.32919268 -0.88028121 -0.9635514 ],Kitchen,"{stands_in_corner: 0.26638747313699046, leaves_room: 0.44460591559213175, starts_conversation: 0.28900661127087773}",Agnes,Johnny,[ 1 -1  1 -1  1],[-0.32719268 -0.87928121 -0.9634514 ],Kitchen,"{shouts: 0.050500613573329654, shares: 0.0619993266746885, leaves_conversation: 0.11059904278401139, makes_smalltalk: 0.05586494943795447, makes_deeptalk: 0.06891521231414119, gives_controversial_opinion: 0.06063565541054456, changes_the_topic: 0.06337981574481445, shows_interest: 0.052356236122007085, shows_concern: 0.05760058337235062, laughs: 0.05032889746351875, jokes: 0.043556643736528726, gives_an_insult: 0.06663864765386766, brags: 0.04868387286142981, yawns: 0.08818684405785714, supports: 0.054115011139088544, rants: 0.06663864765386766}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.96619656  0.33800508  0.95535424],Kitchen,"{shouts: 0.06827202683276086, shares: 0.04648380332217513, leaves_conversation: 0.05343302946001543, makes_smalltalk: 0.07818776455509632, makes_deeptalk: 0.05136542116078812, gives_controversial_opinion: 0.06610994567010804, changes_the_topic: 0.0542684347821569, shows_interest: 0.04459399390529222, shows_concern: 0.05330293029414807, laughs: 0.0492033399981353, jokes: 0.0476795731803391, gives_an_insult: 0.11253869563933416, brags: 0.05314757205716186, yawns: 0.06105845046481317, supports: 0.047816323038341026, rants: 0.11253869563933416}",Johnny,Agnes,[-1 -1  1 -1  1],[-0.96419656  0.33900508  0.95525424],Kitchen,"{shouts: 0.06827202683276086, shares: 0.04648380332217513, leaves_conversation: 0.05343302946001543, makes_smalltalk: 0.07818776455509632, makes_deeptalk: 0.05136542116078812, gives_controversial_opinion: 0.06610994567010804, changes_the_topic: 0.0542684347821569, shows_interest: 0.04459399390529222, shows_concern: 0.05330293029414807, laughs: 0.0492033399981353, jokes: 0.0476795731803391, gives_an_insult: 0.11253869563933416, brags: 0.05314757205716186, yawns: 0.06105845046481317, supports: 0.047816323038341026, rants: 0.11253869563933416}",Johnny
2373,2373,7,4,133,rants,Agnes,[-1 -1  1 -1  1],[-0.96419656  0.33900508  0.95525424],Kitchen,"{shouts: 0.06827202683276086, shares: 0.04648380332217513, leaves_conversation: 0.05343302946001543, makes_smalltalk: 0.07818776455509632, makes_deeptalk: 0.05136542116078812, gives_controversial_opinion: 0.06610994567010804, changes_the_topic: 0.0542684347821569, shows_interest: 0.04459399390529222, shows_concern: 0.05330293029414807, laughs: 0.0492033399981353, jokes: 0.0476795731803391, gives_an_insult: 0.11253869563933416, brags: 0.05314757205716186, yawns: 0.06105845046481317, supports: 0.047816323038341026, rants: 0.11253869563933416}",Johnny,Agnes,[-1 -1  1 -1  1],[-0.96219656  0.34000508  0.95925424],Kitchen,"{shouts: 0.06834604415493913, shares: 0.04646396747612138, leaves_conversation: 0.053370191438810596, makes_smalltalk: 0.07815696504498346, makes_deeptalk: 0.05135228341040279, gives_controversial_opinion: 0.0661839629922863, changes_the_topic: 0.05423675041053861, shows_interest: 0.04458085615490688, shows_concern: 0.053237705248926494, laughs: 0.04919020224774996, jokes: 0.04768728433802934, gives_an_insult: 0.11261982898338783, brags: 0.0531552832148521, yawns: 0.06100531519586043, supports: 0.04779353070481703, rants: 0.11261982898338783}",Johnny,Johnny,[ 1 -1  1 -1  1],[-0.32719268 -0.87928121 -0.9634514 ],Kitchen,"{shouts: 0.050500613573329654, shares: 0.0619993266746885, leaves_conversation: 0.11059904278401139, makes_smalltalk: 0.05586494943795447, makes_deeptalk: 0.06891521231414119, gives_controversial_opinion: 0.06063565541054456, changes_the_topic: 0.06337981574481445, shows_interest: 0.052356236122007085, shows_concern: 0.05760058337235062, laughs: 0.05032889746351875, jokes: 0.043556643736528726, gives_an_insult: 0.06663864765386766, brags: 0.04868387286142981, yawns: 0.08818684405785714, supports: 0.054115011139088544, rants: 0.06663864765386766}",Agnes,Johnny,[ 1 -1  1 -1  1],[-0.32919268 -0.88128121 -0.9654514 ],Kitchen,"{shouts: 0.050500613573329654, shares: 0.0619993266746885, leaves_conversation: 0.11059904278401139, makes_smalltalk: 0.05586494943795447, makes_deeptalk: 0.06891521231414119, gives_controversial_opinion: 0.06063565541054456, changes_the_topic: 0.06337981574481445, shows_interest: 0.052356236122007085, shows_concern: 0.05760058337235062, laughs: 0.05032889746351875, jokes: 0.043556643736528726, gives_an_insult: 0.06663864765386766, brags: 0.04868387286142981, yawns: 0.08818684405785714, supports: 0.054115011139088544, rants: 0.06663864765386766}",Agnes
