,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1512,1512,4,7,232,shows_interest,David,[0 1 0 0 0],[ 0.03846499 -0.41155719  0.24205656],Hall,"{shouts: 0.060679905396278044, shares: 0.06800342082388348, leaves_conversation: 0.05416474692223551, makes_smalltalk: 0.06355003154886443, makes_deeptalk: 0.05894258925218746, gives_controversial_opinion: 0.04668022815384847, changes_the_topic: 0.06492675799591578, shows_interest: 0.05894258925218746, shows_concern: 0.054435944080644734, laughs: 0.06705954467825816, jokes: 0.052369393352624596, gives_an_insult: 0.05673645219619552, brags: 0.05720806138973751, yawns: 0.12479961007300124, supports: 0.05476427268794219, rants: 0.05673645219619552}",Robert,David,[0 1 0 0 0],[ 0.03946499 -0.40955719  0.24105656],Hall,"{shouts: 0.06073099906045744, shares: 0.06802327684737589, leaves_conversation: 0.05417806642569428, makes_smalltalk: 0.06365109055824068, makes_deeptalk: 0.05898494468059105, gives_controversial_opinion: 0.04673132181802785, changes_the_topic: 0.06472194283468789, shows_interest: 0.05898494468059105, shows_concern: 0.05448210389555101, laughs: 0.06710190010666174, jokes: 0.05238931628913571, gives_an_insult: 0.05677765297017391, brags: 0.05722798432624861, yawns: 0.12444057771206019, supports: 0.054796224824328825, rants: 0.05677765297017391}",Robert,Robert,[0 1 1 0 0],[-0.00961017  0.95087877 -0.64405807],Hall,"{shouts: 0.06672685774713873, shares: 0.06051365528071662, leaves_conversation: 0.04058014321867632, makes_smalltalk: 0.10236400793347696, makes_deeptalk: 0.07529291226105451, gives_controversial_opinion: 0.046484081018846976, changes_the_topic: 0.03676252159647301, shows_interest: 0.06255551501276196, shows_concern: 0.06736213220525038, laughs: 0.06731267989305235, jokes: 0.05530379217485708, gives_an_insult: 0.05070264420625861, brags: 0.06328402454285924, yawns: 0.06215354364390835, supports: 0.0791614478101178, rants: 0.06344004145455116}",David,Robert,[0 1 1 0 0],[-0.00861017  0.95287877 -0.64305807],Hall,"{shouts: 0.06672685774713873, shares: 0.06051365528071662, leaves_conversation: 0.04058014321867632, makes_smalltalk: 0.10236400793347696, makes_deeptalk: 0.07529291226105451, gives_controversial_opinion: 0.046484081018846976, changes_the_topic: 0.03676252159647301, shows_interest: 0.06255551501276196, shows_concern: 0.06736213220525038, laughs: 0.06731267989305235, jokes: 0.05530379217485708, gives_an_insult: 0.05070264420625861, brags: 0.06328402454285924, yawns: 0.06215354364390835, supports: 0.0791614478101178, rants: 0.06344004145455116}",David
1516,1516,4,7,236,changes_the_topic,Robert,[0 1 1 0 0],[-0.00861017  0.95287877 -0.64305807],Hall,"{shouts: 0.06672685774713873, shares: 0.06051365528071662, leaves_conversation: 0.04058014321867632, makes_smalltalk: 0.10236400793347696, makes_deeptalk: 0.07529291226105451, gives_controversial_opinion: 0.046484081018846976, changes_the_topic: 0.03676252159647301, shows_interest: 0.06255551501276196, shows_concern: 0.06736213220525038, laughs: 0.06731267989305235, jokes: 0.05530379217485708, gives_an_insult: 0.05070264420625861, brags: 0.06328402454285924, yawns: 0.06215354364390835, supports: 0.0791614478101178, rants: 0.06344004145455116}",David,Robert,[0 1 1 0 0],[ 0.00138983  1.         -0.63305807],Hall,"{shouts: 0.06673183192535193, shares: 0.06049100365009587, leaves_conversation: 0.04046341394721986, makes_smalltalk: 0.10273838221291735, makes_deeptalk: 0.0754044954533407, gives_controversial_opinion: 0.04648905519706018, changes_the_topic: 0.03671458557653741, shows_interest: 0.06266709820504815, shows_concern: 0.06697468349875967, laughs: 0.06742426308533854, jokes: 0.05531955377665119, gives_an_insult: 0.05065476207504396, brags: 0.06329978614465336, yawns: 0.06207087004750903, supports: 0.07916405588113633, rants: 0.06339215932333651}",David,David,[0 1 0 0 0],[ 0.03946499 -0.40955719  0.24105656],Hall,"{shouts: 0.06073099906045744, shares: 0.06802327684737589, leaves_conversation: 0.05417806642569428, makes_smalltalk: 0.06365109055824068, makes_deeptalk: 0.05898494468059105, gives_controversial_opinion: 0.04673132181802785, changes_the_topic: 0.06472194283468789, shows_interest: 0.05898494468059105, shows_concern: 0.05448210389555101, laughs: 0.06710190010666174, jokes: 0.05238931628913571, gives_an_insult: 0.05677765297017391, brags: 0.05722798432624861, yawns: 0.12444057771206019, supports: 0.054796224824328825, rants: 0.05677765297017391}",Robert,David,[0 1 0 0 0],[ 0.02946499 -0.45955719  0.22105656],Hall,"{shouts: 0.06073099906045744, shares: 0.06802327684737589, leaves_conversation: 0.05417806642569428, makes_smalltalk: 0.06365109055824068, makes_deeptalk: 0.05898494468059105, gives_controversial_opinion: 0.04673132181802785, changes_the_topic: 0.06472194283468789, shows_interest: 0.05898494468059105, shows_concern: 0.05448210389555101, laughs: 0.06710190010666174, jokes: 0.05238931628913571, gives_an_insult: 0.05677765297017391, brags: 0.05722798432624861, yawns: 0.12444057771206019, supports: 0.054796224824328825, rants: 0.05677765297017391}",Robert
1544,1544,4,8,264,brags,David,[0 1 0 0 0],[ 0.02946499 -0.45955719  0.22105656],Hall,"{shouts: 0.06073099906045744, shares: 0.06802327684737589, leaves_conversation: 0.05417806642569428, makes_smalltalk: 0.06365109055824068, makes_deeptalk: 0.05898494468059105, gives_controversial_opinion: 0.04673132181802785, changes_the_topic: 0.06472194283468789, shows_interest: 0.05898494468059105, shows_concern: 0.05448210389555101, laughs: 0.06710190010666174, jokes: 0.05238931628913571, gives_an_insult: 0.05677765297017391, brags: 0.05722798432624861, yawns: 0.12444057771206019, supports: 0.054796224824328825, rants: 0.05677765297017391}",Robert,David,[0 1 0 0 0],[ 0.03446499 -0.45755719  0.22205656],Hall,"{shouts: 0.05998039345034215, shares: 0.06729435687938655, leaves_conversation: 0.05469718309837416, makes_smalltalk: 0.0628601289374864, makes_deeptalk: 0.058467526078720876, gives_controversial_opinion: 0.045980716207912574, changes_the_topic: 0.06527373635291897, shows_interest: 0.058467526078720876, shows_concern: 0.05436713712374237, laughs: 0.06658448150479157, jokes: 0.05186454405594921, gives_an_insult: 0.05638116960240409, brags: 0.05670321209306211, yawns: 0.13009539114160049, supports: 0.05460132779218371, rants: 0.05638116960240409}",Robert,Robert,[0 1 1 0 0],[ 0.00138983  1.         -0.63305807],Hall,"{shouts: 0.06673183192535193, shares: 0.06049100365009587, leaves_conversation: 0.04046341394721986, makes_smalltalk: 0.10273838221291735, makes_deeptalk: 0.0754044954533407, gives_controversial_opinion: 0.04648905519706018, changes_the_topic: 0.03671458557653741, shows_interest: 0.06266709820504815, shows_concern: 0.06697468349875967, laughs: 0.06742426308533854, jokes: 0.05531955377665119, gives_an_insult: 0.05065476207504396, brags: 0.06329978614465336, yawns: 0.06207087004750903, supports: 0.07916405588113633, rants: 0.06339215932333651}",David,Robert,[0 1 1 0 0],[-0.00161017  0.997      -0.63355807],Hall,"{shouts: 0.06673183192535193, shares: 0.06049100365009587, leaves_conversation: 0.04046341394721986, makes_smalltalk: 0.10273838221291735, makes_deeptalk: 0.0754044954533407, gives_controversial_opinion: 0.04648905519706018, changes_the_topic: 0.03671458557653741, shows_interest: 0.06266709820504815, shows_concern: 0.06697468349875967, laughs: 0.06742426308533854, jokes: 0.05531955377665119, gives_an_insult: 0.05065476207504396, brags: 0.06329978614465336, yawns: 0.06207087004750903, supports: 0.07916405588113633, rants: 0.06339215932333651}",David
1548,1548,4,8,268,shows_concern,Robert,[0 1 1 0 0],[-0.00161017  0.997      -0.63355807],Hall,"{shouts: 0.06673183192535193, shares: 0.06049100365009587, leaves_conversation: 0.04046341394721986, makes_smalltalk: 0.10273838221291735, makes_deeptalk: 0.0754044954533407, gives_controversial_opinion: 0.04648905519706018, changes_the_topic: 0.03671458557653741, shows_interest: 0.06266709820504815, shows_concern: 0.06697468349875967, laughs: 0.06742426308533854, jokes: 0.05531955377665119, gives_an_insult: 0.05065476207504396, brags: 0.06329978614465336, yawns: 0.06207087004750903, supports: 0.07916405588113633, rants: 0.06339215932333651}",David,Robert,[0 1 1 0 0],[-0.00261017  0.999      -0.63355807],Hall,"{shouts: 0.06680271074652992, shares: 0.060099206288856934, leaves_conversation: 0.040078605003127675, makes_smalltalk: 0.1036013094471401, makes_deeptalk: 0.07562341666318502, gives_controversial_opinion: 0.04655993401823817, changes_the_topic: 0.036505859030665805, shows_interest: 0.06288601941489248, shows_concern: 0.06656184317877185, laughs: 0.06764318429518286, jokes: 0.055383813404418655, gives_an_insult: 0.050644103780025776, brags: 0.06336404577242082, yawns: 0.06166673373464306, supports: 0.07919771419358264, rants: 0.06338150102831831}",David,David,[0 1 0 0 0],[ 0.03446499 -0.45755719  0.22205656],Hall,"{shouts: 0.05998039345034215, shares: 0.06729435687938655, leaves_conversation: 0.05469718309837416, makes_smalltalk: 0.0628601289374864, makes_deeptalk: 0.058467526078720876, gives_controversial_opinion: 0.045980716207912574, changes_the_topic: 0.06527373635291897, shows_interest: 0.058467526078720876, shows_concern: 0.05436713712374237, laughs: 0.06658448150479157, jokes: 0.05186454405594921, gives_an_insult: 0.05638116960240409, brags: 0.05670321209306211, yawns: 0.13009539114160049, supports: 0.05460132779218371, rants: 0.05638116960240409}",Robert,David,[0 1 0 0 0],[ 0.03346499 -0.45555719  0.22105656],Hall,"{shouts: 0.05998039345034215, shares: 0.06729435687938655, leaves_conversation: 0.05469718309837416, makes_smalltalk: 0.0628601289374864, makes_deeptalk: 0.058467526078720876, gives_controversial_opinion: 0.045980716207912574, changes_the_topic: 0.06527373635291897, shows_interest: 0.058467526078720876, shows_concern: 0.05436713712374237, laughs: 0.06658448150479157, jokes: 0.05186454405594921, gives_an_insult: 0.05638116960240409, brags: 0.05670321209306211, yawns: 0.13009539114160049, supports: 0.05460132779218371, rants: 0.05638116960240409}",Robert
1576,1576,4,9,296,yawns,David,[0 1 0 0 0],[ 0.03346499 -0.45555719  0.22105656],Hall,"{shouts: 0.05998039345034215, shares: 0.06729435687938655, leaves_conversation: 0.05469718309837416, makes_smalltalk: 0.0628601289374864, makes_deeptalk: 0.058467526078720876, gives_controversial_opinion: 0.045980716207912574, changes_the_topic: 0.06527373635291897, shows_interest: 0.058467526078720876, shows_concern: 0.05436713712374237, laughs: 0.06658448150479157, jokes: 0.05186454405594921, gives_an_insult: 0.05638116960240409, brags: 0.05670321209306211, yawns: 0.13009539114160049, supports: 0.05460132779218371, rants: 0.05638116960240409}",Robert,David,[0 1 0 0 0],[ 0.03346499 -0.45555719  0.22405656],Hall,"{shouts: 0.0600236666048992, shares: 0.06745651761561193, leaves_conversation: 0.05463903922977256, makes_smalltalk: 0.06292298016868414, makes_deeptalk: 0.05853115731068442, gives_controversial_opinion: 0.04602398936246962, changes_the_topic: 0.0651564549560608, shows_interest: 0.05853115731068442, shows_concern: 0.054368744912806403, laughs: 0.06664811273675512, jokes: 0.05191336435267675, gives_an_insult: 0.056384674741112, brags: 0.05675203238978967, yawns: 0.12962778344191564, supports: 0.054635650124965365, rants: 0.056384674741112}",Robert,Robert,[0 1 1 0 0],[-0.00261017  0.999      -0.63355807],Hall,"{shouts: 0.06680271074652992, shares: 0.060099206288856934, leaves_conversation: 0.040078605003127675, makes_smalltalk: 0.1036013094471401, makes_deeptalk: 0.07562341666318502, gives_controversial_opinion: 0.04655993401823817, changes_the_topic: 0.036505859030665805, shows_interest: 0.06288601941489248, shows_concern: 0.06656184317877185, laughs: 0.06764318429518286, jokes: 0.055383813404418655, gives_an_insult: 0.050644103780025776, brags: 0.06336404577242082, yawns: 0.06166673373464306, supports: 0.07919771419358264, rants: 0.06338150102831831}",David,Robert,[0 1 1 0 0],[-0.00461017  0.999      -0.63455807],Hall,"{shouts: 0.06680271074652992, shares: 0.060099206288856934, leaves_conversation: 0.040078605003127675, makes_smalltalk: 0.1036013094471401, makes_deeptalk: 0.07562341666318502, gives_controversial_opinion: 0.04655993401823817, changes_the_topic: 0.036505859030665805, shows_interest: 0.06288601941489248, shows_concern: 0.06656184317877185, laughs: 0.06764318429518286, jokes: 0.055383813404418655, gives_an_insult: 0.050644103780025776, brags: 0.06336404577242082, yawns: 0.06166673373464306, supports: 0.07919771419358264, rants: 0.06338150102831831}",David
1580,1580,4,9,300,rants,Robert,[0 1 1 0 0],[-0.00461017  0.999      -0.63455807],Hall,"{shouts: 0.06680271074652992, shares: 0.060099206288856934, leaves_conversation: 0.040078605003127675, makes_smalltalk: 0.1036013094471401, makes_deeptalk: 0.07562341666318502, gives_controversial_opinion: 0.04655993401823817, changes_the_topic: 0.036505859030665805, shows_interest: 0.06288601941489248, shows_concern: 0.06656184317877185, laughs: 0.06764318429518286, jokes: 0.055383813404418655, gives_an_insult: 0.050644103780025776, brags: 0.06336404577242082, yawns: 0.06166673373464306, supports: 0.07919771419358264, rants: 0.06338150102831831}",David,Robert,[0 1 1 0 0],[-0.00261017  1.         -0.63055807],Hall,"{shouts: 0.06681427572179319, shares: 0.060068837790403576, leaves_conversation: 0.04009519381092543, makes_smalltalk: 0.1035724350171071, makes_deeptalk: 0.07557607063958786, gives_controversial_opinion: 0.04657149899350144, changes_the_topic: 0.036509747854680294, shows_interest: 0.06283867339129531, shows_concern: 0.06670860756491309, laughs: 0.0675958382715857, jokes: 0.055380791318731026, gives_an_insult: 0.050673592304329815, brags: 0.06336102368673319, yawns: 0.061667716297221155, supports: 0.07915470778456961, rants: 0.06341098955262235}",David,David,[0 1 0 0 0],[ 0.03346499 -0.45555719  0.22405656],Hall,"{shouts: 0.0600236666048992, shares: 0.06745651761561193, leaves_conversation: 0.05463903922977256, makes_smalltalk: 0.06292298016868414, makes_deeptalk: 0.05853115731068442, gives_controversial_opinion: 0.04602398936246962, changes_the_topic: 0.0651564549560608, shows_interest: 0.05853115731068442, shows_concern: 0.054368744912806403, laughs: 0.06664811273675512, jokes: 0.05191336435267675, gives_an_insult: 0.056384674741112, brags: 0.05675203238978967, yawns: 0.12962778344191564, supports: 0.054635650124965365, rants: 0.056384674741112}",Robert,David,[0 1 0 0 0],[ 0.03146499 -0.45755719  0.22205656],Hall,"{shouts: 0.0600236666048992, shares: 0.06745651761561193, leaves_conversation: 0.05463903922977256, makes_smalltalk: 0.06292298016868414, makes_deeptalk: 0.05853115731068442, gives_controversial_opinion: 0.04602398936246962, changes_the_topic: 0.0651564549560608, shows_interest: 0.05853115731068442, shows_concern: 0.054368744912806403, laughs: 0.06664811273675512, jokes: 0.05191336435267675, gives_an_insult: 0.056384674741112, brags: 0.05675203238978967, yawns: 0.12962778344191564, supports: 0.054635650124965365, rants: 0.056384674741112}",Robert
1612,1612,5,0,12,leaves_room,Robert,[0 1 1 0 0],[-0.70620468  0.33594681  0.03925125],Lounge,{},,Robert,[0 1 1 0 0],[-0.70620468  0.33594681  0.03925125],Hall,"{stands_in_corner: 0.29577955440474335, leaves_room: 0.3433700066447328, starts_conversation: 0.36085043895052393}",,,,,,,,,,,,,
1644,1644,5,1,44,leaves_room,Robert,[0 1 1 0 0],[-0.70620468  0.33594681  0.03925125],Hall,"{stands_in_corner: 0.29577955440474335, leaves_room: 0.3433700066447328, starts_conversation: 0.36085043895052393}",,Robert,[0 1 1 0 0],[-0.70620468  0.33594681  0.03925125],Kitchen,"{stands_in_corner: 0.29577955440474335, leaves_room: 0.3433700066447328, starts_conversation: 0.36085043895052393}",,,,,,,,,,,,,
1676,1676,5,2,76,stands_in_corner,Robert,[0 1 1 0 0],[-0.70620468  0.33594681  0.03925125],Kitchen,"{stands_in_corner: 0.29577955440474335, leaves_room: 0.3433700066447328, starts_conversation: 0.36085043895052393}",,Robert,[0 1 1 0 0],[-0.70620468  0.33594681  0.03925125],Kitchen,"{stands_in_corner: 0.29577955440474335, leaves_room: 0.3433700066447328, starts_conversation: 0.36085043895052393}",,,,,,,,,,,,,
1708,1708,5,3,108,leaves_room,Robert,[0 1 1 0 0],[-0.70620468  0.33594681  0.03925125],Kitchen,"{stands_in_corner: 0.29577955440474335, leaves_room: 0.3433700066447328, starts_conversation: 0.36085043895052393}",,Robert,[0 1 1 0 0],[-0.70620468  0.33594681  0.03925125],Hall,"{stands_in_corner: 0.29577955440474335, leaves_room: 0.3433700066447328, starts_conversation: 0.36085043895052393}",,,,,,,,,,,,,
1740,1740,5,4,140,starts_conversation,Robert,[0 1 1 0 0],[-0.70620468  0.33594681  0.03925125],Hall,"{stands_in_corner: 0.29577955440474335, leaves_room: 0.3433700066447328, starts_conversation: 0.36085043895052393}",,Robert,[0 1 1 0 0],[-0.70620468  0.33594681  0.03925125],Hall,"{stands_in_corner: 0.29577955440474335, leaves_room: 0.3433700066447328, starts_conversation: 0.36085043895052393}",Lillian,,,,,,,Lillian,[1 1 1 1 1],[-0.35201179 -0.48442111  0.22450456],Hall,"{stands_in_corner: 0.24891349561291998, leaves_room: 0.29498591139794983, starts_conversation: 0.45610059298913025}",Robert
1772,1772,5,5,172,makes_deeptalk,Robert,[0 1 1 0 0],[-0.70620468  0.33594681  0.03925125],Hall,"{stands_in_corner: 0.29577955440474335, leaves_room: 0.3433700066447328, starts_conversation: 0.36085043895052393}",Lillian,Robert,[0 1 1 0 0],[-0.65620468  0.38594681  0.03925125],Hall,"{shouts: 0.07367276348733541, shares: 0.05919216657901145, leaves_conversation: 0.047226402716562685, makes_smalltalk: 0.0859512748170274, makes_deeptalk: 0.065984001898801, gives_controversial_opinion: 0.05342998675904368, changes_the_topic: 0.0447502042709303, shows_interest: 0.05324660465050847, shows_concern: 0.06324515839535744, laughs: 0.058003769530798846, jokes: 0.05543234071021008, gives_an_insult: 0.06495881626957214, brags: 0.06341257307821224, yawns: 0.07074123434624911, supports: 0.06305648897251495, rants: 0.07769621351786467}",Lillian,Lillian,[1 1 1 1 1],[-0.35201179 -0.48442111  0.22450456],Hall,"{stands_in_corner: 0.24891349561291998, leaves_room: 0.29498591139794983, starts_conversation: 0.45610059298913025}",Robert,Lillian,[1 1 1 1 1],[-0.30201179 -0.43442111  0.22450456],Hall,"{stands_in_corner: 0.24891349561291998, leaves_room: 0.29498591139794983, starts_conversation: 0.45610059298913025}",Robert
1804,1804,5,6,204,makes_smalltalk,Robert,[0 1 1 0 0],[-0.65620468  0.38594681  0.03925125],Hall,"{shouts: 0.07367276348733541, shares: 0.05919216657901145, leaves_conversation: 0.047226402716562685, makes_smalltalk: 0.0859512748170274, makes_deeptalk: 0.065984001898801, gives_controversial_opinion: 0.05342998675904368, changes_the_topic: 0.0447502042709303, shows_interest: 0.05324660465050847, shows_concern: 0.06324515839535744, laughs: 0.058003769530798846, jokes: 0.05543234071021008, gives_an_insult: 0.06495881626957214, brags: 0.06341257307821224, yawns: 0.07074123434624911, supports: 0.06305648897251495, rants: 0.07769621351786467}",Lillian,Robert,[0 1 1 0 0],[-0.65520468  0.38694681  0.04025125],Hall,"{shouts: 0.0740849050172724, shares: 0.05917117357872092, leaves_conversation: 0.04603689128688522, makes_smalltalk: 0.08823442424096357, makes_deeptalk: 0.06627043388776023, gives_controversial_opinion: 0.05384212828898067, changes_the_topic: 0.04398816570354506, shows_interest: 0.0535330366394677, shows_concern: 0.06282121017563781, laughs: 0.05829020151975808, jokes: 0.0555263076737553, gives_an_insult: 0.06454972355162157, brags: 0.06350654004175746, yawns: 0.06972891477295358, supports: 0.06312882282100633, rants: 0.07728712079991411}",Lillian,Lillian,[1 1 1 1 1],[-0.30201179 -0.43442111  0.22450456],Hall,"{stands_in_corner: 0.24891349561291998, leaves_room: 0.29498591139794983, starts_conversation: 0.45610059298913025}",Robert,Lillian,[1 1 1 1 1],[-0.30301179 -0.43542111  0.22350456],Hall,"{stands_in_corner: 0.24891349561291998, leaves_room: 0.29498591139794983, starts_conversation: 0.45610059298913025}",Robert
1836,1836,5,7,236,yawns,Robert,[0 1 1 0 0],[-0.65520468  0.38694681  0.04025125],Hall,"{shouts: 0.0740849050172724, shares: 0.05917117357872092, leaves_conversation: 0.04603689128688522, makes_smalltalk: 0.08823442424096357, makes_deeptalk: 0.06627043388776023, gives_controversial_opinion: 0.05384212828898067, changes_the_topic: 0.04398816570354506, shows_interest: 0.0535330366394677, shows_concern: 0.06282121017563781, laughs: 0.05829020151975808, jokes: 0.0555263076737553, gives_an_insult: 0.06454972355162157, brags: 0.06350654004175746, yawns: 0.06972891477295358, supports: 0.06312882282100633, rants: 0.07728712079991411}",Lillian,Robert,[0 1 1 0 0],[-0.65520468  0.38694681  0.04325125],Hall,"{shouts: 0.07410585164187078, shares: 0.05916690509249971, leaves_conversation: 0.046002890116544244, makes_smalltalk: 0.08827543998698448, makes_deeptalk: 0.06627292242502517, gives_controversial_opinion: 0.05386307491357903, changes_the_topic: 0.04397625927268703, shows_interest: 0.05353552517673263, shows_concern: 0.06278613245445555, laughs: 0.05829269005702301, jokes: 0.05553018971388715, gives_an_insult: 0.06455858484875561, brags: 0.06351042208188931, yawns: 0.06970444764036947, supports: 0.06312268248064852, rants: 0.07729598209704816}",Lillian,Lillian,[1 1 1 1 1],[-0.30301179 -0.43542111  0.22350456],Hall,"{stands_in_corner: 0.24891349561291998, leaves_room: 0.29498591139794983, starts_conversation: 0.45610059298913025}",Robert,Lillian,[1 1 1 1 1],[-0.30501179 -0.43542111  0.22250456],Hall,"{stands_in_corner: 0.24891349561291998, leaves_room: 0.29498591139794983, starts_conversation: 0.45610059298913025}",Robert
1868,1868,5,8,268,brags,Robert,[0 1 1 0 0],[-0.65520468  0.38694681  0.04325125],Hall,"{shouts: 0.07410585164187078, shares: 0.05916690509249971, leaves_conversation: 0.046002890116544244, makes_smalltalk: 0.08827543998698448, makes_deeptalk: 0.06627292242502517, gives_controversial_opinion: 0.05386307491357903, changes_the_topic: 0.04397625927268703, shows_interest: 0.05353552517673263, shows_concern: 0.06278613245445555, laughs: 0.05829269005702301, jokes: 0.05553018971388715, gives_an_insult: 0.06455858484875561, brags: 0.06351042208188931, yawns: 0.06970444764036947, supports: 0.06312268248064852, rants: 0.07729598209704816}",Lillian,Robert,[0 1 1 0 0],[-0.65020468  0.38894681  0.04425125],Hall,"{shouts: 0.07414442936191296, shares: 0.059156208223416204, leaves_conversation: 0.04597086767424761, makes_smalltalk: 0.08825018079243357, makes_deeptalk: 0.0662626923780352, gives_controversial_opinion: 0.05390165263362121, changes_the_topic: 0.04398670882107605, shows_interest: 0.05352529512974266, shows_concern: 0.06270975653707063, laughs: 0.05828246001003303, jokes: 0.055536272606660816, gives_an_insult: 0.06461358917720396, brags: 0.06351650497466298, yawns: 0.06969233587202713, supports: 0.06310005938235955, rants: 0.0773509864254965}",Lillian,Lillian,[1 1 1 1 1],[-0.30501179 -0.43542111  0.22250456],Hall,"{stands_in_corner: 0.24891349561291998, leaves_room: 0.29498591139794983, starts_conversation: 0.45610059298913025}",Robert,Lillian,[1 1 1 1 1],[-0.30801179 -0.43842111  0.22200456],Hall,"{stands_in_corner: 0.24891349561291998, leaves_room: 0.29498591139794983, starts_conversation: 0.45610059298913025}",Robert
1900,1900,5,9,300,yawns,Robert,[0 1 1 0 0],[-0.65020468  0.38894681  0.04425125],Hall,"{shouts: 0.07414442936191296, shares: 0.059156208223416204, leaves_conversation: 0.04597086767424761, makes_smalltalk: 0.08825018079243357, makes_deeptalk: 0.0662626923780352, gives_controversial_opinion: 0.05390165263362121, changes_the_topic: 0.04398670882107605, shows_interest: 0.05352529512974266, shows_concern: 0.06270975653707063, laughs: 0.05828246001003303, jokes: 0.055536272606660816, gives_an_insult: 0.06461358917720396, brags: 0.06351650497466298, yawns: 0.06969233587202713, supports: 0.06310005938235955, rants: 0.0773509864254965}",Lillian,Robert,[0 1 1 0 0],[-0.65020468  0.38894681  0.04725125],Hall,"{shouts: 0.07418311073244253, shares: 0.05917201108397548, leaves_conversation: 0.045887285651259206, makes_smalltalk: 0.08841269345960583, makes_deeptalk: 0.06628833746820166, gives_controversial_opinion: 0.05394033400415078, changes_the_topic: 0.04395400899584489, shows_interest: 0.05355094021990913, shows_concern: 0.06261736263603819, laughs: 0.05830810510019951, jokes: 0.05554998632426834, gives_an_insult: 0.06455950889882925, brags: 0.0635302186922705, yawns: 0.06964718134743986, supports: 0.06310200923844318, rants: 0.07729690614712179}",Lillian,Lillian,[1 1 1 1 1],[-0.30801179 -0.43842111  0.22200456],Hall,"{stands_in_corner: 0.24891349561291998, leaves_room: 0.29498591139794983, starts_conversation: 0.45610059298913025}",Robert,Lillian,[1 1 1 1 1],[-0.31001179 -0.43842111  0.22100456],Hall,"{stands_in_corner: 0.24891349561291998, leaves_room: 0.29498591139794983, starts_conversation: 0.45610059298913025}",Robert
1932,1932,6,0,12,leaves_room,Robert,[0 1 1 0 0],[-0.50312229 -0.5394824   0.77545454],Kitchen,{},,Robert,[0 1 1 0 0],[-0.50312229 -0.5394824   0.77545454],Hall,"{stands_in_corner: 0.23425463069586036, leaves_room: 0.3332922411364602, starts_conversation: 0.43245312816767945}",,,,,,,,,,,,,
1935,1935,6,0,15,starts_conversation,Edith,[0 1 1 1 1],[-0.9843314  -0.39824497 -0.6433077 ],Hall,{},,Edith,[0 1 1 1 1],[-0.9843314  -0.39824497 -0.6433077 ],Hall,"{stands_in_corner: 0.253351322085375, leaves_room: 0.40845509446786066, starts_conversation: 0.3381935834467643}",Robert,,,,,,,Robert,[0 1 1 0 0],[-0.50312229 -0.5394824   0.77545454],Hall,"{stands_in_corner: 0.23425463069586036, leaves_room: 0.3332922411364602, starts_conversation: 0.43245312816767945}",Edith
1964,1964,6,1,44,makes_smalltalk,Robert,[0 1 1 0 0],[-0.50312229 -0.5394824   0.77545454],Hall,"{stands_in_corner: 0.23425463069586036, leaves_room: 0.3332922411364602, starts_conversation: 0.43245312816767945}",Edith,Robert,[0 1 1 0 0],[-0.50212229 -0.5384824   0.77645454],Hall,"{shouts: 0.07117708585405677, shares: 0.06100999011857793, leaves_conversation: 0.04706995633923997, makes_smalltalk: 0.06870101365298481, makes_deeptalk: 0.06328385569827079, gives_controversial_opinion: 0.05093430912576502, changes_the_topic: 0.08479360552215671, shows_interest: 0.05054645844997824, shows_concern: 0.04960009532867034, laughs: 0.05530362333026863, jokes: 0.05643639131399923, gives_an_insult: 0.058472081517700364, brags: 0.06441662368200139, yawns: 0.087327354054841, supports: 0.05971807724549598, rants: 0.0712094787659929}",Edith,Edith,[0 1 1 1 1],[-0.9843314  -0.39824497 -0.6433077 ],Hall,"{stands_in_corner: 0.253351322085375, leaves_room: 0.40845509446786066, starts_conversation: 0.3381935834467643}",Robert,Edith,[0 1 1 1 1],[-0.9853314  -0.39924497 -0.6443077 ],Hall,"{stands_in_corner: 0.253351322085375, leaves_room: 0.40845509446786066, starts_conversation: 0.3381935834467643}",Robert
