,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2293,2293,7,1,53,laughs,Johnny,[ 1 -1  1 -1  1],[0.2245944  0.57768833 0.43982927],Hall,"{shouts: 0.07208392892139158, shares: 0.06218297526815873, leaves_conversation: 0.04612845857153852, makes_smalltalk: 0.07770715537001512, makes_deeptalk: 0.07833736858518646, gives_controversial_opinion: 0.08221897075860647, changes_the_topic: 0.054945796970334006, shows_interest: 0.06177839239305237, shows_concern: 0.04692748837707568, laughs: 0.05975105373456404, jokes: 0.05488544785540821, gives_an_insult: 0.06925735823276298, brags: 0.0600126769803093, yawns: 0.05534768539942701, supports: 0.04917788434940657, rants: 0.06925735823276298}",Jacquelyn,Johnny,[ 1 -1  1 -1  1],[0.2295944  0.57868833 0.43982927],Hall,"{shouts: 0.07213952072880504, shares: 0.06216152087181547, leaves_conversation: 0.04609638623894816, makes_smalltalk: 0.07758292226301669, makes_deeptalk: 0.07837791305819383, gives_controversial_opinion: 0.08227456256601995, changes_the_topic: 0.05491072492424984, shows_interest: 0.06181893686605973, shows_concern: 0.046887973129263655, laughs: 0.0597915982075714, jokes: 0.05496836052587189, gives_an_insult: 0.06921735957350404, brags: 0.060095589650772975, yawns: 0.05529773505465235, supports: 0.04916153676775106, rants: 0.06921735957350404}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.13798768  0.69434236  0.09327482],Hall,"{shouts: 0.06237259857457144, shares: 0.050083560490919166, leaves_conversation: 0.05554828495362982, makes_smalltalk: 0.1258445034275521, makes_deeptalk: 0.056518917929905835, gives_controversial_opinion: 0.05713048133433215, changes_the_topic: 0.04414716678256866, shows_interest: 0.0642992674025502, shows_concern: 0.08031301448604934, laughs: 0.061815042674298534, jokes: 0.05275257864386155, gives_an_insult: 0.062334657976410315, brags: 0.05125494337200533, yawns: 0.06353113108505284, supports: 0.057499542362526884, rants: 0.05455430850376594}",Johnny,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.69534236  0.09427482],Hall,"{shouts: 0.06237259857457144, shares: 0.050083560490919166, leaves_conversation: 0.05554828495362982, makes_smalltalk: 0.1258445034275521, makes_deeptalk: 0.056518917929905835, gives_controversial_opinion: 0.05713048133433215, changes_the_topic: 0.04414716678256866, shows_interest: 0.0642992674025502, shows_concern: 0.08031301448604934, laughs: 0.061815042674298534, jokes: 0.05275257864386155, gives_an_insult: 0.062334657976410315, brags: 0.05125494337200533, yawns: 0.06353113108505284, supports: 0.057499542362526884, rants: 0.05455430850376594}",Johnny
2307,2307,7,2,67,leaves_conversation,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.69534236  0.09427482],Hall,"{shouts: 0.06237259857457144, shares: 0.050083560490919166, leaves_conversation: 0.05554828495362982, makes_smalltalk: 0.1258445034275521, makes_deeptalk: 0.056518917929905835, gives_controversial_opinion: 0.05713048133433215, changes_the_topic: 0.04414716678256866, shows_interest: 0.0642992674025502, shows_concern: 0.08031301448604934, laughs: 0.061815042674298534, jokes: 0.05275257864386155, gives_an_insult: 0.062334657976410315, brags: 0.05125494337200533, yawns: 0.06353113108505284, supports: 0.057499542362526884, rants: 0.05455430850376594}",Johnny,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.99534236  0.39427482],Hall,"{shouts: 0.062325585006406406, shares: 0.05007154313793938, leaves_conversation: 0.05545979380853449, makes_smalltalk: 0.12655716687488594, makes_deeptalk: 0.05656830550536481, gives_controversial_opinion: 0.057083467766167115, changes_the_topic: 0.04407472225924033, shows_interest: 0.06434865497800918, shows_concern: 0.08015494912907883, laughs: 0.06186443024975752, jokes: 0.05275536409651356, gives_an_insult: 0.062171065022591586, brags: 0.05125772882465732, yawns: 0.06344091732084597, supports: 0.05747559047006037, rants: 0.05439071554994722}",,Johnny,[ 1 -1  1 -1  1],[0.2295944  0.57868833 0.43982927],Hall,"{shouts: 0.07213952072880504, shares: 0.06216152087181547, leaves_conversation: 0.04609638623894816, makes_smalltalk: 0.07758292226301669, makes_deeptalk: 0.07837791305819383, gives_controversial_opinion: 0.08227456256601995, changes_the_topic: 0.05491072492424984, shows_interest: 0.06181893686605973, shows_concern: 0.046887973129263655, laughs: 0.0597915982075714, jokes: 0.05496836052587189, gives_an_insult: 0.06921735957350404, brags: 0.060095589650772975, yawns: 0.05529773505465235, supports: 0.04916153676775106, rants: 0.06921735957350404}",Jacquelyn,Johnny,[ 1 -1  1 -1  1],[0.2295944  0.27868833 0.13982927],Hall,"{shouts: 0.07213952072880504, shares: 0.06216152087181547, leaves_conversation: 0.04609638623894816, makes_smalltalk: 0.07758292226301669, makes_deeptalk: 0.07837791305819383, gives_controversial_opinion: 0.08227456256601995, changes_the_topic: 0.05491072492424984, shows_interest: 0.06181893686605973, shows_concern: 0.046887973129263655, laughs: 0.0597915982075714, jokes: 0.05496836052587189, gives_an_insult: 0.06921735957350404, brags: 0.060095589650772975, yawns: 0.05529773505465235, supports: 0.04916153676775106, rants: 0.06921735957350404}",
2339,2339,7,3,99,stands_in_corner,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.99534236  0.39427482],Hall,"{shouts: 0.062325585006406406, shares: 0.05007154313793938, leaves_conversation: 0.05545979380853449, makes_smalltalk: 0.12655716687488594, makes_deeptalk: 0.05656830550536481, gives_controversial_opinion: 0.057083467766167115, changes_the_topic: 0.04407472225924033, shows_interest: 0.06434865497800918, shows_concern: 0.08015494912907883, laughs: 0.06186443024975752, jokes: 0.05275536409651356, gives_an_insult: 0.062171065022591586, brags: 0.05125772882465732, yawns: 0.06344091732084597, supports: 0.05747559047006037, rants: 0.05439071554994722}",,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.99534236  0.39427482],Hall,"{stands_in_corner: 0.4086195195832991, leaves_room: 0.2916583625161046, starts_conversation: 0.2997221179005963}",,,,,,,,,,,,,
2371,2371,7,4,131,leaves_room,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.99534236  0.39427482],Hall,"{stands_in_corner: 0.4086195195832991, leaves_room: 0.2916583625161046, starts_conversation: 0.2997221179005963}",,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.99534236  0.39427482],Kitchen,"{stands_in_corner: 0.4086195195832991, leaves_room: 0.2916583625161046, starts_conversation: 0.2997221179005963}",,,,,,,,,,,,,
2403,2403,7,5,163,leaves_room,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.99534236  0.39427482],Kitchen,"{stands_in_corner: 0.4086195195832991, leaves_room: 0.2916583625161046, starts_conversation: 0.2997221179005963}",,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.99534236  0.39427482],Hall,"{stands_in_corner: 0.4086195195832991, leaves_room: 0.2916583625161046, starts_conversation: 0.2997221179005963}",,,,,,,,,,,,,
2435,2435,7,6,195,leaves_room,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.99534236  0.39427482],Hall,"{stands_in_corner: 0.4086195195832991, leaves_room: 0.2916583625161046, starts_conversation: 0.2997221179005963}",,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.99534236  0.39427482],Lounge,"{stands_in_corner: 0.4086195195832991, leaves_room: 0.2916583625161046, starts_conversation: 0.2997221179005963}",,,,,,,,,,,,,
2459,2459,7,6,219,starts_conversation,John,[ 1  1 -1  1  1],[ 0.87601494  0.83907772 -0.7       ],Lounge,"{shouts: 0.04721234216408834, shares: 0.06563195178463015, leaves_conversation: 0.05618177701841567, makes_smalltalk: 0.05765898705882799, makes_deeptalk: 0.07273947459804828, gives_controversial_opinion: 0.0421922596825056, changes_the_topic: 0.04192251072143729, shows_interest: 0.0921707892081842, shows_concern: 0.07686080179755865, laughs: 0.07036047152217632, jokes: 0.05016730012160872, gives_an_insult: 0.05114273704449004, brags: 0.048733098586714665, yawns: 0.0631458540787614, supports: 0.12018771309152501, rants: 0.043691931521027474}",,John,[ 1  1 -1  1  1],[ 0.87601494  0.83907772 -0.7       ],Lounge,"{stands_in_corner: 0.4555886035608845, leaves_room: 0.272424281551527, starts_conversation: 0.2719871148875886}",Jacquelyn,,,,,,,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.99534236  0.39427482],Lounge,"{stands_in_corner: 0.4086195195832991, leaves_room: 0.2916583625161046, starts_conversation: 0.2997221179005963}",John
2467,2467,7,7,227,shouts,Jacquelyn,[-1 -1 -1  1  1],[-0.13598768  0.99534236  0.39427482],Lounge,"{stands_in_corner: 0.4086195195832991, leaves_room: 0.2916583625161046, starts_conversation: 0.2997221179005963}",John,Jacquelyn,[-1 -1 -1  1  1],[-0.12098768  1.          0.44427482],Lounge,"{shouts: 0.07756397470420598, shares: 0.045843136011669776, leaves_conversation: 0.05281348855522093, makes_smalltalk: 0.10824267570110374, makes_deeptalk: 0.05488731000923598, gives_controversial_opinion: 0.07232185746396669, changes_the_topic: 0.04215244051971252, shows_interest: 0.06266765948188034, shows_concern: 0.07649815086972096, laughs: 0.06018343475362869, jokes: 0.054788333600600786, gives_an_insult: 0.06604580281298243, brags: 0.053290698328744564, yawns: 0.05978877967492171, supports: 0.05464680417206691, rants: 0.05826545334033806}",John,John,[ 1  1 -1  1  1],[ 0.87601494  0.83907772 -0.7       ],Lounge,"{stands_in_corner: 0.4555886035608845, leaves_room: 0.272424281551527, starts_conversation: 0.2719871148875886}",Jacquelyn,John,[ 1  1 -1  1  1],[ 0.86601494  0.88907772 -0.71      ],Lounge,"{stands_in_corner: 0.4555886035608845, leaves_room: 0.272424281551527, starts_conversation: 0.2719871148875886}",Jacquelyn
2499,2499,7,8,259,stands_in_corner,Jacquelyn,[-1 -1 -1  1  1],[-0.12098768  0.7         0.14427482],Lounge,"{shouts: 0.07756397470420598, shares: 0.045843136011669776, leaves_conversation: 0.05281348855522093, makes_smalltalk: 0.10824267570110374, makes_deeptalk: 0.05488731000923598, gives_controversial_opinion: 0.07232185746396669, changes_the_topic: 0.04215244051971252, shows_interest: 0.06266765948188034, shows_concern: 0.07649815086972096, laughs: 0.06018343475362869, jokes: 0.054788333600600786, gives_an_insult: 0.06604580281298243, brags: 0.053290698328744564, yawns: 0.05978877967492171, supports: 0.05464680417206691, rants: 0.05826545334033806}",,Jacquelyn,[-1 -1 -1  1  1],[-0.12098768  0.7         0.14427482],Lounge,"{stands_in_corner: 0.4087118829182855, leaves_room: 0.28996444985876796, starts_conversation: 0.3013236672229467}",,,,,,,,,,,,,
2507,2507,7,8,267,starts_conversation,Michael,[-1  1 -1  1  1],[-0.14993331  0.7         0.01851917],Lounge,"{stands_in_corner: 0.5924619540516641, leaves_room: 0.40753804594833587}",,Michael,[-1  1 -1  1  1],[-0.14993331  0.7         0.01851917],Lounge,"{stands_in_corner: 0.41802554259951497, leaves_room: 0.28767092439508934, starts_conversation: 0.29430353300539586}",Jacquelyn,,,,,,,Jacquelyn,[-1 -1 -1  1  1],[-0.12098768  0.7         0.14427482],Lounge,"{stands_in_corner: 0.4087118829182855, leaves_room: 0.28996444985876796, starts_conversation: 0.3013236672229467}",Michael
2531,2531,7,9,291,makes_smalltalk,Jacquelyn,[-1 -1 -1  1  1],[-0.12098768  0.7         0.14427482],Lounge,"{stands_in_corner: 0.4087118829182855, leaves_room: 0.28996444985876796, starts_conversation: 0.3013236672229467}",Michael,Jacquelyn,[-1 -1 -1  1  1],[-0.11998768  0.701       0.14527482],Lounge,"{shouts: 0.06379700198498196, shares: 0.0499842516898504, leaves_conversation: 0.055131342865558444, makes_smalltalk: 0.12399029252883972, makes_deeptalk: 0.056588952036624146, gives_controversial_opinion: 0.058554884744742665, changes_the_topic: 0.0441094197689627, shows_interest: 0.0643693015092685, shows_concern: 0.07930932133713524, laughs: 0.061885076781016846, jokes: 0.05319130788009204, gives_an_insult: 0.062450696988089846, brags: 0.051693672608235805, yawns: 0.06322228893169854, supports: 0.057051840829457814, rants: 0.05467034751544547}",Michael,Michael,[-1  1 -1  1  1],[-0.14993331  0.7         0.01851917],Lounge,"{stands_in_corner: 0.41802554259951497, leaves_room: 0.28767092439508934, starts_conversation: 0.29430353300539586}",Jacquelyn,Michael,[-1  1 -1  1  1],[-0.15093331  0.699       0.01751917],Lounge,"{stands_in_corner: 0.41802554259951497, leaves_room: 0.28767092439508934, starts_conversation: 0.29430353300539586}",Jacquelyn
2539,2539,7,9,299,shows_concern,Michael,[-1  1 -1  1  1],[-0.15093331  0.699       0.01751917],Lounge,"{stands_in_corner: 0.41802554259951497, leaves_room: 0.28767092439508934, starts_conversation: 0.29430353300539586}",Jacquelyn,Michael,[-1  1 -1  1  1],[-0.15193331  0.701       0.01751917],Lounge,"{shouts: 0.06074050758760851, shares: 0.050417376884558295, leaves_conversation: 0.05632818317923168, makes_smalltalk: 0.13042793234209854, makes_deeptalk: 0.05696400750321556, gives_controversial_opinion: 0.05272508024406586, changes_the_topic: 0.04063422363236892, shows_interest: 0.06483010160274986, shows_concern: 0.08211415670415408, laughs: 0.0623184990654186, jokes: 0.05254077212888276, gives_an_insult: 0.06204333983211484, brags: 0.0510266319200627, yawns: 0.06410731668626897, supports: 0.058604624954620224, rants: 0.05417724573258053}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.11998768  0.701       0.14527482],Lounge,"{shouts: 0.06379700198498196, shares: 0.0499842516898504, leaves_conversation: 0.055131342865558444, makes_smalltalk: 0.12399029252883972, makes_deeptalk: 0.056588952036624146, gives_controversial_opinion: 0.058554884744742665, changes_the_topic: 0.0441094197689627, shows_interest: 0.0643693015092685, shows_concern: 0.07930932133713524, laughs: 0.061885076781016846, jokes: 0.05319130788009204, gives_an_insult: 0.062450696988089846, brags: 0.051693672608235805, yawns: 0.06322228893169854, supports: 0.057051840829457814, rants: 0.05467034751544547}",Michael,Jacquelyn,[-1 -1 -1  1  1],[-0.12098768  0.703       0.14427482],Lounge,"{shouts: 0.06379700198498196, shares: 0.0499842516898504, leaves_conversation: 0.055131342865558444, makes_smalltalk: 0.12399029252883972, makes_deeptalk: 0.056588952036624146, gives_controversial_opinion: 0.058554884744742665, changes_the_topic: 0.0441094197689627, shows_interest: 0.0643693015092685, shows_concern: 0.07930932133713524, laughs: 0.061885076781016846, jokes: 0.05319130788009204, gives_an_insult: 0.062450696988089846, brags: 0.051693672608235805, yawns: 0.06322228893169854, supports: 0.057051840829457814, rants: 0.05467034751544547}",Michael
2563,2563,8,0,3,stands_in_corner,Jacquelyn,[-1 -1 -1  1  1],[-0.89968826  0.6721284   0.78546513],Hall,{},,Jacquelyn,[-1 -1 -1  1  1],[-0.89968826  0.6721284   0.78546513],Hall,"{stands_in_corner: 0.3687249084325307, leaves_room: 0.3134632063991615, starts_conversation: 0.31781188516830794}",,,,,,,,,,,,,
2595,2595,8,1,35,starts_conversation,Jacquelyn,[-1 -1 -1  1  1],[-0.89968826  0.6721284   0.78546513],Hall,"{stands_in_corner: 0.3687249084325307, leaves_room: 0.3134632063991615, starts_conversation: 0.31781188516830794}",,Jacquelyn,[-1 -1 -1  1  1],[-0.89968826  0.6721284   0.78546513],Hall,"{stands_in_corner: 0.3687249084325307, leaves_room: 0.3134632063991615, starts_conversation: 0.31781188516830794}",Maria,,,,,,,Maria,[-1  1  1  1 -1],[-0.71409726  0.63435644 -0.44420177],Hall,"{stands_in_corner: 0.32018688657354544, leaves_room: 0.2665835034410056, starts_conversation: 0.413229609985449}",Jacquelyn
2606,2606,8,1,46,rants,Maria,[-1  1  1  1 -1],[-0.71409726  0.63435644 -0.44420177],Hall,"{stands_in_corner: 0.32018688657354544, leaves_room: 0.2665835034410056, starts_conversation: 0.413229609985449}",Jacquelyn,Maria,[-1  1  1  1 -1],[-0.71209726  0.63535644 -0.44020177],Hall,"{shouts: 0.0725203757888046, shares: 0.05564847774671852, leaves_conversation: 0.04584927084830572, makes_smalltalk: 0.09297170282636164, makes_deeptalk: 0.05408574012533456, gives_controversial_opinion: 0.04901759439339899, changes_the_topic: 0.04094822081297806, shows_interest: 0.05408574012533456, shows_concern: 0.0889843494201447, laughs: 0.06402138739666277, jokes: 0.07613078347166778, gives_an_insult: 0.05233532666408108, brags: 0.06556652430755766, yawns: 0.05934374152567171, supports: 0.06993092822070592, rants: 0.05855983632627158}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.89968826  0.6721284   0.78546513],Hall,"{stands_in_corner: 0.3687249084325307, leaves_room: 0.3134632063991615, starts_conversation: 0.31781188516830794}",Maria,Jacquelyn,[-1 -1 -1  1  1],[-0.90168826  0.6701284   0.78346513],Hall,"{stands_in_corner: 0.3687249084325307, leaves_room: 0.3134632063991615, starts_conversation: 0.31781188516830794}",Maria
2627,2627,8,2,67,rants,Jacquelyn,[-1 -1 -1  1  1],[-0.90168826  0.6701284   0.78346513],Hall,"{stands_in_corner: 0.3687249084325307, leaves_room: 0.3134632063991615, starts_conversation: 0.31781188516830794}",Maria,Jacquelyn,[-1 -1 -1  1  1],[-0.89968826  0.6711284   0.78746513],Hall,"{shouts: 0.06407583230293784, shares: 0.04239168960214152, leaves_conversation: 0.05498616626592793, makes_smalltalk: 0.06498561075922865, makes_deeptalk: 0.046461669956989714, gives_controversial_opinion: 0.05883371506269854, changes_the_topic: 0.04542956681449489, shows_interest: 0.054242019429634074, shows_concern: 0.07684912223940951, laughs: 0.05175779470138241, jokes: 0.04910349298652357, gives_an_insult: 0.11928489023059476, brags: 0.04760585771466734, yawns: 0.06151748447879917, supports: 0.050970546696619795, rants: 0.1115045407579504}",Maria,Maria,[-1  1  1  1 -1],[-0.71209726  0.63535644 -0.44020177],Hall,"{shouts: 0.0725203757888046, shares: 0.05564847774671852, leaves_conversation: 0.04584927084830572, makes_smalltalk: 0.09297170282636164, makes_deeptalk: 0.05408574012533456, gives_controversial_opinion: 0.04901759439339899, changes_the_topic: 0.04094822081297806, shows_interest: 0.05408574012533456, shows_concern: 0.0889843494201447, laughs: 0.06402138739666277, jokes: 0.07613078347166778, gives_an_insult: 0.05233532666408108, brags: 0.06556652430755766, yawns: 0.05934374152567171, supports: 0.06993092822070592, rants: 0.05855983632627158}",Jacquelyn,Maria,[-1  1  1  1 -1],[-0.71409726  0.63335644 -0.44220177],Hall,"{shouts: 0.0725203757888046, shares: 0.05564847774671852, leaves_conversation: 0.04584927084830572, makes_smalltalk: 0.09297170282636164, makes_deeptalk: 0.05408574012533456, gives_controversial_opinion: 0.04901759439339899, changes_the_topic: 0.04094822081297806, shows_interest: 0.05408574012533456, shows_concern: 0.0889843494201447, laughs: 0.06402138739666277, jokes: 0.07613078347166778, gives_an_insult: 0.05233532666408108, brags: 0.06556652430755766, yawns: 0.05934374152567171, supports: 0.06993092822070592, rants: 0.05855983632627158}",Jacquelyn
2638,2638,8,2,78,yawns,Maria,[-1  1  1  1 -1],[-0.71409726  0.63335644 -0.44220177],Hall,"{shouts: 0.0725203757888046, shares: 0.05564847774671852, leaves_conversation: 0.04584927084830572, makes_smalltalk: 0.09297170282636164, makes_deeptalk: 0.05408574012533456, gives_controversial_opinion: 0.04901759439339899, changes_the_topic: 0.04094822081297806, shows_interest: 0.05408574012533456, shows_concern: 0.0889843494201447, laughs: 0.06402138739666277, jokes: 0.07613078347166778, gives_an_insult: 0.05233532666408108, brags: 0.06556652430755766, yawns: 0.05934374152567171, supports: 0.06993092822070592, rants: 0.05855983632627158}",Jacquelyn,Maria,[-1  1  1  1 -1],[-0.71409726  0.63335644 -0.43920177],Hall,"{shouts: 0.07254164894156395, shares: 0.05565607756708716, leaves_conversation: 0.04585117676182363, makes_smalltalk: 0.09299598889594925, makes_deeptalk: 0.0540873332195267, gives_controversial_opinion: 0.04903886754615834, changes_the_topic: 0.04096233540604855, shows_interest: 0.0540873332195267, shows_concern: 0.0888154911141758, laughs: 0.06402298049085489, jokes: 0.0761381732729104, gives_an_insult: 0.05236328325124672, brags: 0.0655739141088003, yawns: 0.05935878431859092, supports: 0.06991881897229929, rants: 0.05858779291343722}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.89968826  0.6711284   0.78746513],Hall,"{shouts: 0.06407583230293784, shares: 0.04239168960214152, leaves_conversation: 0.05498616626592793, makes_smalltalk: 0.06498561075922865, makes_deeptalk: 0.046461669956989714, gives_controversial_opinion: 0.05883371506269854, changes_the_topic: 0.04542956681449489, shows_interest: 0.054242019429634074, shows_concern: 0.07684912223940951, laughs: 0.05175779470138241, jokes: 0.04910349298652357, gives_an_insult: 0.11928489023059476, brags: 0.04760585771466734, yawns: 0.06151748447879917, supports: 0.050970546696619795, rants: 0.1115045407579504}",Maria,Jacquelyn,[-1 -1 -1  1  1],[-0.90168826  0.6711284   0.78646513],Hall,"{shouts: 0.06407583230293784, shares: 0.04239168960214152, leaves_conversation: 0.05498616626592793, makes_smalltalk: 0.06498561075922865, makes_deeptalk: 0.046461669956989714, gives_controversial_opinion: 0.05883371506269854, changes_the_topic: 0.04542956681449489, shows_interest: 0.054242019429634074, shows_concern: 0.07684912223940951, laughs: 0.05175779470138241, jokes: 0.04910349298652357, gives_an_insult: 0.11928489023059476, brags: 0.04760585771466734, yawns: 0.06151748447879917, supports: 0.050970546696619795, rants: 0.1115045407579504}",Maria
2659,2659,8,3,99,yawns,Jacquelyn,[-1 -1 -1  1  1],[-0.90168826  0.6711284   0.78646513],Hall,"{shouts: 0.06407583230293784, shares: 0.04239168960214152, leaves_conversation: 0.05498616626592793, makes_smalltalk: 0.06498561075922865, makes_deeptalk: 0.046461669956989714, gives_controversial_opinion: 0.05883371506269854, changes_the_topic: 0.04542956681449489, shows_interest: 0.054242019429634074, shows_concern: 0.07684912223940951, laughs: 0.05175779470138241, jokes: 0.04910349298652357, gives_an_insult: 0.11928489023059476, brags: 0.04760585771466734, yawns: 0.06151748447879917, supports: 0.050970546696619795, rants: 0.1115045407579504}",Maria,Jacquelyn,[-1 -1 -1  1  1],[-0.90168826  0.6711284   0.78946513],Hall,"{shouts: 0.06403959694005208, shares: 0.04235013420110062, leaves_conversation: 0.05494233963484545, makes_smalltalk: 0.06489532861924475, makes_deeptalk: 0.04642134161171657, gives_controversial_opinion: 0.05879747969981279, changes_the_topic: 0.04538877805149153, shows_interest: 0.05420169108436093, shows_concern: 0.07678385466997596, laughs: 0.05171746635610927, jokes: 0.04907248173213893, gives_an_insult: 0.11959544262403252, brags: 0.0475748464602827, yawns: 0.06146879518640546, supports: 0.05093532997704229, rants: 0.11181509315138816}",Maria,Maria,[-1  1  1  1 -1],[-0.71409726  0.63335644 -0.43920177],Hall,"{shouts: 0.07254164894156395, shares: 0.05565607756708716, leaves_conversation: 0.04585117676182363, makes_smalltalk: 0.09299598889594925, makes_deeptalk: 0.0540873332195267, gives_controversial_opinion: 0.04903886754615834, changes_the_topic: 0.04096233540604855, shows_interest: 0.0540873332195267, shows_concern: 0.0888154911141758, laughs: 0.06402298049085489, jokes: 0.0761381732729104, gives_an_insult: 0.05236328325124672, brags: 0.0655739141088003, yawns: 0.05935878431859092, supports: 0.06991881897229929, rants: 0.05858779291343722}",Jacquelyn,Maria,[-1  1  1  1 -1],[-0.71609726  0.63335644 -0.44020177],Hall,"{shouts: 0.07254164894156395, shares: 0.05565607756708716, leaves_conversation: 0.04585117676182363, makes_smalltalk: 0.09299598889594925, makes_deeptalk: 0.0540873332195267, gives_controversial_opinion: 0.04903886754615834, changes_the_topic: 0.04096233540604855, shows_interest: 0.0540873332195267, shows_concern: 0.0888154911141758, laughs: 0.06402298049085489, jokes: 0.0761381732729104, gives_an_insult: 0.05236328325124672, brags: 0.0655739141088003, yawns: 0.05935878431859092, supports: 0.06991881897229929, rants: 0.05858779291343722}",Jacquelyn
2670,2670,8,3,110,jokes,Maria,[-1  1  1  1 -1],[-0.71609726  0.63335644 -0.44020177],Hall,"{shouts: 0.07254164894156395, shares: 0.05565607756708716, leaves_conversation: 0.04585117676182363, makes_smalltalk: 0.09299598889594925, makes_deeptalk: 0.0540873332195267, gives_controversial_opinion: 0.04903886754615834, changes_the_topic: 0.04096233540604855, shows_interest: 0.0540873332195267, shows_concern: 0.0888154911141758, laughs: 0.06402298049085489, jokes: 0.0761381732729104, gives_an_insult: 0.05236328325124672, brags: 0.0655739141088003, yawns: 0.05935878431859092, supports: 0.06991881897229929, rants: 0.05858779291343722}",Jacquelyn,Maria,[-1  1  1  1 -1],[-0.71109726  0.63435644 -0.43820177],Hall,"{shouts: 0.072560479833013, shares: 0.05564450290325675, leaves_conversation: 0.045851775904714315, makes_smalltalk: 0.0929753911600223, makes_deeptalk: 0.05407392685643005, gives_controversial_opinion: 0.049057698437607385, changes_the_topic: 0.040971162367509396, shows_interest: 0.05407392685643005, shows_concern: 0.08876710573042093, laughs: 0.06400957412775826, jokes: 0.07613998389436565, gives_an_insult: 0.05241087652482326, brags: 0.06557572473025552, yawns: 0.059359735509878456, supports: 0.06989274897650093, rants: 0.05863538618701376}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.90168826  0.6711284   0.78946513],Hall,"{shouts: 0.06403959694005208, shares: 0.04235013420110062, leaves_conversation: 0.05494233963484545, makes_smalltalk: 0.06489532861924475, makes_deeptalk: 0.04642134161171657, gives_controversial_opinion: 0.05879747969981279, changes_the_topic: 0.04538877805149153, shows_interest: 0.05420169108436093, shows_concern: 0.07678385466997596, laughs: 0.05171746635610927, jokes: 0.04907248173213893, gives_an_insult: 0.11959544262403252, brags: 0.0475748464602827, yawns: 0.06146879518640546, supports: 0.05093532997704229, rants: 0.11181509315138816}",Maria,Jacquelyn,[-1 -1 -1  1  1],[-0.89668826  0.6731284   0.78946513],Hall,"{shouts: 0.06403959694005208, shares: 0.04235013420110062, leaves_conversation: 0.05494233963484545, makes_smalltalk: 0.06489532861924475, makes_deeptalk: 0.04642134161171657, gives_controversial_opinion: 0.05879747969981279, changes_the_topic: 0.04538877805149153, shows_interest: 0.05420169108436093, shows_concern: 0.07678385466997596, laughs: 0.05171746635610927, jokes: 0.04907248173213893, gives_an_insult: 0.11959544262403252, brags: 0.0475748464602827, yawns: 0.06146879518640546, supports: 0.05093532997704229, rants: 0.11181509315138816}",Maria
