,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2799,2799,8,7,239,shows_concern,Edith,[0 1 1 1 1],[-0.64932281 -0.81475503 -0.24336227],Hall,"{shouts: 0.05363850116879067, shares: 0.05611266900008426, leaves_conversation: 0.08356218270913275, makes_smalltalk: 0.06477347604043167, makes_deeptalk: 0.05954680014091436, gives_controversial_opinion: 0.04314525163435238, changes_the_topic: 0.05525802704155351, shows_interest: 0.05954680014091436, shows_concern: 0.08077778163217814, laughs: 0.049764012359210935, jokes: 0.05329548575948114, gives_an_insult: 0.054284872554094976, brags: 0.05017189282374304, yawns: 0.1064438578400487, supports: 0.07539351660097426, rants: 0.054284872554094976}",John,Edith,[0 1 1 1 1],[-0.65032281 -0.81275503 -0.24336227],Hall,"{shouts: 0.0536523339496649, shares: 0.0561645429028959, leaves_conversation: 0.08290506295310655, makes_smalltalk: 0.06478757289296909, makes_deeptalk: 0.059558438051862526, gives_controversial_opinion: 0.04315908441522662, changes_the_topic: 0.05534737263872891, shows_interest: 0.059558438051862526, shows_concern: 0.08071608890006295, laughs: 0.049775650270159094, jokes: 0.053306923045444474, gives_an_insult: 0.054272825649730023, brags: 0.05018333010970637, yawns: 0.10695301335735849, supports: 0.07538649716149166, rants: 0.054272825649730023}",John,John,[1 1 0 1 1],[ 0.47218276  0.31834165 -0.37272898],Hall,"{shouts: 0.05138919211129328, shares: 0.08002709526121626, leaves_conversation: 0.04852769151689811, makes_smalltalk: 0.06800921986467276, makes_deeptalk: 0.07897543482875101, gives_controversial_opinion: 0.04499923474207122, changes_the_topic: 0.04199721145599517, shows_interest: 0.09634218447404655, shows_concern: 0.0793550827301174, laughs: 0.06874225736861038, jokes: 0.053188379145057044, gives_an_insult: 0.05064786808190189, brags: 0.051141410163840134, yawns: 0.06601390113230107, supports: 0.0745823598272048, rants: 0.04606147729602292}",Edith,John,[1 1 0 1 1],[ 0.47118276  0.32034165 -0.37372898],Hall,"{shouts: 0.05138919211129328, shares: 0.08002709526121626, leaves_conversation: 0.04852769151689811, makes_smalltalk: 0.06800921986467276, makes_deeptalk: 0.07897543482875101, gives_controversial_opinion: 0.04499923474207122, changes_the_topic: 0.04199721145599517, shows_interest: 0.09634218447404655, shows_concern: 0.0793550827301174, laughs: 0.06874225736861038, jokes: 0.053188379145057044, gives_an_insult: 0.05064786808190189, brags: 0.051141410163840134, yawns: 0.06601390113230107, supports: 0.0745823598272048, rants: 0.04606147729602292}",Edith
2811,2811,8,7,251,yawns,John,[1 1 0 1 1],[ 0.47118276  0.32034165 -0.37372898],Hall,"{shouts: 0.05138919211129328, shares: 0.08002709526121626, leaves_conversation: 0.04852769151689811, makes_smalltalk: 0.06800921986467276, makes_deeptalk: 0.07897543482875101, gives_controversial_opinion: 0.04499923474207122, changes_the_topic: 0.04199721145599517, shows_interest: 0.09634218447404655, shows_concern: 0.0793550827301174, laughs: 0.06874225736861038, jokes: 0.053188379145057044, gives_an_insult: 0.05064786808190189, brags: 0.051141410163840134, yawns: 0.06601390113230107, supports: 0.0745823598272048, rants: 0.04606147729602292}",Edith,John,[1 1 0 1 1],[ 0.47118276  0.32034165 -0.37072898],Hall,"{shouts: 0.05137737073168844, shares: 0.0799238138691395, leaves_conversation: 0.048497298207526324, makes_smalltalk: 0.06804086696496578, makes_deeptalk: 0.07904429662182724, gives_controversial_opinion: 0.04498741336246638, changes_the_topic: 0.04195905546913096, shows_interest: 0.09641104626712278, shows_concern: 0.07934909798661219, laughs: 0.06881111916168661, jokes: 0.0531847994935282, gives_an_insult: 0.05063438415719921, brags: 0.0511378305123113, yawns: 0.06594312305248788, supports: 0.07465049077098683, rants: 0.04604799337132024}",Edith,Edith,[0 1 1 1 1],[-0.65032281 -0.81275503 -0.24336227],Hall,"{shouts: 0.0536523339496649, shares: 0.0561645429028959, leaves_conversation: 0.08290506295310655, makes_smalltalk: 0.06478757289296909, makes_deeptalk: 0.059558438051862526, gives_controversial_opinion: 0.04315908441522662, changes_the_topic: 0.05534737263872891, shows_interest: 0.059558438051862526, shows_concern: 0.08071608890006295, laughs: 0.049775650270159094, jokes: 0.053306923045444474, gives_an_insult: 0.054272825649730023, brags: 0.05018333010970637, yawns: 0.10695301335735849, supports: 0.07538649716149166, rants: 0.054272825649730023}",John,Edith,[0 1 1 1 1],[-0.65232281 -0.81275503 -0.24436227],Hall,"{shouts: 0.0536523339496649, shares: 0.0561645429028959, leaves_conversation: 0.08290506295310655, makes_smalltalk: 0.06478757289296909, makes_deeptalk: 0.059558438051862526, gives_controversial_opinion: 0.04315908441522662, changes_the_topic: 0.05534737263872891, shows_interest: 0.059558438051862526, shows_concern: 0.08071608890006295, laughs: 0.049775650270159094, jokes: 0.053306923045444474, gives_an_insult: 0.054272825649730023, brags: 0.05018333010970637, yawns: 0.10695301335735849, supports: 0.07538649716149166, rants: 0.054272825649730023}",John
2831,2831,8,8,271,yawns,Edith,[0 1 1 1 1],[-0.65232281 -0.81275503 -0.24436227],Hall,"{shouts: 0.0536523339496649, shares: 0.0561645429028959, leaves_conversation: 0.08290506295310655, makes_smalltalk: 0.06478757289296909, makes_deeptalk: 0.059558438051862526, gives_controversial_opinion: 0.04315908441522662, changes_the_topic: 0.05534737263872891, shows_interest: 0.059558438051862526, shows_concern: 0.08071608890006295, laughs: 0.049775650270159094, jokes: 0.053306923045444474, gives_an_insult: 0.054272825649730023, brags: 0.05018333010970637, yawns: 0.10695301335735849, supports: 0.07538649716149166, rants: 0.054272825649730023}",John,Edith,[0 1 1 1 1],[-0.65232281 -0.81275503 -0.24136227],Hall,"{shouts: 0.05366678672073092, shares: 0.056153502952109746, leaves_conversation: 0.08304983298105316, makes_smalltalk: 0.06481198967671846, makes_deeptalk: 0.05956525993968298, gives_controversial_opinion: 0.04317353718629264, changes_the_topic: 0.05530766911511575, shows_interest: 0.05956525993968298, shows_concern: 0.08076352493329939, laughs: 0.049782472157979554, jokes: 0.05331161551099809, gives_an_insult: 0.054300862572415245, brags: 0.050188022575259984, yawns: 0.10666253683364407, supports: 0.07539626433260167, rants: 0.054300862572415245}",John,John,[1 1 0 1 1],[ 0.47118276  0.32034165 -0.37072898],Hall,"{shouts: 0.05137737073168844, shares: 0.0799238138691395, leaves_conversation: 0.048497298207526324, makes_smalltalk: 0.06804086696496578, makes_deeptalk: 0.07904429662182724, gives_controversial_opinion: 0.04498741336246638, changes_the_topic: 0.04195905546913096, shows_interest: 0.09641104626712278, shows_concern: 0.07934909798661219, laughs: 0.06881111916168661, jokes: 0.0531847994935282, gives_an_insult: 0.05063438415719921, brags: 0.0511378305123113, yawns: 0.06594312305248788, supports: 0.07465049077098683, rants: 0.04604799337132024}",Edith,John,[1 1 0 1 1],[ 0.46918276  0.32034165 -0.37172898],Hall,"{shouts: 0.05137737073168844, shares: 0.0799238138691395, leaves_conversation: 0.048497298207526324, makes_smalltalk: 0.06804086696496578, makes_deeptalk: 0.07904429662182724, gives_controversial_opinion: 0.04498741336246638, changes_the_topic: 0.04195905546913096, shows_interest: 0.09641104626712278, shows_concern: 0.07934909798661219, laughs: 0.06881111916168661, jokes: 0.0531847994935282, gives_an_insult: 0.05063438415719921, brags: 0.0511378305123113, yawns: 0.06594312305248788, supports: 0.07465049077098683, rants: 0.04604799337132024}",Edith
2843,2843,8,8,283,makes_deeptalk,John,[1 1 0 1 1],[ 0.46918276  0.32034165 -0.37172898],Hall,"{shouts: 0.05137737073168844, shares: 0.0799238138691395, leaves_conversation: 0.048497298207526324, makes_smalltalk: 0.06804086696496578, makes_deeptalk: 0.07904429662182724, gives_controversial_opinion: 0.04498741336246638, changes_the_topic: 0.04195905546913096, shows_interest: 0.09641104626712278, shows_concern: 0.07934909798661219, laughs: 0.06881111916168661, jokes: 0.0531847994935282, gives_an_insult: 0.05063438415719921, brags: 0.0511378305123113, yawns: 0.06594312305248788, supports: 0.07465049077098683, rants: 0.04604799337132024}",Edith,John,[1 1 0 1 1],[ 0.51918276  0.37034165 -0.37172898],Hall,"{shouts: 0.051402038817239176, shares: 0.07988029791984724, leaves_conversation: 0.04849882950916027, makes_smalltalk: 0.06810811343620919, makes_deeptalk: 0.07901990109509929, gives_controversial_opinion: 0.04501208144801711, changes_the_topic: 0.04197071514314838, shows_interest: 0.09638665074039483, shows_concern: 0.07935426719916316, laughs: 0.06878672363495866, jokes: 0.05319212127322014, gives_an_insult: 0.05065014092199591, brags: 0.05114515229200324, yawns: 0.0659551442729651, supports: 0.07457407216046144, rants: 0.04606375013611694}",Edith,Edith,[0 1 1 1 1],[-0.65232281 -0.81275503 -0.24136227],Hall,"{shouts: 0.05366678672073092, shares: 0.056153502952109746, leaves_conversation: 0.08304983298105316, makes_smalltalk: 0.06481198967671846, makes_deeptalk: 0.05956525993968298, gives_controversial_opinion: 0.04317353718629264, changes_the_topic: 0.05530766911511575, shows_interest: 0.05956525993968298, shows_concern: 0.08076352493329939, laughs: 0.049782472157979554, jokes: 0.05331161551099809, gives_an_insult: 0.054300862572415245, brags: 0.050188022575259984, yawns: 0.10666253683364407, supports: 0.07539626433260167, rants: 0.054300862572415245}",John,Edith,[0 1 1 1 1],[-0.60232281 -0.76275503 -0.24136227],Hall,"{shouts: 0.05366678672073092, shares: 0.056153502952109746, leaves_conversation: 0.08304983298105316, makes_smalltalk: 0.06481198967671846, makes_deeptalk: 0.05956525993968298, gives_controversial_opinion: 0.04317353718629264, changes_the_topic: 0.05530766911511575, shows_interest: 0.05956525993968298, shows_concern: 0.08076352493329939, laughs: 0.049782472157979554, jokes: 0.05331161551099809, gives_an_insult: 0.054300862572415245, brags: 0.050188022575259984, yawns: 0.10666253683364407, supports: 0.07539626433260167, rants: 0.054300862572415245}",John
2863,2863,8,9,303,yawns,Edith,[0 1 1 1 1],[-0.60232281 -0.76275503 -0.24136227],Hall,"{shouts: 0.05366678672073092, shares: 0.056153502952109746, leaves_conversation: 0.08304983298105316, makes_smalltalk: 0.06481198967671846, makes_deeptalk: 0.05956525993968298, gives_controversial_opinion: 0.04317353718629264, changes_the_topic: 0.05530766911511575, shows_interest: 0.05956525993968298, shows_concern: 0.08076352493329939, laughs: 0.049782472157979554, jokes: 0.05331161551099809, gives_an_insult: 0.054300862572415245, brags: 0.050188022575259984, yawns: 0.10666253683364407, supports: 0.07539626433260167, rants: 0.054300862572415245}",John,Edith,[0 1 1 1 1],[-0.60232281 -0.76275503 -0.23836227],Hall,"{shouts: 0.053786119973646365, shares: 0.05662170974133136, leaves_conversation: 0.07976203624622703, makes_smalltalk: 0.06517909283132134, makes_deeptalk: 0.05977070733638272, gives_controversial_opinion: 0.04329287043920807, changes_the_topic: 0.05509742714132423, shows_interest: 0.05977070733638272, shows_concern: 0.08073843300169842, laughs: 0.04998791955467929, jokes: 0.053400069184874395, gives_an_insult: 0.05422977726052386, brags: 0.05027647624913628, yawns: 0.10831610417806782, supports: 0.07554077226467222, rants: 0.05422977726052386}",John,John,[1 1 0 1 1],[ 0.51918276  0.37034165 -0.37172898],Hall,"{shouts: 0.051402038817239176, shares: 0.07988029791984724, leaves_conversation: 0.04849882950916027, makes_smalltalk: 0.06810811343620919, makes_deeptalk: 0.07901990109509929, gives_controversial_opinion: 0.04501208144801711, changes_the_topic: 0.04197071514314838, shows_interest: 0.09638665074039483, shows_concern: 0.07935426719916316, laughs: 0.06878672363495866, jokes: 0.05319212127322014, gives_an_insult: 0.05065014092199591, brags: 0.05114515229200324, yawns: 0.0659551442729651, supports: 0.07457407216046144, rants: 0.04606375013611694}",Edith,John,[1 1 0 1 1],[ 0.51718276  0.37034165 -0.37272898],Hall,"{shouts: 0.051402038817239176, shares: 0.07988029791984724, leaves_conversation: 0.04849882950916027, makes_smalltalk: 0.06810811343620919, makes_deeptalk: 0.07901990109509929, gives_controversial_opinion: 0.04501208144801711, changes_the_topic: 0.04197071514314838, shows_interest: 0.09638665074039483, shows_concern: 0.07935426719916316, laughs: 0.06878672363495866, jokes: 0.05319212127322014, gives_an_insult: 0.05065014092199591, brags: 0.05114515229200324, yawns: 0.0659551442729651, supports: 0.07457407216046144, rants: 0.04606375013611694}",Edith
2875,2875,8,9,315,shows_concern,John,[1 1 0 1 1],[ 0.51718276  0.37034165 -0.37272898],Hall,"{shouts: 0.051402038817239176, shares: 0.07988029791984724, leaves_conversation: 0.04849882950916027, makes_smalltalk: 0.06810811343620919, makes_deeptalk: 0.07901990109509929, gives_controversial_opinion: 0.04501208144801711, changes_the_topic: 0.04197071514314838, shows_interest: 0.09638665074039483, shows_concern: 0.07935426719916316, laughs: 0.06878672363495866, jokes: 0.05319212127322014, gives_an_insult: 0.05065014092199591, brags: 0.05114515229200324, yawns: 0.0659551442729651, supports: 0.07457407216046144, rants: 0.04606375013611694}",Edith,John,[1 1 0 1 1],[ 0.51618276  0.37234165 -0.37272898],Hall,"{shouts: 0.05099997357460431, shares: 0.07946302484929077, leaves_conversation: 0.04763359146102909, makes_smalltalk: 0.06768901329036865, makes_deeptalk: 0.0808104251225364, gives_controversial_opinion: 0.044610016205382255, changes_the_topic: 0.04118715732650962, shows_interest: 0.09817717476783194, shows_concern: 0.0786796080830346, laughs: 0.07057724766239577, jokes: 0.05319239373203303, gives_an_insult: 0.050156397148710875, brags: 0.05114542475081612, yawns: 0.06448072954986689, supports: 0.07562781611275766, rants: 0.04557000636283191}",Edith,Edith,[0 1 1 1 1],[-0.60232281 -0.76275503 -0.23836227],Hall,"{shouts: 0.053786119973646365, shares: 0.05662170974133136, leaves_conversation: 0.07976203624622703, makes_smalltalk: 0.06517909283132134, makes_deeptalk: 0.05977070733638272, gives_controversial_opinion: 0.04329287043920807, changes_the_topic: 0.05509742714132423, shows_interest: 0.05977070733638272, shows_concern: 0.08073843300169842, laughs: 0.04998791955467929, jokes: 0.053400069184874395, gives_an_insult: 0.05422977726052386, brags: 0.05027647624913628, yawns: 0.10831610417806782, supports: 0.07554077226467222, rants: 0.05422977726052386}",John,Edith,[0 1 1 1 1],[-0.60332281 -0.76075503 -0.23936227],Hall,"{shouts: 0.053786119973646365, shares: 0.05662170974133136, leaves_conversation: 0.07976203624622703, makes_smalltalk: 0.06517909283132134, makes_deeptalk: 0.05977070733638272, gives_controversial_opinion: 0.04329287043920807, changes_the_topic: 0.05509742714132423, shows_interest: 0.05977070733638272, shows_concern: 0.08073843300169842, laughs: 0.04998791955467929, jokes: 0.053400069184874395, gives_an_insult: 0.05422977726052386, brags: 0.05027647624913628, yawns: 0.10831610417806782, supports: 0.07554077226467222, rants: 0.05422977726052386}",John
2895,2895,9,0,15,starts_conversation,Edith,[0 1 1 1 1],[-0.17482584 -0.86775489 -0.65473708],Kitchen,{},,Edith,[0 1 1 1 1],[-0.17482584 -0.86775489 -0.65473708],Kitchen,"{stands_in_corner: 0.23739981818038844, leaves_room: 0.3403895275507328, starts_conversation: 0.4222106542688788}",John,,,,,,,John,[1 1 0 1 1],[0.57365712 0.31772897 0.99789443],Kitchen,{},Edith
2907,2907,9,0,27,makes_smalltalk,John,[1 1 0 1 1],[0.57365712 0.31772897 0.99789443],Kitchen,{},Edith,John,[1 1 0 1 1],[0.57465712 0.31872897 0.99889443],Kitchen,"{shouts: 0.06864543237577651, shares: 0.062438170889972604, leaves_conversation: 0.04383038568587791, makes_smalltalk: 0.0556273040874969, makes_deeptalk: 0.06904713820437833, gives_controversial_opinion: 0.06225547500655445, changes_the_topic: 0.048394873805334755, shows_interest: 0.08641388784967385, shows_concern: 0.07249585832032956, laughs: 0.05881396074423769, jokes: 0.07490301912799045, gives_an_insult: 0.05450095243687298, brags: 0.07285605014677356, yawns: 0.06179555690778154, supports: 0.05806737275995469, rants: 0.04991456165099401}",Edith,Edith,[0 1 1 1 1],[-0.17482584 -0.86775489 -0.65473708],Kitchen,"{stands_in_corner: 0.23739981818038844, leaves_room: 0.3403895275507328, starts_conversation: 0.4222106542688788}",John,Edith,[0 1 1 1 1],[-0.17582584 -0.86875489 -0.65573708],Kitchen,"{stands_in_corner: 0.23739981818038844, leaves_room: 0.3403895275507328, starts_conversation: 0.4222106542688788}",John
2927,2927,9,1,47,brags,Edith,[0 1 1 1 1],[-0.17582584 -0.86875489 -0.65573708],Kitchen,"{stands_in_corner: 0.23739981818038844, leaves_room: 0.3403895275507328, starts_conversation: 0.4222106542688788}",John,Edith,[0 1 1 1 1],[-0.17082584 -0.86675489 -0.65473708],Kitchen,"{shouts: 0.05219107738647254, shares: 0.06070448332740947, leaves_conversation: 0.08068591829549918, makes_smalltalk: 0.06458469852816363, makes_deeptalk: 0.06123394032252024, gives_controversial_opinion: 0.041697827852034255, changes_the_topic: 0.050593422042293404, shows_interest: 0.06123394032252024, shows_concern: 0.08020537646099296, laughs: 0.051451152540816815, jokes: 0.053503208421877065, gives_an_insult: 0.051255849635244106, brags: 0.05037961548613895, yawns: 0.11053756897164657, supports: 0.07848607077112635, rants: 0.051255849635244106}",John,John,[1 1 0 1 1],[0.57465712 0.31872897 0.99889443],Kitchen,"{shouts: 0.06864543237577651, shares: 0.062438170889972604, leaves_conversation: 0.04383038568587791, makes_smalltalk: 0.0556273040874969, makes_deeptalk: 0.06904713820437833, gives_controversial_opinion: 0.06225547500655445, changes_the_topic: 0.048394873805334755, shows_interest: 0.08641388784967385, shows_concern: 0.07249585832032956, laughs: 0.05881396074423769, jokes: 0.07490301912799045, gives_an_insult: 0.05450095243687298, brags: 0.07285605014677356, yawns: 0.06179555690778154, supports: 0.05806737275995469, rants: 0.04991456165099401}",Edith,John,[1 1 0 1 1],[0.57165712 0.31572897 0.99839443],Kitchen,"{shouts: 0.06864543237577651, shares: 0.062438170889972604, leaves_conversation: 0.04383038568587791, makes_smalltalk: 0.0556273040874969, makes_deeptalk: 0.06904713820437833, gives_controversial_opinion: 0.06225547500655445, changes_the_topic: 0.048394873805334755, shows_interest: 0.08641388784967385, shows_concern: 0.07249585832032956, laughs: 0.05881396074423769, jokes: 0.07490301912799045, gives_an_insult: 0.05450095243687298, brags: 0.07285605014677356, yawns: 0.06179555690778154, supports: 0.05806737275995469, rants: 0.04991456165099401}",Edith
2939,2939,9,1,59,brags,John,[1 1 0 1 1],[0.57165712 0.31572897 0.99839443],Kitchen,"{shouts: 0.06864543237577651, shares: 0.062438170889972604, leaves_conversation: 0.04383038568587791, makes_smalltalk: 0.0556273040874969, makes_deeptalk: 0.06904713820437833, gives_controversial_opinion: 0.06225547500655445, changes_the_topic: 0.048394873805334755, shows_interest: 0.08641388784967385, shows_concern: 0.07249585832032956, laughs: 0.05881396074423769, jokes: 0.07490301912799045, gives_an_insult: 0.05450095243687298, brags: 0.07285605014677356, yawns: 0.06179555690778154, supports: 0.05806737275995469, rants: 0.04991456165099401}",Edith,John,[1 1 0 1 1],[0.57665712 0.31772897 0.99939443],Kitchen,"{shouts: 0.06867023050424408, shares: 0.06244892638997033, leaves_conversation: 0.04384855266039683, makes_smalltalk: 0.05564057541471119, makes_deeptalk: 0.06902707533637574, gives_controversial_opinion: 0.06228027313502201, changes_the_topic: 0.0484613892073731, shows_interest: 0.08639382498167128, shows_concern: 0.07250940153456205, laughs: 0.0587938978762351, jokes: 0.0747948849938059, gives_an_insult: 0.05453174544671554, brags: 0.072747916012589, yawns: 0.06183504193291157, supports: 0.05807090991257964, rants: 0.04994535466083656}",Edith,Edith,[0 1 1 1 1],[-0.17082584 -0.86675489 -0.65473708],Kitchen,"{shouts: 0.05219107738647254, shares: 0.06070448332740947, leaves_conversation: 0.08068591829549918, makes_smalltalk: 0.06458469852816363, makes_deeptalk: 0.06123394032252024, gives_controversial_opinion: 0.041697827852034255, changes_the_topic: 0.050593422042293404, shows_interest: 0.06123394032252024, shows_concern: 0.08020537646099296, laughs: 0.051451152540816815, jokes: 0.053503208421877065, gives_an_insult: 0.051255849635244106, brags: 0.05037961548613895, yawns: 0.11053756897164657, supports: 0.07848607077112635, rants: 0.051255849635244106}",John,Edith,[0 1 1 1 1],[-0.17382584 -0.86975489 -0.65523708],Kitchen,"{shouts: 0.05219107738647254, shares: 0.06070448332740947, leaves_conversation: 0.08068591829549918, makes_smalltalk: 0.06458469852816363, makes_deeptalk: 0.06123394032252024, gives_controversial_opinion: 0.041697827852034255, changes_the_topic: 0.050593422042293404, shows_interest: 0.06123394032252024, shows_concern: 0.08020537646099296, laughs: 0.051451152540816815, jokes: 0.053503208421877065, gives_an_insult: 0.051255849635244106, brags: 0.05037961548613895, yawns: 0.11053756897164657, supports: 0.07848607077112635, rants: 0.051255849635244106}",John
2959,2959,9,2,79,jokes,Edith,[0 1 1 1 1],[-0.17382584 -0.86975489 -0.65523708],Kitchen,"{shouts: 0.05219107738647254, shares: 0.06070448332740947, leaves_conversation: 0.08068591829549918, makes_smalltalk: 0.06458469852816363, makes_deeptalk: 0.06123394032252024, gives_controversial_opinion: 0.041697827852034255, changes_the_topic: 0.050593422042293404, shows_interest: 0.06123394032252024, shows_concern: 0.08020537646099296, laughs: 0.051451152540816815, jokes: 0.053503208421877065, gives_an_insult: 0.051255849635244106, brags: 0.05037961548613895, yawns: 0.11053756897164657, supports: 0.07848607077112635, rants: 0.051255849635244106}",John,Edith,[0 1 1 1 1],[-0.16882584 -0.86875489 -0.65323708],Kitchen,"{shouts: 0.05218831070731891, shares: 0.06072495534116034, leaves_conversation: 0.0805725327451741, makes_smalltalk: 0.06457653725276698, makes_deeptalk: 0.06123649231159141, gives_controversial_opinion: 0.041695061172880625, changes_the_topic: 0.05060618418525182, shows_interest: 0.06123649231159141, shows_concern: 0.08018441538523768, laughs: 0.051453704529887984, jokes: 0.05350568112035005, gives_an_insult: 0.051248051126121096, brags: 0.05038208818461194, yawns: 0.11065471785174617, supports: 0.07848672464818816, rants: 0.051248051126121096}",John,John,[1 1 0 1 1],[0.57665712 0.31772897 0.99939443],Kitchen,"{shouts: 0.06867023050424408, shares: 0.06244892638997033, leaves_conversation: 0.04384855266039683, makes_smalltalk: 0.05564057541471119, makes_deeptalk: 0.06902707533637574, gives_controversial_opinion: 0.06228027313502201, changes_the_topic: 0.0484613892073731, shows_interest: 0.08639382498167128, shows_concern: 0.07250940153456205, laughs: 0.0587938978762351, jokes: 0.0747948849938059, gives_an_insult: 0.05453174544671554, brags: 0.072747916012589, yawns: 0.06183504193291157, supports: 0.05807090991257964, rants: 0.04994535466083656}",Edith,John,[1 1 0 1 1],[0.58165712 0.31972897 0.99939443],Kitchen,"{shouts: 0.06867023050424408, shares: 0.06244892638997033, leaves_conversation: 0.04384855266039683, makes_smalltalk: 0.05564057541471119, makes_deeptalk: 0.06902707533637574, gives_controversial_opinion: 0.06228027313502201, changes_the_topic: 0.0484613892073731, shows_interest: 0.08639382498167128, shows_concern: 0.07250940153456205, laughs: 0.0587938978762351, jokes: 0.0747948849938059, gives_an_insult: 0.05453174544671554, brags: 0.072747916012589, yawns: 0.06183504193291157, supports: 0.05807090991257964, rants: 0.04994535466083656}",Edith
2971,2971,9,2,91,gives_an_insult,John,[1 1 0 1 1],[0.58165712 0.31972897 0.99939443],Kitchen,"{shouts: 0.06867023050424408, shares: 0.06244892638997033, leaves_conversation: 0.04384855266039683, makes_smalltalk: 0.05564057541471119, makes_deeptalk: 0.06902707533637574, gives_controversial_opinion: 0.06228027313502201, changes_the_topic: 0.0484613892073731, shows_interest: 0.08639382498167128, shows_concern: 0.07250940153456205, laughs: 0.0587938978762351, jokes: 0.0747948849938059, gives_an_insult: 0.05453174544671554, brags: 0.072747916012589, yawns: 0.06183504193291157, supports: 0.05807090991257964, rants: 0.04994535466083656}",Edith,John,[1 1 0 1 1],[0.58665712 0.32172897 1.        ],Kitchen,"{shouts: 0.06847736034154656, shares: 0.06246081667581941, leaves_conversation: 0.04380059799013065, makes_smalltalk: 0.05555240973861582, makes_deeptalk: 0.0690943888171378, gives_controversial_opinion: 0.062087402972324506, changes_the_topic: 0.0483046242098401, shows_interest: 0.08646113846243332, shows_concern: 0.07246567203602494, laughs: 0.05886121135699716, jokes: 0.07521286976048959, gives_an_insult: 0.05441905707810093, brags: 0.07316590077927268, yawns: 0.06173426957476238, supports: 0.05806961391428221, rants: 0.04983266629222196}",Edith,Edith,[0 1 1 1 1],[-0.16882584 -0.86875489 -0.65323708],Kitchen,"{shouts: 0.05218831070731891, shares: 0.06072495534116034, leaves_conversation: 0.0805725327451741, makes_smalltalk: 0.06457653725276698, makes_deeptalk: 0.06123649231159141, gives_controversial_opinion: 0.041695061172880625, changes_the_topic: 0.05060618418525182, shows_interest: 0.06123649231159141, shows_concern: 0.08018441538523768, laughs: 0.051453704529887984, jokes: 0.05350568112035005, gives_an_insult: 0.051248051126121096, brags: 0.05038208818461194, yawns: 0.11065471785174617, supports: 0.07848672464818816, rants: 0.051248051126121096}",John,Edith,[0 1 1 1 1],[-0.17382584 -0.86375489 -0.65523708],Kitchen,"{shouts: 0.05218831070731891, shares: 0.06072495534116034, leaves_conversation: 0.0805725327451741, makes_smalltalk: 0.06457653725276698, makes_deeptalk: 0.06123649231159141, gives_controversial_opinion: 0.041695061172880625, changes_the_topic: 0.05060618418525182, shows_interest: 0.06123649231159141, shows_concern: 0.08018441538523768, laughs: 0.051453704529887984, jokes: 0.05350568112035005, gives_an_insult: 0.051248051126121096, brags: 0.05038208818461194, yawns: 0.11065471785174617, supports: 0.07848672464818816, rants: 0.051248051126121096}",John
