,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2687,2687,8,3,127,starts_conversation,Lillian,[1 1 1 1 1],[ 0.1731138  -0.80123013  0.54930956],Kitchen,"{shouts: 0.059113244442789786, shares: 0.06658229347862656, leaves_conversation: 0.04519523821176713, makes_smalltalk: 0.05581885667121604, makes_deeptalk: 0.07060268539226057, gives_controversial_opinion: 0.05149651666466349, changes_the_topic: 0.09810065000146917, shows_interest: 0.07060268539226057, shows_concern: 0.0646496884030334, laughs: 0.05151194138930563, jokes: 0.05853230204106851, gives_an_insult: 0.05361231299057223, brags: 0.05594897465024539, yawns: 0.07916176833657688, supports: 0.06545852894357225, rants: 0.05361231299057223}",,Lillian,[1 1 1 1 1],[ 0.1731138  -0.80123013  0.54930956],Kitchen,"{stands_in_corner: 0.23754396432263972, leaves_room: 0.27267377015379163, starts_conversation: 0.4897822655235687}",James,,,,,,,James,[ 1  1  1 -1  1],[-0.81135191  0.41569505 -0.76314662],Kitchen,"{stands_in_corner: 0.37847376339999056, leaves_room: 0.3667384637061239, starts_conversation: 0.2547877728938857}",Lillian
2717,2717,8,4,157,shares,James,[ 1  1  1 -1  1],[-0.81135191  0.41569505 -0.76314662],Kitchen,"{stands_in_corner: 0.37847376339999056, leaves_room: 0.3667384637061239, starts_conversation: 0.2547877728938857}",Lillian,James,[ 1  1  1 -1  1],[-0.80935191  0.41669505 -0.76304662],Kitchen,"{shouts: 0.05538989603025825, shares: 0.05820657804697102, leaves_conversation: 0.06711192032815227, makes_smalltalk: 0.06931014633285092, makes_deeptalk: 0.0723375146685714, gives_controversial_opinion: 0.05328283629404467, changes_the_topic: 0.04797996108847976, shows_interest: 0.05512738953171782, shows_concern: 0.10274096105091024, laughs: 0.05302032979550424, jokes: 0.04508119006830414, gives_an_insult: 0.07455000247229, brags: 0.05041003732437932, yawns: 0.06421785133368528, supports: 0.05668338316159065, rants: 0.07455000247229}",Lillian,Lillian,[1 1 1 1 1],[ 0.1731138  -0.80123013  0.54930956],Kitchen,"{stands_in_corner: 0.23754396432263972, leaves_room: 0.27267377015379163, starts_conversation: 0.4897822655235687}",James,Lillian,[1 1 1 1 1],[ 0.1751138  -0.80023013  0.54920956],Kitchen,"{stands_in_corner: 0.23754396432263972, leaves_room: 0.27267377015379163, starts_conversation: 0.4897822655235687}",James
2719,2719,8,4,159,laughs,Lillian,[1 1 1 1 1],[ 0.1751138  -0.80023013  0.54920956],Kitchen,"{stands_in_corner: 0.23754396432263972, leaves_room: 0.27267377015379163, starts_conversation: 0.4897822655235687}",James,Lillian,[1 1 1 1 1],[ 0.1801138  -0.79923013  0.54920956],Kitchen,"{shouts: 0.053974449853093326, shares: 0.06662955280996488, leaves_conversation: 0.047700282488548115, makes_smalltalk: 0.05367305547074699, makes_deeptalk: 0.0689638099505242, gives_controversial_opinion: 0.04635772207496703, changes_the_topic: 0.10108136049301027, shows_interest: 0.0689638099505242, shows_concern: 0.06453811322897332, laughs: 0.04987306594756925, jokes: 0.05477257173773072, gives_an_insult: 0.05068457102730957, brags: 0.05218924434690761, yawns: 0.1045509403566642, supports: 0.0653628792361566, rants: 0.05068457102730957}",James,James,[ 1  1  1 -1  1],[-0.80935191  0.41669505 -0.76304662],Kitchen,"{shouts: 0.05538989603025825, shares: 0.05820657804697102, leaves_conversation: 0.06711192032815227, makes_smalltalk: 0.06931014633285092, makes_deeptalk: 0.0723375146685714, gives_controversial_opinion: 0.05328283629404467, changes_the_topic: 0.04797996108847976, shows_interest: 0.05512738953171782, shows_concern: 0.10274096105091024, laughs: 0.05302032979550424, jokes: 0.04508119006830414, gives_an_insult: 0.07455000247229, brags: 0.05041003732437932, yawns: 0.06421785133368528, supports: 0.05668338316159065, rants: 0.07455000247229}",Lillian,James,[ 1  1  1 -1  1],[-0.80735191  0.41769505 -0.76204662],Kitchen,"{shouts: 0.05538989603025825, shares: 0.05820657804697102, leaves_conversation: 0.06711192032815227, makes_smalltalk: 0.06931014633285092, makes_deeptalk: 0.0723375146685714, gives_controversial_opinion: 0.05328283629404467, changes_the_topic: 0.04797996108847976, shows_interest: 0.05512738953171782, shows_concern: 0.10274096105091024, laughs: 0.05302032979550424, jokes: 0.04508119006830414, gives_an_insult: 0.07455000247229, brags: 0.05041003732437932, yawns: 0.06421785133368528, supports: 0.05668338316159065, rants: 0.07455000247229}",Lillian
2749,2749,8,5,189,gives_controversial_opinion,James,[ 1  1  1 -1  1],[-0.80735191  0.41769505 -0.76204662],Kitchen,"{shouts: 0.05538989603025825, shares: 0.05820657804697102, leaves_conversation: 0.06711192032815227, makes_smalltalk: 0.06931014633285092, makes_deeptalk: 0.0723375146685714, gives_controversial_opinion: 0.05328283629404467, changes_the_topic: 0.04797996108847976, shows_interest: 0.05512738953171782, shows_concern: 0.10274096105091024, laughs: 0.05302032979550424, jokes: 0.04508119006830414, gives_an_insult: 0.07455000247229, brags: 0.05041003732437932, yawns: 0.06421785133368528, supports: 0.05668338316159065, rants: 0.07455000247229}",Lillian,James,[ 1  1  1 -1  1],[-0.79735191  0.44769505 -0.73204662],Kitchen,"{shouts: 0.05539820490556587, shares: 0.05822073887483532, leaves_conversation: 0.06701586032967717, makes_smalltalk: 0.06938886844733015, makes_deeptalk: 0.0723605168264457, gives_controversial_opinion: 0.05329114516935231, changes_the_topic: 0.0479650760607378, shows_interest: 0.055150391689592126, shows_concern: 0.10268129134206024, laughs: 0.05304333195337855, jokes: 0.04508755110848853, gives_an_insult: 0.0745374311104437, brags: 0.0504163983645637, yawns: 0.0641974128142939, supports: 0.05670834989279133, rants: 0.0745374311104437}",Lillian,Lillian,[1 1 1 1 1],[ 0.1801138  -0.79923013  0.54920956],Kitchen,"{shouts: 0.053974449853093326, shares: 0.06662955280996488, leaves_conversation: 0.047700282488548115, makes_smalltalk: 0.05367305547074699, makes_deeptalk: 0.0689638099505242, gives_controversial_opinion: 0.04635772207496703, changes_the_topic: 0.10108136049301027, shows_interest: 0.0689638099505242, shows_concern: 0.06453811322897332, laughs: 0.04987306594756925, jokes: 0.05477257173773072, gives_an_insult: 0.05068457102730957, brags: 0.05218924434690761, yawns: 0.1045509403566642, supports: 0.0653628792361566, rants: 0.05068457102730957}",James,Lillian,[1 1 1 1 1],[ 0.1701138  -0.76923013  0.57920956],Kitchen,"{shouts: 0.053974449853093326, shares: 0.06662955280996488, leaves_conversation: 0.047700282488548115, makes_smalltalk: 0.05367305547074699, makes_deeptalk: 0.0689638099505242, gives_controversial_opinion: 0.04635772207496703, changes_the_topic: 0.10108136049301027, shows_interest: 0.0689638099505242, shows_concern: 0.06453811322897332, laughs: 0.04987306594756925, jokes: 0.05477257173773072, gives_an_insult: 0.05068457102730957, brags: 0.05218924434690761, yawns: 0.1045509403566642, supports: 0.0653628792361566, rants: 0.05068457102730957}",James
2751,2751,8,5,191,gives_an_insult,Lillian,[1 1 1 1 1],[ 0.1701138  -0.76923013  0.57920956],Kitchen,"{shouts: 0.053974449853093326, shares: 0.06662955280996488, leaves_conversation: 0.047700282488548115, makes_smalltalk: 0.05367305547074699, makes_deeptalk: 0.0689638099505242, gives_controversial_opinion: 0.04635772207496703, changes_the_topic: 0.10108136049301027, shows_interest: 0.0689638099505242, shows_concern: 0.06453811322897332, laughs: 0.04987306594756925, jokes: 0.05477257173773072, gives_an_insult: 0.05068457102730957, brags: 0.05218924434690761, yawns: 0.1045509403566642, supports: 0.0653628792361566, rants: 0.05068457102730957}",James,Lillian,[1 1 1 1 1],[ 0.1751138  -0.76723013  0.58420956],Kitchen,"{shouts: 0.054363819316945484, shares: 0.06661147410499824, leaves_conversation: 0.04739327669961407, makes_smalltalk: 0.053856580874909146, makes_deeptalk: 0.06907444028830294, gives_controversial_opinion: 0.04674709153881919, changes_the_topic: 0.10301554619687613, shows_interest: 0.06907444028830294, shows_concern: 0.06452972811562184, laughs: 0.049983696285347996, jokes: 0.05503852915802661, gives_an_insult: 0.050926814583412916, brags: 0.05245520176720349, yawns: 0.10067039950876325, supports: 0.06533214668944287, rants: 0.050926814583412916}",James,James,[ 1  1  1 -1  1],[-0.79735191  0.44769505 -0.73204662],Kitchen,"{shouts: 0.05539820490556587, shares: 0.05822073887483532, leaves_conversation: 0.06701586032967717, makes_smalltalk: 0.06938886844733015, makes_deeptalk: 0.0723605168264457, gives_controversial_opinion: 0.05329114516935231, changes_the_topic: 0.0479650760607378, shows_interest: 0.055150391689592126, shows_concern: 0.10268129134206024, laughs: 0.05304333195337855, jokes: 0.04508755110848853, gives_an_insult: 0.0745374311104437, brags: 0.0504163983645637, yawns: 0.0641974128142939, supports: 0.05670834989279133, rants: 0.0745374311104437}",Lillian,James,[ 1  1  1 -1  1],[-0.80235191  0.45269505 -0.73404662],Kitchen,"{shouts: 0.05539820490556587, shares: 0.05822073887483532, leaves_conversation: 0.06701586032967717, makes_smalltalk: 0.06938886844733015, makes_deeptalk: 0.0723605168264457, gives_controversial_opinion: 0.05329114516935231, changes_the_topic: 0.0479650760607378, shows_interest: 0.055150391689592126, shows_concern: 0.10268129134206024, laughs: 0.05304333195337855, jokes: 0.04508755110848853, gives_an_insult: 0.0745374311104437, brags: 0.0504163983645637, yawns: 0.0641974128142939, supports: 0.05670834989279133, rants: 0.0745374311104437}",Lillian
2781,2781,8,6,221,shares,James,[ 1  1  1 -1  1],[-0.80235191  0.45269505 -0.73404662],Kitchen,"{shouts: 0.05539820490556587, shares: 0.05822073887483532, leaves_conversation: 0.06701586032967717, makes_smalltalk: 0.06938886844733015, makes_deeptalk: 0.0723605168264457, gives_controversial_opinion: 0.05329114516935231, changes_the_topic: 0.0479650760607378, shows_interest: 0.055150391689592126, shows_concern: 0.10268129134206024, laughs: 0.05304333195337855, jokes: 0.04508755110848853, gives_an_insult: 0.0745374311104437, brags: 0.0504163983645637, yawns: 0.0641974128142939, supports: 0.05670834989279133, rants: 0.0745374311104437}",Lillian,James,[ 1  1  1 -1  1],[-0.80035191  0.45369505 -0.73394662],Kitchen,"{shouts: 0.05552897669192776, shares: 0.05802214134285189, leaves_conversation: 0.06579080973912525, makes_smalltalk: 0.07001740578856651, makes_deeptalk: 0.07235303083797812, gives_controversial_opinion: 0.05342191695571418, changes_the_topic: 0.047738375043447565, shows_interest: 0.05514290570112454, shows_concern: 0.10377747947523251, laughs: 0.05303584596491096, jokes: 0.04507624101543354, gives_an_insult: 0.07472318161313547, brags: 0.05040508827150871, yawns: 0.06368837289813481, supports: 0.05655504704777268, rants: 0.07472318161313547}",Lillian,Lillian,[1 1 1 1 1],[ 0.1751138  -0.76723013  0.58420956],Kitchen,"{shouts: 0.054363819316945484, shares: 0.06661147410499824, leaves_conversation: 0.04739327669961407, makes_smalltalk: 0.053856580874909146, makes_deeptalk: 0.06907444028830294, gives_controversial_opinion: 0.04674709153881919, changes_the_topic: 0.10301554619687613, shows_interest: 0.06907444028830294, shows_concern: 0.06452972811562184, laughs: 0.049983696285347996, jokes: 0.05503852915802661, gives_an_insult: 0.050926814583412916, brags: 0.05245520176720349, yawns: 0.10067039950876325, supports: 0.06533214668944287, rants: 0.050926814583412916}",James,Lillian,[1 1 1 1 1],[ 0.1771138  -0.76623013  0.58410956],Kitchen,"{shouts: 0.054363819316945484, shares: 0.06661147410499824, leaves_conversation: 0.04739327669961407, makes_smalltalk: 0.053856580874909146, makes_deeptalk: 0.06907444028830294, gives_controversial_opinion: 0.04674709153881919, changes_the_topic: 0.10301554619687613, shows_interest: 0.06907444028830294, shows_concern: 0.06452972811562184, laughs: 0.049983696285347996, jokes: 0.05503852915802661, gives_an_insult: 0.050926814583412916, brags: 0.05245520176720349, yawns: 0.10067039950876325, supports: 0.06533214668944287, rants: 0.050926814583412916}",James
2783,2783,8,6,223,brags,Lillian,[1 1 1 1 1],[ 0.1771138  -0.76623013  0.58410956],Kitchen,"{shouts: 0.054363819316945484, shares: 0.06661147410499824, leaves_conversation: 0.04739327669961407, makes_smalltalk: 0.053856580874909146, makes_deeptalk: 0.06907444028830294, gives_controversial_opinion: 0.04674709153881919, changes_the_topic: 0.10301554619687613, shows_interest: 0.06907444028830294, shows_concern: 0.06452972811562184, laughs: 0.049983696285347996, jokes: 0.05503852915802661, gives_an_insult: 0.050926814583412916, brags: 0.05245520176720349, yawns: 0.10067039950876325, supports: 0.06533214668944287, rants: 0.050926814583412916}",James,Lillian,[1 1 1 1 1],[ 0.1821138  -0.76423013  0.58510956],Kitchen,"{shouts: 0.054421292783951566, shares: 0.06673898334849594, leaves_conversation: 0.04732224329938233, makes_smalltalk: 0.053880496187690356, makes_deeptalk: 0.06912880057315728, gives_controversial_opinion: 0.04680456500582527, changes_the_topic: 0.103117438481842, shows_interest: 0.06912880057315728, shows_concern: 0.0645179548551711, laughs: 0.05003805657020232, jokes: 0.05512056192841433, gives_an_insult: 0.05093741493444887, brags: 0.05253723453759121, yawns: 0.10001598896111107, supports: 0.06535275302511034, rants: 0.05093741493444887}",James,James,[ 1  1  1 -1  1],[-0.80035191  0.45369505 -0.73394662],Kitchen,"{shouts: 0.05552897669192776, shares: 0.05802214134285189, leaves_conversation: 0.06579080973912525, makes_smalltalk: 0.07001740578856651, makes_deeptalk: 0.07235303083797812, gives_controversial_opinion: 0.05342191695571418, changes_the_topic: 0.047738375043447565, shows_interest: 0.05514290570112454, shows_concern: 0.10377747947523251, laughs: 0.05303584596491096, jokes: 0.04507624101543354, gives_an_insult: 0.07472318161313547, brags: 0.05040508827150871, yawns: 0.06368837289813481, supports: 0.05655504704777268, rants: 0.07472318161313547}",Lillian,James,[ 1  1  1 -1  1],[-0.80335191  0.45069505 -0.73444662],Kitchen,"{shouts: 0.05552897669192776, shares: 0.05802214134285189, leaves_conversation: 0.06579080973912525, makes_smalltalk: 0.07001740578856651, makes_deeptalk: 0.07235303083797812, gives_controversial_opinion: 0.05342191695571418, changes_the_topic: 0.047738375043447565, shows_interest: 0.05514290570112454, shows_concern: 0.10377747947523251, laughs: 0.05303584596491096, jokes: 0.04507624101543354, gives_an_insult: 0.07472318161313547, brags: 0.05040508827150871, yawns: 0.06368837289813481, supports: 0.05655504704777268, rants: 0.07472318161313547}",Lillian
2813,2813,8,7,253,shows_interest,James,[ 1  1  1 -1  1],[-0.80335191  0.45069505 -0.73444662],Kitchen,"{shouts: 0.05552897669192776, shares: 0.05802214134285189, leaves_conversation: 0.06579080973912525, makes_smalltalk: 0.07001740578856651, makes_deeptalk: 0.07235303083797812, gives_controversial_opinion: 0.05342191695571418, changes_the_topic: 0.047738375043447565, shows_interest: 0.05514290570112454, shows_concern: 0.10377747947523251, laughs: 0.05303584596491096, jokes: 0.04507624101543354, gives_an_insult: 0.07472318161313547, brags: 0.05040508827150871, yawns: 0.06368837289813481, supports: 0.05655504704777268, rants: 0.07472318161313547}",Lillian,James,[ 1  1  1 -1  1],[-0.80235191  0.45269505 -0.73544662],Kitchen,"{shouts: 0.05552898557169498, shares: 0.058030291098051544, leaves_conversation: 0.06585512789922089, makes_smalltalk: 0.06998671379692432, makes_deeptalk: 0.0723502318924198, gives_controversial_opinion: 0.0534219258354814, changes_the_topic: 0.047755465372112796, shows_interest: 0.05514010675556623, shows_concern: 0.1036866390799034, laughs: 0.05303304701935265, jokes: 0.04507817130550221, gives_an_insult: 0.07472767284218783, brags: 0.05040701856157738, yawns: 0.06371863132554519, supports: 0.056552298802271424, rants: 0.07472767284218783}",Lillian,Lillian,[1 1 1 1 1],[ 0.1821138  -0.76423013  0.58510956],Kitchen,"{shouts: 0.054421292783951566, shares: 0.06673898334849594, leaves_conversation: 0.04732224329938233, makes_smalltalk: 0.053880496187690356, makes_deeptalk: 0.06912880057315728, gives_controversial_opinion: 0.04680456500582527, changes_the_topic: 0.103117438481842, shows_interest: 0.06912880057315728, shows_concern: 0.0645179548551711, laughs: 0.05003805657020232, jokes: 0.05512056192841433, gives_an_insult: 0.05093741493444887, brags: 0.05253723453759121, yawns: 0.10001598896111107, supports: 0.06535275302511034, rants: 0.05093741493444887}",James,Lillian,[1 1 1 1 1],[ 0.1831138  -0.76223013  0.58610956],Kitchen,"{shouts: 0.054421292783951566, shares: 0.06673898334849594, leaves_conversation: 0.04732224329938233, makes_smalltalk: 0.053880496187690356, makes_deeptalk: 0.06912880057315728, gives_controversial_opinion: 0.04680456500582527, changes_the_topic: 0.103117438481842, shows_interest: 0.06912880057315728, shows_concern: 0.0645179548551711, laughs: 0.05003805657020232, jokes: 0.05512056192841433, gives_an_insult: 0.05093741493444887, brags: 0.05253723453759121, yawns: 0.10001598896111107, supports: 0.06535275302511034, rants: 0.05093741493444887}",James
2815,2815,8,7,255,gives_an_insult,Lillian,[1 1 1 1 1],[ 0.1831138  -0.76223013  0.58610956],Kitchen,"{shouts: 0.054421292783951566, shares: 0.06673898334849594, leaves_conversation: 0.04732224329938233, makes_smalltalk: 0.053880496187690356, makes_deeptalk: 0.06912880057315728, gives_controversial_opinion: 0.04680456500582527, changes_the_topic: 0.103117438481842, shows_interest: 0.06912880057315728, shows_concern: 0.0645179548551711, laughs: 0.05003805657020232, jokes: 0.05512056192841433, gives_an_insult: 0.05093741493444887, brags: 0.05253723453759121, yawns: 0.10001598896111107, supports: 0.06535275302511034, rants: 0.05093741493444887}",James,Lillian,[1 1 1 1 1],[ 0.1881138  -0.76023013  0.59110956],Kitchen,"{shouts: 0.05448301746966562, shares: 0.06689846246412663, leaves_conversation: 0.04727958282184989, makes_smalltalk: 0.05392610312954247, makes_deeptalk: 0.0691954181212608, gives_controversial_opinion: 0.04686628969153933, changes_the_topic: 0.10281117351124386, shows_interest: 0.0691954181212608, shows_concern: 0.06452211085316466, laughs: 0.050104674118305846, jokes: 0.05520116667163935, gives_an_insult: 0.05095424148691957, brags: 0.05261783928081624, yawns: 0.09960324254200446, supports: 0.06538701822974081, rants: 0.05095424148691957}",James,James,[ 1  1  1 -1  1],[-0.80235191  0.45269505 -0.73544662],Kitchen,"{shouts: 0.05552898557169498, shares: 0.058030291098051544, leaves_conversation: 0.06585512789922089, makes_smalltalk: 0.06998671379692432, makes_deeptalk: 0.0723502318924198, gives_controversial_opinion: 0.0534219258354814, changes_the_topic: 0.047755465372112796, shows_interest: 0.05514010675556623, shows_concern: 0.1036866390799034, laughs: 0.05303304701935265, jokes: 0.04507817130550221, gives_an_insult: 0.07472767284218783, brags: 0.05040701856157738, yawns: 0.06371863132554519, supports: 0.056552298802271424, rants: 0.07472767284218783}",Lillian,James,[ 1  1  1 -1  1],[-0.80735191  0.45769505 -0.73744662],Kitchen,"{shouts: 0.05552898557169498, shares: 0.058030291098051544, leaves_conversation: 0.06585512789922089, makes_smalltalk: 0.06998671379692432, makes_deeptalk: 0.0723502318924198, gives_controversial_opinion: 0.0534219258354814, changes_the_topic: 0.047755465372112796, shows_interest: 0.05514010675556623, shows_concern: 0.1036866390799034, laughs: 0.05303304701935265, jokes: 0.04507817130550221, gives_an_insult: 0.07472767284218783, brags: 0.05040701856157738, yawns: 0.06371863132554519, supports: 0.056552298802271424, rants: 0.07472767284218783}",Lillian
2845,2845,8,8,285,shares,James,[ 1  1  1 -1  1],[-0.80735191  0.45769505 -0.73744662],Kitchen,"{shouts: 0.05552898557169498, shares: 0.058030291098051544, leaves_conversation: 0.06585512789922089, makes_smalltalk: 0.06998671379692432, makes_deeptalk: 0.0723502318924198, gives_controversial_opinion: 0.0534219258354814, changes_the_topic: 0.047755465372112796, shows_interest: 0.05514010675556623, shows_concern: 0.1036866390799034, laughs: 0.05303304701935265, jokes: 0.04507817130550221, gives_an_insult: 0.07472767284218783, brags: 0.05040701856157738, yawns: 0.06371863132554519, supports: 0.056552298802271424, rants: 0.07472767284218783}",Lillian,James,[ 1  1  1 -1  1],[-0.80535191  0.45869505 -0.73734662],Kitchen,"{shouts: 0.055485120431685714, shares: 0.057941583236693364, leaves_conversation: 0.06571379380549384, makes_smalltalk: 0.0699182490983845, makes_deeptalk: 0.0723025149605823, gives_controversial_opinion: 0.05337806069547213, changes_the_topic: 0.04768016605374647, shows_interest: 0.05509238982372873, shows_concern: 0.10458352802483613, laughs: 0.05298533008751516, jokes: 0.04504151776868064, gives_an_insult: 0.07470441154408905, brags: 0.050370365024755816, yawns: 0.06358146474953674, supports: 0.056517093150710504, rants: 0.07470441154408905}",Lillian,Lillian,[1 1 1 1 1],[ 0.1881138  -0.76023013  0.59110956],Kitchen,"{shouts: 0.05448301746966562, shares: 0.06689846246412663, leaves_conversation: 0.04727958282184989, makes_smalltalk: 0.05392610312954247, makes_deeptalk: 0.0691954181212608, gives_controversial_opinion: 0.04686628969153933, changes_the_topic: 0.10281117351124386, shows_interest: 0.0691954181212608, shows_concern: 0.06452211085316466, laughs: 0.050104674118305846, jokes: 0.05520116667163935, gives_an_insult: 0.05095424148691957, brags: 0.05261783928081624, yawns: 0.09960324254200446, supports: 0.06538701822974081, rants: 0.05095424148691957}",James,Lillian,[1 1 1 1 1],[ 0.1901138  -0.75923013  0.59100956],Kitchen,"{shouts: 0.05448301746966562, shares: 0.06689846246412663, leaves_conversation: 0.04727958282184989, makes_smalltalk: 0.05392610312954247, makes_deeptalk: 0.0691954181212608, gives_controversial_opinion: 0.04686628969153933, changes_the_topic: 0.10281117351124386, shows_interest: 0.0691954181212608, shows_concern: 0.06452211085316466, laughs: 0.050104674118305846, jokes: 0.05520116667163935, gives_an_insult: 0.05095424148691957, brags: 0.05261783928081624, yawns: 0.09960324254200446, supports: 0.06538701822974081, rants: 0.05095424148691957}",James
2847,2847,8,8,287,makes_deeptalk,Lillian,[1 1 1 1 1],[ 0.1901138  -0.75923013  0.59100956],Kitchen,"{shouts: 0.05448301746966562, shares: 0.06689846246412663, leaves_conversation: 0.04727958282184989, makes_smalltalk: 0.05392610312954247, makes_deeptalk: 0.0691954181212608, gives_controversial_opinion: 0.04686628969153933, changes_the_topic: 0.10281117351124386, shows_interest: 0.0691954181212608, shows_concern: 0.06452211085316466, laughs: 0.050104674118305846, jokes: 0.05520116667163935, gives_an_insult: 0.05095424148691957, brags: 0.05261783928081624, yawns: 0.09960324254200446, supports: 0.06538701822974081, rants: 0.05095424148691957}",James,Lillian,[1 1 1 1 1],[ 0.2401138  -0.70923013  0.59100956],Kitchen,"{shouts: 0.05454168411840491, shares: 0.06702797830744849, leaves_conversation: 0.04721080979387139, makes_smalltalk: 0.053950718869114095, makes_deeptalk: 0.06925115508049083, gives_controversial_opinion: 0.04692495634027862, changes_the_topic: 0.10287373657194715, shows_interest: 0.06925115508049083, shows_concern: 0.06451117796590629, laughs: 0.05016041107753588, jokes: 0.05528540855289726, gives_an_insult: 0.05096557312361755, brags: 0.05270208116207414, yawns: 0.09896910679403087, supports: 0.06540847403827407, rants: 0.05096557312361755}",James,James,[ 1  1  1 -1  1],[-0.80535191  0.45869505 -0.73734662],Kitchen,"{shouts: 0.055485120431685714, shares: 0.057941583236693364, leaves_conversation: 0.06571379380549384, makes_smalltalk: 0.0699182490983845, makes_deeptalk: 0.0723025149605823, gives_controversial_opinion: 0.05337806069547213, changes_the_topic: 0.04768016605374647, shows_interest: 0.05509238982372873, shows_concern: 0.10458352802483613, laughs: 0.05298533008751516, jokes: 0.04504151776868064, gives_an_insult: 0.07470441154408905, brags: 0.050370365024755816, yawns: 0.06358146474953674, supports: 0.056517093150710504, rants: 0.07470441154408905}",Lillian,James,[ 1  1  1 -1  1],[-0.75535191  0.50869505 -0.73734662],Kitchen,"{shouts: 0.055485120431685714, shares: 0.057941583236693364, leaves_conversation: 0.06571379380549384, makes_smalltalk: 0.0699182490983845, makes_deeptalk: 0.0723025149605823, gives_controversial_opinion: 0.05337806069547213, changes_the_topic: 0.04768016605374647, shows_interest: 0.05509238982372873, shows_concern: 0.10458352802483613, laughs: 0.05298533008751516, jokes: 0.04504151776868064, gives_an_insult: 0.07470441154408905, brags: 0.050370365024755816, yawns: 0.06358146474953674, supports: 0.056517093150710504, rants: 0.07470441154408905}",Lillian
2877,2877,8,9,317,gives_controversial_opinion,James,[ 1  1  1 -1  1],[-0.75535191  0.50869505 -0.73734662],Kitchen,"{shouts: 0.055485120431685714, shares: 0.057941583236693364, leaves_conversation: 0.06571379380549384, makes_smalltalk: 0.0699182490983845, makes_deeptalk: 0.0723025149605823, gives_controversial_opinion: 0.05337806069547213, changes_the_topic: 0.04768016605374647, shows_interest: 0.05509238982372873, shows_concern: 0.10458352802483613, laughs: 0.05298533008751516, jokes: 0.04504151776868064, gives_an_insult: 0.07470441154408905, brags: 0.050370365024755816, yawns: 0.06358146474953674, supports: 0.056517093150710504, rants: 0.07470441154408905}",Lillian,James,[ 1  1  1 -1  1],[-0.74535191  0.53869505 -0.70734662],Kitchen,"{shouts: 0.055450927468055, shares: 0.05790742095737572, leaves_conversation: 0.06404548516500361, makes_smalltalk: 0.07099418088107953, makes_deeptalk: 0.07255450113256842, gives_controversial_opinion: 0.05334386773184143, changes_the_topic: 0.047218740010619674, shows_interest: 0.05534437599571486, shows_concern: 0.1060468019763798, laughs: 0.05323731625950128, jokes: 0.04503649795211918, gives_an_insult: 0.07435414303318084, brags: 0.05036534520819434, yawns: 0.06286397053856319, supports: 0.05688228265662209, rants: 0.07435414303318084}",Lillian,Lillian,[1 1 1 1 1],[ 0.2401138  -0.70923013  0.59100956],Kitchen,"{shouts: 0.05454168411840491, shares: 0.06702797830744849, leaves_conversation: 0.04721080979387139, makes_smalltalk: 0.053950718869114095, makes_deeptalk: 0.06925115508049083, gives_controversial_opinion: 0.04692495634027862, changes_the_topic: 0.10287373657194715, shows_interest: 0.06925115508049083, shows_concern: 0.06451117796590629, laughs: 0.05016041107753588, jokes: 0.05528540855289726, gives_an_insult: 0.05096557312361755, brags: 0.05270208116207414, yawns: 0.09896910679403087, supports: 0.06540847403827407, rants: 0.05096557312361755}",James,Lillian,[1 1 1 1 1],[ 0.2301138  -0.67923013  0.62100956],Kitchen,"{shouts: 0.05454168411840491, shares: 0.06702797830744849, leaves_conversation: 0.04721080979387139, makes_smalltalk: 0.053950718869114095, makes_deeptalk: 0.06925115508049083, gives_controversial_opinion: 0.04692495634027862, changes_the_topic: 0.10287373657194715, shows_interest: 0.06925115508049083, shows_concern: 0.06451117796590629, laughs: 0.05016041107753588, jokes: 0.05528540855289726, gives_an_insult: 0.05096557312361755, brags: 0.05270208116207414, yawns: 0.09896910679403087, supports: 0.06540847403827407, rants: 0.05096557312361755}",James
