,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2385,2385,7,4,145,starts_conversation,Jason,[1 0 0 0 1],[ 0.89672157 -0.89479785  0.46973209],Hall,"{stands_in_corner: 0.3088005545239133, leaves_room: 0.3149680452100614, starts_conversation: 0.37623140026602525}",,Jason,[1 0 0 0 1],[ 0.89672157 -0.89479785  0.46973209],Hall,"{stands_in_corner: 0.3088005545239133, leaves_room: 0.3149680452100614, starts_conversation: 0.37623140026602525}",Donald,,,,,,,Donald,[0 1 1 0 1],[0.96807068 1.         0.89240075],Hall,"{stands_in_corner: 0.5200916920476303, leaves_room: 0.4799083079523698}",Jason
2413,2413,7,5,173,gives_an_insult,Donald,[0 1 1 0 1],[0.96807068 1.         0.89240075],Hall,"{stands_in_corner: 0.5200916920476303, leaves_room: 0.4799083079523698}",Jason,Donald,[0 1 1 0 1],[0.97307068 1.         0.89740075],Hall,"{shouts: 0.04929780044895182, shares: 0.042054230810713564, leaves_conversation: 0.035112783481287387, makes_smalltalk: 0.05492213308909742, makes_deeptalk: 0.0604753865636528, gives_controversial_opinion: 0.0394928801141148, changes_the_topic: 0.029497121916468253, shows_interest: 0.050734029630593806, shows_concern: 0.04886185000031885, laughs: 0.04781728884108139, jokes: 0.16786603321732496, gives_an_insult: 0.0510362080157315, brags: 0.17078277400683736, yawns: 0.049653436591992964, supports: 0.05135983525610171, rants: 0.0510362080157315}",Jason,Jason,[1 0 0 0 1],[ 0.89672157 -0.89479785  0.46973209],Hall,"{stands_in_corner: 0.3088005545239133, leaves_room: 0.3149680452100614, starts_conversation: 0.37623140026602525}",Donald,Jason,[1 0 0 0 1],[ 0.89172157 -0.88979785  0.46773209],Hall,"{stands_in_corner: 0.3088005545239133, leaves_room: 0.3149680452100614, starts_conversation: 0.37623140026602525}",Donald
2417,2417,7,5,177,shows_interest,Jason,[1 0 0 0 1],[ 0.89172157 -0.88979785  0.46773209],Hall,"{stands_in_corner: 0.3088005545239133, leaves_room: 0.3149680452100614, starts_conversation: 0.37623140026602525}",Donald,Jason,[1 0 0 0 1],[ 0.89272157 -0.88779785  0.46673209],Hall,"{shouts: 0.05042062828966021, shares: 0.07871384953874827, leaves_conversation: 0.05965775603622368, makes_smalltalk: 0.05057936896973573, makes_deeptalk: 0.07315773560531892, gives_controversial_opinion: 0.04835958048779747, changes_the_topic: 0.0745239305994507, shows_interest: 0.07315773560531892, shows_concern: 0.06412635317190632, laughs: 0.055469995944331996, jokes: 0.0505472532039965, gives_an_insult: 0.06602730580164733, brags: 0.05260830100585923, yawns: 0.09631099235100536, supports: 0.054407124504929155, rants: 0.051932088884070186}",Donald,Donald,[0 1 1 0 1],[0.97307068 1.         0.89740075],Hall,"{shouts: 0.04929780044895182, shares: 0.042054230810713564, leaves_conversation: 0.035112783481287387, makes_smalltalk: 0.05492213308909742, makes_deeptalk: 0.0604753865636528, gives_controversial_opinion: 0.0394928801141148, changes_the_topic: 0.029497121916468253, shows_interest: 0.050734029630593806, shows_concern: 0.04886185000031885, laughs: 0.04781728884108139, jokes: 0.16786603321732496, gives_an_insult: 0.0510362080157315, brags: 0.17078277400683736, yawns: 0.049653436591992964, supports: 0.05135983525610171, rants: 0.0510362080157315}",Jason,Donald,[0 1 1 0 1],[0.97407068 1.         0.89840075],Hall,"{shouts: 0.04929780044895182, shares: 0.042054230810713564, leaves_conversation: 0.035112783481287387, makes_smalltalk: 0.05492213308909742, makes_deeptalk: 0.0604753865636528, gives_controversial_opinion: 0.0394928801141148, changes_the_topic: 0.029497121916468253, shows_interest: 0.050734029630593806, shows_concern: 0.04886185000031885, laughs: 0.04781728884108139, jokes: 0.16786603321732496, gives_an_insult: 0.0510362080157315, brags: 0.17078277400683736, yawns: 0.049653436591992964, supports: 0.05135983525610171, rants: 0.0510362080157315}",Jason
2445,2445,7,6,205,brags,Donald,[0 1 1 0 1],[0.97407068 1.         0.89840075],Hall,"{shouts: 0.04929780044895182, shares: 0.042054230810713564, leaves_conversation: 0.035112783481287387, makes_smalltalk: 0.05492213308909742, makes_deeptalk: 0.0604753865636528, gives_controversial_opinion: 0.0394928801141148, changes_the_topic: 0.029497121916468253, shows_interest: 0.050734029630593806, shows_concern: 0.04886185000031885, laughs: 0.04781728884108139, jokes: 0.16786603321732496, gives_an_insult: 0.0510362080157315, brags: 0.17078277400683736, yawns: 0.049653436591992964, supports: 0.05135983525610171, rants: 0.0510362080157315}",Jason,Donald,[0 1 1 0 1],[0.97907068 1.         0.89940075],Hall,"{shouts: 0.048557304683258265, shares: 0.04154439118027242, leaves_conversation: 0.034914578605344505, makes_smalltalk: 0.054363520898323095, makes_deeptalk: 0.05965077482352784, gives_controversial_opinion: 0.03875238434842125, changes_the_topic: 0.029202017193054035, shows_interest: 0.049909417890468856, shows_concern: 0.048610322745673874, laughs: 0.04699267710095644, jokes: 0.17141813921384633, gives_an_insult: 0.05068949008937562, brags: 0.17433488000335873, yawns: 0.049373728617351086, supports: 0.050996882517391935, rants: 0.05068949008937562}",Jason,Jason,[1 0 0 0 1],[ 0.89272157 -0.88779785  0.46673209],Hall,"{shouts: 0.05042062828966021, shares: 0.07871384953874827, leaves_conversation: 0.05965775603622368, makes_smalltalk: 0.05057936896973573, makes_deeptalk: 0.07315773560531892, gives_controversial_opinion: 0.04835958048779747, changes_the_topic: 0.0745239305994507, shows_interest: 0.07315773560531892, shows_concern: 0.06412635317190632, laughs: 0.055469995944331996, jokes: 0.0505472532039965, gives_an_insult: 0.06602730580164733, brags: 0.05260830100585923, yawns: 0.09631099235100536, supports: 0.054407124504929155, rants: 0.051932088884070186}",Donald,Jason,[1 0 0 0 1],[ 0.88972157 -0.89079785  0.46623209],Hall,"{shouts: 0.05042062828966021, shares: 0.07871384953874827, leaves_conversation: 0.05965775603622368, makes_smalltalk: 0.05057936896973573, makes_deeptalk: 0.07315773560531892, gives_controversial_opinion: 0.04835958048779747, changes_the_topic: 0.0745239305994507, shows_interest: 0.07315773560531892, shows_concern: 0.06412635317190632, laughs: 0.055469995944331996, jokes: 0.0505472532039965, gives_an_insult: 0.06602730580164733, brags: 0.05260830100585923, yawns: 0.09631099235100536, supports: 0.054407124504929155, rants: 0.051932088884070186}",Donald
2449,2449,7,6,209,gives_an_insult,Jason,[1 0 0 0 1],[ 0.88972157 -0.89079785  0.46623209],Hall,"{shouts: 0.05042062828966021, shares: 0.07871384953874827, leaves_conversation: 0.05965775603622368, makes_smalltalk: 0.05057936896973573, makes_deeptalk: 0.07315773560531892, gives_controversial_opinion: 0.04835958048779747, changes_the_topic: 0.0745239305994507, shows_interest: 0.07315773560531892, shows_concern: 0.06412635317190632, laughs: 0.055469995944331996, jokes: 0.0505472532039965, gives_an_insult: 0.06602730580164733, brags: 0.05260830100585923, yawns: 0.09631099235100536, supports: 0.054407124504929155, rants: 0.051932088884070186}",Donald,Jason,[1 0 0 0 1],[ 0.89472157 -0.88879785  0.47123209],Hall,"{shouts: 0.050410242139373465, shares: 0.0786818544500888, leaves_conversation: 0.059674010357974115, makes_smalltalk: 0.050576301617186105, makes_deeptalk: 0.07314187116922612, gives_controversial_opinion: 0.04834919433751073, changes_the_topic: 0.07455845125502686, shows_interest: 0.07314187116922612, shows_concern: 0.06412917526538868, laughs: 0.0554541315082392, jokes: 0.050522062968818275, gives_an_insult: 0.06602521595876591, brags: 0.05258311077068101, yawns: 0.09642042944026549, supports: 0.05440207855104031, rants: 0.05192999904118877}",Donald,Donald,[0 1 1 0 1],[0.97907068 1.         0.89940075],Hall,"{shouts: 0.048557304683258265, shares: 0.04154439118027242, leaves_conversation: 0.034914578605344505, makes_smalltalk: 0.054363520898323095, makes_deeptalk: 0.05965077482352784, gives_controversial_opinion: 0.03875238434842125, changes_the_topic: 0.029202017193054035, shows_interest: 0.049909417890468856, shows_concern: 0.048610322745673874, laughs: 0.04699267710095644, jokes: 0.17141813921384633, gives_an_insult: 0.05068949008937562, brags: 0.17433488000335873, yawns: 0.049373728617351086, supports: 0.050996882517391935, rants: 0.05068949008937562}",Jason,Donald,[0 1 1 0 1],[0.97407068 1.         0.89740075],Hall,"{shouts: 0.048557304683258265, shares: 0.04154439118027242, leaves_conversation: 0.034914578605344505, makes_smalltalk: 0.054363520898323095, makes_deeptalk: 0.05965077482352784, gives_controversial_opinion: 0.03875238434842125, changes_the_topic: 0.029202017193054035, shows_interest: 0.049909417890468856, shows_concern: 0.048610322745673874, laughs: 0.04699267710095644, jokes: 0.17141813921384633, gives_an_insult: 0.05068949008937562, brags: 0.17433488000335873, yawns: 0.049373728617351086, supports: 0.050996882517391935, rants: 0.05068949008937562}",Jason
2477,2477,7,7,237,brags,Donald,[0 1 1 0 1],[0.97407068 1.         0.89740075],Hall,"{shouts: 0.048557304683258265, shares: 0.04154439118027242, leaves_conversation: 0.034914578605344505, makes_smalltalk: 0.054363520898323095, makes_deeptalk: 0.05965077482352784, gives_controversial_opinion: 0.03875238434842125, changes_the_topic: 0.029202017193054035, shows_interest: 0.049909417890468856, shows_concern: 0.048610322745673874, laughs: 0.04699267710095644, jokes: 0.17141813921384633, gives_an_insult: 0.05068949008937562, brags: 0.17433488000335873, yawns: 0.049373728617351086, supports: 0.050996882517391935, rants: 0.05068949008937562}",Jason,Donald,[0 1 1 0 1],[0.97907068 1.         0.89840075],Hall,"{shouts: 0.048644562324986415, shares: 0.04161461735223901, leaves_conversation: 0.03494096669145543, makes_smalltalk: 0.05443494124102326, makes_deeptalk: 0.059766019624427125, gives_controversial_opinion: 0.0388396419901494, changes_the_topic: 0.029240964217695575, shows_interest: 0.050024662691368134, shows_concern: 0.048643475552267314, laughs: 0.047107921901855726, jokes: 0.17095050569142756, gives_an_insult: 0.05073332576316026, brags: 0.17386724648093996, yawns: 0.049410973256413304, supports: 0.051046849457431216, rants: 0.05073332576316026}",Jason,Jason,[1 0 0 0 1],[ 0.89472157 -0.88879785  0.47123209],Hall,"{shouts: 0.050410242139373465, shares: 0.0786818544500888, leaves_conversation: 0.059674010357974115, makes_smalltalk: 0.050576301617186105, makes_deeptalk: 0.07314187116922612, gives_controversial_opinion: 0.04834919433751073, changes_the_topic: 0.07455845125502686, shows_interest: 0.07314187116922612, shows_concern: 0.06412917526538868, laughs: 0.0554541315082392, jokes: 0.050522062968818275, gives_an_insult: 0.06602521595876591, brags: 0.05258311077068101, yawns: 0.09642042944026549, supports: 0.05440207855104031, rants: 0.05192999904118877}",Donald,Jason,[1 0 0 0 1],[ 0.89172157 -0.89179785  0.47073209],Hall,"{shouts: 0.050410242139373465, shares: 0.0786818544500888, leaves_conversation: 0.059674010357974115, makes_smalltalk: 0.050576301617186105, makes_deeptalk: 0.07314187116922612, gives_controversial_opinion: 0.04834919433751073, changes_the_topic: 0.07455845125502686, shows_interest: 0.07314187116922612, shows_concern: 0.06412917526538868, laughs: 0.0554541315082392, jokes: 0.050522062968818275, gives_an_insult: 0.06602521595876591, brags: 0.05258311077068101, yawns: 0.09642042944026549, supports: 0.05440207855104031, rants: 0.05192999904118877}",Donald
2481,2481,7,7,241,gives_an_insult,Jason,[1 0 0 0 1],[ 0.89172157 -0.89179785  0.47073209],Hall,"{shouts: 0.050410242139373465, shares: 0.0786818544500888, leaves_conversation: 0.059674010357974115, makes_smalltalk: 0.050576301617186105, makes_deeptalk: 0.07314187116922612, gives_controversial_opinion: 0.04834919433751073, changes_the_topic: 0.07455845125502686, shows_interest: 0.07314187116922612, shows_concern: 0.06412917526538868, laughs: 0.0554541315082392, jokes: 0.050522062968818275, gives_an_insult: 0.06602521595876591, brags: 0.05258311077068101, yawns: 0.09642042944026549, supports: 0.05440207855104031, rants: 0.05192999904118877}",Donald,Jason,[1 0 0 0 1],[ 0.89672157 -0.88979785  0.47573209],Hall,"{shouts: 0.05042972864844525, shares: 0.07860594169772074, leaves_conversation: 0.05966068636795407, makes_smalltalk: 0.050573491120823405, makes_deeptalk: 0.07314545896866616, gives_controversial_opinion: 0.04836868084658251, changes_the_topic: 0.07464259247766494, shows_interest: 0.07314545896866616, shows_concern: 0.06412624371785001, laughs: 0.05545771930767924, jokes: 0.050554866355537, gives_an_insult: 0.06603765899529675, brags: 0.05261591415739973, yawns: 0.09629725347220404, supports: 0.05439586281979037, rants: 0.0519424420777196}",Donald,Donald,[0 1 1 0 1],[0.97907068 1.         0.89840075],Hall,"{shouts: 0.048644562324986415, shares: 0.04161461735223901, leaves_conversation: 0.03494096669145543, makes_smalltalk: 0.05443494124102326, makes_deeptalk: 0.059766019624427125, gives_controversial_opinion: 0.0388396419901494, changes_the_topic: 0.029240964217695575, shows_interest: 0.050024662691368134, shows_concern: 0.048643475552267314, laughs: 0.047107921901855726, jokes: 0.17095050569142756, gives_an_insult: 0.05073332576316026, brags: 0.17386724648093996, yawns: 0.049410973256413304, supports: 0.051046849457431216, rants: 0.05073332576316026}",Jason,Donald,[0 1 1 0 1],[0.97407068 1.         0.89640075],Hall,"{shouts: 0.048644562324986415, shares: 0.04161461735223901, leaves_conversation: 0.03494096669145543, makes_smalltalk: 0.05443494124102326, makes_deeptalk: 0.059766019624427125, gives_controversial_opinion: 0.0388396419901494, changes_the_topic: 0.029240964217695575, shows_interest: 0.050024662691368134, shows_concern: 0.048643475552267314, laughs: 0.047107921901855726, jokes: 0.17095050569142756, gives_an_insult: 0.05073332576316026, brags: 0.17386724648093996, yawns: 0.049410973256413304, supports: 0.051046849457431216, rants: 0.05073332576316026}",Jason
2513,2513,7,8,273,starts_conversation,Jason,[1 0 0 0 1],[ 0.89672157 -1.          0.17573209],Hall,"{shouts: 0.05042972864844525, shares: 0.07860594169772074, leaves_conversation: 0.05966068636795407, makes_smalltalk: 0.050573491120823405, makes_deeptalk: 0.07314545896866616, gives_controversial_opinion: 0.04836868084658251, changes_the_topic: 0.07464259247766494, shows_interest: 0.07314545896866616, shows_concern: 0.06412624371785001, laughs: 0.05545771930767924, jokes: 0.050554866355537, gives_an_insult: 0.06603765899529675, brags: 0.05261591415739973, yawns: 0.09629725347220404, supports: 0.05439586281979037, rants: 0.0519424420777196}",,Jason,[1 0 0 0 1],[ 0.89672157 -1.          0.17573209],Hall,"{stands_in_corner: 0.3038668047536416, leaves_room: 0.31401977263906783, starts_conversation: 0.38211342260729053}",Donald,,,,,,,Donald,[0 1 0 0 1],[0.30584387 0.62564636 0.11001423],Hall,"{stands_in_corner: 0.5690617849336221, leaves_room: 0.43093821506637786}",Jason
2545,2545,7,9,305,starts_conversation,Jason,[1 0 0 0 1],[ 0.89672157 -1.         -0.12426791],Hall,"{stands_in_corner: 0.3038668047536416, leaves_room: 0.31401977263906783, starts_conversation: 0.38211342260729053}",,Jason,[1 0 0 0 1],[ 0.89672157 -1.         -0.12426791],Hall,"{stands_in_corner: 0.3057280412970781, leaves_room: 0.3174714856980524, starts_conversation: 0.3768004730048695}",Donald,,,,,,,Donald,[0 1 0 0 1],[0.30584387 0.92564636 0.41001423],Hall,"{shouts: 0.05875661578049165, shares: 0.05876139882317346, leaves_conversation: 0.05452977491297904, makes_smalltalk: 0.09567653892528108, makes_deeptalk: 0.07332796283808928, gives_controversial_opinion: 0.05097303227984625, changes_the_topic: 0.03868901872447766, shows_interest: 0.07332796283808928, shows_concern: 0.0682987690448105, laughs: 0.06947861729317023, jokes: 0.052249628260991325, gives_an_insult: 0.06964100440309802, brags: 0.05445801655540624, yawns: 0.06927245469358964, supports: 0.05802105810952043, rants: 0.05453814651698601}",Jason
2577,2577,8,0,17,stands_in_corner,Jason,[1 0 0 0 1],[-0.74370498 -0.51112066  0.71354918],Kitchen,{},,Jason,[1 0 0 0 1],[-0.74370498 -0.51112066  0.71354918],Kitchen,"{stands_in_corner: 0.3117611095175772, leaves_room: 0.3440542404151027, starts_conversation: 0.34418465006732013}",,,,,,,,,,,,,
2609,2609,8,1,49,stands_in_corner,Jason,[1 0 0 0 1],[-0.74370498 -0.51112066  0.71354918],Kitchen,"{stands_in_corner: 0.3117611095175772, leaves_room: 0.3440542404151027, starts_conversation: 0.34418465006732013}",,Jason,[1 0 0 0 1],[-0.74370498 -0.51112066  0.71354918],Kitchen,"{stands_in_corner: 0.3117611095175772, leaves_room: 0.3440542404151027, starts_conversation: 0.34418465006732013}",,,,,,,,,,,,,
2620,2620,8,1,60,starts_conversation,Brian,[1 1 1 0 0],[-0.40198718 -0.86865315 -0.35125789],Kitchen,"{stands_in_corner: 0.21106279384283733, leaves_room: 0.350932357443067, starts_conversation: 0.43800484871409584}",,Brian,[1 1 1 0 0],[-0.40198718 -0.86865315 -0.35125789],Kitchen,"{stands_in_corner: 0.21106279384283733, leaves_room: 0.350932357443067, starts_conversation: 0.43800484871409584}",Jason,,,,,,,Jason,[1 0 0 0 1],[-0.74370498 -0.51112066  0.71354918],Kitchen,"{stands_in_corner: 0.3117611095175772, leaves_room: 0.3440542404151027, starts_conversation: 0.34418465006732013}",Brian
2641,2641,8,2,81,changes_the_topic,Jason,[1 0 0 0 1],[-0.74370498 -0.51112066  0.71354918],Kitchen,"{stands_in_corner: 0.3117611095175772, leaves_room: 0.3440542404151027, starts_conversation: 0.34418465006732013}",Brian,Jason,[1 0 0 0 1],[-0.73370498 -0.46112066  0.72354918],Kitchen,"{shouts: 0.055973536316157424, shares: 0.05510565200671635, leaves_conversation: 0.06604386614218598, makes_smalltalk: 0.05411289731059386, makes_deeptalk: 0.06806382674507253, gives_controversial_opinion: 0.05391248851429468, changes_the_topic: 0.07929272433238428, shows_interest: 0.06806382674507253, shows_concern: 0.06907152845628768, laughs: 0.05037608708408561, jokes: 0.04643583600139507, gives_an_insult: 0.07900983923913919, brags: 0.048496883803257805, yawns: 0.09034135769013851, supports: 0.0507850272916562, rants: 0.06491462232156205}",Brian,Brian,[1 1 1 0 0],[-0.40198718 -0.86865315 -0.35125789],Kitchen,"{stands_in_corner: 0.21106279384283733, leaves_room: 0.350932357443067, starts_conversation: 0.43800484871409584}",Jason,Brian,[1 1 1 0 0],[-0.41198718 -0.91865315 -0.37125789],Kitchen,"{stands_in_corner: 0.21106279384283733, leaves_room: 0.350932357443067, starts_conversation: 0.43800484871409584}",Jason
2652,2652,8,2,92,shows_interest,Brian,[1 1 1 0 0],[-0.41198718 -0.91865315 -0.37125789],Kitchen,"{stands_in_corner: 0.21106279384283733, leaves_room: 0.350932357443067, starts_conversation: 0.43800484871409584}",Jason,Brian,[1 1 1 0 0],[-0.41098718 -0.91665315 -0.37225789],Kitchen,"{shouts: 0.05752431638842458, shares: 0.07361655094252398, leaves_conversation: 0.07704793733330334, makes_smalltalk: 0.05278358219107959, makes_deeptalk: 0.08530020520732462, gives_controversial_opinion: 0.046356629120850666, changes_the_topic: 0.05733856465664788, shows_interest: 0.05738793562312807, shows_concern: 0.05161466586417693, laughs: 0.05227963575058025, jokes: 0.049913358189819214, gives_an_insult: 0.04863878609026286, brags: 0.05502165806236705, yawns: 0.1209679640101908, supports: 0.05697505033417865, rants: 0.05723316023514158}",Jason,Jason,[1 0 0 0 1],[-0.73370498 -0.46112066  0.72354918],Kitchen,"{shouts: 0.055973536316157424, shares: 0.05510565200671635, leaves_conversation: 0.06604386614218598, makes_smalltalk: 0.05411289731059386, makes_deeptalk: 0.06806382674507253, gives_controversial_opinion: 0.05391248851429468, changes_the_topic: 0.07929272433238428, shows_interest: 0.06806382674507253, shows_concern: 0.06907152845628768, laughs: 0.05037608708408561, jokes: 0.04643583600139507, gives_an_insult: 0.07900983923913919, brags: 0.048496883803257805, yawns: 0.09034135769013851, supports: 0.0507850272916562, rants: 0.06491462232156205}",Brian,Jason,[1 0 0 0 1],[-0.73270498 -0.45912066  0.72454918],Kitchen,"{shouts: 0.055973536316157424, shares: 0.05510565200671635, leaves_conversation: 0.06604386614218598, makes_smalltalk: 0.05411289731059386, makes_deeptalk: 0.06806382674507253, gives_controversial_opinion: 0.05391248851429468, changes_the_topic: 0.07929272433238428, shows_interest: 0.06806382674507253, shows_concern: 0.06907152845628768, laughs: 0.05037608708408561, jokes: 0.04643583600139507, gives_an_insult: 0.07900983923913919, brags: 0.048496883803257805, yawns: 0.09034135769013851, supports: 0.0507850272916562, rants: 0.06491462232156205}",Brian
2673,2673,8,3,113,laughs,Jason,[1 0 0 0 1],[-0.73270498 -0.45912066  0.72454918],Kitchen,"{shouts: 0.055973536316157424, shares: 0.05510565200671635, leaves_conversation: 0.06604386614218598, makes_smalltalk: 0.05411289731059386, makes_deeptalk: 0.06806382674507253, gives_controversial_opinion: 0.05391248851429468, changes_the_topic: 0.07929272433238428, shows_interest: 0.06806382674507253, shows_concern: 0.06907152845628768, laughs: 0.05037608708408561, jokes: 0.04643583600139507, gives_an_insult: 0.07900983923913919, brags: 0.048496883803257805, yawns: 0.09034135769013851, supports: 0.0507850272916562, rants: 0.06491462232156205}",Brian,Jason,[1 0 0 0 1],[-0.72770498 -0.45812066  0.72454918],Kitchen,"{shouts: 0.056553067267545415, shares: 0.0550747429610838, leaves_conversation: 0.06536587068844184, makes_smalltalk: 0.054451807093662215, makes_deeptalk: 0.06815352071858176, gives_controversial_opinion: 0.05449201946568268, changes_the_topic: 0.07785039432478504, shows_interest: 0.06815352071858176, shows_concern: 0.06906509155061767, laughs: 0.05046578105759484, jokes: 0.046598712605676, gives_an_insult: 0.07969695529675554, brags: 0.04865976040753874, yawns: 0.08905616704086491, supports: 0.05076085042340949, rants: 0.06560173837917839}",Brian,Brian,[1 1 1 0 0],[-0.41098718 -0.91665315 -0.37225789],Kitchen,"{shouts: 0.05752431638842458, shares: 0.07361655094252398, leaves_conversation: 0.07704793733330334, makes_smalltalk: 0.05278358219107959, makes_deeptalk: 0.08530020520732462, gives_controversial_opinion: 0.046356629120850666, changes_the_topic: 0.05733856465664788, shows_interest: 0.05738793562312807, shows_concern: 0.05161466586417693, laughs: 0.05227963575058025, jokes: 0.049913358189819214, gives_an_insult: 0.04863878609026286, brags: 0.05502165806236705, yawns: 0.1209679640101908, supports: 0.05697505033417865, rants: 0.05723316023514158}",Jason,Brian,[1 1 1 0 0],[-0.40898718 -0.91565315 -0.37125789],Kitchen,"{shouts: 0.05752431638842458, shares: 0.07361655094252398, leaves_conversation: 0.07704793733330334, makes_smalltalk: 0.05278358219107959, makes_deeptalk: 0.08530020520732462, gives_controversial_opinion: 0.046356629120850666, changes_the_topic: 0.05733856465664788, shows_interest: 0.05738793562312807, shows_concern: 0.05161466586417693, laughs: 0.05227963575058025, jokes: 0.049913358189819214, gives_an_insult: 0.04863878609026286, brags: 0.05502165806236705, yawns: 0.1209679640101908, supports: 0.05697505033417865, rants: 0.05723316023514158}",Jason
2684,2684,8,3,124,shares,Brian,[1 1 1 0 0],[-0.40898718 -0.91565315 -0.37125789],Kitchen,"{shouts: 0.05752431638842458, shares: 0.07361655094252398, leaves_conversation: 0.07704793733330334, makes_smalltalk: 0.05278358219107959, makes_deeptalk: 0.08530020520732462, gives_controversial_opinion: 0.046356629120850666, changes_the_topic: 0.05733856465664788, shows_interest: 0.05738793562312807, shows_concern: 0.05161466586417693, laughs: 0.05227963575058025, jokes: 0.049913358189819214, gives_an_insult: 0.04863878609026286, brags: 0.05502165806236705, yawns: 0.1209679640101908, supports: 0.05697505033417865, rants: 0.05723316023514158}",Jason,Brian,[1 1 1 0 0],[-0.40698718 -0.91465315 -0.37115789],Kitchen,"{shouts: 0.05752517499786833, shares: 0.07364824607715366, leaves_conversation: 0.07684073371551081, makes_smalltalk: 0.05279702650298454, makes_deeptalk: 0.08531069978905861, gives_controversial_opinion: 0.04635748773029441, changes_the_topic: 0.05731599062448232, shows_interest: 0.057398430204862086, shows_concern: 0.05160861353537399, laughs: 0.05229013033231425, jokes: 0.049915849465981675, gives_an_insult: 0.04862921891156398, brags: 0.0550241493385295, yawns: 0.12113071402963704, supports: 0.05698394168794195, rants: 0.05722359305644269}",Jason,Jason,[1 0 0 0 1],[-0.72770498 -0.45812066  0.72454918],Kitchen,"{shouts: 0.056553067267545415, shares: 0.0550747429610838, leaves_conversation: 0.06536587068844184, makes_smalltalk: 0.054451807093662215, makes_deeptalk: 0.06815352071858176, gives_controversial_opinion: 0.05449201946568268, changes_the_topic: 0.07785039432478504, shows_interest: 0.06815352071858176, shows_concern: 0.06906509155061767, laughs: 0.05046578105759484, jokes: 0.046598712605676, gives_an_insult: 0.07969695529675554, brags: 0.04865976040753874, yawns: 0.08905616704086491, supports: 0.05076085042340949, rants: 0.06560173837917839}",Brian,Jason,[1 0 0 0 1],[-0.72570498 -0.45712066  0.72444918],Kitchen,"{shouts: 0.056553067267545415, shares: 0.0550747429610838, leaves_conversation: 0.06536587068844184, makes_smalltalk: 0.054451807093662215, makes_deeptalk: 0.06815352071858176, gives_controversial_opinion: 0.05449201946568268, changes_the_topic: 0.07785039432478504, shows_interest: 0.06815352071858176, shows_concern: 0.06906509155061767, laughs: 0.05046578105759484, jokes: 0.046598712605676, gives_an_insult: 0.07969695529675554, brags: 0.04865976040753874, yawns: 0.08905616704086491, supports: 0.05076085042340949, rants: 0.06560173837917839}",Brian
