,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2599,2599,8,1,39,gives_an_insult,Shawn,[-1 -1  1  1  1],[-0.60077212  0.23664556 -0.04178217],Kitchen,"{stands_in_corner: 0.3186815414886839, leaves_room: 0.3150681346324608, starts_conversation: 0.36625032387885526}",Laquita,Shawn,[-1 -1  1  1  1],[-0.59577212  0.23864556 -0.03678217],Kitchen,"{shouts: 0.06266195351141897, shares: 0.05368066602489321, leaves_conversation: 0.05374587856761785, makes_smalltalk: 0.09390677750010598, makes_deeptalk: 0.05695680575313593, gives_controversial_opinion: 0.05469881602131298, changes_the_topic: 0.0486438750427912, shows_interest: 0.05695680575313593, shows_concern: 0.08349752166230572, laughs: 0.054779739498502726, jokes: 0.056460424361400995, gives_an_insult: 0.06421685646072084, brags: 0.05375960692452762, yawns: 0.06986767409795792, supports: 0.07194974235945117, rants: 0.06421685646072084}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.65037347 -0.6415116  -1.        ],Kitchen,"{stands_in_corner: 0.5442570058306564, leaves_room: 0.4557429941693437}",Shawn,Laquita,[ 1  1 -1 -1  1],[ 0.64537347 -0.6365116  -1.        ],Kitchen,"{stands_in_corner: 0.5442570058306564, leaves_room: 0.4557429941693437}",Shawn
2612,2612,8,1,52,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[-0.04481854  0.06492809  0.03399552],Lounge,"{stands_in_corner: 0.2858660663763389, leaves_room: 0.3427587330513242, starts_conversation: 0.371375200572337}",Laquita,Andrew,[ 1 -1  1 -1 -1],[-0.03481854  0.09492809  0.06399552],Lounge,"{shouts: 0.02827327439520281, shares: 0.03629269464434195, leaves_conversation: 0.021476917092506664, makes_smalltalk: 0.04034450156761751, makes_deeptalk: 0.027130253182748164, gives_controversial_opinion: 0.5951196951241021, changes_the_topic: 0.026700461948805834, shows_interest: 0.027017166767366763, shows_concern: 0.022415897322828584, laughs: 0.02708638213055181, jokes: 0.02230972424551082, gives_an_insult: 0.023008548019748026, brags: 0.02240563447068401, yawns: 0.035504911422731114, supports: 0.021792303230124592, rants: 0.023121634435129428}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.50861337  0.29953385 -0.69816022],Lounge,"{shouts: 0.05212215945540929, shares: 0.0565016408111388, leaves_conversation: 0.0987147452961688, makes_smalltalk: 0.06883050933767297, makes_deeptalk: 0.060695941174028496, gives_controversial_opinion: 0.05090141803812788, changes_the_topic: 0.05203576904052774, shows_interest: 0.060695941174028496, shows_concern: 0.08530468507239586, laughs: 0.05837441329427232, jokes: 0.04421129938367228, gives_an_insult: 0.07843008933312157, brags: 0.04746853176965333, yawns: 0.07116565614975111, supports: 0.05507897778645597, rants: 0.059468222883575214}",Andrew,Laquita,[ 1  1 -1 -1  1],[-0.51861337  0.32953385 -0.66816022],Lounge,"{shouts: 0.05212215945540929, shares: 0.0565016408111388, leaves_conversation: 0.0987147452961688, makes_smalltalk: 0.06883050933767297, makes_deeptalk: 0.060695941174028496, gives_controversial_opinion: 0.05090141803812788, changes_the_topic: 0.05203576904052774, shows_interest: 0.060695941174028496, shows_concern: 0.08530468507239586, laughs: 0.05837441329427232, jokes: 0.04421129938367228, gives_an_insult: 0.07843008933312157, brags: 0.04746853176965333, yawns: 0.07116565614975111, supports: 0.05507897778645597, rants: 0.059468222883575214}",Andrew
2617,2617,8,1,57,gives_an_insult,Laquita,[ 1  1 -1 -1  1],[-0.51861337  0.32953385 -0.66816022],Lounge,"{shouts: 0.05212215945540929, shares: 0.0565016408111388, leaves_conversation: 0.0987147452961688, makes_smalltalk: 0.06883050933767297, makes_deeptalk: 0.060695941174028496, gives_controversial_opinion: 0.05090141803812788, changes_the_topic: 0.05203576904052774, shows_interest: 0.060695941174028496, shows_concern: 0.08530468507239586, laughs: 0.05837441329427232, jokes: 0.04421129938367228, gives_an_insult: 0.07843008933312157, brags: 0.04746853176965333, yawns: 0.07116565614975111, supports: 0.05507897778645597, rants: 0.059468222883575214}",Andrew,Laquita,[ 1  1 -1 -1  1],[-0.51361337  0.33153385 -0.66316022],Lounge,"{shouts: 0.05233310517527936, shares: 0.05624536345327568, leaves_conversation: 0.09772689985074252, makes_smalltalk: 0.06969060749186817, makes_deeptalk: 0.06068416299544121, gives_controversial_opinion: 0.051112363757997936, changes_the_topic: 0.05186606654071617, shows_interest: 0.06068416299544121, shows_concern: 0.0857089618603121, laughs: 0.05836263511568505, jokes: 0.04422791359999021, gives_an_insult: 0.07869255854752247, brags: 0.04748514598597127, yawns: 0.07062461619656478, supports: 0.05482474433521572, rants: 0.05973069209797612}",Andrew,Andrew,[ 1 -1  1 -1 -1],[-0.03481854  0.09492809  0.06399552],Lounge,"{shouts: 0.02827327439520281, shares: 0.03629269464434195, leaves_conversation: 0.021476917092506664, makes_smalltalk: 0.04034450156761751, makes_deeptalk: 0.027130253182748164, gives_controversial_opinion: 0.5951196951241021, changes_the_topic: 0.026700461948805834, shows_interest: 0.027017166767366763, shows_concern: 0.022415897322828584, laughs: 0.02708638213055181, jokes: 0.02230972424551082, gives_an_insult: 0.023008548019748026, brags: 0.02240563447068401, yawns: 0.035504911422731114, supports: 0.021792303230124592, rants: 0.023121634435129428}",Laquita,Andrew,[ 1 -1  1 -1 -1],[-0.03981854  0.09992809  0.06199552],Lounge,"{shouts: 0.02827327439520281, shares: 0.03629269464434195, leaves_conversation: 0.021476917092506664, makes_smalltalk: 0.04034450156761751, makes_deeptalk: 0.027130253182748164, gives_controversial_opinion: 0.5951196951241021, changes_the_topic: 0.026700461948805834, shows_interest: 0.027017166767366763, shows_concern: 0.022415897322828584, laughs: 0.02708638213055181, jokes: 0.02230972424551082, gives_an_insult: 0.023008548019748026, brags: 0.02240563447068401, yawns: 0.035504911422731114, supports: 0.021792303230124592, rants: 0.023121634435129428}",Laquita
2631,2631,8,2,71,shows_concern,Shawn,[-1 -1  1  1  1],[-0.59577212  0.23864556 -0.03678217],Kitchen,"{shouts: 0.06266195351141897, shares: 0.05368066602489321, leaves_conversation: 0.05374587856761785, makes_smalltalk: 0.09390677750010598, makes_deeptalk: 0.05695680575313593, gives_controversial_opinion: 0.05469881602131298, changes_the_topic: 0.0486438750427912, shows_interest: 0.05695680575313593, shows_concern: 0.08349752166230572, laughs: 0.054779739498502726, jokes: 0.056460424361400995, gives_an_insult: 0.06421685646072084, brags: 0.05375960692452762, yawns: 0.06986767409795792, supports: 0.07194974235945117, rants: 0.06421685646072084}",Laquita,Shawn,[-1 -1  1  1  1],[-0.59677212  0.24064556 -0.03678217],Kitchen,"{shouts: 0.0627357825517012, shares: 0.05369822104973854, leaves_conversation: 0.0535978127706838, makes_smalltalk: 0.09402342976583468, makes_deeptalk: 0.05697616908550907, gives_controversial_opinion: 0.054772645061595224, changes_the_topic: 0.04863575094263352, shows_interest: 0.05697616908550907, shows_concern: 0.08332393803076482, laughs: 0.05479910283087587, jokes: 0.05648503263297292, gives_an_insult: 0.06422668459913339, brags: 0.05378421519609956, yawns: 0.06981115907011211, supports: 0.07192720272770292, rants: 0.06422668459913339}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.64537347 -0.6365116  -1.        ],Kitchen,"{stands_in_corner: 0.5442570058306564, leaves_room: 0.4557429941693437}",Shawn,Laquita,[ 1  1 -1 -1  1],[ 0.64437347 -0.6345116  -1.        ],Kitchen,"{stands_in_corner: 0.5442570058306564, leaves_room: 0.4557429941693437}",Shawn
2644,2644,8,2,84,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[-0.03981854  0.09992809  0.06199552],Lounge,"{shouts: 0.02827327439520281, shares: 0.03629269464434195, leaves_conversation: 0.021476917092506664, makes_smalltalk: 0.04034450156761751, makes_deeptalk: 0.027130253182748164, gives_controversial_opinion: 0.5951196951241021, changes_the_topic: 0.026700461948805834, shows_interest: 0.027017166767366763, shows_concern: 0.022415897322828584, laughs: 0.02708638213055181, jokes: 0.02230972424551082, gives_an_insult: 0.023008548019748026, brags: 0.02240563447068401, yawns: 0.035504911422731114, supports: 0.021792303230124592, rants: 0.023121634435129428}",Laquita,Andrew,[ 1 -1  1 -1 -1],[-0.02981854  0.12992809  0.09199552],Lounge,"{shouts: 0.02888645267206317, shares: 0.035896304063191574, leaves_conversation: 0.020752646771151198, makes_smalltalk: 0.041344496845292324, makes_deeptalk: 0.027308614306480763, gives_controversial_opinion: 0.5957328734009623, changes_the_topic: 0.026252287950580076, shows_interest: 0.02719552789109936, shows_concern: 0.022134997564422384, laughs: 0.02726474325428441, jokes: 0.02254430707033356, gives_an_insult: 0.023197374573876675, brags: 0.022640217295506755, yawns: 0.03394752879161144, supports: 0.02159116655988594, rants: 0.023310460989258076}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.51361337  0.33153385 -0.66316022],Lounge,"{shouts: 0.05233310517527936, shares: 0.05624536345327568, leaves_conversation: 0.09772689985074252, makes_smalltalk: 0.06969060749186817, makes_deeptalk: 0.06068416299544121, gives_controversial_opinion: 0.051112363757997936, changes_the_topic: 0.05186606654071617, shows_interest: 0.06068416299544121, shows_concern: 0.0857089618603121, laughs: 0.05836263511568505, jokes: 0.04422791359999021, gives_an_insult: 0.07869255854752247, brags: 0.04748514598597127, yawns: 0.07062461619656478, supports: 0.05482474433521572, rants: 0.05973069209797612}",Andrew,Laquita,[ 1  1 -1 -1  1],[-0.52361337  0.36153385 -0.63316022],Lounge,"{shouts: 0.05233310517527936, shares: 0.05624536345327568, leaves_conversation: 0.09772689985074252, makes_smalltalk: 0.06969060749186817, makes_deeptalk: 0.06068416299544121, gives_controversial_opinion: 0.051112363757997936, changes_the_topic: 0.05186606654071617, shows_interest: 0.06068416299544121, shows_concern: 0.0857089618603121, laughs: 0.05836263511568505, jokes: 0.04422791359999021, gives_an_insult: 0.07869255854752247, brags: 0.04748514598597127, yawns: 0.07062461619656478, supports: 0.05482474433521572, rants: 0.05973069209797612}",Andrew
2649,2649,8,2,89,shares,Laquita,[ 1  1 -1 -1  1],[-0.52361337  0.36153385 -0.63316022],Lounge,"{shouts: 0.05233310517527936, shares: 0.05624536345327568, leaves_conversation: 0.09772689985074252, makes_smalltalk: 0.06969060749186817, makes_deeptalk: 0.06068416299544121, gives_controversial_opinion: 0.051112363757997936, changes_the_topic: 0.05186606654071617, shows_interest: 0.06068416299544121, shows_concern: 0.0857089618603121, laughs: 0.05836263511568505, jokes: 0.04422791359999021, gives_an_insult: 0.07869255854752247, brags: 0.04748514598597127, yawns: 0.07062461619656478, supports: 0.05482474433521572, rants: 0.05973069209797612}",Andrew,Laquita,[ 1  1 -1 -1  1],[-0.52161337  0.36253385 -0.63306022],Lounge,"{shouts: 0.05259073662316785, shares: 0.05598610079970622, leaves_conversation: 0.096653312058342, makes_smalltalk: 0.07073749351093382, makes_deeptalk: 0.060684453674345, gives_controversial_opinion: 0.051369995205886435, changes_the_topic: 0.05168788654637112, shows_interest: 0.060684453674345, shows_concern: 0.08585079153885258, laughs: 0.05836292579458883, jokes: 0.044258276223902465, gives_an_insult: 0.07899383827441439, brags: 0.04751550860988352, yawns: 0.07005376419514715, supports: 0.054538491445245564, rants: 0.06003197182486806}",Andrew,Andrew,[ 1 -1  1 -1 -1],[-0.02981854  0.12992809  0.09199552],Lounge,"{shouts: 0.02888645267206317, shares: 0.035896304063191574, leaves_conversation: 0.020752646771151198, makes_smalltalk: 0.041344496845292324, makes_deeptalk: 0.027308614306480763, gives_controversial_opinion: 0.5957328734009623, changes_the_topic: 0.026252287950580076, shows_interest: 0.02719552789109936, shows_concern: 0.022134997564422384, laughs: 0.02726474325428441, jokes: 0.02254430707033356, gives_an_insult: 0.023197374573876675, brags: 0.022640217295506755, yawns: 0.03394752879161144, supports: 0.02159116655988594, rants: 0.023310460989258076}",Laquita,Andrew,[ 1 -1  1 -1 -1],[-0.02781854  0.13092809  0.09189552],Lounge,"{shouts: 0.02888645267206317, shares: 0.035896304063191574, leaves_conversation: 0.020752646771151198, makes_smalltalk: 0.041344496845292324, makes_deeptalk: 0.027308614306480763, gives_controversial_opinion: 0.5957328734009623, changes_the_topic: 0.026252287950580076, shows_interest: 0.02719552789109936, shows_concern: 0.022134997564422384, laughs: 0.02726474325428441, jokes: 0.02254430707033356, gives_an_insult: 0.023197374573876675, brags: 0.022640217295506755, yawns: 0.03394752879161144, supports: 0.02159116655988594, rants: 0.023310460989258076}",Laquita
2676,2676,8,3,116,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[-0.02781854  0.13092809  0.09189552],Lounge,"{shouts: 0.02888645267206317, shares: 0.035896304063191574, leaves_conversation: 0.020752646771151198, makes_smalltalk: 0.041344496845292324, makes_deeptalk: 0.027308614306480763, gives_controversial_opinion: 0.5957328734009623, changes_the_topic: 0.026252287950580076, shows_interest: 0.02719552789109936, shows_concern: 0.022134997564422384, laughs: 0.02726474325428441, jokes: 0.02254430707033356, gives_an_insult: 0.023197374573876675, brags: 0.022640217295506755, yawns: 0.03394752879161144, supports: 0.02159116655988594, rants: 0.023310460989258076}",Laquita,Andrew,[ 1 -1  1 -1 -1],[-0.01781854  0.16092809  0.12189552],Lounge,"{shouts: 0.029496537805906758, shares: 0.035657302204352856, leaves_conversation: 0.020020504825811216, makes_smalltalk: 0.04215734953037026, makes_deeptalk: 0.027510416467799337, gives_controversial_opinion: 0.596342958534806, changes_the_topic: 0.025847489770594152, shows_interest: 0.027397330052417936, shows_concern: 0.02173358987025177, laughs: 0.027466545415602988, jokes: 0.022817985168027587, gives_an_insult: 0.02329310931057772, brags: 0.02291389539320078, yawns: 0.032564975880213246, supports: 0.021373814044108493, rants: 0.02340619572595912}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.52161337  0.36253385 -0.63306022],Lounge,"{shouts: 0.05259073662316785, shares: 0.05598610079970622, leaves_conversation: 0.096653312058342, makes_smalltalk: 0.07073749351093382, makes_deeptalk: 0.060684453674345, gives_controversial_opinion: 0.051369995205886435, changes_the_topic: 0.05168788654637112, shows_interest: 0.060684453674345, shows_concern: 0.08585079153885258, laughs: 0.05836292579458883, jokes: 0.044258276223902465, gives_an_insult: 0.07899383827441439, brags: 0.04751550860988352, yawns: 0.07005376419514715, supports: 0.054538491445245564, rants: 0.06003197182486806}",Andrew,Laquita,[ 1  1 -1 -1  1],[-0.53161337  0.39253385 -0.60306022],Lounge,"{shouts: 0.05259073662316785, shares: 0.05598610079970622, leaves_conversation: 0.096653312058342, makes_smalltalk: 0.07073749351093382, makes_deeptalk: 0.060684453674345, gives_controversial_opinion: 0.051369995205886435, changes_the_topic: 0.05168788654637112, shows_interest: 0.060684453674345, shows_concern: 0.08585079153885258, laughs: 0.05836292579458883, jokes: 0.044258276223902465, gives_an_insult: 0.07899383827441439, brags: 0.04751550860988352, yawns: 0.07005376419514715, supports: 0.054538491445245564, rants: 0.06003197182486806}",Andrew
2681,2681,8,3,121,laughs,Laquita,[ 1  1 -1 -1  1],[-0.53161337  0.39253385 -0.60306022],Lounge,"{shouts: 0.05259073662316785, shares: 0.05598610079970622, leaves_conversation: 0.096653312058342, makes_smalltalk: 0.07073749351093382, makes_deeptalk: 0.060684453674345, gives_controversial_opinion: 0.051369995205886435, changes_the_topic: 0.05168788654637112, shows_interest: 0.060684453674345, shows_concern: 0.08585079153885258, laughs: 0.05836292579458883, jokes: 0.044258276223902465, gives_an_insult: 0.07899383827441439, brags: 0.04751550860988352, yawns: 0.07005376419514715, supports: 0.054538491445245564, rants: 0.06003197182486806}",Andrew,Laquita,[ 1  1 -1 -1  1],[-0.52661337  0.39353385 -0.60306022],Lounge,"{shouts: 0.05282607634272661, shares: 0.055690193687093596, leaves_conversation: 0.09573062428944693, makes_smalltalk: 0.07169479386782958, makes_deeptalk: 0.06065103698163267, gives_controversial_opinion: 0.051605334925445195, changes_the_topic: 0.05150375813794336, shows_interest: 0.06065103698163267, shows_concern: 0.0861350056121337, laughs: 0.058329509101876495, jokes: 0.04427370582282713, gives_an_insult: 0.0792993025064816, brags: 0.047530938208808195, yawns: 0.06948992865062256, supports: 0.05425131882656447, rants: 0.06033743605693526}",Andrew,Andrew,[ 1 -1  1 -1 -1],[-0.01781854  0.16092809  0.12189552],Lounge,"{shouts: 0.029496537805906758, shares: 0.035657302204352856, leaves_conversation: 0.020020504825811216, makes_smalltalk: 0.04215734953037026, makes_deeptalk: 0.027510416467799337, gives_controversial_opinion: 0.596342958534806, changes_the_topic: 0.025847489770594152, shows_interest: 0.027397330052417936, shows_concern: 0.02173358987025177, laughs: 0.027466545415602988, jokes: 0.022817985168027587, gives_an_insult: 0.02329310931057772, brags: 0.02291389539320078, yawns: 0.032564975880213246, supports: 0.021373814044108493, rants: 0.02340619572595912}",Laquita,Andrew,[ 1 -1  1 -1 -1],[-0.01581854  0.16192809  0.12289552],Lounge,"{shouts: 0.029496537805906758, shares: 0.035657302204352856, leaves_conversation: 0.020020504825811216, makes_smalltalk: 0.04215734953037026, makes_deeptalk: 0.027510416467799337, gives_controversial_opinion: 0.596342958534806, changes_the_topic: 0.025847489770594152, shows_interest: 0.027397330052417936, shows_concern: 0.02173358987025177, laughs: 0.027466545415602988, jokes: 0.022817985168027587, gives_an_insult: 0.02329310931057772, brags: 0.02291389539320078, yawns: 0.032564975880213246, supports: 0.021373814044108493, rants: 0.02340619572595912}",Laquita
2708,2708,8,4,148,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[-0.01581854  0.16192809  0.12289552],Lounge,"{shouts: 0.029496537805906758, shares: 0.035657302204352856, leaves_conversation: 0.020020504825811216, makes_smalltalk: 0.04215734953037026, makes_deeptalk: 0.027510416467799337, gives_controversial_opinion: 0.596342958534806, changes_the_topic: 0.025847489770594152, shows_interest: 0.027397330052417936, shows_concern: 0.02173358987025177, laughs: 0.027466545415602988, jokes: 0.022817985168027587, gives_an_insult: 0.02329310931057772, brags: 0.02291389539320078, yawns: 0.032564975880213246, supports: 0.021373814044108493, rants: 0.02340619572595912}",Laquita,Andrew,[ 1 -1  1 -1 -1],[-0.00581854  0.19192809  0.15289552],Lounge,"{shouts: 0.030163363283190737, shares: 0.03534240688305524, leaves_conversation: 0.0193116064941258, makes_smalltalk: 0.04294166891103393, makes_deeptalk: 0.02769547721020497, gives_controversial_opinion: 0.5970097840120898, changes_the_topic: 0.0254300500422637, shows_interest: 0.02758239079482357, shows_concern: 0.021311246486793313, laughs: 0.027651606158008622, jokes: 0.023108754708666572, gives_an_insult: 0.023386271478934392, brags: 0.023204664933839762, yawns: 0.031231233711912765, supports: 0.02113011699674097, rants: 0.023499357894315794}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.52661337  0.39353385 -0.60306022],Lounge,"{shouts: 0.05282607634272661, shares: 0.055690193687093596, leaves_conversation: 0.09573062428944693, makes_smalltalk: 0.07169479386782958, makes_deeptalk: 0.06065103698163267, gives_controversial_opinion: 0.051605334925445195, changes_the_topic: 0.05150375813794336, shows_interest: 0.06065103698163267, shows_concern: 0.0861350056121337, laughs: 0.058329509101876495, jokes: 0.04427370582282713, gives_an_insult: 0.0792993025064816, brags: 0.047530938208808195, yawns: 0.06948992865062256, supports: 0.05425131882656447, rants: 0.06033743605693526}",Andrew,Laquita,[ 1  1 -1 -1  1],[-0.53661337  0.42353385 -0.57306022],Lounge,"{shouts: 0.05282607634272661, shares: 0.055690193687093596, leaves_conversation: 0.09573062428944693, makes_smalltalk: 0.07169479386782958, makes_deeptalk: 0.06065103698163267, gives_controversial_opinion: 0.051605334925445195, changes_the_topic: 0.05150375813794336, shows_interest: 0.06065103698163267, shows_concern: 0.0861350056121337, laughs: 0.058329509101876495, jokes: 0.04427370582282713, gives_an_insult: 0.0792993025064816, brags: 0.047530938208808195, yawns: 0.06948992865062256, supports: 0.05425131882656447, rants: 0.06033743605693526}",Andrew
2713,2713,8,4,153,laughs,Laquita,[ 1  1 -1 -1  1],[-0.53661337  0.42353385 -0.57306022],Lounge,"{shouts: 0.05282607634272661, shares: 0.055690193687093596, leaves_conversation: 0.09573062428944693, makes_smalltalk: 0.07169479386782958, makes_deeptalk: 0.06065103698163267, gives_controversial_opinion: 0.051605334925445195, changes_the_topic: 0.05150375813794336, shows_interest: 0.06065103698163267, shows_concern: 0.0861350056121337, laughs: 0.058329509101876495, jokes: 0.04427370582282713, gives_an_insult: 0.0792993025064816, brags: 0.047530938208808195, yawns: 0.06948992865062256, supports: 0.05425131882656447, rants: 0.06033743605693526}",Andrew,Laquita,[ 1  1 -1 -1  1],[-0.53161337  0.42453385 -0.57306022],Lounge,"{shouts: 0.05307201545954989, shares: 0.05541360245632691, leaves_conversation: 0.09481766663695375, makes_smalltalk: 0.07274086292936323, makes_deeptalk: 0.06063532202075771, gives_controversial_opinion: 0.051851274042268476, changes_the_topic: 0.05131365703079845, shows_interest: 0.06063532202075771, shows_concern: 0.08620335087911403, laughs: 0.058313794141001525, jokes: 0.04429706303566657, gives_an_insult: 0.07959854909800726, brags: 0.04755429542164762, yawns: 0.06893252107018526, supports: 0.053984021109140766, rants: 0.06063668264846091}",Andrew,Andrew,[ 1 -1  1 -1 -1],[-0.00581854  0.19192809  0.15289552],Lounge,"{shouts: 0.030163363283190737, shares: 0.03534240688305524, leaves_conversation: 0.0193116064941258, makes_smalltalk: 0.04294166891103393, makes_deeptalk: 0.02769547721020497, gives_controversial_opinion: 0.5970097840120898, changes_the_topic: 0.0254300500422637, shows_interest: 0.02758239079482357, shows_concern: 0.021311246486793313, laughs: 0.027651606158008622, jokes: 0.023108754708666572, gives_an_insult: 0.023386271478934392, brags: 0.023204664933839762, yawns: 0.031231233711912765, supports: 0.02113011699674097, rants: 0.023499357894315794}",Laquita,Andrew,[ 1 -1  1 -1 -1],[-0.00381854  0.19292809  0.15389552],Lounge,"{shouts: 0.030163363283190737, shares: 0.03534240688305524, leaves_conversation: 0.0193116064941258, makes_smalltalk: 0.04294166891103393, makes_deeptalk: 0.02769547721020497, gives_controversial_opinion: 0.5970097840120898, changes_the_topic: 0.0254300500422637, shows_interest: 0.02758239079482357, shows_concern: 0.021311246486793313, laughs: 0.027651606158008622, jokes: 0.023108754708666572, gives_an_insult: 0.023386271478934392, brags: 0.023204664933839762, yawns: 0.031231233711912765, supports: 0.02113011699674097, rants: 0.023499357894315794}",Laquita
2740,2740,8,5,180,yawns,Andrew,[ 1 -1  1 -1 -1],[-0.00381854  0.19292809  0.15389552],Lounge,"{shouts: 0.030163363283190737, shares: 0.03534240688305524, leaves_conversation: 0.0193116064941258, makes_smalltalk: 0.04294166891103393, makes_deeptalk: 0.02769547721020497, gives_controversial_opinion: 0.5970097840120898, changes_the_topic: 0.0254300500422637, shows_interest: 0.02758239079482357, shows_concern: 0.021311246486793313, laughs: 0.027651606158008622, jokes: 0.023108754708666572, gives_an_insult: 0.023386271478934392, brags: 0.023204664933839762, yawns: 0.031231233711912765, supports: 0.02113011699674097, rants: 0.023499357894315794}",Laquita,Andrew,[ 1 -1  1 -1 -1],[-0.00381854  0.19292809  0.15689552],Lounge,"{shouts: 0.030877921557367773, shares: 0.034958888481910505, leaves_conversation: 0.018634080147380702, makes_smalltalk: 0.04369271906224096, makes_deeptalk: 0.027866061602629284, gives_controversial_opinion: 0.5977243422862669, changes_the_topic: 0.02499256254031499, shows_interest: 0.02775297518724788, shows_concern: 0.020881289757736586, laughs: 0.027822190550432932, jokes: 0.023411994413697346, gives_an_insult: 0.023469721908732186, brags: 0.023507904638870536, yawns: 0.029952844934241503, supports: 0.0208716946068162, rants: 0.023582808324113587}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.53161337  0.42453385 -0.57306022],Lounge,"{shouts: 0.05307201545954989, shares: 0.05541360245632691, leaves_conversation: 0.09481766663695375, makes_smalltalk: 0.07274086292936323, makes_deeptalk: 0.06063532202075771, gives_controversial_opinion: 0.051851274042268476, changes_the_topic: 0.05131365703079845, shows_interest: 0.06063532202075771, shows_concern: 0.08620335087911403, laughs: 0.058313794141001525, jokes: 0.04429706303566657, gives_an_insult: 0.07959854909800726, brags: 0.04755429542164762, yawns: 0.06893252107018526, supports: 0.053984021109140766, rants: 0.06063668264846091}",Andrew,Laquita,[ 1  1 -1 -1  1],[-0.53361337  0.42453385 -0.57406022],Lounge,"{shouts: 0.05307201545954989, shares: 0.05541360245632691, leaves_conversation: 0.09481766663695375, makes_smalltalk: 0.07274086292936323, makes_deeptalk: 0.06063532202075771, gives_controversial_opinion: 0.051851274042268476, changes_the_topic: 0.05131365703079845, shows_interest: 0.06063532202075771, shows_concern: 0.08620335087911403, laughs: 0.058313794141001525, jokes: 0.04429706303566657, gives_an_insult: 0.07959854909800726, brags: 0.04755429542164762, yawns: 0.06893252107018526, supports: 0.053984021109140766, rants: 0.06063668264846091}",Andrew
2745,2745,8,5,185,makes_smalltalk,Laquita,[ 1  1 -1 -1  1],[-0.53361337  0.42453385 -0.57406022],Lounge,"{shouts: 0.05307201545954989, shares: 0.05541360245632691, leaves_conversation: 0.09481766663695375, makes_smalltalk: 0.07274086292936323, makes_deeptalk: 0.06063532202075771, gives_controversial_opinion: 0.051851274042268476, changes_the_topic: 0.05131365703079845, shows_interest: 0.06063532202075771, shows_concern: 0.08620335087911403, laughs: 0.058313794141001525, jokes: 0.04429706303566657, gives_an_insult: 0.07959854909800726, brags: 0.04755429542164762, yawns: 0.06893252107018526, supports: 0.053984021109140766, rants: 0.06063668264846091}",Andrew,Laquita,[ 1  1 -1 -1  1],[-0.53261337  0.42553385 -0.57306022],Lounge,"{shouts: 0.05306527656535567, shares: 0.05543353839774097, leaves_conversation: 0.09477747521045883, makes_smalltalk: 0.0727948760434437, makes_deeptalk: 0.06066137065971038, gives_controversial_opinion: 0.051844535148074244, changes_the_topic: 0.05129869195438322, shows_interest: 0.06066137065971038, shows_concern: 0.08615260496761683, laughs: 0.05833984277995421, jokes: 0.04430132886199943, gives_an_insult: 0.07956736426303879, brags: 0.04755856124798049, yawns: 0.06891612889838761, supports: 0.05402153652865277, rants: 0.060605497813492434}",Andrew,Andrew,[ 1 -1  1 -1 -1],[-0.00381854  0.19292809  0.15689552],Lounge,"{shouts: 0.030877921557367773, shares: 0.034958888481910505, leaves_conversation: 0.018634080147380702, makes_smalltalk: 0.04369271906224096, makes_deeptalk: 0.027866061602629284, gives_controversial_opinion: 0.5977243422862669, changes_the_topic: 0.02499256254031499, shows_interest: 0.02775297518724788, shows_concern: 0.020881289757736586, laughs: 0.027822190550432932, jokes: 0.023411994413697346, gives_an_insult: 0.023469721908732186, brags: 0.023507904638870536, yawns: 0.029952844934241503, supports: 0.0208716946068162, rants: 0.023582808324113587}",Laquita,Andrew,[ 1 -1  1 -1 -1],[-0.00481854  0.19192809  0.15589552],Lounge,"{shouts: 0.030877921557367773, shares: 0.034958888481910505, leaves_conversation: 0.018634080147380702, makes_smalltalk: 0.04369271906224096, makes_deeptalk: 0.027866061602629284, gives_controversial_opinion: 0.5977243422862669, changes_the_topic: 0.02499256254031499, shows_interest: 0.02775297518724788, shows_concern: 0.020881289757736586, laughs: 0.027822190550432932, jokes: 0.023411994413697346, gives_an_insult: 0.023469721908732186, brags: 0.023507904638870536, yawns: 0.029952844934241503, supports: 0.0208716946068162, rants: 0.023582808324113587}",Laquita
