,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2447,2447,7,6,207,yawns,Edith,[-1  1  1  1  1],[0.89406853 0.56625585 0.80587125],Lounge,"{shouts: 0.063492584680803, shares: 0.05857679766003048, leaves_conversation: 0.03827786517429096, makes_smalltalk: 0.07536614845956226, makes_deeptalk: 0.06634613224874908, gives_controversial_opinion: 0.0519478489578618, changes_the_topic: 0.03827524109374618, shows_interest: 0.06634613224874908, shows_concern: 0.0632961369243359, laughs: 0.06414380617670877, jokes: 0.09727213670233745, gives_an_insult: 0.04932700841692285, brags: 0.09453998252724577, yawns: 0.055407644172420514, supports: 0.06805752613931301, rants: 0.04932700841692285}",Michael,Edith,[-1  1  1  1  1],[0.89406853 0.56625585 0.80887125],Lounge,"{shouts: 0.06338224519926498, shares: 0.058460060577598755, leaves_conversation: 0.03825096161213061, makes_smalltalk: 0.07526152742704487, makes_deeptalk: 0.06628151353975328, gives_controversial_opinion: 0.05183750947632377, changes_the_topic: 0.03822683332481031, shows_interest: 0.06628151353975328, shows_concern: 0.06326459193913633, laughs: 0.06407918746771298, jokes: 0.09772935319912236, gives_an_insult: 0.049282497236374984, brags: 0.09499719902403068, yawns: 0.05535660843092127, supports: 0.06802590076964656, rants: 0.049282497236374984}",Michael,Michael,[-1  1 -1  1  1],[-0.31619237  0.81894942 -0.22144351],Lounge,"{shouts: 0.058218964528091936, shares: 0.049637340599644704, leaves_conversation: 0.0586322690876333, makes_smalltalk: 0.11942628784089841, makes_deeptalk: 0.056724057092375844, gives_controversial_opinion: 0.050203537184549285, changes_the_topic: 0.040647329199619574, shows_interest: 0.06459015119191015, shows_concern: 0.09258688111406535, laughs: 0.06207854865457888, jokes: 0.05174003680190649, gives_an_insult: 0.06352138781441037, brags: 0.050225896593086426, yawns: 0.06470318430378837, supports: 0.0614088342785649, rants: 0.05565529371487606}",Edith,Michael,[-1  1 -1  1  1],[-0.31819237  0.81894942 -0.22244351],Lounge,"{shouts: 0.058218964528091936, shares: 0.049637340599644704, leaves_conversation: 0.0586322690876333, makes_smalltalk: 0.11942628784089841, makes_deeptalk: 0.056724057092375844, gives_controversial_opinion: 0.050203537184549285, changes_the_topic: 0.040647329199619574, shows_interest: 0.06459015119191015, shows_concern: 0.09258688111406535, laughs: 0.06207854865457888, jokes: 0.05174003680190649, gives_an_insult: 0.06352138781441037, brags: 0.050225896593086426, yawns: 0.06470318430378837, supports: 0.0614088342785649, rants: 0.05565529371487606}",Edith
2475,2475,7,7,235,shows_concern,Michael,[-1  1 -1  1  1],[-0.31819237  0.81894942 -0.22244351],Lounge,"{shouts: 0.058218964528091936, shares: 0.049637340599644704, leaves_conversation: 0.0586322690876333, makes_smalltalk: 0.11942628784089841, makes_deeptalk: 0.056724057092375844, gives_controversial_opinion: 0.050203537184549285, changes_the_topic: 0.040647329199619574, shows_interest: 0.06459015119191015, shows_concern: 0.09258688111406535, laughs: 0.06207854865457888, jokes: 0.05174003680190649, gives_an_insult: 0.06352138781441037, brags: 0.050225896593086426, yawns: 0.06470318430378837, supports: 0.0614088342785649, rants: 0.05565529371487606}",Edith,Michael,[-1  1 -1  1  1],[-0.31919237  0.82094942 -0.22244351],Lounge,"{shouts: 0.05820324073642707, shares: 0.049622710947731255, leaves_conversation: 0.058581002390868775, makes_smalltalk: 0.11985818315339494, makes_deeptalk: 0.05673342208220596, gives_controversial_opinion: 0.05018781339288442, changes_the_topic: 0.04061670132547, shows_interest: 0.06459951618174027, shows_concern: 0.09244035340326201, laughs: 0.06208791364440901, jokes: 0.05173259640092739, gives_an_insult: 0.06346363417582412, brags: 0.05021845619210733, yawns: 0.06466189269860162, supports: 0.06139502319785587, rants: 0.055597540076289816}",Edith,Edith,[-1  1  1  1  1],[0.89406853 0.56625585 0.80887125],Lounge,"{shouts: 0.06338224519926498, shares: 0.058460060577598755, leaves_conversation: 0.03825096161213061, makes_smalltalk: 0.07526152742704487, makes_deeptalk: 0.06628151353975328, gives_controversial_opinion: 0.05183750947632377, changes_the_topic: 0.03822683332481031, shows_interest: 0.06628151353975328, shows_concern: 0.06326459193913633, laughs: 0.06407918746771298, jokes: 0.09772935319912236, gives_an_insult: 0.049282497236374984, brags: 0.09499719902403068, yawns: 0.05535660843092127, supports: 0.06802590076964656, rants: 0.049282497236374984}",Michael,Edith,[-1  1  1  1  1],[0.89306853 0.56825585 0.80787125],Lounge,"{shouts: 0.06338224519926498, shares: 0.058460060577598755, leaves_conversation: 0.03825096161213061, makes_smalltalk: 0.07526152742704487, makes_deeptalk: 0.06628151353975328, gives_controversial_opinion: 0.05183750947632377, changes_the_topic: 0.03822683332481031, shows_interest: 0.06628151353975328, shows_concern: 0.06326459193913633, laughs: 0.06407918746771298, jokes: 0.09772935319912236, gives_an_insult: 0.049282497236374984, brags: 0.09499719902403068, yawns: 0.05535660843092127, supports: 0.06802590076964656, rants: 0.049282497236374984}",Michael
2479,2479,7,7,239,brags,Edith,[-1  1  1  1  1],[0.89306853 0.56825585 0.80787125],Lounge,"{shouts: 0.06338224519926498, shares: 0.058460060577598755, leaves_conversation: 0.03825096161213061, makes_smalltalk: 0.07526152742704487, makes_deeptalk: 0.06628151353975328, gives_controversial_opinion: 0.05183750947632377, changes_the_topic: 0.03822683332481031, shows_interest: 0.06628151353975328, shows_concern: 0.06326459193913633, laughs: 0.06407918746771298, jokes: 0.09772935319912236, gives_an_insult: 0.049282497236374984, brags: 0.09499719902403068, yawns: 0.05535660843092127, supports: 0.06802590076964656, rants: 0.049282497236374984}",Michael,Edith,[-1  1  1  1  1],[0.89806853 0.57025585 0.80887125],Lounge,"{shouts: 0.06340846078107659, shares: 0.05833751213341825, leaves_conversation: 0.038234218234396905, makes_smalltalk: 0.07523574022848237, makes_deeptalk: 0.0662105302012273, gives_controversial_opinion: 0.051863725058135385, changes_the_topic: 0.03819799969500219, shows_interest: 0.0662105302012273, shows_concern: 0.06324980767889518, laughs: 0.064008204129187, jokes: 0.09795222222713684, gives_an_insult: 0.049276779401293797, brags: 0.09522006805204515, yawns: 0.05532378680088031, supports: 0.06799363577630164, rants: 0.049276779401293797}",Michael,Michael,[-1  1 -1  1  1],[-0.31919237  0.82094942 -0.22244351],Lounge,"{shouts: 0.05820324073642707, shares: 0.049622710947731255, leaves_conversation: 0.058581002390868775, makes_smalltalk: 0.11985818315339494, makes_deeptalk: 0.05673342208220596, gives_controversial_opinion: 0.05018781339288442, changes_the_topic: 0.04061670132547, shows_interest: 0.06459951618174027, shows_concern: 0.09244035340326201, laughs: 0.06208791364440901, jokes: 0.05173259640092739, gives_an_insult: 0.06346363417582412, brags: 0.05021845619210733, yawns: 0.06466189269860162, supports: 0.06139502319785587, rants: 0.055597540076289816}",Edith,Michael,[-1  1 -1  1  1],[-0.32219237  0.81794942 -0.22294351],Lounge,"{shouts: 0.05820324073642707, shares: 0.049622710947731255, leaves_conversation: 0.058581002390868775, makes_smalltalk: 0.11985818315339494, makes_deeptalk: 0.05673342208220596, gives_controversial_opinion: 0.05018781339288442, changes_the_topic: 0.04061670132547, shows_interest: 0.06459951618174027, shows_concern: 0.09244035340326201, laughs: 0.06208791364440901, jokes: 0.05173259640092739, gives_an_insult: 0.06346363417582412, brags: 0.05021845619210733, yawns: 0.06466189269860162, supports: 0.06139502319785587, rants: 0.055597540076289816}",Edith
2507,2507,7,8,267,shows_concern,Michael,[-1  1 -1  1  1],[-0.32219237  0.81794942 -0.22294351],Lounge,"{shouts: 0.05820324073642707, shares: 0.049622710947731255, leaves_conversation: 0.058581002390868775, makes_smalltalk: 0.11985818315339494, makes_deeptalk: 0.05673342208220596, gives_controversial_opinion: 0.05018781339288442, changes_the_topic: 0.04061670132547, shows_interest: 0.06459951618174027, shows_concern: 0.09244035340326201, laughs: 0.06208791364440901, jokes: 0.05173259640092739, gives_an_insult: 0.06346363417582412, brags: 0.05021845619210733, yawns: 0.06466189269860162, supports: 0.06139502319785587, rants: 0.055597540076289816}",Edith,Michael,[-1  1 -1  1  1],[-0.32319237  0.81994942 -0.22294351],Lounge,"{shouts: 0.05823177674301993, shares: 0.04963297210213811, leaves_conversation: 0.05863825296566581, makes_smalltalk: 0.11935919292359627, makes_deeptalk: 0.0567146033113226, gives_controversial_opinion: 0.050216349399477285, changes_the_topic: 0.04065286267587063, shows_interest: 0.06458069741085691, shows_concern: 0.09260539591521695, laughs: 0.062069094873525646, jokes: 0.05174150954955553, gives_an_insult: 0.0635445985980232, brags: 0.05022736934073548, yawns: 0.06470753362590982, supports: 0.06139928606659684, rants: 0.05567850449848887}",Edith,Edith,[-1  1  1  1  1],[0.89806853 0.57025585 0.80887125],Lounge,"{shouts: 0.06340846078107659, shares: 0.05833751213341825, leaves_conversation: 0.038234218234396905, makes_smalltalk: 0.07523574022848237, makes_deeptalk: 0.0662105302012273, gives_controversial_opinion: 0.051863725058135385, changes_the_topic: 0.03819799969500219, shows_interest: 0.0662105302012273, shows_concern: 0.06324980767889518, laughs: 0.064008204129187, jokes: 0.09795222222713684, gives_an_insult: 0.049276779401293797, brags: 0.09522006805204515, yawns: 0.05532378680088031, supports: 0.06799363577630164, rants: 0.049276779401293797}",Michael,Edith,[-1  1  1  1  1],[0.89706853 0.57225585 0.80787125],Lounge,"{shouts: 0.06340846078107659, shares: 0.05833751213341825, leaves_conversation: 0.038234218234396905, makes_smalltalk: 0.07523574022848237, makes_deeptalk: 0.0662105302012273, gives_controversial_opinion: 0.051863725058135385, changes_the_topic: 0.03819799969500219, shows_interest: 0.0662105302012273, shows_concern: 0.06324980767889518, laughs: 0.064008204129187, jokes: 0.09795222222713684, gives_an_insult: 0.049276779401293797, brags: 0.09522006805204515, yawns: 0.05532378680088031, supports: 0.06799363577630164, rants: 0.049276779401293797}",Michael
2511,2511,7,8,271,brags,Edith,[-1  1  1  1  1],[0.89706853 0.57225585 0.80787125],Lounge,"{shouts: 0.06340846078107659, shares: 0.05833751213341825, leaves_conversation: 0.038234218234396905, makes_smalltalk: 0.07523574022848237, makes_deeptalk: 0.0662105302012273, gives_controversial_opinion: 0.051863725058135385, changes_the_topic: 0.03819799969500219, shows_interest: 0.0662105302012273, shows_concern: 0.06324980767889518, laughs: 0.064008204129187, jokes: 0.09795222222713684, gives_an_insult: 0.049276779401293797, brags: 0.09522006805204515, yawns: 0.05532378680088031, supports: 0.06799363577630164, rants: 0.049276779401293797}",Michael,Edith,[-1  1  1  1  1],[0.90206853 0.57425585 0.80887125],Lounge,"{shouts: 0.06328457693087522, shares: 0.05820966897895568, leaves_conversation: 0.038196421788267015, makes_smalltalk: 0.0751536674152637, makes_deeptalk: 0.06621390683598218, gives_controversial_opinion: 0.05173984120793401, changes_the_topic: 0.03811011439687433, shows_interest: 0.06621390683598218, shows_concern: 0.06321361247703089, laughs: 0.06401158076394185, jokes: 0.09836794831285496, gives_an_insult: 0.04921689989109088, brags: 0.09563579413776328, yawns: 0.05525010520001723, supports: 0.06796505493607582, rants: 0.04921689989109088}",Michael,Michael,[-1  1 -1  1  1],[-0.32319237  0.81994942 -0.22294351],Lounge,"{shouts: 0.05823177674301993, shares: 0.04963297210213811, leaves_conversation: 0.05863825296566581, makes_smalltalk: 0.11935919292359627, makes_deeptalk: 0.0567146033113226, gives_controversial_opinion: 0.050216349399477285, changes_the_topic: 0.04065286267587063, shows_interest: 0.06458069741085691, shows_concern: 0.09260539591521695, laughs: 0.062069094873525646, jokes: 0.05174150954955553, gives_an_insult: 0.0635445985980232, brags: 0.05022736934073548, yawns: 0.06470753362590982, supports: 0.06139928606659684, rants: 0.05567850449848887}",Edith,Michael,[-1  1 -1  1  1],[-0.32619237  0.81694942 -0.22344351],Lounge,"{shouts: 0.05823177674301993, shares: 0.04963297210213811, leaves_conversation: 0.05863825296566581, makes_smalltalk: 0.11935919292359627, makes_deeptalk: 0.0567146033113226, gives_controversial_opinion: 0.050216349399477285, changes_the_topic: 0.04065286267587063, shows_interest: 0.06458069741085691, shows_concern: 0.09260539591521695, laughs: 0.062069094873525646, jokes: 0.05174150954955553, gives_an_insult: 0.0635445985980232, brags: 0.05022736934073548, yawns: 0.06470753362590982, supports: 0.06139928606659684, rants: 0.05567850449848887}",Edith
2539,2539,7,9,299,leaves_conversation,Michael,[-1  1 -1  1  1],[-0.32619237  0.81694942 -0.22344351],Lounge,"{shouts: 0.05823177674301993, shares: 0.04963297210213811, leaves_conversation: 0.05863825296566581, makes_smalltalk: 0.11935919292359627, makes_deeptalk: 0.0567146033113226, gives_controversial_opinion: 0.050216349399477285, changes_the_topic: 0.04065286267587063, shows_interest: 0.06458069741085691, shows_concern: 0.09260539591521695, laughs: 0.062069094873525646, jokes: 0.05174150954955553, gives_an_insult: 0.0635445985980232, brags: 0.05022736934073548, yawns: 0.06470753362590982, supports: 0.06139928606659684, rants: 0.05567850449848887}",Edith,Michael,[-1  1 -1  1  1],[-0.32619237  1.          0.07655649],Lounge,"{shouts: 0.05825957835194956, shares: 0.04964277648065729, leaves_conversation: 0.058695331310784526, makes_smalltalk: 0.11886572152052723, makes_deeptalk: 0.05669550098418974, gives_controversial_opinion: 0.05024415100840691, changes_the_topic: 0.04068872568743355, shows_interest: 0.06456159508372407, shows_concern: 0.09277051814955796, laughs: 0.0620499925463928, jokes: 0.05175005939669215, gives_an_insult: 0.06362514786640278, brags: 0.05023591918787209, yawns: 0.06475280447951624, supports: 0.0614031241790247, rants: 0.05575905376686846}",,Edith,[-1  1  1  1  1],[0.90206853 0.57425585 0.80887125],Lounge,"{shouts: 0.06328457693087522, shares: 0.05820966897895568, leaves_conversation: 0.038196421788267015, makes_smalltalk: 0.0751536674152637, makes_deeptalk: 0.06621390683598218, gives_controversial_opinion: 0.05173984120793401, changes_the_topic: 0.03811011439687433, shows_interest: 0.06621390683598218, shows_concern: 0.06321361247703089, laughs: 0.06401158076394185, jokes: 0.09836794831285496, gives_an_insult: 0.04921689989109088, brags: 0.09563579413776328, yawns: 0.05525010520001723, supports: 0.06796505493607582, rants: 0.04921689989109088}",Michael,Edith,[-1  1  1  1  1],[0.90206853 0.27425585 0.50887125],Lounge,"{shouts: 0.06328457693087522, shares: 0.05820966897895568, leaves_conversation: 0.038196421788267015, makes_smalltalk: 0.0751536674152637, makes_deeptalk: 0.06621390683598218, gives_controversial_opinion: 0.05173984120793401, changes_the_topic: 0.03811011439687433, shows_interest: 0.06621390683598218, shows_concern: 0.06321361247703089, laughs: 0.06401158076394185, jokes: 0.09836794831285496, gives_an_insult: 0.04921689989109088, brags: 0.09563579413776328, yawns: 0.05525010520001723, supports: 0.06796505493607582, rants: 0.04921689989109088}",
2554,2554,7,9,314,starts_conversation,Jerry,[ 1  1 -1  1 -1],[-0.05633407 -1.         -0.72386305],Lounge,"{shouts: 0.055184310394389806, shares: 0.07095833265161404, leaves_conversation: 0.06828491483558187, makes_smalltalk: 0.05310543478900775, makes_deeptalk: 0.05682305331644017, gives_controversial_opinion: 0.04678368585495175, changes_the_topic: 0.06152080208055286, shows_interest: 0.0755819022669668, shows_concern: 0.05702318825129295, laughs: 0.06830454327847628, jokes: 0.05615792023700256, gives_an_insult: 0.04645222169627216, brags: 0.05330872250998472, yawns: 0.12759165842479117, supports: 0.056467087716402735, rants: 0.04645222169627216}",,Jerry,[ 1  1 -1  1 -1],[-0.05633407 -1.         -0.72386305],Lounge,"{stands_in_corner: 0.24105756897587985, leaves_room: 0.3382576660806423, starts_conversation: 0.4206847649434779}",Michael,,,,,,,Michael,[-1  1 -1  1  1],[-0.32619237  1.          0.07655649],Lounge,"{shouts: 0.05825957835194956, shares: 0.04964277648065729, leaves_conversation: 0.058695331310784526, makes_smalltalk: 0.11886572152052723, makes_deeptalk: 0.05669550098418974, gives_controversial_opinion: 0.05024415100840691, changes_the_topic: 0.04068872568743355, shows_interest: 0.06456159508372407, shows_concern: 0.09277051814955796, laughs: 0.0620499925463928, jokes: 0.05175005939669215, gives_an_insult: 0.06362514786640278, brags: 0.05023591918787209, yawns: 0.06475280447951624, supports: 0.0614031241790247, rants: 0.05575905376686846}",Jerry
2561,2561,8,0,1,starts_conversation,Patrick,[-1 -1 -1 -1  1],[0.5140577  0.61159599 0.55022007],Kitchen,{},,Patrick,[-1 -1 -1 -1  1],[0.5140577  0.61159599 0.55022007],Kitchen,"{stands_in_corner: 0.4411151598755372, leaves_room: 0.29763935198074576, starts_conversation: 0.2612454881437172}",Michael,,,,,,,Michael,[-1  1 -1  1  1],[-0.56560699 -0.72982059  0.47580177],Kitchen,{},Patrick
2571,2571,8,0,11,laughs,Michael,[-1  1 -1  1  1],[-0.56560699 -0.72982059  0.47580177],Kitchen,{},Patrick,Michael,[-1  1 -1  1  1],[-0.56060699 -0.72882059  0.47580177],Kitchen,"{shouts: 0.05549362616177715, shares: 0.053366175120878045, leaves_conversation: 0.07167686953752415, makes_smalltalk: 0.06352649991806744, makes_deeptalk: 0.050486473861834164, gives_controversial_opinion: 0.0474781988182345, changes_the_topic: 0.08167467931482394, shows_interest: 0.05835256796136847, shows_concern: 0.07942345985681452, laughs: 0.0558409654240372, jokes: 0.051918068610533476, gives_an_insult: 0.06381998442166122, brags: 0.05040392840171341, yawns: 0.10490815305726386, supports: 0.055676459211341414, rants: 0.055953890322126894}",Patrick,Patrick,[-1 -1 -1 -1  1],[0.5140577  0.61159599 0.55022007],Kitchen,"{stands_in_corner: 0.4411151598755372, leaves_room: 0.29763935198074576, starts_conversation: 0.2612454881437172}",Michael,Patrick,[-1 -1 -1 -1  1],[0.5160577  0.61259599 0.55122007],Kitchen,"{stands_in_corner: 0.4411151598755372, leaves_room: 0.29763935198074576, starts_conversation: 0.2612454881437172}",Michael
2593,2593,8,1,33,supports,Patrick,[-1 -1 -1 -1  1],[0.5160577  0.61259599 0.55122007],Kitchen,"{stands_in_corner: 0.4411151598755372, leaves_room: 0.29763935198074576, starts_conversation: 0.2612454881437172}",Michael,Patrick,[-1 -1 -1 -1  1],[0.5190577  0.61259599 0.55102007],Kitchen,"{shouts: 0.06617022772808903, shares: 0.056294929233567804, leaves_conversation: 0.07940687701773998, makes_smalltalk: 0.07087239978155399, makes_deeptalk: 0.06423467513789864, gives_controversial_opinion: 0.06492346223702387, changes_the_topic: 0.04892751535725673, shows_interest: 0.06423467513789864, shows_concern: 0.049869116632399284, laughs: 0.06928945588258445, jokes: 0.06384132930386455, gives_an_insult: 0.07388698831784367, brags: 0.0671680001923356, yawns: 0.05971899333651212, supports: 0.04664046669217799, rants: 0.054520888011253876}",Michael,Michael,[-1  1 -1  1  1],[-0.56060699 -0.72882059  0.47580177],Kitchen,"{shouts: 0.05549362616177715, shares: 0.053366175120878045, leaves_conversation: 0.07167686953752415, makes_smalltalk: 0.06352649991806744, makes_deeptalk: 0.050486473861834164, gives_controversial_opinion: 0.0474781988182345, changes_the_topic: 0.08167467931482394, shows_interest: 0.05835256796136847, shows_concern: 0.07942345985681452, laughs: 0.0558409654240372, jokes: 0.051918068610533476, gives_an_insult: 0.06381998442166122, brags: 0.05040392840171341, yawns: 0.10490815305726386, supports: 0.055676459211341414, rants: 0.055953890322126894}",Patrick,Michael,[-1  1 -1  1  1],[-0.55660699 -0.72882059  0.47590177],Kitchen,"{shouts: 0.05549362616177715, shares: 0.053366175120878045, leaves_conversation: 0.07167686953752415, makes_smalltalk: 0.06352649991806744, makes_deeptalk: 0.050486473861834164, gives_controversial_opinion: 0.0474781988182345, changes_the_topic: 0.08167467931482394, shows_interest: 0.05835256796136847, shows_concern: 0.07942345985681452, laughs: 0.0558409654240372, jokes: 0.051918068610533476, gives_an_insult: 0.06381998442166122, brags: 0.05040392840171341, yawns: 0.10490815305726386, supports: 0.055676459211341414, rants: 0.055953890322126894}",Patrick
2603,2603,8,1,43,supports,Michael,[-1  1 -1  1  1],[-0.55660699 -0.72882059  0.47590177],Kitchen,"{shouts: 0.05549362616177715, shares: 0.053366175120878045, leaves_conversation: 0.07167686953752415, makes_smalltalk: 0.06352649991806744, makes_deeptalk: 0.050486473861834164, gives_controversial_opinion: 0.0474781988182345, changes_the_topic: 0.08167467931482394, shows_interest: 0.05835256796136847, shows_concern: 0.07942345985681452, laughs: 0.0558409654240372, jokes: 0.051918068610533476, gives_an_insult: 0.06381998442166122, brags: 0.05040392840171341, yawns: 0.10490815305726386, supports: 0.055676459211341414, rants: 0.055953890322126894}",Patrick,Michael,[-1  1 -1  1  1],[-0.55360699 -0.72882059  0.47570177],Kitchen,"{shouts: 0.05546382514346145, shares: 0.05340458055206339, leaves_conversation: 0.07153141197817194, makes_smalltalk: 0.06349644117577452, makes_deeptalk: 0.050479772266160766, gives_controversial_opinion: 0.0474483977999188, changes_the_topic: 0.08191127483296906, shows_interest: 0.058345866365695075, shows_concern: 0.07935214223251064, laughs: 0.0558342638283638, jokes: 0.05191127862277099, gives_an_insult: 0.06372657025677492, brags: 0.050397138413950944, yawns: 0.10517808022929631, supports: 0.05565848014487668, rants: 0.0558604761572406}",Patrick,Patrick,[-1 -1 -1 -1  1],[0.5190577  0.61259599 0.55102007],Kitchen,"{shouts: 0.06617022772808903, shares: 0.056294929233567804, leaves_conversation: 0.07940687701773998, makes_smalltalk: 0.07087239978155399, makes_deeptalk: 0.06423467513789864, gives_controversial_opinion: 0.06492346223702387, changes_the_topic: 0.04892751535725673, shows_interest: 0.06423467513789864, shows_concern: 0.049869116632399284, laughs: 0.06928945588258445, jokes: 0.06384132930386455, gives_an_insult: 0.07388698831784367, brags: 0.0671680001923356, yawns: 0.05971899333651212, supports: 0.04664046669217799, rants: 0.054520888011253876}",Michael,Patrick,[-1 -1 -1 -1  1],[0.5230577  0.61259599 0.55112007],Kitchen,"{shouts: 0.06617022772808903, shares: 0.056294929233567804, leaves_conversation: 0.07940687701773998, makes_smalltalk: 0.07087239978155399, makes_deeptalk: 0.06423467513789864, gives_controversial_opinion: 0.06492346223702387, changes_the_topic: 0.04892751535725673, shows_interest: 0.06423467513789864, shows_concern: 0.049869116632399284, laughs: 0.06928945588258445, jokes: 0.06384132930386455, gives_an_insult: 0.07388698831784367, brags: 0.0671680001923356, yawns: 0.05971899333651212, supports: 0.04664046669217799, rants: 0.054520888011253876}",Michael
2625,2625,8,2,65,changes_the_topic,Patrick,[-1 -1 -1 -1  1],[0.5230577  0.61259599 0.55112007],Kitchen,"{shouts: 0.06617022772808903, shares: 0.056294929233567804, leaves_conversation: 0.07940687701773998, makes_smalltalk: 0.07087239978155399, makes_deeptalk: 0.06423467513789864, gives_controversial_opinion: 0.06492346223702387, changes_the_topic: 0.04892751535725673, shows_interest: 0.06423467513789864, shows_concern: 0.049869116632399284, laughs: 0.06928945588258445, jokes: 0.06384132930386455, gives_an_insult: 0.07388698831784367, brags: 0.0671680001923356, yawns: 0.05971899333651212, supports: 0.04664046669217799, rants: 0.054520888011253876}",Michael,Patrick,[-1 -1 -1 -1  1],[0.5330577  0.66259599 0.56112007],Kitchen,"{shouts: 0.06592971523337966, shares: 0.05639030369323106, leaves_conversation: 0.0793849048276371, makes_smalltalk: 0.07068278026097127, makes_deeptalk: 0.06438789697353352, gives_controversial_opinion: 0.0646829497423145, changes_the_topic: 0.048897481011961036, shows_interest: 0.06438789697353352, shows_concern: 0.04983269172090856, laughs: 0.06944267771821933, jokes: 0.06403426770095844, gives_an_insult: 0.07380467495294185, brags: 0.0673609385894295, yawns: 0.05969058824024472, supports: 0.046651657714383975, rants: 0.054438574646352066}",Michael,Michael,[-1  1 -1  1  1],[-0.55360699 -0.72882059  0.47570177],Kitchen,"{shouts: 0.05546382514346145, shares: 0.05340458055206339, leaves_conversation: 0.07153141197817194, makes_smalltalk: 0.06349644117577452, makes_deeptalk: 0.050479772266160766, gives_controversial_opinion: 0.0474483977999188, changes_the_topic: 0.08191127483296906, shows_interest: 0.058345866365695075, shows_concern: 0.07935214223251064, laughs: 0.0558342638283638, jokes: 0.05191127862277099, gives_an_insult: 0.06372657025677492, brags: 0.050397138413950944, yawns: 0.10517808022929631, supports: 0.05565848014487668, rants: 0.0558604761572406}",Patrick,Michael,[-1  1 -1  1  1],[-0.56360699 -0.77882059  0.45570177],Kitchen,"{shouts: 0.05546382514346145, shares: 0.05340458055206339, leaves_conversation: 0.07153141197817194, makes_smalltalk: 0.06349644117577452, makes_deeptalk: 0.050479772266160766, gives_controversial_opinion: 0.0474483977999188, changes_the_topic: 0.08191127483296906, shows_interest: 0.058345866365695075, shows_concern: 0.07935214223251064, laughs: 0.0558342638283638, jokes: 0.05191127862277099, gives_an_insult: 0.06372657025677492, brags: 0.050397138413950944, yawns: 0.10517808022929631, supports: 0.05565848014487668, rants: 0.0558604761572406}",Patrick
2635,2635,8,2,75,changes_the_topic,Michael,[-1  1 -1  1  1],[-0.56360699 -0.77882059  0.45570177],Kitchen,"{shouts: 0.05546382514346145, shares: 0.05340458055206339, leaves_conversation: 0.07153141197817194, makes_smalltalk: 0.06349644117577452, makes_deeptalk: 0.050479772266160766, gives_controversial_opinion: 0.0474483977999188, changes_the_topic: 0.08191127483296906, shows_interest: 0.058345866365695075, shows_concern: 0.07935214223251064, laughs: 0.0558342638283638, jokes: 0.05191127862277099, gives_an_insult: 0.06372657025677492, brags: 0.050397138413950944, yawns: 0.10517808022929631, supports: 0.05565848014487668, rants: 0.0558604761572406}",Patrick,Michael,[-1  1 -1  1  1],[-0.55360699 -0.72882059  0.46570177],Kitchen,"{shouts: 0.05497929033229996, shares: 0.05329258831515308, leaves_conversation: 0.07232641191743915, makes_smalltalk: 0.06313132324902611, makes_deeptalk: 0.050329900538674255, gives_controversial_opinion: 0.04696386298875731, changes_the_topic: 0.08215131511725146, shows_interest: 0.05819599463820857, shows_concern: 0.07930616304089336, laughs: 0.0556843921008773, jokes: 0.05169865595304543, gives_an_insult: 0.06325920355597944, brags: 0.05018451574422538, yawns: 0.10746433567247388, supports: 0.05563893737925023, rants: 0.055393109456445114}",Patrick,Patrick,[-1 -1 -1 -1  1],[0.5330577  0.66259599 0.56112007],Kitchen,"{shouts: 0.06592971523337966, shares: 0.05639030369323106, leaves_conversation: 0.0793849048276371, makes_smalltalk: 0.07068278026097127, makes_deeptalk: 0.06438789697353352, gives_controversial_opinion: 0.0646829497423145, changes_the_topic: 0.048897481011961036, shows_interest: 0.06438789697353352, shows_concern: 0.04983269172090856, laughs: 0.06944267771821933, jokes: 0.06403426770095844, gives_an_insult: 0.07380467495294185, brags: 0.0673609385894295, yawns: 0.05969058824024472, supports: 0.046651657714383975, rants: 0.054438574646352066}",Michael,Patrick,[-1 -1 -1 -1  1],[0.5230577  0.61259599 0.54112007],Kitchen,"{shouts: 0.06592971523337966, shares: 0.05639030369323106, leaves_conversation: 0.0793849048276371, makes_smalltalk: 0.07068278026097127, makes_deeptalk: 0.06438789697353352, gives_controversial_opinion: 0.0646829497423145, changes_the_topic: 0.048897481011961036, shows_interest: 0.06438789697353352, shows_concern: 0.04983269172090856, laughs: 0.06944267771821933, jokes: 0.06403426770095844, gives_an_insult: 0.07380467495294185, brags: 0.0673609385894295, yawns: 0.05969058824024472, supports: 0.046651657714383975, rants: 0.054438574646352066}",Michael
