,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2772,2772,8,6,212,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[-0.00481854  0.19192809  0.15589552],Lounge,"{shouts: 0.030877921557367773, shares: 0.034958888481910505, leaves_conversation: 0.018634080147380702, makes_smalltalk: 0.04369271906224096, makes_deeptalk: 0.027866061602629284, gives_controversial_opinion: 0.5977243422862669, changes_the_topic: 0.02499256254031499, shows_interest: 0.02775297518724788, shows_concern: 0.020881289757736586, laughs: 0.027822190550432932, jokes: 0.023411994413697346, gives_an_insult: 0.023469721908732186, brags: 0.023507904638870536, yawns: 0.029952844934241503, supports: 0.0208716946068162, rants: 0.023582808324113587}",Laquita,Andrew,[ 1 -1  1 -1 -1],[0.00518146 0.22192809 0.18589552],Lounge,"{shouts: 0.03090691696044009, shares: 0.03493322956349827, leaves_conversation: 0.018639125882905467, makes_smalltalk: 0.04363393302017267, makes_deeptalk: 0.027839817612641676, gives_controversial_opinion: 0.5977533376893392, changes_the_topic: 0.025032978660670453, shows_interest: 0.027726731197260275, shows_concern: 0.020872867317395124, laughs: 0.027795946560445324, jokes: 0.02341789724338065, gives_an_insult: 0.02349537514442892, brags: 0.023513807468553843, yawns: 0.02997998171404289, supports: 0.020849592405014807, rants: 0.023608461559810324}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.53261337  0.42553385 -0.57306022],Lounge,"{shouts: 0.05306527656535567, shares: 0.05543353839774097, leaves_conversation: 0.09477747521045883, makes_smalltalk: 0.0727948760434437, makes_deeptalk: 0.06066137065971038, gives_controversial_opinion: 0.051844535148074244, changes_the_topic: 0.05129869195438322, shows_interest: 0.06066137065971038, shows_concern: 0.08615260496761683, laughs: 0.05833984277995421, jokes: 0.04430132886199943, gives_an_insult: 0.07956736426303879, brags: 0.04755856124798049, yawns: 0.06891612889838761, supports: 0.05402153652865277, rants: 0.060605497813492434}",Andrew,Laquita,[ 1  1 -1 -1  1],[-0.54261337  0.45553385 -0.54306022],Lounge,"{shouts: 0.05306527656535567, shares: 0.05543353839774097, leaves_conversation: 0.09477747521045883, makes_smalltalk: 0.0727948760434437, makes_deeptalk: 0.06066137065971038, gives_controversial_opinion: 0.051844535148074244, changes_the_topic: 0.05129869195438322, shows_interest: 0.06066137065971038, shows_concern: 0.08615260496761683, laughs: 0.05833984277995421, jokes: 0.04430132886199943, gives_an_insult: 0.07956736426303879, brags: 0.04755856124798049, yawns: 0.06891612889838761, supports: 0.05402153652865277, rants: 0.060605497813492434}",Andrew
2802,2802,8,7,242,starts_conversation,Francis,[ 1 -1 -1  1 -1],[-0.80882     0.26177513 -0.08192651],Lounge,"{shouts: 0.06737291879100418, shares: 0.058118173488557905, leaves_conversation: 0.04883615711838274, makes_smalltalk: 0.06947977690246712, makes_deeptalk: 0.0557018537391499, gives_controversial_opinion: 0.06514190924586055, changes_the_topic: 0.06148776485389461, shows_interest: 0.07392438098578356, shows_concern: 0.06481603061920956, laughs: 0.06685508410082835, jokes: 0.05695067026782457, gives_an_insult: 0.07074958328674825, brags: 0.054182932047395445, yawns: 0.06326614593065721, supports: 0.05236703533548783, rants: 0.07074958328674825}",,Francis,[ 1 -1 -1  1 -1],[-0.80882     0.26177513 -0.08192651],Lounge,"{stands_in_corner: 0.3174195236031719, leaves_room: 0.3235691805457408, starts_conversation: 0.35901129585108743}",Andrew,,,,,,,Andrew,[ 1 -1  1 -1 -1],[ 0.00518146 -0.07807191 -0.11410448],Lounge,"{shouts: 0.03090691696044009, shares: 0.03493322956349827, leaves_conversation: 0.018639125882905467, makes_smalltalk: 0.04363393302017267, makes_deeptalk: 0.027839817612641676, gives_controversial_opinion: 0.5977533376893392, changes_the_topic: 0.025032978660670453, shows_interest: 0.027726731197260275, shows_concern: 0.020872867317395124, laughs: 0.027795946560445324, jokes: 0.02341789724338065, gives_an_insult: 0.02349537514442892, brags: 0.023513807468553843, yawns: 0.02997998171404289, supports: 0.020849592405014807, rants: 0.023608461559810324}",Francis
2804,2804,8,7,244,laughs,Andrew,[ 1 -1  1 -1 -1],[ 0.00518146 -0.07807191 -0.11410448],Lounge,"{shouts: 0.03090691696044009, shares: 0.03493322956349827, leaves_conversation: 0.018639125882905467, makes_smalltalk: 0.04363393302017267, makes_deeptalk: 0.027839817612641676, gives_controversial_opinion: 0.5977533376893392, changes_the_topic: 0.025032978660670453, shows_interest: 0.027726731197260275, shows_concern: 0.020872867317395124, laughs: 0.027795946560445324, jokes: 0.02341789724338065, gives_an_insult: 0.02349537514442892, brags: 0.023513807468553843, yawns: 0.02997998171404289, supports: 0.020849592405014807, rants: 0.023608461559810324}",Francis,Andrew,[ 1 -1  1 -1 -1],[ 0.01018146 -0.07707191 -0.11410448],Lounge,"{shouts: 0.025543032223378653, shares: 0.03932280906672559, leaves_conversation: 0.024215518235912777, makes_smalltalk: 0.03627378987569343, makes_deeptalk: 0.026896092742320077, gives_controversial_opinion: 0.5923894529522777, changes_the_topic: 0.027600029648965577, shows_interest: 0.026783006326938676, shows_concern: 0.022902739828122853, laughs: 0.026852221690123725, jokes: 0.021453732129971516, gives_an_insult: 0.021372036964970528, brags: 0.02154964235514471, yawns: 0.042334597046558245, supports: 0.02302617553254385, rants: 0.02148512338035193}",Francis,Francis,[ 1 -1 -1  1 -1],[-0.80882     0.26177513 -0.08192651],Lounge,"{stands_in_corner: 0.3174195236031719, leaves_room: 0.3235691805457408, starts_conversation: 0.35901129585108743}",Andrew,Francis,[ 1 -1 -1  1 -1],[-0.80682     0.26277513 -0.08092651],Lounge,"{stands_in_corner: 0.3174195236031719, leaves_room: 0.3235691805457408, starts_conversation: 0.35901129585108743}",Andrew
2834,2834,8,8,274,yawns,Francis,[ 1 -1 -1  1 -1],[-0.80682     0.26277513 -0.08092651],Lounge,"{stands_in_corner: 0.3174195236031719, leaves_room: 0.3235691805457408, starts_conversation: 0.35901129585108743}",Andrew,Francis,[ 1 -1 -1  1 -1],[-0.80682     0.26277513 -0.07792651],Lounge,"{shouts: 0.06284973818436694, shares: 0.06111879915541443, leaves_conversation: 0.056549700629181326, makes_smalltalk: 0.06725968035243628, makes_deeptalk: 0.05682137161999566, gives_controversial_opinion: 0.06061872863922332, changes_the_topic: 0.0644213645344266, shows_interest: 0.07504389886662934, shows_concern: 0.07098662501564702, laughs: 0.06797460198167413, jokes: 0.056815911088759885, gives_an_insult: 0.060454920393795665, brags: 0.05404817286833076, yawns: 0.06986630506458401, supports: 0.0547152612117392, rants: 0.060454920393795665}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.01018146 -0.07707191 -0.11410448],Lounge,"{shouts: 0.025543032223378653, shares: 0.03932280906672559, leaves_conversation: 0.024215518235912777, makes_smalltalk: 0.03627378987569343, makes_deeptalk: 0.026896092742320077, gives_controversial_opinion: 0.5923894529522777, changes_the_topic: 0.027600029648965577, shows_interest: 0.026783006326938676, shows_concern: 0.022902739828122853, laughs: 0.026852221690123725, jokes: 0.021453732129971516, gives_an_insult: 0.021372036964970528, brags: 0.02154964235514471, yawns: 0.042334597046558245, supports: 0.02302617553254385, rants: 0.02148512338035193}",Francis,Andrew,[ 1 -1  1 -1 -1],[ 0.00818146 -0.07707191 -0.11510448],Lounge,"{shouts: 0.025543032223378653, shares: 0.03932280906672559, leaves_conversation: 0.024215518235912777, makes_smalltalk: 0.03627378987569343, makes_deeptalk: 0.026896092742320077, gives_controversial_opinion: 0.5923894529522777, changes_the_topic: 0.027600029648965577, shows_interest: 0.026783006326938676, shows_concern: 0.022902739828122853, laughs: 0.026852221690123725, jokes: 0.021453732129971516, gives_an_insult: 0.021372036964970528, brags: 0.02154964235514471, yawns: 0.042334597046558245, supports: 0.02302617553254385, rants: 0.02148512338035193}",Francis
2836,2836,8,8,276,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.00818146 -0.07707191 -0.11510448],Lounge,"{shouts: 0.025543032223378653, shares: 0.03932280906672559, leaves_conversation: 0.024215518235912777, makes_smalltalk: 0.03627378987569343, makes_deeptalk: 0.026896092742320077, gives_controversial_opinion: 0.5923894529522777, changes_the_topic: 0.027600029648965577, shows_interest: 0.026783006326938676, shows_concern: 0.022902739828122853, laughs: 0.026852221690123725, jokes: 0.021453732129971516, gives_an_insult: 0.021372036964970528, brags: 0.02154964235514471, yawns: 0.042334597046558245, supports: 0.02302617553254385, rants: 0.02148512338035193}",Francis,Andrew,[ 1 -1  1 -1 -1],[ 0.01818146 -0.04707191 -0.08510448],Lounge,"{shouts: 0.02553002331248011, shares: 0.03941764291921735, leaves_conversation: 0.02417597073233421, makes_smalltalk: 0.03628499322129953, makes_deeptalk: 0.02693151392858667, gives_controversial_opinion: 0.5923764440413792, changes_the_topic: 0.027560185393739528, shows_interest: 0.02681842751320527, shows_concern: 0.02288343524142461, laughs: 0.026887642876390318, jokes: 0.021461708432477265, gives_an_insult: 0.021342711973298577, brags: 0.02155761865765046, yawns: 0.04226246128474556, supports: 0.023053422083091395, rants: 0.02145579838867998}",Francis,Francis,[ 1 -1 -1  1 -1],[-0.80682     0.26277513 -0.07792651],Lounge,"{shouts: 0.06284973818436694, shares: 0.06111879915541443, leaves_conversation: 0.056549700629181326, makes_smalltalk: 0.06725968035243628, makes_deeptalk: 0.05682137161999566, gives_controversial_opinion: 0.06061872863922332, changes_the_topic: 0.0644213645344266, shows_interest: 0.07504389886662934, shows_concern: 0.07098662501564702, laughs: 0.06797460198167413, jokes: 0.056815911088759885, gives_an_insult: 0.060454920393795665, brags: 0.05404817286833076, yawns: 0.06986630506458401, supports: 0.0547152612117392, rants: 0.060454920393795665}",Andrew,Francis,[ 1 -1 -1  1 -1],[-0.81682     0.29277513 -0.04792651],Lounge,"{shouts: 0.06284973818436694, shares: 0.06111879915541443, leaves_conversation: 0.056549700629181326, makes_smalltalk: 0.06725968035243628, makes_deeptalk: 0.05682137161999566, gives_controversial_opinion: 0.06061872863922332, changes_the_topic: 0.0644213645344266, shows_interest: 0.07504389886662934, shows_concern: 0.07098662501564702, laughs: 0.06797460198167413, jokes: 0.056815911088759885, gives_an_insult: 0.060454920393795665, brags: 0.05404817286833076, yawns: 0.06986630506458401, supports: 0.0547152612117392, rants: 0.060454920393795665}",Andrew
2866,2866,8,9,306,makes_deeptalk,Francis,[ 1 -1 -1  1 -1],[-0.81682     0.29277513 -0.04792651],Lounge,"{shouts: 0.06284973818436694, shares: 0.06111879915541443, leaves_conversation: 0.056549700629181326, makes_smalltalk: 0.06725968035243628, makes_deeptalk: 0.05682137161999566, gives_controversial_opinion: 0.06061872863922332, changes_the_topic: 0.0644213645344266, shows_interest: 0.07504389886662934, shows_concern: 0.07098662501564702, laughs: 0.06797460198167413, jokes: 0.056815911088759885, gives_an_insult: 0.060454920393795665, brags: 0.05404817286833076, yawns: 0.06986630506458401, supports: 0.0547152612117392, rants: 0.060454920393795665}",Andrew,Francis,[ 1 -1 -1  1 -1],[-0.76682     0.34277513 -0.04792651],Lounge,"{shouts: 0.06327491824790263, shares: 0.06080290663878165, leaves_conversation: 0.055662931700953884, makes_smalltalk: 0.06754247139273667, makes_deeptalk: 0.05671829775702398, gives_controversial_opinion: 0.061043908702759005, changes_the_topic: 0.06420025511665299, shows_interest: 0.07494082500365765, shows_concern: 0.07057930431595796, laughs: 0.06787152811870244, jokes: 0.05684919924686894, gives_an_insult: 0.06140921292445355, brags: 0.054081461026439806, yawns: 0.06913824216916956, supports: 0.0544753247134857, rants: 0.06140921292445355}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.01818146 -0.04707191 -0.08510448],Lounge,"{shouts: 0.02553002331248011, shares: 0.03941764291921735, leaves_conversation: 0.02417597073233421, makes_smalltalk: 0.03628499322129953, makes_deeptalk: 0.02693151392858667, gives_controversial_opinion: 0.5923764440413792, changes_the_topic: 0.027560185393739528, shows_interest: 0.02681842751320527, shows_concern: 0.02288343524142461, laughs: 0.026887642876390318, jokes: 0.021461708432477265, gives_an_insult: 0.021342711973298577, brags: 0.02155761865765046, yawns: 0.04226246128474556, supports: 0.023053422083091395, rants: 0.02145579838867998}",Francis,Andrew,[ 1 -1  1 -1 -1],[ 0.06818146  0.00292809 -0.08510448],Lounge,"{shouts: 0.02553002331248011, shares: 0.03941764291921735, leaves_conversation: 0.02417597073233421, makes_smalltalk: 0.03628499322129953, makes_deeptalk: 0.02693151392858667, gives_controversial_opinion: 0.5923764440413792, changes_the_topic: 0.027560185393739528, shows_interest: 0.02681842751320527, shows_concern: 0.02288343524142461, laughs: 0.026887642876390318, jokes: 0.021461708432477265, gives_an_insult: 0.021342711973298577, brags: 0.02155761865765046, yawns: 0.04226246128474556, supports: 0.023053422083091395, rants: 0.02145579838867998}",Francis
2868,2868,8,9,308,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.06818146  0.00292809 -0.08510448],Lounge,"{shouts: 0.02553002331248011, shares: 0.03941764291921735, leaves_conversation: 0.02417597073233421, makes_smalltalk: 0.03628499322129953, makes_deeptalk: 0.02693151392858667, gives_controversial_opinion: 0.5923764440413792, changes_the_topic: 0.027560185393739528, shows_interest: 0.02681842751320527, shows_concern: 0.02288343524142461, laughs: 0.026887642876390318, jokes: 0.021461708432477265, gives_an_insult: 0.021342711973298577, brags: 0.02155761865765046, yawns: 0.04226246128474556, supports: 0.023053422083091395, rants: 0.02145579838867998}",Francis,Andrew,[ 1 -1  1 -1 -1],[ 0.07818146  0.03292809 -0.05510448],Lounge,"{shouts: 0.02604518428477453, shares: 0.0409472338050502, leaves_conversation: 0.02214249308311039, makes_smalltalk: 0.038039358383648345, makes_deeptalk: 0.02807365675160696, gives_controversial_opinion: 0.5928916050136737, changes_the_topic: 0.026215973128750042, shows_interest: 0.02796057033622556, shows_concern: 0.022177378236345545, laughs: 0.028029785699410607, jokes: 0.02199151897569577, gives_an_insult: 0.02105936263910102, brags: 0.022087429200868963, yawns: 0.03786035916245496, supports: 0.023305642244801042, rants: 0.02117244905448242}",Francis,Francis,[ 1 -1 -1  1 -1],[-0.76682     0.34277513 -0.04792651],Lounge,"{shouts: 0.06327491824790263, shares: 0.06080290663878165, leaves_conversation: 0.055662931700953884, makes_smalltalk: 0.06754247139273667, makes_deeptalk: 0.05671829775702398, gives_controversial_opinion: 0.061043908702759005, changes_the_topic: 0.06420025511665299, shows_interest: 0.07494082500365765, shows_concern: 0.07057930431595796, laughs: 0.06787152811870244, jokes: 0.05684919924686894, gives_an_insult: 0.06140921292445355, brags: 0.054081461026439806, yawns: 0.06913824216916956, supports: 0.0544753247134857, rants: 0.06140921292445355}",Andrew,Francis,[ 1 -1 -1  1 -1],[-0.77682     0.37277513 -0.01792651],Lounge,"{shouts: 0.06327491824790263, shares: 0.06080290663878165, leaves_conversation: 0.055662931700953884, makes_smalltalk: 0.06754247139273667, makes_deeptalk: 0.05671829775702398, gives_controversial_opinion: 0.061043908702759005, changes_the_topic: 0.06420025511665299, shows_interest: 0.07494082500365765, shows_concern: 0.07057930431595796, laughs: 0.06787152811870244, jokes: 0.05684919924686894, gives_an_insult: 0.06140921292445355, brags: 0.054081461026439806, yawns: 0.06913824216916956, supports: 0.0544753247134857, rants: 0.06140921292445355}",Andrew
2900,2900,9,0,20,stands_in_corner,Andrew,[ 1 -1  1 -1 -1],[-0.09353122 -0.06970081 -0.18476831],Kitchen,{},,Andrew,[ 1 -1  1 -1 -1],[-0.09353122 -0.06970081 -0.18476831],Kitchen,"{stands_in_corner: 0.2776928706647131, leaves_room: 0.3477273984757801, starts_conversation: 0.3745797308595069}",,,,,,,,,,,,,
2901,2901,9,0,21,starts_conversation,Johnny,[ 1 -1  1 -1  1],[0.16081343 0.27004034 0.2649101 ],Kitchen,{},,Johnny,[ 1 -1  1 -1  1],[0.16081343 0.27004034 0.2649101 ],Kitchen,"{stands_in_corner: 0.3429323914044074, leaves_room: 0.3381975356421668, starts_conversation: 0.31887007295342573}",Andrew,,,,,,,Andrew,[ 1 -1  1 -1 -1],[-0.09353122 -0.06970081 -0.18476831],Kitchen,"{stands_in_corner: 0.2776928706647131, leaves_room: 0.3477273984757801, starts_conversation: 0.3745797308595069}",Johnny
2932,2932,9,1,52,yawns,Andrew,[ 1 -1  1 -1 -1],[-0.09353122 -0.06970081 -0.18476831],Kitchen,"{stands_in_corner: 0.2776928706647131, leaves_room: 0.3477273984757801, starts_conversation: 0.3745797308595069}",Johnny,Andrew,[ 1 -1  1 -1 -1],[-0.09353122 -0.06970081 -0.18176831],Kitchen,"{shouts: 0.025386304179781462, shares: 0.03645890485309527, leaves_conversation: 0.026307254268906205, makes_smalltalk: 0.03698891522677507, makes_deeptalk: 0.026331451506823998, gives_controversial_opinion: 0.5922327249086805, changes_the_topic: 0.027115314188222984, shows_interest: 0.026218365091442597, shows_concern: 0.024875531309652543, laughs: 0.026287580454627646, jokes: 0.020939939871548335, gives_an_insult: 0.022042124545540727, brags: 0.02103585009672153, yawns: 0.04229478039915914, supports: 0.023329748138099834, rants: 0.022155210960922128}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.16081343 0.27004034 0.2649101 ],Kitchen,"{stands_in_corner: 0.3429323914044074, leaves_room: 0.3381975356421668, starts_conversation: 0.31887007295342573}",Andrew,Johnny,[ 1 -1  1 -1  1],[0.15881343 0.27004034 0.2639101 ],Kitchen,"{stands_in_corner: 0.3429323914044074, leaves_room: 0.3381975356421668, starts_conversation: 0.31887007295342573}",Andrew
2933,2933,9,1,53,makes_smalltalk,Johnny,[ 1 -1  1 -1  1],[0.15881343 0.27004034 0.2639101 ],Kitchen,"{stands_in_corner: 0.3429323914044074, leaves_room: 0.3381975356421668, starts_conversation: 0.31887007295342573}",Andrew,Johnny,[ 1 -1  1 -1  1],[0.15981343 0.27104034 0.2649101 ],Kitchen,"{shouts: 0.06356560784489923, shares: 0.07050245624744253, leaves_conversation: 0.049718876713247144, makes_smalltalk: 0.07398139632362831, makes_deeptalk: 0.0774306314962724, gives_controversial_opinion: 0.07370064968211414, changes_the_topic: 0.059995423427513545, shows_interest: 0.06087165530413831, shows_concern: 0.04949666664088564, laughs: 0.05884431664564998, jokes: 0.05153917409917189, gives_an_insult: 0.06965180031744637, brags: 0.056666403224072986, yawns: 0.06296216729902933, supports: 0.051420974417042006, rants: 0.06965180031744637}",Andrew,Andrew,[ 1 -1  1 -1 -1],[-0.09353122 -0.06970081 -0.18176831],Kitchen,"{shouts: 0.025386304179781462, shares: 0.03645890485309527, leaves_conversation: 0.026307254268906205, makes_smalltalk: 0.03698891522677507, makes_deeptalk: 0.026331451506823998, gives_controversial_opinion: 0.5922327249086805, changes_the_topic: 0.027115314188222984, shows_interest: 0.026218365091442597, shows_concern: 0.024875531309652543, laughs: 0.026287580454627646, jokes: 0.020939939871548335, gives_an_insult: 0.022042124545540727, brags: 0.02103585009672153, yawns: 0.04229478039915914, supports: 0.023329748138099834, rants: 0.022155210960922128}",Johnny,Andrew,[ 1 -1  1 -1 -1],[-0.09453122 -0.07070081 -0.18276831],Kitchen,"{shouts: 0.025386304179781462, shares: 0.03645890485309527, leaves_conversation: 0.026307254268906205, makes_smalltalk: 0.03698891522677507, makes_deeptalk: 0.026331451506823998, gives_controversial_opinion: 0.5922327249086805, changes_the_topic: 0.027115314188222984, shows_interest: 0.026218365091442597, shows_concern: 0.024875531309652543, laughs: 0.026287580454627646, jokes: 0.020939939871548335, gives_an_insult: 0.022042124545540727, brags: 0.02103585009672153, yawns: 0.04229478039915914, supports: 0.023329748138099834, rants: 0.022155210960922128}",Johnny
2964,2964,9,2,84,laughs,Andrew,[ 1 -1  1 -1 -1],[-0.09453122 -0.07070081 -0.18276831],Kitchen,"{shouts: 0.025386304179781462, shares: 0.03645890485309527, leaves_conversation: 0.026307254268906205, makes_smalltalk: 0.03698891522677507, makes_deeptalk: 0.026331451506823998, gives_controversial_opinion: 0.5922327249086805, changes_the_topic: 0.027115314188222984, shows_interest: 0.026218365091442597, shows_concern: 0.024875531309652543, laughs: 0.026287580454627646, jokes: 0.020939939871548335, gives_an_insult: 0.022042124545540727, brags: 0.02103585009672153, yawns: 0.04229478039915914, supports: 0.023329748138099834, rants: 0.022155210960922128}",Johnny,Andrew,[ 1 -1  1 -1 -1],[-0.08953122 -0.06970081 -0.18276831],Kitchen,"{shouts: 0.025398280360464317, shares: 0.03643591283248139, leaves_conversation: 0.026309694514383874, makes_smalltalk: 0.036964515513836456, makes_deeptalk: 0.02631197538656482, gives_controversial_opinion: 0.5922447010893636, changes_the_topic: 0.02715291125091515, shows_interest: 0.02619888897118342, shows_concern: 0.02485884632996713, laughs: 0.02626810433436847, jokes: 0.020941208175106002, gives_an_insult: 0.022056562634033976, brags: 0.021037118400279196, yawns: 0.04235087616621583, supports: 0.023300754991421153, rants: 0.022169649049415378}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.15981343 0.27104034 0.2649101 ],Kitchen,"{shouts: 0.06356560784489923, shares: 0.07050245624744253, leaves_conversation: 0.049718876713247144, makes_smalltalk: 0.07398139632362831, makes_deeptalk: 0.0774306314962724, gives_controversial_opinion: 0.07370064968211414, changes_the_topic: 0.059995423427513545, shows_interest: 0.06087165530413831, shows_concern: 0.04949666664088564, laughs: 0.05884431664564998, jokes: 0.05153917409917189, gives_an_insult: 0.06965180031744637, brags: 0.056666403224072986, yawns: 0.06296216729902933, supports: 0.051420974417042006, rants: 0.06965180031744637}",Andrew,Johnny,[ 1 -1  1 -1  1],[0.16181343 0.27204034 0.2659101 ],Kitchen,"{shouts: 0.06356560784489923, shares: 0.07050245624744253, leaves_conversation: 0.049718876713247144, makes_smalltalk: 0.07398139632362831, makes_deeptalk: 0.0774306314962724, gives_controversial_opinion: 0.07370064968211414, changes_the_topic: 0.059995423427513545, shows_interest: 0.06087165530413831, shows_concern: 0.04949666664088564, laughs: 0.05884431664564998, jokes: 0.05153917409917189, gives_an_insult: 0.06965180031744637, brags: 0.056666403224072986, yawns: 0.06296216729902933, supports: 0.051420974417042006, rants: 0.06965180031744637}",Andrew
2965,2965,9,2,85,shares,Johnny,[ 1 -1  1 -1  1],[0.16181343 0.27204034 0.2659101 ],Kitchen,"{shouts: 0.06356560784489923, shares: 0.07050245624744253, leaves_conversation: 0.049718876713247144, makes_smalltalk: 0.07398139632362831, makes_deeptalk: 0.0774306314962724, gives_controversial_opinion: 0.07370064968211414, changes_the_topic: 0.059995423427513545, shows_interest: 0.06087165530413831, shows_concern: 0.04949666664088564, laughs: 0.05884431664564998, jokes: 0.05153917409917189, gives_an_insult: 0.06965180031744637, brags: 0.056666403224072986, yawns: 0.06296216729902933, supports: 0.051420974417042006, rants: 0.06965180031744637}",Andrew,Johnny,[ 1 -1  1 -1  1],[0.16381343 0.27304034 0.2660101 ],Kitchen,"{shouts: 0.06359966772958706, shares: 0.07052197661027661, leaves_conversation: 0.04967076938965003, makes_smalltalk: 0.07396185117852813, makes_deeptalk: 0.07747389291842867, gives_controversial_opinion: 0.07373470956680195, changes_the_topic: 0.059952414011428895, shows_interest: 0.06091491672629457, shows_concern: 0.04945179904566638, laughs: 0.058887578067806236, jokes: 0.05158708850679122, gives_an_insult: 0.06962142658794908, brags: 0.05671431763169231, yawns: 0.06287844070078841, supports: 0.05140772474036126, rants: 0.06962142658794908}",Andrew,Andrew,[ 1 -1  1 -1 -1],[-0.08953122 -0.06970081 -0.18276831],Kitchen,"{shouts: 0.025398280360464317, shares: 0.03643591283248139, leaves_conversation: 0.026309694514383874, makes_smalltalk: 0.036964515513836456, makes_deeptalk: 0.02631197538656482, gives_controversial_opinion: 0.5922447010893636, changes_the_topic: 0.02715291125091515, shows_interest: 0.02619888897118342, shows_concern: 0.02485884632996713, laughs: 0.02626810433436847, jokes: 0.020941208175106002, gives_an_insult: 0.022056562634033976, brags: 0.021037118400279196, yawns: 0.04235087616621583, supports: 0.023300754991421153, rants: 0.022169649049415378}",Johnny,Andrew,[ 1 -1  1 -1 -1],[-0.08753122 -0.06870081 -0.18286831],Kitchen,"{shouts: 0.025398280360464317, shares: 0.03643591283248139, leaves_conversation: 0.026309694514383874, makes_smalltalk: 0.036964515513836456, makes_deeptalk: 0.02631197538656482, gives_controversial_opinion: 0.5922447010893636, changes_the_topic: 0.02715291125091515, shows_interest: 0.02619888897118342, shows_concern: 0.02485884632996713, laughs: 0.02626810433436847, jokes: 0.020941208175106002, gives_an_insult: 0.022056562634033976, brags: 0.021037118400279196, yawns: 0.04235087616621583, supports: 0.023300754991421153, rants: 0.022169649049415378}",Johnny
2996,2996,9,3,116,changes_the_topic,Andrew,[ 1 -1  1 -1 -1],[-0.08753122 -0.06870081 -0.18286831],Kitchen,"{shouts: 0.025398280360464317, shares: 0.03643591283248139, leaves_conversation: 0.026309694514383874, makes_smalltalk: 0.036964515513836456, makes_deeptalk: 0.02631197538656482, gives_controversial_opinion: 0.5922447010893636, changes_the_topic: 0.02715291125091515, shows_interest: 0.02619888897118342, shows_concern: 0.02485884632996713, laughs: 0.02626810433436847, jokes: 0.020941208175106002, gives_an_insult: 0.022056562634033976, brags: 0.021037118400279196, yawns: 0.04235087616621583, supports: 0.023300754991421153, rants: 0.022169649049415378}",Johnny,Andrew,[ 1 -1  1 -1 -1],[-0.07753122 -0.01870081 -0.17286831],Kitchen,"{shouts: 0.025388569936760495, shares: 0.03661238908707766, leaves_conversation: 0.026182492998238553, makes_smalltalk: 0.03699747931486985, makes_deeptalk: 0.02638201072365052, gives_controversial_opinion: 0.5922349906656597, changes_the_topic: 0.02709927479987174, shows_interest: 0.026268924308269114, shows_concern: 0.02478491712005622, laughs: 0.026338139671454167, jokes: 0.020965195563867937, gives_an_insult: 0.021997282340460396, brags: 0.02106110578904113, yawns: 0.042233255840946796, supports: 0.023343603083934, rants: 0.022110368755841797}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.16381343 0.27304034 0.2660101 ],Kitchen,"{shouts: 0.06359966772958706, shares: 0.07052197661027661, leaves_conversation: 0.04967076938965003, makes_smalltalk: 0.07396185117852813, makes_deeptalk: 0.07747389291842867, gives_controversial_opinion: 0.07373470956680195, changes_the_topic: 0.059952414011428895, shows_interest: 0.06091491672629457, shows_concern: 0.04945179904566638, laughs: 0.058887578067806236, jokes: 0.05158708850679122, gives_an_insult: 0.06962142658794908, brags: 0.05671431763169231, yawns: 0.06287844070078841, supports: 0.05140772474036126, rants: 0.06962142658794908}",Andrew,Johnny,[ 1 -1  1 -1  1],[0.15381343 0.22304034 0.2460101 ],Kitchen,"{shouts: 0.06359966772958706, shares: 0.07052197661027661, leaves_conversation: 0.04967076938965003, makes_smalltalk: 0.07396185117852813, makes_deeptalk: 0.07747389291842867, gives_controversial_opinion: 0.07373470956680195, changes_the_topic: 0.059952414011428895, shows_interest: 0.06091491672629457, shows_concern: 0.04945179904566638, laughs: 0.058887578067806236, jokes: 0.05158708850679122, gives_an_insult: 0.06962142658794908, brags: 0.05671431763169231, yawns: 0.06287844070078841, supports: 0.05140772474036126, rants: 0.06962142658794908}",Andrew
