,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,_action_name
907,-1.0,1.0,-1.0,1.0,1.0,laughs
908,-1.0,1.0,1.0,-1.0,-1.0,gives_controversial_opinion
909,-1.0,1.0,1.0,-1.0,1.0,brags
910,-1.0,1.0,1.0,1.0,-1.0,shares
911,-1.0,1.0,1.0,1.0,1.0,shouts
912,1.0,-1.0,-1.0,-1.0,-1.0,rants
913,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
914,1.0,-1.0,-1.0,1.0,-1.0,supports
915,1.0,-1.0,-1.0,1.0,1.0,makes_deeptalk
916,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
917,1.0,-1.0,1.0,-1.0,1.0,gives_controversial_opinion
918,1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
919,1.0,-1.0,1.0,1.0,1.0,shows_concern
920,1.0,1.0,-1.0,-1.0,-1.0,jokes
921,1.0,1.0,-1.0,-1.0,1.0,shouts
922,1.0,1.0,-1.0,1.0,-1.0,laughs
923,1.0,1.0,-1.0,1.0,1.0,makes_deeptalk
924,1.0,1.0,1.0,-1.0,-1.0,leaves_conversation
925,1.0,1.0,1.0,-1.0,1.0,supports
926,1.0,1.0,1.0,1.0,-1.0,gives_controversial_opinion
927,1.0,1.0,1.0,1.0,1.0,makes_deeptalk
928,-1.0,-1.0,-1.0,-1.0,-1.0,laughs
929,-1.0,-1.0,-1.0,-1.0,1.0,yawns
930,-1.0,-1.0,-1.0,1.0,-1.0,shouts
931,-1.0,-1.0,-1.0,1.0,1.0,jokes
932,-1.0,-1.0,1.0,-1.0,-1.0,shares
933,-1.0,-1.0,1.0,-1.0,1.0,brags
934,-1.0,-1.0,1.0,1.0,-1.0,brags
935,-1.0,-1.0,1.0,1.0,1.0,shows_interest
936,-1.0,1.0,-1.0,-1.0,-1.0,shows_concern
937,-1.0,1.0,-1.0,-1.0,1.0,leaves_conversation
938,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
939,-1.0,1.0,-1.0,1.0,1.0,shows_concern
940,-1.0,1.0,1.0,-1.0,-1.0,leaves_room
941,-1.0,1.0,1.0,-1.0,1.0,leaves_room
942,-1.0,1.0,1.0,1.0,-1.0,shares
943,-1.0,1.0,1.0,1.0,1.0,shows_concern
944,1.0,-1.0,-1.0,-1.0,-1.0,shows_interest
945,1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
946,1.0,-1.0,-1.0,1.0,-1.0,brags
947,1.0,-1.0,-1.0,1.0,1.0,shows_interest
948,1.0,-1.0,1.0,-1.0,-1.0,makes_deeptalk
949,1.0,-1.0,1.0,-1.0,1.0,gives_controversial_opinion
950,1.0,-1.0,1.0,1.0,-1.0,laughs
951,1.0,-1.0,1.0,1.0,1.0,gives_an_insult
952,1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
953,1.0,1.0,-1.0,-1.0,1.0,laughs
954,1.0,1.0,-1.0,1.0,-1.0,gives_an_insult
955,1.0,1.0,-1.0,1.0,1.0,shows_interest
956,1.0,1.0,1.0,-1.0,-1.0,leaves_room
957,1.0,1.0,1.0,-1.0,1.0,leaves_conversation
958,1.0,1.0,1.0,1.0,-1.0,shows_concern
959,1.0,1.0,1.0,1.0,1.0,leaves_conversation
960,-1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
961,-1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
962,-1.0,-1.0,-1.0,1.0,-1.0,shows_concern
963,-1.0,-1.0,-1.0,1.0,1.0,starts_conversation
964,-1.0,-1.0,1.0,-1.0,-1.0,leaves_room
965,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
966,-1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
967,-1.0,-1.0,1.0,1.0,1.0,leaves_room
968,-1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
969,-1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
970,-1.0,1.0,-1.0,1.0,-1.0,starts_conversation
971,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
972,-1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
973,-1.0,1.0,1.0,-1.0,1.0,stands_in_corner
974,-1.0,1.0,1.0,1.0,-1.0,starts_conversation
975,-1.0,1.0,1.0,1.0,1.0,stands_in_corner
976,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
977,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
978,1.0,-1.0,-1.0,1.0,-1.0,yawns
979,1.0,-1.0,-1.0,1.0,1.0,starts_conversation
980,1.0,-1.0,1.0,-1.0,-1.0,stands_in_corner
981,1.0,-1.0,1.0,-1.0,1.0,shows_interest
982,1.0,-1.0,1.0,1.0,-1.0,starts_conversation
983,1.0,-1.0,1.0,1.0,1.0,leaves_room
984,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
985,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
986,1.0,1.0,-1.0,1.0,-1.0,leaves_room
987,1.0,1.0,-1.0,1.0,1.0,shouts
988,1.0,1.0,1.0,-1.0,-1.0,gives_an_insult
989,1.0,1.0,1.0,-1.0,1.0,stands_in_corner
990,1.0,1.0,1.0,1.0,-1.0,leaves_room
991,1.0,1.0,1.0,1.0,1.0,leaves_room
992,-1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
993,-1.0,-1.0,-1.0,-1.0,1.0,shows_concern
994,-1.0,-1.0,-1.0,1.0,-1.0,shows_concern
995,-1.0,-1.0,-1.0,1.0,1.0,rants
996,-1.0,-1.0,1.0,-1.0,-1.0,yawns
997,-1.0,-1.0,1.0,-1.0,1.0,shows_concern
998,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
999,-1.0,-1.0,1.0,1.0,1.0,changes_the_topic
1000,-1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
1001,-1.0,1.0,-1.0,-1.0,1.0,starts_conversation
1002,-1.0,1.0,-1.0,1.0,-1.0,jokes
1003,-1.0,1.0,-1.0,1.0,1.0,laughs
1004,-1.0,1.0,1.0,-1.0,-1.0,leaves_room
1005,-1.0,1.0,1.0,-1.0,1.0,leaves_room
1006,-1.0,1.0,1.0,1.0,-1.0,leaves_conversation
1007,-1.0,1.0,1.0,1.0,1.0,starts_conversation
1008,1.0,-1.0,-1.0,-1.0,-1.0,shares
1009,1.0,-1.0,-1.0,-1.0,1.0,shows_interest
1010,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1011,1.0,-1.0,-1.0,1.0,1.0,shows_interest
1012,1.0,-1.0,1.0,-1.0,-1.0,leaves_room
1013,1.0,-1.0,1.0,-1.0,1.0,shouts
1014,1.0,-1.0,1.0,1.0,-1.0,shows_concern
1015,1.0,-1.0,1.0,1.0,1.0,stands_in_corner
1016,1.0,1.0,-1.0,-1.0,-1.0,rants
1017,1.0,1.0,-1.0,-1.0,1.0,shares
1018,1.0,1.0,-1.0,1.0,-1.0,leaves_conversation
1019,1.0,1.0,-1.0,1.0,1.0,shares
1020,1.0,1.0,1.0,-1.0,-1.0,yawns
1021,1.0,1.0,1.0,-1.0,1.0,starts_conversation
1022,1.0,1.0,1.0,1.0,-1.0,leaves_room
1023,1.0,1.0,1.0,1.0,1.0,starts_conversation
1024,-1.0,-1.0,-1.0,-1.0,-1.0,yawns
1025,-1.0,-1.0,-1.0,-1.0,1.0,makes_deeptalk
1026,-1.0,-1.0,-1.0,1.0,-1.0,supports
1027,-1.0,-1.0,-1.0,1.0,1.0,gives_an_insult
1028,-1.0,-1.0,1.0,-1.0,-1.0,jokes
1029,-1.0,-1.0,1.0,-1.0,1.0,yawns
1030,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
1031,-1.0,-1.0,1.0,1.0,1.0,jokes
1032,-1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
1033,-1.0,1.0,-1.0,-1.0,1.0,shares
1034,-1.0,1.0,-1.0,1.0,-1.0,shows_concern
1035,-1.0,1.0,-1.0,1.0,1.0,shows_concern
1036,-1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
1037,-1.0,1.0,1.0,-1.0,1.0,gives_controversial_opinion
1038,-1.0,1.0,1.0,1.0,-1.0,stands_in_corner
1039,-1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
1040,1.0,-1.0,-1.0,-1.0,-1.0,laughs
1041,1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
1042,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1043,1.0,-1.0,-1.0,1.0,1.0,supports
1044,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1045,1.0,-1.0,1.0,-1.0,1.0,gives_an_insult
1046,1.0,-1.0,1.0,1.0,-1.0,leaves_conversation
1047,1.0,-1.0,1.0,1.0,1.0,leaves_room
1048,1.0,1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
1049,1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
1050,1.0,1.0,-1.0,1.0,-1.0,leaves_room
1051,1.0,1.0,-1.0,1.0,1.0,makes_smalltalk
1052,1.0,1.0,1.0,-1.0,-1.0,makes_smalltalk
1053,1.0,1.0,1.0,-1.0,1.0,gives_controversial_opinion
1054,1.0,1.0,1.0,1.0,-1.0,starts_conversation
1055,1.0,1.0,1.0,1.0,1.0,gives_an_insult
1056,-1.0,-1.0,-1.0,-1.0,-1.0,shows_concern
1057,-1.0,-1.0,-1.0,-1.0,1.0,gives_controversial_opinion
1058,-1.0,-1.0,-1.0,1.0,-1.0,laughs
1059,-1.0,-1.0,-1.0,1.0,1.0,jokes
1060,-1.0,-1.0,1.0,-1.0,-1.0,leaves_conversation
1061,-1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
1062,-1.0,-1.0,1.0,1.0,-1.0,jokes
1063,-1.0,-1.0,1.0,1.0,1.0,leaves_conversation
1064,-1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
1065,-1.0,1.0,-1.0,-1.0,1.0,changes_the_topic
1066,-1.0,1.0,-1.0,1.0,-1.0,starts_conversation
1067,-1.0,1.0,-1.0,1.0,1.0,laughs
1068,-1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
1069,-1.0,1.0,1.0,-1.0,1.0,makes_smalltalk
1070,-1.0,1.0,1.0,1.0,-1.0,starts_conversation
1071,-1.0,1.0,1.0,1.0,1.0,shares
1072,1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
1073,1.0,-1.0,-1.0,-1.0,1.0,yawns
1074,1.0,-1.0,-1.0,1.0,-1.0,leaves_room
1075,1.0,-1.0,-1.0,1.0,1.0,laughs
1076,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1077,1.0,-1.0,1.0,-1.0,1.0,yawns
1078,1.0,-1.0,1.0,1.0,-1.0,starts_conversation
1079,1.0,-1.0,1.0,1.0,1.0,starts_conversation
1080,1.0,1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
1081,1.0,1.0,-1.0,-1.0,1.0,brags
1082,1.0,1.0,-1.0,1.0,-1.0,shares
1083,1.0,1.0,-1.0,1.0,1.0,shares
1084,1.0,1.0,1.0,-1.0,-1.0,shows_interest
1085,1.0,1.0,1.0,-1.0,1.0,brags
1086,1.0,1.0,1.0,1.0,-1.0,starts_conversation
1087,1.0,1.0,1.0,1.0,1.0,makes_smalltalk
1088,-1.0,-1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
1089,-1.0,-1.0,-1.0,-1.0,1.0,jokes
1090,-1.0,-1.0,-1.0,1.0,-1.0,changes_the_topic
1091,-1.0,-1.0,-1.0,1.0,1.0,shares
1092,-1.0,-1.0,1.0,-1.0,-1.0,makes_smalltalk
1093,-1.0,-1.0,1.0,-1.0,1.0,shares
1094,-1.0,-1.0,1.0,1.0,-1.0,shows_interest
1095,-1.0,-1.0,1.0,1.0,1.0,stands_in_corner
1096,-1.0,1.0,-1.0,-1.0,-1.0,gives_an_insult
1097,-1.0,1.0,-1.0,-1.0,1.0,jokes
1098,-1.0,1.0,-1.0,1.0,-1.0,brags
1099,-1.0,1.0,-1.0,1.0,1.0,yawns
1100,-1.0,1.0,1.0,-1.0,-1.0,starts_conversation
1101,-1.0,1.0,1.0,-1.0,1.0,yawns
1102,-1.0,1.0,1.0,1.0,-1.0,jokes
1103,-1.0,1.0,1.0,1.0,1.0,supports
1104,1.0,-1.0,-1.0,-1.0,-1.0,leaves_conversation
1105,1.0,-1.0,-1.0,-1.0,1.0,shows_concern
1106,1.0,-1.0,-1.0,1.0,-1.0,shares
1107,1.0,-1.0,-1.0,1.0,1.0,shows_interest
1108,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1109,1.0,-1.0,1.0,-1.0,1.0,shows_interest
1110,1.0,-1.0,1.0,1.0,-1.0,gives_controversial_opinion
1111,1.0,-1.0,1.0,1.0,1.0,gives_controversial_opinion
1112,1.0,1.0,-1.0,-1.0,-1.0,makes_smalltalk
1113,1.0,1.0,-1.0,-1.0,1.0,rants
1114,1.0,1.0,-1.0,1.0,-1.0,gives_an_insult
1115,1.0,1.0,-1.0,1.0,1.0,leaves_conversation
1116,1.0,1.0,1.0,-1.0,-1.0,makes_smalltalk
1117,1.0,1.0,1.0,-1.0,1.0,laughs
1118,1.0,1.0,1.0,1.0,-1.0,makes_deeptalk
1119,1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
1120,-1.0,-1.0,-1.0,-1.0,-1.0,makes_smalltalk
1121,-1.0,-1.0,-1.0,-1.0,1.0,makes_deeptalk
1122,-1.0,-1.0,-1.0,1.0,-1.0,shares
1123,-1.0,-1.0,-1.0,1.0,1.0,shouts
1124,-1.0,-1.0,1.0,-1.0,-1.0,leaves_conversation
1125,-1.0,-1.0,1.0,-1.0,1.0,brags
1126,-1.0,-1.0,1.0,1.0,-1.0,leaves_conversation
1127,-1.0,-1.0,1.0,1.0,1.0,stands_in_corner
1128,-1.0,1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
1129,-1.0,1.0,-1.0,-1.0,1.0,laughs
1130,-1.0,1.0,-1.0,1.0,-1.0,starts_conversation
1131,-1.0,1.0,-1.0,1.0,1.0,rants
1132,-1.0,1.0,1.0,-1.0,-1.0,rants
1133,-1.0,1.0,1.0,-1.0,1.0,changes_the_topic
1134,-1.0,1.0,1.0,1.0,-1.0,shouts
1135,-1.0,1.0,1.0,1.0,1.0,makes_smalltalk
1136,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
1137,1.0,-1.0,-1.0,-1.0,1.0,rants
1138,1.0,-1.0,-1.0,1.0,-1.0,laughs
1139,1.0,-1.0,-1.0,1.0,1.0,starts_conversation
1140,1.0,-1.0,1.0,-1.0,-1.0,shouts
1141,1.0,-1.0,1.0,-1.0,1.0,shows_concern
1142,1.0,-1.0,1.0,1.0,-1.0,gives_controversial_opinion
1143,1.0,-1.0,1.0,1.0,1.0,changes_the_topic
1144,1.0,1.0,-1.0,-1.0,-1.0,yawns
1145,1.0,1.0,-1.0,-1.0,1.0,shares
1146,1.0,1.0,-1.0,1.0,-1.0,gives_controversial_opinion
1147,1.0,1.0,-1.0,1.0,1.0,shows_interest
1148,1.0,1.0,1.0,-1.0,-1.0,leaves_conversation
1149,1.0,1.0,1.0,-1.0,1.0,gives_controversial_opinion
1150,1.0,1.0,1.0,1.0,-1.0,shows_interest
1151,1.0,1.0,1.0,1.0,1.0,laughs
1152,-1.0,-1.0,-1.0,-1.0,-1.0,rants
1153,-1.0,-1.0,-1.0,-1.0,1.0,jokes
1154,-1.0,-1.0,-1.0,1.0,-1.0,shows_interest
1155,-1.0,-1.0,-1.0,1.0,1.0,makes_deeptalk
1156,-1.0,-1.0,1.0,-1.0,-1.0,shows_concern
1157,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
1158,-1.0,-1.0,1.0,1.0,-1.0,leaves_room
1159,-1.0,-1.0,1.0,1.0,1.0,stands_in_corner
1160,-1.0,1.0,-1.0,-1.0,-1.0,rants
1161,-1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
1162,-1.0,1.0,-1.0,1.0,-1.0,laughs
1163,-1.0,1.0,-1.0,1.0,1.0,yawns
1164,-1.0,1.0,1.0,-1.0,-1.0,makes_deeptalk
1165,-1.0,1.0,1.0,-1.0,1.0,supports
1166,-1.0,1.0,1.0,1.0,-1.0,makes_deeptalk
1167,-1.0,1.0,1.0,1.0,1.0,gives_an_insult
1168,1.0,-1.0,-1.0,-1.0,-1.0,laughs
1169,1.0,-1.0,-1.0,-1.0,1.0,yawns
1170,1.0,-1.0,-1.0,1.0,-1.0,rants
1171,1.0,-1.0,-1.0,1.0,1.0,shows_interest
1172,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1173,1.0,-1.0,1.0,-1.0,1.0,rants
1174,1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
1175,1.0,-1.0,1.0,1.0,1.0,shares
1176,1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
1177,1.0,1.0,-1.0,-1.0,1.0,makes_smalltalk
1178,1.0,1.0,-1.0,1.0,-1.0,makes_deeptalk
1179,1.0,1.0,-1.0,1.0,1.0,gives_controversial_opinion
1180,1.0,1.0,1.0,-1.0,-1.0,leaves_room
1181,1.0,1.0,1.0,-1.0,1.0,gives_an_insult
1182,1.0,1.0,1.0,1.0,-1.0,shows_interest
1183,1.0,1.0,1.0,1.0,1.0,leaves_conversation
1184,-1.0,-1.0,-1.0,-1.0,-1.0,shares
1185,-1.0,-1.0,-1.0,-1.0,1.0,leaves_conversation
1186,-1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
1187,-1.0,-1.0,-1.0,1.0,1.0,supports
1188,-1.0,-1.0,1.0,-1.0,-1.0,supports
1189,-1.0,-1.0,1.0,-1.0,1.0,yawns
1190,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
1191,-1.0,-1.0,1.0,1.0,1.0,makes_deeptalk
1192,-1.0,1.0,-1.0,-1.0,-1.0,shouts
1193,-1.0,1.0,-1.0,-1.0,1.0,gives_controversial_opinion
1194,-1.0,1.0,-1.0,1.0,-1.0,shows_concern
1195,-1.0,1.0,-1.0,1.0,1.0,yawns
1196,-1.0,1.0,1.0,-1.0,-1.0,shouts
1197,-1.0,1.0,1.0,-1.0,1.0,makes_deeptalk
1198,-1.0,1.0,1.0,1.0,-1.0,shares
1199,-1.0,1.0,1.0,1.0,1.0,changes_the_topic
1200,1.0,-1.0,-1.0,-1.0,-1.0,makes_deeptalk
1201,1.0,-1.0,-1.0,-1.0,1.0,gives_controversial_opinion
1202,1.0,-1.0,-1.0,1.0,-1.0,changes_the_topic
1203,1.0,-1.0,-1.0,1.0,1.0,supports
1204,1.0,-1.0,1.0,-1.0,-1.0,leaves_room
1205,1.0,-1.0,1.0,-1.0,1.0,yawns
1206,1.0,-1.0,1.0,1.0,-1.0,shares
1207,1.0,-1.0,1.0,1.0,1.0,brags
1208,1.0,1.0,-1.0,-1.0,-1.0,shows_concern
1209,1.0,1.0,-1.0,-1.0,1.0,leaves_conversation
1210,1.0,1.0,-1.0,1.0,-1.0,makes_deeptalk
1211,1.0,1.0,-1.0,1.0,1.0,leaves_conversation
1212,1.0,1.0,1.0,-1.0,-1.0,leaves_room
1213,1.0,1.0,1.0,-1.0,1.0,changes_the_topic
1214,1.0,1.0,1.0,1.0,-1.0,yawns
1215,1.0,1.0,1.0,1.0,1.0,starts_conversation
1216,-1.0,-1.0,-1.0,-1.0,-1.0,gives_an_insult
1217,-1.0,-1.0,-1.0,-1.0,1.0,laughs
1218,-1.0,-1.0,-1.0,1.0,-1.0,brags
1219,-1.0,-1.0,-1.0,1.0,1.0,changes_the_topic
1220,-1.0,-1.0,1.0,-1.0,-1.0,shows_concern
1221,-1.0,-1.0,1.0,-1.0,1.0,rants
1222,-1.0,-1.0,1.0,1.0,-1.0,laughs
1223,-1.0,-1.0,1.0,1.0,1.0,shouts
1224,-1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
1225,-1.0,1.0,-1.0,-1.0,1.0,rants
1226,-1.0,1.0,-1.0,1.0,-1.0,laughs
1227,-1.0,1.0,-1.0,1.0,1.0,shares
1228,-1.0,1.0,1.0,-1.0,-1.0,makes_smalltalk
1229,-1.0,1.0,1.0,-1.0,1.0,laughs
1230,-1.0,1.0,1.0,1.0,-1.0,shows_concern
1231,-1.0,1.0,1.0,1.0,1.0,leaves_room
1232,1.0,-1.0,-1.0,-1.0,-1.0,leaves_conversation
1233,1.0,-1.0,-1.0,-1.0,1.0,rants
1234,1.0,-1.0,-1.0,1.0,-1.0,changes_the_topic
1235,1.0,-1.0,-1.0,1.0,1.0,gives_an_insult
1236,1.0,-1.0,1.0,-1.0,-1.0,stands_in_corner
1237,1.0,-1.0,1.0,-1.0,1.0,brags
1238,1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
1239,1.0,-1.0,1.0,1.0,1.0,jokes
1240,1.0,1.0,-1.0,-1.0,-1.0,supports
1241,1.0,1.0,-1.0,-1.0,1.0,leaves_room
1242,1.0,1.0,-1.0,1.0,-1.0,shares
1243,1.0,1.0,-1.0,1.0,1.0,leaves_room
1244,1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
1245,1.0,1.0,1.0,-1.0,1.0,shares
1246,1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
1247,1.0,1.0,1.0,1.0,1.0,leaves_conversation
1248,-1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
1249,-1.0,-1.0,-1.0,-1.0,1.0,rants
1250,-1.0,-1.0,-1.0,1.0,-1.0,shows_concern
1251,-1.0,-1.0,-1.0,1.0,1.0,shows_interest
1252,-1.0,-1.0,1.0,-1.0,-1.0,shouts
1253,-1.0,-1.0,1.0,-1.0,1.0,rants
1254,-1.0,-1.0,1.0,1.0,-1.0,shows_interest
1255,-1.0,-1.0,1.0,1.0,1.0,gives_an_insult
1256,-1.0,1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
1257,-1.0,1.0,-1.0,-1.0,1.0,shouts
1258,-1.0,1.0,-1.0,1.0,-1.0,leaves_conversation
1259,-1.0,1.0,-1.0,1.0,1.0,makes_smalltalk
1260,-1.0,1.0,1.0,-1.0,-1.0,brags
1261,-1.0,1.0,1.0,-1.0,1.0,changes_the_topic
1262,-1.0,1.0,1.0,1.0,-1.0,shows_interest
1263,-1.0,1.0,1.0,1.0,1.0,starts_conversation
1264,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
1265,1.0,-1.0,-1.0,-1.0,1.0,leaves_conversation
1266,1.0,-1.0,-1.0,1.0,-1.0,shows_concern
1267,1.0,-1.0,-1.0,1.0,1.0,leaves_room
1268,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1269,1.0,-1.0,1.0,-1.0,1.0,yawns
1270,1.0,-1.0,1.0,1.0,-1.0,gives_an_insult
1271,1.0,-1.0,1.0,1.0,1.0,shows_concern
1272,1.0,1.0,-1.0,-1.0,-1.0,makes_smalltalk
1273,1.0,1.0,-1.0,-1.0,1.0,leaves_room
1274,1.0,1.0,-1.0,1.0,-1.0,shares
1275,1.0,1.0,-1.0,1.0,1.0,starts_conversation
1276,1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
1277,1.0,1.0,1.0,-1.0,1.0,shows_interest
1278,1.0,1.0,1.0,1.0,-1.0,shouts
1279,1.0,1.0,1.0,1.0,1.0,starts_conversation
1280,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
1281,-1.0,-1.0,-1.0,-1.0,1.0,leaves_room
1282,-1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1283,-1.0,-1.0,-1.0,1.0,1.0,leaves_room
1284,-1.0,-1.0,1.0,-1.0,-1.0,leaves_room
1285,-1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
1286,-1.0,-1.0,1.0,1.0,-1.0,leaves_room
1287,-1.0,-1.0,1.0,1.0,1.0,stands_in_corner
1288,-1.0,1.0,-1.0,-1.0,-1.0,leaves_room
1289,-1.0,1.0,-1.0,-1.0,1.0,starts_conversation
1290,-1.0,1.0,-1.0,1.0,-1.0,starts_conversation
1291,-1.0,1.0,-1.0,1.0,1.0,starts_conversation
1292,-1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
1293,-1.0,1.0,1.0,-1.0,1.0,starts_conversation
1294,-1.0,1.0,1.0,1.0,-1.0,starts_conversation
1295,-1.0,1.0,1.0,1.0,1.0,starts_conversation
1296,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
1297,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
1298,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1299,1.0,-1.0,-1.0,1.0,1.0,leaves_room
1300,1.0,-1.0,1.0,-1.0,-1.0,stands_in_corner
1301,1.0,-1.0,1.0,-1.0,1.0,leaves_room
1302,1.0,-1.0,1.0,1.0,-1.0,changes_the_topic
1303,1.0,-1.0,1.0,1.0,1.0,starts_conversation
1304,1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
1305,1.0,1.0,-1.0,-1.0,1.0,leaves_room
1306,1.0,1.0,-1.0,1.0,-1.0,leaves_room
1307,1.0,1.0,-1.0,1.0,1.0,leaves_conversation
1308,1.0,1.0,1.0,-1.0,-1.0,leaves_room
1309,1.0,1.0,1.0,-1.0,1.0,leaves_room
1310,1.0,1.0,1.0,1.0,-1.0,leaves_room
1311,1.0,1.0,1.0,1.0,1.0,leaves_room
1312,-1.0,-1.0,-1.0,-1.0,-1.0,shows_interest
1313,-1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
1314,-1.0,-1.0,-1.0,1.0,-1.0,leaves_room
1315,-1.0,-1.0,-1.0,1.0,1.0,leaves_room
1316,-1.0,-1.0,1.0,-1.0,-1.0,makes_deeptalk
1317,-1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
1318,-1.0,-1.0,1.0,1.0,-1.0,laughs
1319,-1.0,-1.0,1.0,1.0,1.0,changes_the_topic
1320,-1.0,1.0,-1.0,-1.0,-1.0,leaves_room
1321,-1.0,1.0,-1.0,-1.0,1.0,changes_the_topic
1322,-1.0,1.0,-1.0,1.0,-1.0,shouts
1323,-1.0,1.0,-1.0,1.0,1.0,brags
1324,-1.0,1.0,1.0,-1.0,-1.0,starts_conversation
1325,-1.0,1.0,1.0,-1.0,1.0,leaves_room
1326,-1.0,1.0,1.0,1.0,-1.0,shows_interest
1327,-1.0,1.0,1.0,1.0,1.0,shouts
1328,1.0,-1.0,-1.0,-1.0,-1.0,rants
1329,1.0,-1.0,-1.0,-1.0,1.0,leaves_room
1330,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1331,1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
1332,1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
1333,1.0,-1.0,1.0,-1.0,1.0,shouts
1334,1.0,-1.0,1.0,1.0,-1.0,shares
1335,1.0,-1.0,1.0,1.0,1.0,leaves_conversation
1336,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
1337,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
1338,1.0,1.0,-1.0,1.0,-1.0,leaves_room
1339,1.0,1.0,-1.0,1.0,1.0,leaves_room
1340,1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
1341,1.0,1.0,1.0,-1.0,1.0,starts_conversation
1342,1.0,1.0,1.0,1.0,-1.0,leaves_room
1343,1.0,1.0,1.0,1.0,1.0,leaves_room
1344,-1.0,-1.0,-1.0,-1.0,-1.0,shares
1345,-1.0,-1.0,-1.0,-1.0,1.0,brags
1346,-1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1347,-1.0,-1.0,-1.0,1.0,1.0,starts_conversation
